E1,E2,beta,pvalue,intercept,rvalue,stderr
PCAR US Equity,CON GR Equity,0.31755294579018173,5.916093337289342e-122,0.00037312604151130724,0.3788573146785085,0.01300082227726167
PCAR US Equity,CTB US Equity,0.33463605283934966,3.070288789228698e-190,0.0004566010531218436,0.4645987462794198,0.010689778769478853
PCAR US Equity,6902 JP Equity,0.17173670698273183,8.387466421760345e-25,0.0005153991370969654,0.1710870746014841,0.016575627615947358
PCAR US Equity,EO FP Equity,0.2548860073497461,3.5791971528202227e-93,0.0005450185404030014,0.3333282741845096,0.012082961851683947
PCAR US Equity,GT US Equity,0.3428842125240377,2.0955306393311444e-232,0.0005414833668310217,0.5073867437103007,0.009759976388731013
PCAR US Equity,012330 KS Equity,0.06333508513940048,2.517530895861907e-06,0.00048515622880741403,0.0787675011778637,0.01343447947097647
PCAR US Equity,MG CN Equity,0.5154959556735629,5.1337168385910455e-196,0.0003476444344312879,0.4708333726754666,0.016188663149676815
PCAR US Equity,MRF IN Equity,0.10328150537443315,4.65879501731781e-12,0.0004328679591107667,0.11552562157443709,0.01488338272278133
PCAR US Equity,002350 KS Equity,0.08456826374520927,1.8659739242794278e-11,0.00047749721683444603,0.1122150238750036,0.012551039123174623
PCAR US Equity,NRE1V FH Equity,0.23862059445083295,7.627710954670078e-63,0.000392380139895829,0.2750276468596471,0.01398064134887145
PCAR US Equity,5110 JP Equity,0.1495276959852954,5.1434895461762644e-20,0.0005113838524177992,0.15264826124837172,0.016225012606995767
PCAR US Equity,TEN US Equity,0.21302712290828876,3.790884092906724e-177,0.00044405974975562,0.4499706682393057,0.007085952415745635
PCAR US Equity,6995 JP Equity,0.1119532761902304,2.8911442584547446e-13,0.0005232309849872183,0.121889915221603,0.015278954507353757
PCAR US Equity,5105 JP Equity,0.08748841210563732,1.0889417954286796e-11,0.0005067517211542707,0.11351128827090456,0.012834247188517372
PCAR US Equity,FR FP Equity,0.3066595510463728,7.567212915682571e-101,0.0005223644303483114,0.3462230467953023,0.01392671976304468
PCAR US Equity,5101 JP Equity,0.15338604405436979,1.848224437548517e-20,0.00048650192413266316,0.15445589988435493,0.01644421518774659
WMT US Equity,ML FP Equity,0.10925418423521814,1.1780407606621794e-24,9.915596590159182e-05,0.1705496925285148,0.010579185997308541
WMT US Equity,CBT US Equity,0.16700845625921382,2.0168005246444172e-61,7.730424792194157e-05,0.27192615605993614,0.009905608125247047
WMT US Equity,BEKB BB Equity,0.06708874853946976,3.9018118654082895e-11,0.00012309936406779397,0.11041528808402465,0.010121196424288275
WMT US Equity,CAMP US Equity,0.03609557359889469,1.2336430431530169e-10,0.00013844452070346962,0.10754770910746084,0.005592442283898137
WMT US Equity,ANA SM Equity,0.11042712528694149,3.233314175968391e-22,0.00010628657712889657,0.16139798493938415,0.011316734944394955
WMT US Equity,SOP FP Equity,0.04950159642651694,7.43386558058126e-08,0.00012123969407786634,0.08999825763148062,0.009181087329878934
WMT US Equity,ATO FP Equity,0.0953577230578775,7.715132698034813e-25,0.0001355183445404046,0.1712189836195111,0.009196401163304273
WMT US Equity,KU2 GR Equity,0.0798973030381719,2.983351654247461e-16,9.390694733151337e-05,0.13636570356813985,0.009728053772345781
WMT US Equity,CAP FP Equity,0.08833373211787511,7.55791529594073e-23,0.00014151264731500013,0.16381792753449886,0.008915241273312856
WMT US Equity,DSY FP Equity,0.11712636606726615,7.648601804906395e-28,0.00010327309444133053,0.18179205621839148,0.010618352712723956
WMT US Equity,3401 JP Equity,0.05061192321155513,2.7156958964666805e-06,0.00013151085684347794,0.0785093027907154,0.010771201395984926
WMT US Equity,004800 KS Equity,0.020885217857404815,0.006240503888766693,0.00011392488429021313,0.04581566293311413,0.007632094663643013
WMT US Equity,ORCL US Equity,0.19228561688457976,3.219511789628976e-85,0.00011168157126371535,0.319274421692194,0.009565579377198671
WMT US Equity,BT/A LN Equity,0.10504609330749984,1.9023895680068323e-20,0.00015397641406611273,0.15440518250441235,0.011265573974355205
WMT US Equity,VOW GR Equity,0.06653377518187366,2.0508451881024387e-18,0.0001040391875654738,0.14594903690164807,0.007558584616604314
WMT US Equity,DAI GR Equity,0.15080691859631368,9.477277126497371e-48,0.00013337333677651003,0.23976249628683083,0.010234318017428093
WMT US Equity,BMW GR Equity,0.14591180113504193,1.1489654040986316e-39,9.687690703195001e-05,0.21823930762349303,0.010935424925817372
WMT US Equity,7203 JP Equity,0.0586350303632312,2.0107133963870707e-06,0.0001222831564901413,0.07952888177602468,0.012317696393095401
WMT US Equity,F US Equity,0.12882824298314305,7.16662537416659e-56,0.00018541565252706187,0.25941295473979664,0.008038343446699634
WMT US Equity,RNO FP Equity,0.09994592139888651,6.188237838264273e-29,0.0001221303845894475,0.1854793815849916,0.008874471141939302
WMT US Equity,7267 JP Equity,0.05713031021012981,1.4789136478553535e-07,0.0001197780542802311,0.08791238197646399,0.010849426342757432
WMT US Equity,UG FP Equity,0.08723250095673649,7.6883533083462805e-22,0.00013571897554543182,0.1599378443453579,0.009023502767262053
WMT US Equity,005380 KS Equity,0.031238755510202953,0.0002792381644864957,0.00011077728435072129,0.06085106511328469,0.008588058306505953
WMT US Equity,7201 JP Equity,0.038243448310422215,0.00029082938345123186,0.00012208863969492687,0.06067553041985767,0.010544295221452222
WMT US Equity,000270 KS Equity,0.026343629712779017,0.002459639410663356,0.00011685685659499953,0.05072469221517385,0.008693041543880325
WMT US Equity,DE US Equity,0.18940596183998437,1.2295721569539574e-67,1.5816274530253442e-05,0.28519227148994813,0.010668652415800053
WMT US Equity,TTMT IN Equity,0.030982228682836684,0.000231226620552089,0.00011078731740277122,0.06165947863276107,0.008405444103948029
WMT US Equity,BA US Equity,0.23650584004986155,2.123067125233192e-87,-1.0483073888347522e-05,0.3232026989918683,0.01160604872617487
WMT US Equity,7269 JP Equity,0.051317850512427696,2.1172851227617724e-06,0.0001067443965951921,0.0793545618589371,0.010804379462018213
WMT US Equity,7261 JP Equity,0.04186437261588479,1.0608747238665342e-06,0.0001294821989812556,0.0816580569433599,0.008563824357390481
WMT US Equity,7270 JP Equity,0.03351044744046693,0.0003983155202568937,0.00011694898390060478,0.059302531153258786,0.009454030304969205
WMT US Equity,AIR FP Equity,0.08493307398074358,9.100542755885922e-20,8.75245119688053e-05,0.151630914221228,0.009279256181947184
WMT US Equity,7211 JP Equity,0.032284417480849155,9.917402319904323e-05,0.00014545038148083052,0.06517539554584936,0.008284378071366496
WMT US Equity,COST US Equity,0.46061726854927837,6.3784175067602415e-282,-0.00010671707678668209,0.5508917576493568,0.011695403202236337
WMT US Equity,PCAR US Equity,0.23762222163902053,3.136144117825054e-116,-2.3948459749105846e-06,0.37037569085361427,0.009988037060464751
WMT US Equity,TXT US Equity,0.1449071352897789,1.411538355883706e-67,0.00010153103411539272,0.2850677521186047,0.008166051920093526
WMT US Equity,BBD/B CN Equity,0.05605974204224069,7.499665960643205e-16,0.00016468029998648032,0.13451598795332925,0.006921289665495652
WMT US Equity,AAL LN Equity,0.06912175904021427,3.683948036065944e-18,0.0001146960301216101,0.14485526692578898,0.007913171858118285
WMT US Equity,6326 JP Equity,0.028955552569402222,0.002793157657283227,0.00011484800320282098,0.050078387062155325,0.009678571662327162
WMT US Equity,VMC US Equity,0.19684196429540804,2.0465304687320831e-81,8.009243064803925e-05,0.31227894437321313,0.010036198202307228
WMT US Equity,HOG US Equity,0.20888444730361544,3.909990343855021e-109,0.00012425671286958202,0.3594946025194763,0.009087383848421513
WMT US Equity,CTC/A CN Equity,0.14024743027958714,2.3984416973357073e-21,5.231884660724623e-05,0.1579988892248567,0.014690151794052156
WMT US Equity,BWA US Equity,0.1828698347115396,4.044523106809236e-80,1.9808839155387116e-05,0.30985155501045697,0.009404716104195278
WMT US Equity,5108 JP Equity,0.04885251233982747,9.234900468517603e-06,0.00011828383321411904,0.07422262064850815,0.01100084508490144
WMT US Equity,CON GR Equity,0.0838854546683311,7.671230178799532e-21,8.164323935119327e-05,0.155991744962007,0.008902474967086394
WMT US Equity,CTB US Equity,0.11978536079207579,8.701846450980375e-56,9.517859285573444e-05,0.2592175923286531,0.00748014463007606
WMT US Equity,6902 JP Equity,0.05315000421536841,8.126954120820726e-07,0.0001177764539197221,0.08253018054322807,0.01075675827137347
WMT US Equity,EO FP Equity,0.06776072051029924,1.229434175081455e-16,0.00012704672715497685,0.138120962868044,0.008143494159825996
WMT US Equity,GT US Equity,0.12966050059560918,1.6685841814688727e-74,0.0001254435639420956,0.2990575311523575,0.006933991912491005
WMT US Equity,012330 KS Equity,0.030856191138057414,0.0003545712402441773,9.735746002227831e-05,0.059813669694017205,0.008630552399818003
WMT US Equity,MG CN Equity,0.1743909246373836,3.543721923372873e-51,6.010375094235279e-05,0.24826830467762326,0.011404152213673255
WMT US Equity,002350 KS Equity,0.022738766297499876,0.004994671139000572,0.00010888435784752464,0.04702901823846493,0.008094596107711533
WMT US Equity,NRE1V FH Equity,0.06093455684278608,5.7256783838302536e-11,8.809359736668593e-05,0.10946808211916079,0.009273278435853972
WMT US Equity,5110 JP Equity,0.05068998294205123,1.435299581378701e-06,0.00011547104300606677,0.08065806295203402,0.010498615801686637
WMT US Equity,TEN US Equity,0.07180031914396327,1.9875495730033274e-46,9.284991870225036e-05,0.2363910883146813,0.004946337007291569
WMT US Equity,6995 JP Equity,0.026036367025579103,0.00835481223879417,0.00012205865227803141,0.0441841775431055,0.00986652617791419
WMT US Equity,5105 JP Equity,0.03861546079554393,3.0681890384055123e-06,0.00010974027465521696,0.07809175131129271,0.008262334474714498
WMT US Equity,FR FP Equity,0.08363597993993602,1.055292525638591e-18,0.00012085188834127268,0.1471797465544185,0.009420296850620229
WMT US Equity,5101 JP Equity,0.05482485213270791,2.697727899732421e-07,0.00010591388772698811,0.08605013319209642,0.010638662870038323
ABX CN Equity,CBT US Equity,0.09675673156581814,2.982911881774016e-07,-0.00014339046656666092,0.08573505716652534,0.018844981386623553
ABX CN Equity,BEKB BB Equity,0.06033445685585936,0.0012534695082763835,-0.00011832375313803012,0.05403929281865132,0.018685111792979152
ABX CN Equity,ANA SM Equity,0.10621523295936151,4.430412105442883e-07,-0.00013478154886854807,0.08448388526599412,0.02099580240796174
ABX CN Equity,KU2 GR Equity,0.04488737395429824,0.01282673270551342,-0.00013317936025193937,0.04169288681471239,0.01802849351912399
ABX CN Equity,3401 JP Equity,0.061379181003765854,0.0019785657328113934,-0.00010955758302047738,0.051814832638643095,0.019827055151391056
ABX CN Equity,004800 KS Equity,0.05735620486878599,4.3134937511129266e-05,-0.00015197431856605324,0.0684731177550784,0.014006021919526091
ABX CN Equity,VOW GR Equity,-0.040076231510182775,0.004290531132301953,-9.996849449268218e-05,-0.04784214843943963,0.014023409360763437
ABX CN Equity,005380 KS Equity,0.03658703788761977,0.02062069894107578,-0.00013400010891106686,0.03878523620792175,0.015798247418223027
ABX CN Equity,DE US Equity,0.17569698380026963,5.8977881868713855e-18,-0.00021797136631735022,0.14397037758520945,0.020240346800579456
ABX CN Equity,TTMT IN Equity,0.0600008445570334,0.00010395343959499924,-0.00014691616622109518,0.06498442593836098,0.01544202063404566
ABX CN Equity,AIR FP Equity,-0.039075057559358105,0.023462104082261924,-9.573372256851613e-05,-0.03796428871035931,0.017237971672269578
ABX CN Equity,175 HK Equity,0.023422830237669418,0.04894791146866555,-0.00013135489827450497,0.032994603213128866,0.011891453364824176
ABX CN Equity,PCAR US Equity,0.059451954558679035,0.0026070736335479755,-0.00014675017242144793,0.05042968902798976,0.019733399394822073
ABX CN Equity,BBD/B CN Equity,0.057155576909737604,8.230581056814229e-06,-7.64803840136128e-05,0.07463562152088163,0.012798953608633161
ABX CN Equity,AAL LN Equity,0.13623676809962904,1.093741391530805e-20,-0.00013979233059968122,0.15537408060950822,0.01451724727154112
ABX CN Equity,6326 JP Equity,0.07036527050798211,7.634046822755459e-05,-0.00014538328839129767,0.0662279889029161,0.017767947435906865
ABX CN Equity,VMC US Equity,0.09592148616182379,7.446718226374606e-07,-0.0001373949302023603,0.08281435841756006,0.019345986702627816
ABX CN Equity,CTC/A CN Equity,0.07917153773861955,0.003759893460387397,-0.00015674757228886977,0.04853923550035668,0.027304795890076908
ABX CN Equity,BWA US Equity,0.07871675841310662,1.4495370133382134e-05,-0.00016063896718712296,0.07258444148341754,0.018128071196547337
ABX CN Equity,CTB US Equity,0.041265404083151096,0.0037185489228185103,-0.0001254023609958506,0.04859723494342876,0.014214647756800624
ABX CN Equity,GT US Equity,0.06699010343234206,5.018924501859255e-07,-0.00011536080322043682,0.08408575506990168,0.01330523184636347
ABX CN Equity,012330 KS Equity,0.03715341584954559,0.019320723182583585,-0.00015071430148959824,0.039194182537725004,0.015875167054123167
ABX CN Equity,MG CN Equity,0.05200293033750501,0.016185769913324995,-0.00013435699595909165,0.04028932071931092,0.021615242201453798
ABX CN Equity,MRF IN Equity,0.036174092053479344,0.040529482057558575,-0.00015431792138130942,0.03432207586142746,0.01765400081259497
ABX CN Equity,002350 KS Equity,0.045007219306909346,0.0024924082230031734,-0.00015140384782278711,0.05065775351383292,0.0148714493029985
ABX CN Equity,NRE1V FH Equity,0.06906424140348032,5.506043057353579e-05,-0.00015907152767620926,0.0675214606563764,0.017103860601857163
ABX CN Equity,TEN US Equity,0.04267738167527982,4.906236643411298e-06,-0.00013490776516651018,0.07646579756445644,0.009326789066571257
ABX CN Equity,6995 JP Equity,0.039423833619394416,0.029784550661337235,-0.00012271434666439403,0.03640910253710473,0.018135763096533555
TXT US Equity,ML FP Equity,0.5103569927365732,1.098095310563013e-140,4.720337358647171e-05,0.4049753706243508,0.019311779140381652
TXT US Equity,CBT US Equity,0.5849531361360856,9.291454839307883e-209,4.001059356103885e-06,0.4841448041127004,0.017718332283597794
TXT US Equity,BEKB BB Equity,0.3599376247583094,1.4608989785450088e-75,0.00015587349947589522,0.30112613178041403,0.019103498242091302
TXT US Equity,CAMP US Equity,0.11722733172874603,1.2933274376088847e-26,0.00021540310294269766,0.17754881407613435,0.010890068972754609
TXT US Equity,ANA SM Equity,0.4122366492580338,3.1213041156531578e-78,0.00010058056932689992,0.30627434580946933,0.021474450317312623
TXT US Equity,SOP FP Equity,0.1920306537904513,1.3613710769015742e-26,0.00015546121642205887,0.17747089383265335,0.01784716145888499
TXT US Equity,ATO FP Equity,0.3062901502000489,5.910992832801738e-65,0.0002056200062068628,0.279557245525169,0.017630591309947673
TXT US Equity,KU2 GR Equity,0.25190943796811766,8.87229045894972e-40,7.395940925618946e-05,0.21855419978048377,0.018850902175881125
TXT US Equity,CAP FP Equity,0.3222427650487034,6.2328237395875216e-77,0.00023090604784122923,0.3037803671199245,0.01693845619180408
TXT US Equity,DSY FP Equity,0.3495832425276892,3.310877300388399e-63,0.00010759603151140178,0.27581159433070107,0.020418890710031695
TXT US Equity,3401 JP Equity,0.17946783447821615,2.1456403827806847e-17,0.0001940281289307293,0.14151307965176896,0.02104128838042863
TXT US Equity,004800 KS Equity,0.13785851747229608,2.7966013021005445e-20,8.965808928216387e-05,0.15372703423069536,0.014851322346043474
TXT US Equity,ORCL US Equity,0.41070415622478085,4.169063050612231e-101,0.00014626904565327226,0.346647525641928,0.018625877103824295
TXT US Equity,BT/A LN Equity,0.31279007230392397,2.1611097260845208e-45,0.000258743917131002,0.23370962991039987,0.021809942221734956
TXT US Equity,VOW GR Equity,0.22861964621264036,5.931833522146577e-54,9.921052348975787e-05,0.254926096010121,0.014533928045569522
TXT US Equity,DAI GR Equity,0.5565758184259206,5.270113660539651e-177,0.00020145658553487572,0.449806781434622,0.018521920504439262
TXT US Equity,BMW GR Equity,0.5395034890643994,1.256367644279997e-144,6.655118367177753e-05,0.4101837905422628,0.020104208313482832
TXT US Equity,7203 JP Equity,0.28292808531930513,6.970642053093076e-32,0.00015440650936612477,0.1950677442828698,0.02384193652918086
TXT US Equity,F US Equity,0.41035625989424845,2.8279159475850225e-152,0.00036434829677314015,0.420032910082948,0.01485948043863098
