currency,partner,sector10,sectpart,s_adj,stk_flow,bop_item,geo\time,date,value
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NL,2018-04-01,-1130.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NO,2015-07-01,-1414.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NO,2015-10-01,-2294.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NO,2016-01-01,-893.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NO,2016-04-01,-1617.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NO,2016-07-01,-1487.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NO,2016-10-01,-2330.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NO,2017-01-01,-1083.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NO,2017-04-01,-1435.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NO,2017-07-01,-1428.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NO,2017-10-01,-1933.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NO,2018-01-01,-900.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,NO,2018-04-01,-1279.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PL,2015-07-01,107.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PL,2015-10-01,-466.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PL,2016-01-01,-490.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PL,2016-04-01,-12.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PL,2016-07-01,-332.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PL,2016-10-01,-561.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PL,2017-01-01,51.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PL,2017-04-01,-347.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PL,2017-07-01,-89.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PL,2017-10-01,257.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PL,2018-01-01,-230.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PL,2018-04-01,-120.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PT,2015-07-01,474.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PT,2015-10-01,585.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PT,2016-01-01,164.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PT,2016-04-01,577.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PT,2016-07-01,407.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PT,2016-10-01,493.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PT,2017-01-01,571.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PT,2017-04-01,431.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PT,2017-07-01,625.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PT,2017-10-01,600.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PT,2018-01-01,483.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,PT,2018-04-01,533.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RO,2015-07-01,599.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RO,2015-10-01,922.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RO,2016-01-01,613.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RO,2016-04-01,647.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RO,2016-07-01,736.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RO,2016-10-01,503.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RO,2017-01-01,249.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RO,2017-04-01,827.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RO,2017-07-01,768.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RO,2017-10-01,796.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RO,2018-01-01,293.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RO,2018-04-01,606.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RS,2015-07-01,827.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RS,2015-10-01,877.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RS,2016-01-01,670.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RS,2016-04-01,895.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RS,2016-07-01,791.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RS,2016-10-01,805.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RS,2017-01-01,713.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RS,2017-04-01,947.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RS,2017-07-01,841.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RS,2017-10-01,1015.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RS,2018-01-01,: 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,RS,2018-04-01,: 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SE,2015-07-01,-1593.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SE,2015-10-01,-2370.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SE,2016-01-01,-2295.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SE,2016-04-01,-779.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SE,2016-07-01,-1802.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SE,2016-10-01,-1407.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SE,2017-01-01,-2513.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SE,2017-04-01,-1158.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SE,2017-07-01,-1706.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SE,2017-10-01,-1974.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SE,2018-01-01,-2604.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SE,2018-04-01,-915.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SI,2015-07-01,-59.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SI,2015-10-01,-74.8
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SI,2016-01-01,-123.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SI,2016-04-01,-60.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SI,2016-07-01,-105.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SI,2016-10-01,-58.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SI,2017-01-01,-87.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SI,2017-04-01,-85.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SI,2017-07-01,-61.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SI,2017-10-01,-41.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SI,2018-01-01,-115.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SI,2018-04-01,-34.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SK,2015-07-01,-300.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SK,2015-10-01,-251.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SK,2016-01-01,-363.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SK,2016-04-01,-282.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SK,2016-07-01,-336.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SK,2016-10-01,-386.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SK,2017-01-01,-318.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SK,2017-04-01,-486.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SK,2017-07-01,-295.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SK,2017-10-01,-181.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SK,2018-01-01,-293.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,SK,2018-04-01,-548.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,TR,2015-07-01,305.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,TR,2015-10-01,476.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,TR,2016-01-01,462.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,TR,2016-04-01,327.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,TR,2016-07-01,203.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,TR,2016-10-01,528.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,TR,2017-01-01,525.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,TR,2017-04-01,527.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,TR,2017-07-01,636.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,TR,2017-10-01,700.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,TR,2018-01-01,172.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,TR,2018-04-01,-23.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,UK,2015-07-01,-5857.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,UK,2015-10-01,-10627.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,UK,2016-01-01,-8262.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,UK,2016-04-01,-5944.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,UK,2016-07-01,-6331.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,UK,2016-10-01,-6987.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,UK,2017-01-01,-6028.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,UK,2017-04-01,-7090.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,UK,2017-07-01,-5714.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,UK,2017-10-01,-5117.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,UK,2018-01-01,-7556.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,UK,2018-04-01,-5707.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,XK,2015-07-01,276.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,XK,2015-10-01,252.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,XK,2016-01-01,224.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,XK,2016-04-01,270.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,XK,2016-07-01,282.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,XK,2016-10-01,289.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,XK,2017-01-01,242.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,XK,2017-04-01,283.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,XK,2017-07-01,279.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,XK,2017-10-01,320.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,XK,2018-01-01,258.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN2,XK,2018-04-01,315.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AL,2015-07-01,139.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AL,2015-10-01,141.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AL,2016-01-01,176.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AL,2016-04-01,121.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AL,2016-07-01,269.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AL,2016-10-01,229.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AL,2017-01-01,275.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AL,2017-04-01,208.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AL,2017-07-01,379.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AL,2017-10-01,217.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AL,2018-01-01,259.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AL,2018-04-01,259.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AT,2015-07-01,1873.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AT,2015-10-01,2180.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AT,2016-01-01,6038.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AT,2016-04-01,826.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AT,2016-07-01,1773.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AT,2016-10-01,2131.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AT,2017-01-01,5332.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AT,2017-04-01,759.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AT,2017-07-01,1390.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AT,2017-10-01,2670.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AT,2018-01-01,5938.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,AT,2018-04-01,657.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BE,2015-07-01,-71.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BE,2015-10-01,2518.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BE,2016-01-01,2139.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BE,2016-04-01,1806.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BE,2016-07-01,735.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BE,2016-10-01,-81.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BE,2017-01-01,1140.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BE,2017-04-01,1482.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BE,2017-07-01,-335.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BE,2017-10-01,1699.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BE,2018-01-01,918.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BE,2018-04-01,-985.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BG,2015-07-01,1666.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BG,2015-10-01,392.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BG,2016-01-01,298.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BG,2016-04-01,638.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BG,2016-07-01,1797.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BG,2016-10-01,325.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BG,2017-01-01,191.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BG,2017-04-01,536.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BG,2017-07-01,1855.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BG,2017-10-01,181.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BG,2018-01-01,293.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,BG,2018-04-01,714.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CH,2015-07-01,5167.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CH,2015-10-01,3795.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CH,2016-01-01,4399.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CH,2016-04-01,4564.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CH,2016-07-01,4759.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CH,2016-10-01,4694.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CH,2017-01-01,4945.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CH,2017-04-01,3743.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CH,2017-07-01,4703.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CH,2017-10-01,2934.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CH,2018-01-01,4954.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CH,2018-04-01,3927.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CY,2015-07-01,1101.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CY,2015-10-01,716.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CY,2016-01-01,661.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CY,2016-04-01,1112.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CY,2016-07-01,1353.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CY,2016-10-01,648.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CY,2017-01-01,494.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CY,2017-04-01,1165.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CY,2017-07-01,1388.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CY,2017-10-01,1020.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CY,2018-01-01,559.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CY,2018-04-01,1240.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CZ,2015-07-01,744.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CZ,2015-10-01,714.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CZ,2016-01-01,936.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CZ,2016-04-01,976.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CZ,2016-07-01,1061.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CZ,2016-10-01,1005.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CZ,2017-01-01,1055.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CZ,2017-04-01,1256.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CZ,2017-07-01,1206.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CZ,2017-10-01,1118.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CZ,2018-01-01,1324.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,CZ,2018-04-01,1414.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DE,2015-07-01,-10245.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DE,2015-10-01,-2391.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DE,2016-01-01,-3043.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DE,2016-04-01,-3708.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DE,2016-07-01,-11308.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DE,2016-10-01,-1889.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DE,2017-01-01,-2922.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DE,2017-04-01,-4785.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DE,2017-07-01,-11794.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DE,2017-10-01,-1374.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DE,2018-01-01,-630.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DE,2018-04-01,-3608.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DK,2015-07-01,1432.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DK,2015-10-01,934.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DK,2016-01-01,217.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DK,2016-04-01,-180.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DK,2016-07-01,1201.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DK,2016-10-01,1166.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DK,2017-01-01,1269.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DK,2017-04-01,1005.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DK,2017-07-01,1186.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DK,2017-10-01,777.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DK,2018-01-01,15.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,DK,2018-04-01,-101.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EA19,2015-07-01,24773.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EA19,2015-10-01,8721.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EA19,2016-01-01,7973.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EA19,2016-04-01,15591.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EA19,2016-07-01,18825.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EA19,2016-10-01,1849.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EA19,2017-01-01,15804.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EA19,2017-04-01,23195.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EA19,2017-07-01,36201.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EA19,2017-10-01,26024.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EA19,2018-01-01,22971.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EA19,2018-04-01,31163.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EE,2015-07-01,515.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EE,2015-10-01,417.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EE,2016-01-01,247.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EE,2016-04-01,450.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EE,2016-07-01,529.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EE,2016-10-01,415.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EE,2017-01-01,338.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EE,2017-04-01,529.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EE,2017-07-01,563.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EE,2017-10-01,460.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EE,2018-01-01,349.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EE,2018-04-01,558.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EL,2015-07-01,9062.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EL,2015-10-01,1817.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EL,2016-01-01,716.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EL,2016-04-01,3776.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EL,2016-07-01,8642.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EL,2016-10-01,2179.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EL,2017-01-01,1006.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EL,2017-04-01,4212.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EL,2017-07-01,9864.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EL,2017-10-01,2350.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EL,2018-01-01,885.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EL,2018-04-01,4679.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ES,2015-07-01,16823.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ES,2015-10-01,10182.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ES,2016-01-01,8741.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ES,2016-04-01,13090.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ES,2016-07-01,17627.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ES,2016-10-01,11776.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ES,2017-01-01,8831.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ES,2017-04-01,15263.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ES,2017-07-01,19087.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ES,2017-10-01,12289.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ES,2018-01-01,8861.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,ES,2018-04-01,14953.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EU28,2015-07-01,41668.7
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EU28,2015-10-01,32147.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EU28,2016-01-01,30684.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,S,EU28,2016-04-01,38227.2 
