currency,bop_item,sector10,sectpart,partner,stk_flow,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,2004-01-01,3079
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,2005-01-01,3204
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,2006-01-01,3294
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,2007-01-01,2342
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SI,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,2004-01-01,19896
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,2005-01-01,24453
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,2006-01-01,28129
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,2007-01-01,30998
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,SK,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,1999-01-01,212821
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,2000-01-01,335571
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,2001-01-01,292806
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,2002-01-01,341209
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,2003-01-01,376993
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,2004-01-01,347124
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,2005-01-01,262005
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,2006-01-01,217864
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,2007-01-01,360461
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,N_LE,UK,2017-01-01,
