currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,RO,2014-01-01,140.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,RO,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,RO,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,RO,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,2009-01-01,0.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,2010-01-01,0.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,2011-01-01,0.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,2012-01-01,0.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,2013-01-01,0.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,2014-01-01,0.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,2015-01-01,0.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,2016-01-01,0.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SI,2017-01-01,0.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,2013-01-01,0.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,2014-01-01,0.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,2015-01-01,0.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,2016-01-01,0.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__F52,SK,2017-01-01,0.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,1999-01-01,4017.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,2000-01-01,4355.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,2001-01-01,4832.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,2002-01-01,7023.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,2003-01-01,4954.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,2004-01-01,5055.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,2005-01-01,14843.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,2006-01-01,23334.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,2007-01-01,28611.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,2008-01-01,30438.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,2009-01-01,33295.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,2010-01-01,37482.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,2011-01-01,43283.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,2012-01-01,44830.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,2013-01-01,50455.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,2014-01-01,57875.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,2015-01-01,61110.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,2016-01-01,64832.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,AT,2017-01-01,62852.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,2008-01-01,431484.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,2009-01-01,449208.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,2010-01-01,519758.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,2011-01-01,572110.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,2012-01-01,564370.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,2013-01-01,520343.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,2014-01-01,501013.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,2015-01-01,466349.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,2016-01-01,450463.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BE,2017-01-01,403445.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,2010-01-01,3542.7
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,2011-01-01,4081.5
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,2012-01-01,4234.7
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,2013-01-01,4350.4
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,2014-01-01,5295.3
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,2015-01-01,5218.1
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,2016-01-01,6350.9
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,BG,2017-01-01,7378.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,2008-01-01,11386.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,2009-01-01,10419.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,2010-01-01,22437.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,2011-01-01,11754.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,2012-01-01,10015.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,2013-01-01,10733.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,2014-01-01,12853.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,2015-01-01,17467.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,2016-01-01,19841.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CY,2017-01-01,19708.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,1997-01-01,604.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,1998-01-01,2102.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,1999-01-01,2699.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,2000-01-01,3102.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,2001-01-01,3543.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,2002-01-01,4925.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,2003-01-01,7616.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,2004-01-01,69483.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,2005-01-01,115167.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,2006-01-01,149695.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,2007-01-01,213924.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,2008-01-01,250712.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,2009-01-01,306045.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,2010-01-01,389417.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,2011-01-01,420479.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,2012-01-01,445652.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,2013-01-01,532554.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,2014-01-01,565151.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,2015-01-01,609121.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,2016-01-01,597864.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,CZ,2017-01-01,639179.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,1999-01-01,98492.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,2000-01-01,120494.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,2001-01-01,137133.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,2002-01-01,138167.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,2003-01-01,124733.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,2004-01-01,126824.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,2005-01-01,145723.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,2006-01-01,151131.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,2007-01-01,159948.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,2008-01-01,200993.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,2009-01-01,217605.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,2010-01-01,235292.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,2011-01-01,260789.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,2012-01-01,339734.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,2013-01-01,368462.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,2014-01-01,404229.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,2015-01-01,455118.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,2016-01-01,466328.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DE,2017-01-01,487899.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,2005-01-01,253797.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,2006-01-01,259559.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,2007-01-01,287762.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,2008-01-01,379452.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,2009-01-01,379544.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,2010-01-01,413850.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,2011-01-01,481889.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,2012-01-01,442699.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,2013-01-01,430350.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,2014-01-01,426725.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,2015-01-01,443631.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,2016-01-01,469858.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,DK,2017-01-01,456976.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,2004-01-01,738.4
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,2005-01-01,979.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,2006-01-01,1472.9
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,2007-01-01,2245.9
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,2008-01-01,2871.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,2009-01-01,2883.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,2010-01-01,3512.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,2011-01-01,3578.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,2012-01-01,4354.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,2013-01-01,4475.6
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,2014-01-01,5262.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,2015-01-01,4465.8
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,2016-01-01,4300.9
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EE,2017-01-01,4463.5
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,2003-01-01,1387.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,2004-01-01,1173.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,2005-01-01,1249.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,2006-01-01,1179.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,2007-01-01,1996.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,2008-01-01,2762.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,2009-01-01,5936.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,2010-01-01,6597.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,2011-01-01,4127.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,2012-01-01,4040.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,2013-01-01,3021.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,2014-01-01,3090.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,2015-01-01,3170.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,2016-01-01,3422.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,EL,2017-01-01,3040.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,1999-01-01,19811.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,2000-01-01,27198.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,2001-01-01,31223.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,2002-01-01,26535.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,2003-01-01,31058.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,2004-01-01,33080.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,2005-01-01,34490.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,2006-01-01,43216.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,2007-01-01,53663.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,2008-01-01,60033.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,2009-01-01,73268.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,2010-01-01,62963.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,2011-01-01,66795.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,2012-01-01,84983.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,2013-01-01,81924.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,2014-01-01,88529.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,2015-01-01,102035.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,2016-01-01,113600.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,ES,2017-01-01,118594.0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,FI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,FI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,FI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,FI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,FI,1999-01-01,17041.6
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,FI,2000-01-01,29562.6
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,FI,2001-01-01,34426.5
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,FI,2002-01-01,33525.1
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,FI,2003-01-01,39055.1
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,FI,2004-01-01,36326.8
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,FI,2005-01-01,41453.4
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,FI,2006-01-01,34879.5
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,FI,2007-01-01,38159.4
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__D__FL,FI,2008-01-01,42268.7
