na_item,s_adj,unit,geotime,date,value
RLPR_PER,NSA,PCH_SM,CZ,2006-07-01,5.7
RLPR_PER,NSA,PCH_SM,CZ,2006-10-01,5.5
RLPR_PER,NSA,PCH_SM,CZ,2007-01-01,4.0
RLPR_PER,NSA,PCH_SM,CZ,2007-04-01,3.0
RLPR_PER,NSA,PCH_SM,CZ,2007-07-01,3.1
RLPR_PER,NSA,PCH_SM,CZ,2007-10-01,3.6
RLPR_PER,NSA,PCH_SM,CZ,2008-01-01,1.4
RLPR_PER,NSA,PCH_SM,CZ,2008-04-01,2.2
RLPR_PER,NSA,PCH_SM,CZ,2008-07-01,1.7
RLPR_PER,NSA,PCH_SM,CZ,2008-10-01,-3.0
RLPR_PER,NSA,PCH_SM,CZ,2009-01-01,-4.1
RLPR_PER,NSA,PCH_SM,CZ,2009-04-01,-4.4
RLPR_PER,NSA,PCH_SM,CZ,2009-07-01,-3.5
RLPR_PER,NSA,PCH_SM,CZ,2009-10-01,-0.1
RLPR_PER,NSA,PCH_SM,CZ,2010-01-01,3.5
RLPR_PER,NSA,PCH_SM,CZ,2010-04-01,4.4
RLPR_PER,NSA,PCH_SM,CZ,2010-07-01,2.3
RLPR_PER,NSA,PCH_SM,CZ,2010-10-01,3.0
RLPR_PER,NSA,PCH_SM,CZ,2011-01-01,3.0
RLPR_PER,NSA,PCH_SM,CZ,2011-04-01,2.1
RLPR_PER,NSA,PCH_SM,CZ,2011-07-01,1.8
RLPR_PER,NSA,PCH_SM,CZ,2011-10-01,1.5
RLPR_PER,NSA,PCH_SM,CZ,2012-01-01,0.4
RLPR_PER,NSA,PCH_SM,CZ,2012-04-01,-1.3
RLPR_PER,NSA,PCH_SM,CZ,2012-07-01,-1.8
RLPR_PER,NSA,PCH_SM,CZ,2012-10-01,-2.1
RLPR_PER,NSA,PCH_SM,CZ,2013-01-01,-2.9
RLPR_PER,NSA,PCH_SM,CZ,2013-04-01,-1.8
RLPR_PER,NSA,PCH_SM,CZ,2013-07-01,0.4
RLPR_PER,NSA,PCH_SM,CZ,2013-10-01,1.0
RLPR_PER,NSA,PCH_SM,CZ,2014-01-01,1.7
RLPR_PER,NSA,PCH_SM,CZ,2014-04-01,2.8
RLPR_PER,NSA,PCH_SM,CZ,2014-07-01,3.0
RLPR_PER,NSA,PCH_SM,CZ,2014-10-01,1.1
RLPR_PER,NSA,PCH_SM,CZ,2015-01-01,3.8
RLPR_PER,NSA,PCH_SM,CZ,2015-04-01,4.1
RLPR_PER,NSA,PCH_SM,CZ,2015-07-01,3.8
RLPR_PER,NSA,PCH_SM,CZ,2015-10-01,3.7
RLPR_PER,NSA,PCH_SM,CZ,2016-01-01,1.5
RLPR_PER,NSA,PCH_SM,CZ,2016-04-01,2.1
RLPR_PER,NSA,PCH_SM,CZ,2016-07-01,0.1
RLPR_PER,NSA,PCH_SM,CZ,2016-10-01,-0.1
RLPR_PER,NSA,PCH_SM,CZ,2017-01-01,2.1
RLPR_PER,NSA,PCH_SM,CZ,2017-04-01,2.3
RLPR_PER,NSA,PCH_SM,CZ,2017-07-01,2.9
RLPR_PER,NSA,PCH_SM,CZ,2017-10-01,3.5
RLPR_PER,NSA,PCH_SM,CZ,2018-01-01,1.6
RLPR_PER,NSA,PCH_SM,CZ,2018-04-01,0.8
RLPR_PER,NSA,PCH_SM,DE,1995-01-01,2.0
RLPR_PER,NSA,PCH_SM,DE,1995-04-01,1.5
RLPR_PER,NSA,PCH_SM,DE,1995-07-01,1.2
RLPR_PER,NSA,PCH_SM,DE,1995-10-01,0.5
RLPR_PER,NSA,PCH_SM,DE,1996-01-01,-0.2
RLPR_PER,NSA,PCH_SM,DE,1996-04-01,0.4
RLPR_PER,NSA,PCH_SM,DE,1996-07-01,1.5
RLPR_PER,NSA,PCH_SM,DE,1996-10-01,1.5
RLPR_PER,NSA,PCH_SM,DE,1997-01-01,0.8
RLPR_PER,NSA,PCH_SM,DE,1997-04-01,3.2
RLPR_PER,NSA,PCH_SM,DE,1997-07-01,1.8
RLPR_PER,NSA,PCH_SM,DE,1997-10-01,1.7
RLPR_PER,NSA,PCH_SM,DE,1998-01-01,3.8
RLPR_PER,NSA,PCH_SM,DE,1998-04-01,-0.3
RLPR_PER,NSA,PCH_SM,DE,1998-07-01,0.2
RLPR_PER,NSA,PCH_SM,DE,1998-10-01,-0.4
RLPR_PER,NSA,PCH_SM,DE,1999-01-01,-0.9
RLPR_PER,NSA,PCH_SM,DE,1999-04-01,0.3
RLPR_PER,NSA,PCH_SM,DE,1999-07-01,0.5
RLPR_PER,NSA,PCH_SM,DE,1999-10-01,1.5
RLPR_PER,NSA,PCH_SM,DE,2000-01-01,1.7
RLPR_PER,NSA,PCH_SM,DE,2000-04-01,1.1
RLPR_PER,NSA,PCH_SM,DE,2000-07-01,0.5
RLPR_PER,NSA,PCH_SM,DE,2000-10-01,-0.5
RLPR_PER,NSA,PCH_SM,DE,2001-01-01,2.2
RLPR_PER,NSA,PCH_SM,DE,2001-04-01,1.8
RLPR_PER,NSA,PCH_SM,DE,2001-07-01,2.1
RLPR_PER,NSA,PCH_SM,DE,2001-10-01,1.9
RLPR_PER,NSA,PCH_SM,DE,2002-01-01,-1.0
RLPR_PER,NSA,PCH_SM,DE,2002-04-01,0.4
RLPR_PER,NSA,PCH_SM,DE,2002-07-01,1.5
RLPR_PER,NSA,PCH_SM,DE,2002-10-01,0.8
RLPR_PER,NSA,PCH_SM,DE,2003-01-01,0.9
RLPR_PER,NSA,PCH_SM,DE,2003-04-01,0.1
RLPR_PER,NSA,PCH_SM,DE,2003-07-01,0.2
RLPR_PER,NSA,PCH_SM,DE,2003-10-01,0.3
RLPR_PER,NSA,PCH_SM,DE,2004-01-01,1.7
RLPR_PER,NSA,PCH_SM,DE,2004-04-01,1.0
RLPR_PER,NSA,PCH_SM,DE,2004-07-01,0.1
RLPR_PER,NSA,PCH_SM,DE,2004-10-01,0.5
RLPR_PER,NSA,PCH_SM,DE,2005-01-01,-0.6
RLPR_PER,NSA,PCH_SM,DE,2005-04-01,1.6
RLPR_PER,NSA,PCH_SM,DE,2005-07-01,1.3
RLPR_PER,NSA,PCH_SM,DE,2005-10-01,0.7
RLPR_PER,NSA,PCH_SM,DE,2006-01-01,4.2
RLPR_PER,NSA,PCH_SM,DE,2006-04-01,1.6
RLPR_PER,NSA,PCH_SM,DE,2006-07-01,2.4
RLPR_PER,NSA,PCH_SM,DE,2006-10-01,3.4
RLPR_PER,NSA,PCH_SM,DE,2007-01-01,2.2
RLPR_PER,NSA,PCH_SM,DE,2007-04-01,1.5
RLPR_PER,NSA,PCH_SM,DE,2007-07-01,1.7
RLPR_PER,NSA,PCH_SM,DE,2007-10-01,0.5
RLPR_PER,NSA,PCH_SM,DE,2008-01-01,0.5
RLPR_PER,NSA,PCH_SM,DE,2008-04-01,1.7
RLPR_PER,NSA,PCH_SM,DE,2008-07-01,-0.2
RLPR_PER,NSA,PCH_SM,DE,2008-10-01,-2.9
RLPR_PER,NSA,PCH_SM,DE,2009-01-01,-7.2
RLPR_PER,NSA,PCH_SM,DE,2009-04-01,-8.1
RLPR_PER,NSA,PCH_SM,DE,2009-07-01,-5.5
RLPR_PER,NSA,PCH_SM,DE,2009-10-01,-2.0
RLPR_PER,NSA,PCH_SM,DE,2010-01-01,3.1
RLPR_PER,NSA,PCH_SM,DE,2010-04-01,4.5
RLPR_PER,NSA,PCH_SM,DE,2010-07-01,4.0
RLPR_PER,NSA,PCH_SM,DE,2010-10-01,3.4
RLPR_PER,NSA,PCH_SM,DE,2011-01-01,4.6
RLPR_PER,NSA,PCH_SM,DE,2011-04-01,2.3
RLPR_PER,NSA,PCH_SM,DE,2011-07-01,1.8
RLPR_PER,NSA,PCH_SM,DE,2011-10-01,0.5
RLPR_PER,NSA,PCH_SM,DE,2012-01-01,0.2
RLPR_PER,NSA,PCH_SM,DE,2012-04-01,-0.8
RLPR_PER,NSA,PCH_SM,DE,2012-07-01,-0.9
RLPR_PER,NSA,PCH_SM,DE,2012-10-01,-1.1
RLPR_PER,NSA,PCH_SM,DE,2013-01-01,-2.2
RLPR_PER,NSA,PCH_SM,DE,2013-04-01,0.2
RLPR_PER,NSA,PCH_SM,DE,2013-07-01,0.6
RLPR_PER,NSA,PCH_SM,DE,2013-10-01,0.8
RLPR_PER,NSA,PCH_SM,DE,2014-01-01,2.4
RLPR_PER,NSA,PCH_SM,DE,2014-04-01,0.6
RLPR_PER,NSA,PCH_SM,DE,2014-07-01,0.8
RLPR_PER,NSA,PCH_SM,DE,2014-10-01,1.6
RLPR_PER,NSA,PCH_SM,DE,2015-01-01,0.6
RLPR_PER,NSA,PCH_SM,DE,2015-04-01,0.9
RLPR_PER,NSA,PCH_SM,DE,2015-07-01,0.8
RLPR_PER,NSA,PCH_SM,DE,2015-10-01,0.9
RLPR_PER,NSA,PCH_SM,DE,2016-01-01,0.7
RLPR_PER,NSA,PCH_SM,DE,2016-04-01,2.3
RLPR_PER,NSA,PCH_SM,DE,2016-07-01,0.6
RLPR_PER,NSA,PCH_SM,DE,2016-10-01,0.0
RLPR_PER,NSA,PCH_SM,DE,2017-01-01,1.9
RLPR_PER,NSA,PCH_SM,DE,2017-04-01,-0.5
RLPR_PER,NSA,PCH_SM,DE,2017-07-01,0.7
RLPR_PER,NSA,PCH_SM,DE,2017-10-01,0.8
RLPR_PER,NSA,PCH_SM,DE,2018-01-01,-0.1
RLPR_PER,NSA,PCH_SM,DE,2018-04-01,1.0
RLPR_PER,NSA,PCH_SM,DK,1995-01-01,
RLPR_PER,NSA,PCH_SM,DK,1995-04-01,
RLPR_PER,NSA,PCH_SM,DK,1995-07-01,
RLPR_PER,NSA,PCH_SM,DK,1995-10-01,
RLPR_PER,NSA,PCH_SM,DK,1996-01-01,1.1
RLPR_PER,NSA,PCH_SM,DK,1996-04-01,2.8
RLPR_PER,NSA,PCH_SM,DK,1996-07-01,2.5
RLPR_PER,NSA,PCH_SM,DK,1996-10-01,1.1
RLPR_PER,NSA,PCH_SM,DK,1997-01-01,1.9
RLPR_PER,NSA,PCH_SM,DK,1997-04-01,2.5
RLPR_PER,NSA,PCH_SM,DK,1997-07-01,1.8
RLPR_PER,NSA,PCH_SM,DK,1997-10-01,1.2
RLPR_PER,NSA,PCH_SM,DK,1998-01-01,2.3
RLPR_PER,NSA,PCH_SM,DK,1998-04-01,-1.8
RLPR_PER,NSA,PCH_SM,DK,1998-07-01,1.2
RLPR_PER,NSA,PCH_SM,DK,1998-10-01,1.6
RLPR_PER,NSA,PCH_SM,DK,1999-01-01,-0.1
RLPR_PER,NSA,PCH_SM,DK,1999-04-01,3.0
RLPR_PER,NSA,PCH_SM,DK,1999-07-01,1.8
RLPR_PER,NSA,PCH_SM,DK,1999-10-01,3.7
RLPR_PER,NSA,PCH_SM,DK,2000-01-01,2.9
RLPR_PER,NSA,PCH_SM,DK,2000-04-01,2.8
RLPR_PER,NSA,PCH_SM,DK,2000-07-01,3.3
RLPR_PER,NSA,PCH_SM,DK,2000-10-01,3.0
RLPR_PER,NSA,PCH_SM,DK,2001-01-01,0.3
RLPR_PER,NSA,PCH_SM,DK,2001-04-01,-0.7
RLPR_PER,NSA,PCH_SM,DK,2001-07-01,0.6
RLPR_PER,NSA,PCH_SM,DK,2001-10-01,-0.8
RLPR_PER,NSA,PCH_SM,DK,2002-01-01,0.2
RLPR_PER,NSA,PCH_SM,DK,2002-04-01,1.5
RLPR_PER,NSA,PCH_SM,DK,2002-07-01,-0.1
RLPR_PER,NSA,PCH_SM,DK,2002-10-01,0.0
RLPR_PER,NSA,PCH_SM,DK,2003-01-01,1.6
RLPR_PER,NSA,PCH_SM,DK,2003-04-01,-0.1
RLPR_PER,NSA,PCH_SM,DK,2003-07-01,0.6
RLPR_PER,NSA,PCH_SM,DK,2003-10-01,3.1
RLPR_PER,NSA,PCH_SM,DK,2004-01-01,2.8
RLPR_PER,NSA,PCH_SM,DK,2004-04-01,3.8
RLPR_PER,NSA,PCH_SM,DK,2004-07-01,3.9
RLPR_PER,NSA,PCH_SM,DK,2004-10-01,2.4
RLPR_PER,NSA,PCH_SM,DK,2005-01-01,-0.7
RLPR_PER,NSA,PCH_SM,DK,2005-04-01,2.6
RLPR_PER,NSA,PCH_SM,DK,2005-07-01,1.3
RLPR_PER,NSA,PCH_SM,DK,2005-10-01,0.4
RLPR_PER,NSA,PCH_SM,DK,2006-01-01,2.2
RLPR_PER,NSA,PCH_SM,DK,2006-04-01,2.0
RLPR_PER,NSA,PCH_SM,DK,2006-07-01,1.9
RLPR_PER,NSA,PCH_SM,DK,2006-10-01,0.6
RLPR_PER,NSA,PCH_SM,DK,2007-01-01,-1.1
RLPR_PER,NSA,PCH_SM,DK,2007-04-01,-3.5
RLPR_PER,NSA,PCH_SM,DK,2007-07-01,-1.3
RLPR_PER,NSA,PCH_SM,DK,2007-10-01,0.3
RLPR_PER,NSA,PCH_SM,DK,2008-01-01,-0.3
RLPR_PER,NSA,PCH_SM,DK,2008-04-01,1.0
RLPR_PER,NSA,PCH_SM,DK,2008-07-01,-2.0
RLPR_PER,NSA,PCH_SM,DK,2008-10-01,-5.1
RLPR_PER,NSA,PCH_SM,DK,2009-01-01,-2.8
RLPR_PER,NSA,PCH_SM,DK,2009-04-01,-4.1
RLPR_PER,NSA,PCH_SM,DK,2009-07-01,-1.6
RLPR_PER,NSA,PCH_SM,DK,2009-10-01,1.3
RLPR_PER,NSA,PCH_SM,DK,2010-01-01,3.3
RLPR_PER,NSA,PCH_SM,DK,2010-04-01,5.0
RLPR_PER,NSA,PCH_SM,DK,2010-07-01,5.0
RLPR_PER,NSA,PCH_SM,DK,2010-10-01,3.8
RLPR_PER,NSA,PCH_SM,DK,2011-01-01,2.8
RLPR_PER,NSA,PCH_SM,DK,2011-04-01,2.3
RLPR_PER,NSA,PCH_SM,DK,2011-07-01,-0.2
RLPR_PER,NSA,PCH_SM,DK,2011-10-01,0.8
RLPR_PER,NSA,PCH_SM,DK,2012-01-01,0.9
RLPR_PER,NSA,PCH_SM,DK,2012-04-01,0.4
RLPR_PER,NSA,PCH_SM,DK,2012-07-01,1.8
RLPR_PER,NSA,PCH_SM,DK,2012-10-01,0.7
RLPR_PER,NSA,PCH_SM,DK,2013-01-01,0.3
RLPR_PER,NSA,PCH_SM,DK,2013-04-01,1.5
RLPR_PER,NSA,PCH_SM,DK,2013-07-01,1.0
RLPR_PER,NSA,PCH_SM,DK,2013-10-01,1.0
RLPR_PER,NSA,PCH_SM,DK,2014-01-01,1.0
RLPR_PER,NSA,PCH_SM,DK,2014-04-01,-0.4
RLPR_PER,NSA,PCH_SM,DK,2014-07-01,1.2
RLPR_PER,NSA,PCH_SM,DK,2014-10-01,1.2
RLPR_PER,NSA,PCH_SM,DK,2015-01-01,0.9
RLPR_PER,NSA,PCH_SM,DK,2015-04-01,1.6
RLPR_PER,NSA,PCH_SM,DK,2015-07-01,-0.6
RLPR_PER,NSA,PCH_SM,DK,2015-10-01,-1.3
RLPR_PER,NSA,PCH_SM,DK,2016-01-01,-1.0
RLPR_PER,NSA,PCH_SM,DK,2016-04-01,0.8
RLPR_PER,NSA,PCH_SM,DK,2016-07-01,0.3
RLPR_PER,NSA,PCH_SM,DK,2016-10-01,1.3
RLPR_PER,NSA,PCH_SM,DK,2017-01-01,3.5
RLPR_PER,NSA,PCH_SM,DK,2017-04-01,0.2
RLPR_PER,NSA,PCH_SM,DK,2017-07-01,-0.6
RLPR_PER,NSA,PCH_SM,DK,2017-10-01,-0.3
RLPR_PER,NSA,PCH_SM,DK,2018-01-01,-3.1
RLPR_PER,NSA,PCH_SM,DK,2018-04-01,-0.1
RLPR_PER,NSA,PCH_SM,EE,1995-01-01,
RLPR_PER,NSA,PCH_SM,EE,1995-04-01,
RLPR_PER,NSA,PCH_SM,EE,1995-07-01,
RLPR_PER,NSA,PCH_SM,EE,1995-10-01,
RLPR_PER,NSA,PCH_SM,EE,1996-01-01,3.3
RLPR_PER,NSA,PCH_SM,EE,1996-04-01,6.3
RLPR_PER,NSA,PCH_SM,EE,1996-07-01,10.5
RLPR_PER,NSA,PCH_SM,EE,1996-10-01,10.9
RLPR_PER,NSA,PCH_SM,EE,1997-01-01,10.3
RLPR_PER,NSA,PCH_SM,EE,1997-04-01,12.2
RLPR_PER,NSA,PCH_SM,EE,1997-07-01,11.3
RLPR_PER,NSA,PCH_SM,EE,1997-10-01,13.1
RLPR_PER,NSA,PCH_SM,EE,1998-01-01,11.9
RLPR_PER,NSA,PCH_SM,EE,1998-04-01,7.4
RLPR_PER,NSA,PCH_SM,EE,1998-07-01,4.8
RLPR_PER,NSA,PCH_SM,EE,1998-10-01,1.4
RLPR_PER,NSA,PCH_SM,EE,1999-01-01,2.5
RLPR_PER,NSA,PCH_SM,EE,1999-04-01,3.7
RLPR_PER,NSA,PCH_SM,EE,1999-07-01,1.9
RLPR_PER,NSA,PCH_SM,EE,1999-10-01,6.6
RLPR_PER,NSA,PCH_SM,EE,2000-01-01,11.3
RLPR_PER,NSA,PCH_SM,EE,2000-04-01,9.6
RLPR_PER,NSA,PCH_SM,EE,2000-07-01,7.9
RLPR_PER,NSA,PCH_SM,EE,2000-10-01,10.1
RLPR_PER,NSA,PCH_SM,EE,2001-01-01,5.9
RLPR_PER,NSA,PCH_SM,EE,2001-04-01,7.1
RLPR_PER,NSA,PCH_SM,EE,2001-07-01,6.1
RLPR_PER,NSA,PCH_SM,EE,2001-10-01,3.6
RLPR_PER,NSA,PCH_SM,EE,2002-01-01,2.9
RLPR_PER,NSA,PCH_SM,EE,2002-04-01,5.4
RLPR_PER,NSA,PCH_SM,EE,2002-07-01,8.6
RLPR_PER,NSA,PCH_SM,EE,2002-10-01,7.7
RLPR_PER,NSA,PCH_SM,EE,2003-01-01,9.4
RLPR_PER,NSA,PCH_SM,EE,2003-04-01,4.9
RLPR_PER,NSA,PCH_SM,EE,2003-07-01,3.3
RLPR_PER,NSA,PCH_SM,EE,2003-10-01,3.4
RLPR_PER,NSA,PCH_SM,EE,2004-01-01,7.2
RLPR_PER,NSA,PCH_SM,EE,2004-04-01,2.4
RLPR_PER,NSA,PCH_SM,EE,2004-07-01,8.5
RLPR_PER,NSA,PCH_SM,EE,2004-10-01,8.7
RLPR_PER,NSA,PCH_SM,EE,2005-01-01,3.9
RLPR_PER,NSA,PCH_SM,EE,2005-04-01,9.4
RLPR_PER,NSA,PCH_SM,EE,2005-07-01,7.3
RLPR_PER,NSA,PCH_SM,EE,2005-10-01,6.8
RLPR_PER,NSA,PCH_SM,EE,2006-01-01,5.3
RLPR_PER,NSA,PCH_SM,EE,2006-04-01,4.2
RLPR_PER,NSA,PCH_SM,EE,2006-07-01,4.9
RLPR_PER,NSA,PCH_SM,EE,2006-10-01,6.6
RLPR_PER,NSA,PCH_SM,EE,2007-01-01,10.0
RLPR_PER,NSA,PCH_SM,EE,2007-04-01,9.1
RLPR_PER,NSA,PCH_SM,EE,2007-07-01,5.8
RLPR_PER,NSA,PCH_SM,EE,2007-10-01,5.4
RLPR_PER,NSA,PCH_SM,EE,2008-01-01,-6.5
RLPR_PER,NSA,PCH_SM,EE,2008-04-01,-1.3
RLPR_PER,NSA,PCH_SM,EE,2008-07-01,-1.8
RLPR_PER,NSA,PCH_SM,EE,2008-10-01,-11.1
RLPR_PER,NSA,PCH_SM,EE,2009-01-01,-5.3
RLPR_PER,NSA,PCH_SM,EE,2009-04-01,-7.4
RLPR_PER,NSA,PCH_SM,EE,2009-07-01,-9.7
RLPR_PER,NSA,PCH_SM,EE,2009-10-01,3.0
RLPR_PER,NSA,PCH_SM,EE,2010-01-01,7.0
RLPR_PER,NSA,PCH_SM,EE,2010-04-01,7.5
RLPR_PER,NSA,PCH_SM,EE,2010-07-01,9.8
RLPR_PER,NSA,PCH_SM,EE,2010-10-01,5.5
RLPR_PER,NSA,PCH_SM,EE,2011-01-01,2.8
RLPR_PER,NSA,PCH_SM,EE,2011-04-01,0.4
RLPR_PER,NSA,PCH_SM,EE,2011-07-01,0.1
RLPR_PER,NSA,PCH_SM,EE,2011-10-01,0.9
RLPR_PER,NSA,PCH_SM,EE,2012-01-01,2.4
RLPR_PER,NSA,PCH_SM,EE,2012-04-01,2.6
RLPR_PER,NSA,PCH_SM,EE,2012-07-01,2.5
RLPR_PER,NSA,PCH_SM,EE,2012-10-01,2.8
RLPR_PER,NSA,PCH_SM,EE,2013-01-01,1.3
RLPR_PER,NSA,PCH_SM,EE,2013-04-01,-1.6
RLPR_PER,NSA,PCH_SM,EE,2013-07-01,1.3
RLPR_PER,NSA,PCH_SM,EE,2013-10-01,2.0
RLPR_PER,NSA,PCH_SM,EE,2014-01-01,2.7
RLPR_PER,NSA,PCH_SM,EE,2014-04-01,3.0
RLPR_PER,NSA,PCH_SM,EE,2014-07-01,1.8
RLPR_PER,NSA,PCH_SM,EE,2014-10-01,0.9
RLPR_PER,NSA,PCH_SM,EE,2015-01-01,-1.7
RLPR_PER,NSA,PCH_SM,EE,2015-04-01,0.6
RLPR_PER,NSA,PCH_SM,EE,2015-07-01,-2.3
RLPR_PER,NSA,PCH_SM,EE,2015-10-01,-0.1
RLPR_PER,NSA,PCH_SM,EE,2016-01-01,2.9
RLPR_PER,NSA,PCH_SM,EE,2016-04-01,0.2
RLPR_PER,NSA,PCH_SM,EE,2016-07-01,4.7
RLPR_PER,NSA,PCH_SM,EE,2016-10-01,5.1
RLPR_PER,NSA,PCH_SM,EE,2017-01-01,2.6
RLPR_PER,NSA,PCH_SM,EE,2017-04-01,5.7
RLPR_PER,NSA,PCH_SM,EE,2017-07-01,1.3
RLPR_PER,NSA,PCH_SM,EE,2017-10-01,-0.9
RLPR_PER,NSA,PCH_SM,EE,2018-01-01,2.3
RLPR_PER,NSA,PCH_SM,EE,2018-04-01,1.0
RLPR_PER,NSA,PCH_SM,EL,1995-01-01,
RLPR_PER,NSA,PCH_SM,EL,1995-04-01,
RLPR_PER,NSA,PCH_SM,EL,1995-07-01,
RLPR_PER,NSA,PCH_SM,EL,1995-10-01,
RLPR_PER,NSA,PCH_SM,EL,1996-01-01,3.0
RLPR_PER,NSA,PCH_SM,EL,1996-04-01,2.7
RLPR_PER,NSA,PCH_SM,EL,1996-07-01,3.8
RLPR_PER,NSA,PCH_SM,EL,1996-10-01,4.2
RLPR_PER,NSA,PCH_SM,EL,1997-01-01,4.0
RLPR_PER,NSA,PCH_SM,EL,1997-04-01,5.2
RLPR_PER,NSA,PCH_SM,EL,1997-07-01,5.1
RLPR_PER,NSA,PCH_SM,EL,1997-10-01,5.2
RLPR_PER,NSA,PCH_SM,EL,1998-01-01,1.7
RLPR_PER,NSA,PCH_SM,EL,1998-04-01,0.0
RLPR_PER,NSA,PCH_SM,EL,1998-07-01,-1.6
RLPR_PER,NSA,PCH_SM,EL,1998-10-01,-1.6
RLPR_PER,NSA,PCH_SM,EL,1999-01-01,1.1
RLPR_PER,NSA,PCH_SM,EL,1999-04-01,2.9
RLPR_PER,NSA,PCH_SM,EL,1999-07-01,3.5
RLPR_PER,NSA,PCH_SM,EL,1999-10-01,4.6
RLPR_PER,NSA,PCH_SM,EL,2000-01-01,5.7
RLPR_PER,NSA,PCH_SM,EL,2000-04-01,3.1
RLPR_PER,NSA,PCH_SM,EL,2000-07-01,3.3
RLPR_PER,NSA,PCH_SM,EL,2000-10-01,2.3
RLPR_PER,NSA,PCH_SM,EL,2001-01-01,4.4
RLPR_PER,NSA,PCH_SM,EL,2001-04-01,4.3
RLPR_PER,NSA,PCH_SM,EL,2001-07-01,3.7
RLPR_PER,NSA,PCH_SM,EL,2001-10-01,2.9
RLPR_PER,NSA,PCH_SM,EL,2002-01-01,2.3
RLPR_PER,NSA,PCH_SM,EL,2002-04-01,3.4
RLPR_PER,NSA,PCH_SM,EL,2002-07-01,0.8
RLPR_PER,NSA,PCH_SM,EL,2002-10-01,-0.7
RLPR_PER,NSA,PCH_SM,EL,2003-01-01,3.3
RLPR_PER,NSA,PCH_SM,EL,2003-04-01,4.5
RLPR_PER,NSA,PCH_SM,EL,2003-07-01,3.9
RLPR_PER,NSA,PCH_SM,EL,2003-10-01,5.8
RLPR_PER,NSA,PCH_SM,EL,2004-01-01,4.6
RLPR_PER,NSA,PCH_SM,EL,2004-04-01,2.5
RLPR_PER,NSA,PCH_SM,EL,2004-07-01,3.2
RLPR_PER,NSA,PCH_SM,EL,2004-10-01,0.4
RLPR_PER,NSA,PCH_SM,EL,2005-01-01,-0.8
RLPR_PER,NSA,PCH_SM,EL,2005-04-01,0.1
RLPR_PER,NSA,PCH_SM,EL,2005-07-01,-0.6
RLPR_PER,NSA,PCH_SM,EL,2005-10-01,0.0
RLPR_PER,NSA,PCH_SM,EL,2006-01-01,3.6
RLPR_PER,NSA,PCH_SM,EL,2006-04-01,4.6
RLPR_PER,NSA,PCH_SM,EL,2006-07-01,1.6
RLPR_PER,NSA,PCH_SM,EL,2006-10-01,5.3
RLPR_PER,NSA,PCH_SM,EL,2007-01-01,0.8
RLPR_PER,NSA,PCH_SM,EL,2007-04-01,4.2
RLPR_PER,NSA,PCH_SM,EL,2007-07-01,3.1
RLPR_PER,NSA,PCH_SM,EL,2007-10-01,-0.5
RLPR_PER,NSA,PCH_SM,EL,2008-01-01,0.4
RLPR_PER,NSA,PCH_SM,EL,2008-04-01,-2.9
RLPR_PER,NSA,PCH_SM,EL,2008-07-01,-1.5
RLPR_PER,NSA,PCH_SM,EL,2008-10-01,-2.2
RLPR_PER,NSA,PCH_SM,EL,2009-01-01,-7.4
RLPR_PER,NSA,PCH_SM,EL,2009-04-01,-3.4
RLPR_PER,NSA,PCH_SM,EL,2009-07-01,-3.5
RLPR_PER,NSA,PCH_SM,EL,2009-10-01,-0.8
RLPR_PER,NSA,PCH_SM,EL,2010-01-01,1.8
RLPR_PER,NSA,PCH_SM,EL,2010-04-01,-2.6
RLPR_PER,NSA,PCH_SM,EL,2010-07-01,-4.8
RLPR_PER,NSA,PCH_SM,EL,2010-10-01,-5.9
RLPR_PER,NSA,PCH_SM,EL,2011-01-01,-5.6
RLPR_PER,NSA,PCH_SM,EL,2011-04-01,-2.6
RLPR_PER,NSA,PCH_SM,EL,2011-07-01,0.9
RLPR_PER,NSA,PCH_SM,EL,2011-10-01,-2.4
RLPR_PER,NSA,PCH_SM,EL,2012-01-01,-2.3
RLPR_PER,NSA,PCH_SM,EL,2012-04-01,-1.9
RLPR_PER,NSA,PCH_SM,EL,2012-07-01,-0.7
RLPR_PER,NSA,PCH_SM,EL,2012-10-01,0.7
RLPR_PER,NSA,PCH_SM,EL,2013-01-01,-0.7
RLPR_PER,NSA,PCH_SM,EL,2013-04-01,-0.5
RLPR_PER,NSA,PCH_SM,EL,2013-07-01,0.1
RLPR_PER,NSA,PCH_SM,EL,2013-10-01,-1.8
RLPR_PER,NSA,PCH_SM,EL,2014-01-01,1.7
RLPR_PER,NSA,PCH_SM,EL,2014-04-01,0.4
RLPR_PER,NSA,PCH_SM,EL,2014-07-01,-0.5
RLPR_PER,NSA,PCH_SM,EL,2014-10-01,-2.4
RLPR_PER,NSA,PCH_SM,EL,2015-01-01,-0.8
RLPR_PER,NSA,PCH_SM,EL,2015-04-01,-1.1
RLPR_PER,NSA,PCH_SM,EL,2015-07-01,-2.7
RLPR_PER,NSA,PCH_SM,EL,2015-10-01,0.7
RLPR_PER,NSA,PCH_SM,EL,2016-01-01,-1.8
RLPR_PER,NSA,PCH_SM,EL,2016-04-01,-1.0
RLPR_PER,NSA,PCH_SM,EL,2016-07-01,0.5
RLPR_PER,NSA,PCH_SM,EL,2016-10-01,-0.5
RLPR_PER,NSA,PCH_SM,EL,2017-01-01,-0.5
RLPR_PER,NSA,PCH_SM,EL,2017-04-01,-0.9
