currency,bop_item,sector10,sectpart,partner,stk_flow,geo\time,date,value
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,DK,2004-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,DK,2005-01-01,1736.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,DK,2006-01-01,12885.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,DK,2007-01-01,10110.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,DK,2008-01-01,-6461.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,DK,2009-01-01,-8265.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,DK,2010-01-01,10414.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,DK,2011-01-01,15178.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,DK,2012-01-01,24769.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,DK,2013-01-01,15707.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,DK,2014-01-01,-9457.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,DK,2015-01-01,-6508.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,DK,2016-01-01,-25306.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,DK,2017-01-01,-1267.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,1995-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,1996-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,1997-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,1998-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,1999-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,2000-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,2001-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,2002-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,2003-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,2004-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,2005-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,2006-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,2007-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,2008-01-01,-2.8 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,2009-01-01,-6.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,2010-01-01,-16.3 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,2011-01-01,-8.3 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,2012-01-01,-43.6 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,2013-01-01,-29.2 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,2014-01-01,-9.3 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,2015-01-01,-8.1 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,2016-01-01,-31.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EE,2017-01-01,-20.8 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,1995-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,1996-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,1997-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,1998-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,1999-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,2000-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,2001-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,2002-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,2003-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,2004-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,2005-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,2006-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,2007-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,2008-01-01,-1242.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,2009-01-01,-925.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,2010-01-01,-2429.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,2011-01-01,-3381.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,2012-01-01,-3344.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,2013-01-01,-2422.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,2014-01-01,-2954.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,2015-01-01,-2809.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,2016-01-01,-2962.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,EL,2017-01-01,-2149.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,1995-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,1996-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,1997-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,1998-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,1999-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,2000-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,2001-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,2002-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,2003-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,2004-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,2005-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,2006-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,2007-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,2008-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,2009-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,2010-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,2011-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,2012-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,2013-01-01,2551.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,2014-01-01,-5920.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,2015-01-01,-6412.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,2016-01-01,-7999.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,ES,2017-01-01,-7224.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,1995-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,1996-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,1997-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,1998-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,1999-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,2000-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,2001-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,2002-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,2003-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,2004-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,2005-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,2006-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,2007-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,2008-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,2009-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,2010-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,2011-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,2012-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,2013-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,2014-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,2015-01-01,499.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,2016-01-01,1006.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FI,2017-01-01,-414.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,1995-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,1996-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,1997-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,1998-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,1999-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,2000-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,2001-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,2002-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,2003-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,2004-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,2005-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,2006-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,2007-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,2008-01-01,-25549.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,2009-01-01,-47977.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,2010-01-01,-19942.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,2011-01-01,-15732.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,2012-01-01,-17296.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,2013-01-01,-24588.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,2014-01-01,-6592.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,2015-01-01,2384.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,2016-01-01,-5732.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,FR,2017-01-01,-27286.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,1995-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,1996-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,1997-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,1998-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,1999-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,2000-01-01,0.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,2001-01-01,0.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,2002-01-01,0.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,2003-01-01,0.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,2004-01-01,0.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,2007-01-01,0.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,2009-01-01,-205.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,2010-01-01,-1332.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,2011-01-01,-782.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,2012-01-01,-1415.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,2013-01-01,-1653.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,2014-01-01,-149.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,2015-01-01,1541.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,2016-01-01,1742.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HR,2017-01-01,115.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,1995-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,1996-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,1997-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,1998-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,1999-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,2000-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,2001-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,2002-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,2003-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,2004-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,2005-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,2006-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,2007-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,2008-01-01,-166277.8 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,2009-01-01,-96918.6 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,2010-01-01,-539310.3 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,2011-01-01,-452125.6 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,2012-01-01,-192630.8 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,2013-01-01,-120599.9 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,2014-01-01,-74998.8 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,2015-01-01,56190.2 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,2016-01-01,157530.5 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,HU,2017-01-01,94817.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,1995-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,1996-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,1997-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,1998-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,1999-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,2000-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,2001-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,2002-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,2003-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,2004-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,2005-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,2006-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,2007-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,2008-01-01,-16254.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,2009-01-01,-12744.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,2010-01-01,-2830.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,2011-01-01,-8131.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,2012-01-01,-7904.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,2013-01-01,-5406.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,2014-01-01,-4685.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,2015-01-01,-3388.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,2016-01-01,-1381.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IE,2017-01-01,-2087.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,1995-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,1996-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,1997-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,1998-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,1999-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,2000-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,2001-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,2002-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,2003-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,2004-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,2005-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,2006-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,2007-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,2008-01-01,-11081.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,2009-01-01,-6940.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,2010-01-01,-13644.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,2011-01-01,-21184.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,2012-01-01,-24986.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,2013-01-01,-15518.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,2014-01-01,-22630.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,2015-01-01,-16237.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,2016-01-01,-20510.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,IT,2017-01-01,-17408.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,1995-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,1996-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,1997-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,1998-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,1999-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,2000-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,2001-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,2002-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,2003-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,2004-01-01,-2.1 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,2005-01-01,4.7 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,2006-01-01,29.7 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,2007-01-01,123.6 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,2008-01-01,-65.5 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,2009-01-01,-76.5 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,2010-01-01,-1.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,2011-01-01,25.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,2012-01-01,49.6 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,2013-01-01,13.4 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,2014-01-01,163.2 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,2015-01-01,50.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,2016-01-01,79.6 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LT,2017-01-01,27.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,1995-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,1996-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,1997-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,1998-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,1999-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,2000-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,2001-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,2002-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,2003-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,2004-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,2005-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,2006-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,2007-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,2008-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,2009-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,2010-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,2011-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,2012-01-01,: c
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,2013-01-01,-8737.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,2014-01-01,-12364.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,2015-01-01,-11652.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,2016-01-01,-12308.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LU,2017-01-01,-8798.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LV,1995-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LV,1996-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LV,1997-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LV,1998-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LV,1999-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LV,2000-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LV,2001-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LV,2002-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LV,2003-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LV,2004-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LV,2005-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LV,2006-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LV,2007-01-01,: 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LV,2008-01-01,-16.0 
MIO_NAC,FA__F__F7,S12T,S1,WRL_REST,N_LE,LV,2009-01-01,-50.0 
