s_adj,sectpart,sector10,bop_item,stk_flow,partner,unit,geotime,date,value
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2000-07-01,-6151.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2000-10-01,-8188.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2001-01-01,-3691.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2001-04-01,-8441.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2001-07-01,-5254.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2001-10-01,-7918.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2002-01-01,-4565.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2002-04-01,-11157.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2002-07-01,-5211.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2002-10-01,-6553.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2003-01-01,-728.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2003-04-01,-8816.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2003-07-01,-7703.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2003-10-01,-6954.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2004-01-01,-5736.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2004-04-01,-9056.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2004-07-01,-11142.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2004-10-01,-4282.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2005-01-01,-5516.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2005-04-01,-3730.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2005-07-01,-10215.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2005-10-01,-9667.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2006-01-01,-9861.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2006-04-01,-12571.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2006-07-01,-12942.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2006-10-01,-10860.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2007-01-01,-12592.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2007-04-01,-12491.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2007-07-01,-16990.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2007-10-01,-13354.0 
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2008-01-01,-13178.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2008-04-01,-18131.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2008-07-01,-16198.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2008-10-01,-19042.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2009-01-01,-16045.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2009-04-01,-17037.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2009-07-01,-10518.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2009-10-01,-10786.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2010-01-01,-11447.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2010-04-01,-10668.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2010-07-01,-17967.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2010-10-01,-14263.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2011-01-01,-8526.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2011-04-01,-1619.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2011-07-01,-13975.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2011-10-01,-8850.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2012-01-01,-13791.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2012-04-01,-17166.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2012-07-01,-17430.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2012-10-01,-16044.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2013-01-01,-25525.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2013-04-01,-14142.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2013-07-01,-27334.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2013-10-01,-24872.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2014-01-01,-23997.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2014-04-01,-16019.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2014-07-01,-27713.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2014-10-01,-25095.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2015-01-01,-28108.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2015-04-01,-14495.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2015-07-01,-25284.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2015-10-01,-27256.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2016-01-01,-29024.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2016-04-01,-23446.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2016-07-01,-37630.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2016-10-01,-14383.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2017-01-01,-18992.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2017-04-01,-21737.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2017-07-01,-23664.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2017-10-01,-13827.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2018-01-01,-18271.0
NSA,S1,S1,CKA,BAL,WRL_REST,MIO_NAC,UK,2018-04-01,-18729.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1995-01-01,0.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1995-04-01,-5.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1995-07-01,-2.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1995-10-01,-4.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1996-01-01,-0.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1996-04-01,-5.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1996-07-01,-3.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1996-10-01,-2.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1997-01-01,-1.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1997-04-01,-4.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1997-07-01,-3.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1997-10-01,-1.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1998-01-01,-0.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1998-04-01,-3.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1998-07-01,-2.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1998-10-01,-1.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1999-01-01,-0.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1999-04-01,-4.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1999-07-01,-3.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,1999-10-01,-1.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2000-01-01,1.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2000-04-01,-2.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2000-07-01,-1.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2000-10-01,-1.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2001-01-01,1.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2001-04-01,-3.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2001-07-01,-1.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2001-10-01,-0.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2002-01-01,5.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2002-04-01,-0.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2002-07-01,1.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2002-10-01,2.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2003-01-01,4.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2003-04-01,-0.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2003-07-01,0.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2003-10-01,1.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2004-01-01,5.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2004-04-01,1.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2004-07-01,0.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2004-10-01,1.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2005-01-01,5.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2005-04-01,0.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2005-07-01,0.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2005-10-01,3.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2006-01-01,6.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2006-04-01,0.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2006-07-01,0.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2006-10-01,4.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2007-01-01,7.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2007-04-01,2.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2007-07-01,1.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2007-10-01,4.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2008-01-01,8.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2008-04-01,2.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2008-07-01,2.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2008-10-01,4.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2009-01-01,5.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2009-04-01,0.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2009-07-01,0.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2009-10-01,3.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2010-01-01,6.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2010-04-01,0.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2010-07-01,0.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2010-10-01,3.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2011-01-01,3.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2011-04-01,-0.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2011-07-01,-1.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2011-10-01,4.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2012-01-01,3.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2012-04-01,-0.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2012-07-01,0.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2012-10-01,2.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2013-01-01,4.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2013-04-01,0.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2013-07-01,0.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2013-10-01,1.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2014-01-01,2.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2014-04-01,-0.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2014-07-01,1.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2014-10-01,6.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2015-01-01,4.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2015-04-01,0.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2015-07-01,-1.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2015-10-01,1.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2016-01-01,6.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2016-04-01,0.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2016-07-01,2.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2016-10-01,0.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2017-01-01,4.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2017-04-01,0.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2017-07-01,0.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2017-10-01,2.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2018-01-01,5.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,AT,2018-04-01,1.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1995-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1995-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1995-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1995-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1996-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1996-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1996-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1996-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1997-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1997-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1997-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1997-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1998-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1998-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1998-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1998-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1999-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1999-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1999-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,1999-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2000-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2000-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2000-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2000-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2001-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2001-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2001-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2001-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2002-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2002-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2002-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2002-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2003-01-01,0.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2003-04-01,8.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2003-07-01,0.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2003-10-01,3.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2004-01-01,2.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2004-04-01,7.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2004-07-01,0.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2004-10-01,2.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2005-01-01,1.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2005-04-01,9.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2005-07-01,-2.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2005-10-01,-0.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2006-01-01,-1.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2006-04-01,5.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2006-07-01,-0.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2006-10-01,3.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2007-01-01,1.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2007-04-01,8.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2007-07-01,-1.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2007-10-01,-2.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2008-01-01,4.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2008-04-01,3.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2008-07-01,-8.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2008-10-01,-5.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2009-01-01,-3.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2009-04-01,2.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2009-07-01,-4.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2009-10-01,-0.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2010-01-01,-2.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2010-04-01,8.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2010-07-01,0.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2010-10-01,-0.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2011-01-01,-1.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2011-04-01,3.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2011-07-01,-5.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2011-10-01,-1.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2012-01-01,-0.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2012-04-01,6.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2012-07-01,-3.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2012-10-01,-0.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2013-01-01,-2.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2013-04-01,-0.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2013-07-01,-0.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2013-10-01,1.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2014-01-01,-0.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2014-04-01,0.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2014-07-01,-4.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2014-10-01,0.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2015-01-01,-2.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2015-04-01,0.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2015-07-01,-1.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2015-10-01,-0.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2016-01-01,2.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2016-04-01,0.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2016-07-01,-3.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2016-10-01,-1.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2017-01-01,0.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2017-04-01,1.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2017-07-01,1.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2017-10-01,0.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2018-01-01,1.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BE,2018-04-01,-2.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1995-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1995-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1995-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1995-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1996-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1996-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1996-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1996-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1997-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1997-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1997-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1997-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1998-01-01,-1.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1998-04-01,2.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1998-07-01,3.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1998-10-01,-4.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1999-01-01,-9.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1999-04-01,-5.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1999-07-01,0.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,1999-10-01,-6.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,2000-01-01,-11.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,2000-04-01,-2.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,2000-07-01,2.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,2000-10-01,-10.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,2001-01-01,-7.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,2001-04-01,-4.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,2001-07-01,-1.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,2001-10-01,-8.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,2002-01-01,-5.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,2002-04-01,-2.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,2002-07-01,8.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,2002-10-01,-10.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,2003-01-01,-7.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,2003-04-01,-9.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,2003-07-01,6.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,2003-10-01,-11.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,BG,2004-01-01,-9.8 
