unit,co_nco,sector,finpos,na_item,geotime,date,value
MIO_NAC,NCO,S12,LIAB,F5,EL,2006-01-01,107321.6
MIO_NAC,NCO,S12,LIAB,F5,EL,2007-01-01,124827.9
MIO_NAC,NCO,S12,LIAB,F5,EL,2008-01-01,40920.9
MIO_NAC,NCO,S12,LIAB,F5,EL,2009-01-01,55403.1
MIO_NAC,NCO,S12,LIAB,F5,EL,2010-01-01,36127.3
MIO_NAC,NCO,S12,LIAB,F5,EL,2011-01-01,20262.0
MIO_NAC,NCO,S12,LIAB,F5,EL,2012-01-01,55981.2
MIO_NAC,NCO,S12,LIAB,F5,EL,2013-01-01,50903.4
MIO_NAC,NCO,S12,LIAB,F5,EL,2014-01-01,41128.8
MIO_NAC,NCO,S12,LIAB,F5,EL,2015-01-01,36042.0
MIO_NAC,NCO,S12,LIAB,F5,EL,2016-01-01,29731.0
MIO_NAC,NCO,S12,LIAB,F5,EL,2017-01-01,32305.4
MIO_NAC,NCO,S12,LIAB,F5,ES,1995-01-01,142080.0
MIO_NAC,NCO,S12,LIAB,F5,ES,1996-01-01,199663.0
MIO_NAC,NCO,S12,LIAB,F5,ES,1997-01-01,298256.0
MIO_NAC,NCO,S12,LIAB,F5,ES,1998-01-01,367370.0
MIO_NAC,NCO,S12,LIAB,F5,ES,1999-01-01,400547.0
MIO_NAC,NCO,S12,LIAB,F5,ES,2000-01-01,405232.0
MIO_NAC,NCO,S12,LIAB,F5,ES,2001-01-01,405133.0
MIO_NAC,NCO,S12,LIAB,F5,ES,2002-01-01,370867.0
MIO_NAC,NCO,S12,LIAB,F5,ES,2003-01-01,467579.0
MIO_NAC,NCO,S12,LIAB,F5,ES,2004-01-01,563426.0
MIO_NAC,NCO,S12,LIAB,F5,ES,2005-01-01,682523.0
MIO_NAC,NCO,S12,LIAB,F5,ES,2006-01-01,815373.0
MIO_NAC,NCO,S12,LIAB,F5,ES,2007-01-01,834659.0
MIO_NAC,NCO,S12,LIAB,F5,ES,2008-01-01,612713.0
MIO_NAC,NCO,S12,LIAB,F5,ES,2009-01-01,678279.0
MIO_NAC,NCO,S12,LIAB,F5,ES,2010-01-01,597674.0
MIO_NAC,NCO,S12,LIAB,F5,ES,2011-01-01,569626.0
MIO_NAC,NCO,S12,LIAB,F5,ES,2012-01-01,536733.0
MIO_NAC,NCO,S12,LIAB,F5,ES,2013-01-01,593210.0
MIO_NAC,NCO,S12,LIAB,F5,ES,2014-01-01,697821.0
MIO_NAC,NCO,S12,LIAB,F5,ES,2015-01-01,718150.0
MIO_NAC,NCO,S12,LIAB,F5,ES,2016-01-01,740781.0
MIO_NAC,NCO,S12,LIAB,F5,ES,2017-01-01,812438.0
MIO_NAC,NCO,S12,LIAB,F5,FI,1995-01-01,9273.0
MIO_NAC,NCO,S12,LIAB,F5,FI,1996-01-01,12673.0
MIO_NAC,NCO,S12,LIAB,F5,FI,1997-01-01,18290.0
MIO_NAC,NCO,S12,LIAB,F5,FI,1998-01-01,27899.0
MIO_NAC,NCO,S12,LIAB,F5,FI,1999-01-01,40564.0
MIO_NAC,NCO,S12,LIAB,F5,FI,2000-01-01,41588.0
MIO_NAC,NCO,S12,LIAB,F5,FI,2001-01-01,43815.0
MIO_NAC,NCO,S12,LIAB,F5,FI,2002-01-01,43265.0
MIO_NAC,NCO,S12,LIAB,F5,FI,2003-01-01,53889.0
MIO_NAC,NCO,S12,LIAB,F5,FI,2004-01-01,65850.0
MIO_NAC,NCO,S12,LIAB,F5,FI,2005-01-01,85926.0
MIO_NAC,NCO,S12,LIAB,F5,FI,2006-01-01,107935.0
MIO_NAC,NCO,S12,LIAB,F5,FI,2007-01-01,111227.0
MIO_NAC,NCO,S12,LIAB,F5,FI,2008-01-01,85251.0
MIO_NAC,NCO,S12,LIAB,F5,FI,2009-01-01,106507.0
MIO_NAC,NCO,S12,LIAB,F5,FI,2010-01-01,116903.0
MIO_NAC,NCO,S12,LIAB,F5,FI,2011-01-01,109439.0
MIO_NAC,NCO,S12,LIAB,F5,FI,2012-01-01,122795.0
MIO_NAC,NCO,S12,LIAB,F5,FI,2013-01-01,145281.0
MIO_NAC,NCO,S12,LIAB,F5,FI,2014-01-01,158315.0
MIO_NAC,NCO,S12,LIAB,F5,FI,2015-01-01,182216.0
MIO_NAC,NCO,S12,LIAB,F5,FI,2016-01-01,196013.0
MIO_NAC,NCO,S12,LIAB,F5,FI,2017-01-01,205447.0
MIO_NAC,NCO,S12,LIAB,F5,FR,1995-01-01,716793.0
MIO_NAC,NCO,S12,LIAB,F5,FR,1996-01-01,788080.0
MIO_NAC,NCO,S12,LIAB,F5,FR,1997-01-01,912839.0
MIO_NAC,NCO,S12,LIAB,F5,FR,1998-01-01,1023056.0
MIO_NAC,NCO,S12,LIAB,F5,FR,1999-01-01,1297898.0
MIO_NAC,NCO,S12,LIAB,F5,FR,2000-01-01,1473613.0
MIO_NAC,NCO,S12,LIAB,F5,FR,2001-01-01,1463039.0
MIO_NAC,NCO,S12,LIAB,F5,FR,2002-01-01,1387028.0
MIO_NAC,NCO,S12,LIAB,F5,FR,2003-01-01,1556385.0
MIO_NAC,NCO,S12,LIAB,F5,FR,2004-01-01,1723691.0
MIO_NAC,NCO,S12,LIAB,F5,FR,2005-01-01,2011524.0
MIO_NAC,NCO,S12,LIAB,F5,FR,2006-01-01,2365867.0
MIO_NAC,NCO,S12,LIAB,F5,FR,2007-01-01,2270404.0
MIO_NAC,NCO,S12,LIAB,F5,FR,2008-01-01,1787042.0
MIO_NAC,NCO,S12,LIAB,F5,FR,2009-01-01,2062498.0
MIO_NAC,NCO,S12,LIAB,F5,FR,2010-01-01,2050946.0
MIO_NAC,NCO,S12,LIAB,F5,FR,2011-01-01,1787241.0
MIO_NAC,NCO,S12,LIAB,F5,FR,2012-01-01,1968504.0
MIO_NAC,NCO,S12,LIAB,F5,FR,2013-01-01,2101743.0
MIO_NAC,NCO,S12,LIAB,F5,FR,2014-01-01,2126076.0
MIO_NAC,NCO,S12,LIAB,F5,FR,2015-01-01,2293830.0
MIO_NAC,NCO,S12,LIAB,F5,FR,2016-01-01,2463023.0
MIO_NAC,NCO,S12,LIAB,F5,FR,2017-01-01,2626264.0
MIO_NAC,NCO,S12,LIAB,F5,HR,1995-01-01,
MIO_NAC,NCO,S12,LIAB,F5,HR,1996-01-01,
MIO_NAC,NCO,S12,LIAB,F5,HR,1997-01-01,
MIO_NAC,NCO,S12,LIAB,F5,HR,1998-01-01,
MIO_NAC,NCO,S12,LIAB,F5,HR,1999-01-01,
MIO_NAC,NCO,S12,LIAB,F5,HR,2000-01-01,
MIO_NAC,NCO,S12,LIAB,F5,HR,2001-01-01,25962.3
MIO_NAC,NCO,S12,LIAB,F5,HR,2002-01-01,36910.2
MIO_NAC,NCO,S12,LIAB,F5,HR,2003-01-01,37257.7
MIO_NAC,NCO,S12,LIAB,F5,HR,2004-01-01,47731.3
MIO_NAC,NCO,S12,LIAB,F5,HR,2005-01-01,47734.2
MIO_NAC,NCO,S12,LIAB,F5,HR,2006-01-01,96992.1
MIO_NAC,NCO,S12,LIAB,F5,HR,2007-01-01,167000.7
MIO_NAC,NCO,S12,LIAB,F5,HR,2008-01-01,87408.8
MIO_NAC,NCO,S12,LIAB,F5,HR,2009-01-01,90817.3
MIO_NAC,NCO,S12,LIAB,F5,HR,2010-01-01,96421.2
MIO_NAC,NCO,S12,LIAB,F5,HR,2011-01-01,92514.1
MIO_NAC,NCO,S12,LIAB,F5,HR,2012-01-01,98439.8
MIO_NAC,NCO,S12,LIAB,F5,HR,2013-01-01,94943.7
MIO_NAC,NCO,S12,LIAB,F5,HR,2014-01-01,97827.8
MIO_NAC,NCO,S12,LIAB,F5,HR,2015-01-01,105588.2
MIO_NAC,NCO,S12,LIAB,F5,HR,2016-01-01,118758.0
MIO_NAC,NCO,S12,LIAB,F5,HR,2017-01-01,118894.4
MIO_NAC,NCO,S12,LIAB,F5,HU,1995-01-01,545977.0
MIO_NAC,NCO,S12,LIAB,F5,HU,1996-01-01,780044.0
MIO_NAC,NCO,S12,LIAB,F5,HU,1997-01-01,1226326.0
MIO_NAC,NCO,S12,LIAB,F5,HU,1998-01-01,1544833.0
MIO_NAC,NCO,S12,LIAB,F5,HU,1999-01-01,3416539.0
MIO_NAC,NCO,S12,LIAB,F5,HU,2000-01-01,6623145.0
MIO_NAC,NCO,S12,LIAB,F5,HU,2001-01-01,11578989.0
MIO_NAC,NCO,S12,LIAB,F5,HU,2002-01-01,11188580.0
MIO_NAC,NCO,S12,LIAB,F5,HU,2003-01-01,11412799.0
MIO_NAC,NCO,S12,LIAB,F5,HU,2004-01-01,11515602.0
MIO_NAC,NCO,S12,LIAB,F5,HU,2005-01-01,18711667.0
MIO_NAC,NCO,S12,LIAB,F5,HU,2006-01-01,21993948.0
MIO_NAC,NCO,S12,LIAB,F5,HU,2007-01-01,30246444.0
MIO_NAC,NCO,S12,LIAB,F5,HU,2008-01-01,35581271.0
MIO_NAC,NCO,S12,LIAB,F5,HU,2009-01-01,35683288.0
MIO_NAC,NCO,S12,LIAB,F5,HU,2010-01-01,37685370.0
MIO_NAC,NCO,S12,LIAB,F5,HU,2011-01-01,39890692.0
MIO_NAC,NCO,S12,LIAB,F5,HU,2012-01-01,39073619.0
MIO_NAC,NCO,S12,LIAB,F5,HU,2013-01-01,38005254.0
MIO_NAC,NCO,S12,LIAB,F5,HU,2014-01-01,41142667.0
MIO_NAC,NCO,S12,LIAB,F5,HU,2015-01-01,44323767.0
MIO_NAC,NCO,S12,LIAB,F5,HU,2016-01-01,63318449.0
MIO_NAC,NCO,S12,LIAB,F5,HU,2017-01-01,54231055.0
MIO_NAC,NCO,S12,LIAB,F5,IE,1995-01-01,
MIO_NAC,NCO,S12,LIAB,F5,IE,1996-01-01,
MIO_NAC,NCO,S12,LIAB,F5,IE,1997-01-01,
MIO_NAC,NCO,S12,LIAB,F5,IE,1998-01-01,
MIO_NAC,NCO,S12,LIAB,F5,IE,1999-01-01,
MIO_NAC,NCO,S12,LIAB,F5,IE,2000-01-01,
MIO_NAC,NCO,S12,LIAB,F5,IE,2001-01-01,413215.0
MIO_NAC,NCO,S12,LIAB,F5,IE,2002-01-01,440821.0
MIO_NAC,NCO,S12,LIAB,F5,IE,2003-01-01,502898.0
MIO_NAC,NCO,S12,LIAB,F5,IE,2004-01-01,567046.0
MIO_NAC,NCO,S12,LIAB,F5,IE,2005-01-01,748269.0
MIO_NAC,NCO,S12,LIAB,F5,IE,2006-01-01,935039.0
MIO_NAC,NCO,S12,LIAB,F5,IE,2007-01-01,991887.0
MIO_NAC,NCO,S12,LIAB,F5,IE,2008-01-01,819519.0
MIO_NAC,NCO,S12,LIAB,F5,IE,2009-01-01,957306.0
MIO_NAC,NCO,S12,LIAB,F5,IE,2010-01-01,1187229.0
MIO_NAC,NCO,S12,LIAB,F5,IE,2011-01-01,1308360.0
MIO_NAC,NCO,S12,LIAB,F5,IE,2012-01-01,1451708.0
MIO_NAC,NCO,S12,LIAB,F5,IE,2013-01-01,1578642.0
MIO_NAC,NCO,S12,LIAB,F5,IE,2014-01-01,2014001.0
MIO_NAC,NCO,S12,LIAB,F5,IE,2015-01-01,2257316.0
MIO_NAC,NCO,S12,LIAB,F5,IE,2016-01-01,2479577.0
MIO_NAC,NCO,S12,LIAB,F5,IE,2017-01-01,2796706.0
MIO_NAC,NCO,S12,LIAB,F5,IT,1995-01-01,274733.0
MIO_NAC,NCO,S12,LIAB,F5,IT,1996-01-01,314138.0
MIO_NAC,NCO,S12,LIAB,F5,IT,1997-01-01,508834.0
MIO_NAC,NCO,S12,LIAB,F5,IT,1998-01-01,840777.0
MIO_NAC,NCO,S12,LIAB,F5,IT,1999-01-01,1022126.0
MIO_NAC,NCO,S12,LIAB,F5,IT,2000-01-01,1139516.0
MIO_NAC,NCO,S12,LIAB,F5,IT,2001-01-01,909715.0
MIO_NAC,NCO,S12,LIAB,F5,IT,2002-01-01,777104.0
MIO_NAC,NCO,S12,LIAB,F5,IT,2003-01-01,903603.0
MIO_NAC,NCO,S12,LIAB,F5,IT,2004-01-01,943391.0
MIO_NAC,NCO,S12,LIAB,F5,IT,2005-01-01,1093039.0
MIO_NAC,NCO,S12,LIAB,F5,IT,2006-01-01,1209274.0
MIO_NAC,NCO,S12,LIAB,F5,IT,2007-01-01,948365.0
MIO_NAC,NCO,S12,LIAB,F5,IT,2008-01-01,495685.0
MIO_NAC,NCO,S12,LIAB,F5,IT,2009-01-01,563399.0
MIO_NAC,NCO,S12,LIAB,F5,IT,2010-01-01,462357.0
MIO_NAC,NCO,S12,LIAB,F5,IT,2011-01-01,371086.0
MIO_NAC,NCO,S12,LIAB,F5,IT,2012-01-01,394641.0
MIO_NAC,NCO,S12,LIAB,F5,IT,2013-01-01,488335.0
MIO_NAC,NCO,S12,LIAB,F5,IT,2014-01-01,571181.0
MIO_NAC,NCO,S12,LIAB,F5,IT,2015-01-01,664305.0
MIO_NAC,NCO,S12,LIAB,F5,IT,2016-01-01,614926.0
MIO_NAC,NCO,S12,LIAB,F5,IT,2017-01-01,718344.0
MIO_NAC,NCO,S12,LIAB,F5,LT,1995-01-01,536.6
MIO_NAC,NCO,S12,LIAB,F5,LT,1996-01-01,679.4
MIO_NAC,NCO,S12,LIAB,F5,LT,1997-01-01,672.3
MIO_NAC,NCO,S12,LIAB,F5,LT,1998-01-01,850.0
MIO_NAC,NCO,S12,LIAB,F5,LT,1999-01-01,898.0
MIO_NAC,NCO,S12,LIAB,F5,LT,2000-01-01,963.4
MIO_NAC,NCO,S12,LIAB,F5,LT,2001-01-01,965.7
MIO_NAC,NCO,S12,LIAB,F5,LT,2002-01-01,1126.2
MIO_NAC,NCO,S12,LIAB,F5,LT,2003-01-01,1099.0
MIO_NAC,NCO,S12,LIAB,F5,LT,2004-01-01,1512.9
MIO_NAC,NCO,S12,LIAB,F5,LT,2005-01-01,2547.9
MIO_NAC,NCO,S12,LIAB,F5,LT,2006-01-01,3070.9
MIO_NAC,NCO,S12,LIAB,F5,LT,2007-01-01,3898.9
MIO_NAC,NCO,S12,LIAB,F5,LT,2008-01-01,3207.1
MIO_NAC,NCO,S12,LIAB,F5,LT,2009-01-01,3794.8
MIO_NAC,NCO,S12,LIAB,F5,LT,2010-01-01,4749.4
MIO_NAC,NCO,S12,LIAB,F5,LT,2011-01-01,4727.3
MIO_NAC,NCO,S12,LIAB,F5,LT,2012-01-01,4691.5
MIO_NAC,NCO,S12,LIAB,F5,LT,2013-01-01,4866.1
MIO_NAC,NCO,S12,LIAB,F5,LT,2014-01-01,7054.8
MIO_NAC,NCO,S12,LIAB,F5,LT,2015-01-01,7183.1
MIO_NAC,NCO,S12,LIAB,F5,LT,2016-01-01,7321.2
MIO_NAC,NCO,S12,LIAB,F5,LT,2017-01-01,8086.3
MIO_NAC,NCO,S12,LIAB,F5,LU,1995-01-01,
MIO_NAC,NCO,S12,LIAB,F5,LU,1996-01-01,
MIO_NAC,NCO,S12,LIAB,F5,LU,1997-01-01,
MIO_NAC,NCO,S12,LIAB,F5,LU,1998-01-01,
MIO_NAC,NCO,S12,LIAB,F5,LU,1999-01-01,971762.3
MIO_NAC,NCO,S12,LIAB,F5,LU,2000-01-01,1160034.4
MIO_NAC,NCO,S12,LIAB,F5,LU,2001-01-01,1279794.8
MIO_NAC,NCO,S12,LIAB,F5,LU,2002-01-01,1370059.1
MIO_NAC,NCO,S12,LIAB,F5,LU,2003-01-01,1676849.4
MIO_NAC,NCO,S12,LIAB,F5,LU,2004-01-01,1951448.6
MIO_NAC,NCO,S12,LIAB,F5,LU,2005-01-01,2507476.5
MIO_NAC,NCO,S12,LIAB,F5,LU,2006-01-01,2905098.0
MIO_NAC,NCO,S12,LIAB,F5,LU,2007-01-01,3363469.4
MIO_NAC,NCO,S12,LIAB,F5,LU,2008-01-01,2921681.0
MIO_NAC,NCO,S12,LIAB,F5,LU,2009-01-01,3446199.8
MIO_NAC,NCO,S12,LIAB,F5,LU,2010-01-01,4129550.3
MIO_NAC,NCO,S12,LIAB,F5,LU,2011-01-01,4363418.9
MIO_NAC,NCO,S12,LIAB,F5,LU,2012-01-01,4912197.5
MIO_NAC,NCO,S12,LIAB,F5,LU,2013-01-01,5534158.2
MIO_NAC,NCO,S12,LIAB,F5,LU,2014-01-01,7415660.0
MIO_NAC,NCO,S12,LIAB,F5,LU,2015-01-01,8978441.5
MIO_NAC,NCO,S12,LIAB,F5,LU,2016-01-01,9397363.9
MIO_NAC,NCO,S12,LIAB,F5,LU,2017-01-01,9454070.2
MIO_NAC,NCO,S12,LIAB,F5,LV,1995-01-01,223.0
MIO_NAC,NCO,S12,LIAB,F5,LV,1996-01-01,370.0
MIO_NAC,NCO,S12,LIAB,F5,LV,1997-01-01,440.0
MIO_NAC,NCO,S12,LIAB,F5,LV,1998-01-01,425.0
MIO_NAC,NCO,S12,LIAB,F5,LV,1999-01-01,442.0
MIO_NAC,NCO,S12,LIAB,F5,LV,2000-01-01,602.0
MIO_NAC,NCO,S12,LIAB,F5,LV,2001-01-01,704.0
MIO_NAC,NCO,S12,LIAB,F5,LV,2002-01-01,895.0
MIO_NAC,NCO,S12,LIAB,F5,LV,2003-01-01,1037.0
MIO_NAC,NCO,S12,LIAB,F5,LV,2004-01-01,1301.0
MIO_NAC,NCO,S12,LIAB,F5,LV,2005-01-01,1708.0
MIO_NAC,NCO,S12,LIAB,F5,LV,2006-01-01,2395.1
MIO_NAC,NCO,S12,LIAB,F5,LV,2007-01-01,3486.6
MIO_NAC,NCO,S12,LIAB,F5,LV,2008-01-01,3855.3
MIO_NAC,NCO,S12,LIAB,F5,LV,2009-01-01,4013.9
MIO_NAC,NCO,S12,LIAB,F5,LV,2010-01-01,4121.0
MIO_NAC,NCO,S12,LIAB,F5,LV,2011-01-01,4388.8
MIO_NAC,NCO,S12,LIAB,F5,LV,2012-01-01,4634.0
MIO_NAC,NCO,S12,LIAB,F5,LV,2013-01-01,5345.1
MIO_NAC,NCO,S12,LIAB,F5,LV,2014-01-01,5713.2
MIO_NAC,NCO,S12,LIAB,F5,LV,2015-01-01,6527.0
MIO_NAC,NCO,S12,LIAB,F5,LV,2016-01-01,6686.0
MIO_NAC,NCO,S12,LIAB,F5,LV,2017-01-01,7308.0
MIO_NAC,NCO,S12,LIAB,F5,MT,1995-01-01,1230.5
MIO_NAC,NCO,S12,LIAB,F5,MT,1996-01-01,1383.1
MIO_NAC,NCO,S12,LIAB,F5,MT,1997-01-01,1562.9
MIO_NAC,NCO,S12,LIAB,F5,MT,1998-01-01,1971.6
MIO_NAC,NCO,S12,LIAB,F5,MT,1999-01-01,2394.1
MIO_NAC,NCO,S12,LIAB,F5,MT,2000-01-01,2828.1
MIO_NAC,NCO,S12,LIAB,F5,MT,2001-01-01,2966.8
MIO_NAC,NCO,S12,LIAB,F5,MT,2002-01-01,3155.7
MIO_NAC,NCO,S12,LIAB,F5,MT,2003-01-01,3939.7
MIO_NAC,NCO,S12,LIAB,F5,MT,2004-01-01,9931.5
MIO_NAC,NCO,S12,LIAB,F5,MT,2005-01-01,31087.8
MIO_NAC,NCO,S12,LIAB,F5,MT,2006-01-01,49311.2
MIO_NAC,NCO,S12,LIAB,F5,MT,2007-01-01,79075.1
MIO_NAC,NCO,S12,LIAB,F5,MT,2008-01-01,87373.2
MIO_NAC,NCO,S12,LIAB,F5,MT,2009-01-01,89166.2
MIO_NAC,NCO,S12,LIAB,F5,MT,2010-01-01,102290.9
MIO_NAC,NCO,S12,LIAB,F5,MT,2011-01-01,116930.9
MIO_NAC,NCO,S12,LIAB,F5,MT,2012-01-01,125243.7
MIO_NAC,NCO,S12,LIAB,F5,MT,2013-01-01,125734.9
MIO_NAC,NCO,S12,LIAB,F5,MT,2014-01-01,129622.2
MIO_NAC,NCO,S12,LIAB,F5,MT,2015-01-01,134976.2
MIO_NAC,NCO,S12,LIAB,F5,MT,2016-01-01,144469.3
MIO_NAC,NCO,S12,LIAB,F5,MT,2017-01-01,149863.9
MIO_NAC,NCO,S12,LIAB,F5,NL,1995-01-01,449069.0
MIO_NAC,NCO,S12,LIAB,F5,NL,1996-01-01,518168.0
MIO_NAC,NCO,S12,LIAB,F5,NL,1997-01-01,616295.0
MIO_NAC,NCO,S12,LIAB,F5,NL,1998-01-01,744099.0
MIO_NAC,NCO,S12,LIAB,F5,NL,1999-01-01,870884.0
MIO_NAC,NCO,S12,LIAB,F5,NL,2000-01-01,954986.0
MIO_NAC,NCO,S12,LIAB,F5,NL,2001-01-01,946652.0
MIO_NAC,NCO,S12,LIAB,F5,NL,2002-01-01,920657.0
MIO_NAC,NCO,S12,LIAB,F5,NL,2003-01-01,922042.0
MIO_NAC,NCO,S12,LIAB,F5,NL,2004-01-01,1003223.0
MIO_NAC,NCO,S12,LIAB,F5,NL,2005-01-01,1165966.0
MIO_NAC,NCO,S12,LIAB,F5,NL,2006-01-01,1451249.0
MIO_NAC,NCO,S12,LIAB,F5,NL,2007-01-01,1714296.0
MIO_NAC,NCO,S12,LIAB,F5,NL,2008-01-01,1710348.0
MIO_NAC,NCO,S12,LIAB,F5,NL,2009-01-01,2215431.0
MIO_NAC,NCO,S12,LIAB,F5,NL,2010-01-01,2376400.0
MIO_NAC,NCO,S12,LIAB,F5,NL,2011-01-01,2673364.0
MIO_NAC,NCO,S12,LIAB,F5,NL,2012-01-01,2962501.0
MIO_NAC,NCO,S12,LIAB,F5,NL,2013-01-01,3208090.0
MIO_NAC,NCO,S12,LIAB,F5,NL,2014-01-01,3262306.0
MIO_NAC,NCO,S12,LIAB,F5,NL,2015-01-01,3428543.0
MIO_NAC,NCO,S12,LIAB,F5,NL,2016-01-01,3704432.0
MIO_NAC,NCO,S12,LIAB,F5,NL,2017-01-01,3904291.0
MIO_NAC,NCO,S12,LIAB,F5,PL,1995-01-01,12644.0
MIO_NAC,NCO,S12,LIAB,F5,PL,1996-01-01,16941.0
MIO_NAC,NCO,S12,LIAB,F5,PL,1997-01-01,16262.7
MIO_NAC,NCO,S12,LIAB,F5,PL,1998-01-01,41763.5
MIO_NAC,NCO,S12,LIAB,F5,PL,1999-01-01,78098.0
MIO_NAC,NCO,S12,LIAB,F5,PL,2000-01-01,74451.9
MIO_NAC,NCO,S12,LIAB,F5,PL,2001-01-01,94099.3
MIO_NAC,NCO,S12,LIAB,F5,PL,2002-01-01,114250.8
MIO_NAC,NCO,S12,LIAB,F5,PL,2003-01-01,131720.0
MIO_NAC,NCO,S12,LIAB,F5,PL,2004-01-01,187774.0
MIO_NAC,NCO,S12,LIAB,F5,PL,2005-01-01,249474.0
MIO_NAC,NCO,S12,LIAB,F5,PL,2006-01-01,357075.0
MIO_NAC,NCO,S12,LIAB,F5,PL,2007-01-01,431525.0
MIO_NAC,NCO,S12,LIAB,F5,PL,2008-01-01,284953.0
MIO_NAC,NCO,S12,LIAB,F5,PL,2009-01-01,354708.0
MIO_NAC,NCO,S12,LIAB,F5,PL,2010-01-01,441273.0
MIO_NAC,NCO,S12,LIAB,F5,PL,2011-01-01,399149.0
MIO_NAC,NCO,S12,LIAB,F5,PL,2012-01-01,497204.0
MIO_NAC,NCO,S12,LIAB,F5,PL,2013-01-01,580942.0
MIO_NAC,NCO,S12,LIAB,F5,PL,2014-01-01,603917.0
MIO_NAC,NCO,S12,LIAB,F5,PL,2015-01-01,596583.0
MIO_NAC,NCO,S12,LIAB,F5,PL,2016-01-01,615943.0
MIO_NAC,NCO,S12,LIAB,F5,PL,2017-01-01,712863.0
MIO_NAC,NCO,S12,LIAB,F5,PT,1995-01-01,31651.0
MIO_NAC,NCO,S12,LIAB,F5,PT,1996-01-01,40457.6
MIO_NAC,NCO,S12,LIAB,F5,PT,1997-01-01,55941.9
MIO_NAC,NCO,S12,LIAB,F5,PT,1998-01-01,71146.4
MIO_NAC,NCO,S12,LIAB,F5,PT,1999-01-01,83816.2
MIO_NAC,NCO,S12,LIAB,F5,PT,2000-01-01,89864.4
MIO_NAC,NCO,S12,LIAB,F5,PT,2001-01-01,98709.0
MIO_NAC,NCO,S12,LIAB,F5,PT,2002-01-01,97271.8
MIO_NAC,NCO,S12,LIAB,F5,PT,2003-01-01,124017.6
MIO_NAC,NCO,S12,LIAB,F5,PT,2004-01-01,145223.8
MIO_NAC,NCO,S12,LIAB,F5,PT,2005-01-01,167867.6
MIO_NAC,NCO,S12,LIAB,F5,PT,2006-01-01,208894.9
MIO_NAC,NCO,S12,LIAB,F5,PT,2007-01-01,219961.0
MIO_NAC,NCO,S12,LIAB,F5,PT,2008-01-01,200281.9
MIO_NAC,NCO,S12,LIAB,F5,PT,2009-01-01,218404.0
MIO_NAC,NCO,S12,LIAB,F5,PT,2010-01-01,223592.1
MIO_NAC,NCO,S12,LIAB,F5,PT,2011-01-01,167629.0
MIO_NAC,NCO,S12,LIAB,F5,PT,2012-01-01,168741.4
MIO_NAC,NCO,S12,LIAB,F5,PT,2013-01-01,166869.4
MIO_NAC,NCO,S12,LIAB,F5,PT,2014-01-01,153892.4
MIO_NAC,NCO,S12,LIAB,F5,PT,2015-01-01,145741.3
MIO_NAC,NCO,S12,LIAB,F5,PT,2016-01-01,139216.2
MIO_NAC,NCO,S12,LIAB,F5,PT,2017-01-01,146689.7
MIO_NAC,NCO,S12,LIAB,F5,RO,1995-01-01,1641.2
MIO_NAC,NCO,S12,LIAB,F5,RO,1996-01-01,1768.3
MIO_NAC,NCO,S12,LIAB,F5,RO,1997-01-01,3068.7
MIO_NAC,NCO,S12,LIAB,F5,RO,1998-01-01,2566.1
MIO_NAC,NCO,S12,LIAB,F5,RO,1999-01-01,3608.7
MIO_NAC,NCO,S12,LIAB,F5,RO,2000-01-01,3417.8
MIO_NAC,NCO,S12,LIAB,F5,RO,2001-01-01,6604.0
MIO_NAC,NCO,S12,LIAB,F5,RO,2002-01-01,9167.1
MIO_NAC,NCO,S12,LIAB,F5,RO,2003-01-01,12927.2
MIO_NAC,NCO,S12,LIAB,F5,RO,2004-01-01,21686.7
MIO_NAC,NCO,S12,LIAB,F5,RO,2005-01-01,38178.6
MIO_NAC,NCO,S12,LIAB,F5,RO,2006-01-01,49602.5
MIO_NAC,NCO,S12,LIAB,F5,RO,2007-01-01,66449.6
MIO_NAC,NCO,S12,LIAB,F5,RO,2008-01-01,59509.1
MIO_NAC,NCO,S12,LIAB,F5,RO,2009-01-01,80330.5
MIO_NAC,NCO,S12,LIAB,F5,RO,2010-01-01,87953.5
MIO_NAC,NCO,S12,LIAB,F5,RO,2011-01-01,92397.0
MIO_NAC,NCO,S12,LIAB,F5,RO,2012-01-01,112573.5
MIO_NAC,NCO,S12,LIAB,F5,RO,2013-01-01,111946.9
MIO_NAC,NCO,S12,LIAB,F5,RO,2014-01-01,119678.0
MIO_NAC,NCO,S12,LIAB,F5,RO,2015-01-01,126815.2
MIO_NAC,NCO,S12,LIAB,F5,RO,2016-01-01,131046.4
MIO_NAC,NCO,S12,LIAB,F5,RO,2017-01-01,137555.0
MIO_NAC,NCO,S12,LIAB,F5,SE,1995-01-01,671906.0
MIO_NAC,NCO,S12,LIAB,F5,SE,1996-01-01,882668.0
MIO_NAC,NCO,S12,LIAB,F5,SE,1997-01-01,1123843.0
MIO_NAC,NCO,S12,LIAB,F5,SE,1998-01-01,1365415.0
MIO_NAC,NCO,S12,LIAB,F5,SE,1999-01-01,1776399.0
MIO_NAC,NCO,S12,LIAB,F5,SE,2000-01-01,2075188.0
MIO_NAC,NCO,S12,LIAB,F5,SE,2001-01-01,2119653.0
MIO_NAC,NCO,S12,LIAB,F5,SE,2002-01-01,1782273.0
MIO_NAC,NCO,S12,LIAB,F5,SE,2003-01-01,2178097.0
MIO_NAC,NCO,S12,LIAB,F5,SE,2004-01-01,2484611.0
