na_item,s_adj,unit,geotime,date,value
D1,SA,CP_MNAC,SK,2015-01-01,7415
D1,SA,CP_MNAC,SK,2015-04-01,7533
D1,SA,CP_MNAC,SK,2015-07-01,7629
D1,SA,CP_MNAC,SK,2015-10-01,7753
D1,SA,CP_MNAC,SK,2016-01-01,7820
D1,SA,CP_MNAC,SK,2016-04-01,7901
D1,SA,CP_MNAC,SK,2016-07-01,7997
D1,SA,CP_MNAC,SK,2016-10-01,8193
D1,SA,CP_MNAC,SK,2017-01-01,8254
D1,SA,CP_MNAC,SK,2017-04-01,8428
D1,SA,CP_MNAC,SK,2017-07-01,8625
D1,SA,CP_MNAC,SK,2017-10-01,8761
D1,SA,CP_MNAC,SK,2018-01-01,9010
D1,SA,CP_MNAC,SK,2018-04-01,9183
D1,SCA,CP_MNAC,AT,1995-01-01,22434
D1,SCA,CP_MNAC,AT,1995-04-01,22493
D1,SCA,CP_MNAC,AT,1995-07-01,22541
D1,SCA,CP_MNAC,AT,1995-10-01,22580
D1,SCA,CP_MNAC,AT,1996-01-01,22703
D1,SCA,CP_MNAC,AT,1996-04-01,22670
D1,SCA,CP_MNAC,AT,1996-07-01,22853
D1,SCA,CP_MNAC,AT,1996-10-01,22982
D1,SCA,CP_MNAC,AT,1997-01-01,22865
D1,SCA,CP_MNAC,AT,1997-04-01,23112
D1,SCA,CP_MNAC,AT,1997-07-01,23325
D1,SCA,CP_MNAC,AT,1997-10-01,23492
D1,SCA,CP_MNAC,AT,1998-01-01,23720
D1,SCA,CP_MNAC,AT,1998-04-01,23993
D1,SCA,CP_MNAC,AT,1998-07-01,24189
D1,SCA,CP_MNAC,AT,1998-10-01,24378
D1,SCA,CP_MNAC,AT,1999-01-01,24643
D1,SCA,CP_MNAC,AT,1999-04-01,24818
D1,SCA,CP_MNAC,AT,1999-07-01,25057
D1,SCA,CP_MNAC,AT,1999-10-01,25332
D1,SCA,CP_MNAC,AT,2000-01-01,25575
D1,SCA,CP_MNAC,AT,2000-04-01,
D1,SCA,CP_MNAC,AT,2000-07-01,
D1,SCA,CP_MNAC,AT,2000-10-01,
D1,SCA,CP_MNAC,AT,2001-01-01,
D1,SCA,CP_MNAC,AT,2001-04-01,
D1,SCA,CP_MNAC,AT,2001-07-01,
D1,SCA,CP_MNAC,AT,2001-10-01,
D1,SCA,CP_MNAC,AT,2002-01-01,
D1,SCA,CP_MNAC,AT,2002-04-01,
D1,SCA,CP_MNAC,AT,2002-07-01,
D1,SCA,CP_MNAC,AT,2002-10-01,
D1,SCA,CP_MNAC,AT,2003-01-01,
D1,SCA,CP_MNAC,AT,2003-04-01,
D1,SCA,CP_MNAC,AT,2003-07-01,
D1,SCA,CP_MNAC,AT,2003-10-01,
D1,SCA,CP_MNAC,AT,2004-01-01,
D1,SCA,CP_MNAC,AT,2004-04-01,
D1,SCA,CP_MNAC,AT,2004-07-01,
D1,SCA,CP_MNAC,AT,2004-10-01,
D1,SCA,CP_MNAC,AT,2005-01-01,
D1,SCA,CP_MNAC,AT,2005-04-01,
D1,SCA,CP_MNAC,AT,2005-07-01,
D1,SCA,CP_MNAC,AT,2005-10-01,
D1,SCA,CP_MNAC,AT,2006-01-01,
D1,SCA,CP_MNAC,AT,2006-04-01,
D1,SCA,CP_MNAC,AT,2006-07-01,
D1,SCA,CP_MNAC,AT,2006-10-01,
D1,SCA,CP_MNAC,AT,2007-01-01,
D1,SCA,CP_MNAC,AT,2007-04-01,
D1,SCA,CP_MNAC,AT,2007-07-01,
D1,SCA,CP_MNAC,AT,2007-10-01,
D1,SCA,CP_MNAC,AT,2008-01-01,
D1,SCA,CP_MNAC,AT,2008-04-01,
D1,SCA,CP_MNAC,AT,2008-07-01,
D1,SCA,CP_MNAC,AT,2008-10-01,
D1,SCA,CP_MNAC,AT,2009-01-01,
D1,SCA,CP_MNAC,AT,2009-04-01,
D1,SCA,CP_MNAC,AT,2009-07-01,
D1,SCA,CP_MNAC,AT,2009-10-01,
D1,SCA,CP_MNAC,AT,2010-01-01,
D1,SCA,CP_MNAC,AT,2010-04-01,
D1,SCA,CP_MNAC,AT,2010-07-01,
D1,SCA,CP_MNAC,AT,2010-10-01,
D1,SCA,CP_MNAC,AT,2011-01-01,35518
D1,SCA,CP_MNAC,AT,2011-04-01,35888
D1,SCA,CP_MNAC,AT,2011-07-01,36251
D1,SCA,CP_MNAC,AT,2011-10-01,36615
D1,SCA,CP_MNAC,AT,2012-01-01,37105
D1,SCA,CP_MNAC,AT,2012-04-01,37377
D1,SCA,CP_MNAC,AT,2012-07-01,37759
D1,SCA,CP_MNAC,AT,2012-10-01,38017
D1,SCA,CP_MNAC,AT,2013-01-01,38175
D1,SCA,CP_MNAC,AT,2013-04-01,38523
D1,SCA,CP_MNAC,AT,2013-07-01,38788
D1,SCA,CP_MNAC,AT,2013-10-01,38991
D1,SCA,CP_MNAC,AT,2014-01-01,39261
D1,SCA,CP_MNAC,AT,2014-04-01,39631
D1,SCA,CP_MNAC,AT,2014-07-01,39780
D1,SCA,CP_MNAC,AT,2014-10-01,40086
D1,SCA,CP_MNAC,AT,2015-01-01,40283
D1,SCA,CP_MNAC,AT,2015-04-01,40673
D1,SCA,CP_MNAC,AT,2015-07-01,41140
D1,SCA,CP_MNAC,AT,2015-10-01,41542
D1,SCA,CP_MNAC,AT,2016-01-01,41982
D1,SCA,CP_MNAC,AT,2016-04-01,42294
D1,SCA,CP_MNAC,AT,2016-07-01,42690
D1,SCA,CP_MNAC,AT,2016-10-01,43046
D1,SCA,CP_MNAC,AT,2017-01-01,43304
D1,SCA,CP_MNAC,AT,2017-04-01,43702
D1,SCA,CP_MNAC,AT,2017-07-01,44075
D1,SCA,CP_MNAC,AT,2017-10-01,44678
D1,SCA,CP_MNAC,AT,2018-01-01,45343
D1,SCA,CP_MNAC,AT,2018-04-01,45797
D1,SCA,CP_MNAC,BE,1995-01-01,26421
D1,SCA,CP_MNAC,BE,1995-04-01,26546
D1,SCA,CP_MNAC,BE,1995-07-01,26650
D1,SCA,CP_MNAC,BE,1995-10-01,26915
D1,SCA,CP_MNAC,BE,1996-01-01,26717
D1,SCA,CP_MNAC,BE,1996-04-01,27160
D1,SCA,CP_MNAC,BE,1996-07-01,27276
D1,SCA,CP_MNAC,BE,1996-10-01,27465
D1,SCA,CP_MNAC,BE,1997-01-01,27919
D1,SCA,CP_MNAC,BE,1997-04-01,28178
D1,SCA,CP_MNAC,BE,1997-07-01,28312
D1,SCA,CP_MNAC,BE,1997-10-01,28442
D1,SCA,CP_MNAC,BE,1998-01-01,28846
D1,SCA,CP_MNAC,BE,1998-04-01,28992
D1,SCA,CP_MNAC,BE,1998-07-01,29414
D1,SCA,CP_MNAC,BE,1998-10-01,29613
D1,SCA,CP_MNAC,BE,1999-01-01,30047
D1,SCA,CP_MNAC,BE,1999-04-01,30492
D1,SCA,CP_MNAC,BE,1999-07-01,30988
D1,SCA,CP_MNAC,BE,1999-10-01,31424
D1,SCA,CP_MNAC,BE,2000-01-01,31737
D1,SCA,CP_MNAC,BE,2000-04-01,
D1,SCA,CP_MNAC,BE,2000-07-01,
D1,SCA,CP_MNAC,BE,2000-10-01,
D1,SCA,CP_MNAC,BE,2001-01-01,
D1,SCA,CP_MNAC,BE,2001-04-01,
D1,SCA,CP_MNAC,BE,2001-07-01,
D1,SCA,CP_MNAC,BE,2001-10-01,
D1,SCA,CP_MNAC,BE,2002-01-01,
D1,SCA,CP_MNAC,BE,2002-04-01,
D1,SCA,CP_MNAC,BE,2002-07-01,
D1,SCA,CP_MNAC,BE,2002-10-01,
D1,SCA,CP_MNAC,BE,2003-01-01,
D1,SCA,CP_MNAC,BE,2003-04-01,
D1,SCA,CP_MNAC,BE,2003-07-01,
D1,SCA,CP_MNAC,BE,2003-10-01,
D1,SCA,CP_MNAC,BE,2004-01-01,
D1,SCA,CP_MNAC,BE,2004-04-01,
D1,SCA,CP_MNAC,BE,2004-07-01,
D1,SCA,CP_MNAC,BE,2004-10-01,
D1,SCA,CP_MNAC,BE,2005-01-01,
D1,SCA,CP_MNAC,BE,2005-04-01,
D1,SCA,CP_MNAC,BE,2005-07-01,
D1,SCA,CP_MNAC,BE,2005-10-01,
D1,SCA,CP_MNAC,BE,2006-01-01,
D1,SCA,CP_MNAC,BE,2006-04-01,
D1,SCA,CP_MNAC,BE,2006-07-01,
D1,SCA,CP_MNAC,BE,2006-10-01,
D1,SCA,CP_MNAC,BE,2007-01-01,
D1,SCA,CP_MNAC,BE,2007-04-01,
D1,SCA,CP_MNAC,BE,2007-07-01,
D1,SCA,CP_MNAC,BE,2007-10-01,
D1,SCA,CP_MNAC,BE,2008-01-01,
D1,SCA,CP_MNAC,BE,2008-04-01,
D1,SCA,CP_MNAC,BE,2008-07-01,
D1,SCA,CP_MNAC,BE,2008-10-01,
D1,SCA,CP_MNAC,BE,2009-01-01,
D1,SCA,CP_MNAC,BE,2009-04-01,
D1,SCA,CP_MNAC,BE,2009-07-01,
D1,SCA,CP_MNAC,BE,2009-10-01,
D1,SCA,CP_MNAC,BE,2010-01-01,
D1,SCA,CP_MNAC,BE,2010-04-01,
D1,SCA,CP_MNAC,BE,2010-07-01,
D1,SCA,CP_MNAC,BE,2010-10-01,
D1,SCA,CP_MNAC,BE,2011-01-01,47324
D1,SCA,CP_MNAC,BE,2011-04-01,47534
D1,SCA,CP_MNAC,BE,2011-07-01,48284
D1,SCA,CP_MNAC,BE,2011-10-01,48551
D1,SCA,CP_MNAC,BE,2012-01-01,49030
D1,SCA,CP_MNAC,BE,2012-04-01,49549
D1,SCA,CP_MNAC,BE,2012-07-01,49749
D1,SCA,CP_MNAC,BE,2012-10-01,50008
D1,SCA,CP_MNAC,BE,2013-01-01,50057
D1,SCA,CP_MNAC,BE,2013-04-01,50414
D1,SCA,CP_MNAC,BE,2013-07-01,50769
D1,SCA,CP_MNAC,BE,2013-10-01,51001
D1,SCA,CP_MNAC,BE,2014-01-01,51121
D1,SCA,CP_MNAC,BE,2014-04-01,50952
D1,SCA,CP_MNAC,BE,2014-07-01,51327
D1,SCA,CP_MNAC,BE,2014-10-01,51522
D1,SCA,CP_MNAC,BE,2015-01-01,51468
D1,SCA,CP_MNAC,BE,2015-04-01,51654
D1,SCA,CP_MNAC,BE,2015-07-01,51511
D1,SCA,CP_MNAC,BE,2015-10-01,51889
D1,SCA,CP_MNAC,BE,2016-01-01,52166
D1,SCA,CP_MNAC,BE,2016-04-01,52006
D1,SCA,CP_MNAC,BE,2016-07-01,52377
D1,SCA,CP_MNAC,BE,2016-10-01,52634
D1,SCA,CP_MNAC,BE,2017-01-01,53217
D1,SCA,CP_MNAC,BE,2017-04-01,53964
D1,SCA,CP_MNAC,BE,2017-07-01,54331
D1,SCA,CP_MNAC,BE,2017-10-01,54697
D1,SCA,CP_MNAC,BE,2018-01-01,54924
D1,SCA,CP_MNAC,BE,2018-04-01,55500
D1,SCA,CP_MNAC,BG,1995-01-01,67
D1,SCA,CP_MNAC,BG,1995-04-01,83
D1,SCA,CP_MNAC,BG,1995-07-01,101
D1,SCA,CP_MNAC,BG,1995-10-01,127
D1,SCA,CP_MNAC,BG,1996-01-01,73
D1,SCA,CP_MNAC,BG,1996-04-01,94
D1,SCA,CP_MNAC,BG,1996-07-01,171
D1,SCA,CP_MNAC,BG,1996-10-01,319
D1,SCA,CP_MNAC,BG,1997-01-01,689
D1,SCA,CP_MNAC,BG,1997-04-01,1342
D1,SCA,CP_MNAC,BG,1997-07-01,1867
D1,SCA,CP_MNAC,BG,1997-10-01,2069
D1,SCA,CP_MNAC,BG,1998-01-01,2126
D1,SCA,CP_MNAC,BG,1998-04-01,2297
D1,SCA,CP_MNAC,BG,1998-07-01,2368
D1,SCA,CP_MNAC,BG,1998-10-01,2441
D1,SCA,CP_MNAC,BG,1999-01-01,2195
D1,SCA,CP_MNAC,BG,1999-04-01,2298
D1,SCA,CP_MNAC,BG,1999-07-01,2400
D1,SCA,CP_MNAC,BG,1999-10-01,2456
D1,SCA,CP_MNAC,BG,2000-01-01,2405
D1,SCA,CP_MNAC,BG,2000-04-01,
D1,SCA,CP_MNAC,BG,2000-07-01,
D1,SCA,CP_MNAC,BG,2000-10-01,
D1,SCA,CP_MNAC,BG,2001-01-01,
D1,SCA,CP_MNAC,BG,2001-04-01,
D1,SCA,CP_MNAC,BG,2001-07-01,
D1,SCA,CP_MNAC,BG,2001-10-01,
D1,SCA,CP_MNAC,BG,2002-01-01,
D1,SCA,CP_MNAC,BG,2002-04-01,
D1,SCA,CP_MNAC,BG,2002-07-01,
D1,SCA,CP_MNAC,BG,2002-10-01,
D1,SCA,CP_MNAC,BG,2003-01-01,
D1,SCA,CP_MNAC,BG,2003-04-01,
D1,SCA,CP_MNAC,BG,2003-07-01,
D1,SCA,CP_MNAC,BG,2003-10-01,
D1,SCA,CP_MNAC,BG,2004-01-01,
D1,SCA,CP_MNAC,BG,2004-04-01,
D1,SCA,CP_MNAC,BG,2004-07-01,
D1,SCA,CP_MNAC,BG,2004-10-01,
D1,SCA,CP_MNAC,BG,2005-01-01,
D1,SCA,CP_MNAC,BG,2005-04-01,
D1,SCA,CP_MNAC,BG,2005-07-01,
D1,SCA,CP_MNAC,BG,2005-10-01,
D1,SCA,CP_MNAC,BG,2006-01-01,
D1,SCA,CP_MNAC,BG,2006-04-01,
D1,SCA,CP_MNAC,BG,2006-07-01,
D1,SCA,CP_MNAC,BG,2006-10-01,
D1,SCA,CP_MNAC,BG,2007-01-01,
D1,SCA,CP_MNAC,BG,2007-04-01,
D1,SCA,CP_MNAC,BG,2007-07-01,
D1,SCA,CP_MNAC,BG,2007-10-01,
D1,SCA,CP_MNAC,BG,2008-01-01,
D1,SCA,CP_MNAC,BG,2008-04-01,
D1,SCA,CP_MNAC,BG,2008-07-01,
D1,SCA,CP_MNAC,BG,2008-10-01,
D1,SCA,CP_MNAC,BG,2009-01-01,
D1,SCA,CP_MNAC,BG,2009-04-01,
D1,SCA,CP_MNAC,BG,2009-07-01,
D1,SCA,CP_MNAC,BG,2009-10-01,
D1,SCA,CP_MNAC,BG,2010-01-01,
D1,SCA,CP_MNAC,BG,2010-04-01,
D1,SCA,CP_MNAC,BG,2010-07-01,
D1,SCA,CP_MNAC,BG,2010-10-01,
D1,SCA,CP_MNAC,BG,2011-01-01,6942
D1,SCA,CP_MNAC,BG,2011-04-01,7076
D1,SCA,CP_MNAC,BG,2011-07-01,7204
D1,SCA,CP_MNAC,BG,2011-10-01,7323
D1,SCA,CP_MNAC,BG,2012-01-01,7346
D1,SCA,CP_MNAC,BG,2012-04-01,7505
D1,SCA,CP_MNAC,BG,2012-07-01,7684
D1,SCA,CP_MNAC,BG,2012-10-01,7779
D1,SCA,CP_MNAC,BG,2013-01-01,8032
D1,SCA,CP_MNAC,BG,2013-04-01,8098
D1,SCA,CP_MNAC,BG,2013-07-01,8148
D1,SCA,CP_MNAC,BG,2013-10-01,8244
D1,SCA,CP_MNAC,BG,2014-01-01,8329
D1,SCA,CP_MNAC,BG,2014-04-01,8479
D1,SCA,CP_MNAC,BG,2014-07-01,8654
D1,SCA,CP_MNAC,BG,2014-10-01,8747
D1,SCA,CP_MNAC,BG,2015-01-01,8873
D1,SCA,CP_MNAC,BG,2015-04-01,9055
D1,SCA,CP_MNAC,BG,2015-07-01,9185
D1,SCA,CP_MNAC,BG,2015-10-01,9490
D1,SCA,CP_MNAC,BG,2016-01-01,9607
D1,SCA,CP_MNAC,BG,2016-04-01,9767
D1,SCA,CP_MNAC,BG,2016-07-01,9962
D1,SCA,CP_MNAC,BG,2016-10-01,10099
D1,SCA,CP_MNAC,BG,2017-01-01,10510
D1,SCA,CP_MNAC,BG,2017-04-01,10741
D1,SCA,CP_MNAC,BG,2017-07-01,11020
D1,SCA,CP_MNAC,BG,2017-10-01,11257
D1,SCA,CP_MNAC,BG,2018-01-01,11358
D1,SCA,CP_MNAC,BG,2018-04-01,11573
D1,SCA,CP_MNAC,CY,1995-01-01,761
D1,SCA,CP_MNAC,CY,1995-04-01,770
D1,SCA,CP_MNAC,CY,1995-07-01,777
D1,SCA,CP_MNAC,CY,1995-10-01,788
D1,SCA,CP_MNAC,CY,1996-01-01,800
D1,SCA,CP_MNAC,CY,1996-04-01,812
D1,SCA,CP_MNAC,CY,1996-07-01,824
D1,SCA,CP_MNAC,CY,1996-10-01,837
D1,SCA,CP_MNAC,CY,1997-01-01,851
D1,SCA,CP_MNAC,CY,1997-04-01,866
D1,SCA,CP_MNAC,CY,1997-07-01,884
D1,SCA,CP_MNAC,CY,1997-10-01,894
D1,SCA,CP_MNAC,CY,1998-01-01,900
D1,SCA,CP_MNAC,CY,1998-04-01,910
D1,SCA,CP_MNAC,CY,1998-07-01,920
D1,SCA,CP_MNAC,CY,1998-10-01,935
D1,SCA,CP_MNAC,CY,1999-01-01,955
D1,SCA,CP_MNAC,CY,1999-04-01,979
D1,SCA,CP_MNAC,CY,1999-07-01,981
D1,SCA,CP_MNAC,CY,1999-10-01,992
D1,SCA,CP_MNAC,CY,2000-01-01,1016
D1,SCA,CP_MNAC,CY,2000-04-01,
D1,SCA,CP_MNAC,CY,2000-07-01,
D1,SCA,CP_MNAC,CY,2000-10-01,
D1,SCA,CP_MNAC,CY,2001-01-01,
D1,SCA,CP_MNAC,CY,2001-04-01,
D1,SCA,CP_MNAC,CY,2001-07-01,
D1,SCA,CP_MNAC,CY,2001-10-01,
D1,SCA,CP_MNAC,CY,2002-01-01,
D1,SCA,CP_MNAC,CY,2002-04-01,
D1,SCA,CP_MNAC,CY,2002-07-01,
D1,SCA,CP_MNAC,CY,2002-10-01,
D1,SCA,CP_MNAC,CY,2003-01-01,
D1,SCA,CP_MNAC,CY,2003-04-01,
D1,SCA,CP_MNAC,CY,2003-07-01,
D1,SCA,CP_MNAC,CY,2003-10-01,
D1,SCA,CP_MNAC,CY,2004-01-01,
D1,SCA,CP_MNAC,CY,2004-04-01,
D1,SCA,CP_MNAC,CY,2004-07-01,
D1,SCA,CP_MNAC,CY,2004-10-01,
D1,SCA,CP_MNAC,CY,2005-01-01,
D1,SCA,CP_MNAC,CY,2005-04-01,
D1,SCA,CP_MNAC,CY,2005-07-01,
D1,SCA,CP_MNAC,CY,2005-10-01,
D1,SCA,CP_MNAC,CY,2006-01-01,
D1,SCA,CP_MNAC,CY,2006-04-01,
D1,SCA,CP_MNAC,CY,2006-07-01,
D1,SCA,CP_MNAC,CY,2006-10-01,
D1,SCA,CP_MNAC,CY,2007-01-01,
D1,SCA,CP_MNAC,CY,2007-04-01,
D1,SCA,CP_MNAC,CY,2007-07-01,
D1,SCA,CP_MNAC,CY,2007-10-01,
D1,SCA,CP_MNAC,CY,2008-01-01,
D1,SCA,CP_MNAC,CY,2008-04-01,
D1,SCA,CP_MNAC,CY,2008-07-01,
D1,SCA,CP_MNAC,CY,2008-10-01,
D1,SCA,CP_MNAC,CY,2009-01-01,
D1,SCA,CP_MNAC,CY,2009-04-01,
D1,SCA,CP_MNAC,CY,2009-07-01,
D1,SCA,CP_MNAC,CY,2009-10-01,
D1,SCA,CP_MNAC,CY,2010-01-01,
D1,SCA,CP_MNAC,CY,2010-04-01,
D1,SCA,CP_MNAC,CY,2010-07-01,
D1,SCA,CP_MNAC,CY,2010-10-01,
D1,SCA,CP_MNAC,CY,2011-01-01,2352
D1,SCA,CP_MNAC,CY,2011-04-01,2367
D1,SCA,CP_MNAC,CY,2011-07-01,2389
D1,SCA,CP_MNAC,CY,2011-10-01,2381
D1,SCA,CP_MNAC,CY,2012-01-01,2392
D1,SCA,CP_MNAC,CY,2012-04-01,2372
D1,SCA,CP_MNAC,CY,2012-07-01,2322
D1,SCA,CP_MNAC,CY,2012-10-01,2272
D1,SCA,CP_MNAC,CY,2013-01-01,2201
D1,SCA,CP_MNAC,CY,2013-04-01,2087
D1,SCA,CP_MNAC,CY,2013-07-01,2029
D1,SCA,CP_MNAC,CY,2013-10-01,1992
D1,SCA,CP_MNAC,CY,2014-01-01,1961
D1,SCA,CP_MNAC,CY,2014-04-01,1959
D1,SCA,CP_MNAC,CY,2014-07-01,1948
D1,SCA,CP_MNAC,CY,2014-10-01,1977
D1,SCA,CP_MNAC,CY,2015-01-01,1964
D1,SCA,CP_MNAC,CY,2015-04-01,1960
D1,SCA,CP_MNAC,CY,2015-07-01,1967
D1,SCA,CP_MNAC,CY,2015-10-01,1979
D1,SCA,CP_MNAC,CY,2016-01-01,2004
D1,SCA,CP_MNAC,CY,2016-04-01,2022
D1,SCA,CP_MNAC,CY,2016-07-01,2040
D1,SCA,CP_MNAC,CY,2016-10-01,2083
D1,SCA,CP_MNAC,CY,2017-01-01,2075
D1,SCA,CP_MNAC,CY,2017-04-01,2113
D1,SCA,CP_MNAC,CY,2017-07-01,2155
D1,SCA,CP_MNAC,CY,2017-10-01,2186
D1,SCA,CP_MNAC,CY,2018-01-01,2211
D1,SCA,CP_MNAC,CY,2018-04-01,2233
D1,SCA,CP_MNAC,CZ,1995-01-01,148371
D1,SCA,CP_MNAC,CZ,1995-04-01,147603
D1,SCA,CP_MNAC,CZ,1995-07-01,159125
D1,SCA,CP_MNAC,CZ,1995-10-01,164996
D1,SCA,CP_MNAC,CZ,1996-01-01,172582
D1,SCA,CP_MNAC,CZ,1996-04-01,179755
D1,SCA,CP_MNAC,CZ,1996-07-01,184075
D1,SCA,CP_MNAC,CZ,1996-10-01,192017
D1,SCA,CP_MNAC,CZ,1997-01-01,192268
D1,SCA,CP_MNAC,CZ,1997-04-01,201221
D1,SCA,CP_MNAC,CZ,1997-07-01,201875
D1,SCA,CP_MNAC,CZ,1997-10-01,201958
D1,SCA,CP_MNAC,CZ,1998-01-01,206784
D1,SCA,CP_MNAC,CZ,1998-04-01,207605
D1,SCA,CP_MNAC,CZ,1998-07-01,210071
D1,SCA,CP_MNAC,CZ,1998-10-01,212669
D1,SCA,CP_MNAC,CZ,1999-01-01,211353
D1,SCA,CP_MNAC,CZ,1999-04-01,213771
D1,SCA,CP_MNAC,CZ,1999-07-01,216377
D1,SCA,CP_MNAC,CZ,1999-10-01,220465
D1,SCA,CP_MNAC,CZ,2000-01-01,223329
D1,SCA,CP_MNAC,CZ,2000-04-01,
D1,SCA,CP_MNAC,CZ,2000-07-01,
D1,SCA,CP_MNAC,CZ,2000-10-01,
D1,SCA,CP_MNAC,CZ,2001-01-01,
D1,SCA,CP_MNAC,CZ,2001-04-01,
D1,SCA,CP_MNAC,CZ,2001-07-01,
D1,SCA,CP_MNAC,CZ,2001-10-01,
D1,SCA,CP_MNAC,CZ,2002-01-01,
D1,SCA,CP_MNAC,CZ,2002-04-01,
D1,SCA,CP_MNAC,CZ,2002-07-01,
D1,SCA,CP_MNAC,CZ,2002-10-01,
D1,SCA,CP_MNAC,CZ,2003-01-01,
D1,SCA,CP_MNAC,CZ,2003-04-01,
D1,SCA,CP_MNAC,CZ,2003-07-01,
D1,SCA,CP_MNAC,CZ,2003-10-01,
D1,SCA,CP_MNAC,CZ,2004-01-01,
D1,SCA,CP_MNAC,CZ,2004-04-01,
D1,SCA,CP_MNAC,CZ,2004-07-01,
D1,SCA,CP_MNAC,CZ,2004-10-01,
D1,SCA,CP_MNAC,CZ,2005-01-01,
D1,SCA,CP_MNAC,CZ,2005-04-01,
D1,SCA,CP_MNAC,CZ,2005-07-01,
D1,SCA,CP_MNAC,CZ,2005-10-01,
D1,SCA,CP_MNAC,CZ,2006-01-01,
D1,SCA,CP_MNAC,CZ,2006-04-01,
D1,SCA,CP_MNAC,CZ,2006-07-01,
D1,SCA,CP_MNAC,CZ,2006-10-01,
D1,SCA,CP_MNAC,CZ,2007-01-01,
D1,SCA,CP_MNAC,CZ,2007-04-01,
D1,SCA,CP_MNAC,CZ,2007-07-01,
D1,SCA,CP_MNAC,CZ,2007-10-01,
D1,SCA,CP_MNAC,CZ,2008-01-01,
D1,SCA,CP_MNAC,CZ,2008-04-01,
D1,SCA,CP_MNAC,CZ,2008-07-01,
D1,SCA,CP_MNAC,CZ,2008-10-01,
D1,SCA,CP_MNAC,CZ,2009-01-01,
D1,SCA,CP_MNAC,CZ,2009-04-01,
D1,SCA,CP_MNAC,CZ,2009-07-01,
D1,SCA,CP_MNAC,CZ,2009-10-01,
D1,SCA,CP_MNAC,CZ,2010-01-01,
D1,SCA,CP_MNAC,CZ,2010-04-01,
D1,SCA,CP_MNAC,CZ,2010-07-01,
D1,SCA,CP_MNAC,CZ,2010-10-01,
D1,SCA,CP_MNAC,CZ,2011-01-01,401362
D1,SCA,CP_MNAC,CZ,2011-04-01,406234
D1,SCA,CP_MNAC,CZ,2011-07-01,408664
D1,SCA,CP_MNAC,CZ,2011-10-01,410132
D1,SCA,CP_MNAC,CZ,2012-01-01,414255
D1,SCA,CP_MNAC,CZ,2012-04-01,413592
D1,SCA,CP_MNAC,CZ,2012-07-01,414681
D1,SCA,CP_MNAC,CZ,2012-10-01,422173
D1,SCA,CP_MNAC,CZ,2013-01-01,413506
D1,SCA,CP_MNAC,CZ,2013-04-01,417987
D1,SCA,CP_MNAC,CZ,2013-07-01,422075
D1,SCA,CP_MNAC,CZ,2013-10-01,422615
D1,SCA,CP_MNAC,CZ,2014-01-01,428006
D1,SCA,CP_MNAC,CZ,2014-04-01,431237
D1,SCA,CP_MNAC,CZ,2014-07-01,435406
D1,SCA,CP_MNAC,CZ,2014-10-01,440011
D1,SCA,CP_MNAC,CZ,2015-01-01,446925
D1,SCA,CP_MNAC,CZ,2015-04-01,452785
D1,SCA,CP_MNAC,CZ,2015-07-01,456874
D1,SCA,CP_MNAC,CZ,2015-10-01,464505
D1,SCA,CP_MNAC,CZ,2016-01-01,472966
D1,SCA,CP_MNAC,CZ,2016-04-01,476922
D1,SCA,CP_MNAC,CZ,2016-07-01,485393
D1,SCA,CP_MNAC,CZ,2016-10-01,492866
D1,SCA,CP_MNAC,CZ,2017-01-01,503576
D1,SCA,CP_MNAC,CZ,2017-04-01,518019
D1,SCA,CP_MNAC,CZ,2017-07-01,527476
D1,SCA,CP_MNAC,CZ,2017-10-01,539630
D1,SCA,CP_MNAC,CZ,2018-01-01,556521
D1,SCA,CP_MNAC,CZ,2018-04-01,570490
D1,SCA,CP_MNAC,DK,1995-01-01,128001
D1,SCA,CP_MNAC,DK,1995-04-01,128985
D1,SCA,CP_MNAC,DK,1995-07-01,130140
D1,SCA,CP_MNAC,DK,1995-10-01,131573
D1,SCA,CP_MNAC,DK,1996-01-01,133603
D1,SCA,CP_MNAC,DK,1996-04-01,136372
D1,SCA,CP_MNAC,DK,1996-07-01,137377
D1,SCA,CP_MNAC,DK,1996-10-01,138769
D1,SCA,CP_MNAC,DK,1997-01-01,139922
D1,SCA,CP_MNAC,DK,1997-04-01,143059
D1,SCA,CP_MNAC,DK,1997-07-01,143582
D1,SCA,CP_MNAC,DK,1997-10-01,146182
D1,SCA,CP_MNAC,DK,1998-01-01,147909
D1,SCA,CP_MNAC,DK,1998-04-01,147448
D1,SCA,CP_MNAC,DK,1998-07-01,153662
D1,SCA,CP_MNAC,DK,1998-10-01,156606
D1,SCA,CP_MNAC,DK,1999-01-01,157673
D1,SCA,CP_MNAC,DK,1999-04-01,156886
D1,SCA,CP_MNAC,DK,1999-07-01,160418
D1,SCA,CP_MNAC,DK,1999-10-01,160850
D1,SCA,CP_MNAC,DK,2000-01-01,163388
D1,SCA,CP_MNAC,DK,2000-04-01,
D1,SCA,CP_MNAC,DK,2000-07-01,
D1,SCA,CP_MNAC,DK,2000-10-01,
D1,SCA,CP_MNAC,DK,2001-01-01,
D1,SCA,CP_MNAC,DK,2001-04-01,
D1,SCA,CP_MNAC,DK,2001-07-01,
D1,SCA,CP_MNAC,DK,2001-10-01,
D1,SCA,CP_MNAC,DK,2002-01-01,
