currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,1998-10-01,631334
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,1999-01-01,810555
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,1999-04-01,810555
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,1999-07-01,810555
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,1999-10-01,872306
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2000-01-01,884466
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2000-04-01,958377
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2000-07-01,1032288
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2000-10-01,1179392
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2001-01-01,1160198
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2001-04-01,1214196
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2001-07-01,1268197
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2001-10-01,1397536
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2002-01-01,1348704
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2002-04-01,1375211
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2002-07-01,1401725
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2002-10-01,1501737
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2003-01-01,1465014
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2003-04-01,1493095
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2003-07-01,1521015
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2003-10-01,1607323
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2004-01-01,1605115
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2004-04-01,1661288
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2004-07-01,1717367
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2004-10-01,1846422
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2005-01-01,1810691
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2005-04-01,1847813
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2005-07-01,1884877
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2005-10-01,1993032
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2006-01-01,1962583
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2006-04-01,2003124
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2006-07-01,2043613
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2006-10-01,2166758
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2007-01-01,2206257
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2007-04-01,2326930
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2007-07-01,2448212
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2007-10-01,2680528
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SE,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,1995-10-01,1590
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,1996-10-01,1853
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,1997-10-01,2257
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,1998-10-01,2380
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,1999-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,1999-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,1999-10-01,2587
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2000-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2000-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2000-10-01,2868
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2001-01-01,2493
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2001-04-01,2561
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2001-07-01,3049
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2001-10-01,3213
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2002-01-01,3573
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2002-04-01,3682
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2002-07-01,4178
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2002-10-01,4273
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2003-01-01,4433
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2003-04-01,4520
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2003-07-01,4529
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2003-10-01,5419
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2004-01-01,5565
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2004-04-01,5789
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2004-07-01,5812
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2004-10-01,5722
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2005-01-01,5818
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2005-04-01,5941
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2005-07-01,6188
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2005-10-01,6868
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2006-01-01,6758
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2006-04-01,6854
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2006-07-01,7053
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2006-10-01,7304
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2007-01-01,7694
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2007-04-01,7880
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2007-07-01,8283
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2007-10-01,8429
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SI,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,1999-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,1999-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,1999-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2000-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2000-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2000-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2001-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2001-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2001-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2002-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2002-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2002-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2003-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2003-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2003-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2004-01-01,19871
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2004-04-01,20857
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2004-07-01,21444
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2004-10-01,22881
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2005-01-01,23470
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2005-04-01,24271
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2005-07-01,24964
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2005-10-01,28029
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2006-01-01,28709
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2006-04-01,30943
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2006-07-01,31896
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2006-10-01,32203
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2007-01-01,32632
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2007-04-01,33553
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2007-07-01,34588
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2007-10-01,36092
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,SK,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,1999-01-01,290069
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,1999-04-01,301605
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,1999-07-01,325802
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,1999-10-01,347975
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2000-01-01,366595
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2000-04-01,381011
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2000-07-01,423628
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2000-10-01,429079
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2001-01-01,453205
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2001-04-01,469642
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2001-07-01,477848
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2001-10-01,480570
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2002-01-01,468694
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2002-04-01,471034
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2002-07-01,487949
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2002-10-01,487821
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2003-01-01,485491
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2003-04-01,500409
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2003-07-01,494756
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2003-10-01,495019
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2004-01-01,482226
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2004-04-01,501050
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2004-07-01,509728
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2004-10-01,526973
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2005-01-01,533490
MIO_NAC,FA__D__F,S1,S1,L_LE,WRL_REST,UK,2005-04-01,573060
