currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,2009-01-01,1710
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,2010-01-01,2499
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,2011-01-01,1475
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,2012-01-01,2327
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,RO,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,1998-01-01,573947
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,1999-01-01,701565
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,2000-01-01,704176
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,2001-01-01,840470
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,2002-01-01,632084
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,2003-01-01,746661
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,2004-01-01,827399
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,2005-01-01,1162534
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,2006-01-01,1292312
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,2007-01-01,1371440
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,2008-01-01,968531
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,2009-01-01,1272906
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,2010-01-01,1424904
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,2011-01-01,1230954
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,2012-01-01,1413171
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,1995-01-01,13
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,1996-01-01,12
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,1997-01-01,14
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,1998-01-01,14
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,1999-01-01,32
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,2000-01-01,39
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,2001-01-01,29
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,2002-01-01,40
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,2003-01-01,155
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,2004-01-01,390
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,2005-01-01,930
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,2006-01-01,1679
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,2007-01-01,2840
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,2008-01-01,1256
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,2009-01-01,1657
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,2010-01-01,1880
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,2011-01-01,1499
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,2012-01-01,1519
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SI,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,2004-01-01,451
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,2005-01-01,380
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,2006-01-01,655
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,2007-01-01,875
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,2008-01-01,502
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,2009-01-01,679
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,2010-01-01,910
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,2011-01-01,809
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,2012-01-01,278
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,SK,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,1999-01-01,392216
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,2000-01-01,392850
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,2001-01-01,375848
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,2002-01-01,321705
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,2003-01-01,380293
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,2004-01-01,459939
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,2005-01-01,661921
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,2006-01-01,770148
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,2007-01-01,843721
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,2008-01-01,624916
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,2009-01-01,733165
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,2010-01-01,801011
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,2011-01-01,700238
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,2012-01-01,821892
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F51,UK,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,1999-01-01,6525
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,2000-01-01,9679
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,2001-01-01,10166
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,2002-01-01,9261
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,2003-01-01,11282
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,2004-01-01,14639
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,2005-01-01,21177
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,2006-01-01,27987
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,2007-01-01,31320
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,2008-01-01,23804
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,2009-01-01,29754
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,2010-01-01,38004
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,2011-01-01,34427
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,2012-01-01,39332
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,AT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,2008-01-01,111158
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,2009-01-01,101387
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,2010-01-01,110327
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,2011-01-01,105111
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,2012-01-01,117628
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,2010-01-01,756
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,2011-01-01,551
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,2012-01-01,646
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,BG,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,2008-01-01,1079
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,2009-01-01,942
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,2010-01-01,844
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,2011-01-01,980
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,2012-01-01,1135
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CY,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,2004-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,2005-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,2006-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,2007-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,2008-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,2009-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,2010-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,2011-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,2012-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,CZ,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,1999-01-01,98471
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,2000-01-01,131525
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,2001-01-01,136209
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,2002-01-01,127914
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,2003-01-01,145398
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,2004-01-01,164380
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,2005-01-01,221847
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,2006-01-01,287669
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,2007-01-01,332482
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,2008-01-01,275420
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,2009-01-01,299934
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,2010-01-01,336553
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,2011-01-01,308488
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,2012-01-01,343525
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,2005-01-01,16650
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,2006-01-01,31024
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,2007-01-01,38142
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,2008-01-01,32110
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,2009-01-01,64133
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,2010-01-01,105365
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,2011-01-01,115964
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,2012-01-01,165794
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,DK,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,2004-01-01,277
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,2005-01-01,574
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,2006-01-01,930
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,2007-01-01,1447
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,2008-01-01,632
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,2009-01-01,859
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,2010-01-01,1289
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,2011-01-01,1051
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,2012-01-01,1378
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,2003-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,2004-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,2005-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,2006-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,2007-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,2008-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,2009-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,2010-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,2011-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,2012-01-01,0
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F52,EL,2013-01-01,
