age,sex,workint,indic_il,hhtyp,geotime,date,value
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EE,2012-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EE,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EE,2014-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EE,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EE,2016-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EE,2017-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EL,2006-01-01,17
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EL,2007-01-01,18
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EL,2008-01-01,18
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EL,2009-01-01,18
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EL,2010-01-01,19
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EL,2011-01-01,18
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EL,2012-01-01,14
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EL,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EL,2014-01-01,15
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EL,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EL,2016-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EL,2017-01-01,12
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,ES,2006-01-01,12
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,ES,2007-01-01,15
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,ES,2008-01-01,19
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,ES,2009-01-01,19
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,ES,2010-01-01,18
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,ES,2011-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,ES,2012-01-01,14
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,ES,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,ES,2014-01-01,17
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,ES,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,ES,2016-01-01,15
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,ES,2017-01-01,25
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU27,2006-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU27,2007-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU27,2008-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU27,2009-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU27,2010-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU27,2011-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU27,2012-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU27,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU27,2014-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU27,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU27,2016-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU27,2017-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU28,2006-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU28,2007-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU28,2008-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU28,2009-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU28,2010-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU28,2011-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU28,2012-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU28,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU28,2014-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU28,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU28,2016-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,EU28,2017-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FI,2006-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FI,2007-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FI,2008-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FI,2009-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FI,2010-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FI,2011-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FI,2012-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FI,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FI,2014-01-01,3
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FI,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FI,2016-01-01,3
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FI,2017-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FR,2006-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FR,2007-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FR,2008-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FR,2009-01-01,12
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FR,2010-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FR,2011-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FR,2012-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FR,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FR,2014-01-01,15
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FR,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FR,2016-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,FR,2017-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HR,2006-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HR,2007-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HR,2008-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HR,2009-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HR,2010-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HR,2011-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HR,2012-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HR,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HR,2014-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HR,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HR,2016-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HR,2017-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HU,2006-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HU,2007-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HU,2008-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HU,2009-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HU,2010-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HU,2011-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HU,2012-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HU,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HU,2014-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HU,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HU,2016-01-01,17
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,HU,2017-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IE,2006-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IE,2007-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IE,2008-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IE,2009-01-01,3
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IE,2010-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IE,2011-01-01,2
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IE,2012-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IE,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IE,2014-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IE,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IE,2016-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IE,2017-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IS,2006-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IS,2007-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IS,2008-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IS,2009-01-01,12
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IS,2010-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IS,2011-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IS,2012-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IS,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IS,2014-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IS,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IS,2016-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IS,2017-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IT,2006-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IT,2007-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IT,2008-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IT,2009-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IT,2010-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IT,2011-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IT,2012-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IT,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IT,2014-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IT,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IT,2016-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,IT,2017-01-01,15
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LT,2006-01-01,16
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LT,2007-01-01,17
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LT,2008-01-01,19
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LT,2009-01-01,17
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LT,2010-01-01,16
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LT,2011-01-01,21
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LT,2012-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LT,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LT,2014-01-01,15
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LT,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LT,2016-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LT,2017-01-01,16
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LU,2006-01-01,12
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LU,2007-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LU,2008-01-01,15
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LU,2009-01-01,17
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LU,2010-01-01,14
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LU,2011-01-01,16
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LU,2012-01-01,15
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LU,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LU,2014-01-01,21
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LU,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LU,2016-01-01,16
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LU,2017-01-01,21
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LV,2006-01-01,16
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LV,2007-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LV,2008-01-01,12
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LV,2009-01-01,18
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LV,2010-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LV,2011-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LV,2012-01-01,14
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LV,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LV,2014-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LV,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LV,2016-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,LV,2017-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MK,2006-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MK,2007-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MK,2008-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MK,2009-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MK,2010-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MK,2011-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MK,2012-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MK,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MK,2014-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MK,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MK,2016-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MK,2017-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MT,2006-01-01,2
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MT,2007-01-01,2
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MT,2008-01-01,3
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MT,2009-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MT,2010-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MT,2011-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MT,2012-01-01,2
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MT,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MT,2014-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MT,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MT,2016-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,MT,2017-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NL,2006-01-01,3
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NL,2007-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NL,2008-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NL,2009-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NL,2010-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NL,2011-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NL,2012-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NL,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NL,2014-01-01,4
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NL,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NL,2016-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NL,2017-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NO,2006-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NO,2007-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NO,2008-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NO,2009-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NO,2010-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NO,2011-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NO,2012-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NO,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NO,2014-01-01,7
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NO,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NO,2016-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,NO,2017-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PL,2006-01-01,19
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PL,2007-01-01,16
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PL,2008-01-01,18
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PL,2009-01-01,18
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PL,2010-01-01,18
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PL,2011-01-01,15
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PL,2012-01-01,16
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PL,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PL,2014-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PL,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PL,2016-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PL,2017-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PT,2006-01-01,12
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PT,2007-01-01,15
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PT,2008-01-01,19
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PT,2009-01-01,18
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PT,2010-01-01,15
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PT,2011-01-01,18
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PT,2012-01-01,15
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PT,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PT,2014-01-01,14
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PT,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PT,2016-01-01,17
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,PT,2017-01-01,19
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RO,2006-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RO,2007-01-01,22
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RO,2008-01-01,23
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RO,2009-01-01,20
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RO,2010-01-01,26
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RO,2011-01-01,28
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RO,2012-01-01,33
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RO,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RO,2014-01-01,38
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RO,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RO,2016-01-01,32
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RO,2017-01-01,24
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RS,2006-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RS,2007-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RS,2008-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RS,2009-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RS,2010-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RS,2011-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RS,2012-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RS,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RS,2014-01-01,17
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RS,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RS,2016-01-01,12
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,RS,2017-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SE,2006-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SE,2007-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SE,2008-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SE,2009-01-01,5
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SE,2010-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SE,2011-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SE,2012-01-01,14
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SE,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SE,2014-01-01,14
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SE,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SE,2016-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SE,2017-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SI,2006-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SI,2007-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SI,2008-01-01,6
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SI,2009-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SI,2010-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SI,2011-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SI,2012-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SI,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SI,2014-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SI,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SI,2016-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SI,2017-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SK,2006-01-01,13
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SK,2007-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SK,2008-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SK,2009-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SK,2010-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SK,2011-01-01,12
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SK,2012-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SK,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SK,2014-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SK,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SK,2016-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,SK,2017-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,TR,2006-01-01,22
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,TR,2007-01-01,21
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,TR,2008-01-01,24
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,TR,2009-01-01,24
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,TR,2010-01-01,26
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,TR,2011-01-01,21
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,TR,2012-01-01,22
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,TR,2013-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,TR,2014-01-01,17
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,TR,2015-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,TR,2016-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,TR,2017-01-01,
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,UK,2006-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,UK,2007-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,UK,2008-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,UK,2009-01-01,9
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,UK,2010-01-01,11
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,UK,2011-01-01,8
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,UK,2012-01-01,10
Y_LT60,T,WI055-085,LI_R_MD60,HH_DCH,UK,2013-01-01,
