unit,direct,na_item,sector,geotime,date,value
CP_MNAC,PAID,B8N,S14_S15,DK,1999-01-01,39668
CP_MNAC,PAID,B8N,S14_S15,DK,2000-01-01,33643
CP_MNAC,PAID,B8N,S14_S15,DK,2001-01-01,2274
CP_MNAC,PAID,B8N,S14_S15,DK,2002-01-01,9482
CP_MNAC,PAID,B8N,S14_S15,DK,2003-01-01,15160
CP_MNAC,PAID,B8N,S14_S15,DK,2004-01-01,13446
CP_MNAC,PAID,B8N,S14_S15,DK,2005-01-01,31058
CP_MNAC,PAID,B8N,S14_S15,DK,2006-01-01,11984
CP_MNAC,PAID,B8N,S14_S15,DK,2007-01-01,24314
CP_MNAC,PAID,B8N,S14_S15,DK,2008-01-01,33619
CP_MNAC,PAID,B8N,S14_S15,DK,2009-01-01,5520
CP_MNAC,PAID,B8N,S14_S15,DK,2010-01-01,16136
CP_MNAC,PAID,B8N,S14_S15,DK,2011-01-01,7133
CP_MNAC,PAID,B8N,S14_S15,DK,2012-01-01,1114
CP_MNAC,PAID,B8N,S14_S15,DK,2013-01-01,22051
CP_MNAC,PAID,B8N,S14_S15,DK,2014-01-01,26315
CP_MNAC,PAID,B8N,S14_S15,DK,2015-01-01,46634
CP_MNAC,PAID,B8N,S14_S15,DK,2016-01-01,51692
CP_MNAC,PAID,B8N,S14_S15,DK,2017-01-01,64572
CP_MNAC,PAID,B8N,S14_S15,EE,1995-01-01,311
CP_MNAC,PAID,B8N,S14_S15,EE,1996-01-01,193
CP_MNAC,PAID,B8N,S14_S15,EE,1997-01-01,24
CP_MNAC,PAID,B8N,S14_S15,EE,1998-01-01,15
CP_MNAC,PAID,B8N,S14_S15,EE,1999-01-01,12
CP_MNAC,PAID,B8N,S14_S15,EE,2000-01-01,58
CP_MNAC,PAID,B8N,S14_S15,EE,2001-01-01,70
CP_MNAC,PAID,B8N,S14_S15,EE,2002-01-01,376
CP_MNAC,PAID,B8N,S14_S15,EE,2003-01-01,411
CP_MNAC,PAID,B8N,S14_S15,EE,2004-01-01,478
CP_MNAC,PAID,B8N,S14_S15,EE,2005-01-01,488
CP_MNAC,PAID,B8N,S14_S15,EE,2006-01-01,726
CP_MNAC,PAID,B8N,S14_S15,EE,2007-01-01,560
CP_MNAC,PAID,B8N,S14_S15,EE,2008-01-01,169
CP_MNAC,PAID,B8N,S14_S15,EE,2009-01-01,585
CP_MNAC,PAID,B8N,S14_S15,EE,2010-01-01,335
CP_MNAC,PAID,B8N,S14_S15,EE,2011-01-01,427
CP_MNAC,PAID,B8N,S14_S15,EE,2012-01-01,487
CP_MNAC,PAID,B8N,S14_S15,EE,2013-01-01,447
CP_MNAC,PAID,B8N,S14_S15,EE,2014-01-01,700
CP_MNAC,PAID,B8N,S14_S15,EE,2015-01-01,770
CP_MNAC,PAID,B8N,S14_S15,EE,2016-01-01,776
CP_MNAC,PAID,B8N,S14_S15,EE,2017-01-01,1013
CP_MNAC,PAID,B8N,S14_S15,EL,1995-01-01,6450
CP_MNAC,PAID,B8N,S14_S15,EL,1996-01-01,4903
CP_MNAC,PAID,B8N,S14_S15,EL,1997-01-01,2535
CP_MNAC,PAID,B8N,S14_S15,EL,1998-01-01,2359
CP_MNAC,PAID,B8N,S14_S15,EL,1999-01-01,1302
CP_MNAC,PAID,B8N,S14_S15,EL,2000-01-01,1329
CP_MNAC,PAID,B8N,S14_S15,EL,2001-01-01,1780
CP_MNAC,PAID,B8N,S14_S15,EL,2002-01-01,2132
CP_MNAC,PAID,B8N,S14_S15,EL,2003-01-01,1088
CP_MNAC,PAID,B8N,S14_S15,EL,2004-01-01,1449
CP_MNAC,PAID,B8N,S14_S15,EL,2005-01-01,3668
CP_MNAC,PAID,B8N,S14_S15,EL,2006-01-01,75
CP_MNAC,PAID,B8N,S14_S15,EL,2007-01-01,1831
CP_MNAC,PAID,B8N,S14_S15,EL,2008-01-01,6031
CP_MNAC,PAID,B8N,S14_S15,EL,2009-01-01,1801
CP_MNAC,PAID,B8N,S14_S15,EL,2010-01-01,10122
CP_MNAC,PAID,B8N,S14_S15,EL,2011-01-01,11779
CP_MNAC,PAID,B8N,S14_S15,EL,2012-01-01,13156
CP_MNAC,PAID,B8N,S14_S15,EL,2013-01-01,18007
CP_MNAC,PAID,B8N,S14_S15,EL,2014-01-01,15219
CP_MNAC,PAID,B8N,S14_S15,EL,2015-01-01,16603
CP_MNAC,PAID,B8N,S14_S15,EL,2016-01-01,17644
CP_MNAC,PAID,B8N,S14_S15,EL,2017-01-01,
CP_MNAC,PAID,B8N,S14_S15,ES,1995-01-01,
CP_MNAC,PAID,B8N,S14_S15,ES,1996-01-01,
CP_MNAC,PAID,B8N,S14_S15,ES,1997-01-01,
CP_MNAC,PAID,B8N,S14_S15,ES,1998-01-01,
CP_MNAC,PAID,B8N,S14_S15,ES,1999-01-01,19487
CP_MNAC,PAID,B8N,S14_S15,ES,2000-01-01,23621
CP_MNAC,PAID,B8N,S14_S15,ES,2001-01-01,23956
CP_MNAC,PAID,B8N,S14_S15,ES,2002-01-01,24222
CP_MNAC,PAID,B8N,S14_S15,ES,2003-01-01,33339
CP_MNAC,PAID,B8N,S14_S15,ES,2004-01-01,26275
CP_MNAC,PAID,B8N,S14_S15,ES,2005-01-01,17907
CP_MNAC,PAID,B8N,S14_S15,ES,2006-01-01,8102
CP_MNAC,PAID,B8N,S14_S15,ES,2007-01-01,5885
CP_MNAC,PAID,B8N,S14_S15,ES,2008-01-01,10116
CP_MNAC,PAID,B8N,S14_S15,ES,2009-01-01,47633
CP_MNAC,PAID,B8N,S14_S15,ES,2010-01-01,23714
CP_MNAC,PAID,B8N,S14_S15,ES,2011-01-01,30169
CP_MNAC,PAID,B8N,S14_S15,ES,2012-01-01,14696
CP_MNAC,PAID,B8N,S14_S15,ES,2013-01-01,23885
CP_MNAC,PAID,B8N,S14_S15,ES,2014-01-01,22002
CP_MNAC,PAID,B8N,S14_S15,ES,2015-01-01,18481
CP_MNAC,PAID,B8N,S14_S15,ES,2016-01-01,11980
CP_MNAC,PAID,B8N,S14_S15,ES,2017-01-01,5505
CP_MNAC,PAID,B8N,S14_S15,FI,1995-01-01,2458
CP_MNAC,PAID,B8N,S14_S15,FI,1996-01-01,599
CP_MNAC,PAID,B8N,S14_S15,FI,1997-01-01,1591
CP_MNAC,PAID,B8N,S14_S15,FI,1998-01-01,866
CP_MNAC,PAID,B8N,S14_S15,FI,1999-01-01,2220
CP_MNAC,PAID,B8N,S14_S15,FI,2000-01-01,2030
CP_MNAC,PAID,B8N,S14_S15,FI,2001-01-01,1900
CP_MNAC,PAID,B8N,S14_S15,FI,2002-01-01,1997
CP_MNAC,PAID,B8N,S14_S15,FI,2003-01-01,1748
CP_MNAC,PAID,B8N,S14_S15,FI,2004-01-01,2442
CP_MNAC,PAID,B8N,S14_S15,FI,2005-01-01,823
CP_MNAC,PAID,B8N,S14_S15,FI,2006-01-01,385
CP_MNAC,PAID,B8N,S14_S15,FI,2007-01-01,332
CP_MNAC,PAID,B8N,S14_S15,FI,2008-01-01,233
CP_MNAC,PAID,B8N,S14_S15,FI,2009-01-01,3332
CP_MNAC,PAID,B8N,S14_S15,FI,2010-01-01,3242
CP_MNAC,PAID,B8N,S14_S15,FI,2011-01-01,1420
CP_MNAC,PAID,B8N,S14_S15,FI,2012-01-01,784
CP_MNAC,PAID,B8N,S14_S15,FI,2013-01-01,1723
CP_MNAC,PAID,B8N,S14_S15,FI,2014-01-01,160
CP_MNAC,PAID,B8N,S14_S15,FI,2015-01-01,568
CP_MNAC,PAID,B8N,S14_S15,FI,2016-01-01,1750
CP_MNAC,PAID,B8N,S14_S15,FI,2017-01-01,2509
CP_MNAC,PAID,B8N,S14_S15,FR,1995-01-01,66633
CP_MNAC,PAID,B8N,S14_S15,FR,1996-01-01,63665
CP_MNAC,PAID,B8N,S14_S15,FR,1997-01-01,73083
CP_MNAC,PAID,B8N,S14_S15,FR,1998-01-01,71717
CP_MNAC,PAID,B8N,S14_S15,FR,1999-01-01,71530
CP_MNAC,PAID,B8N,S14_S15,FR,2000-01-01,75631
CP_MNAC,PAID,B8N,S14_S15,FR,2001-01-01,86069
CP_MNAC,PAID,B8N,S14_S15,FR,2002-01-01,99375
CP_MNAC,PAID,B8N,S14_S15,FR,2003-01-01,93919
CP_MNAC,PAID,B8N,S14_S15,FR,2004-01-01,98361
CP_MNAC,PAID,B8N,S14_S15,FR,2005-01-01,89252
CP_MNAC,PAID,B8N,S14_S15,FR,2006-01-01,99694
CP_MNAC,PAID,B8N,S14_S15,FR,2007-01-01,109413
CP_MNAC,PAID,B8N,S14_S15,FR,2008-01-01,110623
CP_MNAC,PAID,B8N,S14_S15,FR,2009-01-01,127068
CP_MNAC,PAID,B8N,S14_S15,FR,2010-01-01,128932
CP_MNAC,PAID,B8N,S14_S15,FR,2011-01-01,124958
CP_MNAC,PAID,B8N,S14_S15,FR,2012-01-01,126957
CP_MNAC,PAID,B8N,S14_S15,FR,2013-01-01,107755
CP_MNAC,PAID,B8N,S14_S15,FR,2014-01-01,113446
CP_MNAC,PAID,B8N,S14_S15,FR,2015-01-01,109000
CP_MNAC,PAID,B8N,S14_S15,FR,2016-01-01,108013
CP_MNAC,PAID,B8N,S14_S15,FR,2017-01-01,114718
CP_MNAC,PAID,B8N,S14_S15,HR,1995-01-01,
CP_MNAC,PAID,B8N,S14_S15,HR,1996-01-01,
CP_MNAC,PAID,B8N,S14_S15,HR,1997-01-01,
CP_MNAC,PAID,B8N,S14_S15,HR,1998-01-01,
CP_MNAC,PAID,B8N,S14_S15,HR,1999-01-01,
CP_MNAC,PAID,B8N,S14_S15,HR,2000-01-01,
CP_MNAC,PAID,B8N,S14_S15,HR,2001-01-01,
CP_MNAC,PAID,B8N,S14_S15,HR,2002-01-01,4688
CP_MNAC,PAID,B8N,S14_S15,HR,2003-01-01,5777
CP_MNAC,PAID,B8N,S14_S15,HR,2004-01-01,6674
CP_MNAC,PAID,B8N,S14_S15,HR,2005-01-01,4470
CP_MNAC,PAID,B8N,S14_S15,HR,2006-01-01,4302
CP_MNAC,PAID,B8N,S14_S15,HR,2007-01-01,1293
CP_MNAC,PAID,B8N,S14_S15,HR,2008-01-01,2885
CP_MNAC,PAID,B8N,S14_S15,HR,2009-01-01,13884
CP_MNAC,PAID,B8N,S14_S15,HR,2010-01-01,15515
CP_MNAC,PAID,B8N,S14_S15,HR,2011-01-01,14964
CP_MNAC,PAID,B8N,S14_S15,HR,2012-01-01,15879
CP_MNAC,PAID,B8N,S14_S15,HR,2013-01-01,
CP_MNAC,PAID,B8N,S14_S15,HR,2014-01-01,
CP_MNAC,PAID,B8N,S14_S15,HR,2015-01-01,
CP_MNAC,PAID,B8N,S14_S15,HR,2016-01-01,
CP_MNAC,PAID,B8N,S14_S15,HR,2017-01-01,
CP_MNAC,PAID,B8N,S14_S15,HU,1995-01-01,549746
CP_MNAC,PAID,B8N,S14_S15,HU,1996-01-01,617746
CP_MNAC,PAID,B8N,S14_S15,HU,1997-01-01,681334
CP_MNAC,PAID,B8N,S14_S15,HU,1998-01-01,755978
CP_MNAC,PAID,B8N,S14_S15,HU,1999-01-01,585349
CP_MNAC,PAID,B8N,S14_S15,HU,2000-01-01,501348
CP_MNAC,PAID,B8N,S14_S15,HU,2001-01-01,654153
CP_MNAC,PAID,B8N,S14_S15,HU,2002-01-01,438124
CP_MNAC,PAID,B8N,S14_S15,HU,2003-01-01,357217
CP_MNAC,PAID,B8N,S14_S15,HU,2004-01-01,833237
CP_MNAC,PAID,B8N,S14_S15,HU,2005-01-01,1072310
CP_MNAC,PAID,B8N,S14_S15,HU,2006-01-01,1212517
CP_MNAC,PAID,B8N,S14_S15,HU,2007-01-01,637937
CP_MNAC,PAID,B8N,S14_S15,HU,2008-01-01,553863
CP_MNAC,PAID,B8N,S14_S15,HU,2009-01-01,832245
CP_MNAC,PAID,B8N,S14_S15,HU,2010-01-01,931272
CP_MNAC,PAID,B8N,S14_S15,HU,2011-01-01,1123705
CP_MNAC,PAID,B8N,S14_S15,HU,2012-01-01,857217
CP_MNAC,PAID,B8N,S14_S15,HU,2013-01-01,1210288
CP_MNAC,PAID,B8N,S14_S15,HU,2014-01-01,1434908
CP_MNAC,PAID,B8N,S14_S15,HU,2015-01-01,1126945
CP_MNAC,PAID,B8N,S14_S15,HU,2016-01-01,1546506
CP_MNAC,PAID,B8N,S14_S15,HU,2017-01-01,1504923
CP_MNAC,PAID,B8N,S14_S15,IE,1995-01-01,1008
CP_MNAC,PAID,B8N,S14_S15,IE,1996-01-01,844
CP_MNAC,PAID,B8N,S14_S15,IE,1997-01-01,683
CP_MNAC,PAID,B8N,S14_S15,IE,1998-01-01,740
CP_MNAC,PAID,B8N,S14_S15,IE,1999-01-01,34
CP_MNAC,PAID,B8N,S14_S15,IE,2000-01-01,2008
CP_MNAC,PAID,B8N,S14_S15,IE,2001-01-01,551
CP_MNAC,PAID,B8N,S14_S15,IE,2002-01-01,484
CP_MNAC,PAID,B8N,S14_S15,IE,2003-01-01,48
CP_MNAC,PAID,B8N,S14_S15,IE,2004-01-01,516
CP_MNAC,PAID,B8N,S14_S15,IE,2005-01-01,1041
CP_MNAC,PAID,B8N,S14_S15,IE,2006-01-01,774
CP_MNAC,PAID,B8N,S14_S15,IE,2007-01-01,1298
CP_MNAC,PAID,B8N,S14_S15,IE,2008-01-01,3706
CP_MNAC,PAID,B8N,S14_S15,IE,2009-01-01,7312
CP_MNAC,PAID,B8N,S14_S15,IE,2010-01-01,5319
CP_MNAC,PAID,B8N,S14_S15,IE,2011-01-01,3031
CP_MNAC,PAID,B8N,S14_S15,IE,2012-01-01,5637
CP_MNAC,PAID,B8N,S14_S15,IE,2013-01-01,4136
CP_MNAC,PAID,B8N,S14_S15,IE,2014-01-01,2293
CP_MNAC,PAID,B8N,S14_S15,IE,2015-01-01,1928
CP_MNAC,PAID,B8N,S14_S15,IE,2016-01-01,1789
CP_MNAC,PAID,B8N,S14_S15,IE,2017-01-01,
CP_MNAC,PAID,B8N,S14_S15,IT,1995-01-01,110675
CP_MNAC,PAID,B8N,S14_S15,IT,1996-01-01,120507
CP_MNAC,PAID,B8N,S14_S15,IT,1997-01-01,102174
CP_MNAC,PAID,B8N,S14_S15,IT,1998-01-01,75106
CP_MNAC,PAID,B8N,S14_S15,IT,1999-01-01,68101
CP_MNAC,PAID,B8N,S14_S15,IT,2000-01-01,60176
CP_MNAC,PAID,B8N,S14_S15,IT,2001-01-01,75906
CP_MNAC,PAID,B8N,S14_S15,IT,2002-01-01,84979
CP_MNAC,PAID,B8N,S14_S15,IT,2003-01-01,83206
CP_MNAC,PAID,B8N,S14_S15,IT,2004-01-01,90902
CP_MNAC,PAID,B8N,S14_S15,IT,2005-01-01,88545
CP_MNAC,PAID,B8N,S14_S15,IT,2006-01-01,85874
CP_MNAC,PAID,B8N,S14_S15,IT,2007-01-01,83937
CP_MNAC,PAID,B8N,S14_S15,IT,2008-01-01,82564
CP_MNAC,PAID,B8N,S14_S15,IT,2009-01-01,72375
CP_MNAC,PAID,B8N,S14_S15,IT,2010-01-01,42869
CP_MNAC,PAID,B8N,S14_S15,IT,2011-01-01,38780
CP_MNAC,PAID,B8N,S14_S15,IT,2012-01-01,20024
CP_MNAC,PAID,B8N,S14_S15,IT,2013-01-01,36700
CP_MNAC,PAID,B8N,S14_S15,IT,2014-01-01,40372
CP_MNAC,PAID,B8N,S14_S15,IT,2015-01-01,33798
CP_MNAC,PAID,B8N,S14_S15,IT,2016-01-01,33993
CP_MNAC,PAID,B8N,S14_S15,IT,2017-01-01,24683
CP_MNAC,PAID,B8N,S14_S15,LT,1995-01-01,311
CP_MNAC,PAID,B8N,S14_S15,LT,1996-01-01,502
CP_MNAC,PAID,B8N,S14_S15,LT,1997-01-01,237
CP_MNAC,PAID,B8N,S14_S15,LT,1998-01-01,143
CP_MNAC,PAID,B8N,S14_S15,LT,1999-01-01,106
CP_MNAC,PAID,B8N,S14_S15,LT,2000-01-01,98
CP_MNAC,PAID,B8N,S14_S15,LT,2001-01-01,48
CP_MNAC,PAID,B8N,S14_S15,LT,2002-01-01,40
CP_MNAC,PAID,B8N,S14_S15,LT,2003-01-01,292
CP_MNAC,PAID,B8N,S14_S15,LT,2004-01-01,458
CP_MNAC,PAID,B8N,S14_S15,LT,2005-01-01,26
CP_MNAC,PAID,B8N,S14_S15,LT,2006-01-01,171
CP_MNAC,PAID,B8N,S14_S15,LT,2007-01-01,1490
CP_MNAC,PAID,B8N,S14_S15,LT,2008-01-01,962
CP_MNAC,PAID,B8N,S14_S15,LT,2009-01-01,212
CP_MNAC,PAID,B8N,S14_S15,LT,2010-01-01,773
CP_MNAC,PAID,B8N,S14_S15,LT,2011-01-01,170
CP_MNAC,PAID,B8N,S14_S15,LT,2012-01-01,400
CP_MNAC,PAID,B8N,S14_S15,LT,2013-01-01,265
CP_MNAC,PAID,B8N,S14_S15,LT,2014-01-01,801
CP_MNAC,PAID,B8N,S14_S15,LT,2015-01-01,778
CP_MNAC,PAID,B8N,S14_S15,LT,2016-01-01,863
CP_MNAC,PAID,B8N,S14_S15,LT,2017-01-01,1322
CP_MNAC,PAID,B8N,S14_S15,LU,1995-01-01,867
CP_MNAC,PAID,B8N,S14_S15,LU,1996-01-01,758
CP_MNAC,PAID,B8N,S14_S15,LU,1997-01-01,802
CP_MNAC,PAID,B8N,S14_S15,LU,1998-01-01,868
CP_MNAC,PAID,B8N,S14_S15,LU,1999-01-01,726
CP_MNAC,PAID,B8N,S14_S15,LU,2000-01-01,911
CP_MNAC,PAID,B8N,S14_S15,LU,2001-01-01,1110
CP_MNAC,PAID,B8N,S14_S15,LU,2002-01-01,1299
CP_MNAC,PAID,B8N,S14_S15,LU,2003-01-01,1256
CP_MNAC,PAID,B8N,S14_S15,LU,2004-01-01,1376
CP_MNAC,PAID,B8N,S14_S15,LU,2005-01-01,1305
CP_MNAC,PAID,B8N,S14_S15,LU,2006-01-01,1219
CP_MNAC,PAID,B8N,S14_S15,LU,2007-01-01,1518
CP_MNAC,PAID,B8N,S14_S15,LU,2008-01-01,1636
CP_MNAC,PAID,B8N,S14_S15,LU,2009-01-01,1802
CP_MNAC,PAID,B8N,S14_S15,LU,2010-01-01,2331
CP_MNAC,PAID,B8N,S14_S15,LU,2011-01-01,2031
CP_MNAC,PAID,B8N,S14_S15,LU,2012-01-01,2381
CP_MNAC,PAID,B8N,S14_S15,LU,2013-01-01,2497
CP_MNAC,PAID,B8N,S14_S15,LU,2014-01-01,2590
CP_MNAC,PAID,B8N,S14_S15,LU,2015-01-01,2667
CP_MNAC,PAID,B8N,S14_S15,LU,2016-01-01,2811
CP_MNAC,PAID,B8N,S14_S15,LU,2017-01-01,
CP_MNAC,PAID,B8N,S14_S15,LV,1995-01-01,531
CP_MNAC,PAID,B8N,S14_S15,LV,1996-01-01,471
CP_MNAC,PAID,B8N,S14_S15,LV,1997-01-01,335
CP_MNAC,PAID,B8N,S14_S15,LV,1998-01-01,451
CP_MNAC,PAID,B8N,S14_S15,LV,1999-01-01,537
CP_MNAC,PAID,B8N,S14_S15,LV,2000-01-01,381
CP_MNAC,PAID,B8N,S14_S15,LV,2001-01-01,410
CP_MNAC,PAID,B8N,S14_S15,LV,2002-01-01,434
CP_MNAC,PAID,B8N,S14_S15,LV,2003-01-01,389
CP_MNAC,PAID,B8N,S14_S15,LV,2004-01-01,498
CP_MNAC,PAID,B8N,S14_S15,LV,2005-01-01,513
CP_MNAC,PAID,B8N,S14_S15,LV,2006-01-01,1134
CP_MNAC,PAID,B8N,S14_S15,LV,2007-01-01,1313
CP_MNAC,PAID,B8N,S14_S15,LV,2008-01-01,477
CP_MNAC,PAID,B8N,S14_S15,LV,2009-01-01,769
CP_MNAC,PAID,B8N,S14_S15,LV,2010-01-01,142
CP_MNAC,PAID,B8N,S14_S15,LV,2011-01-01,1716
CP_MNAC,PAID,B8N,S14_S15,LV,2012-01-01,1736
CP_MNAC,PAID,B8N,S14_S15,LV,2013-01-01,1860
CP_MNAC,PAID,B8N,S14_S15,LV,2014-01-01,1627
CP_MNAC,PAID,B8N,S14_S15,LV,2015-01-01,1101
CP_MNAC,PAID,B8N,S14_S15,LV,2016-01-01,577
CP_MNAC,PAID,B8N,S14_S15,LV,2017-01-01,886
CP_MNAC,PAID,B8N,S14_S15,NL,1995-01-01,18585
CP_MNAC,PAID,B8N,S14_S15,NL,1996-01-01,16706
CP_MNAC,PAID,B8N,S14_S15,NL,1997-01-01,17503
CP_MNAC,PAID,B8N,S14_S15,NL,1998-01-01,14565
CP_MNAC,PAID,B8N,S14_S15,NL,1999-01-01,10345
CP_MNAC,PAID,B8N,S14_S15,NL,2000-01-01,9500
CP_MNAC,PAID,B8N,S14_S15,NL,2001-01-01,12655
CP_MNAC,PAID,B8N,S14_S15,NL,2002-01-01,13560
CP_MNAC,PAID,B8N,S14_S15,NL,2003-01-01,12504
CP_MNAC,PAID,B8N,S14_S15,NL,2004-01-01,11680
CP_MNAC,PAID,B8N,S14_S15,NL,2005-01-01,6862
CP_MNAC,PAID,B8N,S14_S15,NL,2006-01-01,5038
CP_MNAC,PAID,B8N,S14_S15,NL,2007-01-01,5122
CP_MNAC,PAID,B8N,S14_S15,NL,2008-01-01,11125
CP_MNAC,PAID,B8N,S14_S15,NL,2009-01-01,23127
CP_MNAC,PAID,B8N,S14_S15,NL,2010-01-01,17695
CP_MNAC,PAID,B8N,S14_S15,NL,2011-01-01,21094
CP_MNAC,PAID,B8N,S14_S15,NL,2012-01-01,26884
CP_MNAC,PAID,B8N,S14_S15,NL,2013-01-01,28097
CP_MNAC,PAID,B8N,S14_S15,NL,2014-01-01,33293
CP_MNAC,PAID,B8N,S14_S15,NL,2015-01-01,32811
CP_MNAC,PAID,B8N,S14_S15,NL,2016-01-01,34779
CP_MNAC,PAID,B8N,S14_S15,NL,2017-01-01,32293
CP_MNAC,PAID,B8N,S14_S15,PL,1995-01-01,36423
CP_MNAC,PAID,B8N,S14_S15,PL,1996-01-01,39089
CP_MNAC,PAID,B8N,S14_S15,PL,1997-01-01,45663
CP_MNAC,PAID,B8N,S14_S15,PL,1998-01-01,57767
CP_MNAC,PAID,B8N,S14_S15,PL,1999-01-01,50663
CP_MNAC,PAID,B8N,S14_S15,PL,2000-01-01,58441
CP_MNAC,PAID,B8N,S14_S15,PL,2001-01-01,70289
CP_MNAC,PAID,B8N,S14_S15,PL,2002-01-01,52272
CP_MNAC,PAID,B8N,S14_S15,PL,2003-01-01,46533
CP_MNAC,PAID,B8N,S14_S15,PL,2004-01-01,16801
CP_MNAC,PAID,B8N,S14_S15,PL,2005-01-01,13780
CP_MNAC,PAID,B8N,S14_S15,PL,2006-01-01,13731
CP_MNAC,PAID,B8N,S14_S15,PL,2007-01-01,14974
CP_MNAC,PAID,B8N,S14_S15,PL,2008-01-01,2359
CP_MNAC,PAID,B8N,S14_S15,PL,2009-01-01,24526
CP_MNAC,PAID,B8N,S14_S15,PL,2010-01-01,21714
CP_MNAC,PAID,B8N,S14_S15,PL,2011-01-01,10372
CP_MNAC,PAID,B8N,S14_S15,PL,2012-01-01,10980
CP_MNAC,PAID,B8N,S14_S15,PL,2013-01-01,698
CP_MNAC,PAID,B8N,S14_S15,PL,2014-01-01,3734
CP_MNAC,PAID,B8N,S14_S15,PL,2015-01-01,4652
CP_MNAC,PAID,B8N,S14_S15,PL,2016-01-01,18514
CP_MNAC,PAID,B8N,S14_S15,PL,2017-01-01,
CP_MNAC,PAID,B8N,S14_S15,PT,1995-01-01,3333
CP_MNAC,PAID,B8N,S14_S15,PT,1996-01-01,2773
CP_MNAC,PAID,B8N,S14_S15,PT,1997-01-01,2520
CP_MNAC,PAID,B8N,S14_S15,PT,1998-01-01,3743
CP_MNAC,PAID,B8N,S14_S15,PT,1999-01-01,3593
CP_MNAC,PAID,B8N,S14_S15,PT,2000-01-01,2922
CP_MNAC,PAID,B8N,S14_S15,PT,2001-01-01,3591
CP_MNAC,PAID,B8N,S14_S15,PT,2002-01-01,3588
CP_MNAC,PAID,B8N,S14_S15,PT,2003-01-01,2559
CP_MNAC,PAID,B8N,S14_S15,PT,2004-01-01,2700
CP_MNAC,PAID,B8N,S14_S15,PT,2005-01-01,1858
CP_MNAC,PAID,B8N,S14_S15,PT,2006-01-01,387
CP_MNAC,PAID,B8N,S14_S15,PT,2007-01-01,879
CP_MNAC,PAID,B8N,S14_S15,PT,2008-01-01,1326
CP_MNAC,PAID,B8N,S14_S15,PT,2009-01-01,3182
CP_MNAC,PAID,B8N,S14_S15,PT,2010-01-01,1611
CP_MNAC,PAID,B8N,S14_S15,PT,2011-01-01,1063
CP_MNAC,PAID,B8N,S14_S15,PT,2012-01-01,514
CP_MNAC,PAID,B8N,S14_S15,PT,2013-01-01,266
CP_MNAC,PAID,B8N,S14_S15,PT,2014-01-01,3676
CP_MNAC,PAID,B8N,S14_S15,PT,2015-01-01,3619
CP_MNAC,PAID,B8N,S14_S15,PT,2016-01-01,4389
CP_MNAC,PAID,B8N,S14_S15,PT,2017-01-01,4973
CP_MNAC,PAID,B8N,S14_S15,RO,1995-01-01,621
CP_MNAC,PAID,B8N,S14_S15,RO,1996-01-01,227
CP_MNAC,PAID,B8N,S14_S15,RO,1997-01-01,634
CP_MNAC,PAID,B8N,S14_S15,RO,1998-01-01,4937
CP_MNAC,PAID,B8N,S14_S15,RO,1999-01-01,6007
CP_MNAC,PAID,B8N,S14_S15,RO,2000-01-01,5437
CP_MNAC,PAID,B8N,S14_S15,RO,2001-01-01,6984
CP_MNAC,PAID,B8N,S14_S15,RO,2002-01-01,12825
CP_MNAC,PAID,B8N,S14_S15,RO,2003-01-01,27957
CP_MNAC,PAID,B8N,S14_S15,RO,2004-01-01,31836
CP_MNAC,PAID,B8N,S14_S15,RO,2005-01-01,38088
CP_MNAC,PAID,B8N,S14_S15,RO,2006-01-01,44733
CP_MNAC,PAID,B8N,S14_S15,RO,2007-01-01,44795
CP_MNAC,PAID,B8N,S14_S15,RO,2008-01-01,25228
CP_MNAC,PAID,B8N,S14_S15,RO,2009-01-01,527
CP_MNAC,PAID,B8N,S14_S15,RO,2010-01-01,8499
CP_MNAC,PAID,B8N,S14_S15,RO,2011-01-01,25926
CP_MNAC,PAID,B8N,S14_S15,RO,2012-01-01,47156
CP_MNAC,PAID,B8N,S14_S15,RO,2013-01-01,26209
CP_MNAC,PAID,B8N,S14_S15,RO,2014-01-01,33566
CP_MNAC,PAID,B8N,S14_S15,RO,2015-01-01,49760
CP_MNAC,PAID,B8N,S14_S15,RO,2016-01-01,40201
CP_MNAC,PAID,B8N,S14_S15,RO,2017-01-01,
CP_MNAC,PAID,B8N,S14_S15,SE,1995-01-01,76481
CP_MNAC,PAID,B8N,S14_S15,SE,1996-01-01,56015
CP_MNAC,PAID,B8N,S14_S15,SE,1997-01-01,25936
CP_MNAC,PAID,B8N,S14_S15,SE,1998-01-01,21463
CP_MNAC,PAID,B8N,S14_S15,SE,1999-01-01,24917
CP_MNAC,PAID,B8N,S14_S15,SE,2000-01-01,51001
CP_MNAC,PAID,B8N,S14_S15,SE,2001-01-01,105677
CP_MNAC,PAID,B8N,S14_S15,SE,2002-01-01,105661
CP_MNAC,PAID,B8N,S14_S15,SE,2003-01-01,97093
CP_MNAC,PAID,B8N,S14_S15,SE,2004-01-01,81680
CP_MNAC,PAID,B8N,S14_S15,SE,2005-01-01,76583
CP_MNAC,PAID,B8N,S14_S15,SE,2006-01-01,106915
CP_MNAC,PAID,B8N,S14_S15,SE,2007-01-01,152774
CP_MNAC,PAID,B8N,S14_S15,SE,2008-01-01,201395
CP_MNAC,PAID,B8N,S14_S15,SE,2009-01-01,192586
CP_MNAC,PAID,B8N,S14_S15,SE,2010-01-01,218731
