currency,bop_item,sector10,sectpart,partner,stk_flow,geo\time,date,value
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,2006-01-01,28584.6 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,2007-01-01,39497.9 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,2008-01-01,41806.9 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,2009-01-01,48373.9 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,2010-01-01,53707.4
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,2011-01-01,64249.7
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,2012-01-01,73861.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,2013-01-01,80213.5
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,2014-01-01,95666.6
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,2015-01-01,99697.9
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,2016-01-01,103652.8
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,MT,2017-01-01,109158.2
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,2003-01-01,-334174.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,2004-01-01,-298294.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,2005-01-01,-392420.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,2006-01-01,-498545.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,2007-01-01,-436374.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,2008-01-01,-493632.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,2009-01-01,-501258.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,2010-01-01,-568316.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,2011-01-01,-622584.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,2012-01-01,-565166.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,2013-01-01,-536875.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,2014-01-01,-479419.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,2015-01-01,-638549.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,2016-01-01,-669243.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,NL,2017-01-01,-634312.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,2004-01-01,-149272.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,2005-01-01,-204163.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,2006-01-01,-206490.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,2007-01-01,-201824.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,2008-01-01,-199162.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,2009-01-01,-250904.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,2010-01-01,-346838.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,2011-01-01,-396109.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,2012-01-01,-490154.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,2013-01-01,-478377.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,2014-01-01,-500506.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,2015-01-01,-476845.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,2016-01-01,-490956.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PL,2017-01-01,-514139.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,1996-01-01,-2645.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,1997-01-01,-11590.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,1998-01-01,-11795.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,1999-01-01,-15189.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,2000-01-01,-16086.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,2001-01-01,-21067.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,2002-01-01,-25753.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,2003-01-01,-23919.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,2004-01-01,-23180.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,2005-01-01,-20855.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,2006-01-01,-25355.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,2007-01-01,-36376.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,2008-01-01,-53583.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,2009-01-01,-70109.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,2010-01-01,-49674.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,2011-01-01,-29218.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,2012-01-01,-18019.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,2013-01-01,-17305.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,2014-01-01,-19840.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,2015-01-01,-18717.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,2016-01-01,370.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,PT,2017-01-01,4189.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,2004-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,2005-01-01,-14073.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,2006-01-01,-11883.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,2007-01-01,-13614.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,2008-01-01,-13295.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,2009-01-01,-15749.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,2010-01-01,-18140.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,2011-01-01,-25536.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,2012-01-01,-44548.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,2013-01-01,-64668.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,2014-01-01,-83860.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,2015-01-01,-85299.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,2016-01-01,-89600.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,RO,2017-01-01,-101879.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,1998-01-01,-1015783.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,1999-01-01,-1053283.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,2000-01-01,-1005207.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,2001-01-01,-691674.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,2002-01-01,-578787.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,2003-01-01,-507446.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,2004-01-01,-524876.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,2005-01-01,-625072.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,2006-01-01,-556725.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,2007-01-01,-303905.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,2008-01-01,-452800.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,2009-01-01,-702944.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,2010-01-01,-904358.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,2011-01-01,-1363379.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,2012-01-01,-1557010.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,2013-01-01,-2012926.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,2014-01-01,-1979236.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,2015-01-01,-1963796.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,2016-01-01,-1837180.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SE,2017-01-01,-1576719.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,1995-01-01,1.8 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,1996-01-01,-842.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,1997-01-01,-1106.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,1998-01-01,-1179.1 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,1999-01-01,-1526.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,2000-01-01,-1739.4 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,2001-01-01,-1855.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,2002-01-01,-1782.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,2003-01-01,-1787.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,2004-01-01,-1049.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,2005-01-01,360.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,2006-01-01,1995.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,2007-01-01,7977.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,2008-01-01,6027.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,2009-01-01,1923.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,2010-01-01,58.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,2011-01-01,-464.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,2012-01-01,-620.1 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,2013-01-01,-4679.4
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,2014-01-01,-11422.1
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,2015-01-01,-9500.7
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,2016-01-01,-4719.7
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SI,2017-01-01,-1537.9
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,2004-01-01,3861.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,2005-01-01,6891.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,2006-01-01,2519.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,2007-01-01,6777.9 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,2008-01-01,6667.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,2009-01-01,8892.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,2010-01-01,10722.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,2011-01-01,10830.2
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,2012-01-01,2800.6 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,2013-01-01,-3265.7
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,2014-01-01,-6796.8
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,2015-01-01,-5691.7
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,2016-01-01,-1324.2
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,SK,2017-01-01,307.9
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,1997-01-01,: c
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,1998-01-01,: c
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,1999-01-01,-128403.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,2000-01-01,-206071.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,2001-01-01,-55104.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,2002-01-01,-48703.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,2003-01-01,-118209.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,2004-01-01,-111999.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,2005-01-01,-77730.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,2006-01-01,-46483.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,2007-01-01,-113230.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,2008-01-01,-336018.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,2009-01-01,-598590.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,2010-01-01,-614780.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,2011-01-01,-796991.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,2012-01-01,-746997.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,2013-01-01,-682007.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,2014-01-01,-657180.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,2015-01-01,-716388.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,2016-01-01,-643791.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,N_LE,UK,2017-01-01,-650697.0
