unit,co_nco,sector,finpos,na_item,geo\time,date,value
PC_GDP,NCO,S12,LIAB,F4,NL,2014-01-01,201.8 
PC_GDP,NCO,S12,LIAB,F4,NL,2015-01-01,200.8 
PC_GDP,NCO,S12,LIAB,F4,NL,2016-01-01,195.3 
PC_GDP,NCO,S12,LIAB,F4,NL,2017-01-01,201.8 p
PC_GDP,NCO,S12,LIAB,F4,PL,1995-01-01,2.7 
PC_GDP,NCO,S12,LIAB,F4,PL,1996-01-01,2.4 
PC_GDP,NCO,S12,LIAB,F4,PL,1997-01-01,3.2 
PC_GDP,NCO,S12,LIAB,F4,PL,1998-01-01,3.4 
PC_GDP,NCO,S12,LIAB,F4,PL,1999-01-01,4.5 
PC_GDP,NCO,S12,LIAB,F4,PL,2000-01-01,4.2 
PC_GDP,NCO,S12,LIAB,F4,PL,2001-01-01,4.8 
PC_GDP,NCO,S12,LIAB,F4,PL,2002-01-01,4.9 
PC_GDP,NCO,S12,LIAB,F4,PL,2003-01-01,5.7 
PC_GDP,NCO,S12,LIAB,F4,PL,2004-01-01,5.5 
PC_GDP,NCO,S12,LIAB,F4,PL,2005-01-01,5.7 
PC_GDP,NCO,S12,LIAB,F4,PL,2006-01-01,7.1 
PC_GDP,NCO,S12,LIAB,F4,PL,2007-01-01,8.0 
PC_GDP,NCO,S12,LIAB,F4,PL,2008-01-01,11.7 
PC_GDP,NCO,S12,LIAB,F4,PL,2009-01-01,11.1 
PC_GDP,NCO,S12,LIAB,F4,PL,2010-01-01,10.9 
PC_GDP,NCO,S12,LIAB,F4,PL,2011-01-01,10.7 
PC_GDP,NCO,S12,LIAB,F4,PL,2012-01-01,10.5 
PC_GDP,NCO,S12,LIAB,F4,PL,2013-01-01,10.5 
PC_GDP,NCO,S12,LIAB,F4,PL,2014-01-01,12.2 
PC_GDP,NCO,S12,LIAB,F4,PL,2015-01-01,11.7 
PC_GDP,NCO,S12,LIAB,F4,PL,2016-01-01,11.6 
PC_GDP,NCO,S12,LIAB,F4,PL,2017-01-01,10.6 
PC_GDP,NCO,S12,LIAB,F4,PT,1995-01-01,5.5 
PC_GDP,NCO,S12,LIAB,F4,PT,1996-01-01,6.5 
PC_GDP,NCO,S12,LIAB,F4,PT,1997-01-01,7.2 
PC_GDP,NCO,S12,LIAB,F4,PT,1998-01-01,8.1 
PC_GDP,NCO,S12,LIAB,F4,PT,1999-01-01,11.3 
PC_GDP,NCO,S12,LIAB,F4,PT,2000-01-01,15.9 
PC_GDP,NCO,S12,LIAB,F4,PT,2001-01-01,16.4 
PC_GDP,NCO,S12,LIAB,F4,PT,2002-01-01,15.9 
PC_GDP,NCO,S12,LIAB,F4,PT,2003-01-01,16.6 
PC_GDP,NCO,S12,LIAB,F4,PT,2004-01-01,19.2 
PC_GDP,NCO,S12,LIAB,F4,PT,2005-01-01,23.7 
PC_GDP,NCO,S12,LIAB,F4,PT,2006-01-01,31.2 
PC_GDP,NCO,S12,LIAB,F4,PT,2007-01-01,35.0 
PC_GDP,NCO,S12,LIAB,F4,PT,2008-01-01,41.6 
PC_GDP,NCO,S12,LIAB,F4,PT,2009-01-01,49.4 
PC_GDP,NCO,S12,LIAB,F4,PT,2010-01-01,51.3 
PC_GDP,NCO,S12,LIAB,F4,PT,2011-01-01,48.4 
PC_GDP,NCO,S12,LIAB,F4,PT,2012-01-01,39.6 
PC_GDP,NCO,S12,LIAB,F4,PT,2013-01-01,36.3 
PC_GDP,NCO,S12,LIAB,F4,PT,2014-01-01,34.8 
PC_GDP,NCO,S12,LIAB,F4,PT,2015-01-01,39.9 
PC_GDP,NCO,S12,LIAB,F4,PT,2016-01-01,37.7 
PC_GDP,NCO,S12,LIAB,F4,PT,2017-01-01,34.9 
PC_GDP,NCO,S12,LIAB,F4,RO,1995-01-01,13.3 e
PC_GDP,NCO,S12,LIAB,F4,RO,1996-01-01,9.4 e
PC_GDP,NCO,S12,LIAB,F4,RO,1997-01-01,4.7 e
PC_GDP,NCO,S12,LIAB,F4,RO,1998-01-01,3.9 
PC_GDP,NCO,S12,LIAB,F4,RO,1999-01-01,3.2 
PC_GDP,NCO,S12,LIAB,F4,RO,2000-01-01,2.8 
PC_GDP,NCO,S12,LIAB,F4,RO,2001-01-01,2.2 
PC_GDP,NCO,S12,LIAB,F4,RO,2002-01-01,2.6 
PC_GDP,NCO,S12,LIAB,F4,RO,2003-01-01,3.5 
PC_GDP,NCO,S12,LIAB,F4,RO,2004-01-01,5.0 
PC_GDP,NCO,S12,LIAB,F4,RO,2005-01-01,6.9 
PC_GDP,NCO,S12,LIAB,F4,RO,2006-01-01,13.0 
PC_GDP,NCO,S12,LIAB,F4,RO,2007-01-01,11.6 
PC_GDP,NCO,S12,LIAB,F4,RO,2008-01-01,15.2 
PC_GDP,NCO,S12,LIAB,F4,RO,2009-01-01,18.5 
PC_GDP,NCO,S12,LIAB,F4,RO,2010-01-01,20.6 
PC_GDP,NCO,S12,LIAB,F4,RO,2011-01-01,19.1 
PC_GDP,NCO,S12,LIAB,F4,RO,2012-01-01,16.5 
PC_GDP,NCO,S12,LIAB,F4,RO,2013-01-01,6.6 
PC_GDP,NCO,S12,LIAB,F4,RO,2014-01-01,3.8 
PC_GDP,NCO,S12,LIAB,F4,RO,2015-01-01,3.1 
PC_GDP,NCO,S12,LIAB,F4,RO,2016-01-01,3.2 
PC_GDP,NCO,S12,LIAB,F4,RO,2017-01-01,3.3 
PC_GDP,NCO,S12,LIAB,F4,SE,1995-01-01,5.6 
PC_GDP,NCO,S12,LIAB,F4,SE,1996-01-01,3.9 
PC_GDP,NCO,S12,LIAB,F4,SE,1997-01-01,8.5 
PC_GDP,NCO,S12,LIAB,F4,SE,1998-01-01,8.3 
PC_GDP,NCO,S12,LIAB,F4,SE,1999-01-01,7.1 
PC_GDP,NCO,S12,LIAB,F4,SE,2000-01-01,9.5 
PC_GDP,NCO,S12,LIAB,F4,SE,2001-01-01,10.0 
PC_GDP,NCO,S12,LIAB,F4,SE,2002-01-01,12.5 
PC_GDP,NCO,S12,LIAB,F4,SE,2003-01-01,12.9 
PC_GDP,NCO,S12,LIAB,F4,SE,2004-01-01,12.1 
PC_GDP,NCO,S12,LIAB,F4,SE,2005-01-01,12.7 
PC_GDP,NCO,S12,LIAB,F4,SE,2006-01-01,13.3 
PC_GDP,NCO,S12,LIAB,F4,SE,2007-01-01,16.7 
PC_GDP,NCO,S12,LIAB,F4,SE,2008-01-01,16.9 
PC_GDP,NCO,S12,LIAB,F4,SE,2009-01-01,20.4 
PC_GDP,NCO,S12,LIAB,F4,SE,2010-01-01,21.6 
PC_GDP,NCO,S12,LIAB,F4,SE,2011-01-01,20.6 
PC_GDP,NCO,S12,LIAB,F4,SE,2012-01-01,20.8 
PC_GDP,NCO,S12,LIAB,F4,SE,2013-01-01,23.3 
PC_GDP,NCO,S12,LIAB,F4,SE,2014-01-01,24.5 
PC_GDP,NCO,S12,LIAB,F4,SE,2015-01-01,24.7 
PC_GDP,NCO,S12,LIAB,F4,SE,2016-01-01,25.7 
PC_GDP,NCO,S12,LIAB,F4,SE,2017-01-01,23.7 
PC_GDP,NCO,S12,LIAB,F4,SI,1995-01-01,11.1 
PC_GDP,NCO,S12,LIAB,F4,SI,1996-01-01,10.8 
PC_GDP,NCO,S12,LIAB,F4,SI,1997-01-01,10.3 
PC_GDP,NCO,S12,LIAB,F4,SI,1998-01-01,10.0 
PC_GDP,NCO,S12,LIAB,F4,SI,1999-01-01,12.4 
PC_GDP,NCO,S12,LIAB,F4,SI,2000-01-01,14.1 
PC_GDP,NCO,S12,LIAB,F4,SI,2001-01-01,13.6 
PC_GDP,NCO,S12,LIAB,F4,SI,2002-01-01,16.3 
PC_GDP,NCO,S12,LIAB,F4,SI,2003-01-01,19.7 
PC_GDP,NCO,S12,LIAB,F4,SI,2004-01-01,23.6 
PC_GDP,NCO,S12,LIAB,F4,SI,2005-01-01,32.8 
PC_GDP,NCO,S12,LIAB,F4,SI,2006-01-01,39.3 
PC_GDP,NCO,S12,LIAB,F4,SI,2007-01-01,46.5 
PC_GDP,NCO,S12,LIAB,F4,SI,2008-01-01,51.3 
PC_GDP,NCO,S12,LIAB,F4,SI,2009-01-01,56.1 
PC_GDP,NCO,S12,LIAB,F4,SI,2010-01-01,50.0 
PC_GDP,NCO,S12,LIAB,F4,SI,2011-01-01,48.4 
PC_GDP,NCO,S12,LIAB,F4,SI,2012-01-01,51.4 
PC_GDP,NCO,S12,LIAB,F4,SI,2013-01-01,42.8 
PC_GDP,NCO,S12,LIAB,F4,SI,2014-01-01,30.7 
PC_GDP,NCO,S12,LIAB,F4,SI,2015-01-01,23.8 
PC_GDP,NCO,S12,LIAB,F4,SI,2016-01-01,18.0 
PC_GDP,NCO,S12,LIAB,F4,SI,2017-01-01,16.3 
PC_GDP,NCO,S12,LIAB,F4,SK,1995-01-01,1.7 
PC_GDP,NCO,S12,LIAB,F4,SK,1996-01-01,3.7 
PC_GDP,NCO,S12,LIAB,F4,SK,1997-01-01,2.1 
PC_GDP,NCO,S12,LIAB,F4,SK,1998-01-01,2.2 
PC_GDP,NCO,S12,LIAB,F4,SK,1999-01-01,2.5 
PC_GDP,NCO,S12,LIAB,F4,SK,2000-01-01,2.4 
PC_GDP,NCO,S12,LIAB,F4,SK,2001-01-01,3.5 
PC_GDP,NCO,S12,LIAB,F4,SK,2002-01-01,2.2 
PC_GDP,NCO,S12,LIAB,F4,SK,2003-01-01,2.7 
PC_GDP,NCO,S12,LIAB,F4,SK,2004-01-01,3.9 
PC_GDP,NCO,S12,LIAB,F4,SK,2005-01-01,5.3 
PC_GDP,NCO,S12,LIAB,F4,SK,2006-01-01,5.0 
PC_GDP,NCO,S12,LIAB,F4,SK,2007-01-01,5.9 
PC_GDP,NCO,S12,LIAB,F4,SK,2008-01-01,5.8 
PC_GDP,NCO,S12,LIAB,F4,SK,2009-01-01,8.4 
PC_GDP,NCO,S12,LIAB,F4,SK,2010-01-01,5.9 
PC_GDP,NCO,S12,LIAB,F4,SK,2011-01-01,7.1 
PC_GDP,NCO,S12,LIAB,F4,SK,2012-01-01,7.8 
PC_GDP,NCO,S12,LIAB,F4,SK,2013-01-01,5.8 
PC_GDP,NCO,S12,LIAB,F4,SK,2014-01-01,6.2 
PC_GDP,NCO,S12,LIAB,F4,SK,2015-01-01,7.2 
PC_GDP,NCO,S12,LIAB,F4,SK,2016-01-01,7.0 
PC_GDP,NCO,S12,LIAB,F4,SK,2017-01-01,8.3 
PC_GDP,NCO,S12,LIAB,F4,UK,1995-01-01,37.6 
PC_GDP,NCO,S12,LIAB,F4,UK,1996-01-01,46.9 
PC_GDP,NCO,S12,LIAB,F4,UK,1997-01-01,50.8 
PC_GDP,NCO,S12,LIAB,F4,UK,1998-01-01,46.4 
PC_GDP,NCO,S12,LIAB,F4,UK,1999-01-01,48.2 
PC_GDP,NCO,S12,LIAB,F4,UK,2000-01-01,57.4 
PC_GDP,NCO,S12,LIAB,F4,UK,2001-01-01,64.8 
PC_GDP,NCO,S12,LIAB,F4,UK,2002-01-01,60.9 
PC_GDP,NCO,S12,LIAB,F4,UK,2003-01-01,70.0 
PC_GDP,NCO,S12,LIAB,F4,UK,2004-01-01,82.2 
PC_GDP,NCO,S12,LIAB,F4,UK,2005-01-01,93.6 
PC_GDP,NCO,S12,LIAB,F4,UK,2006-01-01,100.1 
PC_GDP,NCO,S12,LIAB,F4,UK,2007-01-01,117.4 
PC_GDP,NCO,S12,LIAB,F4,UK,2008-01-01,116.1 
PC_GDP,NCO,S12,LIAB,F4,UK,2009-01-01,103.9 
PC_GDP,NCO,S12,LIAB,F4,UK,2010-01-01,107.3 
PC_GDP,NCO,S12,LIAB,F4,UK,2011-01-01,96.6 
PC_GDP,NCO,S12,LIAB,F4,UK,2012-01-01,100.3 
PC_GDP,NCO,S12,LIAB,F4,UK,2013-01-01,93.4 
PC_GDP,NCO,S12,LIAB,F4,UK,2014-01-01,83.4 
PC_GDP,NCO,S12,LIAB,F4,UK,2015-01-01,71.7 
PC_GDP,NCO,S12,LIAB,F4,UK,2016-01-01,75.5 
PC_GDP,NCO,S12,LIAB,F4,UK,2017-01-01,81.7 
PC_GDP,NCO,S12,LIAB,F5,AT,1995-01-01,33.4 
PC_GDP,NCO,S12,LIAB,F5,AT,1996-01-01,40.0 
PC_GDP,NCO,S12,LIAB,F5,AT,1997-01-01,47.7 
PC_GDP,NCO,S12,LIAB,F5,AT,1998-01-01,55.5 
PC_GDP,NCO,S12,LIAB,F5,AT,1999-01-01,68.2 
PC_GDP,NCO,S12,LIAB,F5,AT,2000-01-01,75.2 
PC_GDP,NCO,S12,LIAB,F5,AT,2001-01-01,73.2 
PC_GDP,NCO,S12,LIAB,F5,AT,2002-01-01,73.1 
PC_GDP,NCO,S12,LIAB,F5,AT,2003-01-01,81.2 
PC_GDP,NCO,S12,LIAB,F5,AT,2004-01-01,89.5 
PC_GDP,NCO,S12,LIAB,F5,AT,2005-01-01,133.8 
PC_GDP,NCO,S12,LIAB,F5,AT,2006-01-01,140.9 
PC_GDP,NCO,S12,LIAB,F5,AT,2007-01-01,152.1 
PC_GDP,NCO,S12,LIAB,F5,AT,2008-01-01,127.6 
PC_GDP,NCO,S12,LIAB,F5,AT,2009-01-01,146.6 
PC_GDP,NCO,S12,LIAB,F5,AT,2010-01-01,143.2 
PC_GDP,NCO,S12,LIAB,F5,AT,2011-01-01,131.9 
PC_GDP,NCO,S12,LIAB,F5,AT,2012-01-01,138.5 
PC_GDP,NCO,S12,LIAB,F5,AT,2013-01-01,138.0 
PC_GDP,NCO,S12,LIAB,F5,AT,2014-01-01,137.4 
PC_GDP,NCO,S12,LIAB,F5,AT,2015-01-01,137.8 
PC_GDP,NCO,S12,LIAB,F5,AT,2016-01-01,124.9 
PC_GDP,NCO,S12,LIAB,F5,AT,2017-01-01,124.5 
PC_GDP,NCO,S12,LIAB,F5,BE,1995-01-01,56.6 
PC_GDP,NCO,S12,LIAB,F5,BE,1996-01-01,63.1 
PC_GDP,NCO,S12,LIAB,F5,BE,1997-01-01,78.0 
PC_GDP,NCO,S12,LIAB,F5,BE,1998-01-01,123.7 
PC_GDP,NCO,S12,LIAB,F5,BE,1999-01-01,124.1 
PC_GDP,NCO,S12,LIAB,F5,BE,2000-01-01,130.0 
PC_GDP,NCO,S12,LIAB,F5,BE,2001-01-01,136.7 
PC_GDP,NCO,S12,LIAB,F5,BE,2002-01-01,116.9 
PC_GDP,NCO,S12,LIAB,F5,BE,2003-01-01,126.8 
PC_GDP,NCO,S12,LIAB,F5,BE,2004-01-01,148.0 
PC_GDP,NCO,S12,LIAB,F5,BE,2005-01-01,165.3 
PC_GDP,NCO,S12,LIAB,F5,BE,2006-01-01,186.2 
PC_GDP,NCO,S12,LIAB,F5,BE,2007-01-01,204.2 
PC_GDP,NCO,S12,LIAB,F5,BE,2008-01-01,164.7 
PC_GDP,NCO,S12,LIAB,F5,BE,2009-01-01,187.1 
PC_GDP,NCO,S12,LIAB,F5,BE,2010-01-01,182.5 
PC_GDP,NCO,S12,LIAB,F5,BE,2011-01-01,184.7 
PC_GDP,NCO,S12,LIAB,F5,BE,2012-01-01,165.2 
PC_GDP,NCO,S12,LIAB,F5,BE,2013-01-01,168.2 
PC_GDP,NCO,S12,LIAB,F5,BE,2014-01-01,170.3 
PC_GDP,NCO,S12,LIAB,F5,BE,2015-01-01,179.1 
PC_GDP,NCO,S12,LIAB,F5,BE,2016-01-01,164.3 
PC_GDP,NCO,S12,LIAB,F5,BE,2017-01-01,161.0 
PC_GDP,NCO,S12,LIAB,F5,BG,1995-01-01,15.4 
PC_GDP,NCO,S12,LIAB,F5,BG,1996-01-01,50.0 
PC_GDP,NCO,S12,LIAB,F5,BG,1997-01-01,10.1 
PC_GDP,NCO,S12,LIAB,F5,BG,1998-01-01,8.7 
PC_GDP,NCO,S12,LIAB,F5,BG,1999-01-01,10.4 
PC_GDP,NCO,S12,LIAB,F5,BG,2000-01-01,10.4 
PC_GDP,NCO,S12,LIAB,F5,BG,2001-01-01,8.6 
PC_GDP,NCO,S12,LIAB,F5,BG,2002-01-01,7.4 
PC_GDP,NCO,S12,LIAB,F5,BG,2003-01-01,13.3 
PC_GDP,NCO,S12,LIAB,F5,BG,2004-01-01,21.4 
PC_GDP,NCO,S12,LIAB,F5,BG,2005-01-01,30.9 
PC_GDP,NCO,S12,LIAB,F5,BG,2006-01-01,63.2 
PC_GDP,NCO,S12,LIAB,F5,BG,2007-01-01,58.7 
PC_GDP,NCO,S12,LIAB,F5,BG,2008-01-01,29.5 
PC_GDP,NCO,S12,LIAB,F5,BG,2009-01-01,32.5 
PC_GDP,NCO,S12,LIAB,F5,BG,2010-01-01,26.4 
PC_GDP,NCO,S12,LIAB,F5,BG,2011-01-01,27.1 
PC_GDP,NCO,S12,LIAB,F5,BG,2012-01-01,27.7 
PC_GDP,NCO,S12,LIAB,F5,BG,2013-01-01,28.4 
PC_GDP,NCO,S12,LIAB,F5,BG,2014-01-01,30.0 
PC_GDP,NCO,S12,LIAB,F5,BG,2015-01-01,26.2 
PC_GDP,NCO,S12,LIAB,F5,BG,2016-01-01,28.7 
PC_GDP,NCO,S12,LIAB,F5,BG,2017-01-01,24.3 
PC_GDP,NCO,S12,LIAB,F5,CY,1995-01-01,11.3 
PC_GDP,NCO,S12,LIAB,F5,CY,1996-01-01,25.0 
PC_GDP,NCO,S12,LIAB,F5,CY,1997-01-01,25.1 
PC_GDP,NCO,S12,LIAB,F5,CY,1998-01-01,27.9 
PC_GDP,NCO,S12,LIAB,F5,CY,1999-01-01,143.5 
PC_GDP,NCO,S12,LIAB,F5,CY,2000-01-01,81.1 
PC_GDP,NCO,S12,LIAB,F5,CY,2001-01-01,50.0 
PC_GDP,NCO,S12,LIAB,F5,CY,2002-01-01,47.2 
PC_GDP,NCO,S12,LIAB,F5,CY,2003-01-01,43.6 
PC_GDP,NCO,S12,LIAB,F5,CY,2004-01-01,35.7 
PC_GDP,NCO,S12,LIAB,F5,CY,2005-01-01,63.8 
PC_GDP,NCO,S12,LIAB,F5,CY,2006-01-01,121.0 
PC_GDP,NCO,S12,LIAB,F5,CY,2007-01-01,153.5 
PC_GDP,NCO,S12,LIAB,F5,CY,2008-01-01,631.9 
PC_GDP,NCO,S12,LIAB,F5,CY,2009-01-01,661.2 
PC_GDP,NCO,S12,LIAB,F5,CY,2010-01-01,775.9 
PC_GDP,NCO,S12,LIAB,F5,CY,2011-01-01,649.2 
PC_GDP,NCO,S12,LIAB,F5,CY,2012-01-01,828.3 
PC_GDP,NCO,S12,LIAB,F5,CY,2013-01-01,793.3 
PC_GDP,NCO,S12,LIAB,F5,CY,2014-01-01,763.8 
PC_GDP,NCO,S12,LIAB,F5,CY,2015-01-01,943.6 
PC_GDP,NCO,S12,LIAB,F5,CY,2016-01-01,953.4 
PC_GDP,NCO,S12,LIAB,F5,CY,2017-01-01,867.4 
PC_GDP,NCO,S12,LIAB,F5,CZ,1995-01-01,13.6 
PC_GDP,NCO,S12,LIAB,F5,CZ,1996-01-01,11.9 
PC_GDP,NCO,S12,LIAB,F5,CZ,1997-01-01,13.6 
PC_GDP,NCO,S12,LIAB,F5,CZ,1998-01-01,11.9 
PC_GDP,NCO,S12,LIAB,F5,CZ,1999-01-01,13.0 
PC_GDP,NCO,S12,LIAB,F5,CZ,2000-01-01,12.2 
PC_GDP,NCO,S12,LIAB,F5,CZ,2001-01-01,9.6 
PC_GDP,NCO,S12,LIAB,F5,CZ,2002-01-01,9.0 
PC_GDP,NCO,S12,LIAB,F5,CZ,2003-01-01,16.9 
PC_GDP,NCO,S12,LIAB,F5,CZ,2004-01-01,17.6 
PC_GDP,NCO,S12,LIAB,F5,CZ,2005-01-01,17.4 
PC_GDP,NCO,S12,LIAB,F5,CZ,2006-01-01,16.5 
PC_GDP,NCO,S12,LIAB,F5,CZ,2007-01-01,18.0 
PC_GDP,NCO,S12,LIAB,F5,CZ,2008-01-01,15.8 
PC_GDP,NCO,S12,LIAB,F5,CZ,2009-01-01,19.0 
PC_GDP,NCO,S12,LIAB,F5,CZ,2010-01-01,21.5 
PC_GDP,NCO,S12,LIAB,F5,CZ,2011-01-01,20.4 
PC_GDP,NCO,S12,LIAB,F5,CZ,2012-01-01,24.1 
PC_GDP,NCO,S12,LIAB,F5,CZ,2013-01-01,27.1 
PC_GDP,NCO,S12,LIAB,F5,CZ,2014-01-01,28.3 
PC_GDP,NCO,S12,LIAB,F5,CZ,2015-01-01,28.4 
PC_GDP,NCO,S12,LIAB,F5,CZ,2016-01-01,32.7 
PC_GDP,NCO,S12,LIAB,F5,CZ,2017-01-01,32.4 
PC_GDP,NCO,S12,LIAB,F5,DE,1995-01-01,33.6 
PC_GDP,NCO,S12,LIAB,F5,DE,1996-01-01,38.0 
PC_GDP,NCO,S12,LIAB,F5,DE,1997-01-01,52.2 
PC_GDP,NCO,S12,LIAB,F5,DE,1998-01-01,59.2 
PC_GDP,NCO,S12,LIAB,F5,DE,1999-01-01,72.4 
PC_GDP,NCO,S12,LIAB,F5,DE,2000-01-01,71.8 
PC_GDP,NCO,S12,LIAB,F5,DE,2001-01-01,65.8 
PC_GDP,NCO,S12,LIAB,F5,DE,2002-01-01,51.4 
PC_GDP,NCO,S12,LIAB,F5,DE,2003-01-01,59.2 
PC_GDP,NCO,S12,LIAB,F5,DE,2004-01-01,59.5 
PC_GDP,NCO,S12,LIAB,F5,DE,2005-01-01,68.4 
PC_GDP,NCO,S12,LIAB,F5,DE,2006-01-01,72.7 
PC_GDP,NCO,S12,LIAB,F5,DE,2007-01-01,72.5 
PC_GDP,NCO,S12,LIAB,F5,DE,2008-01-01,53.3 
PC_GDP,NCO,S12,LIAB,F5,DE,2009-01-01,62.6 
PC_GDP,NCO,S12,LIAB,F5,DE,2010-01-01,63.2 
PC_GDP,NCO,S12,LIAB,F5,DE,2011-01-01,58.7 
PC_GDP,NCO,S12,LIAB,F5,DE,2012-01-01,66.7 
PC_GDP,NCO,S12,LIAB,F5,DE,2013-01-01,71.0 
PC_GDP,NCO,S12,LIAB,F5,DE,2014-01-01,75.2 
PC_GDP,NCO,S12,LIAB,F5,DE,2015-01-01,78.8 
PC_GDP,NCO,S12,LIAB,F5,DE,2016-01-01,80.5 
PC_GDP,NCO,S12,LIAB,F5,DE,2017-01-01,84.5 
PC_GDP,NCO,S12,LIAB,F5,DK,1995-01-01,57.9 
PC_GDP,NCO,S12,LIAB,F5,DK,1996-01-01,71.6 
PC_GDP,NCO,S12,LIAB,F5,DK,1997-01-01,98.5 
PC_GDP,NCO,S12,LIAB,F5,DK,1998-01-01,123.1 
PC_GDP,NCO,S12,LIAB,F5,DK,1999-01-01,147.5 
PC_GDP,NCO,S12,LIAB,F5,DK,2000-01-01,163.7 
PC_GDP,NCO,S12,LIAB,F5,DK,2001-01-01,126.3 
PC_GDP,NCO,S12,LIAB,F5,DK,2002-01-01,104.6 
PC_GDP,NCO,S12,LIAB,F5,DK,2003-01-01,114.3 
PC_GDP,NCO,S12,LIAB,F5,DK,2004-01-01,119.6 
PC_GDP,NCO,S12,LIAB,F5,DK,2005-01-01,173.6 
PC_GDP,NCO,S12,LIAB,F5,DK,2006-01-01,196.2 
PC_GDP,NCO,S12,LIAB,F5,DK,2007-01-01,191.2 
PC_GDP,NCO,S12,LIAB,F5,DK,2008-01-01,132.6 
PC_GDP,NCO,S12,LIAB,F5,DK,2009-01-01,177.2 
PC_GDP,NCO,S12,LIAB,F5,DK,2010-01-01,201.0 
PC_GDP,NCO,S12,LIAB,F5,DK,2011-01-01,200.6 
PC_GDP,NCO,S12,LIAB,F5,DK,2012-01-01,198.0 
PC_GDP,NCO,S12,LIAB,F5,DK,2013-01-01,211.2 
PC_GDP,NCO,S12,LIAB,F5,DK,2014-01-01,232.8 
PC_GDP,NCO,S12,LIAB,F5,DK,2015-01-01,239.0 
PC_GDP,NCO,S12,LIAB,F5,DK,2016-01-01,237.3 
PC_GDP,NCO,S12,LIAB,F5,DK,2017-01-01,240.1 
PC_GDP,NCO,S12,LIAB,F5,EE,1995-01-01,9.1 
PC_GDP,NCO,S12,LIAB,F5,EE,1996-01-01,19.1 
PC_GDP,NCO,S12,LIAB,F5,EE,1997-01-01,27.4 
PC_GDP,NCO,S12,LIAB,F5,EE,1998-01-01,14.0 
PC_GDP,NCO,S12,LIAB,F5,EE,1999-01-01,20.7 
PC_GDP,NCO,S12,LIAB,F5,EE,2000-01-01,37.0 
PC_GDP,NCO,S12,LIAB,F5,EE,2001-01-01,36.3 
PC_GDP,NCO,S12,LIAB,F5,EE,2002-01-01,43.4 
PC_GDP,NCO,S12,LIAB,F5,EE,2003-01-01,37.4 
PC_GDP,NCO,S12,LIAB,F5,EE,2004-01-01,53.2 
PC_GDP,NCO,S12,LIAB,F5,EE,2005-01-01,48.9 
PC_GDP,NCO,S12,LIAB,F5,EE,2006-01-01,33.1 
PC_GDP,NCO,S12,LIAB,F5,EE,2007-01-01,36.0 
PC_GDP,NCO,S12,LIAB,F5,EE,2008-01-01,35.2 
PC_GDP,NCO,S12,LIAB,F5,EE,2009-01-01,35.2 
PC_GDP,NCO,S12,LIAB,F5,EE,2010-01-01,34.2 
PC_GDP,NCO,S12,LIAB,F5,EE,2011-01-01,30.9 
PC_GDP,NCO,S12,LIAB,F5,EE,2012-01-01,33.2 
PC_GDP,NCO,S12,LIAB,F5,EE,2013-01-01,40.7 
PC_GDP,NCO,S12,LIAB,F5,EE,2014-01-01,42.2 
PC_GDP,NCO,S12,LIAB,F5,EE,2015-01-01,38.8 
PC_GDP,NCO,S12,LIAB,F5,EE,2016-01-01,40.0 
PC_GDP,NCO,S12,LIAB,F5,EE,2017-01-01,41.4 
PC_GDP,NCO,S12,LIAB,F5,EL,1995-01-01,14.6 
PC_GDP,NCO,S12,LIAB,F5,EL,1996-01-01,17.9 
PC_GDP,NCO,S12,LIAB,F5,EL,1997-01-01,30.9 
PC_GDP,NCO,S12,LIAB,F5,EL,1998-01-01,42.5 
PC_GDP,NCO,S12,LIAB,F5,EL,1999-01-01,80.8 
PC_GDP,NCO,S12,LIAB,F5,EL,2000-01-01,57.6 
PC_GDP,NCO,S12,LIAB,F5,EL,2001-01-01,44.1 
PC_GDP,NCO,S12,LIAB,F5,EL,2002-01-01,33.1 
PC_GDP,NCO,S12,LIAB,F5,EL,2003-01-01,38.2 
PC_GDP,NCO,S12,LIAB,F5,EL,2004-01-01,40.1 
PC_GDP,NCO,S12,LIAB,F5,EL,2005-01-01,46.8 
PC_GDP,NCO,S12,LIAB,F5,EL,2006-01-01,49.3 
PC_GDP,NCO,S12,LIAB,F5,EL,2007-01-01,53.6 
PC_GDP,NCO,S12,LIAB,F5,EL,2008-01-01,16.9 
PC_GDP,NCO,S12,LIAB,F5,EL,2009-01-01,23.3 
PC_GDP,NCO,S12,LIAB,F5,EL,2010-01-01,16.0 
PC_GDP,NCO,S12,LIAB,F5,EL,2011-01-01,9.8 
PC_GDP,NCO,S12,LIAB,F5,EL,2012-01-01,29.3 
PC_GDP,NCO,S12,LIAB,F5,EL,2013-01-01,28.2 
PC_GDP,NCO,S12,LIAB,F5,EL,2014-01-01,23.0 
PC_GDP,NCO,S12,LIAB,F5,EL,2015-01-01,20.4 
PC_GDP,NCO,S12,LIAB,F5,EL,2016-01-01,17.1 
PC_GDP,NCO,S12,LIAB,F5,EL,2017-01-01,18.2 
PC_GDP,NCO,S12,LIAB,F5,ES,1995-01-01,30.9 
PC_GDP,NCO,S12,LIAB,F5,ES,1996-01-01,40.9 
PC_GDP,NCO,S12,LIAB,F5,ES,1997-01-01,57.6 
PC_GDP,NCO,S12,LIAB,F5,ES,1998-01-01,66.3 
