currency,s_adj,sector10,sectpart,stk_flow,partner,bop_item,geotime,date,value
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PL,2017-10-01,1602.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PL,2017-11-01,-685.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PL,2017-12-01,1583.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PL,2018-01-01,413.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PL,2018-02-01,755.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PL,2018-03-01,-1445.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PL,2018-04-01,5417.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PL,2018-05-01,1527.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PL,2018-06-01,237.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PL,2018-07-01,-1794.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PL,2018-08-01,-88.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PT,2017-09-01,1656.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PT,2017-10-01,-328.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PT,2017-11-01,525.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PT,2017-12-01,1480.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PT,2018-01-01,-1717.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PT,2018-02-01,-604.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PT,2018-03-01,-2383.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PT,2018-04-01,4467.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PT,2018-05-01,-4071.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PT,2018-06-01,-2319.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PT,2018-07-01,928.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,PT,2018-08-01,3409.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RO,2017-09-01,1834.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RO,2017-10-01,465.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RO,2017-11-01,-46.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RO,2017-12-01,890.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RO,2018-01-01,369.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RO,2018-02-01,-51.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RO,2018-03-01,777.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RO,2018-04-01,444.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RO,2018-05-01,365.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RO,2018-06-01,350.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RO,2018-07-01,918.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RO,2018-08-01,709.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RS,2017-09-01,-114.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RS,2017-10-01,87.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RS,2017-11-01,6.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RS,2017-12-01,-253.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RS,2018-01-01,354.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RS,2018-02-01,53.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RS,2018-03-01,-393.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RS,2018-04-01,-296.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RS,2018-05-01,54.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RS,2018-06-01,-179.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RS,2018-07-01,-297.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,RS,2018-08-01,247.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SE,2017-09-01,1454.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SE,2017-10-01,2552.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SE,2017-11-01,7788.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SE,2017-12-01,-5319.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SE,2018-01-01,1172.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SE,2018-02-01,-7087.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SE,2018-03-01,462.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SE,2018-04-01,-5665.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SE,2018-05-01,7466.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SE,2018-06-01,1830.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SE,2018-07-01,-2744.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SE,2018-08-01,418.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SI,2017-09-01,482.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SI,2017-10-01,-837.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SI,2017-11-01,-255.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SI,2017-12-01,-643.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SI,2018-01-01,1928.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SI,2018-02-01,67.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SI,2018-03-01,2.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SI,2018-04-01,-50.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SI,2018-05-01,-759.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SI,2018-06-01,200.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SI,2018-07-01,237.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SI,2018-08-01,-314.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SK,2017-09-01,185.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SK,2017-10-01,908.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SK,2017-11-01,-1068.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SK,2017-12-01,-597.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SK,2018-01-01,-629.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SK,2018-02-01,-485.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SK,2018-03-01,-750.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SK,2018-04-01,-754.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SK,2018-05-01,-604.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SK,2018-06-01,431.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SK,2018-07-01,-451.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__O__F,SK,2018-08-01,-926.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,AT,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,AT,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,AT,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,AT,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,AT,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,AT,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,AT,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,AT,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,AT,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,AT,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,AT,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,AT,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BE,2017-09-01,-604.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BE,2017-10-01,-10421.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BE,2017-11-01,-1971.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BE,2017-12-01,30631.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BE,2018-01-01,-4162.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BE,2018-02-01,5092.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BE,2018-03-01,-4660.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BE,2018-04-01,-4135.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BE,2018-05-01,3988.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BE,2018-06-01,-3343.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BE,2018-07-01,-2936.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BE,2018-08-01,-935.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BG,2017-09-01,235.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BG,2017-10-01,661.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BG,2017-11-01,354.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BG,2017-12-01,277.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BG,2018-01-01,88.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BG,2018-02-01,237.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BG,2018-03-01,105.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BG,2018-04-01,459.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BG,2018-05-01,-77.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BG,2018-06-01,-141.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BG,2018-07-01,-75.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,BG,2018-08-01,86.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CY,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CY,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CY,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CY,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CY,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CY,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CY,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CY,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CY,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CY,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CY,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CY,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CZ,2017-09-01,-785.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CZ,2017-10-01,9878.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CZ,2017-11-01,-1532.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CZ,2017-12-01,-9224.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CZ,2018-01-01,9203.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CZ,2018-02-01,-4782.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CZ,2018-03-01,-6410.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CZ,2018-04-01,5931.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CZ,2018-05-01,2911.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CZ,2018-06-01,-4983.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CZ,2018-07-01,5269.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,CZ,2018-08-01,1088.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DE,2017-09-01,24556.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DE,2017-10-01,24693.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DE,2017-11-01,12316.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DE,2017-12-01,32919.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DE,2018-01-01,38723.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DE,2018-02-01,-168.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DE,2018-03-01,-3750.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DE,2018-04-01,19208.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DE,2018-05-01,-15884.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DE,2018-06-01,20340.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DE,2018-07-01,26617.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DE,2018-08-01,-609.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DK,2017-09-01,4489.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DK,2017-10-01,3926.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DK,2017-11-01,594.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DK,2017-12-01,-3951.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DK,2018-01-01,5367.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DK,2018-02-01,1904.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DK,2018-03-01,4250.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DK,2018-04-01,10648.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DK,2018-05-01,4973.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DK,2018-06-01,2401.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DK,2018-07-01,1118.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,DK,2018-08-01,-1236.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EA19,2017-09-01,29898.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EA19,2017-10-01,54468.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EA19,2017-11-01,33562.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EA19,2017-12-01,-20621.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EA19,2018-01-01,14130.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EA19,2018-02-01,40187.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EA19,2018-03-01,-36362.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EA19,2018-04-01,30768.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EA19,2018-05-01,50197.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EA19,2018-06-01,-40414.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EA19,2018-07-01,34049.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EA19,2018-08-01,71294.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EE,2017-09-01,240.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EE,2017-10-01,294.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EE,2017-11-01,168.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EE,2017-12-01,236.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EE,2018-01-01,134.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EE,2018-02-01,50.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EE,2018-03-01,39.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EE,2018-04-01,21.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EE,2018-05-01,-108.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EE,2018-06-01,-35.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EE,2018-07-01,291.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EE,2018-08-01,107.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EL,2017-09-01,-1415.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EL,2017-10-01,-3684.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EL,2017-11-01,677.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EL,2017-12-01,-10439.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EL,2018-01-01,-3481.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EL,2018-02-01,-2908.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EL,2018-03-01,496.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EL,2018-04-01,-778.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EL,2018-05-01,-351.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EL,2018-06-01,1137.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EL,2018-07-01,1038.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,EL,2018-08-01,1182.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,ES,2017-09-01,-1607.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,ES,2017-10-01,6482.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,ES,2017-11-01,-2717.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,ES,2017-12-01,-11519.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,ES,2018-01-01,16678.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,ES,2018-02-01,4023.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,ES,2018-03-01,-13151.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,ES,2018-04-01,-3994.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,ES,2018-05-01,13873.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,ES,2018-06-01,607.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,ES,2018-07-01,3228.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,ES,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FI,2017-09-01,608.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FI,2017-10-01,470.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FI,2017-11-01,-4225.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FI,2017-12-01,-670.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FI,2018-01-01,2533.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FI,2018-02-01,688.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FI,2018-03-01,-2143.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FI,2018-04-01,-2819.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FI,2018-05-01,-2568.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FI,2018-06-01,-1859.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FI,2018-07-01,432.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FI,2018-08-01,-334.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FR,2017-09-01,-9154.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FR,2017-10-01,47320.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FR,2017-11-01,-25574.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FR,2017-12-01,-63123.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FR,2018-01-01,12745.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FR,2018-02-01,24599.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FR,2018-03-01,-11699.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FR,2018-04-01,48742.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FR,2018-05-01,27033.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FR,2018-06-01,-92666.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FR,2018-07-01,17555.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,FR,2018-08-01,12013.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HR,2017-09-01,-16.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HR,2017-10-01,157.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HR,2017-11-01,-1085.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HR,2017-12-01,142.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HR,2018-01-01,256.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HR,2018-02-01,-154.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HR,2018-03-01,-82.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HR,2018-04-01,9.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HR,2018-05-01,-169.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HR,2018-06-01,-162.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HR,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HR,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HU,2017-09-01,-304.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HU,2017-10-01,339.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HU,2017-11-01,401.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HU,2017-12-01,-97.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HU,2018-01-01,131.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HU,2018-02-01,296.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HU,2018-03-01,-642.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HU,2018-04-01,-187.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HU,2018-05-01,-197.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HU,2018-06-01,1971.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HU,2018-07-01,57.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,HU,2018-08-01,-478.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IE,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IE,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IE,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IE,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IE,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IE,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IE,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IE,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IE,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IE,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IE,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__P__F,IE,2018-08-01,: c
