currency,bop_item,sector10,sectpart,stk_flow,partner,geo\time,date,value
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1999-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1999-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,1999-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2000-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2000-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2000-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2001-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2001-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2001-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2001-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2002-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2002-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2002-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2002-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2003-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2003-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2003-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2003-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2004-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2004-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2004-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2004-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2005-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2005-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2005-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2006-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2006-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2006-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2007-01-01,31.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2007-04-01,54.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2007-07-01,61.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2007-10-01,76.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2008-01-01,115.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2008-04-01,161.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2008-07-01,138.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2008-10-01,228.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2009-01-01,223.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2009-04-01,183.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2009-07-01,191.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2009-10-01,204.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2010-01-01,241.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2010-04-01,341.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2010-07-01,292.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2010-10-01,313.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2011-01-01,211.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2011-04-01,257.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2011-07-01,277.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2011-10-01,276.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2012-01-01,277.9
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2012-04-01,276.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2012-07-01,275.8
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2012-10-01,382.6
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2013-01-01,299.7
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2013-04-01,491.5
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2013-07-01,589.1
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2013-10-01,689.5
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2014-01-01,875.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2014-04-01,861.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2014-07-01,611.2 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2014-10-01,246.6 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2015-01-01,223.1
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2015-04-01,179.3
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2015-07-01,170.4
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2015-10-01,162.8
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2016-01-01,201.3
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2016-04-01,200.4
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2016-07-01,162.5
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2016-10-01,139.4 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2017-01-01,117.6
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2017-04-01,103.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2017-07-01,99.2
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2017-10-01,80.8
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2018-01-01,78.8
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SI,2018-04-01,92.3
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1998-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1999-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1999-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,1999-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2000-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2000-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2000-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2001-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2001-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2001-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2002-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2002-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2002-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2003-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2003-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2003-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2004-01-01,144.8 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2004-04-01,140.9 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2004-07-01,142.4 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2004-10-01,291.9 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2005-01-01,371.2 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2005-04-01,427.5 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2005-07-01,383.8 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2005-10-01,350.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2006-01-01,275.8 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2006-04-01,209.8 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2006-07-01,311.2 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2006-10-01,585.5 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2007-01-01,668.1 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2007-04-01,417.8 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2007-07-01,455.6 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2007-10-01,410.9 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2008-01-01,506.5 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2008-04-01,512.1 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2008-07-01,453.2 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2008-10-01,595.3 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2009-01-01,543.3 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2009-04-01,457.4 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2009-07-01,494.2 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2009-10-01,413.6 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2010-01-01,943.1
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2010-04-01,1126.1
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2010-07-01,1144.1
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2010-10-01,1001.8
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2011-01-01,786.6 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2011-04-01,615.1 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2011-07-01,961.6 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2011-10-01,993.1 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2012-01-01,924.9
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2012-04-01,947.7
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2012-07-01,1021.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2012-10-01,942.2
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2013-01-01,881.9
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2013-04-01,826.3
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2013-07-01,828.4
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2013-10-01,837.3
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2014-01-01,771.1
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2014-04-01,754.3
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2014-07-01,735.6 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2014-10-01,756.3 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2015-01-01,625.5
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2015-04-01,517.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2015-07-01,525.7
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2015-10-01,540.5
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2016-01-01,734.1
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2016-04-01,623.8
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2016-07-01,572.7
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2016-10-01,424.5 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2017-01-01,352.1
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2017-04-01,465.1
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2017-07-01,427.9
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2017-10-01,426.6
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2018-01-01,444.9
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,SK,2018-04-01,427.3
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1997-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1997-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1997-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1997-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1998-01-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1998-04-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1998-07-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1998-10-01,: c
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1999-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1999-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1999-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,1999-10-01,1.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2000-01-01,2.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2000-04-01,2.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2000-07-01,2.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2000-10-01,3.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2001-01-01,4.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2001-04-01,4.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2001-07-01,4.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2001-10-01,5.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2002-01-01,6.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2002-04-01,6.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2002-07-01,6.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2002-10-01,6.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2003-01-01,5.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2003-04-01,5.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2003-07-01,6.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2003-10-01,6.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2004-01-01,631829.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2004-04-01,514649.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2004-07-01,573967.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2004-10-01,715028.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2005-01-01,632438.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2005-04-01,795241.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2005-07-01,756711.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2005-10-01,831111.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2006-01-01,781199.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2006-04-01,844408.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2006-07-01,920733.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2006-10-01,890486.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2007-01-01,827622.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2007-04-01,952909.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2007-07-01,1141142.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2007-10-01,1392216.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2008-01-01,2014815.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2008-04-01,1993805.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2008-07-01,2109121.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2008-10-01,3915287.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2009-01-01,3770018.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2009-04-01,2461999.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2009-07-01,2500554.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2009-10-01,2096822.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2010-01-01,2825322.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2010-04-01,3216505.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2010-07-01,3953678.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2010-10-01,2895020.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2011-01-01,2627463.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2011-04-01,2642887.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2011-07-01,3832676.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2011-10-01,3554927.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2012-01-01,3157679.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2012-04-01,3418728.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2012-07-01,3243261.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2012-10-01,3032224.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2013-01-01,3034900.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2013-04-01,2804341.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2013-07-01,2542563.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2013-10-01,2376738.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2014-01-01,2171381.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2014-04-01,2129103.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2014-07-01,2438277.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2014-10-01,2806400.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2015-01-01,3165217.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2015-04-01,2395887.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2015-07-01,2663577.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2015-10-01,2391367.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2016-01-01,2916419.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2016-04-01,3301524.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2016-07-01,2874712.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2016-10-01,2607393.0 
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2017-01-01,2239508.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2017-04-01,2171137.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2017-07-01,2034115.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2017-10-01,1981673.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2018-01-01,1946461.0
MIO_NAC,FA__F__F7,S1,S1,L_LE,WRL_REST,UK,2018-04-01,2020586.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1998-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1999-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1999-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1999-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,1999-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2000-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2000-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2000-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2000-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2001-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2001-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2001-07-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2001-10-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2002-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2002-04-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,AT,2002-07-01,0.0 
