currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,2000-01-01,4428
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,2001-01-01,3106
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,2002-01-01,5237
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,2003-01-01,6126
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,2004-01-01,1905
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,2005-01-01,3223
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,2006-01-01,7356
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,2007-01-01,1930
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,2008-01-01,14356
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,2009-01-01,1869
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,2010-01-01,3834
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,2011-01-01,5051
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,2012-01-01,2644
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,2016-01-01,5284
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,IT,2017-01-01,10841
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,1999-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,2000-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,2001-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,2002-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,2003-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,2004-01-01,391
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,2005-01-01,322
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,2006-01-01,508
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,2007-01-01,1130
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,2008-01-01,1116
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,2009-01-01,501
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,2010-01-01,535
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,2011-01-01,1165
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,2012-01-01,1034
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,2016-01-01,1572
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LT,2017-01-01,1689
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,1999-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,2000-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,2001-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,2002-01-01,3936
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,2003-01-01,4705
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,2004-01-01,3015
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,2005-01-01,3780
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,2006-01-01,6301
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,2007-01-01,8143
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,2008-01-01,9292
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,2009-01-01,8038
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,2010-01-01,8599
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,2011-01-01,9138
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,2012-01-01,10364
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,2016-01-01,16901
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LU,2017-01-01,16425
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,1999-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,2000-01-01,9
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,2001-01-01,29
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,2002-01-01,28
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,2003-01-01,29
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,2004-01-01,233
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,2005-01-01,137
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,2006-01-01,480
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,2007-01-01,865
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,2008-01-01,568
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,2009-01-01,1152
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,2010-01-01,188
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,2011-01-01,3
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,2012-01-01,129
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,2016-01-01,65
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,LV,2017-01-01,190
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,1999-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,2000-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,2001-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,2002-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,2003-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,2004-01-01,12
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,2005-01-01,164
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,2006-01-01,151
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,2007-01-01,182
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,2008-01-01,153
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,2009-01-01,419
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,2010-01-01,344
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,2011-01-01,292
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,2012-01-01,360
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,2016-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,MT,2017-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,1999-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,2000-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,2001-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,2002-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,2003-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,2004-01-01,7423
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,2005-01-01,1181
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,2006-01-01,13793
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,2007-01-01,435
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,2008-01-01,12106
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,2009-01-01,3381
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,2010-01-01,2189
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,2011-01-01,11412
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,2012-01-01,15610
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,2016-01-01,10473
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,NL,2017-01-01,3026
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,1999-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,2000-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,2001-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,2002-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,2003-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,2004-01-01,29435
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,2005-01-01,16541
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,2006-01-01,22157
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,2007-01-01,35999
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,2008-01-01,24213
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,2009-01-01,38609
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,2010-01-01,47108
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,2011-01-01,50913
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,2012-01-01,50882
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,2016-01-01,77367
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PL,2017-01-01,78781
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,1996-01-01,507
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,1997-01-01,230
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,1998-01-01,413
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,1999-01-01,669
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,2000-01-01,2198
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,2001-01-01,3018
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,2002-01-01,1964
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,2003-01-01,1411
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,2004-01-01,1542
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,2005-01-01,2247
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,2006-01-01,4875
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,2007-01-01,5271
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,2008-01-01,5933
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,2009-01-01,6619
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,2010-01-01,5730
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,2011-01-01,4695
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,2012-01-01,4256
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,2016-01-01,4357
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,PT,2017-01-01,4858
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,1999-01-01,637
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,2000-01-01,593
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,2001-01-01,809
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,2002-01-01,1517
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,2003-01-01,4499
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,2004-01-01,10273
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,2005-01-01,8428
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,2006-01-01,11152
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,2007-01-01,13800
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,2008-01-01,11951
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,2009-01-01,6735
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,2010-01-01,6277
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,2011-01-01,7103
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,2012-01-01,10367
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,2016-01-01,20070
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,RO,2017-01-01,22625
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,1995-01-01,39400
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,1996-01-01,42069
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,1997-01-01,37782
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,1998-01-01,24970
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,1999-01-01,15318
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,2000-01-01,10236
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,2001-01-01,10937
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,2002-01-01,8013
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,2003-01-01,42338
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,2004-01-01,10074
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,2005-01-01,36144
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,2006-01-01,80344
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,2007-01-01,103308
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,2008-01-01,120509
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,2009-01-01,80133
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,2010-01-01,98159
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,2011-01-01,76890
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,2012-01-01,86972
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,2016-01-01,49807
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SE,2017-01-01,66110
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,1995-01-01,158
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,1996-01-01,134
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,1997-01-01,80
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,1998-01-01,59
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,1999-01-01,76
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,2000-01-01,28
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,2001-01-01,62
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,2002-01-01,147
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,2003-01-01,212
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,2004-01-01,334
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,2005-01-01,252
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,2006-01-01,363
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,2007-01-01,766
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,2008-01-01,1027
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,2009-01-01,536
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,2010-01-01,372
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,2011-01-01,281
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,2012-01-01,577
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,2016-01-01,1214
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SI,2017-01-01,926
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,1999-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,2000-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,2001-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,2002-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,2003-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,2004-01-01,2048
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,2005-01-01,1812
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,2006-01-01,2141
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,2007-01-01,2401
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,2008-01-01,1948
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,2009-01-01,561
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,2010-01-01,1886
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,2011-01-01,2405
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,2012-01-01,1209
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,2016-01-01,2493
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,SK,2017-01-01,1977
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,1995-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,1996-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,1997-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,1998-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,1999-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,2000-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,2001-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,2002-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,2003-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,2004-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,2005-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,2006-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,2007-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,2008-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,2009-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,2010-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,2011-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,2012-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,2013-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,2014-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,2015-01-01,
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,2016-01-01,49408
MIO_NAC,IN1,S1,S1,BAL,WRL_REST,UK,2017-01-01,32797
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,1995-01-01,1665
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,1996-01-01,2049
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,1997-01-01,2264
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,1998-01-01,2244
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,1999-01-01,2475
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,2000-01-01,2419
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,2001-01-01,2553
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,2002-01-01,2366
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,2003-01-01,2333
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,2004-01-01,2169
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,2005-01-01,2403
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,2006-01-01,2750
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,2007-01-01,2698
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,2008-01-01,3043
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,2009-01-01,2758
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,2010-01-01,2989
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,2011-01-01,3018
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,2012-01-01,3190
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,2013-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,2014-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,2015-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,2016-01-01,3421
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,AT,2017-01-01,2824
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,1995-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,1996-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,1997-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,1998-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,1999-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,2000-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,2001-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,2002-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,2003-01-01,5388
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,2004-01-01,4861
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,2005-01-01,4716
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,2006-01-01,4718
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,2007-01-01,3870
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,2008-01-01,5727
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,2009-01-01,5675
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,2010-01-01,5078
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,2011-01-01,5711
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,2012-01-01,6004
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,2013-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,2014-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,2015-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,2016-01-01,7630
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,BE,2017-01-01,6485
