unit,s_adj,bop_item,stk_flow,partner,geotime,date,value
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2010-10-01,31
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2016-10-01,32
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2017-01-01,31
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2017-04-01,32
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2017-07-01,32
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2017-10-01,30
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2018-01-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PL,2018-04-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1996-01-01,0
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1996-04-01,1
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1996-07-01,0
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1996-10-01,1
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1997-01-01,1
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1997-04-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1997-07-01,2
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1997-10-01,2
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1998-01-01,4
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1998-04-01,1
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1998-07-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1998-10-01,2
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1999-01-01,10
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1999-04-01,13
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1999-07-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,1999-10-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2000-01-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2000-04-01,23
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2000-07-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2000-10-01,26
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2001-01-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2001-04-01,34
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2001-07-01,37
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2001-10-01,39
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2002-01-01,40
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2002-04-01,42
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2002-07-01,44
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2002-10-01,42
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2003-01-01,45
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2003-04-01,46
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2003-07-01,44
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2003-10-01,41
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2004-01-01,43
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2004-04-01,45
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2004-07-01,45
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2004-10-01,42
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2005-01-01,44
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2005-04-01,45
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2005-07-01,46
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2005-10-01,50
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2006-01-01,53
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2006-04-01,56
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2006-07-01,54
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2006-10-01,56
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2007-01-01,58
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2007-04-01,60
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2007-07-01,63
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2007-10-01,64
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2008-01-01,67
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2008-04-01,70
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2008-07-01,73
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2008-10-01,74
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2009-01-01,75
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2009-04-01,78
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2009-07-01,79
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2009-10-01,82
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2010-01-01,83
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2010-04-01,85
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2010-07-01,81
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2010-10-01,81
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2016-10-01,94
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2017-01-01,92
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2017-04-01,93
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2017-07-01,92
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2017-10-01,91
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2018-01-01,93
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,PT,2018-04-01,92
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2000-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2001-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2002-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2002-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2002-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2002-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2003-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2003-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2003-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2003-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2004-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2004-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2004-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2004-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2005-01-01,8
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2005-04-01,8
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2005-07-01,9
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2005-10-01,9
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2006-01-01,9
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2006-04-01,12
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2006-07-01,13
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2006-10-01,11
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2007-01-01,13
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2007-04-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2007-07-01,17
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2007-10-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2008-01-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2008-04-01,23
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2008-07-01,26
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2008-10-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2009-01-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2009-04-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2009-07-01,33
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2009-10-01,32
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2010-01-01,31
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2010-04-01,35
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2010-07-01,37
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2010-10-01,36
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2016-10-01,21
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2017-01-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2017-04-01,21
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2017-07-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2017-10-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2018-01-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,RO,2018-04-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1998-01-01,41
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1998-04-01,40
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1998-07-01,40
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1998-10-01,42
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1999-01-01,40
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1999-04-01,40
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1999-07-01,36
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,1999-10-01,36
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2000-01-01,36
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2000-04-01,31
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2000-07-01,37
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2000-10-01,37
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2001-01-01,49
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2001-04-01,51
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2001-07-01,54
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2001-10-01,51
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2002-01-01,51
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2002-04-01,49
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2002-07-01,49
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2002-10-01,48
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2003-01-01,49
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2003-04-01,52
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2003-07-01,52
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2003-10-01,51
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2004-01-01,52
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2004-04-01,51
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2004-07-01,48
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2004-10-01,50
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2005-01-01,54
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2005-04-01,56
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2005-07-01,56
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2005-10-01,55
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2006-01-01,58
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2006-04-01,59
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2006-07-01,50
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2006-10-01,44
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2007-01-01,51
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2007-04-01,48
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2007-07-01,43
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2007-10-01,45
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2008-01-01,46
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2008-04-01,50
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2008-07-01,57
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2008-10-01,66
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2009-01-01,69
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2009-04-01,66
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2009-07-01,65
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2009-10-01,71
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2010-01-01,71
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2010-04-01,70
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2010-07-01,69
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2010-10-01,61
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2016-10-01,45
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2017-01-01,44
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2017-04-01,41
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2017-07-01,41
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2017-10-01,35
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2018-01-01,40
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SE,2018-04-01,37
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1995-10-01,6
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1996-10-01,2
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1997-10-01,4
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1998-10-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,1999-10-01,1
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2000-10-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2001-01-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2001-04-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,SI,2001-07-01,1
