currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2000-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2001-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2001-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2001-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2002-01-01,302047
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2002-04-01,304123
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2002-07-01,314151
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2002-10-01,325748
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2003-01-01,346014
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2003-04-01,344744
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2003-07-01,368980
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2003-10-01,384127
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2004-01-01,404908
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2004-04-01,418342
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2004-07-01,424117
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2004-10-01,435639
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2005-01-01,471982
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2005-04-01,517563
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2005-07-01,541125
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2005-10-01,554451
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2006-01-01,573830
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2006-04-01,614016
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2006-07-01,633700
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2006-10-01,676623
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2007-01-01,706639
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2007-04-01,761852
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2007-07-01,781735
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2007-10-01,810088
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2014-01-01,998387
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2014-04-01,1015306
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2014-07-01,1050616
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2015-01-01,1110212
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2016-10-01,1088360
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IE,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,1999-01-01,301396
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,1999-04-01,333674
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,1999-07-01,333658
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,1999-10-01,352425
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2000-01-01,349035
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2000-04-01,357534
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2000-07-01,368868
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2000-10-01,401825
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2001-01-01,408529
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2001-04-01,424114
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2001-07-01,415406
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2001-10-01,391118
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2002-01-01,393228
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2002-04-01,390733
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2002-07-01,381284
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2002-10-01,382849
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2003-01-01,405918
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2003-04-01,408287
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2003-07-01,391122
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2003-10-01,396007
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2004-01-01,411095
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2004-04-01,398580
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2004-07-01,392984
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2004-10-01,407779
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2005-01-01,435721
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2005-04-01,461375
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2005-07-01,469915
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2005-10-01,473026
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2006-01-01,490307
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2006-04-01,492157
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2006-07-01,525064
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2006-10-01,553766
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2007-01-01,585281
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2007-04-01,648467
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2007-07-01,633675
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2007-10-01,653762
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2014-01-01,719623
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2014-04-01,689583
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2014-07-01,719993
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2015-01-01,750835
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2016-10-01,873164
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,IT,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2000-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2001-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2001-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2001-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2002-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2002-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2002-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2003-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2003-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2003-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2004-01-01,4539
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2004-04-01,4847
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2004-07-01,5024
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2004-10-01,5178
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2005-01-01,5320
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2005-04-01,5840
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2005-07-01,6714
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2005-10-01,7449
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2006-01-01,7815
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2006-04-01,8565
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2006-07-01,9346
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2006-10-01,10267
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2007-01-01,10987
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2007-04-01,12131
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2007-07-01,13681
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2007-10-01,15313
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2014-01-01,12048
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2014-04-01,12055
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2014-07-01,11926
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2015-01-01,14995
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2016-10-01,18653
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LT,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2000-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2001-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2001-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2001-10-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2002-04-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2002-07-01,
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2002-10-01,487359
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2003-01-01,489855
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2003-04-01,491850
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2003-07-01,494493
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2003-10-01,514663
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2004-01-01,537682
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2004-04-01,553445
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2004-07-01,559929
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2004-10-01,564602
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2005-01-01,592621
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2005-04-01,667984
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2005-07-01,698299
MIO_NAC,FA__O__F,S1,S1,L_LE,WRL_REST,LU,2005-10-01,751681
