na_item,co_nco,sector,finpos,unit,geo\time,date,value
F,NCO,S122_S123,LIAB,MIO_NAC,MT,2005-01-01,26475.0 
F,NCO,S122_S123,LIAB,MIO_NAC,MT,2006-01-01,30859.9 
F,NCO,S122_S123,LIAB,MIO_NAC,MT,2007-01-01,38748.5 
F,NCO,S122_S123,LIAB,MIO_NAC,MT,2008-01-01,42707.8 
F,NCO,S122_S123,LIAB,MIO_NAC,MT,2009-01-01,41596.8 
F,NCO,S122_S123,LIAB,MIO_NAC,MT,2010-01-01,50099.7 
F,NCO,S122_S123,LIAB,MIO_NAC,MT,2011-01-01,51053.1 
F,NCO,S122_S123,LIAB,MIO_NAC,MT,2012-01-01,53053.3 
F,NCO,S122_S123,LIAB,MIO_NAC,MT,2013-01-01,50184.1 
F,NCO,S122_S123,LIAB,MIO_NAC,MT,2014-01-01,53167.1 
F,NCO,S122_S123,LIAB,MIO_NAC,MT,2015-01-01,47792.4 
F,NCO,S122_S123,LIAB,MIO_NAC,MT,2016-01-01,47930.1 
F,NCO,S122_S123,LIAB,MIO_NAC,MT,2017-01-01,48969.5 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,1995-01-01,558321.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,1996-01-01,620233.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,1997-01-01,714237.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,1998-01-01,862864.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,1999-01-01,925802.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,2000-01-01,1005857.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,2001-01-01,1141705.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,2002-01-01,1223329.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,2003-01-01,1322422.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,2004-01-01,1446617.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,2005-01-01,1641113.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,2006-01-01,1830396.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,2007-01-01,2087394.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,2008-01-01,1991373.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,2009-01-01,1997764.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,2010-01-01,2092343.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,2011-01-01,2191139.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,2012-01-01,2203165.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,2013-01-01,2036285.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,2014-01-01,2118343.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,2015-01-01,2174911.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,2016-01-01,2207405.0 
F,NCO,S122_S123,LIAB,MIO_NAC,NL,2017-01-01,2148741.0 p
F,NCO,S122_S123,LIAB,MIO_NAC,PL,1995-01-01,126780.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,1996-01-01,167383.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,1997-01-01,215366.3 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,1998-01-01,304112.5 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,1999-01-01,371012.4 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,2000-01-01,423980.6 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,2001-01-01,465982.6 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,2002-01-01,454258.1 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,2003-01-01,492270.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,2004-01-01,577892.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,2005-01-01,663802.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,2006-01-01,810490.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,2007-01-01,940512.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,2008-01-01,1082010.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,2009-01-01,1124752.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,2010-01-01,1237419.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,2011-01-01,1323831.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,2012-01-01,1400234.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,2013-01-01,1487769.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,2014-01-01,1588252.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,2015-01-01,1597564.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,2016-01-01,1701454.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PL,2017-01-01,1794653.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,1995-01-01,134628.6 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,1996-01-01,155152.4 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,1997-01-01,186914.4 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,1998-01-01,213504.7 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,1999-01-01,250560.1 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,2000-01-01,276792.4 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,2001-01-01,296735.8 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,2002-01-01,304991.8 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,2003-01-01,327325.1 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,2004-01-01,323345.3 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,2005-01-01,343063.2 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,2006-01-01,383567.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,2007-01-01,426390.5 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,2008-01-01,449855.0 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,2009-01-01,486112.9 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,2010-01-01,521545.3 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,2011-01-01,531189.2 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,2012-01-01,520233.9 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,2013-01-01,480336.9 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,2014-01-01,423856.7 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,2015-01-01,401677.5 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,2016-01-01,388569.8 
F,NCO,S122_S123,LIAB,MIO_NAC,PT,2017-01-01,385122.6 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,1995-01-01,4426.7 e
F,NCO,S122_S123,LIAB,MIO_NAC,RO,1996-01-01,5518.2 e
F,NCO,S122_S123,LIAB,MIO_NAC,RO,1997-01-01,8023.6 e
F,NCO,S122_S123,LIAB,MIO_NAC,RO,1998-01-01,12215.9 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,1999-01-01,16341.8 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,2000-01-01,21920.8 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,2001-01-01,34248.0 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,2002-01-01,47841.6 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,2003-01-01,60859.2 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,2004-01-01,94170.9 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,2005-01-01,135980.4 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,2006-01-01,178235.3 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,2007-01-01,265615.5 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,2008-01-01,287988.9 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,2009-01-01,336848.8 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,2010-01-01,348182.8 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,2011-01-01,359919.5 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,2012-01-01,359598.4 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,2013-01-01,358876.1 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,2014-01-01,367349.2 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,2015-01-01,380235.7 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,2016-01-01,395562.7 
F,NCO,S122_S123,LIAB,MIO_NAC,RO,2017-01-01,429071.7 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,1995-01-01,3090901.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,1996-01-01,3267687.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,1997-01-01,3559011.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,1998-01-01,3932014.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,1999-01-01,3963062.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,2000-01-01,4553504.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,2001-01-01,4681363.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,2002-01-01,4711495.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,2003-01-01,5065738.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,2004-01-01,5776867.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,2005-01-01,6657366.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,2006-01-01,7594229.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,2007-01-01,8381638.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,2008-01-01,9857021.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,2009-01-01,9905173.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,2010-01-01,9948874.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,2011-01-01,10384762.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,2012-01-01,10730082.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,2013-01-01,11429266.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,2014-01-01,12422613.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,2015-01-01,12380427.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,2016-01-01,13338108.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SE,2017-01-01,14231525.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,1995-01-01,6058.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,1996-01-01,7351.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,1997-01-01,8534.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,1998-01-01,9819.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,1999-01-01,11254.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,2000-01-01,13459.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,2001-01-01,16471.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,2002-01-01,19079.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,2003-01-01,21154.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,2004-01-01,23531.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,2005-01-01,28808.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,2006-01-01,33409.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,2007-01-01,42347.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,2008-01-01,47284.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,2009-01-01,51531.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,2010-01-01,50347.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,2011-01-01,48698.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,2012-01-01,45806.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,2013-01-01,40213.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,2014-01-01,38556.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,2015-01-01,37227.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,2016-01-01,36985.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SI,2017-01-01,37840.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,1995-01-01,12824.8 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,1996-01-01,15333.1 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,1997-01-01,16698.4 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,1998-01-01,17368.2 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,1999-01-01,19385.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,2000-01-01,21495.6 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,2001-01-01,25176.8 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,2002-01-01,24316.9 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,2003-01-01,25893.1 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,2004-01-01,31146.4 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,2005-01-01,42321.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,2006-01-01,40795.5 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,2007-01-01,52542.1 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,2008-01-01,63792.4 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,2009-01-01,53649.2 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,2010-01-01,55083.2 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,2011-01-01,53397.7 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,2012-01-01,59585.7 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,2013-01-01,55604.6 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,2014-01-01,61035.0 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,2015-01-01,69245.5 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,2016-01-01,72473.6 
F,NCO,S122_S123,LIAB,MIO_NAC,SK,2017-01-01,75488.7 
F,NCO,S122_S123,LIAB,MIO_NAC,UK,1995-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,1996-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,1997-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,1998-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,1999-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,2000-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,2001-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,2002-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,2003-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,2004-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,2005-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,2006-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,2007-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,2008-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,2009-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,2010-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,2011-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,2012-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,2013-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,2014-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,2015-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,2016-01-01,: d
F,NCO,S122_S123,LIAB,MIO_NAC,UK,2017-01-01,: 
F,NCO,S124,LIAB,MIO_NAC,AT,1995-01-01,24187.5 
F,NCO,S124,LIAB,MIO_NAC,AT,1996-01-01,31395.1 
F,NCO,S124,LIAB,MIO_NAC,AT,1997-01-01,41237.5 
F,NCO,S124,LIAB,MIO_NAC,AT,1998-01-01,55670.3 
F,NCO,S124,LIAB,MIO_NAC,AT,1999-01-01,80341.1 
F,NCO,S124,LIAB,MIO_NAC,AT,2000-01-01,91984.3 
F,NCO,S124,LIAB,MIO_NAC,AT,2001-01-01,98783.0 
F,NCO,S124,LIAB,MIO_NAC,AT,2002-01-01,102772.2 
F,NCO,S124,LIAB,MIO_NAC,AT,2003-01-01,111589.0 
F,NCO,S124,LIAB,MIO_NAC,AT,2004-01-01,125857.8 
F,NCO,S124,LIAB,MIO_NAC,AT,2005-01-01,157136.9 
F,NCO,S124,LIAB,MIO_NAC,AT,2006-01-01,171077.1 
F,NCO,S124,LIAB,MIO_NAC,AT,2007-01-01,166700.7 
F,NCO,S124,LIAB,MIO_NAC,AT,2008-01-01,128542.0 
F,NCO,S124,LIAB,MIO_NAC,AT,2009-01-01,140656.1 
F,NCO,S124,LIAB,MIO_NAC,AT,2010-01-01,149150.2 
F,NCO,S124,LIAB,MIO_NAC,AT,2011-01-01,137635.1 
F,NCO,S124,LIAB,MIO_NAC,AT,2012-01-01,148760.0 
F,NCO,S124,LIAB,MIO_NAC,AT,2013-01-01,150530.6 
F,NCO,S124,LIAB,MIO_NAC,AT,2014-01-01,163497.7 
F,NCO,S124,LIAB,MIO_NAC,AT,2015-01-01,168926.5 
F,NCO,S124,LIAB,MIO_NAC,AT,2016-01-01,174714.4 
F,NCO,S124,LIAB,MIO_NAC,AT,2017-01-01,184700.3 
F,NCO,S124,LIAB,MIO_NAC,BE,1995-01-01,17049.4 
F,NCO,S124,LIAB,MIO_NAC,BE,1996-01-01,22321.7 
F,NCO,S124,LIAB,MIO_NAC,BE,1997-01-01,32465.1 
F,NCO,S124,LIAB,MIO_NAC,BE,1998-01-01,51059.0 
F,NCO,S124,LIAB,MIO_NAC,BE,1999-01-01,69946.3 
F,NCO,S124,LIAB,MIO_NAC,BE,2000-01-01,83346.3 
F,NCO,S124,LIAB,MIO_NAC,BE,2001-01-01,86564.2 
F,NCO,S124,LIAB,MIO_NAC,BE,2002-01-01,78060.1 
F,NCO,S124,LIAB,MIO_NAC,BE,2003-01-01,84128.3 
F,NCO,S124,LIAB,MIO_NAC,BE,2004-01-01,94050.4 
F,NCO,S124,LIAB,MIO_NAC,BE,2005-01-01,110842.4 
F,NCO,S124,LIAB,MIO_NAC,BE,2006-01-01,123704.3 
F,NCO,S124,LIAB,MIO_NAC,BE,2007-01-01,118106.5 
F,NCO,S124,LIAB,MIO_NAC,BE,2008-01-01,84611.5 
F,NCO,S124,LIAB,MIO_NAC,BE,2009-01-01,95314.9 
F,NCO,S124,LIAB,MIO_NAC,BE,2010-01-01,94212.1 
F,NCO,S124,LIAB,MIO_NAC,BE,2011-01-01,79656.0 
F,NCO,S124,LIAB,MIO_NAC,BE,2012-01-01,86755.7 
F,NCO,S124,LIAB,MIO_NAC,BE,2013-01-01,104382.4 
F,NCO,S124,LIAB,MIO_NAC,BE,2014-01-01,124598.8 
F,NCO,S124,LIAB,MIO_NAC,BE,2015-01-01,136334.8 
F,NCO,S124,LIAB,MIO_NAC,BE,2016-01-01,149536.7 
F,NCO,S124,LIAB,MIO_NAC,BE,2017-01-01,179477.7 
F,NCO,S124,LIAB,MIO_NAC,BG,1995-01-01,2.0 
F,NCO,S124,LIAB,MIO_NAC,BG,1996-01-01,5.0 
F,NCO,S124,LIAB,MIO_NAC,BG,1997-01-01,14.0 
F,NCO,S124,LIAB,MIO_NAC,BG,1998-01-01,14.0 
F,NCO,S124,LIAB,MIO_NAC,BG,1999-01-01,18.0 
F,NCO,S124,LIAB,MIO_NAC,BG,2000-01-01,343.0 
F,NCO,S124,LIAB,MIO_NAC,BG,2001-01-01,252.0 
F,NCO,S124,LIAB,MIO_NAC,BG,2002-01-01,257.0 
F,NCO,S124,LIAB,MIO_NAC,BG,2003-01-01,338.0 
F,NCO,S124,LIAB,MIO_NAC,BG,2004-01-01,671.0 
F,NCO,S124,LIAB,MIO_NAC,BG,2005-01-01,1271.0 
F,NCO,S124,LIAB,MIO_NAC,BG,2006-01-01,3248.0 
F,NCO,S124,LIAB,MIO_NAC,BG,2007-01-01,3599.0 
F,NCO,S124,LIAB,MIO_NAC,BG,2008-01-01,4182.0 
F,NCO,S124,LIAB,MIO_NAC,BG,2009-01-01,3857.0 
F,NCO,S124,LIAB,MIO_NAC,BG,2010-01-01,2168.0 
F,NCO,S124,LIAB,MIO_NAC,BG,2011-01-01,3521.0 
F,NCO,S124,LIAB,MIO_NAC,BG,2012-01-01,3057.0 
F,NCO,S124,LIAB,MIO_NAC,BG,2013-01-01,2201.0 
F,NCO,S124,LIAB,MIO_NAC,BG,2014-01-01,2288.0 
F,NCO,S124,LIAB,MIO_NAC,BG,2015-01-01,2286.0 
F,NCO,S124,LIAB,MIO_NAC,BG,2016-01-01,2942.0 
F,NCO,S124,LIAB,MIO_NAC,BG,2017-01-01,3727.0 
F,NCO,S124,LIAB,MIO_NAC,CY,1995-01-01,449.8 
F,NCO,S124,LIAB,MIO_NAC,CY,1996-01-01,709.3 
F,NCO,S124,LIAB,MIO_NAC,CY,1997-01-01,773.7 
F,NCO,S124,LIAB,MIO_NAC,CY,1998-01-01,861.4 
F,NCO,S124,LIAB,MIO_NAC,CY,1999-01-01,2833.7 
F,NCO,S124,LIAB,MIO_NAC,CY,2000-01-01,1948.6 
F,NCO,S124,LIAB,MIO_NAC,CY,2001-01-01,1420.6 
F,NCO,S124,LIAB,MIO_NAC,CY,2002-01-01,2303.8 
F,NCO,S124,LIAB,MIO_NAC,CY,2003-01-01,2370.0 
F,NCO,S124,LIAB,MIO_NAC,CY,2004-01-01,5674.3 
F,NCO,S124,LIAB,MIO_NAC,CY,2005-01-01,5614.8 
F,NCO,S124,LIAB,MIO_NAC,CY,2006-01-01,8707.4 
F,NCO,S124,LIAB,MIO_NAC,CY,2007-01-01,12402.2 
F,NCO,S124,LIAB,MIO_NAC,CY,2008-01-01,1848.4 
F,NCO,S124,LIAB,MIO_NAC,CY,2009-01-01,2936.5 
F,NCO,S124,LIAB,MIO_NAC,CY,2010-01-01,4620.8 
F,NCO,S124,LIAB,MIO_NAC,CY,2011-01-01,7864.1 
F,NCO,S124,LIAB,MIO_NAC,CY,2012-01-01,1693.8 
F,NCO,S124,LIAB,MIO_NAC,CY,2013-01-01,3114.3 
F,NCO,S124,LIAB,MIO_NAC,CY,2014-01-01,2579.4 
F,NCO,S124,LIAB,MIO_NAC,CY,2015-01-01,2894.1 
F,NCO,S124,LIAB,MIO_NAC,CY,2016-01-01,3075.7 
F,NCO,S124,LIAB,MIO_NAC,CY,2017-01-01,4102.8 
F,NCO,S124,LIAB,MIO_NAC,CZ,1995-01-01,130776.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,1996-01-01,120287.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,1997-01-01,158382.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,1998-01-01,124262.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,1999-01-01,127285.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,2000-01-01,145851.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,2001-01-01,96929.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,2002-01-01,111783.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,2003-01-01,105694.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,2004-01-01,114417.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,2005-01-01,148650.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,2006-01-01,87377.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,2007-01-01,122102.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,2008-01-01,98003.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,2009-01-01,107286.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,2010-01-01,133129.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,2011-01-01,164996.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,2012-01-01,209730.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,2013-01-01,242534.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,2014-01-01,303950.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,2015-01-01,335318.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,2016-01-01,396876.0 
F,NCO,S124,LIAB,MIO_NAC,CZ,2017-01-01,: 
F,NCO,S124,LIAB,MIO_NAC,DE,1995-01-01,271941.0 
F,NCO,S124,LIAB,MIO_NAC,DE,1996-01-01,337260.0 
F,NCO,S124,LIAB,MIO_NAC,DE,1997-01-01,451734.0 
F,NCO,S124,LIAB,MIO_NAC,DE,1998-01-01,570515.0 
F,NCO,S124,LIAB,MIO_NAC,DE,1999-01-01,757986.0 
F,NCO,S124,LIAB,MIO_NAC,DE,2000-01-01,814940.0 
F,NCO,S124,LIAB,MIO_NAC,DE,2001-01-01,797699.0 
F,NCO,S124,LIAB,MIO_NAC,DE,2002-01-01,746199.0 
F,NCO,S124,LIAB,MIO_NAC,DE,2003-01-01,831453.0 
F,NCO,S124,LIAB,MIO_NAC,DE,2004-01-01,866765.0 
F,NCO,S124,LIAB,MIO_NAC,DE,2005-01-01,980913.0 
F,NCO,S124,LIAB,MIO_NAC,DE,2006-01-01,1034220.0 
F,NCO,S124,LIAB,MIO_NAC,DE,2007-01-01,1060583.0 
F,NCO,S124,LIAB,MIO_NAC,DE,2008-01-01,943286.0 
F,NCO,S124,LIAB,MIO_NAC,DE,2009-01-01,1060050.0 
F,NCO,S124,LIAB,MIO_NAC,DE,2010-01-01,1172276.0 
F,NCO,S124,LIAB,MIO_NAC,DE,2011-01-01,1179485.0 
F,NCO,S124,LIAB,MIO_NAC,DE,2012-01-01,1350395.0 
F,NCO,S124,LIAB,MIO_NAC,DE,2013-01-01,1461185.0 
F,NCO,S124,LIAB,MIO_NAC,DE,2014-01-01,1649548.0 
F,NCO,S124,LIAB,MIO_NAC,DE,2015-01-01,1794655.0 
F,NCO,S124,LIAB,MIO_NAC,DE,2016-01-01,1964857.0 
F,NCO,S124,LIAB,MIO_NAC,DE,2017-01-01,2116734.0 
F,NCO,S124,LIAB,MIO_NAC,DK,1995-01-01,35945.0 
F,NCO,S124,LIAB,MIO_NAC,DK,1996-01-01,56117.0 
F,NCO,S124,LIAB,MIO_NAC,DK,1997-01-01,89235.0 
F,NCO,S124,LIAB,MIO_NAC,DK,1998-01-01,125956.0 
F,NCO,S124,LIAB,MIO_NAC,DK,1999-01-01,196079.0 
F,NCO,S124,LIAB,MIO_NAC,DK,2000-01-01,256646.0 
F,NCO,S124,LIAB,MIO_NAC,DK,2001-01-01,282625.0 
F,NCO,S124,LIAB,MIO_NAC,DK,2002-01-01,289837.0 
F,NCO,S124,LIAB,MIO_NAC,DK,2003-01-01,365831.0 
F,NCO,S124,LIAB,MIO_NAC,DK,2004-01-01,573800.0 
F,NCO,S124,LIAB,MIO_NAC,DK,2005-01-01,797350.0 
F,NCO,S124,LIAB,MIO_NAC,DK,2006-01-01,924300.0 
F,NCO,S124,LIAB,MIO_NAC,DK,2007-01-01,1019500.0 
F,NCO,S124,LIAB,MIO_NAC,DK,2008-01-01,741600.0 
F,NCO,S124,LIAB,MIO_NAC,DK,2009-01-01,859400.0 
F,NCO,S124,LIAB,MIO_NAC,DK,2010-01-01,1283600.0 
