unit,nace_r2,s_adj,na_item,geotime,date,value
THS_PER,TOTAL,NSA,SAL_DC,IT,2013-04-01,18145
THS_PER,TOTAL,NSA,SAL_DC,IT,2013-07-01,18138
THS_PER,TOTAL,NSA,SAL_DC,IT,2013-10-01,18036
THS_PER,TOTAL,NSA,SAL_DC,IT,2014-01-01,17874
THS_PER,TOTAL,NSA,SAL_DC,IT,2014-04-01,18153
THS_PER,TOTAL,NSA,SAL_DC,IT,2014-07-01,18248
THS_PER,TOTAL,NSA,SAL_DC,IT,2014-10-01,18159
THS_PER,TOTAL,NSA,SAL_DC,IT,2015-01-01,17965
THS_PER,TOTAL,NSA,SAL_DC,IT,2015-04-01,18271
THS_PER,TOTAL,NSA,SAL_DC,IT,2015-07-01,18445
THS_PER,TOTAL,NSA,SAL_DC,IT,2015-10-01,18513
THS_PER,TOTAL,NSA,SAL_DC,IT,2016-01-01,18380
THS_PER,TOTAL,NSA,SAL_DC,IT,2016-04-01,18698
THS_PER,TOTAL,NSA,SAL_DC,IT,2016-07-01,18778
THS_PER,TOTAL,NSA,SAL_DC,IT,2016-10-01,18820
THS_PER,TOTAL,NSA,SAL_DC,IT,2017-01-01,18741
THS_PER,TOTAL,NSA,SAL_DC,IT,2017-04-01,19141
THS_PER,TOTAL,NSA,SAL_DC,IT,2017-07-01,19276
THS_PER,TOTAL,NSA,SAL_DC,IT,2017-10-01,19123
THS_PER,TOTAL,NSA,SAL_DC,IT,2018-01-01,18998
THS_PER,TOTAL,NSA,SAL_DC,IT,2018-04-01,19360
THS_PER,TOTAL,NSA,SAL_DC,LT,1995-01-01,1207
THS_PER,TOTAL,NSA,SAL_DC,LT,1995-04-01,1206
THS_PER,TOTAL,NSA,SAL_DC,LT,1995-07-01,1184
THS_PER,TOTAL,NSA,SAL_DC,LT,1995-10-01,1224
THS_PER,TOTAL,NSA,SAL_DC,LT,1996-01-01,1140
THS_PER,TOTAL,NSA,SAL_DC,LT,1996-04-01,1132
THS_PER,TOTAL,NSA,SAL_DC,LT,1996-07-01,1166
THS_PER,TOTAL,NSA,SAL_DC,LT,1996-10-01,1171
THS_PER,TOTAL,NSA,SAL_DC,LT,1997-01-01,1181
THS_PER,TOTAL,NSA,SAL_DC,LT,1997-04-01,1133
THS_PER,TOTAL,NSA,SAL_DC,LT,1997-07-01,1135
THS_PER,TOTAL,NSA,SAL_DC,LT,1997-10-01,1157
THS_PER,TOTAL,NSA,SAL_DC,LT,1998-01-01,1204
THS_PER,TOTAL,NSA,SAL_DC,LT,1998-04-01,1198
THS_PER,TOTAL,NSA,SAL_DC,LT,1998-07-01,1176
THS_PER,TOTAL,NSA,SAL_DC,LT,1998-10-01,1182
THS_PER,TOTAL,NSA,SAL_DC,LT,1999-01-01,1128
THS_PER,TOTAL,NSA,SAL_DC,LT,1999-04-01,1189
THS_PER,TOTAL,NSA,SAL_DC,LT,1999-07-01,1208
THS_PER,TOTAL,NSA,SAL_DC,LT,1999-10-01,1150
THS_PER,TOTAL,NSA,SAL_DC,LT,2000-01-01,1092
THS_PER,TOTAL,NSA,SAL_DC,LT,2000-04-01,1144
THS_PER,TOTAL,NSA,SAL_DC,LT,2000-07-01,1147
THS_PER,TOTAL,NSA,SAL_DC,LT,2000-10-01,1110
THS_PER,TOTAL,NSA,SAL_DC,LT,2001-01-01,1047
THS_PER,TOTAL,NSA,SAL_DC,LT,2001-04-01,1085
THS_PER,TOTAL,NSA,SAL_DC,LT,2001-07-01,1099
THS_PER,TOTAL,NSA,SAL_DC,LT,2001-10-01,1080
THS_PER,TOTAL,NSA,SAL_DC,LT,2002-01-01,1076
THS_PER,TOTAL,NSA,SAL_DC,LT,2002-04-01,1117
THS_PER,TOTAL,NSA,SAL_DC,LT,2002-07-01,1135
THS_PER,TOTAL,NSA,SAL_DC,LT,2002-10-01,1120
THS_PER,TOTAL,NSA,SAL_DC,LT,2003-01-01,1091
THS_PER,TOTAL,NSA,SAL_DC,LT,2003-04-01,1158
THS_PER,TOTAL,NSA,SAL_DC,LT,2003-07-01,1162
THS_PER,TOTAL,NSA,SAL_DC,LT,2003-10-01,1119
THS_PER,TOTAL,NSA,SAL_DC,LT,2004-01-01,1120
THS_PER,TOTAL,NSA,SAL_DC,LT,2004-04-01,1151
THS_PER,TOTAL,NSA,SAL_DC,LT,2004-07-01,1154
THS_PER,TOTAL,NSA,SAL_DC,LT,2004-10-01,1161
THS_PER,TOTAL,NSA,SAL_DC,LT,2005-01-01,1152
THS_PER,TOTAL,NSA,SAL_DC,LT,2005-04-01,1166
THS_PER,TOTAL,NSA,SAL_DC,LT,2005-07-01,1190
THS_PER,TOTAL,NSA,SAL_DC,LT,2005-10-01,1187
THS_PER,TOTAL,NSA,SAL_DC,LT,2006-01-01,1155
THS_PER,TOTAL,NSA,SAL_DC,LT,2006-04-01,1158
THS_PER,TOTAL,NSA,SAL_DC,LT,2006-07-01,1185
THS_PER,TOTAL,NSA,SAL_DC,LT,2006-10-01,1194
THS_PER,TOTAL,NSA,SAL_DC,LT,2007-01-01,1201
THS_PER,TOTAL,NSA,SAL_DC,LT,2007-04-01,1232
THS_PER,TOTAL,NSA,SAL_DC,LT,2007-07-01,1243
THS_PER,TOTAL,NSA,SAL_DC,LT,2007-10-01,1257
THS_PER,TOTAL,NSA,SAL_DC,LT,2008-01-01,1258
THS_PER,TOTAL,NSA,SAL_DC,LT,2008-04-01,1265
THS_PER,TOTAL,NSA,SAL_DC,LT,2008-07-01,1269
THS_PER,TOTAL,NSA,SAL_DC,LT,2008-10-01,1244
THS_PER,TOTAL,NSA,SAL_DC,LT,2009-01-01,1174
THS_PER,TOTAL,NSA,SAL_DC,LT,2009-04-01,1157
THS_PER,TOTAL,NSA,SAL_DC,LT,2009-07-01,1164
THS_PER,TOTAL,NSA,SAL_DC,LT,2009-10-01,1137
THS_PER,TOTAL,NSA,SAL_DC,LT,2010-01-01,1087
THS_PER,TOTAL,NSA,SAL_DC,LT,2010-04-01,1093
THS_PER,TOTAL,NSA,SAL_DC,LT,2010-07-01,1122
THS_PER,TOTAL,NSA,SAL_DC,LT,2010-10-01,1140
THS_PER,TOTAL,NSA,SAL_DC,LT,2011-01-01,1100
THS_PER,TOTAL,NSA,SAL_DC,LT,2011-04-01,1127
THS_PER,TOTAL,NSA,SAL_DC,LT,2011-07-01,1126
THS_PER,TOTAL,NSA,SAL_DC,LT,2011-10-01,1124
THS_PER,TOTAL,NSA,SAL_DC,LT,2012-01-01,1115
THS_PER,TOTAL,NSA,SAL_DC,LT,2012-04-01,1137
THS_PER,TOTAL,NSA,SAL_DC,LT,2012-07-01,1153
THS_PER,TOTAL,NSA,SAL_DC,LT,2012-10-01,1130
THS_PER,TOTAL,NSA,SAL_DC,LT,2013-01-01,1119
THS_PER,TOTAL,NSA,SAL_DC,LT,2013-04-01,1138
THS_PER,TOTAL,NSA,SAL_DC,LT,2013-07-01,1157
THS_PER,TOTAL,NSA,SAL_DC,LT,2013-10-01,1143
THS_PER,TOTAL,NSA,SAL_DC,LT,2014-01-01,1131
THS_PER,TOTAL,NSA,SAL_DC,LT,2014-04-01,1145
THS_PER,TOTAL,NSA,SAL_DC,LT,2014-07-01,1190
THS_PER,TOTAL,NSA,SAL_DC,LT,2014-10-01,1166
THS_PER,TOTAL,NSA,SAL_DC,LT,2015-01-01,1158
THS_PER,TOTAL,NSA,SAL_DC,LT,2015-04-01,1167
THS_PER,TOTAL,NSA,SAL_DC,LT,2015-07-01,1185
THS_PER,TOTAL,NSA,SAL_DC,LT,2015-10-01,1172
THS_PER,TOTAL,NSA,SAL_DC,LT,2016-01-01,1177
THS_PER,TOTAL,NSA,SAL_DC,LT,2016-04-01,1198
THS_PER,TOTAL,NSA,SAL_DC,LT,2016-07-01,1200
THS_PER,TOTAL,NSA,SAL_DC,LT,2016-10-01,1196
THS_PER,TOTAL,NSA,SAL_DC,LT,2017-01-01,1183
THS_PER,TOTAL,NSA,SAL_DC,LT,2017-04-01,1193
THS_PER,TOTAL,NSA,SAL_DC,LT,2017-07-01,1195
THS_PER,TOTAL,NSA,SAL_DC,LT,2017-10-01,1195
THS_PER,TOTAL,NSA,SAL_DC,LT,2018-01-01,1182
THS_PER,TOTAL,NSA,SAL_DC,LT,2018-04-01,1204
THS_PER,TOTAL,NSA,SAL_DC,LU,1995-01-01,194
THS_PER,TOTAL,NSA,SAL_DC,LU,1995-04-01,197
THS_PER,TOTAL,NSA,SAL_DC,LU,1995-07-01,200
THS_PER,TOTAL,NSA,SAL_DC,LU,1995-10-01,202
THS_PER,TOTAL,NSA,SAL_DC,LU,1996-01-01,202
THS_PER,TOTAL,NSA,SAL_DC,LU,1996-04-01,204
THS_PER,TOTAL,NSA,SAL_DC,LU,1996-07-01,204
THS_PER,TOTAL,NSA,SAL_DC,LU,1996-10-01,204
THS_PER,TOTAL,NSA,SAL_DC,LU,1997-01-01,205
THS_PER,TOTAL,NSA,SAL_DC,LU,1997-04-01,209
THS_PER,TOTAL,NSA,SAL_DC,LU,1997-07-01,213
THS_PER,TOTAL,NSA,SAL_DC,LU,1997-10-01,216
THS_PER,TOTAL,NSA,SAL_DC,LU,1998-01-01,214
THS_PER,TOTAL,NSA,SAL_DC,LU,1998-04-01,220
THS_PER,TOTAL,NSA,SAL_DC,LU,1998-07-01,223
THS_PER,TOTAL,NSA,SAL_DC,LU,1998-10-01,226
THS_PER,TOTAL,NSA,SAL_DC,LU,1999-01-01,225
THS_PER,TOTAL,NSA,SAL_DC,LU,1999-04-01,231
THS_PER,TOTAL,NSA,SAL_DC,LU,1999-07-01,234
THS_PER,TOTAL,NSA,SAL_DC,LU,1999-10-01,238
THS_PER,TOTAL,NSA,SAL_DC,LU,2000-01-01,239
THS_PER,TOTAL,NSA,SAL_DC,LU,2000-04-01,244
THS_PER,TOTAL,NSA,SAL_DC,LU,2000-07-01,247
THS_PER,TOTAL,NSA,SAL_DC,LU,2000-10-01,252
THS_PER,TOTAL,NSA,SAL_DC,LU,2001-01-01,255
THS_PER,TOTAL,NSA,SAL_DC,LU,2001-04-01,259
THS_PER,TOTAL,NSA,SAL_DC,LU,2001-07-01,261
THS_PER,TOTAL,NSA,SAL_DC,LU,2001-10-01,264
THS_PER,TOTAL,NSA,SAL_DC,LU,2002-01-01,265
THS_PER,TOTAL,NSA,SAL_DC,LU,2002-04-01,267
THS_PER,TOTAL,NSA,SAL_DC,LU,2002-07-01,268
THS_PER,TOTAL,NSA,SAL_DC,LU,2002-10-01,270
THS_PER,TOTAL,NSA,SAL_DC,LU,2003-01-01,270
THS_PER,TOTAL,NSA,SAL_DC,LU,2003-04-01,272
THS_PER,TOTAL,NSA,SAL_DC,LU,2003-07-01,273
THS_PER,TOTAL,NSA,SAL_DC,LU,2003-10-01,275
THS_PER,TOTAL,NSA,SAL_DC,LU,2004-01-01,275
THS_PER,TOTAL,NSA,SAL_DC,LU,2004-04-01,279
THS_PER,TOTAL,NSA,SAL_DC,LU,2004-07-01,280
THS_PER,TOTAL,NSA,SAL_DC,LU,2004-10-01,282
THS_PER,TOTAL,NSA,SAL_DC,LU,2005-01-01,283
THS_PER,TOTAL,NSA,SAL_DC,LU,2005-04-01,286
THS_PER,TOTAL,NSA,SAL_DC,LU,2005-07-01,288
THS_PER,TOTAL,NSA,SAL_DC,LU,2005-10-01,290
THS_PER,TOTAL,NSA,SAL_DC,LU,2006-01-01,293
THS_PER,TOTAL,NSA,SAL_DC,LU,2006-04-01,298
THS_PER,TOTAL,NSA,SAL_DC,LU,2006-07-01,300
THS_PER,TOTAL,NSA,SAL_DC,LU,2006-10-01,303
THS_PER,TOTAL,NSA,SAL_DC,LU,2007-01-01,306
THS_PER,TOTAL,NSA,SAL_DC,LU,2007-04-01,311
THS_PER,TOTAL,NSA,SAL_DC,LU,2007-07-01,314
THS_PER,TOTAL,NSA,SAL_DC,LU,2007-10-01,318
THS_PER,TOTAL,NSA,SAL_DC,LU,2008-01-01,322
THS_PER,TOTAL,NSA,SAL_DC,LU,2008-04-01,327
THS_PER,TOTAL,NSA,SAL_DC,LU,2008-07-01,330
THS_PER,TOTAL,NSA,SAL_DC,LU,2008-10-01,332
THS_PER,TOTAL,NSA,SAL_DC,LU,2009-01-01,330
THS_PER,TOTAL,NSA,SAL_DC,LU,2009-04-01,331
THS_PER,TOTAL,NSA,SAL_DC,LU,2009-07-01,330
THS_PER,TOTAL,NSA,SAL_DC,LU,2009-10-01,332
THS_PER,TOTAL,NSA,SAL_DC,LU,2010-01-01,333
THS_PER,TOTAL,NSA,SAL_DC,LU,2010-04-01,337
THS_PER,TOTAL,NSA,SAL_DC,LU,2010-07-01,338
THS_PER,TOTAL,NSA,SAL_DC,LU,2010-10-01,340
THS_PER,TOTAL,NSA,SAL_DC,LU,2011-01-01,342
THS_PER,TOTAL,NSA,SAL_DC,LU,2011-04-01,347
THS_PER,TOTAL,NSA,SAL_DC,LU,2011-07-01,348
THS_PER,TOTAL,NSA,SAL_DC,LU,2011-10-01,350
THS_PER,TOTAL,NSA,SAL_DC,LU,2012-01-01,352
THS_PER,TOTAL,NSA,SAL_DC,LU,2012-04-01,356
THS_PER,TOTAL,NSA,SAL_DC,LU,2012-07-01,356
THS_PER,TOTAL,NSA,SAL_DC,LU,2012-10-01,358
THS_PER,TOTAL,NSA,SAL_DC,LU,2013-01-01,358
THS_PER,TOTAL,NSA,SAL_DC,LU,2013-04-01,362
THS_PER,TOTAL,NSA,SAL_DC,LU,2013-07-01,362
THS_PER,TOTAL,NSA,SAL_DC,LU,2013-10-01,365
THS_PER,TOTAL,NSA,SAL_DC,LU,2014-01-01,367
THS_PER,TOTAL,NSA,SAL_DC,LU,2014-04-01,371
THS_PER,TOTAL,NSA,SAL_DC,LU,2014-07-01,371
THS_PER,TOTAL,NSA,SAL_DC,LU,2014-10-01,375
THS_PER,TOTAL,NSA,SAL_DC,LU,2015-01-01,376
THS_PER,TOTAL,NSA,SAL_DC,LU,2015-04-01,381
THS_PER,TOTAL,NSA,SAL_DC,LU,2015-07-01,381
THS_PER,TOTAL,NSA,SAL_DC,LU,2015-10-01,385
THS_PER,TOTAL,NSA,SAL_DC,LU,2016-01-01,387
THS_PER,TOTAL,NSA,SAL_DC,LU,2016-04-01,392
THS_PER,TOTAL,NSA,SAL_DC,LU,2016-07-01,392
THS_PER,TOTAL,NSA,SAL_DC,LU,2016-10-01,397
THS_PER,TOTAL,NSA,SAL_DC,LU,2017-01-01,400
THS_PER,TOTAL,NSA,SAL_DC,LU,2017-04-01,406
THS_PER,TOTAL,NSA,SAL_DC,LU,2017-07-01,406
THS_PER,TOTAL,NSA,SAL_DC,LU,2017-10-01,412
THS_PER,TOTAL,NSA,SAL_DC,LU,2018-01-01,415
THS_PER,TOTAL,NSA,SAL_DC,LU,2018-04-01,422
THS_PER,TOTAL,NSA,SAL_DC,LV,1995-01-01,778
THS_PER,TOTAL,NSA,SAL_DC,LV,1995-04-01,789
THS_PER,TOTAL,NSA,SAL_DC,LV,1995-07-01,792
THS_PER,TOTAL,NSA,SAL_DC,LV,1995-10-01,795
THS_PER,TOTAL,NSA,SAL_DC,LV,1996-01-01,782
THS_PER,TOTAL,NSA,SAL_DC,LV,1996-04-01,793
THS_PER,TOTAL,NSA,SAL_DC,LV,1996-07-01,796
THS_PER,TOTAL,NSA,SAL_DC,LV,1996-10-01,800
THS_PER,TOTAL,NSA,SAL_DC,LV,1997-01-01,817
THS_PER,TOTAL,NSA,SAL_DC,LV,1997-04-01,828
THS_PER,TOTAL,NSA,SAL_DC,LV,1997-07-01,832
THS_PER,TOTAL,NSA,SAL_DC,LV,1997-10-01,835
THS_PER,TOTAL,NSA,SAL_DC,LV,1998-01-01,814
THS_PER,TOTAL,NSA,SAL_DC,LV,1998-04-01,825
THS_PER,TOTAL,NSA,SAL_DC,LV,1998-07-01,829
THS_PER,TOTAL,NSA,SAL_DC,LV,1998-10-01,832
THS_PER,TOTAL,NSA,SAL_DC,LV,1999-01-01,799
THS_PER,TOTAL,NSA,SAL_DC,LV,1999-04-01,811
THS_PER,TOTAL,NSA,SAL_DC,LV,1999-07-01,814
THS_PER,TOTAL,NSA,SAL_DC,LV,1999-10-01,817
THS_PER,TOTAL,NSA,SAL_DC,LV,2000-01-01,793
THS_PER,TOTAL,NSA,SAL_DC,LV,2000-04-01,782
THS_PER,TOTAL,NSA,SAL_DC,LV,2000-07-01,780
THS_PER,TOTAL,NSA,SAL_DC,LV,2000-10-01,777
THS_PER,TOTAL,NSA,SAL_DC,LV,2001-01-01,789
THS_PER,TOTAL,NSA,SAL_DC,LV,2001-04-01,797
THS_PER,TOTAL,NSA,SAL_DC,LV,2001-07-01,797
THS_PER,TOTAL,NSA,SAL_DC,LV,2001-10-01,797
THS_PER,TOTAL,NSA,SAL_DC,LV,2002-01-01,773
THS_PER,TOTAL,NSA,SAL_DC,LV,2002-04-01,816
THS_PER,TOTAL,NSA,SAL_DC,LV,2002-07-01,827
THS_PER,TOTAL,NSA,SAL_DC,LV,2002-10-01,848
THS_PER,TOTAL,NSA,SAL_DC,LV,2003-01-01,827
THS_PER,TOTAL,NSA,SAL_DC,LV,2003-04-01,819
THS_PER,TOTAL,NSA,SAL_DC,LV,2003-07-01,845
THS_PER,TOTAL,NSA,SAL_DC,LV,2003-10-01,831
THS_PER,TOTAL,NSA,SAL_DC,LV,2004-01-01,835
THS_PER,TOTAL,NSA,SAL_DC,LV,2004-04-01,824
THS_PER,TOTAL,NSA,SAL_DC,LV,2004-07-01,840
THS_PER,TOTAL,NSA,SAL_DC,LV,2004-10-01,837
THS_PER,TOTAL,NSA,SAL_DC,LV,2005-01-01,824
THS_PER,TOTAL,NSA,SAL_DC,LV,2005-04-01,853
THS_PER,TOTAL,NSA,SAL_DC,LV,2005-07-01,869
THS_PER,TOTAL,NSA,SAL_DC,LV,2005-10-01,871
THS_PER,TOTAL,NSA,SAL_DC,LV,2006-01-01,883
THS_PER,TOTAL,NSA,SAL_DC,LV,2006-04-01,880
THS_PER,TOTAL,NSA,SAL_DC,LV,2006-07-01,929
THS_PER,TOTAL,NSA,SAL_DC,LV,2006-10-01,913
THS_PER,TOTAL,NSA,SAL_DC,LV,2007-01-01,938
THS_PER,TOTAL,NSA,SAL_DC,LV,2007-04-01,955
THS_PER,TOTAL,NSA,SAL_DC,LV,2007-07-01,946
THS_PER,TOTAL,NSA,SAL_DC,LV,2007-10-01,937
THS_PER,TOTAL,NSA,SAL_DC,LV,2008-01-01,947
THS_PER,TOTAL,NSA,SAL_DC,LV,2008-04-01,963
THS_PER,TOTAL,NSA,SAL_DC,LV,2008-07-01,945
THS_PER,TOTAL,NSA,SAL_DC,LV,2008-10-01,922
THS_PER,TOTAL,NSA,SAL_DC,LV,2009-01-01,851
THS_PER,TOTAL,NSA,SAL_DC,LV,2009-04-01,816
THS_PER,TOTAL,NSA,SAL_DC,LV,2009-07-01,776
THS_PER,TOTAL,NSA,SAL_DC,LV,2009-10-01,745
THS_PER,TOTAL,NSA,SAL_DC,LV,2010-01-01,725
THS_PER,TOTAL,NSA,SAL_DC,LV,2010-04-01,736
THS_PER,TOTAL,NSA,SAL_DC,LV,2010-07-01,759
THS_PER,TOTAL,NSA,SAL_DC,LV,2010-10-01,755
THS_PER,TOTAL,NSA,SAL_DC,LV,2011-01-01,739
THS_PER,TOTAL,NSA,SAL_DC,LV,2011-04-01,763
THS_PER,TOTAL,NSA,SAL_DC,LV,2011-07-01,762
THS_PER,TOTAL,NSA,SAL_DC,LV,2011-10-01,763
THS_PER,TOTAL,NSA,SAL_DC,LV,2012-01-01,743
THS_PER,TOTAL,NSA,SAL_DC,LV,2012-04-01,764
THS_PER,TOTAL,NSA,SAL_DC,LV,2012-07-01,779
THS_PER,TOTAL,NSA,SAL_DC,LV,2012-10-01,781
THS_PER,TOTAL,NSA,SAL_DC,LV,2013-01-01,774
THS_PER,TOTAL,NSA,SAL_DC,LV,2013-04-01,786
THS_PER,TOTAL,NSA,SAL_DC,LV,2013-07-01,795
THS_PER,TOTAL,NSA,SAL_DC,LV,2013-10-01,776
THS_PER,TOTAL,NSA,SAL_DC,LV,2014-01-01,772
THS_PER,TOTAL,NSA,SAL_DC,LV,2014-04-01,777
THS_PER,TOTAL,NSA,SAL_DC,LV,2014-07-01,771
THS_PER,TOTAL,NSA,SAL_DC,LV,2014-10-01,770
THS_PER,TOTAL,NSA,SAL_DC,LV,2015-01-01,775
THS_PER,TOTAL,NSA,SAL_DC,LV,2015-04-01,781
THS_PER,TOTAL,NSA,SAL_DC,LV,2015-07-01,776
THS_PER,TOTAL,NSA,SAL_DC,LV,2015-10-01,768
THS_PER,TOTAL,NSA,SAL_DC,LV,2016-01-01,769
THS_PER,TOTAL,NSA,SAL_DC,LV,2016-04-01,776
THS_PER,TOTAL,NSA,SAL_DC,LV,2016-07-01,775
THS_PER,TOTAL,NSA,SAL_DC,LV,2016-10-01,760
THS_PER,TOTAL,NSA,SAL_DC,LV,2017-01-01,759
THS_PER,TOTAL,NSA,SAL_DC,LV,2017-04-01,772
THS_PER,TOTAL,NSA,SAL_DC,LV,2017-07-01,785
THS_PER,TOTAL,NSA,SAL_DC,LV,2017-10-01,773
THS_PER,TOTAL,NSA,SAL_DC,LV,2018-01-01,788
THS_PER,TOTAL,NSA,SAL_DC,LV,2018-04-01,791
THS_PER,TOTAL,NSA,SAL_DC,MT,1995-01-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1995-04-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1995-07-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1995-10-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1996-01-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1996-04-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1996-07-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1996-10-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1997-01-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1997-04-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1997-07-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1997-10-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1998-01-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1998-04-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1998-07-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1998-10-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1999-01-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1999-04-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1999-07-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,1999-10-01,
THS_PER,TOTAL,NSA,SAL_DC,MT,2000-01-01,126
THS_PER,TOTAL,NSA,SAL_DC,MT,2000-04-01,127
THS_PER,TOTAL,NSA,SAL_DC,MT,2000-07-01,130
THS_PER,TOTAL,NSA,SAL_DC,MT,2000-10-01,131
THS_PER,TOTAL,NSA,SAL_DC,MT,2001-01-01,132
THS_PER,TOTAL,NSA,SAL_DC,MT,2001-04-01,132
THS_PER,TOTAL,NSA,SAL_DC,MT,2001-07-01,132
THS_PER,TOTAL,NSA,SAL_DC,MT,2001-10-01,131
THS_PER,TOTAL,NSA,SAL_DC,MT,2002-01-01,130
THS_PER,TOTAL,NSA,SAL_DC,MT,2002-04-01,133
THS_PER,TOTAL,NSA,SAL_DC,MT,2002-07-01,134
THS_PER,TOTAL,NSA,SAL_DC,MT,2002-10-01,129
THS_PER,TOTAL,NSA,SAL_DC,MT,2003-01-01,131
THS_PER,TOTAL,NSA,SAL_DC,MT,2003-04-01,132
THS_PER,TOTAL,NSA,SAL_DC,MT,2003-07-01,131
THS_PER,TOTAL,NSA,SAL_DC,MT,2003-10-01,129
THS_PER,TOTAL,NSA,SAL_DC,MT,2004-01-01,129
THS_PER,TOTAL,NSA,SAL_DC,MT,2004-04-01,131
THS_PER,TOTAL,NSA,SAL_DC,MT,2004-07-01,132
THS_PER,TOTAL,NSA,SAL_DC,MT,2004-10-01,132
THS_PER,TOTAL,NSA,SAL_DC,MT,2005-01-01,131
THS_PER,TOTAL,NSA,SAL_DC,MT,2005-04-01,131
THS_PER,TOTAL,NSA,SAL_DC,MT,2005-07-01,134
THS_PER,TOTAL,NSA,SAL_DC,MT,2005-10-01,133
THS_PER,TOTAL,NSA,SAL_DC,MT,2006-01-01,133
THS_PER,TOTAL,NSA,SAL_DC,MT,2006-04-01,135
THS_PER,TOTAL,NSA,SAL_DC,MT,2006-07-01,135
THS_PER,TOTAL,NSA,SAL_DC,MT,2006-10-01,135
THS_PER,TOTAL,NSA,SAL_DC,MT,2007-01-01,135
THS_PER,TOTAL,NSA,SAL_DC,MT,2007-04-01,137
THS_PER,TOTAL,NSA,SAL_DC,MT,2007-07-01,139
THS_PER,TOTAL,NSA,SAL_DC,MT,2007-10-01,138
THS_PER,TOTAL,NSA,SAL_DC,MT,2008-01-01,138
THS_PER,TOTAL,NSA,SAL_DC,MT,2008-04-01,141
THS_PER,TOTAL,NSA,SAL_DC,MT,2008-07-01,143
THS_PER,TOTAL,NSA,SAL_DC,MT,2008-10-01,141
THS_PER,TOTAL,NSA,SAL_DC,MT,2009-01-01,139
THS_PER,TOTAL,NSA,SAL_DC,MT,2009-04-01,141
THS_PER,TOTAL,NSA,SAL_DC,MT,2009-07-01,141
THS_PER,TOTAL,NSA,SAL_DC,MT,2009-10-01,140
THS_PER,TOTAL,NSA,SAL_DC,MT,2010-01-01,142
THS_PER,TOTAL,NSA,SAL_DC,MT,2010-04-01,142
THS_PER,TOTAL,NSA,SAL_DC,MT,2010-07-01,144
THS_PER,TOTAL,NSA,SAL_DC,MT,2010-10-01,144
THS_PER,TOTAL,NSA,SAL_DC,MT,2011-01-01,146
THS_PER,TOTAL,NSA,SAL_DC,MT,2011-04-01,147
THS_PER,TOTAL,NSA,SAL_DC,MT,2011-07-01,149
THS_PER,TOTAL,NSA,SAL_DC,MT,2011-10-01,148
THS_PER,TOTAL,NSA,SAL_DC,MT,2012-01-01,149
THS_PER,TOTAL,NSA,SAL_DC,MT,2012-04-01,149
THS_PER,TOTAL,NSA,SAL_DC,MT,2012-07-01,152
THS_PER,TOTAL,NSA,SAL_DC,MT,2012-10-01,152
THS_PER,TOTAL,NSA,SAL_DC,MT,2013-01-01,155
THS_PER,TOTAL,NSA,SAL_DC,MT,2013-04-01,156
THS_PER,TOTAL,NSA,SAL_DC,MT,2013-07-01,159
THS_PER,TOTAL,NSA,SAL_DC,MT,2013-10-01,158
THS_PER,TOTAL,NSA,SAL_DC,MT,2014-01-01,163
THS_PER,TOTAL,NSA,SAL_DC,MT,2014-04-01,165
THS_PER,TOTAL,NSA,SAL_DC,MT,2014-07-01,168
THS_PER,TOTAL,NSA,SAL_DC,MT,2014-10-01,167
THS_PER,TOTAL,NSA,SAL_DC,MT,2015-01-01,169
THS_PER,TOTAL,NSA,SAL_DC,MT,2015-04-01,171
THS_PER,TOTAL,NSA,SAL_DC,MT,2015-07-01,175
THS_PER,TOTAL,NSA,SAL_DC,MT,2015-10-01,174
THS_PER,TOTAL,NSA,SAL_DC,MT,2016-01-01,174
THS_PER,TOTAL,NSA,SAL_DC,MT,2016-04-01,179
THS_PER,TOTAL,NSA,SAL_DC,MT,2016-07-01,182
THS_PER,TOTAL,NSA,SAL_DC,MT,2016-10-01,183
THS_PER,TOTAL,NSA,SAL_DC,MT,2017-01-01,185
THS_PER,TOTAL,NSA,SAL_DC,MT,2017-04-01,188
THS_PER,TOTAL,NSA,SAL_DC,MT,2017-07-01,192
THS_PER,TOTAL,NSA,SAL_DC,MT,2017-10-01,192
THS_PER,TOTAL,NSA,SAL_DC,MT,2018-01-01,195
