unit,nace_r2,s_adj,na_item,geo\time,date,value
THS_PER,TOTAL,NSA,SAL_DC,IT,2010-07-01,18343.20 
THS_PER,TOTAL,NSA,SAL_DC,IT,2010-10-01,18465.80 
THS_PER,TOTAL,NSA,SAL_DC,IT,2011-01-01,18232.90 
THS_PER,TOTAL,NSA,SAL_DC,IT,2011-04-01,18437.80 
THS_PER,TOTAL,NSA,SAL_DC,IT,2011-07-01,18539.10 
THS_PER,TOTAL,NSA,SAL_DC,IT,2011-10-01,18492.30 
THS_PER,TOTAL,NSA,SAL_DC,IT,2012-01-01,18214.10 
THS_PER,TOTAL,NSA,SAL_DC,IT,2012-04-01,18510.20 
THS_PER,TOTAL,NSA,SAL_DC,IT,2012-07-01,18482.10 
THS_PER,TOTAL,NSA,SAL_DC,IT,2012-10-01,18369.50 
THS_PER,TOTAL,NSA,SAL_DC,IT,2013-01-01,18003.90 
THS_PER,TOTAL,NSA,SAL_DC,IT,2013-04-01,18145.70 
THS_PER,TOTAL,NSA,SAL_DC,IT,2013-07-01,18138.30 
THS_PER,TOTAL,NSA,SAL_DC,IT,2013-10-01,18036.60 
THS_PER,TOTAL,NSA,SAL_DC,IT,2014-01-01,17874.10 
THS_PER,TOTAL,NSA,SAL_DC,IT,2014-04-01,18153.00 
THS_PER,TOTAL,NSA,SAL_DC,IT,2014-07-01,18248.60 
THS_PER,TOTAL,NSA,SAL_DC,IT,2014-10-01,18159.10 
THS_PER,TOTAL,NSA,SAL_DC,IT,2015-01-01,17965.50 
THS_PER,TOTAL,NSA,SAL_DC,IT,2015-04-01,18271.90 
THS_PER,TOTAL,NSA,SAL_DC,IT,2015-07-01,18445.20 
THS_PER,TOTAL,NSA,SAL_DC,IT,2015-10-01,18513.10 
THS_PER,TOTAL,NSA,SAL_DC,IT,2016-01-01,18380.60 
THS_PER,TOTAL,NSA,SAL_DC,IT,2016-04-01,18698.20 
THS_PER,TOTAL,NSA,SAL_DC,IT,2016-07-01,18778.20 
THS_PER,TOTAL,NSA,SAL_DC,IT,2016-10-01,18820.30 
THS_PER,TOTAL,NSA,SAL_DC,IT,2017-01-01,18741.60 
THS_PER,TOTAL,NSA,SAL_DC,IT,2017-04-01,19141.40 
THS_PER,TOTAL,NSA,SAL_DC,IT,2017-07-01,19276.20 
THS_PER,TOTAL,NSA,SAL_DC,IT,2017-10-01,19123.60 
THS_PER,TOTAL,NSA,SAL_DC,IT,2018-01-01,18998.70 
THS_PER,TOTAL,NSA,SAL_DC,IT,2018-04-01,19360.80 
THS_PER,TOTAL,NSA,SAL_DC,LT,1995-01-01,1207.40 
THS_PER,TOTAL,NSA,SAL_DC,LT,1995-04-01,1206.10 
THS_PER,TOTAL,NSA,SAL_DC,LT,1995-07-01,1184.40 
THS_PER,TOTAL,NSA,SAL_DC,LT,1995-10-01,1224.40 
THS_PER,TOTAL,NSA,SAL_DC,LT,1996-01-01,1140.60 
THS_PER,TOTAL,NSA,SAL_DC,LT,1996-04-01,1132.60 
THS_PER,TOTAL,NSA,SAL_DC,LT,1996-07-01,1166.70 
THS_PER,TOTAL,NSA,SAL_DC,LT,1996-10-01,1171.20 
THS_PER,TOTAL,NSA,SAL_DC,LT,1997-01-01,1181.20 
THS_PER,TOTAL,NSA,SAL_DC,LT,1997-04-01,1133.40 
THS_PER,TOTAL,NSA,SAL_DC,LT,1997-07-01,1135.90 
THS_PER,TOTAL,NSA,SAL_DC,LT,1997-10-01,1157.30 
THS_PER,TOTAL,NSA,SAL_DC,LT,1998-01-01,1204.90 
THS_PER,TOTAL,NSA,SAL_DC,LT,1998-04-01,1198.90 
THS_PER,TOTAL,NSA,SAL_DC,LT,1998-07-01,1176.49 
THS_PER,TOTAL,NSA,SAL_DC,LT,1998-10-01,1182.60 
THS_PER,TOTAL,NSA,SAL_DC,LT,1999-01-01,1128.13 
THS_PER,TOTAL,NSA,SAL_DC,LT,1999-04-01,1189.90 
THS_PER,TOTAL,NSA,SAL_DC,LT,1999-07-01,1208.46 
THS_PER,TOTAL,NSA,SAL_DC,LT,1999-10-01,1150.80 
THS_PER,TOTAL,NSA,SAL_DC,LT,2000-01-01,1092.10 
THS_PER,TOTAL,NSA,SAL_DC,LT,2000-04-01,1144.59 
THS_PER,TOTAL,NSA,SAL_DC,LT,2000-07-01,1147.78 
THS_PER,TOTAL,NSA,SAL_DC,LT,2000-10-01,1110.89 
THS_PER,TOTAL,NSA,SAL_DC,LT,2001-01-01,1047.32 
THS_PER,TOTAL,NSA,SAL_DC,LT,2001-04-01,1085.47 
THS_PER,TOTAL,NSA,SAL_DC,LT,2001-07-01,1099.97 
THS_PER,TOTAL,NSA,SAL_DC,LT,2001-10-01,1080.92 
THS_PER,TOTAL,NSA,SAL_DC,LT,2002-01-01,1076.42 
THS_PER,TOTAL,NSA,SAL_DC,LT,2002-04-01,1117.76 
THS_PER,TOTAL,NSA,SAL_DC,LT,2002-07-01,1135.76 
THS_PER,TOTAL,NSA,SAL_DC,LT,2002-10-01,1120.68 
THS_PER,TOTAL,NSA,SAL_DC,LT,2003-01-01,1091.22 
THS_PER,TOTAL,NSA,SAL_DC,LT,2003-04-01,1158.29 
THS_PER,TOTAL,NSA,SAL_DC,LT,2003-07-01,1162.59 
THS_PER,TOTAL,NSA,SAL_DC,LT,2003-10-01,1119.36 
THS_PER,TOTAL,NSA,SAL_DC,LT,2004-01-01,1120.11 
THS_PER,TOTAL,NSA,SAL_DC,LT,2004-04-01,1151.53 
THS_PER,TOTAL,NSA,SAL_DC,LT,2004-07-01,1154.10 
THS_PER,TOTAL,NSA,SAL_DC,LT,2004-10-01,1161.88 
THS_PER,TOTAL,NSA,SAL_DC,LT,2005-01-01,1152.83 
THS_PER,TOTAL,NSA,SAL_DC,LT,2005-04-01,1166.63 
THS_PER,TOTAL,NSA,SAL_DC,LT,2005-07-01,1190.97 
THS_PER,TOTAL,NSA,SAL_DC,LT,2005-10-01,1187.85 
THS_PER,TOTAL,NSA,SAL_DC,LT,2006-01-01,1155.63 
THS_PER,TOTAL,NSA,SAL_DC,LT,2006-04-01,1158.88 
THS_PER,TOTAL,NSA,SAL_DC,LT,2006-07-01,1185.01 
THS_PER,TOTAL,NSA,SAL_DC,LT,2006-10-01,1194.48 
THS_PER,TOTAL,NSA,SAL_DC,LT,2007-01-01,1201.58 
THS_PER,TOTAL,NSA,SAL_DC,LT,2007-04-01,1232.14 
THS_PER,TOTAL,NSA,SAL_DC,LT,2007-07-01,1243.62 
THS_PER,TOTAL,NSA,SAL_DC,LT,2007-10-01,1257.31 
THS_PER,TOTAL,NSA,SAL_DC,LT,2008-01-01,1258.67 
THS_PER,TOTAL,NSA,SAL_DC,LT,2008-04-01,1265.46 
THS_PER,TOTAL,NSA,SAL_DC,LT,2008-07-01,1269.61 
THS_PER,TOTAL,NSA,SAL_DC,LT,2008-10-01,1244.80 
THS_PER,TOTAL,NSA,SAL_DC,LT,2009-01-01,1174.87 
THS_PER,TOTAL,NSA,SAL_DC,LT,2009-04-01,1157.62 
THS_PER,TOTAL,NSA,SAL_DC,LT,2009-07-01,1164.58 
THS_PER,TOTAL,NSA,SAL_DC,LT,2009-10-01,1137.84 
THS_PER,TOTAL,NSA,SAL_DC,LT,2010-01-01,1087.06 
THS_PER,TOTAL,NSA,SAL_DC,LT,2010-04-01,1093.68 
THS_PER,TOTAL,NSA,SAL_DC,LT,2010-07-01,1122.59 
THS_PER,TOTAL,NSA,SAL_DC,LT,2010-10-01,1140.99 
THS_PER,TOTAL,NSA,SAL_DC,LT,2011-01-01,1100.36 
THS_PER,TOTAL,NSA,SAL_DC,LT,2011-04-01,1127.98 
THS_PER,TOTAL,NSA,SAL_DC,LT,2011-07-01,1126.86 
THS_PER,TOTAL,NSA,SAL_DC,LT,2011-10-01,1124.61 
THS_PER,TOTAL,NSA,SAL_DC,LT,2012-01-01,1115.50 
THS_PER,TOTAL,NSA,SAL_DC,LT,2012-04-01,1137.01 
THS_PER,TOTAL,NSA,SAL_DC,LT,2012-07-01,1153.03 
THS_PER,TOTAL,NSA,SAL_DC,LT,2012-10-01,1130.01 
THS_PER,TOTAL,NSA,SAL_DC,LT,2013-01-01,1119.35 
THS_PER,TOTAL,NSA,SAL_DC,LT,2013-04-01,1138.64 
THS_PER,TOTAL,NSA,SAL_DC,LT,2013-07-01,1157.80 
THS_PER,TOTAL,NSA,SAL_DC,LT,2013-10-01,1143.01 
THS_PER,TOTAL,NSA,SAL_DC,LT,2014-01-01,1131.13 
THS_PER,TOTAL,NSA,SAL_DC,LT,2014-04-01,1145.31 
THS_PER,TOTAL,NSA,SAL_DC,LT,2014-07-01,1190.12 
THS_PER,TOTAL,NSA,SAL_DC,LT,2014-10-01,1166.18 
THS_PER,TOTAL,NSA,SAL_DC,LT,2015-01-01,1158.79 
THS_PER,TOTAL,NSA,SAL_DC,LT,2015-04-01,1167.55 
THS_PER,TOTAL,NSA,SAL_DC,LT,2015-07-01,1185.04 
THS_PER,TOTAL,NSA,SAL_DC,LT,2015-10-01,1172.64 
THS_PER,TOTAL,NSA,SAL_DC,LT,2016-01-01,1177.32 
THS_PER,TOTAL,NSA,SAL_DC,LT,2016-04-01,1198.70 
THS_PER,TOTAL,NSA,SAL_DC,LT,2016-07-01,1200.40 
THS_PER,TOTAL,NSA,SAL_DC,LT,2016-10-01,1196.77 
THS_PER,TOTAL,NSA,SAL_DC,LT,2017-01-01,1183.19 
THS_PER,TOTAL,NSA,SAL_DC,LT,2017-04-01,1193.01 
THS_PER,TOTAL,NSA,SAL_DC,LT,2017-07-01,1195.28 
THS_PER,TOTAL,NSA,SAL_DC,LT,2017-10-01,1195.33 
THS_PER,TOTAL,NSA,SAL_DC,LT,2018-01-01,1182.81 
THS_PER,TOTAL,NSA,SAL_DC,LT,2018-04-01,1204.52 
THS_PER,TOTAL,NSA,SAL_DC,LU,1995-01-01,194.34 
THS_PER,TOTAL,NSA,SAL_DC,LU,1995-04-01,197.09 
THS_PER,TOTAL,NSA,SAL_DC,LU,1995-07-01,200.74 
THS_PER,TOTAL,NSA,SAL_DC,LU,1995-10-01,202.13 
THS_PER,TOTAL,NSA,SAL_DC,LU,1996-01-01,202.10 
THS_PER,TOTAL,NSA,SAL_DC,LU,1996-04-01,204.10 
THS_PER,TOTAL,NSA,SAL_DC,LU,1996-07-01,204.23 
THS_PER,TOTAL,NSA,SAL_DC,LU,1996-10-01,204.80 
THS_PER,TOTAL,NSA,SAL_DC,LU,1997-01-01,205.01 
THS_PER,TOTAL,NSA,SAL_DC,LU,1997-04-01,209.81 
THS_PER,TOTAL,NSA,SAL_DC,LU,1997-07-01,213.32 
THS_PER,TOTAL,NSA,SAL_DC,LU,1997-10-01,216.32 
THS_PER,TOTAL,NSA,SAL_DC,LU,1998-01-01,214.86 
THS_PER,TOTAL,NSA,SAL_DC,LU,1998-04-01,220.35 
THS_PER,TOTAL,NSA,SAL_DC,LU,1998-07-01,223.01 
THS_PER,TOTAL,NSA,SAL_DC,LU,1998-10-01,226.12 
THS_PER,TOTAL,NSA,SAL_DC,LU,1999-01-01,225.86 
THS_PER,TOTAL,NSA,SAL_DC,LU,1999-04-01,231.17 
THS_PER,TOTAL,NSA,SAL_DC,LU,1999-07-01,234.35 
THS_PER,TOTAL,NSA,SAL_DC,LU,1999-10-01,238.33 
THS_PER,TOTAL,NSA,SAL_DC,LU,2000-01-01,239.22 
THS_PER,TOTAL,NSA,SAL_DC,LU,2000-04-01,244.16 
THS_PER,TOTAL,NSA,SAL_DC,LU,2000-07-01,247.14 
THS_PER,TOTAL,NSA,SAL_DC,LU,2000-10-01,252.31 
THS_PER,TOTAL,NSA,SAL_DC,LU,2001-01-01,255.05 
THS_PER,TOTAL,NSA,SAL_DC,LU,2001-04-01,259.24 
THS_PER,TOTAL,NSA,SAL_DC,LU,2001-07-01,261.54 
THS_PER,TOTAL,NSA,SAL_DC,LU,2001-10-01,264.38 
THS_PER,TOTAL,NSA,SAL_DC,LU,2002-01-01,265.98 
THS_PER,TOTAL,NSA,SAL_DC,LU,2002-04-01,267.84 
THS_PER,TOTAL,NSA,SAL_DC,LU,2002-07-01,268.13 
THS_PER,TOTAL,NSA,SAL_DC,LU,2002-10-01,270.20 
THS_PER,TOTAL,NSA,SAL_DC,LU,2003-01-01,270.71 
THS_PER,TOTAL,NSA,SAL_DC,LU,2003-04-01,272.92 
THS_PER,TOTAL,NSA,SAL_DC,LU,2003-07-01,273.25 
THS_PER,TOTAL,NSA,SAL_DC,LU,2003-10-01,275.24 
THS_PER,TOTAL,NSA,SAL_DC,LU,2004-01-01,275.65 
THS_PER,TOTAL,NSA,SAL_DC,LU,2004-04-01,279.37 
THS_PER,TOTAL,NSA,SAL_DC,LU,2004-07-01,280.25 
THS_PER,TOTAL,NSA,SAL_DC,LU,2004-10-01,282.34 
THS_PER,TOTAL,NSA,SAL_DC,LU,2005-01-01,283.21 
THS_PER,TOTAL,NSA,SAL_DC,LU,2005-04-01,286.63 
THS_PER,TOTAL,NSA,SAL_DC,LU,2005-07-01,288.13 
THS_PER,TOTAL,NSA,SAL_DC,LU,2005-10-01,290.94 
THS_PER,TOTAL,NSA,SAL_DC,LU,2006-01-01,293.93 
THS_PER,TOTAL,NSA,SAL_DC,LU,2006-04-01,298.45 
THS_PER,TOTAL,NSA,SAL_DC,LU,2006-07-01,300.20 
THS_PER,TOTAL,NSA,SAL_DC,LU,2006-10-01,303.71 
THS_PER,TOTAL,NSA,SAL_DC,LU,2007-01-01,306.29 
THS_PER,TOTAL,NSA,SAL_DC,LU,2007-04-01,311.45 
THS_PER,TOTAL,NSA,SAL_DC,LU,2007-07-01,314.37 
THS_PER,TOTAL,NSA,SAL_DC,LU,2007-10-01,318.93 
THS_PER,TOTAL,NSA,SAL_DC,LU,2008-01-01,322.77 
THS_PER,TOTAL,NSA,SAL_DC,LU,2008-04-01,327.39 
THS_PER,TOTAL,NSA,SAL_DC,LU,2008-07-01,330.00 
THS_PER,TOTAL,NSA,SAL_DC,LU,2008-10-01,332.09 
THS_PER,TOTAL,NSA,SAL_DC,LU,2009-01-01,330.69 
THS_PER,TOTAL,NSA,SAL_DC,LU,2009-04-01,331.45 
THS_PER,TOTAL,NSA,SAL_DC,LU,2009-07-01,330.74 
THS_PER,TOTAL,NSA,SAL_DC,LU,2009-10-01,332.64 
THS_PER,TOTAL,NSA,SAL_DC,LU,2010-01-01,333.48 
THS_PER,TOTAL,NSA,SAL_DC,LU,2010-04-01,337.34 
THS_PER,TOTAL,NSA,SAL_DC,LU,2010-07-01,338.18 
THS_PER,TOTAL,NSA,SAL_DC,LU,2010-10-01,340.63 
THS_PER,TOTAL,NSA,SAL_DC,LU,2011-01-01,342.32 
THS_PER,TOTAL,NSA,SAL_DC,LU,2011-04-01,347.77 
THS_PER,TOTAL,NSA,SAL_DC,LU,2011-07-01,348.72 
THS_PER,TOTAL,NSA,SAL_DC,LU,2011-10-01,350.85 
THS_PER,TOTAL,NSA,SAL_DC,LU,2012-01-01,352.33 
THS_PER,TOTAL,NSA,SAL_DC,LU,2012-04-01,356.38 
THS_PER,TOTAL,NSA,SAL_DC,LU,2012-07-01,356.28 
THS_PER,TOTAL,NSA,SAL_DC,LU,2012-10-01,358.82 
THS_PER,TOTAL,NSA,SAL_DC,LU,2013-01-01,358.56 
THS_PER,TOTAL,NSA,SAL_DC,LU,2013-04-01,362.63 
THS_PER,TOTAL,NSA,SAL_DC,LU,2013-07-01,362.66 
THS_PER,TOTAL,NSA,SAL_DC,LU,2013-10-01,365.60 
THS_PER,TOTAL,NSA,SAL_DC,LU,2014-01-01,367.45 
THS_PER,TOTAL,NSA,SAL_DC,LU,2014-04-01,371.64 
THS_PER,TOTAL,NSA,SAL_DC,LU,2014-07-01,371.83 
THS_PER,TOTAL,NSA,SAL_DC,LU,2014-10-01,375.04 
THS_PER,TOTAL,NSA,SAL_DC,LU,2015-01-01,376.19 
THS_PER,TOTAL,NSA,SAL_DC,LU,2015-04-01,381.08 
THS_PER,TOTAL,NSA,SAL_DC,LU,2015-07-01,381.40 
THS_PER,TOTAL,NSA,SAL_DC,LU,2015-10-01,385.35 
THS_PER,TOTAL,NSA,SAL_DC,LU,2016-01-01,387.23 
THS_PER,TOTAL,NSA,SAL_DC,LU,2016-04-01,392.28 
THS_PER,TOTAL,NSA,SAL_DC,LU,2016-07-01,392.85 
THS_PER,TOTAL,NSA,SAL_DC,LU,2016-10-01,397.92 
THS_PER,TOTAL,NSA,SAL_DC,LU,2017-01-01,400.52 
THS_PER,TOTAL,NSA,SAL_DC,LU,2017-04-01,406.25 
THS_PER,TOTAL,NSA,SAL_DC,LU,2017-07-01,406.39 
THS_PER,TOTAL,NSA,SAL_DC,LU,2017-10-01,412.69 
THS_PER,TOTAL,NSA,SAL_DC,LU,2018-01-01,415.84 
THS_PER,TOTAL,NSA,SAL_DC,LU,2018-04-01,422.21 
THS_PER,TOTAL,NSA,SAL_DC,LV,1995-01-01,778.30 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1995-04-01,789.20 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1995-07-01,792.30 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1995-10-01,795.60 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1996-01-01,782.60 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1996-04-01,793.60 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1996-07-01,796.70 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1996-10-01,800.00 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1997-01-01,817.40 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1997-04-01,828.90 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1997-07-01,832.10 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1997-10-01,835.70 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1998-01-01,814.40 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1998-04-01,825.90 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1998-07-01,829.00 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1998-10-01,832.60 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1999-01-01,799.80 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1999-04-01,811.10 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1999-07-01,814.20 e
THS_PER,TOTAL,NSA,SAL_DC,LV,1999-10-01,817.60 e
THS_PER,TOTAL,NSA,SAL_DC,LV,2000-01-01,793.10 
THS_PER,TOTAL,NSA,SAL_DC,LV,2000-04-01,782.80 
THS_PER,TOTAL,NSA,SAL_DC,LV,2000-07-01,780.40 
THS_PER,TOTAL,NSA,SAL_DC,LV,2000-10-01,777.00 
THS_PER,TOTAL,NSA,SAL_DC,LV,2001-01-01,789.00 
THS_PER,TOTAL,NSA,SAL_DC,LV,2001-04-01,797.20 
THS_PER,TOTAL,NSA,SAL_DC,LV,2001-07-01,797.70 
THS_PER,TOTAL,NSA,SAL_DC,LV,2001-10-01,797.40 
THS_PER,TOTAL,NSA,SAL_DC,LV,2002-01-01,773.40 
THS_PER,TOTAL,NSA,SAL_DC,LV,2002-04-01,816.30 
THS_PER,TOTAL,NSA,SAL_DC,LV,2002-07-01,827.40 
THS_PER,TOTAL,NSA,SAL_DC,LV,2002-10-01,848.00 
THS_PER,TOTAL,NSA,SAL_DC,LV,2003-01-01,827.80 
THS_PER,TOTAL,NSA,SAL_DC,LV,2003-04-01,819.40 
THS_PER,TOTAL,NSA,SAL_DC,LV,2003-07-01,845.40 
THS_PER,TOTAL,NSA,SAL_DC,LV,2003-10-01,831.80 
THS_PER,TOTAL,NSA,SAL_DC,LV,2004-01-01,835.30 
THS_PER,TOTAL,NSA,SAL_DC,LV,2004-04-01,824.10 
THS_PER,TOTAL,NSA,SAL_DC,LV,2004-07-01,840.60 
THS_PER,TOTAL,NSA,SAL_DC,LV,2004-10-01,837.20 
THS_PER,TOTAL,NSA,SAL_DC,LV,2005-01-01,824.70 
THS_PER,TOTAL,NSA,SAL_DC,LV,2005-04-01,853.40 
THS_PER,TOTAL,NSA,SAL_DC,LV,2005-07-01,869.00 
THS_PER,TOTAL,NSA,SAL_DC,LV,2005-10-01,871.90 
THS_PER,TOTAL,NSA,SAL_DC,LV,2006-01-01,883.80 
THS_PER,TOTAL,NSA,SAL_DC,LV,2006-04-01,880.70 
THS_PER,TOTAL,NSA,SAL_DC,LV,2006-07-01,929.70 
THS_PER,TOTAL,NSA,SAL_DC,LV,2006-10-01,913.30 
THS_PER,TOTAL,NSA,SAL_DC,LV,2007-01-01,938.60 
THS_PER,TOTAL,NSA,SAL_DC,LV,2007-04-01,955.10 
THS_PER,TOTAL,NSA,SAL_DC,LV,2007-07-01,946.40 
THS_PER,TOTAL,NSA,SAL_DC,LV,2007-10-01,937.50 
THS_PER,TOTAL,NSA,SAL_DC,LV,2008-01-01,947.20 
THS_PER,TOTAL,NSA,SAL_DC,LV,2008-04-01,963.30 
THS_PER,TOTAL,NSA,SAL_DC,LV,2008-07-01,945.00 
THS_PER,TOTAL,NSA,SAL_DC,LV,2008-10-01,922.70 
THS_PER,TOTAL,NSA,SAL_DC,LV,2009-01-01,851.40 
THS_PER,TOTAL,NSA,SAL_DC,LV,2009-04-01,816.30 
THS_PER,TOTAL,NSA,SAL_DC,LV,2009-07-01,776.70 
THS_PER,TOTAL,NSA,SAL_DC,LV,2009-10-01,745.70 
THS_PER,TOTAL,NSA,SAL_DC,LV,2010-01-01,725.80 
THS_PER,TOTAL,NSA,SAL_DC,LV,2010-04-01,736.70 
THS_PER,TOTAL,NSA,SAL_DC,LV,2010-07-01,759.50 
THS_PER,TOTAL,NSA,SAL_DC,LV,2010-10-01,755.20 
THS_PER,TOTAL,NSA,SAL_DC,LV,2011-01-01,739.10 
THS_PER,TOTAL,NSA,SAL_DC,LV,2011-04-01,763.40 
THS_PER,TOTAL,NSA,SAL_DC,LV,2011-07-01,762.30 
THS_PER,TOTAL,NSA,SAL_DC,LV,2011-10-01,763.10 
THS_PER,TOTAL,NSA,SAL_DC,LV,2012-01-01,743.90 
THS_PER,TOTAL,NSA,SAL_DC,LV,2012-04-01,764.60 
THS_PER,TOTAL,NSA,SAL_DC,LV,2012-07-01,779.00 
THS_PER,TOTAL,NSA,SAL_DC,LV,2012-10-01,781.40 
THS_PER,TOTAL,NSA,SAL_DC,LV,2013-01-01,774.20 
THS_PER,TOTAL,NSA,SAL_DC,LV,2013-04-01,786.10 
THS_PER,TOTAL,NSA,SAL_DC,LV,2013-07-01,795.40 
THS_PER,TOTAL,NSA,SAL_DC,LV,2013-10-01,776.60 
THS_PER,TOTAL,NSA,SAL_DC,LV,2014-01-01,772.90 
THS_PER,TOTAL,NSA,SAL_DC,LV,2014-04-01,777.80 
THS_PER,TOTAL,NSA,SAL_DC,LV,2014-07-01,771.10 
THS_PER,TOTAL,NSA,SAL_DC,LV,2014-10-01,770.50 
THS_PER,TOTAL,NSA,SAL_DC,LV,2015-01-01,775.90 
THS_PER,TOTAL,NSA,SAL_DC,LV,2015-04-01,781.10 
THS_PER,TOTAL,NSA,SAL_DC,LV,2015-07-01,776.50 
THS_PER,TOTAL,NSA,SAL_DC,LV,2015-10-01,768.40 
THS_PER,TOTAL,NSA,SAL_DC,LV,2016-01-01,769.70 
THS_PER,TOTAL,NSA,SAL_DC,LV,2016-04-01,776.90 
THS_PER,TOTAL,NSA,SAL_DC,LV,2016-07-01,775.20 
THS_PER,TOTAL,NSA,SAL_DC,LV,2016-10-01,760.10 
THS_PER,TOTAL,NSA,SAL_DC,LV,2017-01-01,759.00 
THS_PER,TOTAL,NSA,SAL_DC,LV,2017-04-01,772.60 
THS_PER,TOTAL,NSA,SAL_DC,LV,2017-07-01,785.00 
THS_PER,TOTAL,NSA,SAL_DC,LV,2017-10-01,773.50 
THS_PER,TOTAL,NSA,SAL_DC,LV,2018-01-01,788.40 
THS_PER,TOTAL,NSA,SAL_DC,LV,2018-04-01,791.80 
THS_PER,TOTAL,NSA,SAL_DC,MT,1995-01-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1995-04-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1995-07-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1995-10-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1996-01-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1996-04-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1996-07-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1996-10-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1997-01-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1997-04-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1997-07-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1997-10-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1998-01-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1998-04-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1998-07-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1998-10-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1999-01-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1999-04-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1999-07-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,1999-10-01,: 
THS_PER,TOTAL,NSA,SAL_DC,MT,2000-01-01,126.90 
THS_PER,TOTAL,NSA,SAL_DC,MT,2000-04-01,127.84 
THS_PER,TOTAL,NSA,SAL_DC,MT,2000-07-01,130.52 
THS_PER,TOTAL,NSA,SAL_DC,MT,2000-10-01,131.06 
THS_PER,TOTAL,NSA,SAL_DC,MT,2001-01-01,132.35 
THS_PER,TOTAL,NSA,SAL_DC,MT,2001-04-01,132.47 
THS_PER,TOTAL,NSA,SAL_DC,MT,2001-07-01,132.74 
THS_PER,TOTAL,NSA,SAL_DC,MT,2001-10-01,131.48 
THS_PER,TOTAL,NSA,SAL_DC,MT,2002-01-01,130.53 
THS_PER,TOTAL,NSA,SAL_DC,MT,2002-04-01,133.72 
THS_PER,TOTAL,NSA,SAL_DC,MT,2002-07-01,134.72 
THS_PER,TOTAL,NSA,SAL_DC,MT,2002-10-01,129.85 
THS_PER,TOTAL,NSA,SAL_DC,MT,2003-01-01,131.26 
THS_PER,TOTAL,NSA,SAL_DC,MT,2003-04-01,132.14 
THS_PER,TOTAL,NSA,SAL_DC,MT,2003-07-01,131.44 
THS_PER,TOTAL,NSA,SAL_DC,MT,2003-10-01,129.79 
THS_PER,TOTAL,NSA,SAL_DC,MT,2004-01-01,129.88 
THS_PER,TOTAL,NSA,SAL_DC,MT,2004-04-01,131.50 
THS_PER,TOTAL,NSA,SAL_DC,MT,2004-07-01,132.21 
THS_PER,TOTAL,NSA,SAL_DC,MT,2004-10-01,132.21 
THS_PER,TOTAL,NSA,SAL_DC,MT,2005-01-01,131.71 
THS_PER,TOTAL,NSA,SAL_DC,MT,2005-04-01,131.99 
THS_PER,TOTAL,NSA,SAL_DC,MT,2005-07-01,134.58 
THS_PER,TOTAL,NSA,SAL_DC,MT,2005-10-01,133.32 
THS_PER,TOTAL,NSA,SAL_DC,MT,2006-01-01,133.43 
THS_PER,TOTAL,NSA,SAL_DC,MT,2006-04-01,135.02 
THS_PER,TOTAL,NSA,SAL_DC,MT,2006-07-01,135.88 
THS_PER,TOTAL,NSA,SAL_DC,MT,2006-10-01,135.76 
THS_PER,TOTAL,NSA,SAL_DC,MT,2007-01-01,135.83 
THS_PER,TOTAL,NSA,SAL_DC,MT,2007-04-01,137.72 
