s_adj,unit,nace_r2,lcstruct,geo\time,date,value
CA,PCH_SM,K-N,D1_D4_MD5,IT,2017-01-01,1.5 
CA,PCH_SM,K-N,D1_D4_MD5,IT,2017-04-01,4.7 
CA,PCH_SM,K-N,D1_D4_MD5,IT,2017-07-01,3.1 
CA,PCH_SM,K-N,D1_D4_MD5,IT,2017-10-01,2.0 
CA,PCH_SM,K-N,D1_D4_MD5,IT,2018-01-01,0.0 
CA,PCH_SM,K-N,D1_D4_MD5,IT,2018-04-01,1.3 
CA,PCH_SM,K-N,D1_D4_MD5,LT,2015-07-01,9.2 
CA,PCH_SM,K-N,D1_D4_MD5,LT,2015-10-01,6.0 
CA,PCH_SM,K-N,D1_D4_MD5,LT,2016-01-01,6.2 
CA,PCH_SM,K-N,D1_D4_MD5,LT,2016-04-01,4.8 
CA,PCH_SM,K-N,D1_D4_MD5,LT,2016-07-01,5.0 
CA,PCH_SM,K-N,D1_D4_MD5,LT,2016-10-01,9.0 
CA,PCH_SM,K-N,D1_D4_MD5,LT,2017-01-01,8.0 
CA,PCH_SM,K-N,D1_D4_MD5,LT,2017-04-01,10.5 
CA,PCH_SM,K-N,D1_D4_MD5,LT,2017-07-01,10.5 
CA,PCH_SM,K-N,D1_D4_MD5,LT,2017-10-01,9.5 
CA,PCH_SM,K-N,D1_D4_MD5,LT,2018-01-01,10.6 
CA,PCH_SM,K-N,D1_D4_MD5,LT,2018-04-01,11.2 
CA,PCH_SM,K-N,D1_D4_MD5,LU,2015-07-01,-0.6 
CA,PCH_SM,K-N,D1_D4_MD5,LU,2015-10-01,-0.3 
CA,PCH_SM,K-N,D1_D4_MD5,LU,2016-01-01,0.7 
CA,PCH_SM,K-N,D1_D4_MD5,LU,2016-04-01,-0.2 
CA,PCH_SM,K-N,D1_D4_MD5,LU,2016-07-01,3.5 
CA,PCH_SM,K-N,D1_D4_MD5,LU,2016-10-01,3.8 
CA,PCH_SM,K-N,D1_D4_MD5,LU,2017-01-01,-0.1 
CA,PCH_SM,K-N,D1_D4_MD5,LU,2017-04-01,4.9 
CA,PCH_SM,K-N,D1_D4_MD5,LU,2017-07-01,3.8 
CA,PCH_SM,K-N,D1_D4_MD5,LU,2017-10-01,3.5 
CA,PCH_SM,K-N,D1_D4_MD5,LU,2018-01-01,1.7 
CA,PCH_SM,K-N,D1_D4_MD5,LU,2018-04-01,0.5 
CA,PCH_SM,K-N,D1_D4_MD5,LV,2015-07-01,5.4 
CA,PCH_SM,K-N,D1_D4_MD5,LV,2015-10-01,5.9 
CA,PCH_SM,K-N,D1_D4_MD5,LV,2016-01-01,2.8 
CA,PCH_SM,K-N,D1_D4_MD5,LV,2016-04-01,7.3 
CA,PCH_SM,K-N,D1_D4_MD5,LV,2016-07-01,11.4 
CA,PCH_SM,K-N,D1_D4_MD5,LV,2016-10-01,7.5 
CA,PCH_SM,K-N,D1_D4_MD5,LV,2017-01-01,7.1 
CA,PCH_SM,K-N,D1_D4_MD5,LV,2017-04-01,6.1 
CA,PCH_SM,K-N,D1_D4_MD5,LV,2017-07-01,3.1 
CA,PCH_SM,K-N,D1_D4_MD5,LV,2017-10-01,6.1 
CA,PCH_SM,K-N,D1_D4_MD5,LV,2018-01-01,11.5 
CA,PCH_SM,K-N,D1_D4_MD5,LV,2018-04-01,9.8 
CA,PCH_SM,K-N,D1_D4_MD5,MT,2015-07-01,8.8 p
CA,PCH_SM,K-N,D1_D4_MD5,MT,2015-10-01,4.5 p
CA,PCH_SM,K-N,D1_D4_MD5,MT,2016-01-01,-3.2 p
CA,PCH_SM,K-N,D1_D4_MD5,MT,2016-04-01,-2.8 p
CA,PCH_SM,K-N,D1_D4_MD5,MT,2016-07-01,0.3 p
CA,PCH_SM,K-N,D1_D4_MD5,MT,2016-10-01,4.7 p
CA,PCH_SM,K-N,D1_D4_MD5,MT,2017-01-01,3.3 p
CA,PCH_SM,K-N,D1_D4_MD5,MT,2017-04-01,9.5 p
CA,PCH_SM,K-N,D1_D4_MD5,MT,2017-07-01,1.2 p
CA,PCH_SM,K-N,D1_D4_MD5,MT,2017-10-01,-5.1 p
CA,PCH_SM,K-N,D1_D4_MD5,MT,2018-01-01,4.6 p
CA,PCH_SM,K-N,D1_D4_MD5,MT,2018-04-01,2.8 p
CA,PCH_SM,K-N,D1_D4_MD5,NL,2015-07-01,-0.9 p
CA,PCH_SM,K-N,D1_D4_MD5,NL,2015-10-01,-2.7 p
CA,PCH_SM,K-N,D1_D4_MD5,NL,2016-01-01,1.2 p
CA,PCH_SM,K-N,D1_D4_MD5,NL,2016-04-01,-0.4 p
CA,PCH_SM,K-N,D1_D4_MD5,NL,2016-07-01,1.6 p
CA,PCH_SM,K-N,D1_D4_MD5,NL,2016-10-01,-0.2 p
CA,PCH_SM,K-N,D1_D4_MD5,NL,2017-01-01,1.0 p
CA,PCH_SM,K-N,D1_D4_MD5,NL,2017-04-01,1.7 p
CA,PCH_SM,K-N,D1_D4_MD5,NL,2017-07-01,1.5 p
CA,PCH_SM,K-N,D1_D4_MD5,NL,2017-10-01,1.9 p
CA,PCH_SM,K-N,D1_D4_MD5,NL,2018-01-01,2.3 p
CA,PCH_SM,K-N,D1_D4_MD5,NL,2018-04-01,: n
CA,PCH_SM,K-N,D1_D4_MD5,NO,2015-07-01,1.4 
CA,PCH_SM,K-N,D1_D4_MD5,NO,2015-10-01,1.2 
CA,PCH_SM,K-N,D1_D4_MD5,NO,2016-01-01,0.9 
CA,PCH_SM,K-N,D1_D4_MD5,NO,2016-04-01,0.6 
CA,PCH_SM,K-N,D1_D4_MD5,NO,2016-07-01,1.4 
CA,PCH_SM,K-N,D1_D4_MD5,NO,2016-10-01,1.8 
CA,PCH_SM,K-N,D1_D4_MD5,NO,2017-01-01,2.2 
CA,PCH_SM,K-N,D1_D4_MD5,NO,2017-04-01,1.7 
CA,PCH_SM,K-N,D1_D4_MD5,NO,2017-07-01,2.0 
CA,PCH_SM,K-N,D1_D4_MD5,NO,2017-10-01,2.7 
CA,PCH_SM,K-N,D1_D4_MD5,NO,2018-01-01,2.6 
CA,PCH_SM,K-N,D1_D4_MD5,NO,2018-04-01,3.0 
CA,PCH_SM,K-N,D1_D4_MD5,PL,2015-07-01,3.1 
CA,PCH_SM,K-N,D1_D4_MD5,PL,2015-10-01,7.6 
CA,PCH_SM,K-N,D1_D4_MD5,PL,2016-01-01,3.7 
CA,PCH_SM,K-N,D1_D4_MD5,PL,2016-04-01,2.3 
CA,PCH_SM,K-N,D1_D4_MD5,PL,2016-07-01,5.4 
CA,PCH_SM,K-N,D1_D4_MD5,PL,2016-10-01,6.3 
CA,PCH_SM,K-N,D1_D4_MD5,PL,2017-01-01,1.3 
CA,PCH_SM,K-N,D1_D4_MD5,PL,2017-04-01,9.1 
CA,PCH_SM,K-N,D1_D4_MD5,PL,2017-07-01,4.4 
CA,PCH_SM,K-N,D1_D4_MD5,PL,2017-10-01,10.7 
CA,PCH_SM,K-N,D1_D4_MD5,PL,2018-01-01,9.0 
CA,PCH_SM,K-N,D1_D4_MD5,PL,2018-04-01,4.7 
CA,PCH_SM,K-N,D1_D4_MD5,PT,2015-07-01,1.1 
CA,PCH_SM,K-N,D1_D4_MD5,PT,2015-10-01,2.4 
CA,PCH_SM,K-N,D1_D4_MD5,PT,2016-01-01,-2.2 p
CA,PCH_SM,K-N,D1_D4_MD5,PT,2016-04-01,1.5 p
CA,PCH_SM,K-N,D1_D4_MD5,PT,2016-07-01,0.0 p
CA,PCH_SM,K-N,D1_D4_MD5,PT,2016-10-01,0.5 p
CA,PCH_SM,K-N,D1_D4_MD5,PT,2017-01-01,3.9 p
CA,PCH_SM,K-N,D1_D4_MD5,PT,2017-04-01,-0.5 p
CA,PCH_SM,K-N,D1_D4_MD5,PT,2017-07-01,-0.6 p
CA,PCH_SM,K-N,D1_D4_MD5,PT,2017-10-01,-1.3 p
CA,PCH_SM,K-N,D1_D4_MD5,PT,2018-01-01,-4.3 p
CA,PCH_SM,K-N,D1_D4_MD5,PT,2018-04-01,1.0 p
CA,PCH_SM,K-N,D1_D4_MD5,RO,2015-07-01,5.7 
CA,PCH_SM,K-N,D1_D4_MD5,RO,2015-10-01,7.5 
CA,PCH_SM,K-N,D1_D4_MD5,RO,2016-01-01,7.9 
CA,PCH_SM,K-N,D1_D4_MD5,RO,2016-04-01,10.9 
CA,PCH_SM,K-N,D1_D4_MD5,RO,2016-07-01,11.1 
CA,PCH_SM,K-N,D1_D4_MD5,RO,2016-10-01,8.3 
CA,PCH_SM,K-N,D1_D4_MD5,RO,2017-01-01,12.8 p
CA,PCH_SM,K-N,D1_D4_MD5,RO,2017-04-01,9.2 p
CA,PCH_SM,K-N,D1_D4_MD5,RO,2017-07-01,9.5 p
CA,PCH_SM,K-N,D1_D4_MD5,RO,2017-10-01,11.5 p
CA,PCH_SM,K-N,D1_D4_MD5,RO,2018-01-01,8.4 p
CA,PCH_SM,K-N,D1_D4_MD5,RO,2018-04-01,12.3 p
CA,PCH_SM,K-N,D1_D4_MD5,SE,2015-07-01,3.1 
CA,PCH_SM,K-N,D1_D4_MD5,SE,2015-10-01,4.9 p
CA,PCH_SM,K-N,D1_D4_MD5,SE,2016-01-01,4.7 
CA,PCH_SM,K-N,D1_D4_MD5,SE,2016-04-01,2.7 
CA,PCH_SM,K-N,D1_D4_MD5,SE,2016-07-01,1.9 
CA,PCH_SM,K-N,D1_D4_MD5,SE,2016-10-01,1.7 p
CA,PCH_SM,K-N,D1_D4_MD5,SE,2017-01-01,3.9 
CA,PCH_SM,K-N,D1_D4_MD5,SE,2017-04-01,4.0 
CA,PCH_SM,K-N,D1_D4_MD5,SE,2017-07-01,4.4 p
CA,PCH_SM,K-N,D1_D4_MD5,SE,2017-10-01,3.4 p
CA,PCH_SM,K-N,D1_D4_MD5,SE,2018-01-01,0.2 p
CA,PCH_SM,K-N,D1_D4_MD5,SE,2018-04-01,0.3 p
CA,PCH_SM,K-N,D1_D4_MD5,SI,2015-07-01,0.0 
CA,PCH_SM,K-N,D1_D4_MD5,SI,2015-10-01,-3.3 
CA,PCH_SM,K-N,D1_D4_MD5,SI,2016-01-01,-2.3 
CA,PCH_SM,K-N,D1_D4_MD5,SI,2016-04-01,-1.2 
CA,PCH_SM,K-N,D1_D4_MD5,SI,2016-07-01,2.6 
CA,PCH_SM,K-N,D1_D4_MD5,SI,2016-10-01,7.0 
CA,PCH_SM,K-N,D1_D4_MD5,SI,2017-01-01,3.5 
CA,PCH_SM,K-N,D1_D4_MD5,SI,2017-04-01,3.1 
CA,PCH_SM,K-N,D1_D4_MD5,SI,2017-07-01,7.2 
CA,PCH_SM,K-N,D1_D4_MD5,SI,2017-10-01,4.8 
CA,PCH_SM,K-N,D1_D4_MD5,SI,2018-01-01,2.2 
CA,PCH_SM,K-N,D1_D4_MD5,SI,2018-04-01,6.1 
CA,PCH_SM,K-N,D1_D4_MD5,SK,2015-07-01,-1.8 
CA,PCH_SM,K-N,D1_D4_MD5,SK,2015-10-01,0.6 
CA,PCH_SM,K-N,D1_D4_MD5,SK,2016-01-01,-0.7 
CA,PCH_SM,K-N,D1_D4_MD5,SK,2016-04-01,3.8 
CA,PCH_SM,K-N,D1_D4_MD5,SK,2016-07-01,5.3 
CA,PCH_SM,K-N,D1_D4_MD5,SK,2016-10-01,6.2 
CA,PCH_SM,K-N,D1_D4_MD5,SK,2017-01-01,6.7 p
CA,PCH_SM,K-N,D1_D4_MD5,SK,2017-04-01,8.2 p
CA,PCH_SM,K-N,D1_D4_MD5,SK,2017-07-01,8.9 p
CA,PCH_SM,K-N,D1_D4_MD5,SK,2017-10-01,7.0 p
CA,PCH_SM,K-N,D1_D4_MD5,SK,2018-01-01,5.5 p
CA,PCH_SM,K-N,D1_D4_MD5,SK,2018-04-01,4.0 p
CA,PCH_SM,K-N,D1_D4_MD5,UK,2015-07-01,4.2 
CA,PCH_SM,K-N,D1_D4_MD5,UK,2015-10-01,4.7 
CA,PCH_SM,K-N,D1_D4_MD5,UK,2016-01-01,0.5 
CA,PCH_SM,K-N,D1_D4_MD5,UK,2016-04-01,2.7 
CA,PCH_SM,K-N,D1_D4_MD5,UK,2016-07-01,1.4 
CA,PCH_SM,K-N,D1_D4_MD5,UK,2016-10-01,0.1 
CA,PCH_SM,K-N,D1_D4_MD5,UK,2017-01-01,2.2 
CA,PCH_SM,K-N,D1_D4_MD5,UK,2017-04-01,4.1 
CA,PCH_SM,K-N,D1_D4_MD5,UK,2017-07-01,5.4 
CA,PCH_SM,K-N,D1_D4_MD5,UK,2017-10-01,5.1 
CA,PCH_SM,K-N,D1_D4_MD5,UK,2018-01-01,3.8 
CA,PCH_SM,K-N,D1_D4_MD5,UK,2018-04-01,0.6 
CA,PCH_SM,L,D1_D4_MD5,AT,2015-07-01,-8.5 
CA,PCH_SM,L,D1_D4_MD5,AT,2015-10-01,-6.8 
CA,PCH_SM,L,D1_D4_MD5,AT,2016-01-01,6.6 
CA,PCH_SM,L,D1_D4_MD5,AT,2016-04-01,-2.9 
CA,PCH_SM,L,D1_D4_MD5,AT,2016-07-01,16.9 
CA,PCH_SM,L,D1_D4_MD5,AT,2016-10-01,5.7 
CA,PCH_SM,L,D1_D4_MD5,AT,2017-01-01,7.2 
CA,PCH_SM,L,D1_D4_MD5,AT,2017-04-01,13.9 
CA,PCH_SM,L,D1_D4_MD5,AT,2017-07-01,-0.3 
CA,PCH_SM,L,D1_D4_MD5,AT,2017-10-01,4.1 
CA,PCH_SM,L,D1_D4_MD5,AT,2018-01-01,2.9 
CA,PCH_SM,L,D1_D4_MD5,AT,2018-04-01,-1.0 p
CA,PCH_SM,L,D1_D4_MD5,BE,2015-07-01,0.0 
CA,PCH_SM,L,D1_D4_MD5,BE,2015-10-01,0.1 
CA,PCH_SM,L,D1_D4_MD5,BE,2016-01-01,0.2 
CA,PCH_SM,L,D1_D4_MD5,BE,2016-04-01,0.2 
CA,PCH_SM,L,D1_D4_MD5,BE,2016-07-01,0.0 
CA,PCH_SM,L,D1_D4_MD5,BE,2016-10-01,-0.1 
CA,PCH_SM,L,D1_D4_MD5,BE,2017-01-01,1.0 
CA,PCH_SM,L,D1_D4_MD5,BE,2017-04-01,1.2 
CA,PCH_SM,L,D1_D4_MD5,BE,2017-07-01,1.2 
CA,PCH_SM,L,D1_D4_MD5,BE,2017-10-01,1.7 
CA,PCH_SM,L,D1_D4_MD5,BE,2018-01-01,1.9 
CA,PCH_SM,L,D1_D4_MD5,BE,2018-04-01,1.9 p
CA,PCH_SM,L,D1_D4_MD5,BG,2015-07-01,16.7 
CA,PCH_SM,L,D1_D4_MD5,BG,2015-10-01,17.9 
CA,PCH_SM,L,D1_D4_MD5,BG,2016-01-01,9.2 
CA,PCH_SM,L,D1_D4_MD5,BG,2016-04-01,4.7 
CA,PCH_SM,L,D1_D4_MD5,BG,2016-07-01,7.5 
CA,PCH_SM,L,D1_D4_MD5,BG,2016-10-01,7.9 
CA,PCH_SM,L,D1_D4_MD5,BG,2017-01-01,4.3 p
CA,PCH_SM,L,D1_D4_MD5,BG,2017-04-01,10.3 p
CA,PCH_SM,L,D1_D4_MD5,BG,2017-07-01,4.1 p
CA,PCH_SM,L,D1_D4_MD5,BG,2017-10-01,5.6 p
CA,PCH_SM,L,D1_D4_MD5,BG,2018-01-01,-4.2 p
CA,PCH_SM,L,D1_D4_MD5,BG,2018-04-01,-7.5 p
CA,PCH_SM,L,D1_D4_MD5,CY,2015-07-01,1.3 
CA,PCH_SM,L,D1_D4_MD5,CY,2015-10-01,2.5 
CA,PCH_SM,L,D1_D4_MD5,CY,2016-01-01,4.1 
CA,PCH_SM,L,D1_D4_MD5,CY,2016-04-01,4.2 
CA,PCH_SM,L,D1_D4_MD5,CY,2016-07-01,3.2 
CA,PCH_SM,L,D1_D4_MD5,CY,2016-10-01,0.4 
CA,PCH_SM,L,D1_D4_MD5,CY,2017-01-01,1.9 p
CA,PCH_SM,L,D1_D4_MD5,CY,2017-04-01,0.5 p
CA,PCH_SM,L,D1_D4_MD5,CY,2017-07-01,3.1 p
CA,PCH_SM,L,D1_D4_MD5,CY,2017-10-01,4.1 p
CA,PCH_SM,L,D1_D4_MD5,CY,2018-01-01,-0.2 p
CA,PCH_SM,L,D1_D4_MD5,CY,2018-04-01,3.6 p
CA,PCH_SM,L,D1_D4_MD5,CZ,2015-07-01,2.6 
CA,PCH_SM,L,D1_D4_MD5,CZ,2015-10-01,4.3 
CA,PCH_SM,L,D1_D4_MD5,CZ,2016-01-01,1.9 
CA,PCH_SM,L,D1_D4_MD5,CZ,2016-04-01,3.1 
CA,PCH_SM,L,D1_D4_MD5,CZ,2016-07-01,5.1 
CA,PCH_SM,L,D1_D4_MD5,CZ,2016-10-01,3.3 
CA,PCH_SM,L,D1_D4_MD5,CZ,2017-01-01,4.7 p
CA,PCH_SM,L,D1_D4_MD5,CZ,2017-04-01,7.2 p
CA,PCH_SM,L,D1_D4_MD5,CZ,2017-07-01,4.5 p
CA,PCH_SM,L,D1_D4_MD5,CZ,2017-10-01,5.4 p
CA,PCH_SM,L,D1_D4_MD5,CZ,2018-01-01,9.0 p
CA,PCH_SM,L,D1_D4_MD5,CZ,2018-04-01,6.7 p
CA,PCH_SM,L,D1_D4_MD5,DE,2015-07-01,1.8 
CA,PCH_SM,L,D1_D4_MD5,DE,2015-10-01,1.6 
CA,PCH_SM,L,D1_D4_MD5,DE,2016-01-01,2.9 
CA,PCH_SM,L,D1_D4_MD5,DE,2016-04-01,5.4 
CA,PCH_SM,L,D1_D4_MD5,DE,2016-07-01,3.1 
CA,PCH_SM,L,D1_D4_MD5,DE,2016-10-01,4.9 
CA,PCH_SM,L,D1_D4_MD5,DE,2017-01-01,0.5 
CA,PCH_SM,L,D1_D4_MD5,DE,2017-04-01,4.2 
CA,PCH_SM,L,D1_D4_MD5,DE,2017-07-01,0.8 
CA,PCH_SM,L,D1_D4_MD5,DE,2017-10-01,1.5 
CA,PCH_SM,L,D1_D4_MD5,DE,2018-01-01,4.9 
CA,PCH_SM,L,D1_D4_MD5,DE,2018-04-01,5.1 
CA,PCH_SM,L,D1_D4_MD5,DK,2015-07-01,2.2 
CA,PCH_SM,L,D1_D4_MD5,DK,2015-10-01,2.9 
CA,PCH_SM,L,D1_D4_MD5,DK,2016-01-01,2.1 
CA,PCH_SM,L,D1_D4_MD5,DK,2016-04-01,0.0 
CA,PCH_SM,L,D1_D4_MD5,DK,2016-07-01,0.6 
CA,PCH_SM,L,D1_D4_MD5,DK,2016-10-01,0.2 
CA,PCH_SM,L,D1_D4_MD5,DK,2017-01-01,1.5 
CA,PCH_SM,L,D1_D4_MD5,DK,2017-04-01,1.1 
CA,PCH_SM,L,D1_D4_MD5,DK,2017-07-01,1.5 
CA,PCH_SM,L,D1_D4_MD5,DK,2017-10-01,0.8 
CA,PCH_SM,L,D1_D4_MD5,DK,2018-01-01,0.4 
CA,PCH_SM,L,D1_D4_MD5,DK,2018-04-01,2.3 
CA,PCH_SM,L,D1_D4_MD5,EA,2015-07-01,1.2 
CA,PCH_SM,L,D1_D4_MD5,EA,2015-10-01,1.6 
CA,PCH_SM,L,D1_D4_MD5,EA,2016-01-01,3.6 
CA,PCH_SM,L,D1_D4_MD5,EA,2016-04-01,3.2 
CA,PCH_SM,L,D1_D4_MD5,EA,2016-07-01,3.1 
CA,PCH_SM,L,D1_D4_MD5,EA,2016-10-01,3.4 
CA,PCH_SM,L,D1_D4_MD5,EA,2017-01-01,1.8 
CA,PCH_SM,L,D1_D4_MD5,EA,2017-04-01,3.7 
CA,PCH_SM,L,D1_D4_MD5,EA,2017-07-01,1.5 
CA,PCH_SM,L,D1_D4_MD5,EA,2017-10-01,2.2 
CA,PCH_SM,L,D1_D4_MD5,EA,2018-01-01,3.6 
CA,PCH_SM,L,D1_D4_MD5,EA,2018-04-01,3.8 
CA,PCH_SM,L,D1_D4_MD5,EA19,2015-07-01,1.2 
CA,PCH_SM,L,D1_D4_MD5,EA19,2015-10-01,1.6 
CA,PCH_SM,L,D1_D4_MD5,EA19,2016-01-01,3.6 
CA,PCH_SM,L,D1_D4_MD5,EA19,2016-04-01,3.2 
CA,PCH_SM,L,D1_D4_MD5,EA19,2016-07-01,3.1 
CA,PCH_SM,L,D1_D4_MD5,EA19,2016-10-01,3.4 
CA,PCH_SM,L,D1_D4_MD5,EA19,2017-01-01,1.8 
CA,PCH_SM,L,D1_D4_MD5,EA19,2017-04-01,3.7 
CA,PCH_SM,L,D1_D4_MD5,EA19,2017-07-01,1.5 
CA,PCH_SM,L,D1_D4_MD5,EA19,2017-10-01,2.2 
CA,PCH_SM,L,D1_D4_MD5,EA19,2018-01-01,3.6 
CA,PCH_SM,L,D1_D4_MD5,EA19,2018-04-01,3.8 
CA,PCH_SM,L,D1_D4_MD5,EE,2015-07-01,16.3 
CA,PCH_SM,L,D1_D4_MD5,EE,2015-10-01,15.5 
CA,PCH_SM,L,D1_D4_MD5,EE,2016-01-01,9.2 
CA,PCH_SM,L,D1_D4_MD5,EE,2016-04-01,24.0 
CA,PCH_SM,L,D1_D4_MD5,EE,2016-07-01,9.1 
CA,PCH_SM,L,D1_D4_MD5,EE,2016-10-01,5.0 
CA,PCH_SM,L,D1_D4_MD5,EE,2017-01-01,5.2 
CA,PCH_SM,L,D1_D4_MD5,EE,2017-04-01,1.3 
CA,PCH_SM,L,D1_D4_MD5,EE,2017-07-01,9.0 
CA,PCH_SM,L,D1_D4_MD5,EE,2017-10-01,16.0 
CA,PCH_SM,L,D1_D4_MD5,EE,2018-01-01,4.9 
CA,PCH_SM,L,D1_D4_MD5,EE,2018-04-01,-1.3 
CA,PCH_SM,L,D1_D4_MD5,EL,2015-07-01,8.8 
CA,PCH_SM,L,D1_D4_MD5,EL,2015-10-01,-18.6 
CA,PCH_SM,L,D1_D4_MD5,EL,2016-01-01,10.2 
CA,PCH_SM,L,D1_D4_MD5,EL,2016-04-01,-1.0 
CA,PCH_SM,L,D1_D4_MD5,EL,2016-07-01,-1.2 
CA,PCH_SM,L,D1_D4_MD5,EL,2016-10-01,0.4 
CA,PCH_SM,L,D1_D4_MD5,EL,2017-01-01,16.4 
CA,PCH_SM,L,D1_D4_MD5,EL,2017-04-01,17.0 
CA,PCH_SM,L,D1_D4_MD5,EL,2017-07-01,-2.4 
CA,PCH_SM,L,D1_D4_MD5,EL,2017-10-01,16.9 
CA,PCH_SM,L,D1_D4_MD5,EL,2018-01-01,7.6 
CA,PCH_SM,L,D1_D4_MD5,EL,2018-04-01,1.0 
CA,PCH_SM,L,D1_D4_MD5,ES,2015-07-01,6.0 p
CA,PCH_SM,L,D1_D4_MD5,ES,2015-10-01,1.3 p
CA,PCH_SM,L,D1_D4_MD5,ES,2016-01-01,10.2 p
CA,PCH_SM,L,D1_D4_MD5,ES,2016-04-01,4.3 p
CA,PCH_SM,L,D1_D4_MD5,ES,2016-07-01,-0.7 p
CA,PCH_SM,L,D1_D4_MD5,ES,2016-10-01,3.1 p
CA,PCH_SM,L,D1_D4_MD5,ES,2017-01-01,2.3 p
CA,PCH_SM,L,D1_D4_MD5,ES,2017-04-01,0.7 p
CA,PCH_SM,L,D1_D4_MD5,ES,2017-07-01,2.5 p
CA,PCH_SM,L,D1_D4_MD5,ES,2017-10-01,0.6 p
CA,PCH_SM,L,D1_D4_MD5,ES,2018-01-01,1.1 p
CA,PCH_SM,L,D1_D4_MD5,ES,2018-04-01,0.7 p
CA,PCH_SM,L,D1_D4_MD5,EU,2015-07-01,0.8 
CA,PCH_SM,L,D1_D4_MD5,EU,2015-10-01,2.8 
CA,PCH_SM,L,D1_D4_MD5,EU,2016-01-01,4.8 
CA,PCH_SM,L,D1_D4_MD5,EU,2016-04-01,2.8 
CA,PCH_SM,L,D1_D4_MD5,EU,2016-07-01,2.9 
CA,PCH_SM,L,D1_D4_MD5,EU,2016-10-01,-0.7 
CA,PCH_SM,L,D1_D4_MD5,EU,2017-01-01,-1.2 
CA,PCH_SM,L,D1_D4_MD5,EU,2017-04-01,2.7 
CA,PCH_SM,L,D1_D4_MD5,EU,2017-07-01,1.0 
CA,PCH_SM,L,D1_D4_MD5,EU,2017-10-01,4.3 
CA,PCH_SM,L,D1_D4_MD5,EU,2018-01-01,6.0 
CA,PCH_SM,L,D1_D4_MD5,EU,2018-04-01,5.1 
CA,PCH_SM,L,D1_D4_MD5,EU28,2015-07-01,0.8 
CA,PCH_SM,L,D1_D4_MD5,EU28,2015-10-01,2.8 
CA,PCH_SM,L,D1_D4_MD5,EU28,2016-01-01,4.8 
CA,PCH_SM,L,D1_D4_MD5,EU28,2016-04-01,2.8 
CA,PCH_SM,L,D1_D4_MD5,EU28,2016-07-01,2.9 
CA,PCH_SM,L,D1_D4_MD5,EU28,2016-10-01,-0.7 
CA,PCH_SM,L,D1_D4_MD5,EU28,2017-01-01,-1.2 
CA,PCH_SM,L,D1_D4_MD5,EU28,2017-04-01,2.7 
CA,PCH_SM,L,D1_D4_MD5,EU28,2017-07-01,1.0 
CA,PCH_SM,L,D1_D4_MD5,EU28,2017-10-01,4.3 
CA,PCH_SM,L,D1_D4_MD5,EU28,2018-01-01,6.0 
CA,PCH_SM,L,D1_D4_MD5,EU28,2018-04-01,5.1 
CA,PCH_SM,L,D1_D4_MD5,FI,2015-07-01,-4.9 p
CA,PCH_SM,L,D1_D4_MD5,FI,2015-10-01,-4.2 p
CA,PCH_SM,L,D1_D4_MD5,FI,2016-01-01,5.4 p
CA,PCH_SM,L,D1_D4_MD5,FI,2016-04-01,-2.0 p
CA,PCH_SM,L,D1_D4_MD5,FI,2016-07-01,2.7 p
CA,PCH_SM,L,D1_D4_MD5,FI,2016-10-01,4.2 p
CA,PCH_SM,L,D1_D4_MD5,FI,2017-01-01,-2.9 p
CA,PCH_SM,L,D1_D4_MD5,FI,2017-04-01,-0.5 p
CA,PCH_SM,L,D1_D4_MD5,FI,2017-07-01,3.8 p
CA,PCH_SM,L,D1_D4_MD5,FI,2017-10-01,-1.3 p
CA,PCH_SM,L,D1_D4_MD5,FI,2018-01-01,1.3 p
CA,PCH_SM,L,D1_D4_MD5,FI,2018-04-01,2.8 p
CA,PCH_SM,L,D1_D4_MD5,FR,2015-07-01,1.6 p
CA,PCH_SM,L,D1_D4_MD5,FR,2015-10-01,3.0 p
CA,PCH_SM,L,D1_D4_MD5,FR,2016-01-01,4.7 p
CA,PCH_SM,L,D1_D4_MD5,FR,2016-04-01,3.1 p
CA,PCH_SM,L,D1_D4_MD5,FR,2016-07-01,3.1 p
CA,PCH_SM,L,D1_D4_MD5,FR,2016-10-01,3.4 p
CA,PCH_SM,L,D1_D4_MD5,FR,2017-01-01,4.1 p
CA,PCH_SM,L,D1_D4_MD5,FR,2017-04-01,3.6 p
CA,PCH_SM,L,D1_D4_MD5,FR,2017-07-01,3.8 p
CA,PCH_SM,L,D1_D4_MD5,FR,2017-10-01,3.7 p
CA,PCH_SM,L,D1_D4_MD5,FR,2018-01-01,3.6 p
CA,PCH_SM,L,D1_D4_MD5,FR,2018-04-01,4.0 p
CA,PCH_SM,L,D1_D4_MD5,HR,2015-07-01,5.2 
CA,PCH_SM,L,D1_D4_MD5,HR,2015-10-01,6.0 
CA,PCH_SM,L,D1_D4_MD5,HR,2016-01-01,6.3 e
CA,PCH_SM,L,D1_D4_MD5,HR,2016-04-01,0.2 e
CA,PCH_SM,L,D1_D4_MD5,HR,2016-07-01,6.7 e
CA,PCH_SM,L,D1_D4_MD5,HR,2016-10-01,7.9 e
CA,PCH_SM,L,D1_D4_MD5,HR,2017-01-01,3.6 e
CA,PCH_SM,L,D1_D4_MD5,HR,2017-04-01,2.5 e
CA,PCH_SM,L,D1_D4_MD5,HR,2017-07-01,-0.6 e
