age,indic_il,sex,wstatus,geotime,date,value
Y_GE18,LI_R_MD60,T,UNE,ES,2006-01-01,37
Y_GE18,LI_R_MD60,T,UNE,ES,2007-01-01,39
Y_GE18,LI_R_MD60,T,UNE,ES,2008-01-01,37
Y_GE18,LI_R_MD60,T,UNE,ES,2009-01-01,38
Y_GE18,LI_R_MD60,T,UNE,ES,2010-01-01,40
Y_GE18,LI_R_MD60,T,UNE,ES,2011-01-01,40
Y_GE18,LI_R_MD60,T,UNE,ES,2012-01-01,43
Y_GE18,LI_R_MD60,T,UNE,ES,2013-01-01,44
Y_GE18,LI_R_MD60,T,UNE,ES,2014-01-01,48
Y_GE18,LI_R_MD60,T,UNE,ES,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,ES,2016-01-01,49
Y_GE18,LI_R_MD60,T,UNE,ES,2017-01-01,46
Y_GE18,LI_R_MD60,T,UNE,EU27,2006-01-01,41
Y_GE18,LI_R_MD60,T,UNE,EU27,2007-01-01,43
Y_GE18,LI_R_MD60,T,UNE,EU27,2008-01-01,44
Y_GE18,LI_R_MD60,T,UNE,EU27,2009-01-01,45
Y_GE18,LI_R_MD60,T,UNE,EU27,2010-01-01,45
Y_GE18,LI_R_MD60,T,UNE,EU27,2011-01-01,45
Y_GE18,LI_R_MD60,T,UNE,EU27,2012-01-01,46
Y_GE18,LI_R_MD60,T,UNE,EU27,2013-01-01,46
Y_GE18,LI_R_MD60,T,UNE,EU27,2014-01-01,47
Y_GE18,LI_R_MD60,T,UNE,EU27,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,EU27,2016-01-01,48
Y_GE18,LI_R_MD60,T,UNE,EU27,2017-01-01,47
Y_GE18,LI_R_MD60,T,UNE,EU28,2006-01-01,
Y_GE18,LI_R_MD60,T,UNE,EU28,2007-01-01,
Y_GE18,LI_R_MD60,T,UNE,EU28,2008-01-01,
Y_GE18,LI_R_MD60,T,UNE,EU28,2009-01-01,
Y_GE18,LI_R_MD60,T,UNE,EU28,2010-01-01,45
Y_GE18,LI_R_MD60,T,UNE,EU28,2011-01-01,45
Y_GE18,LI_R_MD60,T,UNE,EU28,2012-01-01,46
Y_GE18,LI_R_MD60,T,UNE,EU28,2013-01-01,46
Y_GE18,LI_R_MD60,T,UNE,EU28,2014-01-01,47
Y_GE18,LI_R_MD60,T,UNE,EU28,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,EU28,2016-01-01,48
Y_GE18,LI_R_MD60,T,UNE,EU28,2017-01-01,47
Y_GE18,LI_R_MD60,T,UNE,FI,2006-01-01,41
Y_GE18,LI_R_MD60,T,UNE,FI,2007-01-01,41
Y_GE18,LI_R_MD60,T,UNE,FI,2008-01-01,42
Y_GE18,LI_R_MD60,T,UNE,FI,2009-01-01,51
Y_GE18,LI_R_MD60,T,UNE,FI,2010-01-01,45
Y_GE18,LI_R_MD60,T,UNE,FI,2011-01-01,43
Y_GE18,LI_R_MD60,T,UNE,FI,2012-01-01,45
Y_GE18,LI_R_MD60,T,UNE,FI,2013-01-01,37
Y_GE18,LI_R_MD60,T,UNE,FI,2014-01-01,46
Y_GE18,LI_R_MD60,T,UNE,FI,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,FI,2016-01-01,37
Y_GE18,LI_R_MD60,T,UNE,FI,2017-01-01,35
Y_GE18,LI_R_MD60,T,UNE,FR,2006-01-01,31
Y_GE18,LI_R_MD60,T,UNE,FR,2007-01-01,34
Y_GE18,LI_R_MD60,T,UNE,FR,2008-01-01,39
Y_GE18,LI_R_MD60,T,UNE,FR,2009-01-01,37
Y_GE18,LI_R_MD60,T,UNE,FR,2010-01-01,33
Y_GE18,LI_R_MD60,T,UNE,FR,2011-01-01,36
Y_GE18,LI_R_MD60,T,UNE,FR,2012-01-01,36
Y_GE18,LI_R_MD60,T,UNE,FR,2013-01-01,35
Y_GE18,LI_R_MD60,T,UNE,FR,2014-01-01,31
Y_GE18,LI_R_MD60,T,UNE,FR,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,FR,2016-01-01,38
Y_GE18,LI_R_MD60,T,UNE,FR,2017-01-01,38
Y_GE18,LI_R_MD60,T,UNE,HR,2006-01-01,
Y_GE18,LI_R_MD60,T,UNE,HR,2007-01-01,
Y_GE18,LI_R_MD60,T,UNE,HR,2008-01-01,
Y_GE18,LI_R_MD60,T,UNE,HR,2009-01-01,
Y_GE18,LI_R_MD60,T,UNE,HR,2010-01-01,45
Y_GE18,LI_R_MD60,T,UNE,HR,2011-01-01,42
Y_GE18,LI_R_MD60,T,UNE,HR,2012-01-01,43
Y_GE18,LI_R_MD60,T,UNE,HR,2013-01-01,43
Y_GE18,LI_R_MD60,T,UNE,HR,2014-01-01,43
Y_GE18,LI_R_MD60,T,UNE,HR,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,HR,2016-01-01,43
Y_GE18,LI_R_MD60,T,UNE,HR,2017-01-01,
Y_GE18,LI_R_MD60,T,UNE,HU,2006-01-01,52
Y_GE18,LI_R_MD60,T,UNE,HU,2007-01-01,46
Y_GE18,LI_R_MD60,T,UNE,HU,2008-01-01,48
Y_GE18,LI_R_MD60,T,UNE,HU,2009-01-01,47
Y_GE18,LI_R_MD60,T,UNE,HU,2010-01-01,44
Y_GE18,LI_R_MD60,T,UNE,HU,2011-01-01,47
Y_GE18,LI_R_MD60,T,UNE,HU,2012-01-01,49
Y_GE18,LI_R_MD60,T,UNE,HU,2013-01-01,53
Y_GE18,LI_R_MD60,T,UNE,HU,2014-01-01,54
Y_GE18,LI_R_MD60,T,UNE,HU,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,HU,2016-01-01,48
Y_GE18,LI_R_MD60,T,UNE,HU,2017-01-01,51
Y_GE18,LI_R_MD60,T,UNE,IE,2006-01-01,49
Y_GE18,LI_R_MD60,T,UNE,IE,2007-01-01,42
Y_GE18,LI_R_MD60,T,UNE,IE,2008-01-01,28
Y_GE18,LI_R_MD60,T,UNE,IE,2009-01-01,28
Y_GE18,LI_R_MD60,T,UNE,IE,2010-01-01,27
Y_GE18,LI_R_MD60,T,UNE,IE,2011-01-01,31
Y_GE18,LI_R_MD60,T,UNE,IE,2012-01-01,35
Y_GE18,LI_R_MD60,T,UNE,IE,2013-01-01,37
Y_GE18,LI_R_MD60,T,UNE,IE,2014-01-01,37
Y_GE18,LI_R_MD60,T,UNE,IE,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,IE,2016-01-01,40
Y_GE18,LI_R_MD60,T,UNE,IE,2017-01-01,
Y_GE18,LI_R_MD60,T,UNE,IS,2006-01-01,13
Y_GE18,LI_R_MD60,T,UNE,IS,2007-01-01,20
Y_GE18,LI_R_MD60,T,UNE,IS,2008-01-01,25
Y_GE18,LI_R_MD60,T,UNE,IS,2009-01-01,29
Y_GE18,LI_R_MD60,T,UNE,IS,2010-01-01,25
Y_GE18,LI_R_MD60,T,UNE,IS,2011-01-01,21
Y_GE18,LI_R_MD60,T,UNE,IS,2012-01-01,20
Y_GE18,LI_R_MD60,T,UNE,IS,2013-01-01,29
Y_GE18,LI_R_MD60,T,UNE,IS,2014-01-01,25
Y_GE18,LI_R_MD60,T,UNE,IS,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,IS,2016-01-01,27
Y_GE18,LI_R_MD60,T,UNE,IS,2017-01-01,
Y_GE18,LI_R_MD60,T,UNE,IT,2006-01-01,44
Y_GE18,LI_R_MD60,T,UNE,IT,2007-01-01,44
Y_GE18,LI_R_MD60,T,UNE,IT,2008-01-01,44
Y_GE18,LI_R_MD60,T,UNE,IT,2009-01-01,41
Y_GE18,LI_R_MD60,T,UNE,IT,2010-01-01,45
Y_GE18,LI_R_MD60,T,UNE,IT,2011-01-01,47
Y_GE18,LI_R_MD60,T,UNE,IT,2012-01-01,45
Y_GE18,LI_R_MD60,T,UNE,IT,2013-01-01,47
Y_GE18,LI_R_MD60,T,UNE,IT,2014-01-01,48
Y_GE18,LI_R_MD60,T,UNE,IT,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,IT,2016-01-01,45
Y_GE18,LI_R_MD60,T,UNE,IT,2017-01-01,42
Y_GE18,LI_R_MD60,T,UNE,LT,2006-01-01,61
Y_GE18,LI_R_MD60,T,UNE,LT,2007-01-01,57
Y_GE18,LI_R_MD60,T,UNE,LT,2008-01-01,52
Y_GE18,LI_R_MD60,T,UNE,LT,2009-01-01,53
Y_GE18,LI_R_MD60,T,UNE,LT,2010-01-01,56
Y_GE18,LI_R_MD60,T,UNE,LT,2011-01-01,53
Y_GE18,LI_R_MD60,T,UNE,LT,2012-01-01,54
Y_GE18,LI_R_MD60,T,UNE,LT,2013-01-01,61
Y_GE18,LI_R_MD60,T,UNE,LT,2014-01-01,62
Y_GE18,LI_R_MD60,T,UNE,LT,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,LT,2016-01-01,60
Y_GE18,LI_R_MD60,T,UNE,LT,2017-01-01,61
Y_GE18,LI_R_MD60,T,UNE,LU,2006-01-01,49
Y_GE18,LI_R_MD60,T,UNE,LU,2007-01-01,46
Y_GE18,LI_R_MD60,T,UNE,LU,2008-01-01,52
Y_GE18,LI_R_MD60,T,UNE,LU,2009-01-01,45
Y_GE18,LI_R_MD60,T,UNE,LU,2010-01-01,43
Y_GE18,LI_R_MD60,T,UNE,LU,2011-01-01,42
Y_GE18,LI_R_MD60,T,UNE,LU,2012-01-01,51
Y_GE18,LI_R_MD60,T,UNE,LU,2013-01-01,53
Y_GE18,LI_R_MD60,T,UNE,LU,2014-01-01,50
Y_GE18,LI_R_MD60,T,UNE,LU,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,LU,2016-01-01,44
Y_GE18,LI_R_MD60,T,UNE,LU,2017-01-01,54
Y_GE18,LI_R_MD60,T,UNE,LV,2006-01-01,63
Y_GE18,LI_R_MD60,T,UNE,LV,2007-01-01,55
Y_GE18,LI_R_MD60,T,UNE,LV,2008-01-01,50
Y_GE18,LI_R_MD60,T,UNE,LV,2009-01-01,57
Y_GE18,LI_R_MD60,T,UNE,LV,2010-01-01,47
Y_GE18,LI_R_MD60,T,UNE,LV,2011-01-01,50
Y_GE18,LI_R_MD60,T,UNE,LV,2012-01-01,51
Y_GE18,LI_R_MD60,T,UNE,LV,2013-01-01,55
Y_GE18,LI_R_MD60,T,UNE,LV,2014-01-01,53
Y_GE18,LI_R_MD60,T,UNE,LV,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,LV,2016-01-01,55
Y_GE18,LI_R_MD60,T,UNE,LV,2017-01-01,56
Y_GE18,LI_R_MD60,T,UNE,MK,2006-01-01,
Y_GE18,LI_R_MD60,T,UNE,MK,2007-01-01,
Y_GE18,LI_R_MD60,T,UNE,MK,2008-01-01,
Y_GE18,LI_R_MD60,T,UNE,MK,2009-01-01,
Y_GE18,LI_R_MD60,T,UNE,MK,2010-01-01,
Y_GE18,LI_R_MD60,T,UNE,MK,2011-01-01,
Y_GE18,LI_R_MD60,T,UNE,MK,2012-01-01,46
Y_GE18,LI_R_MD60,T,UNE,MK,2013-01-01,43
Y_GE18,LI_R_MD60,T,UNE,MK,2014-01-01,40
Y_GE18,LI_R_MD60,T,UNE,MK,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,MK,2016-01-01,41
Y_GE18,LI_R_MD60,T,UNE,MK,2017-01-01,
Y_GE18,LI_R_MD60,T,UNE,MT,2006-01-01,42
Y_GE18,LI_R_MD60,T,UNE,MT,2007-01-01,44
Y_GE18,LI_R_MD60,T,UNE,MT,2008-01-01,30
Y_GE18,LI_R_MD60,T,UNE,MT,2009-01-01,32
Y_GE18,LI_R_MD60,T,UNE,MT,2010-01-01,42
Y_GE18,LI_R_MD60,T,UNE,MT,2011-01-01,43
Y_GE18,LI_R_MD60,T,UNE,MT,2012-01-01,48
Y_GE18,LI_R_MD60,T,UNE,MT,2013-01-01,49
Y_GE18,LI_R_MD60,T,UNE,MT,2014-01-01,48
Y_GE18,LI_R_MD60,T,UNE,MT,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,MT,2016-01-01,45
Y_GE18,LI_R_MD60,T,UNE,MT,2017-01-01,57
Y_GE18,LI_R_MD60,T,UNE,NL,2006-01-01,27
Y_GE18,LI_R_MD60,T,UNE,NL,2007-01-01,26
Y_GE18,LI_R_MD60,T,UNE,NL,2008-01-01,36
Y_GE18,LI_R_MD60,T,UNE,NL,2009-01-01,41
Y_GE18,LI_R_MD60,T,UNE,NL,2010-01-01,31
Y_GE18,LI_R_MD60,T,UNE,NL,2011-01-01,33
Y_GE18,LI_R_MD60,T,UNE,NL,2012-01-01,33
Y_GE18,LI_R_MD60,T,UNE,NL,2013-01-01,34
Y_GE18,LI_R_MD60,T,UNE,NL,2014-01-01,36
Y_GE18,LI_R_MD60,T,UNE,NL,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,NL,2016-01-01,44
Y_GE18,LI_R_MD60,T,UNE,NL,2017-01-01,45
Y_GE18,LI_R_MD60,T,UNE,NO,2006-01-01,34
Y_GE18,LI_R_MD60,T,UNE,NO,2007-01-01,43
Y_GE18,LI_R_MD60,T,UNE,NO,2008-01-01,40
Y_GE18,LI_R_MD60,T,UNE,NO,2009-01-01,38
Y_GE18,LI_R_MD60,T,UNE,NO,2010-01-01,30
Y_GE18,LI_R_MD60,T,UNE,NO,2011-01-01,32
Y_GE18,LI_R_MD60,T,UNE,NO,2012-01-01,40
Y_GE18,LI_R_MD60,T,UNE,NO,2013-01-01,39
Y_GE18,LI_R_MD60,T,UNE,NO,2014-01-01,39
Y_GE18,LI_R_MD60,T,UNE,NO,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,NO,2016-01-01,38
Y_GE18,LI_R_MD60,T,UNE,NO,2017-01-01,45
Y_GE18,LI_R_MD60,T,UNE,PL,2006-01-01,46
Y_GE18,LI_R_MD60,T,UNE,PL,2007-01-01,43
Y_GE18,LI_R_MD60,T,UNE,PL,2008-01-01,38
Y_GE18,LI_R_MD60,T,UNE,PL,2009-01-01,42
Y_GE18,LI_R_MD60,T,UNE,PL,2010-01-01,45
Y_GE18,LI_R_MD60,T,UNE,PL,2011-01-01,43
Y_GE18,LI_R_MD60,T,UNE,PL,2012-01-01,42
Y_GE18,LI_R_MD60,T,UNE,PL,2013-01-01,43
Y_GE18,LI_R_MD60,T,UNE,PL,2014-01-01,43
Y_GE18,LI_R_MD60,T,UNE,PL,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,PL,2016-01-01,47
Y_GE18,LI_R_MD60,T,UNE,PL,2017-01-01,42
Y_GE18,LI_R_MD60,T,UNE,PT,2006-01-01,31
Y_GE18,LI_R_MD60,T,UNE,PT,2007-01-01,32
Y_GE18,LI_R_MD60,T,UNE,PT,2008-01-01,34
Y_GE18,LI_R_MD60,T,UNE,PT,2009-01-01,37
Y_GE18,LI_R_MD60,T,UNE,PT,2010-01-01,36
Y_GE18,LI_R_MD60,T,UNE,PT,2011-01-01,36
Y_GE18,LI_R_MD60,T,UNE,PT,2012-01-01,38
Y_GE18,LI_R_MD60,T,UNE,PT,2013-01-01,40
Y_GE18,LI_R_MD60,T,UNE,PT,2014-01-01,40
Y_GE18,LI_R_MD60,T,UNE,PT,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,PT,2016-01-01,42
Y_GE18,LI_R_MD60,T,UNE,PT,2017-01-01,44
Y_GE18,LI_R_MD60,T,UNE,RO,2006-01-01,
Y_GE18,LI_R_MD60,T,UNE,RO,2007-01-01,47
Y_GE18,LI_R_MD60,T,UNE,RO,2008-01-01,44
Y_GE18,LI_R_MD60,T,UNE,RO,2009-01-01,45
Y_GE18,LI_R_MD60,T,UNE,RO,2010-01-01,46
Y_GE18,LI_R_MD60,T,UNE,RO,2011-01-01,48
Y_GE18,LI_R_MD60,T,UNE,RO,2012-01-01,52
Y_GE18,LI_R_MD60,T,UNE,RO,2013-01-01,54
Y_GE18,LI_R_MD60,T,UNE,RO,2014-01-01,48
Y_GE18,LI_R_MD60,T,UNE,RO,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,RO,2016-01-01,50
Y_GE18,LI_R_MD60,T,UNE,RO,2017-01-01,51
Y_GE18,LI_R_MD60,T,UNE,RS,2006-01-01,
Y_GE18,LI_R_MD60,T,UNE,RS,2007-01-01,
Y_GE18,LI_R_MD60,T,UNE,RS,2008-01-01,
Y_GE18,LI_R_MD60,T,UNE,RS,2009-01-01,
Y_GE18,LI_R_MD60,T,UNE,RS,2010-01-01,
Y_GE18,LI_R_MD60,T,UNE,RS,2011-01-01,
Y_GE18,LI_R_MD60,T,UNE,RS,2012-01-01,
Y_GE18,LI_R_MD60,T,UNE,RS,2013-01-01,48
Y_GE18,LI_R_MD60,T,UNE,RS,2014-01-01,47
Y_GE18,LI_R_MD60,T,UNE,RS,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,RS,2016-01-01,48
Y_GE18,LI_R_MD60,T,UNE,RS,2017-01-01,
Y_GE18,LI_R_MD60,T,UNE,SE,2006-01-01,24
Y_GE18,LI_R_MD60,T,UNE,SE,2007-01-01,25
Y_GE18,LI_R_MD60,T,UNE,SE,2008-01-01,39
Y_GE18,LI_R_MD60,T,UNE,SE,2009-01-01,42
Y_GE18,LI_R_MD60,T,UNE,SE,2010-01-01,39
Y_GE18,LI_R_MD60,T,UNE,SE,2011-01-01,42
Y_GE18,LI_R_MD60,T,UNE,SE,2012-01-01,43
Y_GE18,LI_R_MD60,T,UNE,SE,2013-01-01,44
Y_GE18,LI_R_MD60,T,UNE,SE,2014-01-01,42
Y_GE18,LI_R_MD60,T,UNE,SE,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,SE,2016-01-01,50
Y_GE18,LI_R_MD60,T,UNE,SE,2017-01-01,50
Y_GE18,LI_R_MD60,T,UNE,SI,2006-01-01,32
Y_GE18,LI_R_MD60,T,UNE,SI,2007-01-01,35
Y_GE18,LI_R_MD60,T,UNE,SI,2008-01-01,37
Y_GE18,LI_R_MD60,T,UNE,SI,2009-01-01,43
Y_GE18,LI_R_MD60,T,UNE,SI,2010-01-01,44
Y_GE18,LI_R_MD60,T,UNE,SI,2011-01-01,44
Y_GE18,LI_R_MD60,T,UNE,SI,2012-01-01,46
Y_GE18,LI_R_MD60,T,UNE,SI,2013-01-01,46
Y_GE18,LI_R_MD60,T,UNE,SI,2014-01-01,45
Y_GE18,LI_R_MD60,T,UNE,SI,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,SI,2016-01-01,44
Y_GE18,LI_R_MD60,T,UNE,SI,2017-01-01,41
Y_GE18,LI_R_MD60,T,UNE,SK,2006-01-01,40
Y_GE18,LI_R_MD60,T,UNE,SK,2007-01-01,45
Y_GE18,LI_R_MD60,T,UNE,SK,2008-01-01,43
Y_GE18,LI_R_MD60,T,UNE,SK,2009-01-01,48
Y_GE18,LI_R_MD60,T,UNE,SK,2010-01-01,41
Y_GE18,LI_R_MD60,T,UNE,SK,2011-01-01,42
Y_GE18,LI_R_MD60,T,UNE,SK,2012-01-01,44
Y_GE18,LI_R_MD60,T,UNE,SK,2013-01-01,43
Y_GE18,LI_R_MD60,T,UNE,SK,2014-01-01,48
Y_GE18,LI_R_MD60,T,UNE,SK,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,SK,2016-01-01,47
Y_GE18,LI_R_MD60,T,UNE,SK,2017-01-01,49
Y_GE18,LI_R_MD60,T,UNE,TR,2006-01-01,43
Y_GE18,LI_R_MD60,T,UNE,TR,2007-01-01,43
Y_GE18,LI_R_MD60,T,UNE,TR,2008-01-01,43
Y_GE18,LI_R_MD60,T,UNE,TR,2009-01-01,39
Y_GE18,LI_R_MD60,T,UNE,TR,2010-01-01,38
Y_GE18,LI_R_MD60,T,UNE,TR,2011-01-01,40
Y_GE18,LI_R_MD60,T,UNE,TR,2012-01-01,40
Y_GE18,LI_R_MD60,T,UNE,TR,2013-01-01,38
Y_GE18,LI_R_MD60,T,UNE,TR,2014-01-01,41
Y_GE18,LI_R_MD60,T,UNE,TR,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,TR,2016-01-01,
Y_GE18,LI_R_MD60,T,UNE,TR,2017-01-01,
Y_GE18,LI_R_MD60,T,UNE,UK,2006-01-01,57
Y_GE18,LI_R_MD60,T,UNE,UK,2007-01-01,58
Y_GE18,LI_R_MD60,T,UNE,UK,2008-01-01,54
Y_GE18,LI_R_MD60,T,UNE,UK,2009-01-01,50
Y_GE18,LI_R_MD60,T,UNE,UK,2010-01-01,47
Y_GE18,LI_R_MD60,T,UNE,UK,2011-01-01,47
Y_GE18,LI_R_MD60,T,UNE,UK,2012-01-01,51
Y_GE18,LI_R_MD60,T,UNE,UK,2013-01-01,43
Y_GE18,LI_R_MD60,T,UNE,UK,2014-01-01,57
Y_GE18,LI_R_MD60,T,UNE,UK,2015-01-01,
Y_GE18,LI_R_MD60,T,UNE,UK,2016-01-01,46
Y_GE18,LI_R_MD60,T,UNE,UK,2017-01-01,
