sitc06,partner,unit,geotime,date,value
TOTAL,OLIC,MIO_EUR,NL,2010-01-01,5753.0
TOTAL,OLIC,MIO_EUR,NL,2011-01-01,565.0
TOTAL,OLIC,MIO_EUR,NL,2012-01-01,501.0
TOTAL,OLIC,MIO_EUR,NL,2013-01-01,588.0
TOTAL,OLIC,MIO_EUR,NL,2014-01-01,521.0
TOTAL,OLIC,MIO_EUR,NL,2015-01-01,529.0
TOTAL,OLIC,MIO_EUR,NL,2016-01-01,531.0
TOTAL,OLIC,MIO_EUR,NL,2017-01-01,584.0
TOTAL,OLIC,MIO_EUR,PL,2000-01-01,667.0
TOTAL,OLIC,MIO_EUR,PL,2001-01-01,716.0
TOTAL,OLIC,MIO_EUR,PL,2002-01-01,831.0
TOTAL,OLIC,MIO_EUR,PL,2003-01-01,796.0
TOTAL,OLIC,MIO_EUR,PL,2004-01-01,674.0
TOTAL,OLIC,MIO_EUR,PL,2005-01-01,760.0
TOTAL,OLIC,MIO_EUR,PL,2006-01-01,1131.0
TOTAL,OLIC,MIO_EUR,PL,2007-01-01,1339.0
TOTAL,OLIC,MIO_EUR,PL,2008-01-01,389.0
TOTAL,OLIC,MIO_EUR,PL,2009-01-01,309.0
TOTAL,OLIC,MIO_EUR,PL,2010-01-01,414.0
TOTAL,OLIC,MIO_EUR,PL,2011-01-01,25.0
TOTAL,OLIC,MIO_EUR,PL,2012-01-01,23.0
TOTAL,OLIC,MIO_EUR,PL,2013-01-01,31.0
TOTAL,OLIC,MIO_EUR,PL,2014-01-01,34.0
TOTAL,OLIC,MIO_EUR,PL,2015-01-01,45.0
TOTAL,OLIC,MIO_EUR,PL,2016-01-01,45.0
TOTAL,OLIC,MIO_EUR,PL,2017-01-01,33.0
TOTAL,OLIC,MIO_EUR,PT,2000-01-01,1374.0
TOTAL,OLIC,MIO_EUR,PT,2001-01-01,1322.0
TOTAL,OLIC,MIO_EUR,PT,2002-01-01,1048.0
TOTAL,OLIC,MIO_EUR,PT,2003-01-01,1096.0
TOTAL,OLIC,MIO_EUR,PT,2004-01-01,1234.0
TOTAL,OLIC,MIO_EUR,PT,2005-01-01,1469.0
TOTAL,OLIC,MIO_EUR,PT,2006-01-01,1273.0
TOTAL,OLIC,MIO_EUR,PT,2007-01-01,1597.0
TOTAL,OLIC,MIO_EUR,PT,2008-01-01,1937.0
TOTAL,OLIC,MIO_EUR,PT,2009-01-01,1434.0
TOTAL,OLIC,MIO_EUR,PT,2010-01-01,1591.0
TOTAL,OLIC,MIO_EUR,PT,2011-01-01,51.0
TOTAL,OLIC,MIO_EUR,PT,2012-01-01,50.0
TOTAL,OLIC,MIO_EUR,PT,2013-01-01,24.0
TOTAL,OLIC,MIO_EUR,PT,2014-01-01,38.0
TOTAL,OLIC,MIO_EUR,PT,2015-01-01,8.0
TOTAL,OLIC,MIO_EUR,PT,2016-01-01,10.0
TOTAL,OLIC,MIO_EUR,PT,2017-01-01,16.0
TOTAL,OLIC,MIO_EUR,RO,2000-01-01,161.0
TOTAL,OLIC,MIO_EUR,RO,2001-01-01,224.0
TOTAL,OLIC,MIO_EUR,RO,2002-01-01,267.0
TOTAL,OLIC,MIO_EUR,RO,2003-01-01,242.0
TOTAL,OLIC,MIO_EUR,RO,2004-01-01,404.0
TOTAL,OLIC,MIO_EUR,RO,2005-01-01,433.0
TOTAL,OLIC,MIO_EUR,RO,2006-01-01,475.0
TOTAL,OLIC,MIO_EUR,RO,2007-01-01,564.0
TOTAL,OLIC,MIO_EUR,RO,2008-01-01,93.0
TOTAL,OLIC,MIO_EUR,RO,2009-01-01,96.0
TOTAL,OLIC,MIO_EUR,RO,2010-01-01,126.0
TOTAL,OLIC,MIO_EUR,RO,2011-01-01,13.0
TOTAL,OLIC,MIO_EUR,RO,2012-01-01,59.0
TOTAL,OLIC,MIO_EUR,RO,2013-01-01,9.0
TOTAL,OLIC,MIO_EUR,RO,2014-01-01,29.0
TOTAL,OLIC,MIO_EUR,RO,2015-01-01,19.0
TOTAL,OLIC,MIO_EUR,RO,2016-01-01,20.0
TOTAL,OLIC,MIO_EUR,RO,2017-01-01,5.0
TOTAL,OLIC,MIO_EUR,SE,2000-01-01,622.0
TOTAL,OLIC,MIO_EUR,SE,2001-01-01,668.0
TOTAL,OLIC,MIO_EUR,SE,2002-01-01,605.0
TOTAL,OLIC,MIO_EUR,SE,2003-01-01,595.0
TOTAL,OLIC,MIO_EUR,SE,2004-01-01,636.0
TOTAL,OLIC,MIO_EUR,SE,2005-01-01,754.0
TOTAL,OLIC,MIO_EUR,SE,2006-01-01,645.0
TOTAL,OLIC,MIO_EUR,SE,2007-01-01,759.0
TOTAL,OLIC,MIO_EUR,SE,2008-01-01,452.0
TOTAL,OLIC,MIO_EUR,SE,2009-01-01,400.0
TOTAL,OLIC,MIO_EUR,SE,2010-01-01,404.0
TOTAL,OLIC,MIO_EUR,SE,2011-01-01,42.0
TOTAL,OLIC,MIO_EUR,SE,2012-01-01,54.0
TOTAL,OLIC,MIO_EUR,SE,2013-01-01,35.0
TOTAL,OLIC,MIO_EUR,SE,2014-01-01,31.0
TOTAL,OLIC,MIO_EUR,SE,2015-01-01,33.0
TOTAL,OLIC,MIO_EUR,SE,2016-01-01,30.0
TOTAL,OLIC,MIO_EUR,SE,2017-01-01,33.0
TOTAL,OLIC,MIO_EUR,SI,2000-01-01,86.0
TOTAL,OLIC,MIO_EUR,SI,2001-01-01,105.0
TOTAL,OLIC,MIO_EUR,SI,2002-01-01,107.0
TOTAL,OLIC,MIO_EUR,SI,2003-01-01,128.0
TOTAL,OLIC,MIO_EUR,SI,2004-01-01,107.0
TOTAL,OLIC,MIO_EUR,SI,2005-01-01,118.0
TOTAL,OLIC,MIO_EUR,SI,2006-01-01,113.0
TOTAL,OLIC,MIO_EUR,SI,2007-01-01,123.0
TOTAL,OLIC,MIO_EUR,SI,2008-01-01,28.0
TOTAL,OLIC,MIO_EUR,SI,2009-01-01,18.0
TOTAL,OLIC,MIO_EUR,SI,2010-01-01,25.0
TOTAL,OLIC,MIO_EUR,SI,2011-01-01,2.0
TOTAL,OLIC,MIO_EUR,SI,2012-01-01,2.0
TOTAL,OLIC,MIO_EUR,SI,2013-01-01,2.0
TOTAL,OLIC,MIO_EUR,SI,2014-01-01,1.0
TOTAL,OLIC,MIO_EUR,SI,2015-01-01,2.0
TOTAL,OLIC,MIO_EUR,SI,2016-01-01,4.0
TOTAL,OLIC,MIO_EUR,SI,2017-01-01,2.0
TOTAL,OLIC,MIO_EUR,SK,2000-01-01,94.0
TOTAL,OLIC,MIO_EUR,SK,2001-01-01,116.0
TOTAL,OLIC,MIO_EUR,SK,2002-01-01,164.0
TOTAL,OLIC,MIO_EUR,SK,2003-01-01,185.0
TOTAL,OLIC,MIO_EUR,SK,2004-01-01,170.0
TOTAL,OLIC,MIO_EUR,SK,2005-01-01,142.0
TOTAL,OLIC,MIO_EUR,SK,2006-01-01,90.0
TOTAL,OLIC,MIO_EUR,SK,2007-01-01,163.0
TOTAL,OLIC,MIO_EUR,SK,2008-01-01,114.0
TOTAL,OLIC,MIO_EUR,SK,2009-01-01,119.0
TOTAL,OLIC,MIO_EUR,SK,2010-01-01,136.0
TOTAL,OLIC,MIO_EUR,SK,2011-01-01,0.0
TOTAL,OLIC,MIO_EUR,SK,2012-01-01,2.0
TOTAL,OLIC,MIO_EUR,SK,2013-01-01,0.0
TOTAL,OLIC,MIO_EUR,SK,2014-01-01,0.0
TOTAL,OLIC,MIO_EUR,SK,2015-01-01,0.0
TOTAL,OLIC,MIO_EUR,SK,2016-01-01,0.0
TOTAL,OLIC,MIO_EUR,SK,2017-01-01,0.0
TOTAL,OLIC,MIO_EUR,UK,2000-01-01,7555.0
TOTAL,OLIC,MIO_EUR,UK,2001-01-01,7826.0
TOTAL,OLIC,MIO_EUR,UK,2002-01-01,7728.0
TOTAL,OLIC,MIO_EUR,UK,2003-01-01,7588.0
TOTAL,OLIC,MIO_EUR,UK,2004-01-01,8355.0
TOTAL,OLIC,MIO_EUR,UK,2005-01-01,8699.0
TOTAL,OLIC,MIO_EUR,UK,2006-01-01,7831.0
TOTAL,OLIC,MIO_EUR,UK,2007-01-01,8807.0
TOTAL,OLIC,MIO_EUR,UK,2008-01-01,4297.0
TOTAL,OLIC,MIO_EUR,UK,2009-01-01,3509.0
TOTAL,OLIC,MIO_EUR,UK,2010-01-01,4093.0
TOTAL,OLIC,MIO_EUR,UK,2011-01-01,495.0
TOTAL,OLIC,MIO_EUR,UK,2012-01-01,417.0
TOTAL,OLIC,MIO_EUR,UK,2013-01-01,396.0
TOTAL,OLIC,MIO_EUR,UK,2014-01-01,354.0
TOTAL,OLIC,MIO_EUR,UK,2015-01-01,417.0
TOTAL,OLIC,MIO_EUR,UK,2016-01-01,429.0
TOTAL,OLIC,MIO_EUR,UK,2017-01-01,454.0
TOTAL,UMIC_X_CN,MIO_EUR,AT,2000-01-01,1302.0
TOTAL,UMIC_X_CN,MIO_EUR,AT,2001-01-01,1522.0
TOTAL,UMIC_X_CN,MIO_EUR,AT,2002-01-01,1798.0
TOTAL,UMIC_X_CN,MIO_EUR,AT,2003-01-01,1157.0
TOTAL,UMIC_X_CN,MIO_EUR,AT,2004-01-01,1479.0
TOTAL,UMIC_X_CN,MIO_EUR,AT,2005-01-01,1547.0
TOTAL,UMIC_X_CN,MIO_EUR,AT,2006-01-01,3434.0
TOTAL,UMIC_X_CN,MIO_EUR,AT,2007-01-01,3743.0
TOTAL,UMIC_X_CN,MIO_EUR,AT,2008-01-01,5379.0
TOTAL,UMIC_X_CN,MIO_EUR,AT,2009-01-01,4144.0
TOTAL,UMIC_X_CN,MIO_EUR,AT,2010-01-01,4929.0
TOTAL,UMIC_X_CN,MIO_EUR,AT,2011-01-01,5928.0
TOTAL,UMIC_X_CN,MIO_EUR,AT,2012-01-01,6090.0
TOTAL,UMIC_X_CN,MIO_EUR,AT,2013-01-01,6019.0
TOTAL,UMIC_X_CN,MIO_EUR,AT,2014-01-01,6831.0
TOTAL,UMIC_X_CN,MIO_EUR,AT,2015-01-01,6349.0
TOTAL,UMIC_X_CN,MIO_EUR,AT,2016-01-01,5680.0
TOTAL,UMIC_X_CN,MIO_EUR,AT,2017-01-01,6429.0
TOTAL,UMIC_X_CN,MIO_EUR,BE,2000-01-01,4796.0
TOTAL,UMIC_X_CN,MIO_EUR,BE,2001-01-01,5228.0
TOTAL,UMIC_X_CN,MIO_EUR,BE,2002-01-01,5121.0
TOTAL,UMIC_X_CN,MIO_EUR,BE,2003-01-01,4080.0
TOTAL,UMIC_X_CN,MIO_EUR,BE,2004-01-01,4314.0
TOTAL,UMIC_X_CN,MIO_EUR,BE,2005-01-01,4885.0
TOTAL,UMIC_X_CN,MIO_EUR,BE,2006-01-01,7393.0
TOTAL,UMIC_X_CN,MIO_EUR,BE,2007-01-01,9031.0
TOTAL,UMIC_X_CN,MIO_EUR,BE,2008-01-01,12122.0
TOTAL,UMIC_X_CN,MIO_EUR,BE,2009-01-01,8996.0
TOTAL,UMIC_X_CN,MIO_EUR,BE,2010-01-01,10902.0
TOTAL,UMIC_X_CN,MIO_EUR,BE,2011-01-01,18323.0
TOTAL,UMIC_X_CN,MIO_EUR,BE,2012-01-01,18874.0
TOTAL,UMIC_X_CN,MIO_EUR,BE,2013-01-01,17577.0
TOTAL,UMIC_X_CN,MIO_EUR,BE,2014-01-01,20257.0
TOTAL,UMIC_X_CN,MIO_EUR,BE,2015-01-01,21146.0
TOTAL,UMIC_X_CN,MIO_EUR,BE,2016-01-01,22342.0
TOTAL,UMIC_X_CN,MIO_EUR,BE,2017-01-01,23573.0
TOTAL,UMIC_X_CN,MIO_EUR,BG,2000-01-01,411.0
TOTAL,UMIC_X_CN,MIO_EUR,BG,2001-01-01,490.0
TOTAL,UMIC_X_CN,MIO_EUR,BG,2002-01-01,593.0
TOTAL,UMIC_X_CN,MIO_EUR,BG,2003-01-01,255.0
TOTAL,UMIC_X_CN,MIO_EUR,BG,2004-01-01,421.0
TOTAL,UMIC_X_CN,MIO_EUR,BG,2005-01-01,552.0
TOTAL,UMIC_X_CN,MIO_EUR,BG,2006-01-01,1646.0
TOTAL,UMIC_X_CN,MIO_EUR,BG,2007-01-01,2009.0
TOTAL,UMIC_X_CN,MIO_EUR,BG,2008-01-01,2275.0
TOTAL,UMIC_X_CN,MIO_EUR,BG,2009-01-01,1660.0
TOTAL,UMIC_X_CN,MIO_EUR,BG,2010-01-01,1692.0
TOTAL,UMIC_X_CN,MIO_EUR,BG,2011-01-01,2111.0
TOTAL,UMIC_X_CN,MIO_EUR,BG,2012-01-01,2281.0
TOTAL,UMIC_X_CN,MIO_EUR,BG,2013-01-01,2432.0
TOTAL,UMIC_X_CN,MIO_EUR,BG,2014-01-01,2622.0
TOTAL,UMIC_X_CN,MIO_EUR,BG,2015-01-01,2621.0
TOTAL,UMIC_X_CN,MIO_EUR,BG,2016-01-01,2693.0
TOTAL,UMIC_X_CN,MIO_EUR,BG,2017-01-01,3337.0
TOTAL,UMIC_X_CN,MIO_EUR,CY,2000-01-01,76.0
TOTAL,UMIC_X_CN,MIO_EUR,CY,2001-01-01,81.0
TOTAL,UMIC_X_CN,MIO_EUR,CY,2002-01-01,89.0
TOTAL,UMIC_X_CN,MIO_EUR,CY,2003-01-01,88.0
TOTAL,UMIC_X_CN,MIO_EUR,CY,2004-01-01,133.0
TOTAL,UMIC_X_CN,MIO_EUR,CY,2005-01-01,172.0
TOTAL,UMIC_X_CN,MIO_EUR,CY,2006-01-01,103.0
TOTAL,UMIC_X_CN,MIO_EUR,CY,2007-01-01,162.0
TOTAL,UMIC_X_CN,MIO_EUR,CY,2008-01-01,231.0
TOTAL,UMIC_X_CN,MIO_EUR,CY,2009-01-01,156.0
TOTAL,UMIC_X_CN,MIO_EUR,CY,2010-01-01,217.0
TOTAL,UMIC_X_CN,MIO_EUR,CY,2011-01-01,182.0
TOTAL,UMIC_X_CN,MIO_EUR,CY,2012-01-01,226.0
TOTAL,UMIC_X_CN,MIO_EUR,CY,2013-01-01,113.0
TOTAL,UMIC_X_CN,MIO_EUR,CY,2014-01-01,133.0
TOTAL,UMIC_X_CN,MIO_EUR,CY,2015-01-01,246.0
TOTAL,UMIC_X_CN,MIO_EUR,CY,2016-01-01,293.0
TOTAL,UMIC_X_CN,MIO_EUR,CY,2017-01-01,328.0
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2000-01-01,524.0
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2001-01-01,817.0
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2002-01-01,1026.0
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2003-01-01,1040.0
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2004-01-01,600.0
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2005-01-01,363.0
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2006-01-01,814.0
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2007-01-01,846.0
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2008-01-01,1579.0
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2009-01-01,1189.0
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2010-01-01,1674.0
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2011-01-01,4429.0
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2012-01-01,4263.0
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2013-01-01,4018.0
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2014-01-01,4754.0
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2015-01-01,4357.0
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2016-01-01,3815.0
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2017-01-01,4998.0
TOTAL,UMIC_X_CN,MIO_EUR,DE,2000-01-01,17747.0
TOTAL,UMIC_X_CN,MIO_EUR,DE,2001-01-01,17361.0
TOTAL,UMIC_X_CN,MIO_EUR,DE,2002-01-01,16552.0
TOTAL,UMIC_X_CN,MIO_EUR,DE,2003-01-01,10828.0
TOTAL,UMIC_X_CN,MIO_EUR,DE,2004-01-01,11805.0
TOTAL,UMIC_X_CN,MIO_EUR,DE,2005-01-01,13633.0
TOTAL,UMIC_X_CN,MIO_EUR,DE,2006-01-01,28177.0
TOTAL,UMIC_X_CN,MIO_EUR,DE,2007-01-01,29630.0
TOTAL,UMIC_X_CN,MIO_EUR,DE,2008-01-01,43195.0
TOTAL,UMIC_X_CN,MIO_EUR,DE,2009-01-01,31581.0
TOTAL,UMIC_X_CN,MIO_EUR,DE,2010-01-01,39812.0
TOTAL,UMIC_X_CN,MIO_EUR,DE,2011-01-01,56074.0
TOTAL,UMIC_X_CN,MIO_EUR,DE,2012-01-01,56730.0
TOTAL,UMIC_X_CN,MIO_EUR,DE,2013-01-01,55282.0
TOTAL,UMIC_X_CN,MIO_EUR,DE,2014-01-01,55514.0
TOTAL,UMIC_X_CN,MIO_EUR,DE,2015-01-01,55603.0
TOTAL,UMIC_X_CN,MIO_EUR,DE,2016-01-01,55636.0
TOTAL,UMIC_X_CN,MIO_EUR,DE,2017-01-01,63264.0
TOTAL,UMIC_X_CN,MIO_EUR,DK,2000-01-01,1026.0
TOTAL,UMIC_X_CN,MIO_EUR,DK,2001-01-01,1234.0
TOTAL,UMIC_X_CN,MIO_EUR,DK,2002-01-01,1291.0
TOTAL,UMIC_X_CN,MIO_EUR,DK,2003-01-01,787.0
TOTAL,UMIC_X_CN,MIO_EUR,DK,2004-01-01,929.0
TOTAL,UMIC_X_CN,MIO_EUR,DK,2005-01-01,1067.0
TOTAL,UMIC_X_CN,MIO_EUR,DK,2006-01-01,1619.0
TOTAL,UMIC_X_CN,MIO_EUR,DK,2007-01-01,1655.0
TOTAL,UMIC_X_CN,MIO_EUR,DK,2008-01-01,2299.0
TOTAL,UMIC_X_CN,MIO_EUR,DK,2009-01-01,1752.0
TOTAL,UMIC_X_CN,MIO_EUR,DK,2010-01-01,2026.0
TOTAL,UMIC_X_CN,MIO_EUR,DK,2011-01-01,3139.0
TOTAL,UMIC_X_CN,MIO_EUR,DK,2012-01-01,3246.0
TOTAL,UMIC_X_CN,MIO_EUR,DK,2013-01-01,2730.0
TOTAL,UMIC_X_CN,MIO_EUR,DK,2014-01-01,2801.0
TOTAL,UMIC_X_CN,MIO_EUR,DK,2015-01-01,2829.0
TOTAL,UMIC_X_CN,MIO_EUR,DK,2016-01-01,2547.0
TOTAL,UMIC_X_CN,MIO_EUR,DK,2017-01-01,2740.0
TOTAL,UMIC_X_CN,MIO_EUR,EE,2000-01-01,33.0
TOTAL,UMIC_X_CN,MIO_EUR,EE,2001-01-01,64.0
TOTAL,UMIC_X_CN,MIO_EUR,EE,2002-01-01,76.0
TOTAL,UMIC_X_CN,MIO_EUR,EE,2003-01-01,58.0
TOTAL,UMIC_X_CN,MIO_EUR,EE,2004-01-01,48.0
TOTAL,UMIC_X_CN,MIO_EUR,EE,2005-01-01,48.0
TOTAL,UMIC_X_CN,MIO_EUR,EE,2006-01-01,99.0
TOTAL,UMIC_X_CN,MIO_EUR,EE,2007-01-01,86.0
TOTAL,UMIC_X_CN,MIO_EUR,EE,2008-01-01,458.0
TOTAL,UMIC_X_CN,MIO_EUR,EE,2009-01-01,237.0
TOTAL,UMIC_X_CN,MIO_EUR,EE,2010-01-01,253.0
TOTAL,UMIC_X_CN,MIO_EUR,EE,2011-01-01,364.0
TOTAL,UMIC_X_CN,MIO_EUR,EE,2012-01-01,456.0
TOTAL,UMIC_X_CN,MIO_EUR,EE,2013-01-01,241.0
TOTAL,UMIC_X_CN,MIO_EUR,EE,2014-01-01,238.0
TOTAL,UMIC_X_CN,MIO_EUR,EE,2015-01-01,221.0
TOTAL,UMIC_X_CN,MIO_EUR,EE,2016-01-01,228.0
TOTAL,UMIC_X_CN,MIO_EUR,EE,2017-01-01,283.0
TOTAL,UMIC_X_CN,MIO_EUR,EL,2000-01-01,1933.0
TOTAL,UMIC_X_CN,MIO_EUR,EL,2001-01-01,2311.0
TOTAL,UMIC_X_CN,MIO_EUR,EL,2002-01-01,2030.0
TOTAL,UMIC_X_CN,MIO_EUR,EL,2003-01-01,1629.0
TOTAL,UMIC_X_CN,MIO_EUR,EL,2004-01-01,2073.0
TOTAL,UMIC_X_CN,MIO_EUR,EL,2005-01-01,2445.0
TOTAL,UMIC_X_CN,MIO_EUR,EL,2006-01-01,4670.0
TOTAL,UMIC_X_CN,MIO_EUR,EL,2007-01-01,4739.0
TOTAL,UMIC_X_CN,MIO_EUR,EL,2008-01-01,5733.0
TOTAL,UMIC_X_CN,MIO_EUR,EL,2009-01-01,3748.0
TOTAL,UMIC_X_CN,MIO_EUR,EL,2010-01-01,4890.0
TOTAL,UMIC_X_CN,MIO_EUR,EL,2011-01-01,7303.0
TOTAL,UMIC_X_CN,MIO_EUR,EL,2012-01-01,7833.0
TOTAL,UMIC_X_CN,MIO_EUR,EL,2013-01-01,6165.0
TOTAL,UMIC_X_CN,MIO_EUR,EL,2014-01-01,10251.0
TOTAL,UMIC_X_CN,MIO_EUR,EL,2015-01-01,7827.0
TOTAL,UMIC_X_CN,MIO_EUR,EL,2016-01-01,7587.0
TOTAL,UMIC_X_CN,MIO_EUR,EL,2017-01-01,9391.0
TOTAL,UMIC_X_CN,MIO_EUR,ES,2000-01-01,8569.0
TOTAL,UMIC_X_CN,MIO_EUR,ES,2001-01-01,8839.0
TOTAL,UMIC_X_CN,MIO_EUR,ES,2002-01-01,9345.0
TOTAL,UMIC_X_CN,MIO_EUR,ES,2003-01-01,7696.0
TOTAL,UMIC_X_CN,MIO_EUR,ES,2004-01-01,8945.0
TOTAL,UMIC_X_CN,MIO_EUR,ES,2005-01-01,11681.0
TOTAL,UMIC_X_CN,MIO_EUR,ES,2006-01-01,20084.0
TOTAL,UMIC_X_CN,MIO_EUR,ES,2007-01-01,20370.0
TOTAL,UMIC_X_CN,MIO_EUR,ES,2008-01-01,22985.0
TOTAL,UMIC_X_CN,MIO_EUR,ES,2009-01-01,15501.0
TOTAL,UMIC_X_CN,MIO_EUR,ES,2010-01-01,19077.0
TOTAL,UMIC_X_CN,MIO_EUR,ES,2011-01-01,33816.0
TOTAL,UMIC_X_CN,MIO_EUR,ES,2012-01-01,37385.0
TOTAL,UMIC_X_CN,MIO_EUR,ES,2013-01-01,37154.0
TOTAL,UMIC_X_CN,MIO_EUR,ES,2014-01-01,36442.0
TOTAL,UMIC_X_CN,MIO_EUR,ES,2015-01-01,32007.0
TOTAL,UMIC_X_CN,MIO_EUR,ES,2016-01-01,29790.0
TOTAL,UMIC_X_CN,MIO_EUR,ES,2017-01-01,37344.0
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2000-01-01,101030.0
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2001-01-01,103784.0
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2002-01-01,102400.0
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2003-01-01,79734.0
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2004-01-01,89461.0
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2005-01-01,104030.0
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2006-01-01,181050.0
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2007-01-01,186194.0
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2008-01-01,247042.0
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2009-01-01,178474.0
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2010-01-01,221525.0
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2011-01-01,340593.0
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2012-01-01,355187.0
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2013-01-01,324689.0
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2014-01-01,329395.0
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2015-01-01,318282.0
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2016-01-01,312740.0
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2017-01-01,353727.0
TOTAL,UMIC_X_CN,MIO_EUR,FI,2000-01-01,690.0
TOTAL,UMIC_X_CN,MIO_EUR,FI,2001-01-01,637.0
TOTAL,UMIC_X_CN,MIO_EUR,FI,2002-01-01,626.0
TOTAL,UMIC_X_CN,MIO_EUR,FI,2003-01-01,550.0
TOTAL,UMIC_X_CN,MIO_EUR,FI,2004-01-01,660.0
TOTAL,UMIC_X_CN,MIO_EUR,FI,2005-01-01,827.0
TOTAL,UMIC_X_CN,MIO_EUR,FI,2006-01-01,980.0
TOTAL,UMIC_X_CN,MIO_EUR,FI,2007-01-01,1083.0
TOTAL,UMIC_X_CN,MIO_EUR,FI,2008-01-01,2034.0
TOTAL,UMIC_X_CN,MIO_EUR,FI,2009-01-01,1276.0
TOTAL,UMIC_X_CN,MIO_EUR,FI,2010-01-01,1645.0
TOTAL,UMIC_X_CN,MIO_EUR,FI,2011-01-01,2617.0
TOTAL,UMIC_X_CN,MIO_EUR,FI,2012-01-01,2591.0
TOTAL,UMIC_X_CN,MIO_EUR,FI,2013-01-01,2568.0
TOTAL,UMIC_X_CN,MIO_EUR,FI,2014-01-01,2547.0
TOTAL,UMIC_X_CN,MIO_EUR,FI,2015-01-01,1927.0
TOTAL,UMIC_X_CN,MIO_EUR,FI,2016-01-01,1811.0
TOTAL,UMIC_X_CN,MIO_EUR,FI,2017-01-01,1723.0
TOTAL,UMIC_X_CN,MIO_EUR,FR,2000-01-01,14815.0
TOTAL,UMIC_X_CN,MIO_EUR,FR,2001-01-01,13963.0
TOTAL,UMIC_X_CN,MIO_EUR,FR,2002-01-01,13152.0
TOTAL,UMIC_X_CN,MIO_EUR,FR,2003-01-01,9337.0
TOTAL,UMIC_X_CN,MIO_EUR,FR,2004-01-01,10134.0
TOTAL,UMIC_X_CN,MIO_EUR,FR,2005-01-01,10934.0
TOTAL,UMIC_X_CN,MIO_EUR,FR,2006-01-01,16524.0
TOTAL,UMIC_X_CN,MIO_EUR,FR,2007-01-01,15810.0
TOTAL,UMIC_X_CN,MIO_EUR,FR,2008-01-01,21101.0
TOTAL,UMIC_X_CN,MIO_EUR,FR,2009-01-01,16684.0
TOTAL,UMIC_X_CN,MIO_EUR,FR,2010-01-01,21972.0
TOTAL,UMIC_X_CN,MIO_EUR,FR,2011-01-01,37552.0
TOTAL,UMIC_X_CN,MIO_EUR,FR,2012-01-01,36474.0
TOTAL,UMIC_X_CN,MIO_EUR,FR,2013-01-01,34715.0
TOTAL,UMIC_X_CN,MIO_EUR,FR,2014-01-01,32586.0
TOTAL,UMIC_X_CN,MIO_EUR,FR,2015-01-01,31347.0
TOTAL,UMIC_X_CN,MIO_EUR,FR,2016-01-01,29716.0
TOTAL,UMIC_X_CN,MIO_EUR,FR,2017-01-01,33217.0
TOTAL,UMIC_X_CN,MIO_EUR,HR,2000-01-01,117.0
TOTAL,UMIC_X_CN,MIO_EUR,HR,2001-01-01,185.0
TOTAL,UMIC_X_CN,MIO_EUR,HR,2002-01-01,240.0
TOTAL,UMIC_X_CN,MIO_EUR,HR,2003-01-01,169.0
TOTAL,UMIC_X_CN,MIO_EUR,HR,2004-01-01,210.0
TOTAL,UMIC_X_CN,MIO_EUR,HR,2005-01-01,253.0
TOTAL,UMIC_X_CN,MIO_EUR,HR,2006-01-01,377.0
TOTAL,UMIC_X_CN,MIO_EUR,HR,2007-01-01,494.0
TOTAL,UMIC_X_CN,MIO_EUR,HR,2008-01-01,1037.0
TOTAL,UMIC_X_CN,MIO_EUR,HR,2009-01-01,733.0
TOTAL,UMIC_X_CN,MIO_EUR,HR,2010-01-01,944.0
