sitc06,partner,unit,geo\time,date,value
TOTAL,UMIC_X_CN,MIO_EUR,BE,2003-01-01,4080
TOTAL,UMIC_X_CN,MIO_EUR,BE,2004-01-01,4314
TOTAL,UMIC_X_CN,MIO_EUR,BE,2005-01-01,4885
TOTAL,UMIC_X_CN,MIO_EUR,BE,2006-01-01,7393
TOTAL,UMIC_X_CN,MIO_EUR,BE,2007-01-01,9031
TOTAL,UMIC_X_CN,MIO_EUR,BE,2008-01-01,12122
TOTAL,UMIC_X_CN,MIO_EUR,BE,2009-01-01,8996
TOTAL,UMIC_X_CN,MIO_EUR,BE,2010-01-01,10902
TOTAL,UMIC_X_CN,MIO_EUR,BE,2011-01-01,18323
TOTAL,UMIC_X_CN,MIO_EUR,BE,2012-01-01,18874
TOTAL,UMIC_X_CN,MIO_EUR,BE,2013-01-01,17577
TOTAL,UMIC_X_CN,MIO_EUR,BE,2014-01-01,20257
TOTAL,UMIC_X_CN,MIO_EUR,BE,2015-01-01,21146
TOTAL,UMIC_X_CN,MIO_EUR,BE,2016-01-01,22342
TOTAL,UMIC_X_CN,MIO_EUR,BE,2017-01-01,23573
TOTAL,UMIC_X_CN,MIO_EUR,BG,2000-01-01,411
TOTAL,UMIC_X_CN,MIO_EUR,BG,2001-01-01,490
TOTAL,UMIC_X_CN,MIO_EUR,BG,2002-01-01,593
TOTAL,UMIC_X_CN,MIO_EUR,BG,2003-01-01,255
TOTAL,UMIC_X_CN,MIO_EUR,BG,2004-01-01,421
TOTAL,UMIC_X_CN,MIO_EUR,BG,2005-01-01,552
TOTAL,UMIC_X_CN,MIO_EUR,BG,2006-01-01,1646
TOTAL,UMIC_X_CN,MIO_EUR,BG,2007-01-01,2009
TOTAL,UMIC_X_CN,MIO_EUR,BG,2008-01-01,2275
TOTAL,UMIC_X_CN,MIO_EUR,BG,2009-01-01,1660
TOTAL,UMIC_X_CN,MIO_EUR,BG,2010-01-01,1692
TOTAL,UMIC_X_CN,MIO_EUR,BG,2011-01-01,2111
TOTAL,UMIC_X_CN,MIO_EUR,BG,2012-01-01,2281
TOTAL,UMIC_X_CN,MIO_EUR,BG,2013-01-01,2432
TOTAL,UMIC_X_CN,MIO_EUR,BG,2014-01-01,2622
TOTAL,UMIC_X_CN,MIO_EUR,BG,2015-01-01,2621
TOTAL,UMIC_X_CN,MIO_EUR,BG,2016-01-01,2693
TOTAL,UMIC_X_CN,MIO_EUR,BG,2017-01-01,3337
TOTAL,UMIC_X_CN,MIO_EUR,CY,2000-01-01,76
TOTAL,UMIC_X_CN,MIO_EUR,CY,2001-01-01,81
TOTAL,UMIC_X_CN,MIO_EUR,CY,2002-01-01,89
TOTAL,UMIC_X_CN,MIO_EUR,CY,2003-01-01,88
TOTAL,UMIC_X_CN,MIO_EUR,CY,2004-01-01,133
TOTAL,UMIC_X_CN,MIO_EUR,CY,2005-01-01,172
TOTAL,UMIC_X_CN,MIO_EUR,CY,2006-01-01,103
TOTAL,UMIC_X_CN,MIO_EUR,CY,2007-01-01,162
TOTAL,UMIC_X_CN,MIO_EUR,CY,2008-01-01,231
TOTAL,UMIC_X_CN,MIO_EUR,CY,2009-01-01,156
TOTAL,UMIC_X_CN,MIO_EUR,CY,2010-01-01,217
TOTAL,UMIC_X_CN,MIO_EUR,CY,2011-01-01,182
TOTAL,UMIC_X_CN,MIO_EUR,CY,2012-01-01,226
TOTAL,UMIC_X_CN,MIO_EUR,CY,2013-01-01,113
TOTAL,UMIC_X_CN,MIO_EUR,CY,2014-01-01,133
TOTAL,UMIC_X_CN,MIO_EUR,CY,2015-01-01,246
TOTAL,UMIC_X_CN,MIO_EUR,CY,2016-01-01,293
TOTAL,UMIC_X_CN,MIO_EUR,CY,2017-01-01,328
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2000-01-01,524
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2001-01-01,817
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2002-01-01,1026
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2003-01-01,1040
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2004-01-01,600
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2005-01-01,363
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2006-01-01,814
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2007-01-01,846
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2008-01-01,1579
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2009-01-01,1189
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2010-01-01,1674
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2011-01-01,4429
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2012-01-01,4263
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2013-01-01,4018
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2014-01-01,4754
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2015-01-01,4357
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2016-01-01,3815
TOTAL,UMIC_X_CN,MIO_EUR,CZ,2017-01-01,4998
TOTAL,UMIC_X_CN,MIO_EUR,DE,2000-01-01,17747
TOTAL,UMIC_X_CN,MIO_EUR,DE,2001-01-01,17361
TOTAL,UMIC_X_CN,MIO_EUR,DE,2002-01-01,16552
TOTAL,UMIC_X_CN,MIO_EUR,DE,2003-01-01,10828
TOTAL,UMIC_X_CN,MIO_EUR,DE,2004-01-01,11805
TOTAL,UMIC_X_CN,MIO_EUR,DE,2005-01-01,13633
TOTAL,UMIC_X_CN,MIO_EUR,DE,2006-01-01,28177
TOTAL,UMIC_X_CN,MIO_EUR,DE,2007-01-01,29630
TOTAL,UMIC_X_CN,MIO_EUR,DE,2008-01-01,43195
TOTAL,UMIC_X_CN,MIO_EUR,DE,2009-01-01,31581
TOTAL,UMIC_X_CN,MIO_EUR,DE,2010-01-01,39812
TOTAL,UMIC_X_CN,MIO_EUR,DE,2011-01-01,56074
TOTAL,UMIC_X_CN,MIO_EUR,DE,2012-01-01,56730
TOTAL,UMIC_X_CN,MIO_EUR,DE,2013-01-01,55282
TOTAL,UMIC_X_CN,MIO_EUR,DE,2014-01-01,55514
TOTAL,UMIC_X_CN,MIO_EUR,DE,2015-01-01,55603
TOTAL,UMIC_X_CN,MIO_EUR,DE,2016-01-01,55636
TOTAL,UMIC_X_CN,MIO_EUR,DE,2017-01-01,63264
TOTAL,UMIC_X_CN,MIO_EUR,DK,2000-01-01,1026
TOTAL,UMIC_X_CN,MIO_EUR,DK,2001-01-01,1234
TOTAL,UMIC_X_CN,MIO_EUR,DK,2002-01-01,1291
TOTAL,UMIC_X_CN,MIO_EUR,DK,2003-01-01,787
TOTAL,UMIC_X_CN,MIO_EUR,DK,2004-01-01,929
TOTAL,UMIC_X_CN,MIO_EUR,DK,2005-01-01,1067
TOTAL,UMIC_X_CN,MIO_EUR,DK,2006-01-01,1619
TOTAL,UMIC_X_CN,MIO_EUR,DK,2007-01-01,1655
TOTAL,UMIC_X_CN,MIO_EUR,DK,2008-01-01,2299
TOTAL,UMIC_X_CN,MIO_EUR,DK,2009-01-01,1752
TOTAL,UMIC_X_CN,MIO_EUR,DK,2010-01-01,2026
TOTAL,UMIC_X_CN,MIO_EUR,DK,2011-01-01,3139
TOTAL,UMIC_X_CN,MIO_EUR,DK,2012-01-01,3246
TOTAL,UMIC_X_CN,MIO_EUR,DK,2013-01-01,2730
TOTAL,UMIC_X_CN,MIO_EUR,DK,2014-01-01,2801
TOTAL,UMIC_X_CN,MIO_EUR,DK,2015-01-01,2829
TOTAL,UMIC_X_CN,MIO_EUR,DK,2016-01-01,2547
TOTAL,UMIC_X_CN,MIO_EUR,DK,2017-01-01,2740
TOTAL,UMIC_X_CN,MIO_EUR,EE,2000-01-01,33
TOTAL,UMIC_X_CN,MIO_EUR,EE,2001-01-01,64
TOTAL,UMIC_X_CN,MIO_EUR,EE,2002-01-01,76
TOTAL,UMIC_X_CN,MIO_EUR,EE,2003-01-01,58
TOTAL,UMIC_X_CN,MIO_EUR,EE,2004-01-01,48
TOTAL,UMIC_X_CN,MIO_EUR,EE,2005-01-01,48
TOTAL,UMIC_X_CN,MIO_EUR,EE,2006-01-01,99
TOTAL,UMIC_X_CN,MIO_EUR,EE,2007-01-01,86
TOTAL,UMIC_X_CN,MIO_EUR,EE,2008-01-01,458
TOTAL,UMIC_X_CN,MIO_EUR,EE,2009-01-01,237
TOTAL,UMIC_X_CN,MIO_EUR,EE,2010-01-01,253
TOTAL,UMIC_X_CN,MIO_EUR,EE,2011-01-01,364
TOTAL,UMIC_X_CN,MIO_EUR,EE,2012-01-01,456
TOTAL,UMIC_X_CN,MIO_EUR,EE,2013-01-01,241
TOTAL,UMIC_X_CN,MIO_EUR,EE,2014-01-01,238
TOTAL,UMIC_X_CN,MIO_EUR,EE,2015-01-01,221
TOTAL,UMIC_X_CN,MIO_EUR,EE,2016-01-01,228
TOTAL,UMIC_X_CN,MIO_EUR,EE,2017-01-01,283
TOTAL,UMIC_X_CN,MIO_EUR,EL,2000-01-01,1933
TOTAL,UMIC_X_CN,MIO_EUR,EL,2001-01-01,2311
TOTAL,UMIC_X_CN,MIO_EUR,EL,2002-01-01,2030
TOTAL,UMIC_X_CN,MIO_EUR,EL,2003-01-01,1629
TOTAL,UMIC_X_CN,MIO_EUR,EL,2004-01-01,2073
TOTAL,UMIC_X_CN,MIO_EUR,EL,2005-01-01,2445
TOTAL,UMIC_X_CN,MIO_EUR,EL,2006-01-01,4670
TOTAL,UMIC_X_CN,MIO_EUR,EL,2007-01-01,4739
TOTAL,UMIC_X_CN,MIO_EUR,EL,2008-01-01,5733
TOTAL,UMIC_X_CN,MIO_EUR,EL,2009-01-01,3748
TOTAL,UMIC_X_CN,MIO_EUR,EL,2010-01-01,4890
TOTAL,UMIC_X_CN,MIO_EUR,EL,2011-01-01,7303
TOTAL,UMIC_X_CN,MIO_EUR,EL,2012-01-01,7833
TOTAL,UMIC_X_CN,MIO_EUR,EL,2013-01-01,6165
TOTAL,UMIC_X_CN,MIO_EUR,EL,2014-01-01,10251
TOTAL,UMIC_X_CN,MIO_EUR,EL,2015-01-01,7827
TOTAL,UMIC_X_CN,MIO_EUR,EL,2016-01-01,7587
TOTAL,UMIC_X_CN,MIO_EUR,EL,2017-01-01,9391
TOTAL,UMIC_X_CN,MIO_EUR,ES,2000-01-01,8569
TOTAL,UMIC_X_CN,MIO_EUR,ES,2001-01-01,8839
TOTAL,UMIC_X_CN,MIO_EUR,ES,2002-01-01,9345
TOTAL,UMIC_X_CN,MIO_EUR,ES,2003-01-01,7696
TOTAL,UMIC_X_CN,MIO_EUR,ES,2004-01-01,8945
TOTAL,UMIC_X_CN,MIO_EUR,ES,2005-01-01,11681
TOTAL,UMIC_X_CN,MIO_EUR,ES,2006-01-01,20084
TOTAL,UMIC_X_CN,MIO_EUR,ES,2007-01-01,20370
TOTAL,UMIC_X_CN,MIO_EUR,ES,2008-01-01,22985
TOTAL,UMIC_X_CN,MIO_EUR,ES,2009-01-01,15501
TOTAL,UMIC_X_CN,MIO_EUR,ES,2010-01-01,19077
TOTAL,UMIC_X_CN,MIO_EUR,ES,2011-01-01,33816
TOTAL,UMIC_X_CN,MIO_EUR,ES,2012-01-01,37385
TOTAL,UMIC_X_CN,MIO_EUR,ES,2013-01-01,37154
TOTAL,UMIC_X_CN,MIO_EUR,ES,2014-01-01,36442
TOTAL,UMIC_X_CN,MIO_EUR,ES,2015-01-01,32007
TOTAL,UMIC_X_CN,MIO_EUR,ES,2016-01-01,29790
TOTAL,UMIC_X_CN,MIO_EUR,ES,2017-01-01,37344
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2000-01-01,101030
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2001-01-01,103784
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2002-01-01,102400
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2003-01-01,79734
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2004-01-01,89461
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2005-01-01,104030
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2006-01-01,181050
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2007-01-01,186194
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2008-01-01,247042
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2009-01-01,178474
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2010-01-01,221525
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2011-01-01,340593
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2012-01-01,355187
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2013-01-01,324689
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2014-01-01,329395
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2015-01-01,318282
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2016-01-01,312740
TOTAL,UMIC_X_CN,MIO_EUR,EU28,2017-01-01,353727
TOTAL,UMIC_X_CN,MIO_EUR,FI,2000-01-01,690
TOTAL,UMIC_X_CN,MIO_EUR,FI,2001-01-01,637
TOTAL,UMIC_X_CN,MIO_EUR,FI,2002-01-01,626
TOTAL,UMIC_X_CN,MIO_EUR,FI,2003-01-01,550
TOTAL,UMIC_X_CN,MIO_EUR,FI,2004-01-01,660
TOTAL,UMIC_X_CN,MIO_EUR,FI,2005-01-01,827
TOTAL,UMIC_X_CN,MIO_EUR,FI,2006-01-01,980
TOTAL,UMIC_X_CN,MIO_EUR,FI,2007-01-01,1083
TOTAL,UMIC_X_CN,MIO_EUR,FI,2008-01-01,2034
TOTAL,UMIC_X_CN,MIO_EUR,FI,2009-01-01,1276
TOTAL,UMIC_X_CN,MIO_EUR,FI,2010-01-01,1645
TOTAL,UMIC_X_CN,MIO_EUR,FI,2011-01-01,2617
TOTAL,UMIC_X_CN,MIO_EUR,FI,2012-01-01,2591
TOTAL,UMIC_X_CN,MIO_EUR,FI,2013-01-01,2568
TOTAL,UMIC_X_CN,MIO_EUR,FI,2014-01-01,2547
TOTAL,UMIC_X_CN,MIO_EUR,FI,2015-01-01,1927
TOTAL,UMIC_X_CN,MIO_EUR,FI,2016-01-01,1811
TOTAL,UMIC_X_CN,MIO_EUR,FI,2017-01-01,1723
TOTAL,UMIC_X_CN,MIO_EUR,FR,2000-01-01,14815
TOTAL,UMIC_X_CN,MIO_EUR,FR,2001-01-01,13963
TOTAL,UMIC_X_CN,MIO_EUR,FR,2002-01-01,13152
TOTAL,UMIC_X_CN,MIO_EUR,FR,2003-01-01,9337
TOTAL,UMIC_X_CN,MIO_EUR,FR,2004-01-01,10134
TOTAL,UMIC_X_CN,MIO_EUR,FR,2005-01-01,10934
TOTAL,UMIC_X_CN,MIO_EUR,FR,2006-01-01,16524
TOTAL,UMIC_X_CN,MIO_EUR,FR,2007-01-01,15810
TOTAL,UMIC_X_CN,MIO_EUR,FR,2008-01-01,21101
TOTAL,UMIC_X_CN,MIO_EUR,FR,2009-01-01,16684
TOTAL,UMIC_X_CN,MIO_EUR,FR,2010-01-01,21972
TOTAL,UMIC_X_CN,MIO_EUR,FR,2011-01-01,37552
TOTAL,UMIC_X_CN,MIO_EUR,FR,2012-01-01,36474
TOTAL,UMIC_X_CN,MIO_EUR,FR,2013-01-01,34715
TOTAL,UMIC_X_CN,MIO_EUR,FR,2014-01-01,32586
TOTAL,UMIC_X_CN,MIO_EUR,FR,2015-01-01,31347
TOTAL,UMIC_X_CN,MIO_EUR,FR,2016-01-01,29716
TOTAL,UMIC_X_CN,MIO_EUR,FR,2017-01-01,33217
TOTAL,UMIC_X_CN,MIO_EUR,HR,2000-01-01,117
TOTAL,UMIC_X_CN,MIO_EUR,HR,2001-01-01,185
TOTAL,UMIC_X_CN,MIO_EUR,HR,2002-01-01,240
TOTAL,UMIC_X_CN,MIO_EUR,HR,2003-01-01,169
TOTAL,UMIC_X_CN,MIO_EUR,HR,2004-01-01,210
TOTAL,UMIC_X_CN,MIO_EUR,HR,2005-01-01,253
TOTAL,UMIC_X_CN,MIO_EUR,HR,2006-01-01,377
TOTAL,UMIC_X_CN,MIO_EUR,HR,2007-01-01,494
TOTAL,UMIC_X_CN,MIO_EUR,HR,2008-01-01,1037
TOTAL,UMIC_X_CN,MIO_EUR,HR,2009-01-01,733
TOTAL,UMIC_X_CN,MIO_EUR,HR,2010-01-01,944
TOTAL,UMIC_X_CN,MIO_EUR,HR,2011-01-01,2233
TOTAL,UMIC_X_CN,MIO_EUR,HR,2012-01-01,1956
TOTAL,UMIC_X_CN,MIO_EUR,HR,2013-01-01,2093
TOTAL,UMIC_X_CN,MIO_EUR,HR,2014-01-01,1682
TOTAL,UMIC_X_CN,MIO_EUR,HR,2015-01-01,1982
TOTAL,UMIC_X_CN,MIO_EUR,HR,2016-01-01,2206
TOTAL,UMIC_X_CN,MIO_EUR,HR,2017-01-01,2643
TOTAL,UMIC_X_CN,MIO_EUR,HU,2000-01-01,945
TOTAL,UMIC_X_CN,MIO_EUR,HU,2001-01-01,1224
TOTAL,UMIC_X_CN,MIO_EUR,HU,2002-01-01,1415
TOTAL,UMIC_X_CN,MIO_EUR,HU,2003-01-01,1144
TOTAL,UMIC_X_CN,MIO_EUR,HU,2004-01-01,1146
TOTAL,UMIC_X_CN,MIO_EUR,HU,2005-01-01,804
TOTAL,UMIC_X_CN,MIO_EUR,HU,2006-01-01,1031
TOTAL,UMIC_X_CN,MIO_EUR,HU,2007-01-01,1174
TOTAL,UMIC_X_CN,MIO_EUR,HU,2008-01-01,1806
TOTAL,UMIC_X_CN,MIO_EUR,HU,2009-01-01,1378
TOTAL,UMIC_X_CN,MIO_EUR,HU,2010-01-01,1592
TOTAL,UMIC_X_CN,MIO_EUR,HU,2011-01-01,2460
TOTAL,UMIC_X_CN,MIO_EUR,HU,2012-01-01,2684
TOTAL,UMIC_X_CN,MIO_EUR,HU,2013-01-01,2934
TOTAL,UMIC_X_CN,MIO_EUR,HU,2014-01-01,2680
TOTAL,UMIC_X_CN,MIO_EUR,HU,2015-01-01,3375
TOTAL,UMIC_X_CN,MIO_EUR,HU,2016-01-01,3519
TOTAL,UMIC_X_CN,MIO_EUR,HU,2017-01-01,4525
TOTAL,UMIC_X_CN,MIO_EUR,IE,2000-01-01,1039
TOTAL,UMIC_X_CN,MIO_EUR,IE,2001-01-01,1095
TOTAL,UMIC_X_CN,MIO_EUR,IE,2002-01-01,1064
TOTAL,UMIC_X_CN,MIO_EUR,IE,2003-01-01,946
TOTAL,UMIC_X_CN,MIO_EUR,IE,2004-01-01,830
TOTAL,UMIC_X_CN,MIO_EUR,IE,2005-01-01,1020
TOTAL,UMIC_X_CN,MIO_EUR,IE,2006-01-01,1270
TOTAL,UMIC_X_CN,MIO_EUR,IE,2007-01-01,1316
TOTAL,UMIC_X_CN,MIO_EUR,IE,2008-01-01,1348
TOTAL,UMIC_X_CN,MIO_EUR,IE,2009-01-01,1309
TOTAL,UMIC_X_CN,MIO_EUR,IE,2010-01-01,1721
TOTAL,UMIC_X_CN,MIO_EUR,IE,2011-01-01,2338
TOTAL,UMIC_X_CN,MIO_EUR,IE,2012-01-01,3129
TOTAL,UMIC_X_CN,MIO_EUR,IE,2013-01-01,2092
TOTAL,UMIC_X_CN,MIO_EUR,IE,2014-01-01,2537
TOTAL,UMIC_X_CN,MIO_EUR,IE,2015-01-01,2329
TOTAL,UMIC_X_CN,MIO_EUR,IE,2016-01-01,2022
TOTAL,UMIC_X_CN,MIO_EUR,IE,2017-01-01,2079
TOTAL,UMIC_X_CN,MIO_EUR,IT,2000-01-01,11494
TOTAL,UMIC_X_CN,MIO_EUR,IT,2001-01-01,12166
TOTAL,UMIC_X_CN,MIO_EUR,IT,2002-01-01,11623
TOTAL,UMIC_X_CN,MIO_EUR,IT,2003-01-01,9081
TOTAL,UMIC_X_CN,MIO_EUR,IT,2004-01-01,10817
TOTAL,UMIC_X_CN,MIO_EUR,IT,2005-01-01,12481
TOTAL,UMIC_X_CN,MIO_EUR,IT,2006-01-01,31460
TOTAL,UMIC_X_CN,MIO_EUR,IT,2007-01-01,32985
TOTAL,UMIC_X_CN,MIO_EUR,IT,2008-01-01,40482
TOTAL,UMIC_X_CN,MIO_EUR,IT,2009-01-01,26261
TOTAL,UMIC_X_CN,MIO_EUR,IT,2010-01-01,33097
TOTAL,UMIC_X_CN,MIO_EUR,IT,2011-01-01,56613
TOTAL,UMIC_X_CN,MIO_EUR,IT,2012-01-01,59597
TOTAL,UMIC_X_CN,MIO_EUR,IT,2013-01-01,48830
TOTAL,UMIC_X_CN,MIO_EUR,IT,2014-01-01,45116
TOTAL,UMIC_X_CN,MIO_EUR,IT,2015-01-01,43134
TOTAL,UMIC_X_CN,MIO_EUR,IT,2016-01-01,40796
TOTAL,UMIC_X_CN,MIO_EUR,IT,2017-01-01,47369
TOTAL,UMIC_X_CN,MIO_EUR,LT,2000-01-01,77
TOTAL,UMIC_X_CN,MIO_EUR,LT,2001-01-01,106
TOTAL,UMIC_X_CN,MIO_EUR,LT,2002-01-01,142
TOTAL,UMIC_X_CN,MIO_EUR,LT,2003-01-01,84
TOTAL,UMIC_X_CN,MIO_EUR,LT,2004-01-01,60
TOTAL,UMIC_X_CN,MIO_EUR,LT,2005-01-01,75
TOTAL,UMIC_X_CN,MIO_EUR,LT,2006-01-01,226
TOTAL,UMIC_X_CN,MIO_EUR,LT,2007-01-01,207
TOTAL,UMIC_X_CN,MIO_EUR,LT,2008-01-01,718
TOTAL,UMIC_X_CN,MIO_EUR,LT,2009-01-01,411
TOTAL,UMIC_X_CN,MIO_EUR,LT,2010-01-01,548
TOTAL,UMIC_X_CN,MIO_EUR,LT,2011-01-01,880
TOTAL,UMIC_X_CN,MIO_EUR,LT,2012-01-01,1144
TOTAL,UMIC_X_CN,MIO_EUR,LT,2013-01-01,1238
TOTAL,UMIC_X_CN,MIO_EUR,LT,2014-01-01,1588
TOTAL,UMIC_X_CN,MIO_EUR,LT,2015-01-01,1672
TOTAL,UMIC_X_CN,MIO_EUR,LT,2016-01-01,1326
TOTAL,UMIC_X_CN,MIO_EUR,LT,2017-01-01,2003
TOTAL,UMIC_X_CN,MIO_EUR,LU,2000-01-01,84
TOTAL,UMIC_X_CN,MIO_EUR,LU,2001-01-01,99
TOTAL,UMIC_X_CN,MIO_EUR,LU,2002-01-01,23
TOTAL,UMIC_X_CN,MIO_EUR,LU,2003-01-01,33
TOTAL,UMIC_X_CN,MIO_EUR,LU,2004-01-01,47
TOTAL,UMIC_X_CN,MIO_EUR,LU,2005-01-01,385
TOTAL,UMIC_X_CN,MIO_EUR,LU,2006-01-01,329
TOTAL,UMIC_X_CN,MIO_EUR,LU,2007-01-01,163
TOTAL,UMIC_X_CN,MIO_EUR,LU,2008-01-01,109
TOTAL,UMIC_X_CN,MIO_EUR,LU,2009-01-01,93
TOTAL,UMIC_X_CN,MIO_EUR,LU,2010-01-01,254
TOTAL,UMIC_X_CN,MIO_EUR,LU,2011-01-01,522
TOTAL,UMIC_X_CN,MIO_EUR,LU,2012-01-01,802
TOTAL,UMIC_X_CN,MIO_EUR,LU,2013-01-01,682
TOTAL,UMIC_X_CN,MIO_EUR,LU,2014-01-01,793
TOTAL,UMIC_X_CN,MIO_EUR,LU,2015-01-01,940
TOTAL,UMIC_X_CN,MIO_EUR,LU,2016-01-01,930
TOTAL,UMIC_X_CN,MIO_EUR,LU,2017-01-01,870
TOTAL,UMIC_X_CN,MIO_EUR,LV,2000-01-01,20
TOTAL,UMIC_X_CN,MIO_EUR,LV,2001-01-01,30
TOTAL,UMIC_X_CN,MIO_EUR,LV,2002-01-01,39
TOTAL,UMIC_X_CN,MIO_EUR,LV,2003-01-01,14
TOTAL,UMIC_X_CN,MIO_EUR,LV,2004-01-01,17
TOTAL,UMIC_X_CN,MIO_EUR,LV,2005-01-01,20
TOTAL,UMIC_X_CN,MIO_EUR,LV,2006-01-01,74
TOTAL,UMIC_X_CN,MIO_EUR,LV,2007-01-01,98
TOTAL,UMIC_X_CN,MIO_EUR,LV,2008-01-01,544
TOTAL,UMIC_X_CN,MIO_EUR,LV,2009-01-01,319
TOTAL,UMIC_X_CN,MIO_EUR,LV,2010-01-01,416
TOTAL,UMIC_X_CN,MIO_EUR,LV,2011-01-01,665
TOTAL,UMIC_X_CN,MIO_EUR,LV,2012-01-01,644
TOTAL,UMIC_X_CN,MIO_EUR,LV,2013-01-01,554
TOTAL,UMIC_X_CN,MIO_EUR,LV,2014-01-01,500
TOTAL,UMIC_X_CN,MIO_EUR,LV,2015-01-01,445
TOTAL,UMIC_X_CN,MIO_EUR,LV,2016-01-01,323
TOTAL,UMIC_X_CN,MIO_EUR,LV,2017-01-01,408
TOTAL,UMIC_X_CN,MIO_EUR,MT,2000-01-01,85
TOTAL,UMIC_X_CN,MIO_EUR,MT,2001-01-01,87
TOTAL,UMIC_X_CN,MIO_EUR,MT,2002-01-01,101
TOTAL,UMIC_X_CN,MIO_EUR,MT,2003-01-01,79
TOTAL,UMIC_X_CN,MIO_EUR,MT,2004-01-01,106
TOTAL,UMIC_X_CN,MIO_EUR,MT,2005-01-01,59
TOTAL,UMIC_X_CN,MIO_EUR,MT,2006-01-01,117
TOTAL,UMIC_X_CN,MIO_EUR,MT,2007-01-01,96
TOTAL,UMIC_X_CN,MIO_EUR,MT,2008-01-01,99
TOTAL,UMIC_X_CN,MIO_EUR,MT,2009-01-01,69
TOTAL,UMIC_X_CN,MIO_EUR,MT,2010-01-01,113
TOTAL,UMIC_X_CN,MIO_EUR,MT,2011-01-01,160
TOTAL,UMIC_X_CN,MIO_EUR,MT,2012-01-01,199
TOTAL,UMIC_X_CN,MIO_EUR,MT,2013-01-01,224
TOTAL,UMIC_X_CN,MIO_EUR,MT,2014-01-01,301
TOTAL,UMIC_X_CN,MIO_EUR,MT,2015-01-01,267
TOTAL,UMIC_X_CN,MIO_EUR,MT,2016-01-01,266
TOTAL,UMIC_X_CN,MIO_EUR,MT,2017-01-01,284
TOTAL,UMIC_X_CN,MIO_EUR,NL,2000-01-01,14592
TOTAL,UMIC_X_CN,MIO_EUR,NL,2001-01-01,14076
TOTAL,UMIC_X_CN,MIO_EUR,NL,2002-01-01,13755
TOTAL,UMIC_X_CN,MIO_EUR,NL,2003-01-01,14557
TOTAL,UMIC_X_CN,MIO_EUR,NL,2004-01-01,15986
TOTAL,UMIC_X_CN,MIO_EUR,NL,2005-01-01,19977
TOTAL,UMIC_X_CN,MIO_EUR,NL,2006-01-01,23031
TOTAL,UMIC_X_CN,MIO_EUR,NL,2007-01-01,22171
TOTAL,UMIC_X_CN,MIO_EUR,NL,2008-01-01,31387
TOTAL,UMIC_X_CN,MIO_EUR,NL,2009-01-01,22552
TOTAL,UMIC_X_CN,MIO_EUR,NL,2010-01-01,25875
TOTAL,UMIC_X_CN,MIO_EUR,NL,2011-01-01,39649
TOTAL,UMIC_X_CN,MIO_EUR,NL,2012-01-01,40733
TOTAL,UMIC_X_CN,MIO_EUR,NL,2013-01-01,37895
TOTAL,UMIC_X_CN,MIO_EUR,NL,2014-01-01,37305
TOTAL,UMIC_X_CN,MIO_EUR,NL,2015-01-01,35090
TOTAL,UMIC_X_CN,MIO_EUR,NL,2016-01-01,34868
TOTAL,UMIC_X_CN,MIO_EUR,NL,2017-01-01,39788
TOTAL,UMIC_X_CN,MIO_EUR,PL,2000-01-01,1038
TOTAL,UMIC_X_CN,MIO_EUR,PL,2001-01-01,1441
TOTAL,UMIC_X_CN,MIO_EUR,PL,2002-01-01,1530
TOTAL,UMIC_X_CN,MIO_EUR,PL,2003-01-01,951
TOTAL,UMIC_X_CN,MIO_EUR,PL,2004-01-01,977
