na_item,s_adj,unit,nace_r2,geotime,date,value
D1,SCA,CP_MEUR,L,UK,2017-04-01,4243
D1,SCA,CP_MEUR,L,UK,2017-07-01,4078
D1,SCA,CP_MEUR,L,UK,2017-10-01,3577
D1,SCA,CP_MEUR,L,UK,2018-01-01,4239
D1,SCA,CP_MEUR,L,UK,2018-04-01,4306
D1,SCA,CP_MEUR,M_N,AT,2015-07-01,4066
D1,SCA,CP_MEUR,M_N,AT,2015-10-01,4101
D1,SCA,CP_MEUR,M_N,AT,2016-01-01,4144
D1,SCA,CP_MEUR,M_N,AT,2016-04-01,4183
D1,SCA,CP_MEUR,M_N,AT,2016-07-01,4235
D1,SCA,CP_MEUR,M_N,AT,2016-10-01,4324
D1,SCA,CP_MEUR,M_N,AT,2017-01-01,4381
D1,SCA,CP_MEUR,M_N,AT,2017-04-01,4451
D1,SCA,CP_MEUR,M_N,AT,2017-07-01,4519
D1,SCA,CP_MEUR,M_N,AT,2017-10-01,4663
D1,SCA,CP_MEUR,M_N,AT,2018-01-01,4741
D1,SCA,CP_MEUR,M_N,AT,2018-04-01,4825
D1,SCA,CP_MEUR,M_N,BE,2015-07-01,6093
D1,SCA,CP_MEUR,M_N,BE,2015-10-01,6167
D1,SCA,CP_MEUR,M_N,BE,2016-01-01,6211
D1,SCA,CP_MEUR,M_N,BE,2016-04-01,6179
D1,SCA,CP_MEUR,M_N,BE,2016-07-01,6254
D1,SCA,CP_MEUR,M_N,BE,2016-10-01,6325
D1,SCA,CP_MEUR,M_N,BE,2017-01-01,6474
D1,SCA,CP_MEUR,M_N,BE,2017-04-01,6617
D1,SCA,CP_MEUR,M_N,BE,2017-07-01,6678
D1,SCA,CP_MEUR,M_N,BE,2017-10-01,6720
D1,SCA,CP_MEUR,M_N,BE,2018-01-01,6824
D1,SCA,CP_MEUR,M_N,BE,2018-04-01,6936
D1,SCA,CP_MEUR,M_N,BG,2015-07-01,388
D1,SCA,CP_MEUR,M_N,BG,2015-10-01,401
D1,SCA,CP_MEUR,M_N,BG,2016-01-01,422
D1,SCA,CP_MEUR,M_N,BG,2016-04-01,413
D1,SCA,CP_MEUR,M_N,BG,2016-07-01,416
D1,SCA,CP_MEUR,M_N,BG,2016-10-01,427
D1,SCA,CP_MEUR,M_N,BG,2017-01-01,449
D1,SCA,CP_MEUR,M_N,BG,2017-04-01,457
D1,SCA,CP_MEUR,M_N,BG,2017-07-01,465
D1,SCA,CP_MEUR,M_N,BG,2017-10-01,479
D1,SCA,CP_MEUR,M_N,BG,2018-01-01,464
D1,SCA,CP_MEUR,M_N,BG,2018-04-01,483
D1,SCA,CP_MEUR,M_N,CY,2015-07-01,184
D1,SCA,CP_MEUR,M_N,CY,2015-10-01,188
D1,SCA,CP_MEUR,M_N,CY,2016-01-01,192
D1,SCA,CP_MEUR,M_N,CY,2016-04-01,195
D1,SCA,CP_MEUR,M_N,CY,2016-07-01,198
D1,SCA,CP_MEUR,M_N,CY,2016-10-01,201
D1,SCA,CP_MEUR,M_N,CY,2017-01-01,204
D1,SCA,CP_MEUR,M_N,CY,2017-04-01,207
D1,SCA,CP_MEUR,M_N,CY,2017-07-01,210
D1,SCA,CP_MEUR,M_N,CY,2017-10-01,215
D1,SCA,CP_MEUR,M_N,CY,2018-01-01,217
D1,SCA,CP_MEUR,M_N,CY,2018-04-01,221
D1,SCA,CP_MEUR,M_N,CZ,2015-07-01,1258
D1,SCA,CP_MEUR,M_N,CZ,2015-10-01,1278
D1,SCA,CP_MEUR,M_N,CZ,2016-01-01,1318
D1,SCA,CP_MEUR,M_N,CZ,2016-04-01,1326
D1,SCA,CP_MEUR,M_N,CZ,2016-07-01,1358
D1,SCA,CP_MEUR,M_N,CZ,2016-10-01,1382
D1,SCA,CP_MEUR,M_N,CZ,2017-01-01,1406
D1,SCA,CP_MEUR,M_N,CZ,2017-04-01,1464
D1,SCA,CP_MEUR,M_N,CZ,2017-07-01,1518
D1,SCA,CP_MEUR,M_N,CZ,2017-10-01,1577
D1,SCA,CP_MEUR,M_N,CZ,2018-01-01,1643
D1,SCA,CP_MEUR,M_N,CZ,2018-04-01,1655
D1,SCA,CP_MEUR,M_N,DK,2015-07-01,3830
D1,SCA,CP_MEUR,M_N,DK,2015-10-01,3901
D1,SCA,CP_MEUR,M_N,DK,2016-01-01,3976
D1,SCA,CP_MEUR,M_N,DK,2016-04-01,4056
D1,SCA,CP_MEUR,M_N,DK,2016-07-01,4080
D1,SCA,CP_MEUR,M_N,DK,2016-10-01,4127
D1,SCA,CP_MEUR,M_N,DK,2017-01-01,4182
D1,SCA,CP_MEUR,M_N,DK,2017-04-01,4211
D1,SCA,CP_MEUR,M_N,DK,2017-07-01,4277
D1,SCA,CP_MEUR,M_N,DK,2017-10-01,4328
D1,SCA,CP_MEUR,M_N,DK,2018-01-01,4370
D1,SCA,CP_MEUR,M_N,DK,2018-04-01,4450
D1,SCA,CP_MEUR,M_N,EA,2015-07-01,150557
D1,SCA,CP_MEUR,M_N,EA,2015-10-01,152358
D1,SCA,CP_MEUR,M_N,EA,2016-01-01,152701
D1,SCA,CP_MEUR,M_N,EA,2016-04-01,153882
D1,SCA,CP_MEUR,M_N,EA,2016-07-01,155838
D1,SCA,CP_MEUR,M_N,EA,2016-10-01,158181
D1,SCA,CP_MEUR,M_N,EA,2017-01-01,162798
D1,SCA,CP_MEUR,M_N,EA,2017-04-01,164850
D1,SCA,CP_MEUR,M_N,EA,2017-07-01,167548
D1,SCA,CP_MEUR,M_N,EA,2017-10-01,169883
D1,SCA,CP_MEUR,M_N,EA,2018-01-01,172924
D1,SCA,CP_MEUR,M_N,EA,2018-04-01,175293
D1,SCA,CP_MEUR,M_N,EA19,2015-07-01,150557
D1,SCA,CP_MEUR,M_N,EA19,2015-10-01,152358
D1,SCA,CP_MEUR,M_N,EA19,2016-01-01,152701
D1,SCA,CP_MEUR,M_N,EA19,2016-04-01,153882
D1,SCA,CP_MEUR,M_N,EA19,2016-07-01,155838
D1,SCA,CP_MEUR,M_N,EA19,2016-10-01,158181
D1,SCA,CP_MEUR,M_N,EA19,2017-01-01,162798
D1,SCA,CP_MEUR,M_N,EA19,2017-04-01,164850
D1,SCA,CP_MEUR,M_N,EA19,2017-07-01,167548
D1,SCA,CP_MEUR,M_N,EA19,2017-10-01,169883
D1,SCA,CP_MEUR,M_N,EA19,2018-01-01,172924
D1,SCA,CP_MEUR,M_N,EA19,2018-04-01,175293
D1,SCA,CP_MEUR,M_N,EE,2015-07-01,242
D1,SCA,CP_MEUR,M_N,EE,2015-10-01,247
D1,SCA,CP_MEUR,M_N,EE,2016-01-01,251
D1,SCA,CP_MEUR,M_N,EE,2016-04-01,252
D1,SCA,CP_MEUR,M_N,EE,2016-07-01,261
D1,SCA,CP_MEUR,M_N,EE,2016-10-01,263
D1,SCA,CP_MEUR,M_N,EE,2017-01-01,267
D1,SCA,CP_MEUR,M_N,EE,2017-04-01,274
D1,SCA,CP_MEUR,M_N,EE,2017-07-01,282
D1,SCA,CP_MEUR,M_N,EE,2017-10-01,287
D1,SCA,CP_MEUR,M_N,EE,2018-01-01,292
D1,SCA,CP_MEUR,M_N,EE,2018-04-01,293
D1,SCA,CP_MEUR,M_N,EL,2015-07-01,883
D1,SCA,CP_MEUR,M_N,EL,2015-10-01,870
D1,SCA,CP_MEUR,M_N,EL,2016-01-01,850
D1,SCA,CP_MEUR,M_N,EL,2016-04-01,806
D1,SCA,CP_MEUR,M_N,EL,2016-07-01,816
D1,SCA,CP_MEUR,M_N,EL,2016-10-01,783
D1,SCA,CP_MEUR,M_N,EL,2017-01-01,801
D1,SCA,CP_MEUR,M_N,EL,2017-04-01,811
D1,SCA,CP_MEUR,M_N,EL,2017-07-01,809
D1,SCA,CP_MEUR,M_N,EL,2017-10-01,807
D1,SCA,CP_MEUR,M_N,EL,2018-01-01,827
D1,SCA,CP_MEUR,M_N,EL,2018-04-01,834
D1,SCA,CP_MEUR,M_N,ES,2015-07-01,13774
D1,SCA,CP_MEUR,M_N,ES,2015-10-01,13922
D1,SCA,CP_MEUR,M_N,ES,2016-01-01,13872
D1,SCA,CP_MEUR,M_N,ES,2016-04-01,13983
D1,SCA,CP_MEUR,M_N,ES,2016-07-01,13955
D1,SCA,CP_MEUR,M_N,ES,2016-10-01,13973
D1,SCA,CP_MEUR,M_N,ES,2017-01-01,14411
D1,SCA,CP_MEUR,M_N,ES,2017-04-01,14319
D1,SCA,CP_MEUR,M_N,ES,2017-07-01,14429
D1,SCA,CP_MEUR,M_N,ES,2017-10-01,14584
D1,SCA,CP_MEUR,M_N,ES,2018-01-01,14705
D1,SCA,CP_MEUR,M_N,ES,2018-04-01,14947
D1,SCA,CP_MEUR,M_N,EU28,2015-07-01,211494
D1,SCA,CP_MEUR,M_N,EU28,2015-10-01,213211
D1,SCA,CP_MEUR,M_N,EU28,2016-01-01,210942
D1,SCA,CP_MEUR,M_N,EU28,2016-04-01,212538
D1,SCA,CP_MEUR,M_N,EU28,2016-07-01,213003
D1,SCA,CP_MEUR,M_N,EU28,2016-10-01,215484
D1,SCA,CP_MEUR,M_N,EU28,2017-01-01,220087
D1,SCA,CP_MEUR,M_N,EU28,2017-04-01,223095
D1,SCA,CP_MEUR,M_N,EU28,2017-07-01,225078
D1,SCA,CP_MEUR,M_N,EU28,2017-10-01,229448
D1,SCA,CP_MEUR,M_N,EU28,2018-01-01,232070
D1,SCA,CP_MEUR,M_N,EU28,2018-04-01,235234
D1,SCA,CP_MEUR,M_N,FI,2015-07-01,2711
D1,SCA,CP_MEUR,M_N,FI,2015-10-01,2724
D1,SCA,CP_MEUR,M_N,FI,2016-01-01,2783
D1,SCA,CP_MEUR,M_N,FI,2016-04-01,2804
D1,SCA,CP_MEUR,M_N,FI,2016-07-01,2836
D1,SCA,CP_MEUR,M_N,FI,2016-10-01,2858
D1,SCA,CP_MEUR,M_N,FI,2017-01-01,2892
D1,SCA,CP_MEUR,M_N,FI,2017-04-01,2927
D1,SCA,CP_MEUR,M_N,FI,2017-07-01,2982
D1,SCA,CP_MEUR,M_N,FI,2017-10-01,3026
D1,SCA,CP_MEUR,M_N,FI,2018-01-01,3088
D1,SCA,CP_MEUR,M_N,FI,2018-04-01,3140
D1,SCA,CP_MEUR,M_N,HR,2015-07-01,464
D1,SCA,CP_MEUR,M_N,HR,2015-10-01,473
D1,SCA,CP_MEUR,M_N,HR,2016-01-01,490
D1,SCA,CP_MEUR,M_N,HR,2016-04-01,502
D1,SCA,CP_MEUR,M_N,HR,2016-07-01,508
D1,SCA,CP_MEUR,M_N,HR,2016-10-01,509
D1,SCA,CP_MEUR,M_N,HR,2017-01-01,516
D1,SCA,CP_MEUR,M_N,HR,2017-04-01,518
D1,SCA,CP_MEUR,M_N,HR,2017-07-01,522
D1,SCA,CP_MEUR,M_N,HR,2017-10-01,519
D1,SCA,CP_MEUR,M_N,HR,2018-01-01,534
D1,SCA,CP_MEUR,M_N,HR,2018-04-01,549
D1,SCA,CP_MEUR,M_N,HU,2015-07-01,1160
D1,SCA,CP_MEUR,M_N,HU,2015-10-01,1192
D1,SCA,CP_MEUR,M_N,HU,2016-01-01,1236
D1,SCA,CP_MEUR,M_N,HU,2016-04-01,1229
D1,SCA,CP_MEUR,M_N,HU,2016-07-01,1284
D1,SCA,CP_MEUR,M_N,HU,2016-10-01,1321
D1,SCA,CP_MEUR,M_N,HU,2017-01-01,1317
D1,SCA,CP_MEUR,M_N,HU,2017-04-01,1400
D1,SCA,CP_MEUR,M_N,HU,2017-07-01,1448
D1,SCA,CP_MEUR,M_N,HU,2017-10-01,1468
D1,SCA,CP_MEUR,M_N,HU,2018-01-01,1579
D1,SCA,CP_MEUR,M_N,HU,2018-04-01,1578
D1,SCA,CP_MEUR,M_N,IE,2015-07-01,2206
D1,SCA,CP_MEUR,M_N,IE,2015-10-01,2213
D1,SCA,CP_MEUR,M_N,IE,2016-01-01,2287
D1,SCA,CP_MEUR,M_N,IE,2016-04-01,2316
D1,SCA,CP_MEUR,M_N,IE,2016-07-01,2388
D1,SCA,CP_MEUR,M_N,IE,2016-10-01,2516
D1,SCA,CP_MEUR,M_N,IE,2017-01-01,2584
D1,SCA,CP_MEUR,M_N,IE,2017-04-01,2604
D1,SCA,CP_MEUR,M_N,IE,2017-07-01,2600
D1,SCA,CP_MEUR,M_N,IE,2017-10-01,2652
D1,SCA,CP_MEUR,M_N,IE,2018-01-01,2776
D1,SCA,CP_MEUR,M_N,IE,2018-04-01,2980
D1,SCA,CP_MEUR,M_N,IT,2015-07-01,13805
D1,SCA,CP_MEUR,M_N,IT,2015-10-01,13912
D1,SCA,CP_MEUR,M_N,IT,2016-01-01,13996
D1,SCA,CP_MEUR,M_N,IT,2016-04-01,14121
D1,SCA,CP_MEUR,M_N,IT,2016-07-01,14321
D1,SCA,CP_MEUR,M_N,IT,2016-10-01,14522
D1,SCA,CP_MEUR,M_N,IT,2017-01-01,14653
D1,SCA,CP_MEUR,M_N,IT,2017-04-01,14854
D1,SCA,CP_MEUR,M_N,IT,2017-07-01,15124
D1,SCA,CP_MEUR,M_N,IT,2017-10-01,15248
D1,SCA,CP_MEUR,M_N,IT,2018-01-01,15475
D1,SCA,CP_MEUR,M_N,IT,2018-04-01,15651
D1,SCA,CP_MEUR,M_N,LT,2015-07-01,298
D1,SCA,CP_MEUR,M_N,LT,2015-10-01,300
D1,SCA,CP_MEUR,M_N,LT,2016-01-01,313
D1,SCA,CP_MEUR,M_N,LT,2016-04-01,311
D1,SCA,CP_MEUR,M_N,LT,2016-07-01,331
D1,SCA,CP_MEUR,M_N,LT,2016-10-01,343
D1,SCA,CP_MEUR,M_N,LT,2017-01-01,360
D1,SCA,CP_MEUR,M_N,LT,2017-04-01,389
D1,SCA,CP_MEUR,M_N,LT,2017-07-01,392
D1,SCA,CP_MEUR,M_N,LT,2017-10-01,409
D1,SCA,CP_MEUR,M_N,LT,2018-01-01,411
D1,SCA,CP_MEUR,M_N,LT,2018-04-01,413
D1,SCA,CP_MEUR,M_N,LU,2015-07-01,930
D1,SCA,CP_MEUR,M_N,LU,2015-10-01,959
D1,SCA,CP_MEUR,M_N,LU,2016-01-01,983
D1,SCA,CP_MEUR,M_N,LU,2016-04-01,1009
D1,SCA,CP_MEUR,M_N,LU,2016-07-01,1034
D1,SCA,CP_MEUR,M_N,LU,2016-10-01,1055
D1,SCA,CP_MEUR,M_N,LU,2017-01-01,1107
D1,SCA,CP_MEUR,M_N,LU,2017-04-01,1136
D1,SCA,CP_MEUR,M_N,LU,2017-07-01,1153
D1,SCA,CP_MEUR,M_N,LU,2017-10-01,1167
D1,SCA,CP_MEUR,M_N,LU,2018-01-01,1172
D1,SCA,CP_MEUR,M_N,LU,2018-04-01,1208
D1,SCA,CP_MEUR,M_N,LV,2015-07-01,244
D1,SCA,CP_MEUR,M_N,LV,2015-10-01,251
D1,SCA,CP_MEUR,M_N,LV,2016-01-01,251
D1,SCA,CP_MEUR,M_N,LV,2016-04-01,255
D1,SCA,CP_MEUR,M_N,LV,2016-07-01,258
D1,SCA,CP_MEUR,M_N,LV,2016-10-01,263
D1,SCA,CP_MEUR,M_N,LV,2017-01-01,272
D1,SCA,CP_MEUR,M_N,LV,2017-04-01,281
D1,SCA,CP_MEUR,M_N,LV,2017-07-01,284
D1,SCA,CP_MEUR,M_N,LV,2017-10-01,287
D1,SCA,CP_MEUR,M_N,LV,2018-01-01,303
D1,SCA,CP_MEUR,M_N,LV,2018-04-01,306
D1,SCA,CP_MEUR,M_N,MT,2015-07-01,130
D1,SCA,CP_MEUR,M_N,MT,2015-10-01,134
D1,SCA,CP_MEUR,M_N,MT,2016-01-01,137
D1,SCA,CP_MEUR,M_N,MT,2016-04-01,141
D1,SCA,CP_MEUR,M_N,MT,2016-07-01,145
D1,SCA,CP_MEUR,M_N,MT,2016-10-01,149
D1,SCA,CP_MEUR,M_N,MT,2017-01-01,152
D1,SCA,CP_MEUR,M_N,MT,2017-04-01,158
D1,SCA,CP_MEUR,M_N,MT,2017-07-01,160
D1,SCA,CP_MEUR,M_N,MT,2017-10-01,162
D1,SCA,CP_MEUR,M_N,MT,2018-01-01,168
D1,SCA,CP_MEUR,M_N,MT,2018-04-01,169
D1,SCA,CP_MEUR,M_N,NL,2015-07-01,14527
D1,SCA,CP_MEUR,M_N,NL,2015-10-01,14847
D1,SCA,CP_MEUR,M_N,NL,2016-01-01,14965
D1,SCA,CP_MEUR,M_N,NL,2016-04-01,15167
D1,SCA,CP_MEUR,M_N,NL,2016-07-01,15373
D1,SCA,CP_MEUR,M_N,NL,2016-10-01,15541
D1,SCA,CP_MEUR,M_N,NL,2017-01-01,15740
D1,SCA,CP_MEUR,M_N,NL,2017-04-01,16030
D1,SCA,CP_MEUR,M_N,NL,2017-07-01,16301
D1,SCA,CP_MEUR,M_N,NL,2017-10-01,16592
D1,SCA,CP_MEUR,M_N,NL,2018-01-01,16921
D1,SCA,CP_MEUR,M_N,NL,2018-04-01,17151
D1,SCA,CP_MEUR,M_N,NO,2015-07-01,4066
D1,SCA,CP_MEUR,M_N,NO,2015-10-01,4007
D1,SCA,CP_MEUR,M_N,NO,2016-01-01,3869
D1,SCA,CP_MEUR,M_N,NO,2016-04-01,4001
D1,SCA,CP_MEUR,M_N,NO,2016-07-01,3990
D1,SCA,CP_MEUR,M_N,NO,2016-10-01,4135
D1,SCA,CP_MEUR,M_N,NO,2017-01-01,4208
D1,SCA,CP_MEUR,M_N,NO,2017-04-01,4087
D1,SCA,CP_MEUR,M_N,NO,2017-07-01,4205
D1,SCA,CP_MEUR,M_N,NO,2017-10-01,4149
D1,SCA,CP_MEUR,M_N,NO,2018-01-01,4248
D1,SCA,CP_MEUR,M_N,NO,2018-04-01,4353
D1,SCA,CP_MEUR,M_N,PL,2015-07-01,3146
D1,SCA,CP_MEUR,M_N,PL,2015-10-01,3169
D1,SCA,CP_MEUR,M_N,PL,2016-01-01,3175
D1,SCA,CP_MEUR,M_N,PL,2016-04-01,3206
D1,SCA,CP_MEUR,M_N,PL,2016-07-01,3317
D1,SCA,CP_MEUR,M_N,PL,2016-10-01,3399
D1,SCA,CP_MEUR,M_N,PL,2017-01-01,3619
D1,SCA,CP_MEUR,M_N,PL,2017-04-01,3935
D1,SCA,CP_MEUR,M_N,PL,2017-07-01,4029
D1,SCA,CP_MEUR,M_N,PL,2017-10-01,4166
D1,SCA,CP_MEUR,M_N,PL,2018-01-01,4273
D1,SCA,CP_MEUR,M_N,PL,2018-04-01,4296
D1,SCA,CP_MEUR,M_N,PT,2015-07-01,1883
D1,SCA,CP_MEUR,M_N,PT,2015-10-01,1894
D1,SCA,CP_MEUR,M_N,PT,2016-01-01,1934
D1,SCA,CP_MEUR,M_N,PT,2016-04-01,1962
D1,SCA,CP_MEUR,M_N,PT,2016-07-01,1980
D1,SCA,CP_MEUR,M_N,PT,2016-10-01,2010
D1,SCA,CP_MEUR,M_N,PT,2017-01-01,2027
D1,SCA,CP_MEUR,M_N,PT,2017-04-01,2056
D1,SCA,CP_MEUR,M_N,PT,2017-07-01,2083
D1,SCA,CP_MEUR,M_N,PT,2017-10-01,2122
D1,SCA,CP_MEUR,M_N,PT,2018-01-01,2154
D1,SCA,CP_MEUR,M_N,PT,2018-04-01,2197
D1,SCA,CP_MEUR,M_N,RO,2015-07-01,1146
D1,SCA,CP_MEUR,M_N,RO,2015-10-01,1191
D1,SCA,CP_MEUR,M_N,RO,2016-01-01,1183
D1,SCA,CP_MEUR,M_N,RO,2016-04-01,1259
D1,SCA,CP_MEUR,M_N,RO,2016-07-01,1279
D1,SCA,CP_MEUR,M_N,RO,2016-10-01,1310
D1,SCA,CP_MEUR,M_N,RO,2017-01-01,1348
D1,SCA,CP_MEUR,M_N,RO,2017-04-01,1308
D1,SCA,CP_MEUR,M_N,RO,2017-07-01,1433
D1,SCA,CP_MEUR,M_N,RO,2017-10-01,1464
D1,SCA,CP_MEUR,M_N,RO,2018-01-01,1408
D1,SCA,CP_MEUR,M_N,RO,2018-04-01,1485
D1,SCA,CP_MEUR,M_N,SE,2015-07-01,6649
D1,SCA,CP_MEUR,M_N,SE,2015-10-01,6852
D1,SCA,CP_MEUR,M_N,SE,2016-01-01,6919
D1,SCA,CP_MEUR,M_N,SE,2016-04-01,7077
D1,SCA,CP_MEUR,M_N,SE,2016-07-01,7002
D1,SCA,CP_MEUR,M_N,SE,2016-10-01,6971
D1,SCA,CP_MEUR,M_N,SE,2017-01-01,7266
D1,SCA,CP_MEUR,M_N,SE,2017-04-01,7229
D1,SCA,CP_MEUR,M_N,SE,2017-07-01,7463
D1,SCA,CP_MEUR,M_N,SE,2017-10-01,7396
D1,SCA,CP_MEUR,M_N,SE,2018-01-01,7446
D1,SCA,CP_MEUR,M_N,SE,2018-04-01,7288
D1,SCA,CP_MEUR,M_N,SI,2015-07-01,529
D1,SCA,CP_MEUR,M_N,SI,2015-10-01,541
D1,SCA,CP_MEUR,M_N,SI,2016-01-01,547
D1,SCA,CP_MEUR,M_N,SI,2016-04-01,556
D1,SCA,CP_MEUR,M_N,SI,2016-07-01,560
D1,SCA,CP_MEUR,M_N,SI,2016-10-01,569
D1,SCA,CP_MEUR,M_N,SI,2017-01-01,583
D1,SCA,CP_MEUR,M_N,SI,2017-04-01,602
D1,SCA,CP_MEUR,M_N,SI,2017-07-01,614
D1,SCA,CP_MEUR,M_N,SI,2017-10-01,629
D1,SCA,CP_MEUR,M_N,SI,2018-01-01,641
D1,SCA,CP_MEUR,M_N,SI,2018-04-01,651
D1,SCA,CP_MEUR,M_N,UK,2015-07-01,42895
D1,SCA,CP_MEUR,M_N,UK,2015-10-01,42404
D1,SCA,CP_MEUR,M_N,UK,2016-01-01,39542
D1,SCA,CP_MEUR,M_N,UK,2016-04-01,39593
D1,SCA,CP_MEUR,M_N,UK,2016-07-01,37990
D1,SCA,CP_MEUR,M_N,UK,2016-10-01,38010
D1,SCA,CP_MEUR,M_N,UK,2017-01-01,37520
D1,SCA,CP_MEUR,M_N,UK,2017-04-01,38080
D1,SCA,CP_MEUR,M_N,UK,2017-07-01,36813
D1,SCA,CP_MEUR,M_N,UK,2017-10-01,38623
D1,SCA,CP_MEUR,M_N,UK,2018-01-01,37968
D1,SCA,CP_MEUR,M_N,UK,2018-04-01,38607
D1,SCA,CP_MEUR,O-Q,AT,2015-07-01,10468
D1,SCA,CP_MEUR,O-Q,AT,2015-10-01,10592
D1,SCA,CP_MEUR,O-Q,AT,2016-01-01,10712
D1,SCA,CP_MEUR,O-Q,AT,2016-04-01,10783
D1,SCA,CP_MEUR,O-Q,AT,2016-07-01,10870
D1,SCA,CP_MEUR,O-Q,AT,2016-10-01,10967
D1,SCA,CP_MEUR,O-Q,AT,2017-01-01,11036
D1,SCA,CP_MEUR,O-Q,AT,2017-04-01,11131
D1,SCA,CP_MEUR,O-Q,AT,2017-07-01,11210
D1,SCA,CP_MEUR,O-Q,AT,2017-10-01,11290
D1,SCA,CP_MEUR,O-Q,AT,2018-01-01,11478
D1,SCA,CP_MEUR,O-Q,AT,2018-04-01,11529
D1,SCA,CP_MEUR,O-Q,BE,2015-07-01,17473
D1,SCA,CP_MEUR,O-Q,BE,2015-10-01,17709
D1,SCA,CP_MEUR,O-Q,BE,2016-01-01,17861
D1,SCA,CP_MEUR,O-Q,BE,2016-04-01,18052
D1,SCA,CP_MEUR,O-Q,BE,2016-07-01,18173
D1,SCA,CP_MEUR,O-Q,BE,2016-10-01,18322
D1,SCA,CP_MEUR,O-Q,BE,2017-01-01,18457
D1,SCA,CP_MEUR,O-Q,BE,2017-04-01,18658
D1,SCA,CP_MEUR,O-Q,BE,2017-07-01,18749
D1,SCA,CP_MEUR,O-Q,BE,2017-10-01,18885
D1,SCA,CP_MEUR,O-Q,BE,2018-01-01,18889
D1,SCA,CP_MEUR,O-Q,BE,2018-04-01,19116
D1,SCA,CP_MEUR,O-Q,BG,2015-07-01,1059
D1,SCA,CP_MEUR,O-Q,BG,2015-10-01,1146
D1,SCA,CP_MEUR,O-Q,BG,2016-01-01,1083
D1,SCA,CP_MEUR,O-Q,BG,2016-04-01,1089
D1,SCA,CP_MEUR,O-Q,BG,2016-07-01,1095
D1,SCA,CP_MEUR,O-Q,BG,2016-10-01,1129
D1,SCA,CP_MEUR,O-Q,BG,2017-01-01,1190
D1,SCA,CP_MEUR,O-Q,BG,2017-04-01,1193
D1,SCA,CP_MEUR,O-Q,BG,2017-07-01,1224
D1,SCA,CP_MEUR,O-Q,BG,2017-10-01,1257
D1,SCA,CP_MEUR,O-Q,BG,2018-01-01,1300
D1,SCA,CP_MEUR,O-Q,BG,2018-04-01,1343
D1,SCA,CP_MEUR,O-Q,CY,2015-07-01,589
D1,SCA,CP_MEUR,O-Q,CY,2015-10-01,585
D1,SCA,CP_MEUR,O-Q,CY,2016-01-01,586
D1,SCA,CP_MEUR,O-Q,CY,2016-04-01,587
D1,SCA,CP_MEUR,O-Q,CY,2016-07-01,591
D1,SCA,CP_MEUR,O-Q,CY,2016-10-01,619
D1,SCA,CP_MEUR,O-Q,CY,2017-01-01,603
D1,SCA,CP_MEUR,O-Q,CY,2017-04-01,620
D1,SCA,CP_MEUR,O-Q,CY,2017-07-01,636
D1,SCA,CP_MEUR,O-Q,CY,2017-10-01,638
D1,SCA,CP_MEUR,O-Q,CY,2018-01-01,639
D1,SCA,CP_MEUR,O-Q,CY,2018-04-01,634
D1,SCA,CP_MEUR,O-Q,CZ,2015-07-01,3819
D1,SCA,CP_MEUR,O-Q,CZ,2015-10-01,3841
D1,SCA,CP_MEUR,O-Q,CZ,2016-01-01,3920
D1,SCA,CP_MEUR,O-Q,CZ,2016-04-01,3979
D1,SCA,CP_MEUR,O-Q,CZ,2016-07-01,4059
D1,SCA,CP_MEUR,O-Q,CZ,2016-10-01,4159
D1,SCA,CP_MEUR,O-Q,CZ,2017-01-01,4237
D1,SCA,CP_MEUR,O-Q,CZ,2017-04-01,4430
D1,SCA,CP_MEUR,O-Q,CZ,2017-07-01,4647
D1,SCA,CP_MEUR,O-Q,CZ,2017-10-01,4913
D1,SCA,CP_MEUR,O-Q,CZ,2018-01-01,5156
D1,SCA,CP_MEUR,O-Q,CZ,2018-04-01,5217
D1,SCA,CP_MEUR,O-Q,DK,2015-07-01,11473
D1,SCA,CP_MEUR,O-Q,DK,2015-10-01,11411
D1,SCA,CP_MEUR,O-Q,DK,2016-01-01,11460
D1,SCA,CP_MEUR,O-Q,DK,2016-04-01,11641
D1,SCA,CP_MEUR,O-Q,DK,2016-07-01,11541
D1,SCA,CP_MEUR,O-Q,DK,2016-10-01,11487
D1,SCA,CP_MEUR,O-Q,DK,2017-01-01,11579
D1,SCA,CP_MEUR,O-Q,DK,2017-04-01,11641
D1,SCA,CP_MEUR,O-Q,DK,2017-07-01,11730
D1,SCA,CP_MEUR,O-Q,DK,2017-10-01,11886
D1,SCA,CP_MEUR,O-Q,DK,2018-01-01,11836
D1,SCA,CP_MEUR,O-Q,DK,2018-04-01,11854
D1,SCA,CP_MEUR,O-Q,EA,2015-07-01,347324
D1,SCA,CP_MEUR,O-Q,EA,2015-10-01,349860
D1,SCA,CP_MEUR,O-Q,EA,2016-01-01,351403
D1,SCA,CP_MEUR,O-Q,EA,2016-04-01,354103
D1,SCA,CP_MEUR,O-Q,EA,2016-07-01,357294
D1,SCA,CP_MEUR,O-Q,EA,2016-10-01,359909
D1,SCA,CP_MEUR,O-Q,EA,2017-01-01,361089
D1,SCA,CP_MEUR,O-Q,EA,2017-04-01,364279
D1,SCA,CP_MEUR,O-Q,EA,2017-07-01,366983
D1,SCA,CP_MEUR,O-Q,EA,2017-10-01,370501
D1,SCA,CP_MEUR,O-Q,EA,2018-01-01,372528
