unit,co_nco,sector,finpos,na_item,geotime,date,value
MIO_NAC,CO,S12,LIAB,F5,BE,2017-01-01,546754.9 
MIO_NAC,CO,S12,LIAB,F5,BG,1995-01-01,192.0 
MIO_NAC,CO,S12,LIAB,F5,BG,1996-01-01,1007.0 
MIO_NAC,CO,S12,LIAB,F5,BG,1997-01-01,1809.0 
MIO_NAC,CO,S12,LIAB,F5,BG,1998-01-01,2139.0 
MIO_NAC,CO,S12,LIAB,F5,BG,1999-01-01,2417.0 
MIO_NAC,CO,S12,LIAB,F5,BG,2000-01-01,2859.0 
MIO_NAC,CO,S12,LIAB,F5,BG,2001-01-01,2616.0 
MIO_NAC,CO,S12,LIAB,F5,BG,2002-01-01,2427.0 
MIO_NAC,CO,S12,LIAB,F5,BG,2003-01-01,4602.0 
MIO_NAC,CO,S12,LIAB,F5,BG,2004-01-01,8151.0 
MIO_NAC,CO,S12,LIAB,F5,BG,2005-01-01,12629.0 
MIO_NAC,CO,S12,LIAB,F5,BG,2006-01-01,30047.0 
MIO_NAC,CO,S12,LIAB,F5,BG,2007-01-01,35568.0 
MIO_NAC,CO,S12,LIAB,F5,BG,2008-01-01,20712.0 
MIO_NAC,CO,S12,LIAB,F5,BG,2009-01-01,21920.0 
MIO_NAC,CO,S12,LIAB,F5,BG,2010-01-01,17808.0 
MIO_NAC,CO,S12,LIAB,F5,BG,2011-01-01,19474.0 
MIO_NAC,CO,S12,LIAB,F5,BG,2012-01-01,20010.0 
MIO_NAC,CO,S12,LIAB,F5,BG,2013-01-01,20690.0 
MIO_NAC,CO,S12,LIAB,F5,BG,2014-01-01,21595.0 
MIO_NAC,CO,S12,LIAB,F5,BG,2015-01-01,20160.0 
MIO_NAC,CO,S12,LIAB,F5,BG,2016-01-01,23469.0 
MIO_NAC,CO,S12,LIAB,F5,BG,2017-01-01,19881.0 
MIO_NAC,CO,S12,LIAB,F5,CY,1995-01-01,834.5 
MIO_NAC,CO,S12,LIAB,F5,CY,1996-01-01,1600.0 
MIO_NAC,CO,S12,LIAB,F5,CY,1997-01-01,1692.7 
MIO_NAC,CO,S12,LIAB,F5,CY,1998-01-01,2027.6 
MIO_NAC,CO,S12,LIAB,F5,CY,1999-01-01,9567.8 
MIO_NAC,CO,S12,LIAB,F5,CY,2000-01-01,6114.1 
MIO_NAC,CO,S12,LIAB,F5,CY,2001-01-01,4290.3 
MIO_NAC,CO,S12,LIAB,F5,CY,2002-01-01,4624.6 
MIO_NAC,CO,S12,LIAB,F5,CY,2003-01-01,4723.0 
MIO_NAC,CO,S12,LIAB,F5,CY,2004-01-01,4109.2 
MIO_NAC,CO,S12,LIAB,F5,CY,2005-01-01,6350.7 
MIO_NAC,CO,S12,LIAB,F5,CY,2006-01-01,13052.1 
MIO_NAC,CO,S12,LIAB,F5,CY,2007-01-01,16361.9 
MIO_NAC,CO,S12,LIAB,F5,CY,2008-01-01,116444.1 
MIO_NAC,CO,S12,LIAB,F5,CY,2009-01-01,118009.8 
MIO_NAC,CO,S12,LIAB,F5,CY,2010-01-01,142575.0 
MIO_NAC,CO,S12,LIAB,F5,CY,2011-01-01,122936.2 
MIO_NAC,CO,S12,LIAB,F5,CY,2012-01-01,159288.9 
MIO_NAC,CO,S12,LIAB,F5,CY,2013-01-01,142273.9 
MIO_NAC,CO,S12,LIAB,F5,CY,2014-01-01,132951.4 
MIO_NAC,CO,S12,LIAB,F5,CY,2015-01-01,165558.3 
MIO_NAC,CO,S12,LIAB,F5,CY,2016-01-01,174918.9 
MIO_NAC,CO,S12,LIAB,F5,CY,2017-01-01,168381.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,1995-01-01,166148.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,1996-01-01,165933.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,1997-01-01,199192.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,1998-01-01,166575.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,1999-01-01,204040.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,2000-01-01,216083.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,2001-01-01,208552.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,2002-01-01,217602.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,2003-01-01,430265.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,2004-01-01,491151.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,2005-01-01,516639.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,2006-01-01,516744.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,2007-01-01,586496.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,2008-01-01,524894.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,2009-01-01,625821.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,2010-01-01,714739.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,2011-01-01,670067.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,2012-01-01,780127.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,2013-01-01,922925.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,2014-01-01,1029230.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,2015-01-01,1110341.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,2016-01-01,1266789.0 
MIO_NAC,CO,S12,LIAB,F5,CZ,2017-01-01,1346483.0 
MIO_NAC,CO,S12,LIAB,F5,DE,1995-01-01,638527.0 
MIO_NAC,CO,S12,LIAB,F5,DE,1996-01-01,732882.0 
MIO_NAC,CO,S12,LIAB,F5,DE,1997-01-01,1026860.0 
MIO_NAC,CO,S12,LIAB,F5,DE,1998-01-01,1195294.0 
MIO_NAC,CO,S12,LIAB,F5,DE,1999-01-01,1495472.0 
MIO_NAC,CO,S12,LIAB,F5,DE,2000-01-01,1520261.0 
MIO_NAC,CO,S12,LIAB,F5,DE,2001-01-01,1433934.0 
MIO_NAC,CO,S12,LIAB,F5,DE,2002-01-01,1134968.0 
MIO_NAC,CO,S12,LIAB,F5,DE,2003-01-01,1314689.0 
MIO_NAC,CO,S12,LIAB,F5,DE,2004-01-01,1352113.0 
MIO_NAC,CO,S12,LIAB,F5,DE,2005-01-01,1574660.0 
MIO_NAC,CO,S12,LIAB,F5,DE,2006-01-01,1738702.0 
MIO_NAC,CO,S12,LIAB,F5,DE,2007-01-01,1821204.0 
MIO_NAC,CO,S12,LIAB,F5,DE,2008-01-01,1365952.0 
MIO_NAC,CO,S12,LIAB,F5,DE,2009-01-01,1539530.0 
MIO_NAC,CO,S12,LIAB,F5,DE,2010-01-01,1631386.0 
MIO_NAC,CO,S12,LIAB,F5,DE,2011-01-01,1586583.0 
MIO_NAC,CO,S12,LIAB,F5,DE,2012-01-01,1841127.0 
MIO_NAC,CO,S12,LIAB,F5,DE,2013-01-01,2007769.0 
MIO_NAC,CO,S12,LIAB,F5,DE,2014-01-01,2208719.0 
MIO_NAC,CO,S12,LIAB,F5,DE,2015-01-01,2403410.0 
MIO_NAC,CO,S12,LIAB,F5,DE,2016-01-01,2543325.0 
MIO_NAC,CO,S12,LIAB,F5,DE,2017-01-01,2770892.0 
MIO_NAC,CO,S12,LIAB,F5,DK,1995-01-01,465133.0 
MIO_NAC,CO,S12,LIAB,F5,DK,1996-01-01,614444.0 
MIO_NAC,CO,S12,LIAB,F5,DK,1997-01-01,933237.0 
MIO_NAC,CO,S12,LIAB,F5,DK,1998-01-01,1218509.0 
MIO_NAC,CO,S12,LIAB,F5,DK,1999-01-01,1534615.0 
MIO_NAC,CO,S12,LIAB,F5,DK,2000-01-01,1797639.0 
MIO_NAC,CO,S12,LIAB,F5,DK,2001-01-01,1395978.0 
MIO_NAC,CO,S12,LIAB,F5,DK,2002-01-01,1193749.0 
MIO_NAC,CO,S12,LIAB,F5,DK,2003-01-01,1260868.0 
MIO_NAC,CO,S12,LIAB,F5,DK,2004-01-01,1285145.0 
MIO_NAC,CO,S12,LIAB,F5,DK,2005-01-01,2183960.0 
MIO_NAC,CO,S12,LIAB,F5,DK,2006-01-01,2635113.0 
MIO_NAC,CO,S12,LIAB,F5,DK,2007-01-01,2582644.0 
MIO_NAC,CO,S12,LIAB,F5,DK,2008-01-01,1790220.0 
MIO_NAC,CO,S12,LIAB,F5,DK,2009-01-01,2304774.0 
MIO_NAC,CO,S12,LIAB,F5,DK,2010-01-01,2687728.0 
MIO_NAC,CO,S12,LIAB,F5,DK,2011-01-01,2550336.0 
MIO_NAC,CO,S12,LIAB,F5,DK,2012-01-01,2412844.0 
MIO_NAC,CO,S12,LIAB,F5,DK,2013-01-01,2586833.0 
MIO_NAC,CO,S12,LIAB,F5,DK,2014-01-01,2937146.0 
MIO_NAC,CO,S12,LIAB,F5,DK,2015-01-01,3202836.0 
MIO_NAC,CO,S12,LIAB,F5,DK,2016-01-01,3144976.0 
MIO_NAC,CO,S12,LIAB,F5,DK,2017-01-01,3323606.0 
MIO_NAC,CO,S12,LIAB,F5,EE,1995-01-01,232.3 
MIO_NAC,CO,S12,LIAB,F5,EE,1996-01-01,627.2 
MIO_NAC,CO,S12,LIAB,F5,EE,1997-01-01,1095.5 
MIO_NAC,CO,S12,LIAB,F5,EE,1998-01-01,655.8 
MIO_NAC,CO,S12,LIAB,F5,EE,1999-01-01,1050.9 
MIO_NAC,CO,S12,LIAB,F5,EE,2000-01-01,2135.5 
MIO_NAC,CO,S12,LIAB,F5,EE,2001-01-01,2307.6 
MIO_NAC,CO,S12,LIAB,F5,EE,2002-01-01,3071.9 
MIO_NAC,CO,S12,LIAB,F5,EE,2003-01-01,2789.3 
MIO_NAC,CO,S12,LIAB,F5,EE,2004-01-01,4544.3 
MIO_NAC,CO,S12,LIAB,F5,EE,2005-01-01,4995.3 
MIO_NAC,CO,S12,LIAB,F5,EE,2006-01-01,3805.1 
MIO_NAC,CO,S12,LIAB,F5,EE,2007-01-01,4865.8 
MIO_NAC,CO,S12,LIAB,F5,EE,2008-01-01,5038.9 
MIO_NAC,CO,S12,LIAB,F5,EE,2009-01-01,4196.4 
MIO_NAC,CO,S12,LIAB,F5,EE,2010-01-01,4881.6 
MIO_NAC,CO,S12,LIAB,F5,EE,2011-01-01,4310.4 
MIO_NAC,CO,S12,LIAB,F5,EE,2012-01-01,5020.4 
MIO_NAC,CO,S12,LIAB,F5,EE,2013-01-01,6496.4 
MIO_NAC,CO,S12,LIAB,F5,EE,2014-01-01,7201.5 
MIO_NAC,CO,S12,LIAB,F5,EE,2015-01-01,7065.0 
MIO_NAC,CO,S12,LIAB,F5,EE,2016-01-01,7704.0 
MIO_NAC,CO,S12,LIAB,F5,EE,2017-01-01,8646.3 
MIO_NAC,CO,S12,LIAB,F5,EL,1995-01-01,12816.6 
MIO_NAC,CO,S12,LIAB,F5,EL,1996-01-01,17579.3 
MIO_NAC,CO,S12,LIAB,F5,EL,1997-01-01,33433.0 
MIO_NAC,CO,S12,LIAB,F5,EL,1998-01-01,49375.5 
MIO_NAC,CO,S12,LIAB,F5,EL,1999-01-01,93470.5 
MIO_NAC,CO,S12,LIAB,F5,EL,2000-01-01,71233.7 
MIO_NAC,CO,S12,LIAB,F5,EL,2001-01-01,57555.8 
MIO_NAC,CO,S12,LIAB,F5,EL,2002-01-01,45759.5 
MIO_NAC,CO,S12,LIAB,F5,EL,2003-01-01,59780.4 
MIO_NAC,CO,S12,LIAB,F5,EL,2004-01-01,68942.1 
MIO_NAC,CO,S12,LIAB,F5,EL,2005-01-01,83530.9 
MIO_NAC,CO,S12,LIAB,F5,EL,2006-01-01,97300.3 
MIO_NAC,CO,S12,LIAB,F5,EL,2007-01-01,115374.5 
MIO_NAC,CO,S12,LIAB,F5,EL,2008-01-01,35035.3 
MIO_NAC,CO,S12,LIAB,F5,EL,2009-01-01,48838.7 
MIO_NAC,CO,S12,LIAB,F5,EL,2010-01-01,28984.7 
MIO_NAC,CO,S12,LIAB,F5,EL,2011-01-01,14789.2 
MIO_NAC,CO,S12,LIAB,F5,EL,2012-01-01,50522.9 
MIO_NAC,CO,S12,LIAB,F5,EL,2013-01-01,45771.0 
MIO_NAC,CO,S12,LIAB,F5,EL,2014-01-01,35512.7 
MIO_NAC,CO,S12,LIAB,F5,EL,2015-01-01,30823.2 
MIO_NAC,CO,S12,LIAB,F5,EL,2016-01-01,25382.2 
MIO_NAC,CO,S12,LIAB,F5,EL,2017-01-01,27851.3 
MIO_NAC,CO,S12,LIAB,F5,ES,1995-01-01,124107.0 
MIO_NAC,CO,S12,LIAB,F5,ES,1996-01-01,174507.0 
MIO_NAC,CO,S12,LIAB,F5,ES,1997-01-01,260093.0 
MIO_NAC,CO,S12,LIAB,F5,ES,1998-01-01,321439.0 
MIO_NAC,CO,S12,LIAB,F5,ES,1999-01-01,342640.0 
MIO_NAC,CO,S12,LIAB,F5,ES,2000-01-01,340280.0 
MIO_NAC,CO,S12,LIAB,F5,ES,2001-01-01,335830.0 
MIO_NAC,CO,S12,LIAB,F5,ES,2002-01-01,302531.0 
MIO_NAC,CO,S12,LIAB,F5,ES,2003-01-01,371081.0 
MIO_NAC,CO,S12,LIAB,F5,ES,2004-01-01,429690.0 
MIO_NAC,CO,S12,LIAB,F5,ES,2005-01-01,514488.0 
MIO_NAC,CO,S12,LIAB,F5,ES,2006-01-01,605009.0 
MIO_NAC,CO,S12,LIAB,F5,ES,2007-01-01,603088.0 
MIO_NAC,CO,S12,LIAB,F5,ES,2008-01-01,436627.0 
MIO_NAC,CO,S12,LIAB,F5,ES,2009-01-01,504940.0 
MIO_NAC,CO,S12,LIAB,F5,ES,2010-01-01,451103.0 
MIO_NAC,CO,S12,LIAB,F5,ES,2011-01-01,407739.0 
MIO_NAC,CO,S12,LIAB,F5,ES,2012-01-01,397037.0 
MIO_NAC,CO,S12,LIAB,F5,ES,2013-01-01,452648.0 
MIO_NAC,CO,S12,LIAB,F5,ES,2014-01-01,551126.0 
MIO_NAC,CO,S12,LIAB,F5,ES,2015-01-01,590498.0 
MIO_NAC,CO,S12,LIAB,F5,ES,2016-01-01,612925.0 
MIO_NAC,CO,S12,LIAB,F5,ES,2017-01-01,670416.0 
MIO_NAC,CO,S12,LIAB,F5,FI,1995-01-01,5487.0 
MIO_NAC,CO,S12,LIAB,F5,FI,1996-01-01,7746.0 
MIO_NAC,CO,S12,LIAB,F5,FI,1997-01-01,11571.0 
MIO_NAC,CO,S12,LIAB,F5,FI,1998-01-01,17519.0 
MIO_NAC,CO,S12,LIAB,F5,FI,1999-01-01,26663.0 
MIO_NAC,CO,S12,LIAB,F5,FI,2000-01-01,31795.0 
MIO_NAC,CO,S12,LIAB,F5,FI,2001-01-01,35512.0 
MIO_NAC,CO,S12,LIAB,F5,FI,2002-01-01,34826.0 
MIO_NAC,CO,S12,LIAB,F5,FI,2003-01-01,43439.0 
MIO_NAC,CO,S12,LIAB,F5,FI,2004-01-01,50994.0 
MIO_NAC,CO,S12,LIAB,F5,FI,2005-01-01,62597.0 
MIO_NAC,CO,S12,LIAB,F5,FI,2006-01-01,79609.0 
MIO_NAC,CO,S12,LIAB,F5,FI,2007-01-01,81222.0 
MIO_NAC,CO,S12,LIAB,F5,FI,2008-01-01,65220.0 
MIO_NAC,CO,S12,LIAB,F5,FI,2009-01-01,80219.0 
MIO_NAC,CO,S12,LIAB,F5,FI,2010-01-01,86413.0 
MIO_NAC,CO,S12,LIAB,F5,FI,2011-01-01,80599.0 
MIO_NAC,CO,S12,LIAB,F5,FI,2012-01-01,87537.0 
MIO_NAC,CO,S12,LIAB,F5,FI,2013-01-01,105004.0 
MIO_NAC,CO,S12,LIAB,F5,FI,2014-01-01,109309.0 
MIO_NAC,CO,S12,LIAB,F5,FI,2015-01-01,122601.0 
MIO_NAC,CO,S12,LIAB,F5,FI,2016-01-01,132848.0 
MIO_NAC,CO,S12,LIAB,F5,FI,2017-01-01,136604.0 
MIO_NAC,CO,S12,LIAB,F5,FR,1995-01-01,548120.0 
MIO_NAC,CO,S12,LIAB,F5,FR,1996-01-01,596500.0 
MIO_NAC,CO,S12,LIAB,F5,FR,1997-01-01,648945.0 
MIO_NAC,CO,S12,LIAB,F5,FR,1998-01-01,709733.0 
MIO_NAC,CO,S12,LIAB,F5,FR,1999-01-01,860546.0 
MIO_NAC,CO,S12,LIAB,F5,FR,2000-01-01,917629.0 
MIO_NAC,CO,S12,LIAB,F5,FR,2001-01-01,897025.0 
MIO_NAC,CO,S12,LIAB,F5,FR,2002-01-01,843725.0 
MIO_NAC,CO,S12,LIAB,F5,FR,2003-01-01,953830.0 
MIO_NAC,CO,S12,LIAB,F5,FR,2004-01-01,1023524.0 
MIO_NAC,CO,S12,LIAB,F5,FR,2005-01-01,1217587.0 
MIO_NAC,CO,S12,LIAB,F5,FR,2006-01-01,1427049.0 
MIO_NAC,CO,S12,LIAB,F5,FR,2007-01-01,1319706.0 
MIO_NAC,CO,S12,LIAB,F5,FR,2008-01-01,1068128.0 
MIO_NAC,CO,S12,LIAB,F5,FR,2009-01-01,1247875.0 
MIO_NAC,CO,S12,LIAB,F5,FR,2010-01-01,1242263.0 
MIO_NAC,CO,S12,LIAB,F5,FR,2011-01-01,1068452.0 
MIO_NAC,CO,S12,LIAB,F5,FR,2012-01-01,1166015.0 
MIO_NAC,CO,S12,LIAB,F5,FR,2013-01-01,1247413.0 
MIO_NAC,CO,S12,LIAB,F5,FR,2014-01-01,1247773.0 
MIO_NAC,CO,S12,LIAB,F5,FR,2015-01-01,1346230.0 
MIO_NAC,CO,S12,LIAB,F5,FR,2016-01-01,1385054.0 
MIO_NAC,CO,S12,LIAB,F5,FR,2017-01-01,1444439.0 
MIO_NAC,CO,S12,LIAB,F5,HR,1995-01-01,
MIO_NAC,CO,S12,LIAB,F5,HR,1996-01-01,
MIO_NAC,CO,S12,LIAB,F5,HR,1997-01-01,
MIO_NAC,CO,S12,LIAB,F5,HR,1998-01-01,
MIO_NAC,CO,S12,LIAB,F5,HR,1999-01-01,
MIO_NAC,CO,S12,LIAB,F5,HR,2000-01-01,
MIO_NAC,CO,S12,LIAB,F5,HR,2001-01-01,25547.8 
MIO_NAC,CO,S12,LIAB,F5,HR,2002-01-01,36629.6 
MIO_NAC,CO,S12,LIAB,F5,HR,2003-01-01,36914.1 
MIO_NAC,CO,S12,LIAB,F5,HR,2004-01-01,47139.9 
MIO_NAC,CO,S12,LIAB,F5,HR,2005-01-01,46709.8 
MIO_NAC,CO,S12,LIAB,F5,HR,2006-01-01,95020.3 
MIO_NAC,CO,S12,LIAB,F5,HR,2007-01-01,164268.2 
MIO_NAC,CO,S12,LIAB,F5,HR,2008-01-01,85405.9 
MIO_NAC,CO,S12,LIAB,F5,HR,2009-01-01,89804.1 
MIO_NAC,CO,S12,LIAB,F5,HR,2010-01-01,95180.6 
MIO_NAC,CO,S12,LIAB,F5,HR,2011-01-01,91313.1 
MIO_NAC,CO,S12,LIAB,F5,HR,2012-01-01,97463.2 
MIO_NAC,CO,S12,LIAB,F5,HR,2013-01-01,94070.7 
MIO_NAC,CO,S12,LIAB,F5,HR,2014-01-01,96837.6 
MIO_NAC,CO,S12,LIAB,F5,HR,2015-01-01,104551.0 
MIO_NAC,CO,S12,LIAB,F5,HR,2016-01-01,117612.8 
MIO_NAC,CO,S12,LIAB,F5,HR,2017-01-01,114654.9 
MIO_NAC,CO,S12,LIAB,F5,HU,1995-01-01,496274.0 
MIO_NAC,CO,S12,LIAB,F5,HU,1996-01-01,708798.0 
MIO_NAC,CO,S12,LIAB,F5,HU,1997-01-01,1097139.0 
MIO_NAC,CO,S12,LIAB,F5,HU,1998-01-01,1408228.0 
MIO_NAC,CO,S12,LIAB,F5,HU,1999-01-01,3259697.0 
MIO_NAC,CO,S12,LIAB,F5,HU,2000-01-01,6450976.0 
MIO_NAC,CO,S12,LIAB,F5,HU,2001-01-01,11411383.0 
MIO_NAC,CO,S12,LIAB,F5,HU,2002-01-01,10959238.0 
MIO_NAC,CO,S12,LIAB,F5,HU,2003-01-01,11121518.0 
MIO_NAC,CO,S12,LIAB,F5,HU,2004-01-01,11122148.0 
MIO_NAC,CO,S12,LIAB,F5,HU,2005-01-01,18111293.0 
MIO_NAC,CO,S12,LIAB,F5,HU,2006-01-01,21068552.0 
MIO_NAC,CO,S12,LIAB,F5,HU,2007-01-01,29150040.0 
MIO_NAC,CO,S12,LIAB,F5,HU,2008-01-01,34703678.0 
MIO_NAC,CO,S12,LIAB,F5,HU,2009-01-01,34259363.0 
MIO_NAC,CO,S12,LIAB,F5,HU,2010-01-01,35865670.0 
MIO_NAC,CO,S12,LIAB,F5,HU,2011-01-01,38879190.0 
MIO_NAC,CO,S12,LIAB,F5,HU,2012-01-01,38005983.0 
MIO_NAC,CO,S12,LIAB,F5,HU,2013-01-01,36794783.0 
MIO_NAC,CO,S12,LIAB,F5,HU,2014-01-01,39769597.0 
MIO_NAC,CO,S12,LIAB,F5,HU,2015-01-01,42715410.0 
MIO_NAC,CO,S12,LIAB,F5,HU,2016-01-01,61347629.0 
MIO_NAC,CO,S12,LIAB,F5,HU,2017-01-01,51908652.0 
MIO_NAC,CO,S12,LIAB,F5,IE,1995-01-01,
MIO_NAC,CO,S12,LIAB,F5,IE,1996-01-01,
MIO_NAC,CO,S12,LIAB,F5,IE,1997-01-01,
MIO_NAC,CO,S12,LIAB,F5,IE,1998-01-01,
MIO_NAC,CO,S12,LIAB,F5,IE,1999-01-01,
MIO_NAC,CO,S12,LIAB,F5,IE,2000-01-01,
MIO_NAC,CO,S12,LIAB,F5,IE,2001-01-01,409073.0 
MIO_NAC,CO,S12,LIAB,F5,IE,2002-01-01,437253.0 
MIO_NAC,CO,S12,LIAB,F5,IE,2003-01-01,495763.0 
MIO_NAC,CO,S12,LIAB,F5,IE,2004-01-01,557636.0 
MIO_NAC,CO,S12,LIAB,F5,IE,2005-01-01,737383.0 
MIO_NAC,CO,S12,LIAB,F5,IE,2006-01-01,918520.0 
MIO_NAC,CO,S12,LIAB,F5,IE,2007-01-01,979966.0 
MIO_NAC,CO,S12,LIAB,F5,IE,2008-01-01,801651.0 
MIO_NAC,CO,S12,LIAB,F5,IE,2009-01-01,943909.0 
MIO_NAC,CO,S12,LIAB,F5,IE,2010-01-01,1170732.0 
MIO_NAC,CO,S12,LIAB,F5,IE,2011-01-01,1290485.0 
MIO_NAC,CO,S12,LIAB,F5,IE,2012-01-01,1390777.0 
MIO_NAC,CO,S12,LIAB,F5,IE,2013-01-01,1507711.0 
MIO_NAC,CO,S12,LIAB,F5,IE,2014-01-01,1897597.0 
MIO_NAC,CO,S12,LIAB,F5,IE,2015-01-01,2124579.0 
MIO_NAC,CO,S12,LIAB,F5,IE,2016-01-01,2368220.0 
MIO_NAC,CO,S12,LIAB,F5,IE,2017-01-01,2657975.0 
MIO_NAC,CO,S12,LIAB,F5,IT,1995-01-01,235691.0 
MIO_NAC,CO,S12,LIAB,F5,IT,1996-01-01,270729.0 
MIO_NAC,CO,S12,LIAB,F5,IT,1997-01-01,437696.0 
MIO_NAC,CO,S12,LIAB,F5,IT,1998-01-01,712609.0 
MIO_NAC,CO,S12,LIAB,F5,IT,1999-01-01,858375.0 
MIO_NAC,CO,S12,LIAB,F5,IT,2000-01-01,968256.0 
MIO_NAC,CO,S12,LIAB,F5,IT,2001-01-01,752887.0 
MIO_NAC,CO,S12,LIAB,F5,IT,2002-01-01,649603.0 
MIO_NAC,CO,S12,LIAB,F5,IT,2003-01-01,720089.0 
MIO_NAC,CO,S12,LIAB,F5,IT,2004-01-01,746688.0 
MIO_NAC,CO,S12,LIAB,F5,IT,2005-01-01,861277.0 
MIO_NAC,CO,S12,LIAB,F5,IT,2006-01-01,902999.0 
MIO_NAC,CO,S12,LIAB,F5,IT,2007-01-01,728281.0 
MIO_NAC,CO,S12,LIAB,F5,IT,2008-01-01,306972.0 
MIO_NAC,CO,S12,LIAB,F5,IT,2009-01-01,373966.0 
MIO_NAC,CO,S12,LIAB,F5,IT,2010-01-01,293545.0 
MIO_NAC,CO,S12,LIAB,F5,IT,2011-01-01,226985.0 
MIO_NAC,CO,S12,LIAB,F5,IT,2012-01-01,262499.0 
MIO_NAC,CO,S12,LIAB,F5,IT,2013-01-01,365590.0 
MIO_NAC,CO,S12,LIAB,F5,IT,2014-01-01,428211.0 
MIO_NAC,CO,S12,LIAB,F5,IT,2015-01-01,501556.0 
MIO_NAC,CO,S12,LIAB,F5,IT,2016-01-01,458351.0 
MIO_NAC,CO,S12,LIAB,F5,IT,2017-01-01,567799.0 
MIO_NAC,CO,S12,LIAB,F5,LT,1995-01-01,499.3 
MIO_NAC,CO,S12,LIAB,F5,LT,1996-01-01,622.6 
MIO_NAC,CO,S12,LIAB,F5,LT,1997-01-01,643.0 
MIO_NAC,CO,S12,LIAB,F5,LT,1998-01-01,799.9 
MIO_NAC,CO,S12,LIAB,F5,LT,1999-01-01,844.2 
MIO_NAC,CO,S12,LIAB,F5,LT,2000-01-01,883.0 
MIO_NAC,CO,S12,LIAB,F5,LT,2001-01-01,892.7 
MIO_NAC,CO,S12,LIAB,F5,LT,2002-01-01,1056.6 
MIO_NAC,CO,S12,LIAB,F5,LT,2003-01-01,1032.3 
MIO_NAC,CO,S12,LIAB,F5,LT,2004-01-01,1399.9 
MIO_NAC,CO,S12,LIAB,F5,LT,2005-01-01,2397.0 
MIO_NAC,CO,S12,LIAB,F5,LT,2006-01-01,2854.8 
MIO_NAC,CO,S12,LIAB,F5,LT,2007-01-01,3646.4 
MIO_NAC,CO,S12,LIAB,F5,LT,2008-01-01,3077.4 
MIO_NAC,CO,S12,LIAB,F5,LT,2009-01-01,3645.7 
MIO_NAC,CO,S12,LIAB,F5,LT,2010-01-01,4519.5 
MIO_NAC,CO,S12,LIAB,F5,LT,2011-01-01,4405.4 
MIO_NAC,CO,S12,LIAB,F5,LT,2012-01-01,4318.9 
MIO_NAC,CO,S12,LIAB,F5,LT,2013-01-01,4549.7 
MIO_NAC,CO,S12,LIAB,F5,LT,2014-01-01,6708.9 
MIO_NAC,CO,S12,LIAB,F5,LT,2015-01-01,6818.2 
MIO_NAC,CO,S12,LIAB,F5,LT,2016-01-01,6993.0 
MIO_NAC,CO,S12,LIAB,F5,LT,2017-01-01,7614.9 
MIO_NAC,CO,S12,LIAB,F5,LU,1995-01-01,
MIO_NAC,CO,S12,LIAB,F5,LU,1996-01-01,
MIO_NAC,CO,S12,LIAB,F5,LU,1997-01-01,
MIO_NAC,CO,S12,LIAB,F5,LU,1998-01-01,
MIO_NAC,CO,S12,LIAB,F5,LU,1999-01-01,860901.0 
MIO_NAC,CO,S12,LIAB,F5,LU,2000-01-01,1017763.6 
MIO_NAC,CO,S12,LIAB,F5,LU,2001-01-01,1103835.1 
MIO_NAC,CO,S12,LIAB,F5,LU,2002-01-01,1197176.2 
MIO_NAC,CO,S12,LIAB,F5,LU,2003-01-01,1353320.0 
MIO_NAC,CO,S12,LIAB,F5,LU,2004-01-01,1570102.4 
MIO_NAC,CO,S12,LIAB,F5,LU,2005-01-01,2023594.4 
MIO_NAC,CO,S12,LIAB,F5,LU,2006-01-01,2367437.7 
MIO_NAC,CO,S12,LIAB,F5,LU,2007-01-01,2724690.2 
MIO_NAC,CO,S12,LIAB,F5,LU,2008-01-01,2233556.1 
MIO_NAC,CO,S12,LIAB,F5,LU,2009-01-01,2683729.3 
MIO_NAC,CO,S12,LIAB,F5,LU,2010-01-01,3226579.9 
MIO_NAC,CO,S12,LIAB,F5,LU,2011-01-01,3372348.1 
MIO_NAC,CO,S12,LIAB,F5,LU,2012-01-01,3965088.9 
MIO_NAC,CO,S12,LIAB,F5,LU,2013-01-01,4407158.6 
MIO_NAC,CO,S12,LIAB,F5,LU,2014-01-01,5318473.9 
