currency,partner,sector10,sectpart,stk_flow,bop_item,geo\time,date,value
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,2006-01-01,66507.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,2007-01-01,85205.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,2008-01-01,84643.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,2009-01-01,55647.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,2010-01-01,56149.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,2011-01-01,57236.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,2012-01-01,57640.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,2013-01-01,56169.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,2014-01-01,62742.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,2015-01-01,60483.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,2016-01-01,70346.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IE,2017-01-01,78224.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,1999-01-01,53405.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,2000-01-01,52307.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,2001-01-01,53084.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,2002-01-01,56525.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,2003-01-01,55713.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,2004-01-01,57714.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,2005-01-01,68283.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,2006-01-01,81942.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,2007-01-01,89106.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,2008-01-01,76051.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,2009-01-01,65658.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,2010-01-01,60898.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,2011-01-01,65947.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,2012-01-01,59162.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,2013-01-01,58365.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,2014-01-01,62950.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,2015-01-01,54132.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,2016-01-01,64282.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,IT,2017-01-01,72299.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,2004-01-01,364.5 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,2005-01-01,547.3 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,2006-01-01,644.1 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,2007-01-01,697.3 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,2008-01-01,845.3 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,2009-01-01,658.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,2010-01-01,845.8 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,2011-01-01,975.4 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,2012-01-01,915.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,2013-01-01,859.1
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,2014-01-01,765.8
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,2015-01-01,751.6
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,2016-01-01,733.9 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LT,2017-01-01,793.4 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,2002-01-01,63803.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,2003-01-01,60530.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,2004-01-01,60534.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,2005-01-01,78397.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,2006-01-01,102374.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,2007-01-01,120436.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,2008-01-01,136214.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,2009-01-01,101621.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,2010-01-01,111151.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,2011-01-01,151424.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,2012-01-01,192074.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,2013-01-01,216918.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,2014-01-01,183891.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,2015-01-01,215167.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,2016-01-01,191088.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LU,2017-01-01,208536.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,2000-01-01,158.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,2001-01-01,221.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,2002-01-01,229.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,2003-01-01,277.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,2004-01-01,378.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,2005-01-01,675.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,2006-01-01,899.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,2007-01-01,1074.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,2008-01-01,1260.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,2009-01-01,1046.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,2010-01-01,947.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,2011-01-01,1119.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,2012-01-01,1259.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,2013-01-01,1236.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,2014-01-01,1175.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,2015-01-01,1318.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,2016-01-01,1396.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,LV,2017-01-01,1445.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,2004-01-01,1137.6 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,2005-01-01,2399.9 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,2006-01-01,4399.2 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,2007-01-01,8192.7 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,2008-01-01,10060.2 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,2009-01-01,7715.9 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,2010-01-01,6710.2 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,2011-01-01,10038.4 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,2012-01-01,10057.4 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,2013-01-01,10099.3
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,2014-01-01,10290.2
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,2015-01-01,10059.1
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,2016-01-01,9829.5 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,MT,2017-01-01,9623.1 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,2004-01-01,128570.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,2005-01-01,157475.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,2006-01-01,191604.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,2007-01-01,248112.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,2008-01-01,208201.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,2009-01-01,177946.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,2010-01-01,220232.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,2011-01-01,240407.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,2012-01-01,230078.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,2013-01-01,229700.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,2014-01-01,254070.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,2015-01-01,260598.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,2016-01-01,260369.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,NL,2017-01-01,244251.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,2004-01-01,20751.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,2005-01-01,29021.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,2006-01-01,36607.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,2007-01-01,37793.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,2008-01-01,33611.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,2009-01-01,33684.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,2010-01-01,38418.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,2011-01-01,41826.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,2012-01-01,48809.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,2013-01-01,48694.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,2014-01-01,48572.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,2015-01-01,47113.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,2016-01-01,48367.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PL,2017-01-01,49753.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,1996-01-01,4617.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,1997-01-01,4747.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,1998-01-01,5356.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,1999-01-01,5278.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,2000-01-01,5981.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,2001-01-01,7344.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,2002-01-01,6470.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,2003-01-01,6873.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,2004-01-01,7901.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,2005-01-01,8977.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,2006-01-01,12003.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,2007-01-01,14026.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,2008-01-01,14001.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,2009-01-01,10280.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,2010-01-01,13544.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,2011-01-01,12232.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,2012-01-01,9099.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,2013-01-01,8863.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,2014-01-01,8436.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,2015-01-01,8433.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,2016-01-01,8547.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,PT,2017-01-01,7782.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,1999-01-01,229.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,2000-01-01,737.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,2001-01-01,1340.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,2002-01-01,1371.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,2003-01-01,1234.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,2004-01-01,1332.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,2005-01-01,4227.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,2006-01-01,6006.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,2007-01-01,7295.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,2008-01-01,9365.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,2009-01-01,7042.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,2010-01-01,6051.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,2011-01-01,8229.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,2012-01-01,9497.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,2013-01-01,10992.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,2014-01-01,10284.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,2015-01-01,10325.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,2016-01-01,12652.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,RO,2017-01-01,14713.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,1995-01-01,92555.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,1996-01-01,82765.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,1997-01-01,99275.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,1998-01-01,134371.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,1999-01-01,154629.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,2000-01-01,201887.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,2001-01-01,201789.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,2002-01-01,181441.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,2003-01-01,215895.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,2004-01-01,241484.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,2005-01-01,307720.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,2006-01-01,404559.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,2007-01-01,484725.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,2008-01-01,496671.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,2009-01-01,392237.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,2010-01-01,434945.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,2011-01-01,421575.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,2012-01-01,422124.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,2013-01-01,401588.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,2014-01-01,420764.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,2015-01-01,404260.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,2016-01-01,403729.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SE,2017-01-01,405693.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,1995-01-01,276.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,1996-01-01,303.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,1997-01-01,324.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,1998-01-01,355.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,1999-01-01,383.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,2000-01-01,453.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,2001-01-01,496.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,2002-01-01,468.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,2003-01-01,484.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,2004-01-01,535.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,2005-01-01,746.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,2006-01-01,1006.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,2007-01-01,1318.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,2008-01-01,1553.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,2009-01-01,935.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,2010-01-01,895.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,2011-01-01,1317.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,2012-01-01,853.3 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,2013-01-01,821.8
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,2014-01-01,1093.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,2015-01-01,1314.4
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,2016-01-01,1487.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SI,2017-01-01,1669.3 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,2004-01-01,1395.4 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,2005-01-01,1995.2 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,2006-01-01,2453.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,2007-01-01,2308.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,2008-01-01,2693.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,2009-01-01,2717.6 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,2010-01-01,2760.9 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,2011-01-01,3260.4 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,2012-01-01,3321.1 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,2013-01-01,3262.6
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,2014-01-01,3699.3
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,2015-01-01,3967.6
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,2016-01-01,2887.9 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,SK,2017-01-01,3355.2 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,1997-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,1998-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,1999-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,2000-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,2001-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,2002-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,2003-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,2004-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,2005-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,2006-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,2007-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,2008-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,2009-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,2010-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,2011-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,2012-01-01,: c
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,2013-01-01,161310.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,2014-01-01,145789.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,2015-01-01,135541.0
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,2016-01-01,137748.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN1,UK,2017-01-01,172413.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,AT,1995-01-01,1434.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,AT,1996-01-01,1183.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,AT,1997-01-01,1245.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,AT,1998-01-01,1255.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,AT,1999-01-01,1224.0 
MIO_NAC,WRL_REST,S1,S1,CRE,IN2,AT,2000-01-01,1283.0 
