s_adj,unit,nace_r2,lcstruct,geo\time,date,value
SCA,I12,L,D1_D4_MD5,BG,2015-07-01,120.0 
SCA,I12,L,D1_D4_MD5,BG,2015-10-01,124.8 
SCA,I12,L,D1_D4_MD5,BG,2016-01-01,128.3 
SCA,I12,L,D1_D4_MD5,BG,2016-04-01,126.5 
SCA,I12,L,D1_D4_MD5,BG,2016-07-01,129.1 
SCA,I12,L,D1_D4_MD5,BG,2016-10-01,134.6 
SCA,I12,L,D1_D4_MD5,BG,2017-01-01,133.9 p
SCA,I12,L,D1_D4_MD5,BG,2017-04-01,139.3 p
SCA,I12,L,D1_D4_MD5,BG,2017-07-01,134.5 p
SCA,I12,L,D1_D4_MD5,BG,2017-10-01,142.0 p
SCA,I12,L,D1_D4_MD5,BG,2018-01-01,128.5 p
SCA,I12,L,D1_D4_MD5,BG,2018-04-01,129.3 p
SCA,I12,L,D1_D4_MD5,CY,2015-07-01,99.8 
SCA,I12,L,D1_D4_MD5,CY,2015-10-01,101.7 
SCA,I12,L,D1_D4_MD5,CY,2016-01-01,102.4 
SCA,I12,L,D1_D4_MD5,CY,2016-04-01,103.0 
SCA,I12,L,D1_D4_MD5,CY,2016-07-01,102.7 
SCA,I12,L,D1_D4_MD5,CY,2016-10-01,102.4 
SCA,I12,L,D1_D4_MD5,CY,2017-01-01,104.5 p
SCA,I12,L,D1_D4_MD5,CY,2017-04-01,103.7 p
SCA,I12,L,D1_D4_MD5,CY,2017-07-01,105.6 p
SCA,I12,L,D1_D4_MD5,CY,2017-10-01,106.1 p
SCA,I12,L,D1_D4_MD5,CY,2018-01-01,94.5 p
SCA,I12,L,D1_D4_MD5,CY,2018-04-01,95.3 p
SCA,I12,L,D1_D4_MD5,CZ,2015-07-01,103.5 
SCA,I12,L,D1_D4_MD5,CZ,2015-10-01,105.8 
SCA,I12,L,D1_D4_MD5,CZ,2016-01-01,105.7 
SCA,I12,L,D1_D4_MD5,CZ,2016-04-01,106.1 
SCA,I12,L,D1_D4_MD5,CZ,2016-07-01,108.5 
SCA,I12,L,D1_D4_MD5,CZ,2016-10-01,109.6 
SCA,I12,L,D1_D4_MD5,CZ,2017-01-01,110.7 p
SCA,I12,L,D1_D4_MD5,CZ,2017-04-01,113.2 p
SCA,I12,L,D1_D4_MD5,CZ,2017-07-01,113.9 p
SCA,I12,L,D1_D4_MD5,CZ,2017-10-01,116.0 p
SCA,I12,L,D1_D4_MD5,CZ,2018-01-01,119.7 p
SCA,I12,L,D1_D4_MD5,CZ,2018-04-01,120.0 p
SCA,I12,L,D1_D4_MD5,DE,2015-07-01,107.1 
SCA,I12,L,D1_D4_MD5,DE,2015-10-01,106.7 
SCA,I12,L,D1_D4_MD5,DE,2016-01-01,111.0 
SCA,I12,L,D1_D4_MD5,DE,2016-04-01,107.9 
SCA,I12,L,D1_D4_MD5,DE,2016-07-01,110.8 
SCA,I12,L,D1_D4_MD5,DE,2016-10-01,112.2 
SCA,I12,L,D1_D4_MD5,DE,2017-01-01,110.9 
SCA,I12,L,D1_D4_MD5,DE,2017-04-01,112.5 
SCA,I12,L,D1_D4_MD5,DE,2017-07-01,112.0 
SCA,I12,L,D1_D4_MD5,DE,2017-10-01,114.0 
SCA,I12,L,D1_D4_MD5,DE,2018-01-01,116.1 
SCA,I12,L,D1_D4_MD5,DE,2018-04-01,118.1 
SCA,I12,L,D1_D4_MD5,DK,2015-07-01,106.8 
SCA,I12,L,D1_D4_MD5,DK,2015-10-01,107.6 
SCA,I12,L,D1_D4_MD5,DK,2016-01-01,107.2 
SCA,I12,L,D1_D4_MD5,DK,2016-04-01,106.9 
SCA,I12,L,D1_D4_MD5,DK,2016-07-01,107.3 
SCA,I12,L,D1_D4_MD5,DK,2016-10-01,107.9 
SCA,I12,L,D1_D4_MD5,DK,2017-01-01,108.8 
SCA,I12,L,D1_D4_MD5,DK,2017-04-01,108.1 
SCA,I12,L,D1_D4_MD5,DK,2017-07-01,108.9 
SCA,I12,L,D1_D4_MD5,DK,2017-10-01,108.8 
SCA,I12,L,D1_D4_MD5,DK,2018-01-01,109.2 
SCA,I12,L,D1_D4_MD5,DK,2018-04-01,110.6 
SCA,I12,L,D1_D4_MD5,EA,2015-07-01,104.8 
SCA,I12,L,D1_D4_MD5,EA,2015-10-01,105.5 
SCA,I12,L,D1_D4_MD5,EA,2016-01-01,106.7 
SCA,I12,L,D1_D4_MD5,EA,2016-04-01,107.2 
SCA,I12,L,D1_D4_MD5,EA,2016-07-01,108.2 
SCA,I12,L,D1_D4_MD5,EA,2016-10-01,108.9 
SCA,I12,L,D1_D4_MD5,EA,2017-01-01,109.2 
SCA,I12,L,D1_D4_MD5,EA,2017-04-01,110.2 
SCA,I12,L,D1_D4_MD5,EA,2017-07-01,110.7 
SCA,I12,L,D1_D4_MD5,EA,2017-10-01,111.7 
SCA,I12,L,D1_D4_MD5,EA,2018-01-01,112.8 
SCA,I12,L,D1_D4_MD5,EA,2018-04-01,113.8 
SCA,I12,L,D1_D4_MD5,EA19,2015-07-01,104.8 
SCA,I12,L,D1_D4_MD5,EA19,2015-10-01,105.5 
SCA,I12,L,D1_D4_MD5,EA19,2016-01-01,106.7 
SCA,I12,L,D1_D4_MD5,EA19,2016-04-01,107.3 
SCA,I12,L,D1_D4_MD5,EA19,2016-07-01,108.2 
SCA,I12,L,D1_D4_MD5,EA19,2016-10-01,108.9 
SCA,I12,L,D1_D4_MD5,EA19,2017-01-01,109.2 
SCA,I12,L,D1_D4_MD5,EA19,2017-04-01,110.2 
SCA,I12,L,D1_D4_MD5,EA19,2017-07-01,110.8 
SCA,I12,L,D1_D4_MD5,EA19,2017-10-01,111.7 
SCA,I12,L,D1_D4_MD5,EA19,2018-01-01,112.8 
SCA,I12,L,D1_D4_MD5,EA19,2018-04-01,113.8 
SCA,I12,L,D1_D4_MD5,EE,2015-07-01,133.3 
SCA,I12,L,D1_D4_MD5,EE,2015-10-01,135.3 
SCA,I12,L,D1_D4_MD5,EE,2016-01-01,141.5 
SCA,I12,L,D1_D4_MD5,EE,2016-04-01,152.7 
SCA,I12,L,D1_D4_MD5,EE,2016-07-01,145.7 
SCA,I12,L,D1_D4_MD5,EE,2016-10-01,142.9 
SCA,I12,L,D1_D4_MD5,EE,2017-01-01,149.1 
SCA,I12,L,D1_D4_MD5,EE,2017-04-01,155.7 
SCA,I12,L,D1_D4_MD5,EE,2017-07-01,158.3 
SCA,I12,L,D1_D4_MD5,EE,2017-10-01,162.9 
SCA,I12,L,D1_D4_MD5,EE,2018-01-01,156.7 
SCA,I12,L,D1_D4_MD5,EE,2018-04-01,155.8 
SCA,I12,L,D1_D4_MD5,EL,2015-07-01,92.8 
SCA,I12,L,D1_D4_MD5,EL,2015-10-01,107.8 
SCA,I12,L,D1_D4_MD5,EL,2016-01-01,84.9 
SCA,I12,L,D1_D4_MD5,EL,2016-04-01,96.5 
SCA,I12,L,D1_D4_MD5,EL,2016-07-01,94.4 
SCA,I12,L,D1_D4_MD5,EL,2016-10-01,98.7 
SCA,I12,L,D1_D4_MD5,EL,2017-01-01,99.3 
SCA,I12,L,D1_D4_MD5,EL,2017-04-01,107.2 
SCA,I12,L,D1_D4_MD5,EL,2017-07-01,105.5 
SCA,I12,L,D1_D4_MD5,EL,2017-10-01,120.2 
SCA,I12,L,D1_D4_MD5,EL,2018-01-01,113.1 
SCA,I12,L,D1_D4_MD5,EL,2018-04-01,111.8 
SCA,I12,L,D1_D4_MD5,ES,2015-07-01,103.3 p
SCA,I12,L,D1_D4_MD5,ES,2015-10-01,100.1 p
SCA,I12,L,D1_D4_MD5,ES,2016-01-01,104.6 p
SCA,I12,L,D1_D4_MD5,ES,2016-04-01,104.5 p
SCA,I12,L,D1_D4_MD5,ES,2016-07-01,104.3 p
SCA,I12,L,D1_D4_MD5,ES,2016-10-01,104.5 p
SCA,I12,L,D1_D4_MD5,ES,2017-01-01,105.1 p
SCA,I12,L,D1_D4_MD5,ES,2017-04-01,104.9 p
SCA,I12,L,D1_D4_MD5,ES,2017-07-01,107.0 p
SCA,I12,L,D1_D4_MD5,ES,2017-10-01,105.6 p
SCA,I12,L,D1_D4_MD5,ES,2018-01-01,105.4 p
SCA,I12,L,D1_D4_MD5,ES,2018-04-01,106.6 p
SCA,I12,L,D1_D4_MD5,EU,2015-07-01,103.8 
SCA,I12,L,D1_D4_MD5,EU,2015-10-01,106.7 
SCA,I12,L,D1_D4_MD5,EU,2016-01-01,108.0 
SCA,I12,L,D1_D4_MD5,EU,2016-04-01,106.5 
SCA,I12,L,D1_D4_MD5,EU,2016-07-01,106.5 
SCA,I12,L,D1_D4_MD5,EU,2016-10-01,105.9 
SCA,I12,L,D1_D4_MD5,EU,2017-01-01,107.0 
SCA,I12,L,D1_D4_MD5,EU,2017-04-01,108.8 
SCA,I12,L,D1_D4_MD5,EU,2017-07-01,108.1 
SCA,I12,L,D1_D4_MD5,EU,2017-10-01,110.1 
SCA,I12,L,D1_D4_MD5,EU,2018-01-01,113.5 
SCA,I12,L,D1_D4_MD5,EU,2018-04-01,114.4 
SCA,I12,L,D1_D4_MD5,EU28,2015-07-01,103.8 
SCA,I12,L,D1_D4_MD5,EU28,2015-10-01,106.6 
SCA,I12,L,D1_D4_MD5,EU28,2016-01-01,108.1 
SCA,I12,L,D1_D4_MD5,EU28,2016-04-01,106.5 
SCA,I12,L,D1_D4_MD5,EU28,2016-07-01,106.5 
SCA,I12,L,D1_D4_MD5,EU28,2016-10-01,105.9 
SCA,I12,L,D1_D4_MD5,EU28,2017-01-01,107.0 
SCA,I12,L,D1_D4_MD5,EU28,2017-04-01,108.8 
SCA,I12,L,D1_D4_MD5,EU28,2017-07-01,108.1 
SCA,I12,L,D1_D4_MD5,EU28,2017-10-01,110.1 
SCA,I12,L,D1_D4_MD5,EU28,2018-01-01,113.5 
SCA,I12,L,D1_D4_MD5,EU28,2018-04-01,114.4 
SCA,I12,L,D1_D4_MD5,FI,2015-07-01,93.1 p
SCA,I12,L,D1_D4_MD5,FI,2015-10-01,93.6 p
SCA,I12,L,D1_D4_MD5,FI,2016-01-01,98.3 p
SCA,I12,L,D1_D4_MD5,FI,2016-04-01,94.6 p
SCA,I12,L,D1_D4_MD5,FI,2016-07-01,95.2 p
SCA,I12,L,D1_D4_MD5,FI,2016-10-01,96.9 p
SCA,I12,L,D1_D4_MD5,FI,2017-01-01,95.5 p
SCA,I12,L,D1_D4_MD5,FI,2017-04-01,94.2 p
SCA,I12,L,D1_D4_MD5,FI,2017-07-01,99.7 p
SCA,I12,L,D1_D4_MD5,FI,2017-10-01,95.5 p
SCA,I12,L,D1_D4_MD5,FI,2018-01-01,96.7 p
SCA,I12,L,D1_D4_MD5,FI,2018-04-01,97.0 p
SCA,I12,L,D1_D4_MD5,FR,2015-07-01,104.9 p
SCA,I12,L,D1_D4_MD5,FR,2015-10-01,106.1 p
SCA,I12,L,D1_D4_MD5,FR,2016-01-01,107.4 p
SCA,I12,L,D1_D4_MD5,FR,2016-04-01,107.5 p
SCA,I12,L,D1_D4_MD5,FR,2016-07-01,108.3 p
SCA,I12,L,D1_D4_MD5,FR,2016-10-01,109.6 p
SCA,I12,L,D1_D4_MD5,FR,2017-01-01,111.4 p
SCA,I12,L,D1_D4_MD5,FR,2017-04-01,111.4 p
SCA,I12,L,D1_D4_MD5,FR,2017-07-01,112.4 p
SCA,I12,L,D1_D4_MD5,FR,2017-10-01,113.7 p
SCA,I12,L,D1_D4_MD5,FR,2018-01-01,115.1 p
SCA,I12,L,D1_D4_MD5,FR,2018-04-01,115.9 p
SCA,I12,L,D1_D4_MD5,HR,2015-07-01,89.3 
SCA,I12,L,D1_D4_MD5,HR,2015-10-01,90.1 
SCA,I12,L,D1_D4_MD5,HR,2016-01-01,94.5 e
SCA,I12,L,D1_D4_MD5,HR,2016-04-01,91.1 e
SCA,I12,L,D1_D4_MD5,HR,2016-07-01,95.7 e
SCA,I12,L,D1_D4_MD5,HR,2016-10-01,97.1 e
SCA,I12,L,D1_D4_MD5,HR,2017-01-01,97.5 e
SCA,I12,L,D1_D4_MD5,HR,2017-04-01,93.5 e
SCA,I12,L,D1_D4_MD5,HR,2017-07-01,95.5 e
SCA,I12,L,D1_D4_MD5,HR,2017-10-01,99.2 e
SCA,I12,L,D1_D4_MD5,HR,2018-01-01,101.0 e
SCA,I12,L,D1_D4_MD5,HR,2018-04-01,105.7 e
SCA,I12,L,D1_D4_MD5,HU,2015-07-01,97.0 
SCA,I12,L,D1_D4_MD5,HU,2015-10-01,100.7 
SCA,I12,L,D1_D4_MD5,HU,2016-01-01,102.7 
SCA,I12,L,D1_D4_MD5,HU,2016-04-01,103.1 
SCA,I12,L,D1_D4_MD5,HU,2016-07-01,105.7 
SCA,I12,L,D1_D4_MD5,HU,2016-10-01,108.3 
SCA,I12,L,D1_D4_MD5,HU,2017-01-01,112.3 
SCA,I12,L,D1_D4_MD5,HU,2017-04-01,119.8 
SCA,I12,L,D1_D4_MD5,HU,2017-07-01,120.2 
SCA,I12,L,D1_D4_MD5,HU,2017-10-01,125.0 
SCA,I12,L,D1_D4_MD5,HU,2018-01-01,127.9 
SCA,I12,L,D1_D4_MD5,HU,2018-04-01,131.9 
SCA,I12,L,D1_D4_MD5,IE,2015-07-01,120.3 
SCA,I12,L,D1_D4_MD5,IE,2015-10-01,121.7 
SCA,I12,L,D1_D4_MD5,IE,2016-01-01,124.4 
SCA,I12,L,D1_D4_MD5,IE,2016-04-01,122.4 
SCA,I12,L,D1_D4_MD5,IE,2016-07-01,123.3 
SCA,I12,L,D1_D4_MD5,IE,2016-10-01,120.9 
SCA,I12,L,D1_D4_MD5,IE,2017-01-01,128.1 
SCA,I12,L,D1_D4_MD5,IE,2017-04-01,123.5 
SCA,I12,L,D1_D4_MD5,IE,2017-07-01,124.6 
SCA,I12,L,D1_D4_MD5,IE,2017-10-01,122.9 
SCA,I12,L,D1_D4_MD5,IE,2018-01-01,116.6 
SCA,I12,L,D1_D4_MD5,IE,2018-04-01,128.5 p
SCA,I12,L,D1_D4_MD5,IT,2015-07-01,103.4 
SCA,I12,L,D1_D4_MD5,IT,2015-10-01,102.7 
SCA,I12,L,D1_D4_MD5,IT,2016-01-01,100.8 
SCA,I12,L,D1_D4_MD5,IT,2016-04-01,99.1 
SCA,I12,L,D1_D4_MD5,IT,2016-07-01,98.9 
SCA,I12,L,D1_D4_MD5,IT,2016-10-01,101.2 
SCA,I12,L,D1_D4_MD5,IT,2017-01-01,101.0 
SCA,I12,L,D1_D4_MD5,IT,2017-04-01,99.8 
SCA,I12,L,D1_D4_MD5,IT,2017-07-01,97.0 
SCA,I12,L,D1_D4_MD5,IT,2017-10-01,98.7 
SCA,I12,L,D1_D4_MD5,IT,2018-01-01,99.0 
SCA,I12,L,D1_D4_MD5,IT,2018-04-01,98.8 
SCA,I12,L,D1_D4_MD5,LT,2015-07-01,123.1 
SCA,I12,L,D1_D4_MD5,LT,2015-10-01,122.5 
SCA,I12,L,D1_D4_MD5,LT,2016-01-01,126.0 
SCA,I12,L,D1_D4_MD5,LT,2016-04-01,124.4 
SCA,I12,L,D1_D4_MD5,LT,2016-07-01,125.6 
SCA,I12,L,D1_D4_MD5,LT,2016-10-01,129.2 
SCA,I12,L,D1_D4_MD5,LT,2017-01-01,132.0 
SCA,I12,L,D1_D4_MD5,LT,2017-04-01,135.3 
SCA,I12,L,D1_D4_MD5,LT,2017-07-01,139.2 
SCA,I12,L,D1_D4_MD5,LT,2017-10-01,143.5 
SCA,I12,L,D1_D4_MD5,LT,2018-01-01,148.1 
SCA,I12,L,D1_D4_MD5,LT,2018-04-01,151.8 
SCA,I12,L,D1_D4_MD5,LU,2015-07-01,105.6 
SCA,I12,L,D1_D4_MD5,LU,2015-10-01,106.2 
SCA,I12,L,D1_D4_MD5,LU,2016-01-01,107.7 
SCA,I12,L,D1_D4_MD5,LU,2016-04-01,108.2 
SCA,I12,L,D1_D4_MD5,LU,2016-07-01,108.2 
SCA,I12,L,D1_D4_MD5,LU,2016-10-01,108.5 
SCA,I12,L,D1_D4_MD5,LU,2017-01-01,108.1 
SCA,I12,L,D1_D4_MD5,LU,2017-04-01,109.3 
SCA,I12,L,D1_D4_MD5,LU,2017-07-01,109.8 
SCA,I12,L,D1_D4_MD5,LU,2017-10-01,110.2 
SCA,I12,L,D1_D4_MD5,LU,2018-01-01,109.3 
SCA,I12,L,D1_D4_MD5,LU,2018-04-01,109.0 
SCA,I12,L,D1_D4_MD5,LV,2015-07-01,126.0 
SCA,I12,L,D1_D4_MD5,LV,2015-10-01,129.5 
SCA,I12,L,D1_D4_MD5,LV,2016-01-01,130.8 
SCA,I12,L,D1_D4_MD5,LV,2016-04-01,132.0 
SCA,I12,L,D1_D4_MD5,LV,2016-07-01,135.0 
SCA,I12,L,D1_D4_MD5,LV,2016-10-01,136.1 
SCA,I12,L,D1_D4_MD5,LV,2017-01-01,129.8 
SCA,I12,L,D1_D4_MD5,LV,2017-04-01,133.1 
SCA,I12,L,D1_D4_MD5,LV,2017-07-01,135.2 
SCA,I12,L,D1_D4_MD5,LV,2017-10-01,137.9 
SCA,I12,L,D1_D4_MD5,LV,2018-01-01,153.4 p
SCA,I12,L,D1_D4_MD5,LV,2018-04-01,154.7 p
SCA,I12,L,D1_D4_MD5,MT,2015-07-01,117.5 p
SCA,I12,L,D1_D4_MD5,MT,2015-10-01,115.3 p
SCA,I12,L,D1_D4_MD5,MT,2016-01-01,112.2 p
SCA,I12,L,D1_D4_MD5,MT,2016-04-01,110.1 p
SCA,I12,L,D1_D4_MD5,MT,2016-07-01,119.5 p
SCA,I12,L,D1_D4_MD5,MT,2016-10-01,119.0 p
SCA,I12,L,D1_D4_MD5,MT,2017-01-01,111.2 p
SCA,I12,L,D1_D4_MD5,MT,2017-04-01,113.0 p
SCA,I12,L,D1_D4_MD5,MT,2017-07-01,114.9 p
SCA,I12,L,D1_D4_MD5,MT,2017-10-01,112.5 p
SCA,I12,L,D1_D4_MD5,MT,2018-01-01,109.8 p
SCA,I12,L,D1_D4_MD5,MT,2018-04-01,113.1 p
SCA,I12,L,D1_D4_MD5,NL,2015-07-01,99.0 p
SCA,I12,L,D1_D4_MD5,NL,2015-10-01,101.0 p
SCA,I12,L,D1_D4_MD5,NL,2016-01-01,99.1 p
SCA,I12,L,D1_D4_MD5,NL,2016-04-01,99.6 p
SCA,I12,L,D1_D4_MD5,NL,2016-07-01,100.8 p
SCA,I12,L,D1_D4_MD5,NL,2016-10-01,99.7 p
SCA,I12,L,D1_D4_MD5,NL,2017-01-01,99.9 p
SCA,I12,L,D1_D4_MD5,NL,2017-04-01,100.5 p
SCA,I12,L,D1_D4_MD5,NL,2017-07-01,101.0 p
SCA,I12,L,D1_D4_MD5,NL,2017-10-01,101.8 p
SCA,I12,L,D1_D4_MD5,NL,2018-01-01,103.8 p
SCA,I12,L,D1_D4_MD5,NL,2018-04-01,: n
SCA,I12,L,D1_D4_MD5,NO,2015-07-01,108.2 p
SCA,I12,L,D1_D4_MD5,NO,2015-10-01,108.5 p
SCA,I12,L,D1_D4_MD5,NO,2016-01-01,108.9 p
SCA,I12,L,D1_D4_MD5,NO,2016-04-01,109.6 p
SCA,I12,L,D1_D4_MD5,NO,2016-07-01,110.1 p
SCA,I12,L,D1_D4_MD5,NO,2016-10-01,109.6 p
SCA,I12,L,D1_D4_MD5,NO,2017-01-01,112.6 p
SCA,I12,L,D1_D4_MD5,NO,2017-04-01,110.7 p
SCA,I12,L,D1_D4_MD5,NO,2017-07-01,111.0 p
SCA,I12,L,D1_D4_MD5,NO,2017-10-01,112.4 p
SCA,I12,L,D1_D4_MD5,NO,2018-01-01,114.1 p
SCA,I12,L,D1_D4_MD5,NO,2018-04-01,114.5 p
SCA,I12,L,D1_D4_MD5,PL,2015-07-01,114.6 
SCA,I12,L,D1_D4_MD5,PL,2015-10-01,114.1 
SCA,I12,L,D1_D4_MD5,PL,2016-01-01,116.8 
SCA,I12,L,D1_D4_MD5,PL,2016-04-01,116.6 
SCA,I12,L,D1_D4_MD5,PL,2016-07-01,118.1 
SCA,I12,L,D1_D4_MD5,PL,2016-10-01,118.9 
SCA,I12,L,D1_D4_MD5,PL,2017-01-01,121.5 
SCA,I12,L,D1_D4_MD5,PL,2017-04-01,126.3 
SCA,I12,L,D1_D4_MD5,PL,2017-07-01,124.5 
SCA,I12,L,D1_D4_MD5,PL,2017-10-01,131.9 
SCA,I12,L,D1_D4_MD5,PL,2018-01-01,131.6 
SCA,I12,L,D1_D4_MD5,PL,2018-04-01,129.3 
SCA,I12,L,D1_D4_MD5,PT,2015-07-01,99.0 
SCA,I12,L,D1_D4_MD5,PT,2015-10-01,100.0 
SCA,I12,L,D1_D4_MD5,PT,2016-01-01,97.9 p
SCA,I12,L,D1_D4_MD5,PT,2016-04-01,97.5 p
SCA,I12,L,D1_D4_MD5,PT,2016-07-01,96.8 p
SCA,I12,L,D1_D4_MD5,PT,2016-10-01,95.7 p
SCA,I12,L,D1_D4_MD5,PT,2017-01-01,95.0 p
SCA,I12,L,D1_D4_MD5,PT,2017-04-01,93.6 p
SCA,I12,L,D1_D4_MD5,PT,2017-07-01,92.3 p
SCA,I12,L,D1_D4_MD5,PT,2017-10-01,91.8 p
SCA,I12,L,D1_D4_MD5,PT,2018-01-01,90.5 p
SCA,I12,L,D1_D4_MD5,PT,2018-04-01,91.1 p
SCA,I12,L,D1_D4_MD5,RO,2015-07-01,100.4 
SCA,I12,L,D1_D4_MD5,RO,2015-10-01,105.5 
SCA,I12,L,D1_D4_MD5,RO,2016-01-01,116.7 
SCA,I12,L,D1_D4_MD5,RO,2016-04-01,124.5 
SCA,I12,L,D1_D4_MD5,RO,2016-07-01,130.5 
SCA,I12,L,D1_D4_MD5,RO,2016-10-01,136.5 
SCA,I12,L,D1_D4_MD5,RO,2017-01-01,135.2 p
SCA,I12,L,D1_D4_MD5,RO,2017-04-01,134.5 p
SCA,I12,L,D1_D4_MD5,RO,2017-07-01,140.1 p
SCA,I12,L,D1_D4_MD5,RO,2017-10-01,145.9 p
SCA,I12,L,D1_D4_MD5,RO,2018-01-01,152.9 p
SCA,I12,L,D1_D4_MD5,RO,2018-04-01,159.5 p
SCA,I12,L,D1_D4_MD5,SE,2015-07-01,108.5 p
SCA,I12,L,D1_D4_MD5,SE,2015-10-01,109.6 p
SCA,I12,L,D1_D4_MD5,SE,2016-01-01,122.7 p
SCA,I12,L,D1_D4_MD5,SE,2016-04-01,114.8 p
SCA,I12,L,D1_D4_MD5,SE,2016-07-01,113.8 p
SCA,I12,L,D1_D4_MD5,SE,2016-10-01,114.6 p
SCA,I12,L,D1_D4_MD5,SE,2017-01-01,114.7 p
SCA,I12,L,D1_D4_MD5,SE,2017-04-01,114.0 p
SCA,I12,L,D1_D4_MD5,SE,2017-07-01,115.8 p
SCA,I12,L,D1_D4_MD5,SE,2017-10-01,115.2 p
SCA,I12,L,D1_D4_MD5,SE,2018-01-01,115.5 p
SCA,I12,L,D1_D4_MD5,SE,2018-04-01,116.2 p
SCA,I12,L,D1_D4_MD5,SI,2015-07-01,96.0 
SCA,I12,L,D1_D4_MD5,SI,2015-10-01,94.4 
SCA,I12,L,D1_D4_MD5,SI,2016-01-01,96.2 
SCA,I12,L,D1_D4_MD5,SI,2016-04-01,92.0 
SCA,I12,L,D1_D4_MD5,SI,2016-07-01,103.4 
SCA,I12,L,D1_D4_MD5,SI,2016-10-01,90.1 
SCA,I12,L,D1_D4_MD5,SI,2017-01-01,88.9 
SCA,I12,L,D1_D4_MD5,SI,2017-04-01,91.2 
SCA,I12,L,D1_D4_MD5,SI,2017-07-01,93.7 
SCA,I12,L,D1_D4_MD5,SI,2017-10-01,93.9 
SCA,I12,L,D1_D4_MD5,SI,2018-01-01,94.9 
SCA,I12,L,D1_D4_MD5,SI,2018-04-01,95.1 
SCA,I12,L,D1_D4_MD5,SK,2015-07-01,94.0 
SCA,I12,L,D1_D4_MD5,SK,2015-10-01,110.3 
SCA,I12,L,D1_D4_MD5,SK,2016-01-01,103.4 
SCA,I12,L,D1_D4_MD5,SK,2016-04-01,119.3 
SCA,I12,L,D1_D4_MD5,SK,2016-07-01,112.0 
SCA,I12,L,D1_D4_MD5,SK,2016-10-01,113.0 
SCA,I12,L,D1_D4_MD5,SK,2017-01-01,119.8 p
SCA,I12,L,D1_D4_MD5,SK,2017-04-01,124.3 p
SCA,I12,L,D1_D4_MD5,SK,2017-07-01,123.5 p
SCA,I12,L,D1_D4_MD5,SK,2017-10-01,129.0 p
SCA,I12,L,D1_D4_MD5,SK,2018-01-01,120.8 p
SCA,I12,L,D1_D4_MD5,SK,2018-04-01,119.8 p
SCA,I12,L,D1_D4_MD5,UK,2015-07-01,101.0 
SCA,I12,L,D1_D4_MD5,UK,2015-10-01,106.5 
SCA,I12,L,D1_D4_MD5,UK,2016-01-01,106.7 
SCA,I12,L,D1_D4_MD5,UK,2016-04-01,101.7 
SCA,I12,L,D1_D4_MD5,UK,2016-07-01,103.4 
SCA,I12,L,D1_D4_MD5,UK,2016-10-01,96.6 
SCA,I12,L,D1_D4_MD5,UK,2017-01-01,98.9 
SCA,I12,L,D1_D4_MD5,UK,2017-04-01,101.3 
SCA,I12,L,D1_D4_MD5,UK,2017-07-01,102.6 
SCA,I12,L,D1_D4_MD5,UK,2017-10-01,105.1 
SCA,I12,L,D1_D4_MD5,UK,2018-01-01,111.7 
SCA,I12,L,D1_D4_MD5,UK,2018-04-01,110.0 
SCA,I12,M,D1_D4_MD5,AT,2015-07-01,106.0 
SCA,I12,M,D1_D4_MD5,AT,2015-10-01,106.1 
SCA,I12,M,D1_D4_MD5,AT,2016-01-01,106.9 
SCA,I12,M,D1_D4_MD5,AT,2016-04-01,107.3 
SCA,I12,M,D1_D4_MD5,AT,2016-07-01,107.7 
SCA,I12,M,D1_D4_MD5,AT,2016-10-01,109.3 
SCA,I12,M,D1_D4_MD5,AT,2017-01-01,112.1 
SCA,I12,M,D1_D4_MD5,AT,2017-04-01,115.3 
SCA,I12,M,D1_D4_MD5,AT,2017-07-01,112.9 
SCA,I12,M,D1_D4_MD5,AT,2017-10-01,115.4 
SCA,I12,M,D1_D4_MD5,AT,2018-01-01,116.8 
SCA,I12,M,D1_D4_MD5,AT,2018-04-01,116.4 p
SCA,I12,M,D1_D4_MD5,BE,2015-07-01,103.1 
SCA,I12,M,D1_D4_MD5,BE,2015-10-01,103.4 
SCA,I12,M,D1_D4_MD5,BE,2016-01-01,103.0 
SCA,I12,M,D1_D4_MD5,BE,2016-04-01,103.0 
SCA,I12,M,D1_D4_MD5,BE,2016-07-01,103.2 
SCA,I12,M,D1_D4_MD5,BE,2016-10-01,103.3 
SCA,I12,M,D1_D4_MD5,BE,2017-01-01,103.6 
SCA,I12,M,D1_D4_MD5,BE,2017-04-01,104.2 
SCA,I12,M,D1_D4_MD5,BE,2017-07-01,104.3 
SCA,I12,M,D1_D4_MD5,BE,2017-10-01,104.9 
SCA,I12,M,D1_D4_MD5,BE,2018-01-01,105.6 
SCA,I12,M,D1_D4_MD5,BE,2018-04-01,105.9 p
SCA,I12,M,D1_D4_MD5,BG,2015-07-01,129.4 
SCA,I12,M,D1_D4_MD5,BG,2015-10-01,134.4 
SCA,I12,M,D1_D4_MD5,BG,2016-01-01,129.0 
SCA,I12,M,D1_D4_MD5,BG,2016-04-01,133.5 
SCA,I12,M,D1_D4_MD5,BG,2016-07-01,134.3 
SCA,I12,M,D1_D4_MD5,BG,2016-10-01,136.9 
SCA,I12,M,D1_D4_MD5,BG,2017-01-01,146.2 p
SCA,I12,M,D1_D4_MD5,BG,2017-04-01,149.8 p
SCA,I12,M,D1_D4_MD5,BG,2017-07-01,152.3 p
