unit,s_adj,na_item,geotime,date,value
PC_GDP,NSA,P31_S14_S15,AT,2018-04-01,52.2
PC_GDP,NSA,P31_S14_S15,BE,1995-01-01,52.6
PC_GDP,NSA,P31_S14_S15,BE,1995-04-01,53.2
PC_GDP,NSA,P31_S14_S15,BE,1995-07-01,54.5
PC_GDP,NSA,P31_S14_S15,BE,1995-10-01,54.0
PC_GDP,NSA,P31_S14_S15,BE,1996-01-01,53.2
PC_GDP,NSA,P31_S14_S15,BE,1996-04-01,53.6
PC_GDP,NSA,P31_S14_S15,BE,1996-07-01,55.0
PC_GDP,NSA,P31_S14_S15,BE,1996-10-01,54.2
PC_GDP,NSA,P31_S14_S15,BE,1997-01-01,53.1
PC_GDP,NSA,P31_S14_S15,BE,1997-04-01,52.8
PC_GDP,NSA,P31_S14_S15,BE,1997-07-01,54.2
PC_GDP,NSA,P31_S14_S15,BE,1997-10-01,53.3
PC_GDP,NSA,P31_S14_S15,BE,1998-01-01,52.3
PC_GDP,NSA,P31_S14_S15,BE,1998-04-01,53.2
PC_GDP,NSA,P31_S14_S15,BE,1998-07-01,54.5
PC_GDP,NSA,P31_S14_S15,BE,1998-10-01,53.7
PC_GDP,NSA,P31_S14_S15,BE,1999-01-01,52.3
PC_GDP,NSA,P31_S14_S15,BE,1999-04-01,52.4
PC_GDP,NSA,P31_S14_S15,BE,1999-07-01,53.2
PC_GDP,NSA,P31_S14_S15,BE,1999-10-01,52.0
PC_GDP,NSA,P31_S14_S15,BE,2000-01-01,51.8
PC_GDP,NSA,P31_S14_S15,BE,2000-04-01,52.3
PC_GDP,NSA,P31_S14_S15,BE,2000-07-01,54.0
PC_GDP,NSA,P31_S14_S15,BE,2000-10-01,52.8
PC_GDP,NSA,P31_S14_S15,BE,2001-01-01,52.5
PC_GDP,NSA,P31_S14_S15,BE,2001-04-01,52.6
PC_GDP,NSA,P31_S14_S15,BE,2001-07-01,53.9
PC_GDP,NSA,P31_S14_S15,BE,2001-10-01,52.3
PC_GDP,NSA,P31_S14_S15,BE,2002-01-01,51.7
PC_GDP,NSA,P31_S14_S15,BE,2002-04-01,51.4
PC_GDP,NSA,P31_S14_S15,BE,2002-07-01,53.0
PC_GDP,NSA,P31_S14_S15,BE,2002-10-01,51.6
PC_GDP,NSA,P31_S14_S15,BE,2003-01-01,51.3
PC_GDP,NSA,P31_S14_S15,BE,2003-04-01,51.1
PC_GDP,NSA,P31_S14_S15,BE,2003-07-01,52.7
PC_GDP,NSA,P31_S14_S15,BE,2003-10-01,51.3
PC_GDP,NSA,P31_S14_S15,BE,2004-01-01,50.4
PC_GDP,NSA,P31_S14_S15,BE,2004-04-01,50.5
PC_GDP,NSA,P31_S14_S15,BE,2004-07-01,51.7
PC_GDP,NSA,P31_S14_S15,BE,2004-10-01,50.4
PC_GDP,NSA,P31_S14_S15,BE,2005-01-01,49.9
PC_GDP,NSA,P31_S14_S15,BE,2005-04-01,50.1
PC_GDP,NSA,P31_S14_S15,BE,2005-07-01,52.1
PC_GDP,NSA,P31_S14_S15,BE,2005-10-01,50.4
PC_GDP,NSA,P31_S14_S15,BE,2006-01-01,50.0
PC_GDP,NSA,P31_S14_S15,BE,2006-04-01,50.3
PC_GDP,NSA,P31_S14_S15,BE,2006-07-01,51.7
PC_GDP,NSA,P31_S14_S15,BE,2006-10-01,50.0
PC_GDP,NSA,P31_S14_S15,BE,2007-01-01,49.4
PC_GDP,NSA,P31_S14_S15,BE,2007-04-01,49.6
PC_GDP,NSA,P31_S14_S15,BE,2007-07-01,51.3
PC_GDP,NSA,P31_S14_S15,BE,2007-10-01,50.3
PC_GDP,NSA,P31_S14_S15,BE,2008-01-01,50.4
PC_GDP,NSA,P31_S14_S15,BE,2008-04-01,50.5
PC_GDP,NSA,P31_S14_S15,BE,2008-07-01,52.6
PC_GDP,NSA,P31_S14_S15,BE,2008-10-01,51.5
PC_GDP,NSA,P31_S14_S15,BE,2009-01-01,51.3
PC_GDP,NSA,P31_S14_S15,BE,2009-04-01,51.8
PC_GDP,NSA,P31_S14_S15,BE,2009-07-01,53.6
PC_GDP,NSA,P31_S14_S15,BE,2009-10-01,51.5
PC_GDP,NSA,P31_S14_S15,BE,2010-01-01,52.0
PC_GDP,NSA,P31_S14_S15,BE,2010-04-01,51.5
PC_GDP,NSA,P31_S14_S15,BE,2010-07-01,53.2
PC_GDP,NSA,P31_S14_S15,BE,2010-10-01,51.2
PC_GDP,NSA,P31_S14_S15,BE,2011-01-01,51.0
PC_GDP,NSA,P31_S14_S15,BE,2011-04-01,51.2
PC_GDP,NSA,P31_S14_S15,BE,2011-07-01,53.3
PC_GDP,NSA,P31_S14_S15,BE,2011-10-01,51.5
PC_GDP,NSA,P31_S14_S15,BE,2012-01-01,51.1
PC_GDP,NSA,P31_S14_S15,BE,2012-04-01,51.3
PC_GDP,NSA,P31_S14_S15,BE,2012-07-01,53.6
PC_GDP,NSA,P31_S14_S15,BE,2012-10-01,51.8
PC_GDP,NSA,P31_S14_S15,BE,2013-01-01,51.6
PC_GDP,NSA,P31_S14_S15,BE,2013-04-01,51.6
PC_GDP,NSA,P31_S14_S15,BE,2013-07-01,53.9
PC_GDP,NSA,P31_S14_S15,BE,2013-10-01,51.3
PC_GDP,NSA,P31_S14_S15,BE,2014-01-01,51.3
PC_GDP,NSA,P31_S14_S15,BE,2014-04-01,51.5
PC_GDP,NSA,P31_S14_S15,BE,2014-07-01,53.1
PC_GDP,NSA,P31_S14_S15,BE,2014-10-01,51.0
PC_GDP,NSA,P31_S14_S15,BE,2015-01-01,50.6
PC_GDP,NSA,P31_S14_S15,BE,2015-04-01,51.0
PC_GDP,NSA,P31_S14_S15,BE,2015-07-01,52.6
PC_GDP,NSA,P31_S14_S15,BE,2015-10-01,50.5
PC_GDP,NSA,P31_S14_S15,BE,2016-01-01,50.9
PC_GDP,NSA,P31_S14_S15,BE,2016-04-01,50.9
PC_GDP,NSA,P31_S14_S15,BE,2016-07-01,52.8
PC_GDP,NSA,P31_S14_S15,BE,2016-10-01,50.4
PC_GDP,NSA,P31_S14_S15,BE,2017-01-01,50.8
PC_GDP,NSA,P31_S14_S15,BE,2017-04-01,50.9
PC_GDP,NSA,P31_S14_S15,BE,2017-07-01,52.9
PC_GDP,NSA,P31_S14_S15,BE,2017-10-01,50.5
PC_GDP,NSA,P31_S14_S15,BE,2018-01-01,50.7
PC_GDP,NSA,P31_S14_S15,BE,2018-04-01,50.7
PC_GDP,NSA,P31_S14_S15,BG,1995-01-01,55.8
PC_GDP,NSA,P31_S14_S15,BG,1995-04-01,52.0
PC_GDP,NSA,P31_S14_S15,BG,1995-07-01,60.6
PC_GDP,NSA,P31_S14_S15,BG,1995-10-01,61.1
PC_GDP,NSA,P31_S14_S15,BG,1996-01-01,75.4
PC_GDP,NSA,P31_S14_S15,BG,1996-04-01,77.2
PC_GDP,NSA,P31_S14_S15,BG,1996-07-01,78.9
PC_GDP,NSA,P31_S14_S15,BG,1996-10-01,70.2
PC_GDP,NSA,P31_S14_S15,BG,1997-01-01,58.6
PC_GDP,NSA,P31_S14_S15,BG,1997-04-01,62.4
PC_GDP,NSA,P31_S14_S15,BG,1997-07-01,66.7
PC_GDP,NSA,P31_S14_S15,BG,1997-10-01,70.2
PC_GDP,NSA,P31_S14_S15,BG,1998-01-01,53.3
PC_GDP,NSA,P31_S14_S15,BG,1998-04-01,52.3
PC_GDP,NSA,P31_S14_S15,BG,1998-07-01,54.0
PC_GDP,NSA,P31_S14_S15,BG,1998-10-01,64.3
PC_GDP,NSA,P31_S14_S15,BG,1999-01-01,71.3
PC_GDP,NSA,P31_S14_S15,BG,1999-04-01,66.6
PC_GDP,NSA,P31_S14_S15,BG,1999-07-01,60.8
PC_GDP,NSA,P31_S14_S15,BG,1999-10-01,65.5
PC_GDP,NSA,P31_S14_S15,BG,2000-01-01,71.0
PC_GDP,NSA,P31_S14_S15,BG,2000-04-01,69.4
PC_GDP,NSA,P31_S14_S15,BG,2000-07-01,63.3
PC_GDP,NSA,P31_S14_S15,BG,2000-10-01,62.7
PC_GDP,NSA,P31_S14_S15,BG,2001-01-01,72.6
PC_GDP,NSA,P31_S14_S15,BG,2001-04-01,71.3
PC_GDP,NSA,P31_S14_S15,BG,2001-07-01,65.5
PC_GDP,NSA,P31_S14_S15,BG,2001-10-01,65.4
PC_GDP,NSA,P31_S14_S15,BG,2002-01-01,74.0
PC_GDP,NSA,P31_S14_S15,BG,2002-04-01,69.1
PC_GDP,NSA,P31_S14_S15,BG,2002-07-01,62.5
PC_GDP,NSA,P31_S14_S15,BG,2002-10-01,67.9
PC_GDP,NSA,P31_S14_S15,BG,2003-01-01,74.1
PC_GDP,NSA,P31_S14_S15,BG,2003-04-01,69.9
PC_GDP,NSA,P31_S14_S15,BG,2003-07-01,61.1
PC_GDP,NSA,P31_S14_S15,BG,2003-10-01,67.6
PC_GDP,NSA,P31_S14_S15,BG,2004-01-01,73.7
PC_GDP,NSA,P31_S14_S15,BG,2004-04-01,70.7
PC_GDP,NSA,P31_S14_S15,BG,2004-07-01,61.8
PC_GDP,NSA,P31_S14_S15,BG,2004-10-01,68.0
PC_GDP,NSA,P31_S14_S15,BG,2005-01-01,76.2
PC_GDP,NSA,P31_S14_S15,BG,2005-04-01,67.8
PC_GDP,NSA,P31_S14_S15,BG,2005-07-01,62.0
PC_GDP,NSA,P31_S14_S15,BG,2005-10-01,70.0
PC_GDP,NSA,P31_S14_S15,BG,2006-01-01,74.0
PC_GDP,NSA,P31_S14_S15,BG,2006-04-01,67.0
PC_GDP,NSA,P31_S14_S15,BG,2006-07-01,60.5
PC_GDP,NSA,P31_S14_S15,BG,2006-10-01,67.0
PC_GDP,NSA,P31_S14_S15,BG,2007-01-01,74.6
PC_GDP,NSA,P31_S14_S15,BG,2007-04-01,68.6
PC_GDP,NSA,P31_S14_S15,BG,2007-07-01,63.4
PC_GDP,NSA,P31_S14_S15,BG,2007-10-01,69.0
PC_GDP,NSA,P31_S14_S15,BG,2008-01-01,75.0
PC_GDP,NSA,P31_S14_S15,BG,2008-04-01,66.3
PC_GDP,NSA,P31_S14_S15,BG,2008-07-01,59.1
PC_GDP,NSA,P31_S14_S15,BG,2008-10-01,64.8
PC_GDP,NSA,P31_S14_S15,BG,2009-01-01,70.5
PC_GDP,NSA,P31_S14_S15,BG,2009-04-01,62.6
PC_GDP,NSA,P31_S14_S15,BG,2009-07-01,57.5
PC_GDP,NSA,P31_S14_S15,BG,2009-10-01,62.8
PC_GDP,NSA,P31_S14_S15,BG,2010-01-01,72.2
PC_GDP,NSA,P31_S14_S15,BG,2010-04-01,65.8
PC_GDP,NSA,P31_S14_S15,BG,2010-07-01,56.8
PC_GDP,NSA,P31_S14_S15,BG,2010-10-01,62.9
PC_GDP,NSA,P31_S14_S15,BG,2011-01-01,64.6
PC_GDP,NSA,P31_S14_S15,BG,2011-04-01,63.2
PC_GDP,NSA,P31_S14_S15,BG,2011-07-01,55.8
PC_GDP,NSA,P31_S14_S15,BG,2011-10-01,66.5
PC_GDP,NSA,P31_S14_S15,BG,2012-01-01,72.0
PC_GDP,NSA,P31_S14_S15,BG,2012-04-01,66.3
PC_GDP,NSA,P31_S14_S15,BG,2012-07-01,58.5
PC_GDP,NSA,P31_S14_S15,BG,2012-10-01,66.6
PC_GDP,NSA,P31_S14_S15,BG,2013-01-01,68.1
PC_GDP,NSA,P31_S14_S15,BG,2013-04-01,63.4
PC_GDP,NSA,P31_S14_S15,BG,2013-07-01,55.1
PC_GDP,NSA,P31_S14_S15,BG,2013-10-01,64.0
PC_GDP,NSA,P31_S14_S15,BG,2014-01-01,70.8
PC_GDP,NSA,P31_S14_S15,BG,2014-04-01,62.0
PC_GDP,NSA,P31_S14_S15,BG,2014-07-01,55.8
PC_GDP,NSA,P31_S14_S15,BG,2014-10-01,63.9
PC_GDP,NSA,P31_S14_S15,BG,2015-01-01,69.3
PC_GDP,NSA,P31_S14_S15,BG,2015-04-01,60.8
PC_GDP,NSA,P31_S14_S15,BG,2015-07-01,56.3
PC_GDP,NSA,P31_S14_S15,BG,2015-10-01,65.1
PC_GDP,NSA,P31_S14_S15,BG,2016-01-01,67.8
PC_GDP,NSA,P31_S14_S15,BG,2016-04-01,59.1
PC_GDP,NSA,P31_S14_S15,BG,2016-07-01,54.5
PC_GDP,NSA,P31_S14_S15,BG,2016-10-01,63.5
PC_GDP,NSA,P31_S14_S15,BG,2017-01-01,65.9
PC_GDP,NSA,P31_S14_S15,BG,2017-04-01,58.8
PC_GDP,NSA,P31_S14_S15,BG,2017-07-01,54.4
PC_GDP,NSA,P31_S14_S15,BG,2017-10-01,64.4
PC_GDP,NSA,P31_S14_S15,BG,2018-01-01,69.3
PC_GDP,NSA,P31_S14_S15,BG,2018-04-01,61.5
PC_GDP,NSA,P31_S14_S15,CY,1995-01-01,67.3
PC_GDP,NSA,P31_S14_S15,CY,1995-04-01,58.9
PC_GDP,NSA,P31_S14_S15,CY,1995-07-01,61.5
PC_GDP,NSA,P31_S14_S15,CY,1995-10-01,60.3
PC_GDP,NSA,P31_S14_S15,CY,1996-01-01,66.6
PC_GDP,NSA,P31_S14_S15,CY,1996-04-01,60.5
PC_GDP,NSA,P31_S14_S15,CY,1996-07-01,64.0
PC_GDP,NSA,P31_S14_S15,CY,1996-10-01,61.3
PC_GDP,NSA,P31_S14_S15,CY,1997-01-01,65.7
PC_GDP,NSA,P31_S14_S15,CY,1997-04-01,60.8
PC_GDP,NSA,P31_S14_S15,CY,1997-07-01,61.9
PC_GDP,NSA,P31_S14_S15,CY,1997-10-01,61.9
PC_GDP,NSA,P31_S14_S15,CY,1998-01-01,67.4
PC_GDP,NSA,P31_S14_S15,CY,1998-04-01,58.4
PC_GDP,NSA,P31_S14_S15,CY,1998-07-01,61.7
PC_GDP,NSA,P31_S14_S15,CY,1998-10-01,62.5
PC_GDP,NSA,P31_S14_S15,CY,1999-01-01,66.4
PC_GDP,NSA,P31_S14_S15,CY,1999-04-01,58.0
PC_GDP,NSA,P31_S14_S15,CY,1999-07-01,59.4
PC_GDP,NSA,P31_S14_S15,CY,1999-10-01,62.0
PC_GDP,NSA,P31_S14_S15,CY,2000-01-01,66.6
PC_GDP,NSA,P31_S14_S15,CY,2000-04-01,57.3
PC_GDP,NSA,P31_S14_S15,CY,2000-07-01,59.2
PC_GDP,NSA,P31_S14_S15,CY,2000-10-01,65.0
PC_GDP,NSA,P31_S14_S15,CY,2001-01-01,69.2
PC_GDP,NSA,P31_S14_S15,CY,2001-04-01,58.1
PC_GDP,NSA,P31_S14_S15,CY,2001-07-01,54.6
PC_GDP,NSA,P31_S14_S15,CY,2001-10-01,65.2
PC_GDP,NSA,P31_S14_S15,CY,2002-01-01,66.7
PC_GDP,NSA,P31_S14_S15,CY,2002-04-01,58.4
PC_GDP,NSA,P31_S14_S15,CY,2002-07-01,59.1
PC_GDP,NSA,P31_S14_S15,CY,2002-10-01,63.1
PC_GDP,NSA,P31_S14_S15,CY,2003-01-01,66.9
PC_GDP,NSA,P31_S14_S15,CY,2003-04-01,59.4
PC_GDP,NSA,P31_S14_S15,CY,2003-07-01,57.4
PC_GDP,NSA,P31_S14_S15,CY,2003-10-01,60.3
PC_GDP,NSA,P31_S14_S15,CY,2004-01-01,64.5
PC_GDP,NSA,P31_S14_S15,CY,2004-04-01,58.9
PC_GDP,NSA,P31_S14_S15,CY,2004-07-01,59.7
PC_GDP,NSA,P31_S14_S15,CY,2004-10-01,62.9
PC_GDP,NSA,P31_S14_S15,CY,2005-01-01,64.4
PC_GDP,NSA,P31_S14_S15,CY,2005-04-01,59.4
PC_GDP,NSA,P31_S14_S15,CY,2005-07-01,59.7
PC_GDP,NSA,P31_S14_S15,CY,2005-10-01,62.9
PC_GDP,NSA,P31_S14_S15,CY,2006-01-01,64.8
PC_GDP,NSA,P31_S14_S15,CY,2006-04-01,59.3
PC_GDP,NSA,P31_S14_S15,CY,2006-07-01,59.7
PC_GDP,NSA,P31_S14_S15,CY,2006-10-01,62.1
PC_GDP,NSA,P31_S14_S15,CY,2007-01-01,66.1
PC_GDP,NSA,P31_S14_S15,CY,2007-04-01,61.0
PC_GDP,NSA,P31_S14_S15,CY,2007-07-01,61.8
PC_GDP,NSA,P31_S14_S15,CY,2007-10-01,67.0
PC_GDP,NSA,P31_S14_S15,CY,2008-01-01,68.8
PC_GDP,NSA,P31_S14_S15,CY,2008-04-01,63.8
PC_GDP,NSA,P31_S14_S15,CY,2008-07-01,68.9
PC_GDP,NSA,P31_S14_S15,CY,2008-10-01,65.7
PC_GDP,NSA,P31_S14_S15,CY,2009-01-01,65.4
PC_GDP,NSA,P31_S14_S15,CY,2009-04-01,61.4
PC_GDP,NSA,P31_S14_S15,CY,2009-07-01,65.0
PC_GDP,NSA,P31_S14_S15,CY,2009-10-01,63.1
PC_GDP,NSA,P31_S14_S15,CY,2010-01-01,65.5
PC_GDP,NSA,P31_S14_S15,CY,2010-04-01,62.3
PC_GDP,NSA,P31_S14_S15,CY,2010-07-01,67.0
PC_GDP,NSA,P31_S14_S15,CY,2010-10-01,65.1
PC_GDP,NSA,P31_S14_S15,CY,2011-01-01,68.2
PC_GDP,NSA,P31_S14_S15,CY,2011-04-01,62.0
PC_GDP,NSA,P31_S14_S15,CY,2011-07-01,64.3
PC_GDP,NSA,P31_S14_S15,CY,2011-10-01,65.8
PC_GDP,NSA,P31_S14_S15,CY,2012-01-01,70.6
PC_GDP,NSA,P31_S14_S15,CY,2012-04-01,63.9
PC_GDP,NSA,P31_S14_S15,CY,2012-07-01,65.5
PC_GDP,NSA,P31_S14_S15,CY,2012-10-01,66.4
PC_GDP,NSA,P31_S14_S15,CY,2013-01-01,73.3
PC_GDP,NSA,P31_S14_S15,CY,2013-04-01,63.6
PC_GDP,NSA,P31_S14_S15,CY,2013-07-01,63.3
PC_GDP,NSA,P31_S14_S15,CY,2013-10-01,69.5
PC_GDP,NSA,P31_S14_S15,CY,2014-01-01,72.7
PC_GDP,NSA,P31_S14_S15,CY,2014-04-01,66.6
PC_GDP,NSA,P31_S14_S15,CY,2014-07-01,66.7
PC_GDP,NSA,P31_S14_S15,CY,2014-10-01,72.1
PC_GDP,NSA,P31_S14_S15,CY,2015-01-01,74.4
PC_GDP,NSA,P31_S14_S15,CY,2015-04-01,66.1
PC_GDP,NSA,P31_S14_S15,CY,2015-07-01,66.3
PC_GDP,NSA,P31_S14_S15,CY,2015-10-01,71.4
PC_GDP,NSA,P31_S14_S15,CY,2016-01-01,73.7
PC_GDP,NSA,P31_S14_S15,CY,2016-04-01,64.6
PC_GDP,NSA,P31_S14_S15,CY,2016-07-01,66.3
PC_GDP,NSA,P31_S14_S15,CY,2016-10-01,70.5
PC_GDP,NSA,P31_S14_S15,CY,2017-01-01,73.2
PC_GDP,NSA,P31_S14_S15,CY,2017-04-01,64.8
PC_GDP,NSA,P31_S14_S15,CY,2017-07-01,65.4
PC_GDP,NSA,P31_S14_S15,CY,2017-10-01,69.5
PC_GDP,NSA,P31_S14_S15,CY,2018-01-01,71.8
PC_GDP,NSA,P31_S14_S15,CY,2018-04-01,64.1
PC_GDP,NSA,P31_S14_S15,CZ,1995-01-01,48.9
PC_GDP,NSA,P31_S14_S15,CZ,1995-04-01,48.2
PC_GDP,NSA,P31_S14_S15,CZ,1995-07-01,49.9
PC_GDP,NSA,P31_S14_S15,CZ,1995-10-01,48.9
PC_GDP,NSA,P31_S14_S15,CZ,1996-01-01,49.3
PC_GDP,NSA,P31_S14_S15,CZ,1996-04-01,49.2
PC_GDP,NSA,P31_S14_S15,CZ,1996-07-01,50.4
PC_GDP,NSA,P31_S14_S15,CZ,1996-10-01,49.5
PC_GDP,NSA,P31_S14_S15,CZ,1997-01-01,51.9
PC_GDP,NSA,P31_S14_S15,CZ,1997-04-01,51.2
PC_GDP,NSA,P31_S14_S15,CZ,1997-07-01,52.2
PC_GDP,NSA,P31_S14_S15,CZ,1997-10-01,50.8
PC_GDP,NSA,P31_S14_S15,CZ,1998-01-01,51.7
PC_GDP,NSA,P31_S14_S15,CZ,1998-04-01,49.4
PC_GDP,NSA,P31_S14_S15,CZ,1998-07-01,50.3
PC_GDP,NSA,P31_S14_S15,CZ,1998-10-01,51.2
PC_GDP,NSA,P31_S14_S15,CZ,1999-01-01,52.2
PC_GDP,NSA,P31_S14_S15,CZ,1999-04-01,50.4
PC_GDP,NSA,P31_S14_S15,CZ,1999-07-01,51.0
PC_GDP,NSA,P31_S14_S15,CZ,1999-10-01,50.6
PC_GDP,NSA,P31_S14_S15,CZ,2000-01-01,52.0
PC_GDP,NSA,P31_S14_S15,CZ,2000-04-01,49.8
PC_GDP,NSA,P31_S14_S15,CZ,2000-07-01,50.9
PC_GDP,NSA,P31_S14_S15,CZ,2000-10-01,49.7
PC_GDP,NSA,P31_S14_S15,CZ,2001-01-01,51.0
PC_GDP,NSA,P31_S14_S15,CZ,2001-04-01,49.4
PC_GDP,NSA,P31_S14_S15,CZ,2001-07-01,50.2
PC_GDP,NSA,P31_S14_S15,CZ,2001-10-01,49.0
PC_GDP,NSA,P31_S14_S15,CZ,2002-01-01,51.2
PC_GDP,NSA,P31_S14_S15,CZ,2002-04-01,49.1
PC_GDP,NSA,P31_S14_S15,CZ,2002-07-01,49.8
PC_GDP,NSA,P31_S14_S15,CZ,2002-10-01,49.6
PC_GDP,NSA,P31_S14_S15,CZ,2003-01-01,50.9
PC_GDP,NSA,P31_S14_S15,CZ,2003-04-01,49.4
PC_GDP,NSA,P31_S14_S15,CZ,2003-07-01,50.2
PC_GDP,NSA,P31_S14_S15,CZ,2003-10-01,49.2
PC_GDP,NSA,P31_S14_S15,CZ,2004-01-01,49.9
PC_GDP,NSA,P31_S14_S15,CZ,2004-04-01,48.8
PC_GDP,NSA,P31_S14_S15,CZ,2004-07-01,49.7
PC_GDP,NSA,P31_S14_S15,CZ,2004-10-01,47.2
PC_GDP,NSA,P31_S14_S15,CZ,2005-01-01,48.3
PC_GDP,NSA,P31_S14_S15,CZ,2005-04-01,47.1
PC_GDP,NSA,P31_S14_S15,CZ,2005-07-01,48.7
PC_GDP,NSA,P31_S14_S15,CZ,2005-10-01,47.3
PC_GDP,NSA,P31_S14_S15,CZ,2006-01-01,47.7
PC_GDP,NSA,P31_S14_S15,CZ,2006-04-01,46.8
PC_GDP,NSA,P31_S14_S15,CZ,2006-07-01,47.5
PC_GDP,NSA,P31_S14_S15,CZ,2006-10-01,45.9
PC_GDP,NSA,P31_S14_S15,CZ,2007-01-01,46.5
PC_GDP,NSA,P31_S14_S15,CZ,2007-04-01,45.8
PC_GDP,NSA,P31_S14_S15,CZ,2007-07-01,46.3
PC_GDP,NSA,P31_S14_S15,CZ,2007-10-01,45.6
PC_GDP,NSA,P31_S14_S15,CZ,2008-01-01,47.7
PC_GDP,NSA,P31_S14_S15,CZ,2008-04-01,46.8
PC_GDP,NSA,P31_S14_S15,CZ,2008-07-01,47.3
PC_GDP,NSA,P31_S14_S15,CZ,2008-10-01,47.7
PC_GDP,NSA,P31_S14_S15,CZ,2009-01-01,49.2
PC_GDP,NSA,P31_S14_S15,CZ,2009-04-01,48.9
PC_GDP,NSA,P31_S14_S15,CZ,2009-07-01,48.8
PC_GDP,NSA,P31_S14_S15,CZ,2009-10-01,47.7
PC_GDP,NSA,P31_S14_S15,CZ,2010-01-01,50.2
PC_GDP,NSA,P31_S14_S15,CZ,2010-04-01,48.4
PC_GDP,NSA,P31_S14_S15,CZ,2010-07-01,48.8
PC_GDP,NSA,P31_S14_S15,CZ,2010-10-01,48.6
PC_GDP,NSA,P31_S14_S15,CZ,2011-01-01,50.2
PC_GDP,NSA,P31_S14_S15,CZ,2011-04-01,48.7
PC_GDP,NSA,P31_S14_S15,CZ,2011-07-01,48.9
PC_GDP,NSA,P31_S14_S15,CZ,2011-10-01,48.4
PC_GDP,NSA,P31_S14_S15,CZ,2012-01-01,50.0
PC_GDP,NSA,P31_S14_S15,CZ,2012-04-01,48.7
PC_GDP,NSA,P31_S14_S15,CZ,2012-07-01,49.4
PC_GDP,NSA,P31_S14_S15,CZ,2012-10-01,48.8
PC_GDP,NSA,P31_S14_S15,CZ,2013-01-01,50.9
PC_GDP,NSA,P31_S14_S15,CZ,2013-04-01,49.5
PC_GDP,NSA,P31_S14_S15,CZ,2013-07-01,49.4
PC_GDP,NSA,P31_S14_S15,CZ,2013-10-01,48.0
PC_GDP,NSA,P31_S14_S15,CZ,2014-01-01,49.4
PC_GDP,NSA,P31_S14_S15,CZ,2014-04-01,47.8
PC_GDP,NSA,P31_S14_S15,CZ,2014-07-01,47.8
PC_GDP,NSA,P31_S14_S15,CZ,2014-10-01,47.4
PC_GDP,NSA,P31_S14_S15,CZ,2015-01-01,48.0
PC_GDP,NSA,P31_S14_S15,CZ,2015-04-01,46.4
PC_GDP,NSA,P31_S14_S15,CZ,2015-07-01,46.4
PC_GDP,NSA,P31_S14_S15,CZ,2015-10-01,46.6
PC_GDP,NSA,P31_S14_S15,CZ,2016-01-01,47.6
PC_GDP,NSA,P31_S14_S15,CZ,2016-04-01,46.1
PC_GDP,NSA,P31_S14_S15,CZ,2016-07-01,47.0
PC_GDP,NSA,P31_S14_S15,CZ,2016-10-01,47.4
PC_GDP,NSA,P31_S14_S15,CZ,2017-01-01,48.6
PC_GDP,NSA,P31_S14_S15,CZ,2017-04-01,46.9
PC_GDP,NSA,P31_S14_S15,CZ,2017-07-01,47.1
PC_GDP,NSA,P31_S14_S15,CZ,2017-10-01,47.3
PC_GDP,NSA,P31_S14_S15,CZ,2018-01-01,48.8
PC_GDP,NSA,P31_S14_S15,CZ,2018-04-01,47.6
PC_GDP,NSA,P31_S14_S15,DE,1995-01-01,56.6
PC_GDP,NSA,P31_S14_S15,DE,1995-04-01,57.0
PC_GDP,NSA,P31_S14_S15,DE,1995-07-01,55.9
PC_GDP,NSA,P31_S14_S15,DE,1995-10-01,57.1
PC_GDP,NSA,P31_S14_S15,DE,1996-01-01,57.6
PC_GDP,NSA,P31_S14_S15,DE,1996-04-01,57.2
PC_GDP,NSA,P31_S14_S15,DE,1996-07-01,56.1
PC_GDP,NSA,P31_S14_S15,DE,1996-10-01,57.3
PC_GDP,NSA,P31_S14_S15,DE,1997-01-01,57.8
PC_GDP,NSA,P31_S14_S15,DE,1997-04-01,57.0
PC_GDP,NSA,P31_S14_S15,DE,1997-07-01,55.9
PC_GDP,NSA,P31_S14_S15,DE,1997-10-01,57.4
PC_GDP,NSA,P31_S14_S15,DE,1998-01-01,56.3
PC_GDP,NSA,P31_S14_S15,DE,1998-04-01,56.6
PC_GDP,NSA,P31_S14_S15,DE,1998-07-01,55.8
PC_GDP,NSA,P31_S14_S15,DE,1998-10-01,57.4
PC_GDP,NSA,P31_S14_S15,DE,1999-01-01,57.1
PC_GDP,NSA,P31_S14_S15,DE,1999-04-01,57.2
PC_GDP,NSA,P31_S14_S15,DE,1999-07-01,55.9
PC_GDP,NSA,P31_S14_S15,DE,1999-10-01,57.3
PC_GDP,NSA,P31_S14_S15,DE,2000-01-01,56.4
PC_GDP,NSA,P31_S14_S15,DE,2000-04-01,57.5
PC_GDP,NSA,P31_S14_S15,DE,2000-07-01,56.8
PC_GDP,NSA,P31_S14_S15,DE,2000-10-01,57.9
PC_GDP,NSA,P31_S14_S15,DE,2001-01-01,56.7
PC_GDP,NSA,P31_S14_S15,DE,2001-04-01,57.9
PC_GDP,NSA,P31_S14_S15,DE,2001-07-01,56.9
PC_GDP,NSA,P31_S14_S15,DE,2001-10-01,57.8
PC_GDP,NSA,P31_S14_S15,DE,2002-01-01,56.6
PC_GDP,NSA,P31_S14_S15,DE,2002-04-01,57.1
PC_GDP,NSA,P31_S14_S15,DE,2002-07-01,55.9
