unit,s_adj,partner,stk_flow,bop_item,geotime,date,value
PC_GDP,NSA,WRL_REST,BAL,S,IS,2017-10-01,7.6
PC_GDP,NSA,WRL_REST,BAL,S,IS,2018-01-01,5.4
PC_GDP,NSA,WRL_REST,BAL,S,IS,2018-04-01,7.9
PC_GDP,NSA,WRL_REST,BAL,S,IT,2015-07-01,0.4
PC_GDP,NSA,WRL_REST,BAL,S,IT,2015-10-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,S,IT,2016-01-01,-0.8
PC_GDP,NSA,WRL_REST,BAL,S,IT,2016-04-01,0.1
PC_GDP,NSA,WRL_REST,BAL,S,IT,2016-07-01,0.4
PC_GDP,NSA,WRL_REST,BAL,S,IT,2016-10-01,-0.5
PC_GDP,NSA,WRL_REST,BAL,S,IT,2017-01-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,S,IT,2017-04-01,0.0
PC_GDP,NSA,WRL_REST,BAL,S,IT,2017-07-01,0.4
PC_GDP,NSA,WRL_REST,BAL,S,IT,2017-10-01,-0.7
PC_GDP,NSA,WRL_REST,BAL,S,IT,2018-01-01,-0.6
PC_GDP,NSA,WRL_REST,BAL,S,IT,2018-04-01,0.2
PC_GDP,NSA,WRL_REST,BAL,S,LT,2015-07-01,4.7
PC_GDP,NSA,WRL_REST,BAL,S,LT,2015-10-01,4.9
PC_GDP,NSA,WRL_REST,BAL,S,LT,2016-01-01,5.3
PC_GDP,NSA,WRL_REST,BAL,S,LT,2016-04-01,6.1
PC_GDP,NSA,WRL_REST,BAL,S,LT,2016-07-01,5.9
PC_GDP,NSA,WRL_REST,BAL,S,LT,2016-10-01,5.7
PC_GDP,NSA,WRL_REST,BAL,S,LT,2017-01-01,6.7
PC_GDP,NSA,WRL_REST,BAL,S,LT,2017-04-01,7.6
PC_GDP,NSA,WRL_REST,BAL,S,LT,2017-07-01,8.0
PC_GDP,NSA,WRL_REST,BAL,S,LT,2017-10-01,7.2
PC_GDP,NSA,WRL_REST,BAL,S,LT,2018-01-01,8.0
PC_GDP,NSA,WRL_REST,BAL,S,LT,2018-04-01,9.0
PC_GDP,NSA,WRL_REST,BAL,S,LU,2015-07-01,41.0
PC_GDP,NSA,WRL_REST,BAL,S,LU,2015-10-01,43.1
PC_GDP,NSA,WRL_REST,BAL,S,LU,2016-01-01,41.4
PC_GDP,NSA,WRL_REST,BAL,S,LU,2016-04-01,40.6
PC_GDP,NSA,WRL_REST,BAL,S,LU,2016-07-01,40.1
PC_GDP,NSA,WRL_REST,BAL,S,LU,2016-10-01,36.6
PC_GDP,NSA,WRL_REST,BAL,S,LU,2017-01-01,38.0
PC_GDP,NSA,WRL_REST,BAL,S,LU,2017-04-01,38.7
PC_GDP,NSA,WRL_REST,BAL,S,LU,2017-07-01,38.9
PC_GDP,NSA,WRL_REST,BAL,S,LU,2017-10-01,39.9
PC_GDP,NSA,WRL_REST,BAL,S,LU,2018-01-01,39.2
PC_GDP,NSA,WRL_REST,BAL,S,LU,2018-04-01,
PC_GDP,NSA,WRL_REST,BAL,S,LV,2015-07-01,8.3
PC_GDP,NSA,WRL_REST,BAL,S,LV,2015-10-01,8.2
PC_GDP,NSA,WRL_REST,BAL,S,LV,2016-01-01,9.9
PC_GDP,NSA,WRL_REST,BAL,S,LV,2016-04-01,8.6
PC_GDP,NSA,WRL_REST,BAL,S,LV,2016-07-01,8.4
PC_GDP,NSA,WRL_REST,BAL,S,LV,2016-10-01,8.1
PC_GDP,NSA,WRL_REST,BAL,S,LV,2017-01-01,10.0
PC_GDP,NSA,WRL_REST,BAL,S,LV,2017-04-01,8.2
PC_GDP,NSA,WRL_REST,BAL,S,LV,2017-07-01,8.5
PC_GDP,NSA,WRL_REST,BAL,S,LV,2017-10-01,8.1
PC_GDP,NSA,WRL_REST,BAL,S,LV,2018-01-01,8.4
PC_GDP,NSA,WRL_REST,BAL,S,LV,2018-04-01,8.8
PC_GDP,NSA,WRL_REST,BAL,S,ME,2015-07-01,55.2
PC_GDP,NSA,WRL_REST,BAL,S,ME,2015-10-01,1.1
PC_GDP,NSA,WRL_REST,BAL,S,ME,2016-01-01,-1.6
PC_GDP,NSA,WRL_REST,BAL,S,ME,2016-04-01,10.8
PC_GDP,NSA,WRL_REST,BAL,S,ME,2016-07-01,50.8
PC_GDP,NSA,WRL_REST,BAL,S,ME,2016-10-01,2.7
PC_GDP,NSA,WRL_REST,BAL,S,ME,2017-01-01,1.0
PC_GDP,NSA,WRL_REST,BAL,S,ME,2017-04-01,15.3
PC_GDP,NSA,WRL_REST,BAL,S,ME,2017-07-01,46.5
PC_GDP,NSA,WRL_REST,BAL,S,ME,2017-10-01,4.2
PC_GDP,NSA,WRL_REST,BAL,S,ME,2018-01-01,2.2
PC_GDP,NSA,WRL_REST,BAL,S,ME,2018-04-01,16.6
PC_GDP,NSA,WRL_REST,BAL,S,MK,2015-07-01,6.1
PC_GDP,NSA,WRL_REST,BAL,S,MK,2015-10-01,1.8
PC_GDP,NSA,WRL_REST,BAL,S,MK,2016-01-01,4.8
PC_GDP,NSA,WRL_REST,BAL,S,MK,2016-04-01,2.9
PC_GDP,NSA,WRL_REST,BAL,S,MK,2016-07-01,5.2
PC_GDP,NSA,WRL_REST,BAL,S,MK,2016-10-01,1.3
PC_GDP,NSA,WRL_REST,BAL,S,MK,2017-01-01,4.2
PC_GDP,NSA,WRL_REST,BAL,S,MK,2017-04-01,1.7
PC_GDP,NSA,WRL_REST,BAL,S,MK,2017-07-01,7.1
PC_GDP,NSA,WRL_REST,BAL,S,MK,2017-10-01,2.0
PC_GDP,NSA,WRL_REST,BAL,S,MK,2018-01-01,4.3
PC_GDP,NSA,WRL_REST,BAL,S,MK,2018-04-01,4.5
PC_GDP,NSA,WRL_REST,BAL,S,MT,2015-07-01,33.2
PC_GDP,NSA,WRL_REST,BAL,S,MT,2015-10-01,23.3
PC_GDP,NSA,WRL_REST,BAL,S,MT,2016-01-01,25.7
PC_GDP,NSA,WRL_REST,BAL,S,MT,2016-04-01,30.4
PC_GDP,NSA,WRL_REST,BAL,S,MT,2016-07-01,37.3
PC_GDP,NSA,WRL_REST,BAL,S,MT,2016-10-01,28.3
PC_GDP,NSA,WRL_REST,BAL,S,MT,2017-01-01,28.2
PC_GDP,NSA,WRL_REST,BAL,S,MT,2017-04-01,34.9
PC_GDP,NSA,WRL_REST,BAL,S,MT,2017-07-01,36.9
PC_GDP,NSA,WRL_REST,BAL,S,MT,2017-10-01,27.6
PC_GDP,NSA,WRL_REST,BAL,S,MT,2018-01-01,25.7
PC_GDP,NSA,WRL_REST,BAL,S,MT,2018-04-01,33.2
PC_GDP,NSA,WRL_REST,BAL,S,NL,2015-07-01,0.7
PC_GDP,NSA,WRL_REST,BAL,S,NL,2015-10-01,1.6
PC_GDP,NSA,WRL_REST,BAL,S,NL,2016-01-01,1.2
PC_GDP,NSA,WRL_REST,BAL,S,NL,2016-04-01,1.0
PC_GDP,NSA,WRL_REST,BAL,S,NL,2016-07-01,0.2
PC_GDP,NSA,WRL_REST,BAL,S,NL,2016-10-01,1.2
PC_GDP,NSA,WRL_REST,BAL,S,NL,2017-01-01,1.0
PC_GDP,NSA,WRL_REST,BAL,S,NL,2017-04-01,1.5
PC_GDP,NSA,WRL_REST,BAL,S,NL,2017-07-01,0.4
PC_GDP,NSA,WRL_REST,BAL,S,NL,2017-10-01,1.6
PC_GDP,NSA,WRL_REST,BAL,S,NL,2018-01-01,1.4
PC_GDP,NSA,WRL_REST,BAL,S,NL,2018-04-01,2.0
PC_GDP,NSA,WRL_REST,BAL,S,NO,2015-07-01,-2.3
PC_GDP,NSA,WRL_REST,BAL,S,NO,2015-10-01,-0.9
PC_GDP,NSA,WRL_REST,BAL,S,NO,2016-01-01,-1.4
PC_GDP,NSA,WRL_REST,BAL,S,NO,2016-04-01,-2.1
PC_GDP,NSA,WRL_REST,BAL,S,NO,2016-07-01,-2.1
PC_GDP,NSA,WRL_REST,BAL,S,NO,2016-10-01,-1.9
PC_GDP,NSA,WRL_REST,BAL,S,NO,2017-01-01,-1.8
PC_GDP,NSA,WRL_REST,BAL,S,NO,2017-04-01,-2.3
PC_GDP,NSA,WRL_REST,BAL,S,NO,2017-07-01,-2.2
PC_GDP,NSA,WRL_REST,BAL,S,NO,2017-10-01,-2.7
PC_GDP,NSA,WRL_REST,BAL,S,NO,2018-01-01,-2.0
PC_GDP,NSA,WRL_REST,BAL,S,NO,2018-04-01,-2.3
PC_GDP,NSA,WRL_REST,BAL,S,PL,2015-07-01,2.5
PC_GDP,NSA,WRL_REST,BAL,S,PL,2015-10-01,2.2
PC_GDP,NSA,WRL_REST,BAL,S,PL,2016-01-01,3.2
PC_GDP,NSA,WRL_REST,BAL,S,PL,2016-04-01,3.6
PC_GDP,NSA,WRL_REST,BAL,S,PL,2016-07-01,3.3
PC_GDP,NSA,WRL_REST,BAL,S,PL,2016-10-01,3.1
PC_GDP,NSA,WRL_REST,BAL,S,PL,2017-01-01,3.8
PC_GDP,NSA,WRL_REST,BAL,S,PL,2017-04-01,4.1
PC_GDP,NSA,WRL_REST,BAL,S,PL,2017-07-01,3.9
PC_GDP,NSA,WRL_REST,BAL,S,PL,2017-10-01,3.6
PC_GDP,NSA,WRL_REST,BAL,S,PL,2018-01-01,4.5
PC_GDP,NSA,WRL_REST,BAL,S,PL,2018-04-01,4.8
PC_GDP,NSA,WRL_REST,BAL,S,PT,2015-07-01,9.7
PC_GDP,NSA,WRL_REST,BAL,S,PT,2015-10-01,6.5
PC_GDP,NSA,WRL_REST,BAL,S,PT,2016-01-01,5.0
PC_GDP,NSA,WRL_REST,BAL,S,PT,2016-04-01,6.5
PC_GDP,NSA,WRL_REST,BAL,S,PT,2016-07-01,10.3
PC_GDP,NSA,WRL_REST,BAL,S,PT,2016-10-01,7.0
PC_GDP,NSA,WRL_REST,BAL,S,PT,2017-01-01,4.8
PC_GDP,NSA,WRL_REST,BAL,S,PT,2017-04-01,7.9
PC_GDP,NSA,WRL_REST,BAL,S,PT,2017-07-01,11.3
PC_GDP,NSA,WRL_REST,BAL,S,PT,2017-10-01,8.0
PC_GDP,NSA,WRL_REST,BAL,S,PT,2018-01-01,5.3
PC_GDP,NSA,WRL_REST,BAL,S,PT,2018-04-01,8.3
PC_GDP,NSA,WRL_REST,BAL,S,RO,2015-07-01,4.1
PC_GDP,NSA,WRL_REST,BAL,S,RO,2015-10-01,3.7
PC_GDP,NSA,WRL_REST,BAL,S,RO,2016-01-01,5.6
PC_GDP,NSA,WRL_REST,BAL,S,RO,2016-04-01,4.9
PC_GDP,NSA,WRL_REST,BAL,S,RO,2016-07-01,4.2
PC_GDP,NSA,WRL_REST,BAL,S,RO,2016-10-01,3.8
PC_GDP,NSA,WRL_REST,BAL,S,RO,2017-01-01,5.4
PC_GDP,NSA,WRL_REST,BAL,S,RO,2017-04-01,4.8
PC_GDP,NSA,WRL_REST,BAL,S,RO,2017-07-01,4.2
PC_GDP,NSA,WRL_REST,BAL,S,RO,2017-10-01,3.5
PC_GDP,NSA,WRL_REST,BAL,S,RO,2018-01-01,4.7
PC_GDP,NSA,WRL_REST,BAL,S,RO,2018-04-01,4.1
PC_GDP,NSA,WRL_REST,BAL,S,RS,2015-07-01,2.5
PC_GDP,NSA,WRL_REST,BAL,S,RS,2015-10-01,2.9
PC_GDP,NSA,WRL_REST,BAL,S,RS,2016-01-01,2.4
PC_GDP,NSA,WRL_REST,BAL,S,RS,2016-04-01,2.2
PC_GDP,NSA,WRL_REST,BAL,S,RS,2016-07-01,3.0
PC_GDP,NSA,WRL_REST,BAL,S,RS,2016-10-01,2.7
PC_GDP,NSA,WRL_REST,BAL,S,RS,2017-01-01,2.8
PC_GDP,NSA,WRL_REST,BAL,S,RS,2017-04-01,1.9
PC_GDP,NSA,WRL_REST,BAL,S,RS,2017-07-01,2.4
PC_GDP,NSA,WRL_REST,BAL,S,RS,2017-10-01,3.2
PC_GDP,NSA,WRL_REST,BAL,S,RS,2018-01-01,2.5
PC_GDP,NSA,WRL_REST,BAL,S,RS,2018-04-01,2.5
PC_GDP,NSA,WRL_REST,BAL,S,SE,2015-07-01,2.5
PC_GDP,NSA,WRL_REST,BAL,S,SE,2015-10-01,2.3
PC_GDP,NSA,WRL_REST,BAL,S,SE,2016-01-01,1.8
PC_GDP,NSA,WRL_REST,BAL,S,SE,2016-04-01,2.2
PC_GDP,NSA,WRL_REST,BAL,S,SE,2016-07-01,2.1
PC_GDP,NSA,WRL_REST,BAL,S,SE,2016-10-01,2.5
PC_GDP,NSA,WRL_REST,BAL,S,SE,2017-01-01,0.8
PC_GDP,NSA,WRL_REST,BAL,S,SE,2017-04-01,1.6
PC_GDP,NSA,WRL_REST,BAL,S,SE,2017-07-01,0.8
PC_GDP,NSA,WRL_REST,BAL,S,SE,2017-10-01,1.2
PC_GDP,NSA,WRL_REST,BAL,S,SE,2018-01-01,0.3
PC_GDP,NSA,WRL_REST,BAL,S,SE,2018-04-01,0.9
PC_GDP,NSA,WRL_REST,BAL,S,SI,2015-07-01,5.7
PC_GDP,NSA,WRL_REST,BAL,S,SI,2015-10-01,5.0
PC_GDP,NSA,WRL_REST,BAL,S,SI,2016-01-01,5.2
PC_GDP,NSA,WRL_REST,BAL,S,SI,2016-04-01,5.3
PC_GDP,NSA,WRL_REST,BAL,S,SI,2016-07-01,6.5
PC_GDP,NSA,WRL_REST,BAL,S,SI,2016-10-01,5.2
PC_GDP,NSA,WRL_REST,BAL,S,SI,2017-01-01,6.1
PC_GDP,NSA,WRL_REST,BAL,S,SI,2017-04-01,6.3
PC_GDP,NSA,WRL_REST,BAL,S,SI,2017-07-01,7.3
PC_GDP,NSA,WRL_REST,BAL,S,SI,2017-10-01,5.6
PC_GDP,NSA,WRL_REST,BAL,S,SI,2018-01-01,5.8
PC_GDP,NSA,WRL_REST,BAL,S,SI,2018-04-01,6.7
PC_GDP,NSA,WRL_REST,BAL,S,SK,2015-07-01,0.5
PC_GDP,NSA,WRL_REST,BAL,S,SK,2015-10-01,-0.3
PC_GDP,NSA,WRL_REST,BAL,S,SK,2016-01-01,0.7
PC_GDP,NSA,WRL_REST,BAL,S,SK,2016-04-01,0.7
PC_GDP,NSA,WRL_REST,BAL,S,SK,2016-07-01,0.8
PC_GDP,NSA,WRL_REST,BAL,S,SK,2016-10-01,0.1
PC_GDP,NSA,WRL_REST,BAL,S,SK,2017-01-01,0.7
PC_GDP,NSA,WRL_REST,BAL,S,SK,2017-04-01,1.1
PC_GDP,NSA,WRL_REST,BAL,S,SK,2017-07-01,1.6
PC_GDP,NSA,WRL_REST,BAL,S,SK,2017-10-01,0.6
PC_GDP,NSA,WRL_REST,BAL,S,SK,2018-01-01,0.8
PC_GDP,NSA,WRL_REST,BAL,S,SK,2018-04-01,1.1
PC_GDP,NSA,WRL_REST,BAL,S,TR,2015-07-01,5.0
PC_GDP,NSA,WRL_REST,BAL,S,TR,2015-10-01,2.1
PC_GDP,NSA,WRL_REST,BAL,S,TR,2016-01-01,0.9
PC_GDP,NSA,WRL_REST,BAL,S,TR,2016-04-01,1.4
PC_GDP,NSA,WRL_REST,BAL,S,TR,2016-07-01,3.2
PC_GDP,NSA,WRL_REST,BAL,S,TR,2016-10-01,1.5
PC_GDP,NSA,WRL_REST,BAL,S,TR,2017-01-01,1.0
PC_GDP,NSA,WRL_REST,BAL,S,TR,2017-04-01,1.9
PC_GDP,NSA,WRL_REST,BAL,S,TR,2017-07-01,4.2
PC_GDP,NSA,WRL_REST,BAL,S,TR,2017-10-01,1.9
PC_GDP,NSA,WRL_REST,BAL,S,TR,2018-01-01,1.4
PC_GDP,NSA,WRL_REST,BAL,S,TR,2018-04-01,2.6
PC_GDP,NSA,WRL_REST,BAL,S,UK,2015-07-01,3.8
PC_GDP,NSA,WRL_REST,BAL,S,UK,2015-10-01,5.3
PC_GDP,NSA,WRL_REST,BAL,S,UK,2016-01-01,4.9
PC_GDP,NSA,WRL_REST,BAL,S,UK,2016-04-01,5.3
PC_GDP,NSA,WRL_REST,BAL,S,UK,2016-07-01,4.2
PC_GDP,NSA,WRL_REST,BAL,S,UK,2016-10-01,6.3
PC_GDP,NSA,WRL_REST,BAL,S,UK,2017-01-01,5.2
PC_GDP,NSA,WRL_REST,BAL,S,UK,2017-04-01,5.5
PC_GDP,NSA,WRL_REST,BAL,S,UK,2017-07-01,4.9
PC_GDP,NSA,WRL_REST,BAL,S,UK,2017-10-01,6.7
PC_GDP,NSA,WRL_REST,BAL,S,UK,2018-01-01,5.4
PC_GDP,NSA,WRL_REST,BAL,S,UK,2018-04-01,5.6
PC_GDP,NSA,WRL_REST,BAL,S,XK,2015-07-01,23.5
PC_GDP,NSA,WRL_REST,BAL,S,XK,2015-10-01,1.4
PC_GDP,NSA,WRL_REST,BAL,S,XK,2016-01-01,5.5
PC_GDP,NSA,WRL_REST,BAL,S,XK,2016-04-01,3.8
PC_GDP,NSA,WRL_REST,BAL,S,XK,2016-07-01,27.8
PC_GDP,NSA,WRL_REST,BAL,S,XK,2016-10-01,3.2
PC_GDP,NSA,WRL_REST,BAL,S,XK,2017-01-01,4.9
PC_GDP,NSA,WRL_REST,BAL,S,XK,2017-04-01,5.3
PC_GDP,NSA,WRL_REST,BAL,S,XK,2017-07-01,33.1
PC_GDP,NSA,WRL_REST,BAL,S,XK,2017-10-01,5.2
PC_GDP,NSA,WRL_REST,BAL,S,XK,2018-01-01,7.0
PC_GDP,NSA,WRL_REST,BAL,S,XK,2018-04-01,
