sex,prof_pos,sectperf,unit,geo\time,date,value
T,TOTAL,PNP,PC_ACT_FTE,KR,2016-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LU,2000-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LU,2001-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LU,2002-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LU,2003-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LU,2004-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LU,2005-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LU,2006-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LU,2007-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LU,2008-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LU,2009-01-01,0 
T,TOTAL,PNP,PC_ACT_FTE,LU,2010-01-01,0 
T,TOTAL,PNP,PC_ACT_FTE,LU,2011-01-01,0 
T,TOTAL,PNP,PC_ACT_FTE,LU,2012-01-01,0 
T,TOTAL,PNP,PC_ACT_FTE,LU,2013-01-01,0 
T,TOTAL,PNP,PC_ACT_FTE,LU,2014-01-01,0 
T,TOTAL,PNP,PC_ACT_FTE,LU,2015-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LU,2016-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LV,2000-01-01,0.0001 
T,TOTAL,PNP,PC_ACT_FTE,LV,2001-01-01,0.0001 
T,TOTAL,PNP,PC_ACT_FTE,LV,2002-01-01,0.0001 
T,TOTAL,PNP,PC_ACT_FTE,LV,2003-01-01,0 
T,TOTAL,PNP,PC_ACT_FTE,LV,2004-01-01,0.0001 
T,TOTAL,PNP,PC_ACT_FTE,LV,2005-01-01,0.0001 
T,TOTAL,PNP,PC_ACT_FTE,LV,2006-01-01,0.0001 
T,TOTAL,PNP,PC_ACT_FTE,LV,2007-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LV,2008-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LV,2009-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LV,2010-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LV,2011-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LV,2012-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LV,2013-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LV,2014-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LV,2015-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,LV,2016-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MK,2000-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MK,2001-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MK,2002-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MK,2003-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MK,2004-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MK,2005-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MK,2006-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MK,2007-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MK,2008-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MK,2009-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MK,2010-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MK,2011-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MK,2012-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MK,2013-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MK,2014-01-01,0.0023 
T,TOTAL,PNP,PC_ACT_FTE,MK,2015-01-01,0.0018 
T,TOTAL,PNP,PC_ACT_FTE,MK,2016-01-01,0.0071 
T,TOTAL,PNP,PC_ACT_FTE,MT,2000-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MT,2001-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MT,2002-01-01,0 
T,TOTAL,PNP,PC_ACT_FTE,MT,2003-01-01,0 
T,TOTAL,PNP,PC_ACT_FTE,MT,2004-01-01,0 
T,TOTAL,PNP,PC_ACT_FTE,MT,2005-01-01,0 
T,TOTAL,PNP,PC_ACT_FTE,MT,2006-01-01,0 
T,TOTAL,PNP,PC_ACT_FTE,MT,2007-01-01,0 
T,TOTAL,PNP,PC_ACT_FTE,MT,2008-01-01,0 
T,TOTAL,PNP,PC_ACT_FTE,MT,2009-01-01,0 
T,TOTAL,PNP,PC_ACT_FTE,MT,2010-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MT,2011-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MT,2012-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MT,2013-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MT,2014-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MT,2015-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,MT,2016-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,NL,2000-01-01,0.0136 
T,TOTAL,PNP,PC_ACT_FTE,NL,2001-01-01,0.0121 
T,TOTAL,PNP,PC_ACT_FTE,NL,2002-01-01,0.0108 
T,TOTAL,PNP,PC_ACT_FTE,NL,2003-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,NL,2004-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,NL,2005-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,NL,2006-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,NL,2007-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,NL,2008-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,NL,2009-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,NL,2010-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,NL,2011-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,NL,2012-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,NL,2013-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,NL,2014-01-01,: d
T,TOTAL,PNP,PC_ACT_FTE,NL,2015-01-01,0 d
T,TOTAL,PNP,PC_ACT_FTE,NL,2016-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,PL,2000-01-01,0.0001 
T,TOTAL,PNP,PC_ACT_FTE,PL,2001-01-01,0.0004 
T,TOTAL,PNP,PC_ACT_FTE,PL,2002-01-01,0.0007 
T,TOTAL,PNP,PC_ACT_FTE,PL,2003-01-01,0.0006 
T,TOTAL,PNP,PC_ACT_FTE,PL,2004-01-01,0.0008 
T,TOTAL,PNP,PC_ACT_FTE,PL,2005-01-01,0.0009 
T,TOTAL,PNP,PC_ACT_FTE,PL,2006-01-01,0.0011 
T,TOTAL,PNP,PC_ACT_FTE,PL,2007-01-01,0.0013 
T,TOTAL,PNP,PC_ACT_FTE,PL,2008-01-01,0.0003 
T,TOTAL,PNP,PC_ACT_FTE,PL,2009-01-01,0.0001 
T,TOTAL,PNP,PC_ACT_FTE,PL,2010-01-01,0.0008 
T,TOTAL,PNP,PC_ACT_FTE,PL,2011-01-01,0.0008 
T,TOTAL,PNP,PC_ACT_FTE,PL,2012-01-01,0.0014 
T,TOTAL,PNP,PC_ACT_FTE,PL,2013-01-01,0.001 
T,TOTAL,PNP,PC_ACT_FTE,PL,2014-01-01,0.0011 
T,TOTAL,PNP,PC_ACT_FTE,PL,2015-01-01,0.0009 
T,TOTAL,PNP,PC_ACT_FTE,PL,2016-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,PT,2000-01-01,0.0546 e
T,TOTAL,PNP,PC_ACT_FTE,PT,2001-01-01,0.0588 
T,TOTAL,PNP,PC_ACT_FTE,PT,2002-01-01,0.0619 e
T,TOTAL,PNP,PC_ACT_FTE,PT,2003-01-01,0.0655 
T,TOTAL,PNP,PC_ACT_FTE,PT,2004-01-01,0.0659 e
T,TOTAL,PNP,PC_ACT_FTE,PT,2005-01-01,0.0658 
T,TOTAL,PNP,PC_ACT_FTE,PT,2006-01-01,0.0714 e
T,TOTAL,PNP,PC_ACT_FTE,PT,2007-01-01,0.077 
T,TOTAL,PNP,PC_ACT_FTE,PT,2008-01-01,0.0841 
T,TOTAL,PNP,PC_ACT_FTE,PT,2009-01-01,0.084 
T,TOTAL,PNP,PC_ACT_FTE,PT,2010-01-01,0.0999 
T,TOTAL,PNP,PC_ACT_FTE,PT,2011-01-01,0.1131 
T,TOTAL,PNP,PC_ACT_FTE,PT,2012-01-01,0.1016 
T,TOTAL,PNP,PC_ACT_FTE,PT,2013-01-01,0.0151 b
T,TOTAL,PNP,PC_ACT_FTE,PT,2014-01-01,0.0125 
T,TOTAL,PNP,PC_ACT_FTE,PT,2015-01-01,0.0131 
T,TOTAL,PNP,PC_ACT_FTE,PT,2016-01-01,0.0142 p
T,TOTAL,PNP,PC_ACT_FTE,RO,2000-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,RO,2001-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,RO,2002-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,RO,2003-01-01,0.0022 
T,TOTAL,PNP,PC_ACT_FTE,RO,2004-01-01,0.0024 
T,TOTAL,PNP,PC_ACT_FTE,RO,2005-01-01,0.0022 
T,TOTAL,PNP,PC_ACT_FTE,RO,2006-01-01,0.001 
T,TOTAL,PNP,PC_ACT_FTE,RO,2007-01-01,0.0016 
T,TOTAL,PNP,PC_ACT_FTE,RO,2008-01-01,0.0013 
T,TOTAL,PNP,PC_ACT_FTE,RO,2009-01-01,0.0011 
T,TOTAL,PNP,PC_ACT_FTE,RO,2010-01-01,0.0016 
T,TOTAL,PNP,PC_ACT_FTE,RO,2011-01-01,0.0022 b
T,TOTAL,PNP,PC_ACT_FTE,RO,2012-01-01,0.0018 
T,TOTAL,PNP,PC_ACT_FTE,RO,2013-01-01,0.0015 
T,TOTAL,PNP,PC_ACT_FTE,RO,2014-01-01,0.0014 
T,TOTAL,PNP,PC_ACT_FTE,RO,2015-01-01,0.0013 
T,TOTAL,PNP,PC_ACT_FTE,RO,2016-01-01,0.0018 
T,TOTAL,PNP,PC_ACT_FTE,RU,2000-01-01,0.0034 
T,TOTAL,PNP,PC_ACT_FTE,RU,2001-01-01,0.0042 
T,TOTAL,PNP,PC_ACT_FTE,RU,2002-01-01,0.0028 
T,TOTAL,PNP,PC_ACT_FTE,RU,2003-01-01,0.0037 
T,TOTAL,PNP,PC_ACT_FTE,RU,2004-01-01,0.0022 
T,TOTAL,PNP,PC_ACT_FTE,RU,2005-01-01,0.0021 
T,TOTAL,PNP,PC_ACT_FTE,RU,2006-01-01,0.0031 
T,TOTAL,PNP,PC_ACT_FTE,RU,2007-01-01,0.0045 
T,TOTAL,PNP,PC_ACT_FTE,RU,2008-01-01,0.0036 
T,TOTAL,PNP,PC_ACT_FTE,RU,2009-01-01,0.0031 
T,TOTAL,PNP,PC_ACT_FTE,RU,2010-01-01,0.0027 
T,TOTAL,PNP,PC_ACT_FTE,RU,2011-01-01,0.0026 
T,TOTAL,PNP,PC_ACT_FTE,RU,2012-01-01,0.0031 
T,TOTAL,PNP,PC_ACT_FTE,RU,2013-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,RU,2014-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,RU,2015-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,RU,2016-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,SE,2000-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,SE,2001-01-01,0.0023 
T,TOTAL,PNP,PC_ACT_FTE,SE,2002-01-01,: 
T,TOTAL,PNP,PC_ACT_FTE,SE,2003-01-01,0.0082 
T,TOTAL,PNP,PC_ACT_FTE,SE,2004-01-01,0.0082 
T,TOTAL,PNP,PC_ACT_FTE,SE,2005-01-01,0.007 
T,TOTAL,PNP,PC_ACT_FTE,SE,2006-01-01,0.0068 
T,TOTAL,PNP,PC_ACT_FTE,SE,2007-01-01,0.0021 b
T,TOTAL,PNP,PC_ACT_FTE,SE,2008-01-01,0.0048 e
T,TOTAL,PNP,PC_ACT_FTE,SE,2009-01-01,0.0021 be
T,TOTAL,PNP,PC_ACT_FTE,SE,2010-01-01,0.0008 e
T,TOTAL,PNP,PC_ACT_FTE,SE,2011-01-01,0.0053 b
T,TOTAL,PNP,PC_ACT_FTE,SE,2012-01-01,0.006 e
T,TOTAL,PNP,PC_ACT_FTE,SE,2013-01-01,0.0065 
T,TOTAL,PNP,PC_ACT_FTE,SE,2014-01-01,0.007 e
T,TOTAL,PNP,PC_ACT_FTE,SE,2015-01-01,0.0038 
T,TOTAL,PNP,PC_ACT_FTE,SE,2016-01-01,0.0045 p
T,TOTAL,PNP,PC_ACT_FTE,SI,2000-01-01,0.0156 
T,TOTAL,PNP,PC_ACT_FTE,SI,2001-01-01,0.0196 
T,TOTAL,PNP,PC_ACT_FTE,SI,2002-01-01,0.0203 
T,TOTAL,PNP,PC_ACT_FTE,SI,2003-01-01,0.0039 
T,TOTAL,PNP,PC_ACT_FTE,SI,2004-01-01,0.0046 
T,TOTAL,PNP,PC_ACT_FTE,SI,2005-01-01,0.0031 
T,TOTAL,PNP,PC_ACT_FTE,SI,2006-01-01,0.0028 
T,TOTAL,PNP,PC_ACT_FTE,SI,2007-01-01,0.0024 
T,TOTAL,PNP,PC_ACT_FTE,SI,2008-01-01,0.0023 
T,TOTAL,PNP,PC_ACT_FTE,SI,2009-01-01,0.0019 
T,TOTAL,PNP,PC_ACT_FTE,SI,2010-01-01,0.0016 
T,TOTAL,PNP,PC_ACT_FTE,SI,2011-01-01,0.0016 b
T,TOTAL,PNP,PC_ACT_FTE,SI,2012-01-01,0.0018 
T,TOTAL,PNP,PC_ACT_FTE,SI,2013-01-01,0.0017 
T,TOTAL,PNP,PC_ACT_FTE,SI,2014-01-01,0.0013 
T,TOTAL,PNP,PC_ACT_FTE,SI,2015-01-01,0.0011 
T,TOTAL,PNP,PC_ACT_FTE,SI,2016-01-01,0.0012 p
T,TOTAL,PNP,PC_ACT_FTE,SK,2000-01-01,0 
T,TOTAL,PNP,PC_ACT_FTE,SK,2001-01-01,0 
T,TOTAL,PNP,PC_ACT_FTE,SK,2002-01-01,0.0001 
T,TOTAL,PNP,PC_ACT_FTE,SK,2003-01-01,0.0002 
T,TOTAL,PNP,PC_ACT_FTE,SK,2004-01-01,0.0029 
T,TOTAL,PNP,PC_ACT_FTE,SK,2005-01-01,0.0006 
T,TOTAL,PNP,PC_ACT_FTE,SK,2006-01-01,0.0006 
T,TOTAL,PNP,PC_ACT_FTE,SK,2007-01-01,0.0006 
T,TOTAL,PNP,PC_ACT_FTE,SK,2008-01-01,0.0007 
T,TOTAL,PNP,PC_ACT_FTE,SK,2009-01-01,0.0003 
T,TOTAL,PNP,PC_ACT_FTE,SK,2010-01-01,0.0023 
T,TOTAL,PNP,PC_ACT_FTE,SK,2011-01-01,0.0017 
T,TOTAL,PNP,PC_ACT_FTE,SK,2012-01-01,0.0016 
T,TOTAL,PNP,PC_ACT_FTE,SK,2013-01-01,0.0013 
T,TOTAL,PNP,PC_ACT_FTE,SK,2014-01-01,0.0006 
T,TOTAL,PNP,PC_ACT_FTE,SK,2015-01-01,0.0013 
T,TOTAL,PNP,PC_ACT_FTE,SK,2016-01-01,0.0032 
T,TOTAL,PNP,PC_ACT_FTE,UK,2000-01-01,0.0203 
T,TOTAL,PNP,PC_ACT_FTE,UK,2001-01-01,0.0221 
T,TOTAL,PNP,PC_ACT_FTE,UK,2002-01-01,0.0193 e
T,TOTAL,PNP,PC_ACT_FTE,UK,2003-01-01,0.019 e
T,TOTAL,PNP,PC_ACT_FTE,UK,2004-01-01,0.0207 e
T,TOTAL,PNP,PC_ACT_FTE,UK,2005-01-01,0.0219 e
T,TOTAL,PNP,PC_ACT_FTE,UK,2006-01-01,0.0222 e
T,TOTAL,PNP,PC_ACT_FTE,UK,2007-01-01,0.022 e
T,TOTAL,PNP,PC_ACT_FTE,UK,2008-01-01,0.0254 e
T,TOTAL,PNP,PC_ACT_FTE,UK,2009-01-01,0.0269 e
T,TOTAL,PNP,PC_ACT_FTE,UK,2010-01-01,0.0218 e
T,TOTAL,PNP,PC_ACT_FTE,UK,2011-01-01,0.0186 
T,TOTAL,PNP,PC_ACT_FTE,UK,2012-01-01,0.0192 e
T,TOTAL,PNP,PC_ACT_FTE,UK,2013-01-01,0.0161 
T,TOTAL,PNP,PC_ACT_FTE,UK,2014-01-01,0.0152 e
T,TOTAL,PNP,PC_ACT_FTE,UK,2015-01-01,0.0201 
T,TOTAL,PNP,PC_ACT_FTE,UK,2016-01-01,0.0203 p
T,TOTAL,TOTAL,PC_ACT_FTE,AT,2000-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,AT,2001-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,AT,2002-01-01,1.0142 
T,TOTAL,TOTAL,PC_ACT_FTE,AT,2003-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,AT,2004-01-01,1.1097 
T,TOTAL,TOTAL,PC_ACT_FTE,AT,2005-01-01,1.2106 e
T,TOTAL,TOTAL,PC_ACT_FTE,AT,2006-01-01,1.2363 
T,TOTAL,TOTAL,PC_ACT_FTE,AT,2007-01-01,1.3103 
T,TOTAL,TOTAL,PC_ACT_FTE,AT,2008-01-01,1.415 e
T,TOTAL,TOTAL,PC_ACT_FTE,AT,2009-01-01,1.3659 
T,TOTAL,TOTAL,PC_ACT_FTE,AT,2010-01-01,1.445 e
T,TOTAL,TOTAL,PC_ACT_FTE,AT,2011-01-01,1.4648 
T,TOTAL,TOTAL,PC_ACT_FTE,AT,2012-01-01,1.5416 e
T,TOTAL,TOTAL,PC_ACT_FTE,AT,2013-01-01,1.5533 
T,TOTAL,TOTAL,PC_ACT_FTE,AT,2014-01-01,1.6326 e
T,TOTAL,TOTAL,PC_ACT_FTE,AT,2015-01-01,1.6531 
T,TOTAL,TOTAL,PC_ACT_FTE,AT,2016-01-01,1.6692 p
T,TOTAL,TOTAL,PC_ACT_FTE,BE,2000-01-01,1.2201 
T,TOTAL,TOTAL,PC_ACT_FTE,BE,2001-01-01,1.2951 
T,TOTAL,TOTAL,PC_ACT_FTE,BE,2002-01-01,1.189 
T,TOTAL,TOTAL,PC_ACT_FTE,BE,2003-01-01,1.1852 
T,TOTAL,TOTAL,PC_ACT_FTE,BE,2004-01-01,1.163 
T,TOTAL,TOTAL,PC_ACT_FTE,BE,2005-01-01,1.1662 
T,TOTAL,TOTAL,PC_ACT_FTE,BE,2006-01-01,1.207 
T,TOTAL,TOTAL,PC_ACT_FTE,BE,2007-01-01,1.233 
T,TOTAL,TOTAL,PC_ACT_FTE,BE,2008-01-01,1.2318 
T,TOTAL,TOTAL,PC_ACT_FTE,BE,2009-01-01,1.253 
T,TOTAL,TOTAL,PC_ACT_FTE,BE,2010-01-01,1.2371 
T,TOTAL,TOTAL,PC_ACT_FTE,BE,2011-01-01,1.3057 
T,TOTAL,TOTAL,PC_ACT_FTE,BE,2012-01-01,1.3824 
T,TOTAL,TOTAL,PC_ACT_FTE,BE,2013-01-01,1.3854 
T,TOTAL,TOTAL,PC_ACT_FTE,BE,2014-01-01,1.4796 
T,TOTAL,TOTAL,PC_ACT_FTE,BE,2015-01-01,1.5753 
T,TOTAL,TOTAL,PC_ACT_FTE,BE,2016-01-01,1.6183 p
T,TOTAL,TOTAL,PC_ACT_FTE,BG,2000-01-01,0.4574 
T,TOTAL,TOTAL,PC_ACT_FTE,BG,2001-01-01,0.4452 
T,TOTAL,TOTAL,PC_ACT_FTE,BG,2002-01-01,0.4532 
T,TOTAL,TOTAL,PC_ACT_FTE,BG,2003-01-01,0.478 
T,TOTAL,TOTAL,PC_ACT_FTE,BG,2004-01-01,0.4775 
T,TOTAL,TOTAL,PC_ACT_FTE,BG,2005-01-01,0.4832 
T,TOTAL,TOTAL,PC_ACT_FTE,BG,2006-01-01,0.4834 
T,TOTAL,TOTAL,PC_ACT_FTE,BG,2007-01-01,0.4913 
T,TOTAL,TOTAL,PC_ACT_FTE,BG,2008-01-01,0.4913 
T,TOTAL,TOTAL,PC_ACT_FTE,BG,2009-01-01,0.5298 
T,TOTAL,TOTAL,PC_ACT_FTE,BG,2010-01-01,0.4893 
T,TOTAL,TOTAL,PC_ACT_FTE,BG,2011-01-01,0.5144 
T,TOTAL,TOTAL,PC_ACT_FTE,BG,2012-01-01,0.5072 
T,TOTAL,TOTAL,PC_ACT_FTE,BG,2013-01-01,0.528 
T,TOTAL,TOTAL,PC_ACT_FTE,BG,2014-01-01,0.5843 
T,TOTAL,TOTAL,PC_ACT_FTE,BG,2015-01-01,0.6866 
T,TOTAL,TOTAL,PC_ACT_FTE,BG,2016-01-01,0.7831 
T,TOTAL,TOTAL,PC_ACT_FTE,CH,2000-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,CH,2001-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,CH,2002-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,CH,2003-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,CH,2004-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,CH,2005-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,CH,2006-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,CH,2007-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,CH,2008-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,CH,2009-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,CH,2010-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,CH,2011-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,CH,2012-01-01,1.7084 
T,TOTAL,TOTAL,PC_ACT_FTE,CH,2013-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,CH,2014-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,CH,2015-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,CH,2016-01-01,: 
T,TOTAL,TOTAL,PC_ACT_FTE,CY,2000-01-01,0.2244 
T,TOTAL,TOTAL,PC_ACT_FTE,CY,2001-01-01,0.2197 
T,TOTAL,TOTAL,PC_ACT_FTE,CY,2002-01-01,0.2569 
T,TOTAL,TOTAL,PC_ACT_FTE,CY,2003-01-01,0.2777 
T,TOTAL,TOTAL,PC_ACT_FTE,CY,2004-01-01,0.2955 
T,TOTAL,TOTAL,PC_ACT_FTE,CY,2005-01-01,0.3239 
T,TOTAL,TOTAL,PC_ACT_FTE,CY,2006-01-01,0.3358 
T,TOTAL,TOTAL,PC_ACT_FTE,CY,2007-01-01,0.3248 
T,TOTAL,TOTAL,PC_ACT_FTE,CY,2008-01-01,0.3111 
T,TOTAL,TOTAL,PC_ACT_FTE,CY,2009-01-01,0.3222 
T,TOTAL,TOTAL,PC_ACT_FTE,CY,2010-01-01,0.3184 
T,TOTAL,TOTAL,PC_ACT_FTE,CY,2011-01-01,0.3093 
T,TOTAL,TOTAL,PC_ACT_FTE,CY,2012-01-01,0.2923 
T,TOTAL,TOTAL,PC_ACT_FTE,CY,2013-01-01,0.2933 
T,TOTAL,TOTAL,PC_ACT_FTE,CY,2014-01-01,0.302 
T,TOTAL,TOTAL,PC_ACT_FTE,CY,2015-01-01,0.3016 
T,TOTAL,TOTAL,PC_ACT_FTE,CY,2016-01-01,0.3088 p
T,TOTAL,TOTAL,PC_ACT_FTE,CZ,2000-01-01,0.4767 
T,TOTAL,TOTAL,PC_ACT_FTE,CZ,2001-01-01,0.5175 
T,TOTAL,TOTAL,PC_ACT_FTE,CZ,2002-01-01,0.5157 
T,TOTAL,TOTAL,PC_ACT_FTE,CZ,2003-01-01,0.5543 
T,TOTAL,TOTAL,PC_ACT_FTE,CZ,2004-01-01,0.5681 
T,TOTAL,TOTAL,PC_ACT_FTE,CZ,2005-01-01,0.8474 b
T,TOTAL,TOTAL,PC_ACT_FTE,CZ,2006-01-01,0.9286 
T,TOTAL,TOTAL,PC_ACT_FTE,CZ,2007-01-01,0.9585 
T,TOTAL,TOTAL,PC_ACT_FTE,CZ,2008-01-01,0.9841 
T,TOTAL,TOTAL,PC_ACT_FTE,CZ,2009-01-01,0.9783 
T,TOTAL,TOTAL,PC_ACT_FTE,CZ,2010-01-01,1.0071 
T,TOTAL,TOTAL,PC_ACT_FTE,CZ,2011-01-01,1.0823 
T,TOTAL,TOTAL,PC_ACT_FTE,CZ,2012-01-01,1.1658 
T,TOTAL,TOTAL,PC_ACT_FTE,CZ,2013-01-01,1.1889 
T,TOTAL,TOTAL,PC_ACT_FTE,CZ,2014-01-01,1.2379 
T,TOTAL,TOTAL,PC_ACT_FTE,CZ,2015-01-01,1.2773 
T,TOTAL,TOTAL,PC_ACT_FTE,CZ,2016-01-01,1.2588 p
T,TOTAL,TOTAL,PC_ACT_FTE,DE,2000-01-01,1.24 
T,TOTAL,TOTAL,PC_ACT_FTE,DE,2001-01-01,1.2271 
T,TOTAL,TOTAL,PC_ACT_FTE,DE,2002-01-01,1.2233 e
T,TOTAL,TOTAL,PC_ACT_FTE,DE,2003-01-01,1.1984 
T,TOTAL,TOTAL,PC_ACT_FTE,DE,2004-01-01,1.1867 
T,TOTAL,TOTAL,PC_ACT_FTE,DE,2005-01-01,1.1761 
T,TOTAL,TOTAL,PC_ACT_FTE,DE,2006-01-01,1.1938 
T,TOTAL,TOTAL,PC_ACT_FTE,DE,2007-01-01,1.2355 
T,TOTAL,TOTAL,PC_ACT_FTE,DE,2008-01-01,1.2758 
T,TOTAL,TOTAL,PC_ACT_FTE,DE,2009-01-01,1.3039 
T,TOTAL,TOTAL,PC_ACT_FTE,DE,2010-01-01,1.3657 
T,TOTAL,TOTAL,PC_ACT_FTE,DE,2011-01-01,1.4222 
T,TOTAL,TOTAL,PC_ACT_FTE,DE,2012-01-01,1.4585 
T,TOTAL,TOTAL,PC_ACT_FTE,DE,2013-01-01,1.4422 
T,TOTAL,TOTAL,PC_ACT_FTE,DE,2014-01-01,1.4766 
T,TOTAL,TOTAL,PC_ACT_FTE,DE,2015-01-01,1.5578 
T,TOTAL,TOTAL,PC_ACT_FTE,DE,2016-01-01,1.5662 e
T,TOTAL,TOTAL,PC_ACT_FTE,DK,2000-01-01,1.3347 
T,TOTAL,TOTAL,PC_ACT_FTE,DK,2001-01-01,1.4091 
T,TOTAL,TOTAL,PC_ACT_FTE,DK,2002-01-01,1.5064 
T,TOTAL,TOTAL,PC_ACT_FTE,DK,2003-01-01,1.4754 
T,TOTAL,TOTAL,PC_ACT_FTE,DK,2004-01-01,1.4968 
T,TOTAL,TOTAL,PC_ACT_FTE,DK,2005-01-01,1.5284 
T,TOTAL,TOTAL,PC_ACT_FTE,DK,2006-01-01,1.561 
T,TOTAL,TOTAL,PC_ACT_FTE,DK,2007-01-01,1.6346 b
T,TOTAL,TOTAL,PC_ACT_FTE,DK,2008-01-01,2.0147 e
T,TOTAL,TOTAL,PC_ACT_FTE,DK,2009-01-01,1.9275 
T,TOTAL,TOTAL,PC_ACT_FTE,DK,2010-01-01,1.9716 
T,TOTAL,TOTAL,PC_ACT_FTE,DK,2011-01-01,2.0106 
T,TOTAL,TOTAL,PC_ACT_FTE,DK,2012-01-01,2.0329 
T,TOTAL,TOTAL,PC_ACT_FTE,DK,2013-01-01,2.0448 
T,TOTAL,TOTAL,PC_ACT_FTE,DK,2014-01-01,2.0615 
T,TOTAL,TOTAL,PC_ACT_FTE,DK,2015-01-01,2.0823 p
T,TOTAL,TOTAL,PC_ACT_FTE,DK,2016-01-01,2.0549 e
