currency,partner,sector10,sectpart,stk_flow,bop_item,geo\time,date,value
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,2005-01-01,197.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,2006-01-01,251.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,2007-01-01,267.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,2008-01-01,160.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,2009-01-01,141.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,2010-01-01,168.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,2011-01-01,157.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,2012-01-01,144.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,2013-01-01,153.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,2014-01-01,206.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,2015-01-01,368.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,2016-01-01,394.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,LV,2017-01-01,394.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,2004-01-01,441.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,2005-01-01,2123.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,2006-01-01,3102.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,2007-01-01,5176.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,2008-01-01,3580.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,2009-01-01,4826.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,2010-01-01,4741.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,2011-01-01,4545.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,2012-01-01,5084.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,2013-01-01,4084.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,2014-01-01,4365.2
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,2015-01-01,3582.7
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,2016-01-01,3064.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,MT,2017-01-01,3112.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,2003-01-01,257641.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,2004-01-01,279403.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,2005-01-01,464602.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,2006-01-01,520066.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,2007-01-01,455991.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,2008-01-01,248456.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,2009-01-01,320718.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,2010-01-01,370194.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,2011-01-01,358736.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,2012-01-01,384930.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,2013-01-01,445161.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,2014-01-01,495348.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,2015-01-01,662948.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,2016-01-01,784298.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,NL,2017-01-01,887592.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,2004-01-01,41012.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,2005-01-01,61111.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,2006-01-01,66224.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,2007-01-01,80180.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,2008-01-01,47467.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,2009-01-01,64955.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,2010-01-01,92885.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,2011-01-01,76346.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,2012-01-01,99675.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,2013-01-01,102077.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,2014-01-01,110143.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,2015-01-01,96949.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,2016-01-01,96945.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PL,2017-01-01,126317.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,1996-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,1997-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,1998-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,1999-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,2000-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,2001-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,2002-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,2003-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,2004-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,2005-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,2006-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,2007-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,2008-01-01,41351.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,2009-01-01,48576.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,2010-01-01,46065.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,2011-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,2012-01-01,31691.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,2013-01-01,34638.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,2014-01-01,29608.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,2015-01-01,29964.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,2016-01-01,28229.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,PT,2017-01-01,29747.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,2005-01-01,3059.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,2006-01-01,3916.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,2007-01-01,5773.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,2008-01-01,5840.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,2009-01-01,5681.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,2010-01-01,5882.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,2011-01-01,5599.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,2012-01-01,5701.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,2013-01-01,5103.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,2014-01-01,9231.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,2015-01-01,9789.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,2016-01-01,11056.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,RO,2017-01-01,11600.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,1998-01-01,758000.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,1999-01-01,1160000.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,2000-01-01,1201586.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,2001-01-01,836707.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,2002-01-01,496944.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,2003-01-01,645141.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,2004-01-01,820901.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,2005-01-01,1124360.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,2006-01-01,1435384.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,2007-01-01,1253466.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,2008-01-01,649357.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,2009-01-01,952876.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,2010-01-01,1300479.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,2011-01-01,1121139.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,2012-01-01,1383105.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,2013-01-01,1709673.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,2014-01-01,1926060.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,2015-01-01,2094959.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,2016-01-01,2165704.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SE,2017-01-01,2434386.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,1995-01-01,49.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,1996-01-01,107.9 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,1997-01-01,142.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,1998-01-01,119.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,1999-01-01,162.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,2000-01-01,180.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,2001-01-01,195.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,2002-01-01,107.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,2003-01-01,236.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,2004-01-01,209.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,2005-01-01,295.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,2006-01-01,642.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,2007-01-01,1306.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,2008-01-01,567.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,2009-01-01,607.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,2010-01-01,683.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,2011-01-01,660.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,2012-01-01,714.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,2013-01-01,782.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,2014-01-01,1008.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,2015-01-01,1010.7
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,2016-01-01,927.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SI,2017-01-01,1040.6 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,2004-01-01,406.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,2005-01-01,541.2 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,2006-01-01,549.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,2007-01-01,486.7 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,2008-01-01,598.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,2009-01-01,1299.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,2010-01-01,251.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,2011-01-01,408.4 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,2012-01-01,325.3 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,2013-01-01,228.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,2014-01-01,307.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,2015-01-01,375.6
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,2016-01-01,195.5 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,SK,2017-01-01,102.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,1997-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,1998-01-01,: c
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,1999-01-01,603694.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,2000-01-01,662949.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,2001-01-01,574001.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,2002-01-01,433192.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,2003-01-01,515905.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,2004-01-01,562094.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,2005-01-01,641876.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,2006-01-01,760030.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,2007-01-01,814083.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,2008-01-01,576424.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,2009-01-01,804991.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,2010-01-01,901311.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,2011-01-01,888849.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,2012-01-01,1054909.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,2013-01-01,1194383.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,2014-01-01,1221097.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,2015-01-01,1242713.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,2016-01-01,1256205.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F51,UK,2017-01-01,1469873.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,1999-01-01,7015.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,2000-01-01,8222.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,2001-01-01,9425.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,2002-01-01,8899.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,2003-01-01,9789.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,2004-01-01,11815.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,2005-01-01,17817.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,2006-01-01,21199.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,2007-01-01,22457.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,2008-01-01,15867.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,2009-01-01,16890.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,2010-01-01,17925.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,2011-01-01,16975.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,2012-01-01,18660.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,2013-01-01,17811.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,2014-01-01,18458.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,2015-01-01,19514.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,2016-01-01,19900.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,AT,2017-01-01,20726.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,2007-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,2008-01-01,4113.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,2009-01-01,16239.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,2010-01-01,16633.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,2011-01-01,12407.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,2012-01-01,15047.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,2013-01-01,23397.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,2014-01-01,26424.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,2015-01-01,30527.0
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,2016-01-01,29477.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BE,2017-01-01,38091.0 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,2004-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,2005-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,2006-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,2007-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,2008-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,2009-01-01,: 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,2010-01-01,7.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,2011-01-01,5.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,2012-01-01,20.8 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,2013-01-01,22.1 
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__P__F52,BG,2014-01-01,24.7
