na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S122_S123,LIAB,PC_GDP,SE,1998-01-01,148
F,CO,S122_S123,LIAB,PC_GDP,SE,1999-01-01,143
F,CO,S122_S123,LIAB,PC_GDP,SE,2000-01-01,157
F,CO,S122_S123,LIAB,PC_GDP,SE,2001-01-01,154
F,CO,S122_S123,LIAB,PC_GDP,SE,2002-01-01,149
F,CO,S122_S123,LIAB,PC_GDP,SE,2003-01-01,156
F,CO,S122_S123,LIAB,PC_GDP,SE,2004-01-01,167
F,CO,S122_S123,LIAB,PC_GDP,SE,2005-01-01,187
F,CO,S122_S123,LIAB,PC_GDP,SE,2006-01-01,201
F,CO,S122_S123,LIAB,PC_GDP,SE,2007-01-01,214
F,CO,S122_S123,LIAB,PC_GDP,SE,2008-01-01,236
F,CO,S122_S123,LIAB,PC_GDP,SE,2009-01-01,248
F,CO,S122_S123,LIAB,PC_GDP,SE,2010-01-01,233
F,CO,S122_S123,LIAB,PC_GDP,SE,2011-01-01,238
F,CO,S122_S123,LIAB,PC_GDP,SE,2012-01-01,243
F,CO,S122_S123,LIAB,PC_GDP,SE,2013-01-01,253
F,CO,S122_S123,LIAB,PC_GDP,SE,2014-01-01,267
F,CO,S122_S123,LIAB,PC_GDP,SE,2015-01-01,249
F,CO,S122_S123,LIAB,PC_GDP,SE,2016-01-01,258
F,CO,S122_S123,LIAB,PC_GDP,SE,2017-01-01,265
F,CO,S122_S123,LIAB,PC_GDP,SI,1995-01-01,53
F,CO,S122_S123,LIAB,PC_GDP,SI,1996-01-01,56
F,CO,S122_S123,LIAB,PC_GDP,SI,1997-01-01,59
F,CO,S122_S123,LIAB,PC_GDP,SI,1998-01-01,61
F,CO,S122_S123,LIAB,PC_GDP,SI,1999-01-01,62
F,CO,S122_S123,LIAB,PC_GDP,SI,2000-01-01,67
F,CO,S122_S123,LIAB,PC_GDP,SI,2001-01-01,73
F,CO,S122_S123,LIAB,PC_GDP,SI,2002-01-01,76
F,CO,S122_S123,LIAB,PC_GDP,SI,2003-01-01,78
F,CO,S122_S123,LIAB,PC_GDP,SI,2004-01-01,81
F,CO,S122_S123,LIAB,PC_GDP,SI,2005-01-01,95
F,CO,S122_S123,LIAB,PC_GDP,SI,2006-01-01,101
F,CO,S122_S123,LIAB,PC_GDP,SI,2007-01-01,114
F,CO,S122_S123,LIAB,PC_GDP,SI,2008-01-01,117
F,CO,S122_S123,LIAB,PC_GDP,SI,2009-01-01,130
F,CO,S122_S123,LIAB,PC_GDP,SI,2010-01-01,125
F,CO,S122_S123,LIAB,PC_GDP,SI,2011-01-01,120
F,CO,S122_S123,LIAB,PC_GDP,SI,2012-01-01,115
F,CO,S122_S123,LIAB,PC_GDP,SI,2013-01-01,102
F,CO,S122_S123,LIAB,PC_GDP,SI,2014-01-01,96
F,CO,S122_S123,LIAB,PC_GDP,SI,2015-01-01,91
F,CO,S122_S123,LIAB,PC_GDP,SI,2016-01-01,88
F,CO,S122_S123,LIAB,PC_GDP,SI,2017-01-01,85
F,CO,S122_S123,LIAB,PC_GDP,SK,1995-01-01,81
F,CO,S122_S123,LIAB,PC_GDP,SK,1996-01-01,81
F,CO,S122_S123,LIAB,PC_GDP,SK,1997-01-01,81
F,CO,S122_S123,LIAB,PC_GDP,SK,1998-01-01,76
F,CO,S122_S123,LIAB,PC_GDP,SK,1999-01-01,74
F,CO,S122_S123,LIAB,PC_GDP,SK,2000-01-01,76
F,CO,S122_S123,LIAB,PC_GDP,SK,2001-01-01,78
F,CO,S122_S123,LIAB,PC_GDP,SK,2002-01-01,66
F,CO,S122_S123,LIAB,PC_GDP,SK,2003-01-01,63
F,CO,S122_S123,LIAB,PC_GDP,SK,2004-01-01,68
F,CO,S122_S123,LIAB,PC_GDP,SK,2005-01-01,83
F,CO,S122_S123,LIAB,PC_GDP,SK,2006-01-01,80
F,CO,S122_S123,LIAB,PC_GDP,SK,2007-01-01,65
F,CO,S122_S123,LIAB,PC_GDP,SK,2008-01-01,74
F,CO,S122_S123,LIAB,PC_GDP,SK,2009-01-01,78
F,CO,S122_S123,LIAB,PC_GDP,SK,2010-01-01,79
F,CO,S122_S123,LIAB,PC_GDP,SK,2011-01-01,74
F,CO,S122_S123,LIAB,PC_GDP,SK,2012-01-01,78
F,CO,S122_S123,LIAB,PC_GDP,SK,2013-01-01,74
F,CO,S122_S123,LIAB,PC_GDP,SK,2014-01-01,78
F,CO,S122_S123,LIAB,PC_GDP,SK,2015-01-01,86
F,CO,S122_S123,LIAB,PC_GDP,SK,2016-01-01,87
F,CO,S122_S123,LIAB,PC_GDP,SK,2017-01-01,87
F,CO,S122_S123,LIAB,PC_GDP,UK,1995-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,1996-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,1997-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,1998-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,1999-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,2000-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,2001-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,2002-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,2003-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,2004-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,2005-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,2006-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,2007-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,2008-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,2009-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,2010-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,2011-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,2012-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,2013-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,2014-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,2015-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,2016-01-01,
F,CO,S122_S123,LIAB,PC_GDP,UK,2017-01-01,
F,CO,S124,LIAB,PC_GDP,AT,1995-01-01,13
F,CO,S124,LIAB,PC_GDP,AT,1996-01-01,17
F,CO,S124,LIAB,PC_GDP,AT,1997-01-01,21
F,CO,S124,LIAB,PC_GDP,AT,1998-01-01,27
F,CO,S124,LIAB,PC_GDP,AT,1999-01-01,37
F,CO,S124,LIAB,PC_GDP,AT,2000-01-01,38
F,CO,S124,LIAB,PC_GDP,AT,2001-01-01,39
F,CO,S124,LIAB,PC_GDP,AT,2002-01-01,39
F,CO,S124,LIAB,PC_GDP,AT,2003-01-01,42
F,CO,S124,LIAB,PC_GDP,AT,2004-01-01,45
F,CO,S124,LIAB,PC_GDP,AT,2005-01-01,52
F,CO,S124,LIAB,PC_GDP,AT,2006-01-01,53
F,CO,S124,LIAB,PC_GDP,AT,2007-01-01,49
F,CO,S124,LIAB,PC_GDP,AT,2008-01-01,36
F,CO,S124,LIAB,PC_GDP,AT,2009-01-01,41
F,CO,S124,LIAB,PC_GDP,AT,2010-01-01,42
F,CO,S124,LIAB,PC_GDP,AT,2011-01-01,37
F,CO,S124,LIAB,PC_GDP,AT,2012-01-01,40
F,CO,S124,LIAB,PC_GDP,AT,2013-01-01,40
F,CO,S124,LIAB,PC_GDP,AT,2014-01-01,41
F,CO,S124,LIAB,PC_GDP,AT,2015-01-01,41
F,CO,S124,LIAB,PC_GDP,AT,2016-01-01,41
F,CO,S124,LIAB,PC_GDP,AT,2017-01-01,42
F,CO,S124,LIAB,PC_GDP,BE,1995-01-01,7
F,CO,S124,LIAB,PC_GDP,BE,1996-01-01,10
F,CO,S124,LIAB,PC_GDP,BE,1997-01-01,14
F,CO,S124,LIAB,PC_GDP,BE,1998-01-01,21
F,CO,S124,LIAB,PC_GDP,BE,1999-01-01,27
F,CO,S124,LIAB,PC_GDP,BE,2000-01-01,30
F,CO,S124,LIAB,PC_GDP,BE,2001-01-01,30
F,CO,S124,LIAB,PC_GDP,BE,2002-01-01,27
F,CO,S124,LIAB,PC_GDP,BE,2003-01-01,28
F,CO,S124,LIAB,PC_GDP,BE,2004-01-01,30
F,CO,S124,LIAB,PC_GDP,BE,2005-01-01,33
F,CO,S124,LIAB,PC_GDP,BE,2006-01-01,35
F,CO,S124,LIAB,PC_GDP,BE,2007-01-01,32
F,CO,S124,LIAB,PC_GDP,BE,2008-01-01,22
F,CO,S124,LIAB,PC_GDP,BE,2009-01-01,25
F,CO,S124,LIAB,PC_GDP,BE,2010-01-01,23
F,CO,S124,LIAB,PC_GDP,BE,2011-01-01,19
F,CO,S124,LIAB,PC_GDP,BE,2012-01-01,20
F,CO,S124,LIAB,PC_GDP,BE,2013-01-01,23
F,CO,S124,LIAB,PC_GDP,BE,2014-01-01,28
F,CO,S124,LIAB,PC_GDP,BE,2015-01-01,31
F,CO,S124,LIAB,PC_GDP,BE,2016-01-01,31
F,CO,S124,LIAB,PC_GDP,BE,2017-01-01,37
F,CO,S124,LIAB,PC_GDP,BG,1995-01-01,0
F,CO,S124,LIAB,PC_GDP,BG,1996-01-01,0
F,CO,S124,LIAB,PC_GDP,BG,1997-01-01,0
F,CO,S124,LIAB,PC_GDP,BG,1998-01-01,0
F,CO,S124,LIAB,PC_GDP,BG,1999-01-01,0
F,CO,S124,LIAB,PC_GDP,BG,2000-01-01,1
F,CO,S124,LIAB,PC_GDP,BG,2001-01-01,0
F,CO,S124,LIAB,PC_GDP,BG,2002-01-01,0
F,CO,S124,LIAB,PC_GDP,BG,2003-01-01,0
F,CO,S124,LIAB,PC_GDP,BG,2004-01-01,1
F,CO,S124,LIAB,PC_GDP,BG,2005-01-01,2
F,CO,S124,LIAB,PC_GDP,BG,2006-01-01,5
F,CO,S124,LIAB,PC_GDP,BG,2007-01-01,5
F,CO,S124,LIAB,PC_GDP,BG,2008-01-01,4
F,CO,S124,LIAB,PC_GDP,BG,2009-01-01,5
F,CO,S124,LIAB,PC_GDP,BG,2010-01-01,2
F,CO,S124,LIAB,PC_GDP,BG,2011-01-01,3
F,CO,S124,LIAB,PC_GDP,BG,2012-01-01,3
F,CO,S124,LIAB,PC_GDP,BG,2013-01-01,2
F,CO,S124,LIAB,PC_GDP,BG,2014-01-01,2
F,CO,S124,LIAB,PC_GDP,BG,2015-01-01,2
F,CO,S124,LIAB,PC_GDP,BG,2016-01-01,3
F,CO,S124,LIAB,PC_GDP,BG,2017-01-01,3
F,CO,S124,LIAB,PC_GDP,CY,1995-01-01,5
F,CO,S124,LIAB,PC_GDP,CY,1996-01-01,8
F,CO,S124,LIAB,PC_GDP,CY,1997-01-01,8
F,CO,S124,LIAB,PC_GDP,CY,1998-01-01,9
F,CO,S124,LIAB,PC_GDP,CY,1999-01-01,25
F,CO,S124,LIAB,PC_GDP,CY,2000-01-01,16
F,CO,S124,LIAB,PC_GDP,CY,2001-01-01,11
F,CO,S124,LIAB,PC_GDP,CY,2002-01-01,18
F,CO,S124,LIAB,PC_GDP,CY,2003-01-01,18
F,CO,S124,LIAB,PC_GDP,CY,2004-01-01,11
F,CO,S124,LIAB,PC_GDP,CY,2005-01-01,19
F,CO,S124,LIAB,PC_GDP,CY,2006-01-01,35
F,CO,S124,LIAB,PC_GDP,CY,2007-01-01,39
F,CO,S124,LIAB,PC_GDP,CY,2008-01-01,6
F,CO,S124,LIAB,PC_GDP,CY,2009-01-01,9
F,CO,S124,LIAB,PC_GDP,CY,2010-01-01,12
F,CO,S124,LIAB,PC_GDP,CY,2011-01-01,19
F,CO,S124,LIAB,PC_GDP,CY,2012-01-01,8
F,CO,S124,LIAB,PC_GDP,CY,2013-01-01,17
F,CO,S124,LIAB,PC_GDP,CY,2014-01-01,14
F,CO,S124,LIAB,PC_GDP,CY,2015-01-01,16
F,CO,S124,LIAB,PC_GDP,CY,2016-01-01,16
F,CO,S124,LIAB,PC_GDP,CY,2017-01-01,20
F,CO,S124,LIAB,PC_GDP,CZ,1995-01-01,8
F,CO,S124,LIAB,PC_GDP,CZ,1996-01-01,6
F,CO,S124,LIAB,PC_GDP,CZ,1997-01-01,7
F,CO,S124,LIAB,PC_GDP,CZ,1998-01-01,4
F,CO,S124,LIAB,PC_GDP,CZ,1999-01-01,4
F,CO,S124,LIAB,PC_GDP,CZ,2000-01-01,5
F,CO,S124,LIAB,PC_GDP,CZ,2001-01-01,3
F,CO,S124,LIAB,PC_GDP,CZ,2002-01-01,4
F,CO,S124,LIAB,PC_GDP,CZ,2003-01-01,3
F,CO,S124,LIAB,PC_GDP,CZ,2004-01-01,3
F,CO,S124,LIAB,PC_GDP,CZ,2005-01-01,4
F,CO,S124,LIAB,PC_GDP,CZ,2006-01-01,2
F,CO,S124,LIAB,PC_GDP,CZ,2007-01-01,3
F,CO,S124,LIAB,PC_GDP,CZ,2008-01-01,2
F,CO,S124,LIAB,PC_GDP,CZ,2009-01-01,2
F,CO,S124,LIAB,PC_GDP,CZ,2010-01-01,3
F,CO,S124,LIAB,PC_GDP,CZ,2011-01-01,4
F,CO,S124,LIAB,PC_GDP,CZ,2012-01-01,5
F,CO,S124,LIAB,PC_GDP,CZ,2013-01-01,5
F,CO,S124,LIAB,PC_GDP,CZ,2014-01-01,6
F,CO,S124,LIAB,PC_GDP,CZ,2015-01-01,7
F,CO,S124,LIAB,PC_GDP,CZ,2016-01-01,8
F,CO,S124,LIAB,PC_GDP,CZ,2017-01-01,
F,CO,S124,LIAB,PC_GDP,DE,1995-01-01,14
F,CO,S124,LIAB,PC_GDP,DE,1996-01-01,17
F,CO,S124,LIAB,PC_GDP,DE,1997-01-01,23
F,CO,S124,LIAB,PC_GDP,DE,1998-01-01,28
F,CO,S124,LIAB,PC_GDP,DE,1999-01-01,36
F,CO,S124,LIAB,PC_GDP,DE,2000-01-01,38
F,CO,S124,LIAB,PC_GDP,DE,2001-01-01,36
F,CO,S124,LIAB,PC_GDP,DE,2002-01-01,33
F,CO,S124,LIAB,PC_GDP,DE,2003-01-01,37
F,CO,S124,LIAB,PC_GDP,DE,2004-01-01,38
F,CO,S124,LIAB,PC_GDP,DE,2005-01-01,42
F,CO,S124,LIAB,PC_GDP,DE,2006-01-01,43
F,CO,S124,LIAB,PC_GDP,DE,2007-01-01,42
F,CO,S124,LIAB,PC_GDP,DE,2008-01-01,36
F,CO,S124,LIAB,PC_GDP,DE,2009-01-01,43
F,CO,S124,LIAB,PC_GDP,DE,2010-01-01,45
F,CO,S124,LIAB,PC_GDP,DE,2011-01-01,43
F,CO,S124,LIAB,PC_GDP,DE,2012-01-01,49
F,CO,S124,LIAB,PC_GDP,DE,2013-01-01,51
F,CO,S124,LIAB,PC_GDP,DE,2014-01-01,56
F,CO,S124,LIAB,PC_GDP,DE,2015-01-01,58
F,CO,S124,LIAB,PC_GDP,DE,2016-01-01,62
F,CO,S124,LIAB,PC_GDP,DE,2017-01-01,64
F,CO,S124,LIAB,PC_GDP,DK,1995-01-01,3
F,CO,S124,LIAB,PC_GDP,DK,1996-01-01,5
F,CO,S124,LIAB,PC_GDP,DK,1997-01-01,7
F,CO,S124,LIAB,PC_GDP,DK,1998-01-01,10
F,CO,S124,LIAB,PC_GDP,DK,1999-01-01,15
F,CO,S124,LIAB,PC_GDP,DK,2000-01-01,19
F,CO,S124,LIAB,PC_GDP,DK,2001-01-01,20
F,CO,S124,LIAB,PC_GDP,DK,2002-01-01,20
F,CO,S124,LIAB,PC_GDP,DK,2003-01-01,25
F,CO,S124,LIAB,PC_GDP,DK,2004-01-01,34
F,CO,S124,LIAB,PC_GDP,DK,2005-01-01,46
F,CO,S124,LIAB,PC_GDP,DK,2006-01-01,50
F,CO,S124,LIAB,PC_GDP,DK,2007-01-01,53
F,CO,S124,LIAB,PC_GDP,DK,2008-01-01,37
F,CO,S124,LIAB,PC_GDP,DK,2009-01-01,48
F,CO,S124,LIAB,PC_GDP,DK,2010-01-01,68
F,CO,S124,LIAB,PC_GDP,DK,2011-01-01,70
F,CO,S124,LIAB,PC_GDP,DK,2012-01-01,82
F,CO,S124,LIAB,PC_GDP,DK,2013-01-01,91
F,CO,S124,LIAB,PC_GDP,DK,2014-01-01,98
F,CO,S124,LIAB,PC_GDP,DK,2015-01-01,95
F,CO,S124,LIAB,PC_GDP,DK,2016-01-01,99
F,CO,S124,LIAB,PC_GDP,DK,2017-01-01,102
F,CO,S124,LIAB,PC_GDP,EE,1995-01-01,0
F,CO,S124,LIAB,PC_GDP,EE,1996-01-01,0
F,CO,S124,LIAB,PC_GDP,EE,1997-01-01,1
F,CO,S124,LIAB,PC_GDP,EE,1998-01-01,1
F,CO,S124,LIAB,PC_GDP,EE,1999-01-01,2
F,CO,S124,LIAB,PC_GDP,EE,2000-01-01,1
F,CO,S124,LIAB,PC_GDP,EE,2001-01-01,1
F,CO,S124,LIAB,PC_GDP,EE,2002-01-01,1
F,CO,S124,LIAB,PC_GDP,EE,2003-01-01,3
F,CO,S124,LIAB,PC_GDP,EE,2004-01-01,5
F,CO,S124,LIAB,PC_GDP,EE,2005-01-01,7
F,CO,S124,LIAB,PC_GDP,EE,2006-01-01,9
F,CO,S124,LIAB,PC_GDP,EE,2007-01-01,11
F,CO,S124,LIAB,PC_GDP,EE,2008-01-01,10
F,CO,S124,LIAB,PC_GDP,EE,2009-01-01,9
F,CO,S124,LIAB,PC_GDP,EE,2010-01-01,7
F,CO,S124,LIAB,PC_GDP,EE,2011-01-01,2
F,CO,S124,LIAB,PC_GDP,EE,2012-01-01,2
F,CO,S124,LIAB,PC_GDP,EE,2013-01-01,3
F,CO,S124,LIAB,PC_GDP,EE,2014-01-01,2
F,CO,S124,LIAB,PC_GDP,EE,2015-01-01,3
F,CO,S124,LIAB,PC_GDP,EE,2016-01-01,4
F,CO,S124,LIAB,PC_GDP,EE,2017-01-01,4
F,CO,S124,LIAB,PC_GDP,EL,1995-01-01,4
F,CO,S124,LIAB,PC_GDP,EL,1996-01-01,5
F,CO,S124,LIAB,PC_GDP,EL,1997-01-01,7
F,CO,S124,LIAB,PC_GDP,EL,1998-01-01,7
F,CO,S124,LIAB,PC_GDP,EL,1999-01-01,16
F,CO,S124,LIAB,PC_GDP,EL,2000-01-01,11
F,CO,S124,LIAB,PC_GDP,EL,2001-01-01,11
F,CO,S124,LIAB,PC_GDP,EL,2002-01-01,9
F,CO,S124,LIAB,PC_GDP,EL,2003-01-01,8
F,CO,S124,LIAB,PC_GDP,EL,2004-01-01,9
F,CO,S124,LIAB,PC_GDP,EL,2005-01-01,11
F,CO,S124,LIAB,PC_GDP,EL,2006-01-01,7
F,CO,S124,LIAB,PC_GDP,EL,2007-01-01,5
F,CO,S124,LIAB,PC_GDP,EL,2008-01-01,2
F,CO,S124,LIAB,PC_GDP,EL,2009-01-01,3
F,CO,S124,LIAB,PC_GDP,EL,2010-01-01,3
F,CO,S124,LIAB,PC_GDP,EL,2011-01-01,2
F,CO,S124,LIAB,PC_GDP,EL,2012-01-01,2
F,CO,S124,LIAB,PC_GDP,EL,2013-01-01,3
F,CO,S124,LIAB,PC_GDP,EL,2014-01-01,3
F,CO,S124,LIAB,PC_GDP,EL,2015-01-01,3
F,CO,S124,LIAB,PC_GDP,EL,2016-01-01,3
F,CO,S124,LIAB,PC_GDP,EL,2017-01-01,3
F,CO,S124,LIAB,PC_GDP,ES,1995-01-01,10
F,CO,S124,LIAB,PC_GDP,ES,1996-01-01,16
F,CO,S124,LIAB,PC_GDP,ES,1997-01-01,25
F,CO,S124,LIAB,PC_GDP,ES,1998-01-01,34
F,CO,S124,LIAB,PC_GDP,ES,1999-01-01,31
F,CO,S124,LIAB,PC_GDP,ES,2000-01-01,26
F,CO,S124,LIAB,PC_GDP,ES,2001-01-01,22
F,CO,S124,LIAB,PC_GDP,ES,2002-01-01,18
F,CO,S124,LIAB,PC_GDP,ES,2003-01-01,20
F,CO,S124,LIAB,PC_GDP,ES,2004-01-01,22
F,CO,S124,LIAB,PC_GDP,ES,2005-01-01,24
F,CO,S124,LIAB,PC_GDP,ES,2006-01-01,29
F,CO,S124,LIAB,PC_GDP,ES,2007-01-01,25
F,CO,S124,LIAB,PC_GDP,ES,2008-01-01,15
F,CO,S124,LIAB,PC_GDP,ES,2009-01-01,16
F,CO,S124,LIAB,PC_GDP,ES,2010-01-01,15
F,CO,S124,LIAB,PC_GDP,ES,2011-01-01,13
F,CO,S124,LIAB,PC_GDP,ES,2012-01-01,13
F,CO,S124,LIAB,PC_GDP,ES,2013-01-01,17
F,CO,S124,LIAB,PC_GDP,ES,2014-01-01,21
F,CO,S124,LIAB,PC_GDP,ES,2015-01-01,22
F,CO,S124,LIAB,PC_GDP,ES,2016-01-01,23
F,CO,S124,LIAB,PC_GDP,ES,2017-01-01,24
F,CO,S124,LIAB,PC_GDP,FI,1995-01-01,0
F,CO,S124,LIAB,PC_GDP,FI,1996-01-01,2
F,CO,S124,LIAB,PC_GDP,FI,1997-01-01,3
F,CO,S124,LIAB,PC_GDP,FI,1998-01-01,4
F,CO,S124,LIAB,PC_GDP,FI,1999-01-01,8
F,CO,S124,LIAB,PC_GDP,FI,2000-01-01,9
F,CO,S124,LIAB,PC_GDP,FI,2001-01-01,8
F,CO,S124,LIAB,PC_GDP,FI,2002-01-01,8
F,CO,S124,LIAB,PC_GDP,FI,2003-01-01,10
F,CO,S124,LIAB,PC_GDP,FI,2004-01-01,13
F,CO,S124,LIAB,PC_GDP,FI,2005-01-01,18
F,CO,S124,LIAB,PC_GDP,FI,2006-01-01,24
F,CO,S124,LIAB,PC_GDP,FI,2007-01-01,24
F,CO,S124,LIAB,PC_GDP,FI,2008-01-01,15
F,CO,S124,LIAB,PC_GDP,FI,2009-01-01,23
F,CO,S124,LIAB,PC_GDP,FI,2010-01-01,27
F,CO,S124,LIAB,PC_GDP,FI,2011-01-01,22
F,CO,S124,LIAB,PC_GDP,FI,2012-01-01,30
F,CO,S124,LIAB,PC_GDP,FI,2013-01-01,34
F,CO,S124,LIAB,PC_GDP,FI,2014-01-01,38
F,CO,S124,LIAB,PC_GDP,FI,2015-01-01,42
F,CO,S124,LIAB,PC_GDP,FI,2016-01-01,46
F,CO,S124,LIAB,PC_GDP,FI,2017-01-01,50
F,CO,S124,LIAB,PC_GDP,FR,1995-01-01,20
F,CO,S124,LIAB,PC_GDP,FR,1996-01-01,23
F,CO,S124,LIAB,PC_GDP,FR,1997-01-01,25
F,CO,S124,LIAB,PC_GDP,FR,1998-01-01,30
F,CO,S124,LIAB,PC_GDP,FR,1999-01-01,37
F,CO,S124,LIAB,PC_GDP,FR,2000-01-01,39
F,CO,S124,LIAB,PC_GDP,FR,2001-01-01,37
F,CO,S124,LIAB,PC_GDP,FR,2002-01-01,33
F,CO,S124,LIAB,PC_GDP,FR,2003-01-01,36
F,CO,S124,LIAB,PC_GDP,FR,2004-01-01,39
F,CO,S124,LIAB,PC_GDP,FR,2005-01-01,43
F,CO,S124,LIAB,PC_GDP,FR,2006-01-01,49
F,CO,S124,LIAB,PC_GDP,FR,2007-01-01,47
F,CO,S124,LIAB,PC_GDP,FR,2008-01-01,35
F,CO,S124,LIAB,PC_GDP,FR,2009-01-01,42
F,CO,S124,LIAB,PC_GDP,FR,2010-01-01,43
F,CO,S124,LIAB,PC_GDP,FR,2011-01-01,39
F,CO,S124,LIAB,PC_GDP,FR,2012-01-01,41
F,CO,S124,LIAB,PC_GDP,FR,2013-01-01,43
F,CO,S124,LIAB,PC_GDP,FR,2014-01-01,52
F,CO,S124,LIAB,PC_GDP,FR,2015-01-01,52
F,CO,S124,LIAB,PC_GDP,FR,2016-01-01,53
F,CO,S124,LIAB,PC_GDP,FR,2017-01-01,56
F,CO,S124,LIAB,PC_GDP,HR,1995-01-01,
F,CO,S124,LIAB,PC_GDP,HR,1996-01-01,
F,CO,S124,LIAB,PC_GDP,HR,1997-01-01,
F,CO,S124,LIAB,PC_GDP,HR,1998-01-01,
F,CO,S124,LIAB,PC_GDP,HR,1999-01-01,
F,CO,S124,LIAB,PC_GDP,HR,2000-01-01,
F,CO,S124,LIAB,PC_GDP,HR,2001-01-01,0
F,CO,S124,LIAB,PC_GDP,HR,2002-01-01,2
F,CO,S124,LIAB,PC_GDP,HR,2003-01-01,1
F,CO,S124,LIAB,PC_GDP,HR,2004-01-01,2
F,CO,S124,LIAB,PC_GDP,HR,2005-01-01,4
F,CO,S124,LIAB,PC_GDP,HR,2006-01-01,6
F,CO,S124,LIAB,PC_GDP,HR,2007-01-01,12
F,CO,S124,LIAB,PC_GDP,HR,2008-01-01,5
F,CO,S124,LIAB,PC_GDP,HR,2009-01-01,2
F,CO,S124,LIAB,PC_GDP,HR,2010-01-01,2
F,CO,S124,LIAB,PC_GDP,HR,2011-01-01,1
F,CO,S124,LIAB,PC_GDP,HR,2012-01-01,1
F,CO,S124,LIAB,PC_GDP,HR,2013-01-01,1
F,CO,S124,LIAB,PC_GDP,HR,2014-01-01,1
F,CO,S124,LIAB,PC_GDP,HR,2015-01-01,2
F,CO,S124,LIAB,PC_GDP,HR,2016-01-01,2
F,CO,S124,LIAB,PC_GDP,HR,2017-01-01,3
F,CO,S124,LIAB,PC_GDP,HU,1995-01-01,1
F,CO,S124,LIAB,PC_GDP,HU,1996-01-01,1
F,CO,S124,LIAB,PC_GDP,HU,1997-01-01,2
F,CO,S124,LIAB,PC_GDP,HU,1998-01-01,2
F,CO,S124,LIAB,PC_GDP,HU,1999-01-01,3
F,CO,S124,LIAB,PC_GDP,HU,2000-01-01,3
F,CO,S124,LIAB,PC_GDP,HU,2001-01-01,3
F,CO,S124,LIAB,PC_GDP,HU,2002-01-01,4
F,CO,S124,LIAB,PC_GDP,HU,2003-01-01,3
F,CO,S124,LIAB,PC_GDP,HU,2004-01-01,3
F,CO,S124,LIAB,PC_GDP,HU,2005-01-01,5
F,CO,S124,LIAB,PC_GDP,HU,2006-01-01,6
F,CO,S124,LIAB,PC_GDP,HU,2007-01-01,8
F,CO,S124,LIAB,PC_GDP,HU,2008-01-01,6
F,CO,S124,LIAB,PC_GDP,HU,2009-01-01,7
F,CO,S124,LIAB,PC_GDP,HU,2010-01-01,9
F,CO,S124,LIAB,PC_GDP,HU,2011-01-01,6
F,CO,S124,LIAB,PC_GDP,HU,2012-01-01,7
F,CO,S124,LIAB,PC_GDP,HU,2013-01-01,10
F,CO,S124,LIAB,PC_GDP,HU,2014-01-01,12
F,CO,S124,LIAB,PC_GDP,HU,2015-01-01,12
F,CO,S124,LIAB,PC_GDP,HU,2016-01-01,13
F,CO,S124,LIAB,PC_GDP,HU,2017-01-01,13
F,CO,S124,LIAB,PC_GDP,IE,1995-01-01,
F,CO,S124,LIAB,PC_GDP,IE,1996-01-01,
F,CO,S124,LIAB,PC_GDP,IE,1997-01-01,
F,CO,S124,LIAB,PC_GDP,IE,1998-01-01,
F,CO,S124,LIAB,PC_GDP,IE,1999-01-01,
F,CO,S124,LIAB,PC_GDP,IE,2000-01-01,
F,CO,S124,LIAB,PC_GDP,IE,2001-01-01,148
F,CO,S124,LIAB,PC_GDP,IE,2002-01-01,123
F,CO,S124,LIAB,PC_GDP,IE,2003-01-01,149
F,CO,S124,LIAB,PC_GDP,IE,2004-01-01,152
F,CO,S124,LIAB,PC_GDP,IE,2005-01-01,215
F,CO,S124,LIAB,PC_GDP,IE,2006-01-01,241
F,CO,S124,LIAB,PC_GDP,IE,2007-01-01,240
F,CO,S124,LIAB,PC_GDP,IE,2008-01-01,182
F,CO,S124,LIAB,PC_GDP,IE,2009-01-01,265
F,CO,S124,LIAB,PC_GDP,IE,2010-01-01,379
F,CO,S124,LIAB,PC_GDP,IE,2011-01-01,471
