na_item,sector,unit,geotime,date,value
GD,S13,PC_GDP,CY,2018-01-01,93.4
GD,S13,PC_GDP,CY,2018-04-01,104.0
GD,S13,PC_GDP,CZ,1995-01-01,
GD,S13,PC_GDP,CZ,1995-04-01,
GD,S13,PC_GDP,CZ,1995-07-01,
GD,S13,PC_GDP,CZ,1995-10-01,
GD,S13,PC_GDP,CZ,1996-01-01,
GD,S13,PC_GDP,CZ,1996-04-01,
GD,S13,PC_GDP,CZ,1996-07-01,
GD,S13,PC_GDP,CZ,1996-10-01,
GD,S13,PC_GDP,CZ,1997-01-01,
GD,S13,PC_GDP,CZ,1997-04-01,
GD,S13,PC_GDP,CZ,1997-07-01,
GD,S13,PC_GDP,CZ,1997-10-01,
GD,S13,PC_GDP,CZ,1998-01-01,
GD,S13,PC_GDP,CZ,1998-04-01,
GD,S13,PC_GDP,CZ,1998-07-01,
GD,S13,PC_GDP,CZ,1998-10-01,
GD,S13,PC_GDP,CZ,1999-01-01,
GD,S13,PC_GDP,CZ,1999-04-01,
GD,S13,PC_GDP,CZ,1999-07-01,
GD,S13,PC_GDP,CZ,1999-10-01,
GD,S13,PC_GDP,CZ,2000-01-01,15.3
GD,S13,PC_GDP,CZ,2000-04-01,15.5
GD,S13,PC_GDP,CZ,2000-07-01,16.0
GD,S13,PC_GDP,CZ,2000-10-01,17.0
GD,S13,PC_GDP,CZ,2001-01-01,18.0
GD,S13,PC_GDP,CZ,2001-04-01,20.1
GD,S13,PC_GDP,CZ,2001-07-01,22.3
GD,S13,PC_GDP,CZ,2001-10-01,22.8
GD,S13,PC_GDP,CZ,2002-01-01,23.9
GD,S13,PC_GDP,CZ,2002-04-01,24.6
GD,S13,PC_GDP,CZ,2002-07-01,26.4
GD,S13,PC_GDP,CZ,2002-10-01,25.9
GD,S13,PC_GDP,CZ,2003-01-01,28.7
GD,S13,PC_GDP,CZ,2003-04-01,28.8
GD,S13,PC_GDP,CZ,2003-07-01,28.9
GD,S13,PC_GDP,CZ,2003-10-01,28.3
GD,S13,PC_GDP,CZ,2004-01-01,30.1
GD,S13,PC_GDP,CZ,2004-04-01,31.1
GD,S13,PC_GDP,CZ,2004-07-01,30.4
GD,S13,PC_GDP,CZ,2004-10-01,28.5
GD,S13,PC_GDP,CZ,2005-01-01,28.6
GD,S13,PC_GDP,CZ,2005-04-01,28.4
GD,S13,PC_GDP,CZ,2005-07-01,28.2
GD,S13,PC_GDP,CZ,2005-10-01,27.9
GD,S13,PC_GDP,CZ,2006-01-01,28.0
GD,S13,PC_GDP,CZ,2006-04-01,28.2
GD,S13,PC_GDP,CZ,2006-07-01,28.1
GD,S13,PC_GDP,CZ,2006-10-01,27.7
GD,S13,PC_GDP,CZ,2007-01-01,27.4
GD,S13,PC_GDP,CZ,2007-04-01,27.9
GD,S13,PC_GDP,CZ,2007-07-01,27.1
GD,S13,PC_GDP,CZ,2007-10-01,27.5
GD,S13,PC_GDP,CZ,2008-01-01,26.8
GD,S13,PC_GDP,CZ,2008-04-01,27.9
GD,S13,PC_GDP,CZ,2008-07-01,27.6
GD,S13,PC_GDP,CZ,2008-10-01,28.3
GD,S13,PC_GDP,CZ,2009-01-01,28.3
GD,S13,PC_GDP,CZ,2009-04-01,31.6
GD,S13,PC_GDP,CZ,2009-07-01,32.8
GD,S13,PC_GDP,CZ,2009-10-01,33.6
GD,S13,PC_GDP,CZ,2010-01-01,34.6
GD,S13,PC_GDP,CZ,2010-04-01,35.1
GD,S13,PC_GDP,CZ,2010-07-01,38.3
GD,S13,PC_GDP,CZ,2010-10-01,37.4
GD,S13,PC_GDP,CZ,2011-01-01,38.1
GD,S13,PC_GDP,CZ,2011-04-01,38.2
GD,S13,PC_GDP,CZ,2011-07-01,39.1
GD,S13,PC_GDP,CZ,2011-10-01,39.8
GD,S13,PC_GDP,CZ,2012-01-01,42.3
GD,S13,PC_GDP,CZ,2012-04-01,42.9
GD,S13,PC_GDP,CZ,2012-07-01,44.3
GD,S13,PC_GDP,CZ,2012-10-01,44.5
GD,S13,PC_GDP,CZ,2013-01-01,45.5
GD,S13,PC_GDP,CZ,2013-04-01,44.8
GD,S13,PC_GDP,CZ,2013-07-01,44.1
GD,S13,PC_GDP,CZ,2013-10-01,44.9
GD,S13,PC_GDP,CZ,2014-01-01,44.4
GD,S13,PC_GDP,CZ,2014-04-01,43.3
GD,S13,PC_GDP,CZ,2014-07-01,42.8
GD,S13,PC_GDP,CZ,2014-10-01,42.2
GD,S13,PC_GDP,CZ,2015-01-01,41.9
GD,S13,PC_GDP,CZ,2015-04-01,41.0
GD,S13,PC_GDP,CZ,2015-07-01,40.4
GD,S13,PC_GDP,CZ,2015-10-01,40.0
GD,S13,PC_GDP,CZ,2016-01-01,40.0
GD,S13,PC_GDP,CZ,2016-04-01,39.4
GD,S13,PC_GDP,CZ,2016-07-01,38.3
GD,S13,PC_GDP,CZ,2016-10-01,36.8
GD,S13,PC_GDP,CZ,2017-01-01,39.9
GD,S13,PC_GDP,CZ,2017-04-01,39.5
GD,S13,PC_GDP,CZ,2017-07-01,35.1
GD,S13,PC_GDP,CZ,2017-10-01,34.7
GD,S13,PC_GDP,CZ,2018-01-01,35.8
GD,S13,PC_GDP,CZ,2018-04-01,35.3
GD,S13,PC_GDP,DE,1995-01-01,
GD,S13,PC_GDP,DE,1995-04-01,
GD,S13,PC_GDP,DE,1995-07-01,
GD,S13,PC_GDP,DE,1995-10-01,
GD,S13,PC_GDP,DE,1996-01-01,
GD,S13,PC_GDP,DE,1996-04-01,
GD,S13,PC_GDP,DE,1996-07-01,
GD,S13,PC_GDP,DE,1996-10-01,
GD,S13,PC_GDP,DE,1997-01-01,
GD,S13,PC_GDP,DE,1997-04-01,
GD,S13,PC_GDP,DE,1997-07-01,
GD,S13,PC_GDP,DE,1997-10-01,
GD,S13,PC_GDP,DE,1998-01-01,
GD,S13,PC_GDP,DE,1998-04-01,
GD,S13,PC_GDP,DE,1998-07-01,
GD,S13,PC_GDP,DE,1998-10-01,
GD,S13,PC_GDP,DE,1999-01-01,
GD,S13,PC_GDP,DE,1999-04-01,
GD,S13,PC_GDP,DE,1999-07-01,
GD,S13,PC_GDP,DE,1999-10-01,
GD,S13,PC_GDP,DE,2000-01-01,60.0
GD,S13,PC_GDP,DE,2000-04-01,59.4
GD,S13,PC_GDP,DE,2000-07-01,59.6
GD,S13,PC_GDP,DE,2000-10-01,58.9
GD,S13,PC_GDP,DE,2001-01-01,57.8
GD,S13,PC_GDP,DE,2001-04-01,57.3
GD,S13,PC_GDP,DE,2001-07-01,57.6
GD,S13,PC_GDP,DE,2001-10-01,57.7
GD,S13,PC_GDP,DE,2002-01-01,58.7
GD,S13,PC_GDP,DE,2002-04-01,58.7
GD,S13,PC_GDP,DE,2002-07-01,59.1
GD,S13,PC_GDP,DE,2002-10-01,59.4
GD,S13,PC_GDP,DE,2003-01-01,60.7
GD,S13,PC_GDP,DE,2003-04-01,61.5
GD,S13,PC_GDP,DE,2003-07-01,62.4
GD,S13,PC_GDP,DE,2003-10-01,63.1
GD,S13,PC_GDP,DE,2004-01-01,64.6
GD,S13,PC_GDP,DE,2004-04-01,64.5
GD,S13,PC_GDP,DE,2004-07-01,65.1
GD,S13,PC_GDP,DE,2004-10-01,64.8
GD,S13,PC_GDP,DE,2005-01-01,66.0
GD,S13,PC_GDP,DE,2005-04-01,66.3
GD,S13,PC_GDP,DE,2005-07-01,66.9
GD,S13,PC_GDP,DE,2005-10-01,67.0
GD,S13,PC_GDP,DE,2006-01-01,67.1
GD,S13,PC_GDP,DE,2006-04-01,67.2
GD,S13,PC_GDP,DE,2006-07-01,67.3
GD,S13,PC_GDP,DE,2006-10-01,66.5
GD,S13,PC_GDP,DE,2007-01-01,65.7
GD,S13,PC_GDP,DE,2007-04-01,65.7
GD,S13,PC_GDP,DE,2007-07-01,64.1
GD,S13,PC_GDP,DE,2007-10-01,63.7
GD,S13,PC_GDP,DE,2008-01-01,63.9
GD,S13,PC_GDP,DE,2008-04-01,64.7
GD,S13,PC_GDP,DE,2008-07-01,64.2
GD,S13,PC_GDP,DE,2008-10-01,65.2
GD,S13,PC_GDP,DE,2009-01-01,67.2
GD,S13,PC_GDP,DE,2009-04-01,70.9
GD,S13,PC_GDP,DE,2009-07-01,72.0
GD,S13,PC_GDP,DE,2009-10-01,72.6
GD,S13,PC_GDP,DE,2010-01-01,72.7
GD,S13,PC_GDP,DE,2010-04-01,73.4
GD,S13,PC_GDP,DE,2010-07-01,73.5
GD,S13,PC_GDP,DE,2010-10-01,81.0
GD,S13,PC_GDP,DE,2011-01-01,79.8
GD,S13,PC_GDP,DE,2011-04-01,79.3
GD,S13,PC_GDP,DE,2011-07-01,79.0
GD,S13,PC_GDP,DE,2011-10-01,78.6
GD,S13,PC_GDP,DE,2012-01-01,79.2
GD,S13,PC_GDP,DE,2012-04-01,80.5
GD,S13,PC_GDP,DE,2012-07-01,80.0
GD,S13,PC_GDP,DE,2012-10-01,79.9
GD,S13,PC_GDP,DE,2013-01-01,79.4
GD,S13,PC_GDP,DE,2013-04-01,78.8
GD,S13,PC_GDP,DE,2013-07-01,77.5
GD,S13,PC_GDP,DE,2013-10-01,77.4
GD,S13,PC_GDP,DE,2014-01-01,76.1
GD,S13,PC_GDP,DE,2014-04-01,75.7
GD,S13,PC_GDP,DE,2014-07-01,75.1
GD,S13,PC_GDP,DE,2014-10-01,74.5
GD,S13,PC_GDP,DE,2015-01-01,74.1
GD,S13,PC_GDP,DE,2015-04-01,72.3
GD,S13,PC_GDP,DE,2015-07-01,71.7
GD,S13,PC_GDP,DE,2015-10-01,70.8
GD,S13,PC_GDP,DE,2016-01-01,70.5
GD,S13,PC_GDP,DE,2016-04-01,69.7
GD,S13,PC_GDP,DE,2016-07-01,69.0
GD,S13,PC_GDP,DE,2016-10-01,67.9
GD,S13,PC_GDP,DE,2017-01-01,66.3
GD,S13,PC_GDP,DE,2017-04-01,65.7
GD,S13,PC_GDP,DE,2017-07-01,64.8
GD,S13,PC_GDP,DE,2017-10-01,63.9
GD,S13,PC_GDP,DE,2018-01-01,62.7
GD,S13,PC_GDP,DE,2018-04-01,61.5
GD,S13,PC_GDP,DK,1995-01-01,
GD,S13,PC_GDP,DK,1995-04-01,
GD,S13,PC_GDP,DK,1995-07-01,
GD,S13,PC_GDP,DK,1995-10-01,
GD,S13,PC_GDP,DK,1996-01-01,
GD,S13,PC_GDP,DK,1996-04-01,
GD,S13,PC_GDP,DK,1996-07-01,
GD,S13,PC_GDP,DK,1996-10-01,
GD,S13,PC_GDP,DK,1997-01-01,
GD,S13,PC_GDP,DK,1997-04-01,
GD,S13,PC_GDP,DK,1997-07-01,
GD,S13,PC_GDP,DK,1997-10-01,
GD,S13,PC_GDP,DK,1998-01-01,
GD,S13,PC_GDP,DK,1998-04-01,
GD,S13,PC_GDP,DK,1998-07-01,
GD,S13,PC_GDP,DK,1998-10-01,
GD,S13,PC_GDP,DK,1999-01-01,
GD,S13,PC_GDP,DK,1999-04-01,
GD,S13,PC_GDP,DK,1999-07-01,
GD,S13,PC_GDP,DK,1999-10-01,
GD,S13,PC_GDP,DK,2000-01-01,57.1
GD,S13,PC_GDP,DK,2000-04-01,56.2
GD,S13,PC_GDP,DK,2000-07-01,55.8
GD,S13,PC_GDP,DK,2000-10-01,52.4
GD,S13,PC_GDP,DK,2001-01-01,50.8
GD,S13,PC_GDP,DK,2001-04-01,50.9
GD,S13,PC_GDP,DK,2001-07-01,51.7
GD,S13,PC_GDP,DK,2001-10-01,48.5
GD,S13,PC_GDP,DK,2002-01-01,48.7
GD,S13,PC_GDP,DK,2002-04-01,49.3
GD,S13,PC_GDP,DK,2002-07-01,51.2
GD,S13,PC_GDP,DK,2002-10-01,49.1
GD,S13,PC_GDP,DK,2003-01-01,51.0
GD,S13,PC_GDP,DK,2003-04-01,50.7
GD,S13,PC_GDP,DK,2003-07-01,49.9
GD,S13,PC_GDP,DK,2003-10-01,46.2
GD,S13,PC_GDP,DK,2004-01-01,48.6
GD,S13,PC_GDP,DK,2004-04-01,48.9
GD,S13,PC_GDP,DK,2004-07-01,49.2
GD,S13,PC_GDP,DK,2004-10-01,44.2
GD,S13,PC_GDP,DK,2005-01-01,44.6
GD,S13,PC_GDP,DK,2005-04-01,44.1
GD,S13,PC_GDP,DK,2005-07-01,40.3
GD,S13,PC_GDP,DK,2005-10-01,37.4
GD,S13,PC_GDP,DK,2006-01-01,34.5
GD,S13,PC_GDP,DK,2006-04-01,34.5
GD,S13,PC_GDP,DK,2006-07-01,34.2
GD,S13,PC_GDP,DK,2006-10-01,31.5
GD,S13,PC_GDP,DK,2007-01-01,30.4
GD,S13,PC_GDP,DK,2007-04-01,29.4
GD,S13,PC_GDP,DK,2007-07-01,29.1
GD,S13,PC_GDP,DK,2007-10-01,27.3
GD,S13,PC_GDP,DK,2008-01-01,27.7
GD,S13,PC_GDP,DK,2008-04-01,26.7
GD,S13,PC_GDP,DK,2008-07-01,24.2
GD,S13,PC_GDP,DK,2008-10-01,33.3
GD,S13,PC_GDP,DK,2009-01-01,34.8
GD,S13,PC_GDP,DK,2009-04-01,37.6
GD,S13,PC_GDP,DK,2009-07-01,39.6
GD,S13,PC_GDP,DK,2009-10-01,40.2
GD,S13,PC_GDP,DK,2010-01-01,42.5
GD,S13,PC_GDP,DK,2010-04-01,44.4
GD,S13,PC_GDP,DK,2010-07-01,44.1
GD,S13,PC_GDP,DK,2010-10-01,42.6
GD,S13,PC_GDP,DK,2011-01-01,44.7
GD,S13,PC_GDP,DK,2011-04-01,45.8
GD,S13,PC_GDP,DK,2011-07-01,48.7
GD,S13,PC_GDP,DK,2011-10-01,46.1
GD,S13,PC_GDP,DK,2012-01-01,44.6
GD,S13,PC_GDP,DK,2012-04-01,45.9
GD,S13,PC_GDP,DK,2012-07-01,46.7
GD,S13,PC_GDP,DK,2012-10-01,44.9
GD,S13,PC_GDP,DK,2013-01-01,44.1
GD,S13,PC_GDP,DK,2013-04-01,45.4
GD,S13,PC_GDP,DK,2013-07-01,45.9
GD,S13,PC_GDP,DK,2013-10-01,44.0
GD,S13,PC_GDP,DK,2014-01-01,44.3
GD,S13,PC_GDP,DK,2014-04-01,44.4
GD,S13,PC_GDP,DK,2014-07-01,45.8
GD,S13,PC_GDP,DK,2014-10-01,44.3
GD,S13,PC_GDP,DK,2015-01-01,43.6
GD,S13,PC_GDP,DK,2015-04-01,42.0
GD,S13,PC_GDP,DK,2015-07-01,41.2
GD,S13,PC_GDP,DK,2015-10-01,39.9
GD,S13,PC_GDP,DK,2016-01-01,39.4
GD,S13,PC_GDP,DK,2016-04-01,39.7
GD,S13,PC_GDP,DK,2016-07-01,39.0
GD,S13,PC_GDP,DK,2016-10-01,37.9
GD,S13,PC_GDP,DK,2017-01-01,36.7
GD,S13,PC_GDP,DK,2017-04-01,36.8
GD,S13,PC_GDP,DK,2017-07-01,36.8
GD,S13,PC_GDP,DK,2017-10-01,36.1
GD,S13,PC_GDP,DK,2018-01-01,36.2
GD,S13,PC_GDP,DK,2018-04-01,35.8
GD,S13,PC_GDP,EE,1995-01-01,
GD,S13,PC_GDP,EE,1995-04-01,
GD,S13,PC_GDP,EE,1995-07-01,
GD,S13,PC_GDP,EE,1995-10-01,
GD,S13,PC_GDP,EE,1996-01-01,
GD,S13,PC_GDP,EE,1996-04-01,
GD,S13,PC_GDP,EE,1996-07-01,
GD,S13,PC_GDP,EE,1996-10-01,
GD,S13,PC_GDP,EE,1997-01-01,
GD,S13,PC_GDP,EE,1997-04-01,
GD,S13,PC_GDP,EE,1997-07-01,
GD,S13,PC_GDP,EE,1997-10-01,
GD,S13,PC_GDP,EE,1998-01-01,
GD,S13,PC_GDP,EE,1998-04-01,
GD,S13,PC_GDP,EE,1998-07-01,
GD,S13,PC_GDP,EE,1998-10-01,
GD,S13,PC_GDP,EE,1999-01-01,
GD,S13,PC_GDP,EE,1999-04-01,
GD,S13,PC_GDP,EE,1999-07-01,
GD,S13,PC_GDP,EE,1999-10-01,
GD,S13,PC_GDP,EE,2000-01-01,5.8
GD,S13,PC_GDP,EE,2000-04-01,5.7
GD,S13,PC_GDP,EE,2000-07-01,5.5
GD,S13,PC_GDP,EE,2000-10-01,5.1
GD,S13,PC_GDP,EE,2001-01-01,4.9
GD,S13,PC_GDP,EE,2001-04-01,4.7
GD,S13,PC_GDP,EE,2001-07-01,4.6
GD,S13,PC_GDP,EE,2001-10-01,4.8
GD,S13,PC_GDP,EE,2002-01-01,4.6
GD,S13,PC_GDP,EE,2002-04-01,5.6
GD,S13,PC_GDP,EE,2002-07-01,5.6
GD,S13,PC_GDP,EE,2002-10-01,5.7
GD,S13,PC_GDP,EE,2003-01-01,5.5
GD,S13,PC_GDP,EE,2003-04-01,5.6
GD,S13,PC_GDP,EE,2003-07-01,5.5
GD,S13,PC_GDP,EE,2003-10-01,5.6
GD,S13,PC_GDP,EE,2004-01-01,5.4
GD,S13,PC_GDP,EE,2004-04-01,5.1
GD,S13,PC_GDP,EE,2004-07-01,5.0
GD,S13,PC_GDP,EE,2004-10-01,5.1
GD,S13,PC_GDP,EE,2005-01-01,4.9
GD,S13,PC_GDP,EE,2005-04-01,4.8
GD,S13,PC_GDP,EE,2005-07-01,4.7
GD,S13,PC_GDP,EE,2005-10-01,4.5
GD,S13,PC_GDP,EE,2006-01-01,4.3
GD,S13,PC_GDP,EE,2006-04-01,4.0
GD,S13,PC_GDP,EE,2006-07-01,3.9
GD,S13,PC_GDP,EE,2006-10-01,4.4
GD,S13,PC_GDP,EE,2007-01-01,4.2
GD,S13,PC_GDP,EE,2007-04-01,3.4
GD,S13,PC_GDP,EE,2007-07-01,3.3
GD,S13,PC_GDP,EE,2007-10-01,3.7
GD,S13,PC_GDP,EE,2008-01-01,4.0
GD,S13,PC_GDP,EE,2008-04-01,3.9
GD,S13,PC_GDP,EE,2008-07-01,4.1
GD,S13,PC_GDP,EE,2008-10-01,4.5
GD,S13,PC_GDP,EE,2009-01-01,5.1
GD,S13,PC_GDP,EE,2009-04-01,5.8
GD,S13,PC_GDP,EE,2009-07-01,6.1
GD,S13,PC_GDP,EE,2009-10-01,7.0
GD,S13,PC_GDP,EE,2010-01-01,7.0
GD,S13,PC_GDP,EE,2010-04-01,6.9
GD,S13,PC_GDP,EE,2010-07-01,6.7
GD,S13,PC_GDP,EE,2010-10-01,6.6
GD,S13,PC_GDP,EE,2011-01-01,6.5
GD,S13,PC_GDP,EE,2011-04-01,6.3
GD,S13,PC_GDP,EE,2011-07-01,6.1
GD,S13,PC_GDP,EE,2011-10-01,6.1
GD,S13,PC_GDP,EE,2012-01-01,6.7
GD,S13,PC_GDP,EE,2012-04-01,7.2
GD,S13,PC_GDP,EE,2012-07-01,9.4
GD,S13,PC_GDP,EE,2012-10-01,9.7
GD,S13,PC_GDP,EE,2013-01-01,9.8
GD,S13,PC_GDP,EE,2013-04-01,10.0
GD,S13,PC_GDP,EE,2013-07-01,10.1
GD,S13,PC_GDP,EE,2013-10-01,10.2
GD,S13,PC_GDP,EE,2014-01-01,10.5
GD,S13,PC_GDP,EE,2014-04-01,10.5
GD,S13,PC_GDP,EE,2014-07-01,10.4
GD,S13,PC_GDP,EE,2014-10-01,10.5
GD,S13,PC_GDP,EE,2015-01-01,10.2
GD,S13,PC_GDP,EE,2015-04-01,10.0
GD,S13,PC_GDP,EE,2015-07-01,9.9
GD,S13,PC_GDP,EE,2015-10-01,9.9
GD,S13,PC_GDP,EE,2016-01-01,9.7
GD,S13,PC_GDP,EE,2016-04-01,9.4
GD,S13,PC_GDP,EE,2016-07-01,9.3
GD,S13,PC_GDP,EE,2016-10-01,9.2
GD,S13,PC_GDP,EE,2017-01-01,8.9
GD,S13,PC_GDP,EE,2017-04-01,8.6
GD,S13,PC_GDP,EE,2017-07-01,8.6
GD,S13,PC_GDP,EE,2017-10-01,8.7
GD,S13,PC_GDP,EE,2018-01-01,8.5
GD,S13,PC_GDP,EE,2018-04-01,8.3
GD,S13,PC_GDP,EL,1995-01-01,
GD,S13,PC_GDP,EL,1995-04-01,
GD,S13,PC_GDP,EL,1995-07-01,
GD,S13,PC_GDP,EL,1995-10-01,
GD,S13,PC_GDP,EL,1996-01-01,
GD,S13,PC_GDP,EL,1996-04-01,
GD,S13,PC_GDP,EL,1996-07-01,
GD,S13,PC_GDP,EL,1996-10-01,
GD,S13,PC_GDP,EL,1997-01-01,
GD,S13,PC_GDP,EL,1997-04-01,
GD,S13,PC_GDP,EL,1997-07-01,
GD,S13,PC_GDP,EL,1997-10-01,
GD,S13,PC_GDP,EL,1998-01-01,
GD,S13,PC_GDP,EL,1998-04-01,
GD,S13,PC_GDP,EL,1998-07-01,
GD,S13,PC_GDP,EL,1998-10-01,
GD,S13,PC_GDP,EL,1999-01-01,
GD,S13,PC_GDP,EL,1999-04-01,
GD,S13,PC_GDP,EL,1999-07-01,
GD,S13,PC_GDP,EL,1999-10-01,
GD,S13,PC_GDP,EL,2000-01-01,102.6
GD,S13,PC_GDP,EL,2000-04-01,105.5
GD,S13,PC_GDP,EL,2000-07-01,105.7
GD,S13,PC_GDP,EL,2000-10-01,104.9
GD,S13,PC_GDP,EL,2001-01-01,107.1
GD,S13,PC_GDP,EL,2001-04-01,106.0
GD,S13,PC_GDP,EL,2001-07-01,103.8
GD,S13,PC_GDP,EL,2001-10-01,107.1
GD,S13,PC_GDP,EL,2002-01-01,104.6
GD,S13,PC_GDP,EL,2002-04-01,103.3
GD,S13,PC_GDP,EL,2002-07-01,102.7
GD,S13,PC_GDP,EL,2002-10-01,104.9
GD,S13,PC_GDP,EL,2003-01-01,102.1
GD,S13,PC_GDP,EL,2003-04-01,102.2
GD,S13,PC_GDP,EL,2003-07-01,99.9
GD,S13,PC_GDP,EL,2003-10-01,101.5
GD,S13,PC_GDP,EL,2004-01-01,102.7
GD,S13,PC_GDP,EL,2004-04-01,106.0
GD,S13,PC_GDP,EL,2004-07-01,104.5
GD,S13,PC_GDP,EL,2004-10-01,102.9
GD,S13,PC_GDP,EL,2005-01-01,103.2
GD,S13,PC_GDP,EL,2005-04-01,106.6
GD,S13,PC_GDP,EL,2005-07-01,107.8
GD,S13,PC_GDP,EL,2005-10-01,107.4
GD,S13,PC_GDP,EL,2006-01-01,105.4
GD,S13,PC_GDP,EL,2006-04-01,105.2
GD,S13,PC_GDP,EL,2006-07-01,104.2
GD,S13,PC_GDP,EL,2006-10-01,103.6
GD,S13,PC_GDP,EL,2007-01-01,104.9
GD,S13,PC_GDP,EL,2007-04-01,103.6
GD,S13,PC_GDP,EL,2007-07-01,102.2
GD,S13,PC_GDP,EL,2007-10-01,103.1
GD,S13,PC_GDP,EL,2008-01-01,103.7
GD,S13,PC_GDP,EL,2008-04-01,104.9
GD,S13,PC_GDP,EL,2008-07-01,106.2
GD,S13,PC_GDP,EL,2008-10-01,109.4
GD,S13,PC_GDP,EL,2009-01-01,117.6
GD,S13,PC_GDP,EL,2009-04-01,122.0
GD,S13,PC_GDP,EL,2009-07-01,124.9
GD,S13,PC_GDP,EL,2009-10-01,126.7
GD,S13,PC_GDP,EL,2010-01-01,130.7
GD,S13,PC_GDP,EL,2010-04-01,134.1
GD,S13,PC_GDP,EL,2010-07-01,141.3
GD,S13,PC_GDP,EL,2010-10-01,146.2
GD,S13,PC_GDP,EL,2011-01-01,155.2
GD,S13,PC_GDP,EL,2011-04-01,158.1
GD,S13,PC_GDP,EL,2011-07-01,164.0
GD,S13,PC_GDP,EL,2011-10-01,172.1
GD,S13,PC_GDP,EL,2012-01-01,138.4
GD,S13,PC_GDP,EL,2012-04-01,152.0
GD,S13,PC_GDP,EL,2012-07-01,154.8
GD,S13,PC_GDP,EL,2012-10-01,159.6
GD,S13,PC_GDP,EL,2013-01-01,162.8
GD,S13,PC_GDP,EL,2013-04-01,170.9
GD,S13,PC_GDP,EL,2013-07-01,172.9
GD,S13,PC_GDP,EL,2013-10-01,177.4
GD,S13,PC_GDP,EL,2014-01-01,178.5
GD,S13,PC_GDP,EL,2014-04-01,180.9
GD,S13,PC_GDP,EL,2014-07-01,178.9
GD,S13,PC_GDP,EL,2014-10-01,178.9
GD,S13,PC_GDP,EL,2015-01-01,170.0
GD,S13,PC_GDP,EL,2015-04-01,169.3
GD,S13,PC_GDP,EL,2015-07-01,172.0
GD,S13,PC_GDP,EL,2015-10-01,176.8
GD,S13,PC_GDP,EL,2016-01-01,176.1
GD,S13,PC_GDP,EL,2016-04-01,180.0
GD,S13,PC_GDP,EL,2016-07-01,177.8
GD,S13,PC_GDP,EL,2016-10-01,180.8
GD,S13,PC_GDP,EL,2017-01-01,177.7
GD,S13,PC_GDP,EL,2017-04-01,176.1
GD,S13,PC_GDP,EL,2017-07-01,177.4
GD,S13,PC_GDP,EL,2017-10-01,178.6
GD,S13,PC_GDP,EL,2018-01-01,180.3
GD,S13,PC_GDP,EL,2018-04-01,179.7
GD,S13,PC_GDP,ES,1995-01-01,
GD,S13,PC_GDP,ES,1995-04-01,
GD,S13,PC_GDP,ES,1995-07-01,
GD,S13,PC_GDP,ES,1995-10-01,61.7
GD,S13,PC_GDP,ES,1996-01-01,62.8
GD,S13,PC_GDP,ES,1996-04-01,62.6
GD,S13,PC_GDP,ES,1996-07-01,63.0
GD,S13,PC_GDP,ES,1996-10-01,65.6
GD,S13,PC_GDP,ES,1997-01-01,64.6
GD,S13,PC_GDP,ES,1997-04-01,65.2
GD,S13,PC_GDP,ES,1997-07-01,65.1
GD,S13,PC_GDP,ES,1997-10-01,64.4
GD,S13,PC_GDP,ES,1998-01-01,65.3
GD,S13,PC_GDP,ES,1998-04-01,65.2
GD,S13,PC_GDP,ES,1998-07-01,64.9
GD,S13,PC_GDP,ES,1998-10-01,62.5
GD,S13,PC_GDP,ES,1999-01-01,62.1
GD,S13,PC_GDP,ES,1999-04-01,61.6
GD,S13,PC_GDP,ES,1999-07-01,60.2
GD,S13,PC_GDP,ES,1999-10-01,60.9
GD,S13,PC_GDP,ES,2000-01-01,59.8
GD,S13,PC_GDP,ES,2000-04-01,59.0
GD,S13,PC_GDP,ES,2000-07-01,58.3
GD,S13,PC_GDP,ES,2000-10-01,58.0
GD,S13,PC_GDP,ES,2001-01-01,56.6
GD,S13,PC_GDP,ES,2001-04-01,56.1
GD,S13,PC_GDP,ES,2001-07-01,55.2
GD,S13,PC_GDP,ES,2001-10-01,54.2
GD,S13,PC_GDP,ES,2002-01-01,53.3
GD,S13,PC_GDP,ES,2002-04-01,52.9
GD,S13,PC_GDP,ES,2002-07-01,51.7
GD,S13,PC_GDP,ES,2002-10-01,51.3
GD,S13,PC_GDP,ES,2003-01-01,50.1
GD,S13,PC_GDP,ES,2003-04-01,50.1
GD,S13,PC_GDP,ES,2003-07-01,48.5
GD,S13,PC_GDP,ES,2003-10-01,47.6
GD,S13,PC_GDP,ES,2004-01-01,47.6
GD,S13,PC_GDP,ES,2004-04-01,47.0
GD,S13,PC_GDP,ES,2004-07-01,45.7
GD,S13,PC_GDP,ES,2004-10-01,45.3
GD,S13,PC_GDP,ES,2005-01-01,45.0
GD,S13,PC_GDP,ES,2005-04-01,43.9
GD,S13,PC_GDP,ES,2005-07-01,42.8
GD,S13,PC_GDP,ES,2005-10-01,42.3
GD,S13,PC_GDP,ES,2006-01-01,41.5
GD,S13,PC_GDP,ES,2006-04-01,40.3
GD,S13,PC_GDP,ES,2006-07-01,40.0
GD,S13,PC_GDP,ES,2006-10-01,38.9
GD,S13,PC_GDP,ES,2007-01-01,38.9
GD,S13,PC_GDP,ES,2007-04-01,38.3
GD,S13,PC_GDP,ES,2007-07-01,36.9
GD,S13,PC_GDP,ES,2007-10-01,35.6
GD,S13,PC_GDP,ES,2008-01-01,34.8
