currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,AT,2009-01-01,54822
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,AT,2010-01-01,57556
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,AT,2011-01-01,42274
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,AT,2012-01-01,39269
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,AT,2013-01-01,42474
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,AT,2014-01-01,43954
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,AT,2015-01-01,42339
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,AT,2016-01-01,47914
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,AT,2017-01-01,48332
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,2008-01-01,206498
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,2009-01-01,203337
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,2010-01-01,228568
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,2011-01-01,277408
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,2012-01-01,301740
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,2013-01-01,295278
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,2014-01-01,272833
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,2015-01-01,292965
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,2016-01-01,355117
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BE,2017-01-01,328381
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,2010-01-01,24637
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,2011-01-01,26170
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,2012-01-01,27492
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,2013-01-01,27655
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,2014-01-01,28802
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,2015-01-01,23715
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,2016-01-01,23507
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,BG,2017-01-01,24851
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,2008-01-01,12656
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,2009-01-01,12418
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,2010-01-01,13558
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,2011-01-01,14578
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,2012-01-01,15837
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,2013-01-01,15267
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,2014-01-01,16067
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,2015-01-01,18973
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,2016-01-01,21474
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CY,2017-01-01,26346
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,1997-01-01,35146
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,1998-01-01,64351
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,1999-01-01,93126
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,2000-01-01,116194
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,2001-01-01,144798
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,2002-01-01,152426
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,2003-01-01,152392
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,2004-01-01,214812
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,2005-01-01,281918
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,2006-01-01,310995
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,2007-01-01,389169
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,2008-01-01,476522
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,2009-01-01,517908
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,2010-01-01,589989
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,2011-01-01,647517
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,2012-01-01,689714
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,2013-01-01,713032
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,2014-01-01,810921
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,2015-01-01,765127
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,2016-01-01,860560
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,CZ,2017-01-01,884589
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,1999-01-01,198391
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,2000-01-01,301136
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,2001-01-01,346767
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,2002-01-01,382427
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,2003-01-01,374538
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,2004-01-01,340343
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,2005-01-01,348694
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,2006-01-01,392118
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,2007-01-01,405769
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,2008-01-01,406356
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,2009-01-01,429793
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,2010-01-01,468332
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,2011-01-01,509368
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,2012-01-01,621750
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,2013-01-01,673583
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,2014-01-01,683341
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,2015-01-01,729108
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,2016-01-01,766799
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DE,2017-01-01,784192
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,2005-01-01,230053
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,2006-01-01,270066
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,2007-01-01,276973
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,2008-01-01,292343
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,2009-01-01,302771
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,2010-01-01,292112
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,2011-01-01,302267
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,2012-01-01,308055
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,2013-01-01,292449
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,2014-01-01,331836
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,2015-01-01,353060
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,2016-01-01,362558
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,DK,2017-01-01,340911
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,2004-01-01,1421
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,2005-01-01,1525
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,2006-01-01,1895
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,2007-01-01,2483
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,2008-01-01,2712
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,2009-01-01,2484
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,2010-01-01,3194
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,2011-01-01,3150
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,2012-01-01,3255
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,2013-01-01,3303
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,2014-01-01,3717
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,2015-01-01,3541
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,2016-01-01,3588
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EE,2017-01-01,3970
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,2003-01-01,1129
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,2004-01-01,1348
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,2005-01-01,2670
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,2006-01-01,2831
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,2007-01-01,3690
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,2008-01-01,4531
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,2009-01-01,5717
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,2010-01-01,8175
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,2011-01-01,7548
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,2012-01-01,7705
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,2013-01-01,7704
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,2014-01-01,7827
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,2015-01-01,8118
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,2016-01-01,8450
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,EL,2017-01-01,8949
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,1999-01-01,34271
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,2000-01-01,51594
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,2001-01-01,72097
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,2002-01-01,88931
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,2003-01-01,115709
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,2004-01-01,130344
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,2005-01-01,138930
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,2006-01-01,155377
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,2007-01-01,175384
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,2008-01-01,182272
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,2009-01-01,201330
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,2010-01-01,206830
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,2011-01-01,201138
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,2012-01-01,206553
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,2013-01-01,208485
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,2014-01-01,221149
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,2015-01-01,224809
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,2016-01-01,224386
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,ES,2017-01-01,222226
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,1999-01-01,12008
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,2000-01-01,19861
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,2001-01-01,17958
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,2002-01-01,19389
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,2003-01-01,23623
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,2004-01-01,25933
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,2005-01-01,31951
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,2006-01-01,29896
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,2007-01-01,37850
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,2008-01-01,50099
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,2009-01-01,43848
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,2010-01-01,47398
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,2011-01-01,43843
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,2012-01-01,45993
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,2013-01-01,39041
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,2014-01-01,46095
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,2015-01-01,60386
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,2016-01-01,49486
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FI,2017-01-01,57749
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,1999-01-01,63877
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,2000-01-01,82481
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,2001-01-01,120827
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,2002-01-01,132942
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,2003-01-01,149798
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,2004-01-01,165724
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,2005-01-01,194918
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,2006-01-01,224897
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,2007-01-01,250717
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,2008-01-01,278205
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,2009-01-01,282451
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,2010-01-01,298592
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,2011-01-01,367000
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,2012-01-01,376146
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,2013-01-01,373234
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,2014-01-01,375190
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,2015-01-01,389527
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,2016-01-01,396400
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,FR,2017-01-01,399298
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,2000-01-01,4381
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,2001-01-01,3940
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,2002-01-01,5001
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,2003-01-01,6925
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,2004-01-01,8410
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,2005-01-01,10425
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,2006-01-01,13096
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,2007-01-01,21294
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,2008-01-01,28320
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,2009-01-01,40297
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,2010-01-01,45319
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,2011-01-01,37783
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,2012-01-01,40642
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,2013-01-01,43523
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,2014-01-01,48425
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,2015-01-01,41431
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,2016-01-01,43401
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HR,2017-01-01,49121
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,1999-01-01,862720
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,2000-01-01,976427
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,2001-01-01,1436441
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,2002-01-01,1615946
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,2003-01-01,2314340
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,2004-01-01,2166491
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,2005-01-01,2482754
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,2006-01-01,6767855
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,2007-01-01,8334221
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,2008-01-01,15216809
MIO_NAC,WRL_REST,S1,S1,L_LE,FA__D__FL,HU,2009-01-01,16468500
