currency,partner,sector10,sectpart,s_adj,stk_flow,bop_item,geotime,date,value
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RS,2017-01-01,220
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RS,2017-04-01,28
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RS,2017-07-01,92
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RS,2017-10-01,728
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RS,2018-01-01,328
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,RS,2018-04-01,182
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SE,2015-07-01,7733
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SE,2015-10-01,12585
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SE,2016-01-01,4433
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SE,2016-04-01,6784
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SE,2016-07-01,5738
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SE,2016-10-01,2667
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SE,2017-01-01,13186
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SE,2017-04-01,4634
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SE,2017-07-01,5500
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SE,2017-10-01,7634
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SE,2018-01-01,6588
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SE,2018-04-01,4436
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SI,2015-07-01,990
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SI,2015-10-01,1552
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SI,2016-01-01,588
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SI,2016-04-01,1103
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SI,2016-07-01,705
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SI,2016-10-01,2696
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SI,2017-01-01,326
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SI,2017-04-01,526
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SI,2017-07-01,662
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SI,2017-10-01,2095
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SI,2018-01-01,1334
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SI,2018-04-01,1539
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SK,2015-07-01,719
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SK,2015-10-01,1626
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SK,2016-01-01,469
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SK,2016-04-01,1005
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SK,2016-07-01,1510
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SK,2016-10-01,976
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SK,2017-01-01,154
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SK,2017-04-01,1123
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SK,2017-07-01,623
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SK,2017-10-01,268
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SK,2018-01-01,522
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,SK,2018-04-01,254
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,TR,2015-07-01,6876
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,TR,2015-10-01,3777
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,TR,2016-01-01,2549
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,TR,2016-04-01,4941
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,TR,2016-07-01,396
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,TR,2016-10-01,2309
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,TR,2017-01-01,4164
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,TR,2017-04-01,11824
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,TR,2017-07-01,5287
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,TR,2017-10-01,679
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,TR,2018-01-01,2065
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,TR,2018-04-01,2255
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,UK,2015-07-01,36839
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,UK,2015-10-01,11111
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,UK,2016-01-01,614
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,UK,2016-04-01,130469
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,UK,2016-07-01,73051
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,UK,2016-10-01,23075
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,UK,2017-01-01,12612
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,UK,2017-04-01,24601
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,UK,2017-07-01,42566
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,UK,2017-10-01,63529
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,UK,2018-01-01,52573
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,UK,2018-04-01,130444
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,XK,2015-07-01,20
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,XK,2015-10-01,37
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,XK,2016-01-01,77
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,XK,2016-04-01,42
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,XK,2016-07-01,90
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,XK,2016-10-01,109
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,XK,2017-01-01,21
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,XK,2017-04-01,42
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,XK,2017-07-01,0
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,XK,2017-10-01,107
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,XK,2018-01-01,7
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__P__F,XK,2018-04-01,26
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AL,2015-07-01,312
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AL,2015-10-01,168
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AL,2016-01-01,49
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AL,2016-04-01,0
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AL,2016-07-01,55
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AL,2016-10-01,152
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AL,2017-01-01,7
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AL,2017-04-01,77
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AL,2017-07-01,38
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AL,2017-10-01,215
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AL,2018-01-01,142
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AL,2018-04-01,82
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AT,2015-07-01,233
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AT,2015-10-01,111
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AT,2016-01-01,536
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AT,2016-04-01,773
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AT,2016-07-01,110
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AT,2016-10-01,748
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AT,2017-01-01,12
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AT,2017-04-01,2128
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AT,2017-07-01,1267
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AT,2017-10-01,272
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AT,2018-01-01,2889
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,AT,2018-04-01,227
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BE,2015-07-01,32
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BE,2015-10-01,7
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BE,2016-01-01,821
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BE,2016-04-01,16
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BE,2016-07-01,36
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BE,2016-10-01,46
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BE,2017-01-01,257
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BE,2017-04-01,262
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BE,2017-07-01,92
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BE,2017-10-01,477
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BE,2018-01-01,278
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BE,2018-04-01,194
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BG,2015-07-01,979
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BG,2015-10-01,147
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BG,2016-01-01,927
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BG,2016-04-01,903
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BG,2016-07-01,1060
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BG,2016-10-01,576
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BG,2017-01-01,77
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BG,2017-04-01,96
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BG,2017-07-01,597
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BG,2017-10-01,869
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BG,2018-01-01,1035
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,BG,2018-04-01,891
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CH,2015-07-01,11144
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CH,2015-10-01,8838
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CH,2016-01-01,16612
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CH,2016-04-01,21261
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CH,2016-07-01,13339
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CH,2016-10-01,19483
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CH,2017-01-01,33313
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CH,2017-04-01,17547
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CH,2017-07-01,3334
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CH,2017-10-01,2527
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CH,2018-01-01,2727
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CH,2018-04-01,2239
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CY,2015-07-01,1
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CY,2015-10-01,2
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CY,2016-01-01,1
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CY,2016-04-01,13
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CY,2016-07-01,6
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CY,2016-10-01,3
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CY,2017-01-01,0
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CY,2017-04-01,2
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CY,2017-07-01,3
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CY,2017-10-01,1
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CY,2018-01-01,10
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CY,2018-04-01,3
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CZ,2015-07-01,6405
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CZ,2015-10-01,2166
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CZ,2016-01-01,5580
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CZ,2016-04-01,2588
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CZ,2016-07-01,6244
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CZ,2016-10-01,6431
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CZ,2017-01-01,41419
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CZ,2017-04-01,4667
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CZ,2017-07-01,513
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CZ,2017-10-01,392
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CZ,2018-01-01,164
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,CZ,2018-04-01,692
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DE,2015-07-01,1455
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DE,2015-10-01,272
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DE,2016-01-01,1228
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DE,2016-04-01,761
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DE,2016-07-01,261
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DE,2016-10-01,43
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DE,2017-01-01,360
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DE,2017-04-01,385
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DE,2017-07-01,152
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DE,2017-10-01,1446
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DE,2018-01-01,699
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DE,2018-04-01,374
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DK,2015-07-01,15637
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DK,2015-10-01,10484
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DK,2016-01-01,3886
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DK,2016-04-01,5606
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DK,2016-07-01,70
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DK,2016-10-01,577
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DK,2017-01-01,1583
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DK,2017-04-01,291
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DK,2017-07-01,208
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DK,2017-10-01,645
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DK,2018-01-01,325
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,DK,2018-04-01,259
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EA19,2015-07-01,2598
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EA19,2015-10-01,4949
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EA19,2016-01-01,874
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EA19,2016-04-01,2242
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EA19,2016-07-01,7730
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EA19,2016-10-01,4634
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EA19,2017-01-01,2353
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EA19,2017-04-01,1458
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EA19,2017-07-01,546
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EA19,2017-10-01,1865
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EA19,2018-01-01,11376
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EA19,2018-04-01,6586
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EE,2015-07-01,18
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EE,2015-10-01,21
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EE,2016-01-01,62
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EE,2016-04-01,10
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EE,2016-07-01,6
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EE,2016-10-01,106
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EE,2017-01-01,24
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EE,2017-04-01,3
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EE,2017-07-01,6
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EE,2017-10-01,1
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EE,2018-01-01,43
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EE,2018-04-01,4
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EL,2015-07-01,131
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EL,2015-10-01,539
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EL,2016-01-01,774
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EL,2016-04-01,196
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EL,2016-07-01,54
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EL,2016-10-01,49
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EL,2017-01-01,305
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EL,2017-04-01,131
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EL,2017-07-01,298
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EL,2017-10-01,6
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EL,2018-01-01,33
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EL,2018-04-01,92
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ES,2015-07-01,87
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ES,2015-10-01,207
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ES,2016-01-01,40
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ES,2016-04-01,2841
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ES,2016-07-01,5124
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ES,2016-10-01,228
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ES,2017-01-01,123
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ES,2017-04-01,224
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ES,2017-07-01,476
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ES,2017-10-01,2709
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ES,2018-01-01,958
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,ES,2018-04-01,10
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EU28,2015-07-01,13249
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EU28,2015-10-01,6152
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EU28,2016-01-01,7527
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EU28,2016-04-01,5029
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EU28,2016-07-01,27035
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EU28,2016-10-01,18527
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EU28,2017-01-01,23454
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EU28,2017-04-01,5643
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EU28,2017-07-01,13757
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EU28,2017-10-01,4527
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EU28,2018-01-01,15929
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,EU28,2018-04-01,5148
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FI,2015-07-01,103
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FI,2015-10-01,151
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FI,2016-01-01,61
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FI,2016-04-01,519
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FI,2016-07-01,63
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FI,2016-10-01,62
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FI,2017-01-01,160
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FI,2017-04-01,155
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FI,2017-07-01,27
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FI,2017-10-01,49
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FI,2018-01-01,75
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FI,2018-04-01,64
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FR,2015-07-01,3619
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FR,2015-10-01,2454
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FR,2016-01-01,1097
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FR,2016-04-01,2091
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FR,2016-07-01,97
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FR,2016-10-01,3320
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FR,2017-01-01,2337
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FR,2017-04-01,579
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FR,2017-07-01,1713
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FR,2017-10-01,2981
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FR,2018-01-01,3507
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,FR,2018-04-01,6123
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HR,2015-07-01,239
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HR,2015-10-01,195
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HR,2016-01-01,451
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HR,2016-04-01,388
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HR,2016-07-01,141
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HR,2016-10-01,428
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HR,2017-01-01,2653
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HR,2017-04-01,1886
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HR,2017-07-01,1008
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HR,2017-10-01,813
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HR,2018-01-01,786
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HR,2018-04-01,22
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HU,2015-07-01,2528
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HU,2015-10-01,1986
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HU,2016-01-01,2785
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HU,2016-04-01,3293
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HU,2016-07-01,1064
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HU,2016-10-01,1049
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HU,2017-01-01,34
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HU,2017-04-01,334
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HU,2017-07-01,920
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HU,2017-10-01,1318
MIO_EUR,WRL_REST,S1,S1,NSA,NET,FA__R__F,HU,2018-01-01,291
