unit,s_adj,na_item,geotime,date,value
CP_MNAC,SCA,B1GQ,CY,2015-07-01,4440.9
CP_MNAC,SCA,B1GQ,CY,2015-10-01,4474.2
CP_MNAC,SCA,B1GQ,CY,2016-01-01,4505.9
CP_MNAC,SCA,B1GQ,CY,2016-04-01,4590.0
CP_MNAC,SCA,B1GQ,CY,2016-07-01,4653.5
CP_MNAC,SCA,B1GQ,CY,2016-10-01,4740.8
CP_MNAC,SCA,B1GQ,CY,2017-01-01,4805.0
CP_MNAC,SCA,B1GQ,CY,2017-04-01,4847.3
CP_MNAC,SCA,B1GQ,CY,2017-07-01,4920.8
CP_MNAC,SCA,B1GQ,CY,2017-10-01,4997.8
CP_MNAC,SCA,B1GQ,CY,2018-01-01,5080.4
CP_MNAC,SCA,B1GQ,CY,2018-04-01,5153.8
CP_MNAC,SCA,B1GQ,CZ,1995-01-01,377870.0
CP_MNAC,SCA,B1GQ,CZ,1995-04-01,389553.0
CP_MNAC,SCA,B1GQ,CZ,1995-07-01,404725.0
CP_MNAC,SCA,B1GQ,CZ,1995-10-01,412945.0
CP_MNAC,SCA,B1GQ,CZ,1996-01-01,441699.0
CP_MNAC,SCA,B1GQ,CZ,1996-04-01,449070.0
CP_MNAC,SCA,B1GQ,CZ,1996-07-01,457541.0
CP_MNAC,SCA,B1GQ,CZ,1996-10-01,468386.0
CP_MNAC,SCA,B1GQ,CZ,1997-01-01,477280.0
CP_MNAC,SCA,B1GQ,CZ,1997-04-01,481046.0
CP_MNAC,SCA,B1GQ,CZ,1997-07-01,490901.0
CP_MNAC,SCA,B1GQ,CZ,1997-10-01,507280.0
CP_MNAC,SCA,B1GQ,CZ,1998-01-01,522370.0
CP_MNAC,SCA,B1GQ,CZ,1998-04-01,537726.0
CP_MNAC,SCA,B1GQ,CZ,1998-07-01,543918.0
CP_MNAC,SCA,B1GQ,CZ,1998-10-01,540094.0
CP_MNAC,SCA,B1GQ,CZ,1999-01-01,543829.0
CP_MNAC,SCA,B1GQ,CZ,1999-04-01,555484.0
CP_MNAC,SCA,B1GQ,CZ,1999-07-01,562805.0
CP_MNAC,SCA,B1GQ,CZ,1999-10-01,574763.0
CP_MNAC,SCA,B1GQ,CZ,2000-01-01,576606.0
CP_MNAC,SCA,B1GQ,CZ,2000-04-01,591491.0
CP_MNAC,SCA,B1GQ,CZ,2000-07-01,603079.0
CP_MNAC,SCA,B1GQ,CZ,2000-10-01,609608.0
CP_MNAC,SCA,B1GQ,CZ,2001-01-01,623094.0
CP_MNAC,SCA,B1GQ,CZ,2001-04-01,635624.0
CP_MNAC,SCA,B1GQ,CZ,2001-07-01,650104.0
CP_MNAC,SCA,B1GQ,CZ,2001-10-01,660662.0
CP_MNAC,SCA,B1GQ,CZ,2002-01-01,661331.0
CP_MNAC,SCA,B1GQ,CZ,2002-04-01,671294.0
CP_MNAC,SCA,B1GQ,CZ,2002-07-01,672831.0
CP_MNAC,SCA,B1GQ,CZ,2002-10-01,675412.0
CP_MNAC,SCA,B1GQ,CZ,2003-01-01,691806.0
CP_MNAC,SCA,B1GQ,CZ,2003-04-01,699919.0
CP_MNAC,SCA,B1GQ,CZ,2003-07-01,703731.0
CP_MNAC,SCA,B1GQ,CZ,2003-10-01,713953.0
CP_MNAC,SCA,B1GQ,CZ,2004-01-01,742334.0
CP_MNAC,SCA,B1GQ,CZ,2004-04-01,747520.0
CP_MNAC,SCA,B1GQ,CZ,2004-07-01,769085.0
CP_MNAC,SCA,B1GQ,CZ,2004-10-01,798347.0
CP_MNAC,SCA,B1GQ,CZ,2005-01-01,800820.0
CP_MNAC,SCA,B1GQ,CZ,2005-04-01,807378.0
CP_MNAC,SCA,B1GQ,CZ,2005-07-01,815611.0
CP_MNAC,SCA,B1GQ,CZ,2005-10-01,837873.0
CP_MNAC,SCA,B1GQ,CZ,2006-01-01,851405.0
CP_MNAC,SCA,B1GQ,CZ,2006-04-01,867114.0
CP_MNAC,SCA,B1GQ,CZ,2006-07-01,888722.0
CP_MNAC,SCA,B1GQ,CZ,2006-10-01,907623.0
CP_MNAC,SCA,B1GQ,CZ,2007-01-01,942120.0
CP_MNAC,SCA,B1GQ,CZ,2007-04-01,947050.0
CP_MNAC,SCA,B1GQ,CZ,2007-07-01,970043.0
CP_MNAC,SCA,B1GQ,CZ,2007-10-01,982669.0
CP_MNAC,SCA,B1GQ,CZ,2008-01-01,992731.0
CP_MNAC,SCA,B1GQ,CZ,2008-04-01,1009334.0
CP_MNAC,SCA,B1GQ,CZ,2008-07-01,1020045.0
CP_MNAC,SCA,B1GQ,CZ,2008-10-01,997751.0
CP_MNAC,SCA,B1GQ,CZ,2009-01-01,995959.0
CP_MNAC,SCA,B1GQ,CZ,2009-04-01,977913.0
CP_MNAC,SCA,B1GQ,CZ,2009-07-01,972708.0
CP_MNAC,SCA,B1GQ,CZ,2009-10-01,985356.0
CP_MNAC,SCA,B1GQ,CZ,2010-01-01,980135.0
CP_MNAC,SCA,B1GQ,CZ,2010-04-01,992121.0
CP_MNAC,SCA,B1GQ,CZ,2010-07-01,993197.0
CP_MNAC,SCA,B1GQ,CZ,2010-10-01,992965.0
CP_MNAC,SCA,B1GQ,CZ,2011-01-01,997304.0
CP_MNAC,SCA,B1GQ,CZ,2011-04-01,1004510.0
CP_MNAC,SCA,B1GQ,CZ,2011-07-01,1010025.0
CP_MNAC,SCA,B1GQ,CZ,2011-10-01,1018041.0
CP_MNAC,SCA,B1GQ,CZ,2012-01-01,1016903.0
CP_MNAC,SCA,B1GQ,CZ,2012-04-01,1015412.0
CP_MNAC,SCA,B1GQ,CZ,2012-07-01,1012851.0
CP_MNAC,SCA,B1GQ,CZ,2012-10-01,1013802.0
CP_MNAC,SCA,B1GQ,CZ,2013-01-01,1011666.0
CP_MNAC,SCA,B1GQ,CZ,2013-04-01,1015294.0
CP_MNAC,SCA,B1GQ,CZ,2013-07-01,1023046.0
CP_MNAC,SCA,B1GQ,CZ,2013-10-01,1047070.0
CP_MNAC,SCA,B1GQ,CZ,2014-01-01,1052596.0
CP_MNAC,SCA,B1GQ,CZ,2014-04-01,1068012.0
CP_MNAC,SCA,B1GQ,CZ,2014-07-01,1086750.0
CP_MNAC,SCA,B1GQ,CZ,2014-10-01,1105218.0
CP_MNAC,SCA,B1GQ,CZ,2015-01-01,1124851.0
CP_MNAC,SCA,B1GQ,CZ,2015-04-01,1144791.0
CP_MNAC,SCA,B1GQ,CZ,2015-07-01,1159668.0
CP_MNAC,SCA,B1GQ,CZ,2015-10-01,1168477.0
CP_MNAC,SCA,B1GQ,CZ,2016-01-01,1181683.0
CP_MNAC,SCA,B1GQ,CZ,2016-04-01,1185584.0
CP_MNAC,SCA,B1GQ,CZ,2016-07-01,1195161.0
CP_MNAC,SCA,B1GQ,CZ,2016-10-01,1203410.0
CP_MNAC,SCA,B1GQ,CZ,2017-01-01,1224225.0
CP_MNAC,SCA,B1GQ,CZ,2017-04-01,1256656.0
CP_MNAC,SCA,B1GQ,CZ,2017-07-01,1277280.0
CP_MNAC,SCA,B1GQ,CZ,2017-10-01,1293581.0
CP_MNAC,SCA,B1GQ,CZ,2018-01-01,1306933.0
CP_MNAC,SCA,B1GQ,CZ,2018-04-01,1317350.0
CP_MNAC,SCA,B1GQ,DE,1995-01-01,466647.0
CP_MNAC,SCA,B1GQ,DE,1995-04-01,475008.0
CP_MNAC,SCA,B1GQ,DE,1995-07-01,478600.0
CP_MNAC,SCA,B1GQ,DE,1995-10-01,479207.0
CP_MNAC,SCA,B1GQ,DE,1996-01-01,473847.0
CP_MNAC,SCA,B1GQ,DE,1996-04-01,480802.0
CP_MNAC,SCA,B1GQ,DE,1996-07-01,484635.0
CP_MNAC,SCA,B1GQ,DE,1996-10-01,488166.0
CP_MNAC,SCA,B1GQ,DE,1997-01-01,485384.0
CP_MNAC,SCA,B1GQ,DE,1997-04-01,491640.0
CP_MNAC,SCA,B1GQ,DE,1997-07-01,494152.0
CP_MNAC,SCA,B1GQ,DE,1997-10-01,498434.0
CP_MNAC,SCA,B1GQ,DE,1998-01-01,501914.0
CP_MNAC,SCA,B1GQ,DE,1998-04-01,503222.0
CP_MNAC,SCA,B1GQ,DE,1998-07-01,505222.0
CP_MNAC,SCA,B1GQ,DE,1998-10-01,506063.0
CP_MNAC,SCA,B1GQ,DE,1999-01-01,509968.0
CP_MNAC,SCA,B1GQ,DE,1999-04-01,511754.0
CP_MNAC,SCA,B1GQ,DE,1999-07-01,516770.0
CP_MNAC,SCA,B1GQ,DE,1999-10-01,521703.0
CP_MNAC,SCA,B1GQ,DE,2000-01-01,525929.0
CP_MNAC,SCA,B1GQ,DE,2000-04-01,529899.0
CP_MNAC,SCA,B1GQ,DE,2000-07-01,530592.0
CP_MNAC,SCA,B1GQ,DE,2000-10-01,530139.0
CP_MNAC,SCA,B1GQ,DE,2001-01-01,542484.0
CP_MNAC,SCA,B1GQ,DE,2001-04-01,544290.0
CP_MNAC,SCA,B1GQ,DE,2001-07-01,545850.0
CP_MNAC,SCA,B1GQ,DE,2001-10-01,550011.0
CP_MNAC,SCA,B1GQ,DE,2002-01-01,549871.0
CP_MNAC,SCA,B1GQ,DE,2002-04-01,549983.0
CP_MNAC,SCA,B1GQ,DE,2002-07-01,556277.0
CP_MNAC,SCA,B1GQ,DE,2002-10-01,556617.0
CP_MNAC,SCA,B1GQ,DE,2003-01-01,552096.0
CP_MNAC,SCA,B1GQ,DE,2003-04-01,552443.0
CP_MNAC,SCA,B1GQ,DE,2003-07-01,558988.0
CP_MNAC,SCA,B1GQ,DE,2003-10-01,559905.0
CP_MNAC,SCA,B1GQ,DE,2004-01-01,562912.0
CP_MNAC,SCA,B1GQ,DE,2004-04-01,567157.0
CP_MNAC,SCA,B1GQ,DE,2004-07-01,566836.0
CP_MNAC,SCA,B1GQ,DE,2004-10-01,566399.0
CP_MNAC,SCA,B1GQ,DE,2005-01-01,568024.0
CP_MNAC,SCA,B1GQ,DE,2005-04-01,572056.0
CP_MNAC,SCA,B1GQ,DE,2005-07-01,577797.0
CP_MNAC,SCA,B1GQ,DE,2005-10-01,579439.0
CP_MNAC,SCA,B1GQ,DE,2006-01-01,584856.0
CP_MNAC,SCA,B1GQ,DE,2006-04-01,596105.0
CP_MNAC,SCA,B1GQ,DE,2006-07-01,602340.0
CP_MNAC,SCA,B1GQ,DE,2006-10-01,610654.0
CP_MNAC,SCA,B1GQ,DE,2007-01-01,620027.0
CP_MNAC,SCA,B1GQ,DE,2007-04-01,626461.0
CP_MNAC,SCA,B1GQ,DE,2007-07-01,633425.0
CP_MNAC,SCA,B1GQ,DE,2007-10-01,636590.0
CP_MNAC,SCA,B1GQ,DE,2008-01-01,643266.0
CP_MNAC,SCA,B1GQ,DE,2008-04-01,643197.0
CP_MNAC,SCA,B1GQ,DE,2008-07-01,641109.0
CP_MNAC,SCA,B1GQ,DE,2008-10-01,630542.0
CP_MNAC,SCA,B1GQ,DE,2009-01-01,607266.0
CP_MNAC,SCA,B1GQ,DE,2009-04-01,610012.0
CP_MNAC,SCA,B1GQ,DE,2009-07-01,616861.0
CP_MNAC,SCA,B1GQ,DE,2009-10-01,624138.0
CP_MNAC,SCA,B1GQ,DE,2010-01-01,628091.0
CP_MNAC,SCA,B1GQ,DE,2010-04-01,640580.0
CP_MNAC,SCA,B1GQ,DE,2010-07-01,649077.0
CP_MNAC,SCA,B1GQ,DE,2010-10-01,656703.0
CP_MNAC,SCA,B1GQ,DE,2011-01-01,668772.0
CP_MNAC,SCA,B1GQ,DE,2011-04-01,671753.0
CP_MNAC,SCA,B1GQ,DE,2011-07-01,677864.0
CP_MNAC,SCA,B1GQ,DE,2011-10-01,680705.0
CP_MNAC,SCA,B1GQ,DE,2012-01-01,684874.0
CP_MNAC,SCA,B1GQ,DE,2012-04-01,687478.0
CP_MNAC,SCA,B1GQ,DE,2012-07-01,693397.0
CP_MNAC,SCA,B1GQ,DE,2012-10-01,693704.0
CP_MNAC,SCA,B1GQ,DE,2013-01-01,695741.0
CP_MNAC,SCA,B1GQ,DE,2013-04-01,704652.0
CP_MNAC,SCA,B1GQ,DE,2013-07-01,712041.0
CP_MNAC,SCA,B1GQ,DE,2013-10-01,718335.0
CP_MNAC,SCA,B1GQ,DE,2014-01-01,728688.0
CP_MNAC,SCA,B1GQ,DE,2014-04-01,731306.0
CP_MNAC,SCA,B1GQ,DE,2014-07-01,736348.0
CP_MNAC,SCA,B1GQ,DE,2014-10-01,746703.0
CP_MNAC,SCA,B1GQ,DE,2015-01-01,751375.0
CP_MNAC,SCA,B1GQ,DE,2015-04-01,759296.0
CP_MNAC,SCA,B1GQ,DE,2015-07-01,763468.0
CP_MNAC,SCA,B1GQ,DE,2015-10-01,771814.0
CP_MNAC,SCA,B1GQ,DE,2016-01-01,782405.0
CP_MNAC,SCA,B1GQ,DE,2016-04-01,786938.0
CP_MNAC,SCA,B1GQ,DE,2016-07-01,788846.0
CP_MNAC,SCA,B1GQ,DE,2016-10-01,795920.0
CP_MNAC,SCA,B1GQ,DE,2017-01-01,806315.0
CP_MNAC,SCA,B1GQ,DE,2017-04-01,816786.0
CP_MNAC,SCA,B1GQ,DE,2017-07-01,825711.0
CP_MNAC,SCA,B1GQ,DE,2017-10-01,832520.0
CP_MNAC,SCA,B1GQ,DE,2018-01-01,837921.0
CP_MNAC,SCA,B1GQ,DE,2018-04-01,847628.0
CP_MNAC,SCA,B1GQ,DK,1995-01-01,257437.0
CP_MNAC,SCA,B1GQ,DK,1995-04-01,258016.0
CP_MNAC,SCA,B1GQ,DK,1995-07-01,258632.0
CP_MNAC,SCA,B1GQ,DK,1995-10-01,262399.0
CP_MNAC,SCA,B1GQ,DK,1996-01-01,264504.0
CP_MNAC,SCA,B1GQ,DK,1996-04-01,271834.0
CP_MNAC,SCA,B1GQ,DK,1996-07-01,275539.0
CP_MNAC,SCA,B1GQ,DK,1996-10-01,276147.0
CP_MNAC,SCA,B1GQ,DK,1997-01-01,281527.0
CP_MNAC,SCA,B1GQ,DK,1997-04-01,285895.0
CP_MNAC,SCA,B1GQ,DK,1997-07-01,287501.0
CP_MNAC,SCA,B1GQ,DK,1997-10-01,291207.0
CP_MNAC,SCA,B1GQ,DK,1998-01-01,293441.0
CP_MNAC,SCA,B1GQ,DK,1998-04-01,292390.0
CP_MNAC,SCA,B1GQ,DK,1998-07-01,299229.0
CP_MNAC,SCA,B1GQ,DK,1998-10-01,300928.0
CP_MNAC,SCA,B1GQ,DK,1999-01-01,303978.0
CP_MNAC,SCA,B1GQ,DK,1999-04-01,307084.0
CP_MNAC,SCA,B1GQ,DK,1999-07-01,311801.0
CP_MNAC,SCA,B1GQ,DK,1999-10-01,318658.0
CP_MNAC,SCA,B1GQ,DK,2000-01-01,324192.0
CP_MNAC,SCA,B1GQ,DK,2000-04-01,329666.0
CP_MNAC,SCA,B1GQ,DK,2000-07-01,332445.0
CP_MNAC,SCA,B1GQ,DK,2000-10-01,340608.0
CP_MNAC,SCA,B1GQ,DK,2001-01-01,337531.0
CP_MNAC,SCA,B1GQ,DK,2001-04-01,341387.0
CP_MNAC,SCA,B1GQ,DK,2001-07-01,345107.0
CP_MNAC,SCA,B1GQ,DK,2001-10-01,347502.0
CP_MNAC,SCA,B1GQ,DK,2002-01-01,349676.0
CP_MNAC,SCA,B1GQ,DK,2002-04-01,350892.0
CP_MNAC,SCA,B1GQ,DK,2002-07-01,354612.0
CP_MNAC,SCA,B1GQ,DK,2002-10-01,355092.0
CP_MNAC,SCA,B1GQ,DK,2003-01-01,357073.0
CP_MNAC,SCA,B1GQ,DK,2003-04-01,355247.0
CP_MNAC,SCA,B1GQ,DK,2003-07-01,358941.0
CP_MNAC,SCA,B1GQ,DK,2003-10-01,365490.0
CP_MNAC,SCA,B1GQ,DK,2004-01-01,371363.0
CP_MNAC,SCA,B1GQ,DK,2004-04-01,373191.0
CP_MNAC,SCA,B1GQ,DK,2004-07-01,377156.0
CP_MNAC,SCA,B1GQ,DK,2004-10-01,384291.0
CP_MNAC,SCA,B1GQ,DK,2005-01-01,387474.0
CP_MNAC,SCA,B1GQ,DK,2005-04-01,395180.0
CP_MNAC,SCA,B1GQ,DK,2005-07-01,399622.0
CP_MNAC,SCA,B1GQ,DK,2005-10-01,403709.0
CP_MNAC,SCA,B1GQ,DK,2006-01-01,412101.0
CP_MNAC,SCA,B1GQ,DK,2006-04-01,424954.0
CP_MNAC,SCA,B1GQ,DK,2006-07-01,424386.0
CP_MNAC,SCA,B1GQ,DK,2006-10-01,420819.0
CP_MNAC,SCA,B1GQ,DK,2007-01-01,429643.0
CP_MNAC,SCA,B1GQ,DK,2007-04-01,429214.0
CP_MNAC,SCA,B1GQ,DK,2007-07-01,434614.0
CP_MNAC,SCA,B1GQ,DK,2007-10-01,445374.0
CP_MNAC,SCA,B1GQ,DK,2008-01-01,450724.0
CP_MNAC,SCA,B1GQ,DK,2008-04-01,449962.0
CP_MNAC,SCA,B1GQ,DK,2008-07-01,455762.0
CP_MNAC,SCA,B1GQ,DK,2008-10-01,445022.0
CP_MNAC,SCA,B1GQ,DK,2009-01-01,433513.0
CP_MNAC,SCA,B1GQ,DK,2009-04-01,423836.0
CP_MNAC,SCA,B1GQ,DK,2009-07-01,430543.0
CP_MNAC,SCA,B1GQ,DK,2009-10-01,434250.0
CP_MNAC,SCA,B1GQ,DK,2010-01-01,444224.0
CP_MNAC,SCA,B1GQ,DK,2010-04-01,449804.0
CP_MNAC,SCA,B1GQ,DK,2010-07-01,457432.0
CP_MNAC,SCA,B1GQ,DK,2010-10-01,459467.0
CP_MNAC,SCA,B1GQ,DK,2011-01-01,461460.0
CP_MNAC,SCA,B1GQ,DK,2011-04-01,462611.0
CP_MNAC,SCA,B1GQ,DK,2011-07-01,458869.0
CP_MNAC,SCA,B1GQ,DK,2011-10-01,463914.0
CP_MNAC,SCA,B1GQ,DK,2012-01-01,468626.0
CP_MNAC,SCA,B1GQ,DK,2012-04-01,473483.0
CP_MNAC,SCA,B1GQ,DK,2012-07-01,476508.0
CP_MNAC,SCA,B1GQ,DK,2012-10-01,476385.0
CP_MNAC,SCA,B1GQ,DK,2013-01-01,478614.0
CP_MNAC,SCA,B1GQ,DK,2013-04-01,479576.0
CP_MNAC,SCA,B1GQ,DK,2013-07-01,484296.0
CP_MNAC,SCA,B1GQ,DK,2013-10-01,487191.0
CP_MNAC,SCA,B1GQ,DK,2014-01-01,489648.0
CP_MNAC,SCA,B1GQ,DK,2014-04-01,491197.0
CP_MNAC,SCA,B1GQ,DK,2014-07-01,496391.0
CP_MNAC,SCA,B1GQ,DK,2014-10-01,503929.0
CP_MNAC,SCA,B1GQ,DK,2015-01-01,506391.0
CP_MNAC,SCA,B1GQ,DK,2015-04-01,507246.0
CP_MNAC,SCA,B1GQ,DK,2015-07-01,507312.0
CP_MNAC,SCA,B1GQ,DK,2015-10-01,506159.0
CP_MNAC,SCA,B1GQ,DK,2016-01-01,511079.0
CP_MNAC,SCA,B1GQ,DK,2016-04-01,513918.0
CP_MNAC,SCA,B1GQ,DK,2016-07-01,516497.0
CP_MNAC,SCA,B1GQ,DK,2016-10-01,524469.0
CP_MNAC,SCA,B1GQ,DK,2017-01-01,537808.0
CP_MNAC,SCA,B1GQ,DK,2017-04-01,538236.0
CP_MNAC,SCA,B1GQ,DK,2017-07-01,534033.0
CP_MNAC,SCA,B1GQ,DK,2017-10-01,539537.0
CP_MNAC,SCA,B1GQ,DK,2018-01-01,537856.0
CP_MNAC,SCA,B1GQ,DK,2018-04-01,539646.0
CP_MNAC,SCA,B1GQ,EE,1995-01-01,637.9
CP_MNAC,SCA,B1GQ,EE,1995-04-01,673.5
CP_MNAC,SCA,B1GQ,EE,1995-07-01,708.7
CP_MNAC,SCA,B1GQ,EE,1995-10-01,757.2
CP_MNAC,SCA,B1GQ,EE,1996-01-01,825.0
CP_MNAC,SCA,B1GQ,EE,1996-04-01,887.5
CP_MNAC,SCA,B1GQ,EE,1996-07-01,950.2
CP_MNAC,SCA,B1GQ,EE,1996-10-01,981.4
CP_MNAC,SCA,B1GQ,EE,1997-01-01,1018.9
CP_MNAC,SCA,B1GQ,EE,1997-04-01,1097.7
CP_MNAC,SCA,B1GQ,EE,1997-07-01,1163.1
CP_MNAC,SCA,B1GQ,EE,1997-10-01,1209.6
CP_MNAC,SCA,B1GQ,EE,1998-01-01,1252.2
CP_MNAC,SCA,B1GQ,EE,1998-04-01,1250.6
CP_MNAC,SCA,B1GQ,EE,1998-07-01,1274.6
CP_MNAC,SCA,B1GQ,EE,1998-10-01,1272.1
CP_MNAC,SCA,B1GQ,EE,1999-01-01,1290.7
CP_MNAC,SCA,B1GQ,EE,1999-04-01,1331.7
CP_MNAC,SCA,B1GQ,EE,1999-07-01,1360.1
CP_MNAC,SCA,B1GQ,EE,1999-10-01,1393.4
CP_MNAC,SCA,B1GQ,EE,2000-01-01,1468.4
CP_MNAC,SCA,B1GQ,EE,2000-04-01,1511.0
CP_MNAC,SCA,B1GQ,EE,2000-07-01,1543.0
CP_MNAC,SCA,B1GQ,EE,2000-10-01,1644.0
CP_MNAC,SCA,B1GQ,EE,2001-01-01,1655.9
CP_MNAC,SCA,B1GQ,EE,2001-04-01,1728.0
CP_MNAC,SCA,B1GQ,EE,2001-07-01,1755.1
CP_MNAC,SCA,B1GQ,EE,2001-10-01,1833.4
CP_MNAC,SCA,B1GQ,EE,2002-01-01,1845.4
CP_MNAC,SCA,B1GQ,EE,2002-04-01,1929.5
CP_MNAC,SCA,B1GQ,EE,2002-07-01,1964.3
CP_MNAC,SCA,B1GQ,EE,2002-10-01,2032.8
CP_MNAC,SCA,B1GQ,EE,2003-01-01,2094.8
CP_MNAC,SCA,B1GQ,EE,2003-04-01,2162.7
CP_MNAC,SCA,B1GQ,EE,2003-07-01,2192.2
CP_MNAC,SCA,B1GQ,EE,2003-10-01,2259.8
CP_MNAC,SCA,B1GQ,EE,2004-01-01,2399.8
CP_MNAC,SCA,B1GQ,EE,2004-04-01,2318.1
CP_MNAC,SCA,B1GQ,EE,2004-07-01,2469.6
CP_MNAC,SCA,B1GQ,EE,2004-10-01,2522.0
CP_MNAC,SCA,B1GQ,EE,2005-01-01,2631.2
CP_MNAC,SCA,B1GQ,EE,2005-04-01,2765.5
CP_MNAC,SCA,B1GQ,EE,2005-07-01,2877.7
CP_MNAC,SCA,B1GQ,EE,2005-10-01,2976.4
CP_MNAC,SCA,B1GQ,EE,2006-01-01,3169.8
CP_MNAC,SCA,B1GQ,EE,2006-04-01,3278.2
CP_MNAC,SCA,B1GQ,EE,2006-07-01,3454.9
CP_MNAC,SCA,B1GQ,EE,2006-10-01,3600.3
CP_MNAC,SCA,B1GQ,EE,2007-01-01,3886.5
CP_MNAC,SCA,B1GQ,EE,2007-04-01,3974.8
CP_MNAC,SCA,B1GQ,EE,2007-07-01,4112.2
CP_MNAC,SCA,B1GQ,EE,2007-10-01,4245.9
CP_MNAC,SCA,B1GQ,EE,2008-01-01,4115.7
CP_MNAC,SCA,B1GQ,EE,2008-04-01,4263.5
CP_MNAC,SCA,B1GQ,EE,2008-07-01,4158.8
CP_MNAC,SCA,B1GQ,EE,2008-10-01,3969.9
CP_MNAC,SCA,B1GQ,EE,2009-01-01,3670.9
CP_MNAC,SCA,B1GQ,EE,2009-04-01,3533.7
CP_MNAC,SCA,B1GQ,EE,2009-07-01,3449.0
CP_MNAC,SCA,B1GQ,EE,2009-10-01,3504.4
CP_MNAC,SCA,B1GQ,EE,2010-01-01,3514.3
CP_MNAC,SCA,B1GQ,EE,2010-04-01,3603.0
CP_MNAC,SCA,B1GQ,EE,2010-07-01,3740.2
CP_MNAC,SCA,B1GQ,EE,2010-10-01,3851.0
CP_MNAC,SCA,B1GQ,EE,2011-01-01,4032.8
CP_MNAC,SCA,B1GQ,EE,2011-04-01,4126.4
CP_MNAC,SCA,B1GQ,EE,2011-07-01,4220.1
CP_MNAC,SCA,B1GQ,EE,2011-10-01,4281.3
CP_MNAC,SCA,B1GQ,EE,2012-01-01,4365.2
CP_MNAC,SCA,B1GQ,EE,2012-04-01,4468.9
CP_MNAC,SCA,B1GQ,EE,2012-07-01,4530.3
CP_MNAC,SCA,B1GQ,EE,2012-10-01,4563.2
CP_MNAC,SCA,B1GQ,EE,2013-01-01,4654.8
CP_MNAC,SCA,B1GQ,EE,2013-04-01,4690.5
CP_MNAC,SCA,B1GQ,EE,2013-07-01,4777.5
CP_MNAC,SCA,B1GQ,EE,2013-10-01,4803.3
CP_MNAC,SCA,B1GQ,EE,2014-01-01,4929.2
CP_MNAC,SCA,B1GQ,EE,2014-04-01,4978.1
CP_MNAC,SCA,B1GQ,EE,2014-07-01,5014.1
CP_MNAC,SCA,B1GQ,EE,2014-10-01,5129.5
CP_MNAC,SCA,B1GQ,EE,2015-01-01,5066.0
CP_MNAC,SCA,B1GQ,EE,2015-04-01,5141.3
CP_MNAC,SCA,B1GQ,EE,2015-07-01,5202.7
CP_MNAC,SCA,B1GQ,EE,2015-10-01,5236.5
CP_MNAC,SCA,B1GQ,EE,2016-01-01,5304.2
CP_MNAC,SCA,B1GQ,EE,2016-04-01,5325.6
CP_MNAC,SCA,B1GQ,EE,2016-07-01,5451.9
CP_MNAC,SCA,B1GQ,EE,2016-10-01,5594.1
CP_MNAC,SCA,B1GQ,EE,2017-01-01,5736.0
CP_MNAC,SCA,B1GQ,EE,2017-04-01,5855.3
CP_MNAC,SCA,B1GQ,EE,2017-07-01,5938.5
CP_MNAC,SCA,B1GQ,EE,2017-10-01,6073.6
CP_MNAC,SCA,B1GQ,EE,2018-01-01,6176.1
CP_MNAC,SCA,B1GQ,EE,2018-04-01,6322.8
CP_MNAC,SCA,B1GQ,EL,1995-01-01,22474.3
CP_MNAC,SCA,B1GQ,EL,1995-04-01,22958.0
CP_MNAC,SCA,B1GQ,EL,1995-07-01,23502.8
CP_MNAC,SCA,B1GQ,EL,1995-10-01,23989.2
CP_MNAC,SCA,B1GQ,EL,1996-01-01,24660.2
CP_MNAC,SCA,B1GQ,EL,1996-04-01,25308.7
CP_MNAC,SCA,B1GQ,EL,1996-07-01,26057.1
CP_MNAC,SCA,B1GQ,EL,1996-10-01,26794.1
CP_MNAC,SCA,B1GQ,EL,1997-01-01,27507.3
CP_MNAC,SCA,B1GQ,EL,1997-04-01,28252.0
CP_MNAC,SCA,B1GQ,EL,1997-07-01,28993.0
CP_MNAC,SCA,B1GQ,EL,1997-10-01,29754.0
CP_MNAC,SCA,B1GQ,EL,1998-01-01,30300.4
CP_MNAC,SCA,B1GQ,EL,1998-04-01,30971.2
CP_MNAC,SCA,B1GQ,EL,1998-07-01,31611.6
CP_MNAC,SCA,B1GQ,EL,1998-10-01,32225.8
CP_MNAC,SCA,B1GQ,EL,1999-01-01,32571.2
CP_MNAC,SCA,B1GQ,EL,1999-04-01,33216.2
CP_MNAC,SCA,B1GQ,EL,1999-07-01,33564.5
CP_MNAC,SCA,B1GQ,EL,1999-10-01,34439.7
CP_MNAC,SCA,B1GQ,EL,2000-01-01,34607.2
CP_MNAC,SCA,B1GQ,EL,2000-04-01,35205.4
CP_MNAC,SCA,B1GQ,EL,2000-07-01,35690.5
CP_MNAC,SCA,B1GQ,EL,2000-10-01,36087.4
CP_MNAC,SCA,B1GQ,EL,2001-01-01,37267.5
CP_MNAC,SCA,B1GQ,EL,2001-04-01,37619.5
CP_MNAC,SCA,B1GQ,EL,2001-07-01,38558.4
CP_MNAC,SCA,B1GQ,EL,2001-10-01,38929.2
CP_MNAC,SCA,B1GQ,EL,2002-01-01,39622.8
CP_MNAC,SCA,B1GQ,EL,2002-04-01,40692.8
CP_MNAC,SCA,B1GQ,EL,2002-07-01,41110.1
CP_MNAC,SCA,B1GQ,EL,2002-10-01,42247.3
