na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S122_S123,LIAB,MIO_NAC,RO,2017-01-01,423926.2
F,CO,S122_S123,LIAB,MIO_NAC,SE,1995-01-01,2436292.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,1996-01-01,2646766.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,1997-01-01,2857024.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,1998-01-01,3150189.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,1999-01-01,3203266.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,2000-01-01,3751505.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,2001-01-01,3838178.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,2002-01-01,3853723.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,2003-01-01,4189784.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,2004-01-01,4706386.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,2005-01-01,5464140.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,2006-01-01,6262052.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,2007-01-01,7069091.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,2008-01-01,8020188.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,2009-01-01,8178223.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,2010-01-01,8223926.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,2011-01-01,8747102.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,2012-01-01,8994713.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,2013-01-01,9568162.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,2014-01-01,10524782.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,2015-01-01,10487005.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,2016-01-01,11316885.0
F,CO,S122_S123,LIAB,MIO_NAC,SE,2017-01-01,12133891.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,1995-01-01,5626.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,1996-01-01,6899.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,1997-01-01,8163.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,1998-01-01,9416.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,1999-01-01,10797.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,2000-01-01,12793.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,2001-01-01,15506.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,2002-01-01,18124.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,2003-01-01,20197.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,2004-01-01,22628.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,2005-01-01,27774.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,2006-01-01,32073.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,2007-01-01,40148.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,2008-01-01,44447.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,2009-01-01,47292.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,2010-01-01,45330.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,2011-01-01,44346.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,2012-01-01,41756.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,2013-01-01,37221.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,2014-01-01,36289.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,2015-01-01,35534.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,2016-01-01,35531.0
F,CO,S122_S123,LIAB,MIO_NAC,SI,2017-01-01,36740.0
F,CO,S122_S123,LIAB,MIO_NAC,SK,1995-01-01,15938.1
F,CO,S122_S123,LIAB,MIO_NAC,SK,1996-01-01,17966.4
F,CO,S122_S123,LIAB,MIO_NAC,SK,1997-01-01,19868.7
F,CO,S122_S123,LIAB,MIO_NAC,SK,1998-01-01,20413.4
F,CO,S122_S123,LIAB,MIO_NAC,SK,1999-01-01,21180.4
F,CO,S122_S123,LIAB,MIO_NAC,SK,2000-01-01,24042.0
F,CO,S122_S123,LIAB,MIO_NAC,SK,2001-01-01,26999.2
F,CO,S122_S123,LIAB,MIO_NAC,SK,2002-01-01,24593.2
F,CO,S122_S123,LIAB,MIO_NAC,SK,2003-01-01,26388.1
F,CO,S122_S123,LIAB,MIO_NAC,SK,2004-01-01,31708.0
F,CO,S122_S123,LIAB,MIO_NAC,SK,2005-01-01,42312.8
F,CO,S122_S123,LIAB,MIO_NAC,SK,2006-01-01,45132.1
F,CO,S122_S123,LIAB,MIO_NAC,SK,2007-01-01,40988.0
F,CO,S122_S123,LIAB,MIO_NAC,SK,2008-01-01,50891.2
F,CO,S122_S123,LIAB,MIO_NAC,SK,2009-01-01,50480.3
F,CO,S122_S123,LIAB,MIO_NAC,SK,2010-01-01,53562.4
F,CO,S122_S123,LIAB,MIO_NAC,SK,2011-01-01,52585.0
F,CO,S122_S123,LIAB,MIO_NAC,SK,2012-01-01,57248.7
F,CO,S122_S123,LIAB,MIO_NAC,SK,2013-01-01,54930.1
F,CO,S122_S123,LIAB,MIO_NAC,SK,2014-01-01,59994.5
F,CO,S122_S123,LIAB,MIO_NAC,SK,2015-01-01,68333.0
F,CO,S122_S123,LIAB,MIO_NAC,SK,2016-01-01,70997.9
F,CO,S122_S123,LIAB,MIO_NAC,SK,2017-01-01,74194.0
F,CO,S122_S123,LIAB,MIO_NAC,UK,1995-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,1996-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,1997-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,1998-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,1999-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,2000-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,2001-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,2002-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,2003-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,2004-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,2005-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,2006-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,2007-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,2008-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,2009-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,2010-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,2011-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,2012-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,2013-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,2014-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,2015-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,2016-01-01,
F,CO,S122_S123,LIAB,MIO_NAC,UK,2017-01-01,
F,CO,S124,LIAB,MIO_NAC,AT,1995-01-01,24179.1
F,CO,S124,LIAB,MIO_NAC,AT,1996-01-01,31388.9
F,CO,S124,LIAB,MIO_NAC,AT,1997-01-01,41214.2
F,CO,S124,LIAB,MIO_NAC,AT,1998-01-01,54462.0
F,CO,S124,LIAB,MIO_NAC,AT,1999-01-01,75341.4
F,CO,S124,LIAB,MIO_NAC,AT,2000-01-01,83021.7
F,CO,S124,LIAB,MIO_NAC,AT,2001-01-01,86599.2
F,CO,S124,LIAB,MIO_NAC,AT,2002-01-01,90134.5
F,CO,S124,LIAB,MIO_NAC,AT,2003-01-01,97693.0
F,CO,S124,LIAB,MIO_NAC,AT,2004-01-01,109227.8
F,CO,S124,LIAB,MIO_NAC,AT,2005-01-01,132949.9
F,CO,S124,LIAB,MIO_NAC,AT,2006-01-01,142662.5
F,CO,S124,LIAB,MIO_NAC,AT,2007-01-01,139788.6
F,CO,S124,LIAB,MIO_NAC,AT,2008-01-01,107859.0
F,CO,S124,LIAB,MIO_NAC,AT,2009-01-01,118261.8
F,CO,S124,LIAB,MIO_NAC,AT,2010-01-01,125859.7
F,CO,S124,LIAB,MIO_NAC,AT,2011-01-01,117290.8
F,CO,S124,LIAB,MIO_NAC,AT,2012-01-01,127835.9
F,CO,S124,LIAB,MIO_NAC,AT,2013-01-01,129607.1
F,CO,S124,LIAB,MIO_NAC,AT,2014-01-01,139651.4
F,CO,S124,LIAB,MIO_NAC,AT,2015-01-01,143927.6
F,CO,S124,LIAB,MIO_NAC,AT,2016-01-01,148685.0
F,CO,S124,LIAB,MIO_NAC,AT,2017-01-01,157211.8
F,CO,S124,LIAB,MIO_NAC,BE,1995-01-01,16610.2
F,CO,S124,LIAB,MIO_NAC,BE,1996-01-01,21818.0
F,CO,S124,LIAB,MIO_NAC,BE,1997-01-01,31696.7
F,CO,S124,LIAB,MIO_NAC,BE,1998-01-01,49264.3
F,CO,S124,LIAB,MIO_NAC,BE,1999-01-01,66362.5
F,CO,S124,LIAB,MIO_NAC,BE,2000-01-01,77710.0
F,CO,S124,LIAB,MIO_NAC,BE,2001-01-01,80357.3
F,CO,S124,LIAB,MIO_NAC,BE,2002-01-01,74221.5
F,CO,S124,LIAB,MIO_NAC,BE,2003-01-01,79856.1
F,CO,S124,LIAB,MIO_NAC,BE,2004-01-01,89702.7
F,CO,S124,LIAB,MIO_NAC,BE,2005-01-01,103560.4
F,CO,S124,LIAB,MIO_NAC,BE,2006-01-01,114935.5
F,CO,S124,LIAB,MIO_NAC,BE,2007-01-01,110198.5
F,CO,S124,LIAB,MIO_NAC,BE,2008-01-01,80780.6
F,CO,S124,LIAB,MIO_NAC,BE,2009-01-01,89636.3
F,CO,S124,LIAB,MIO_NAC,BE,2010-01-01,86218.7
F,CO,S124,LIAB,MIO_NAC,BE,2011-01-01,71879.7
F,CO,S124,LIAB,MIO_NAC,BE,2012-01-01,77390.7
F,CO,S124,LIAB,MIO_NAC,BE,2013-01-01,92802.8
F,CO,S124,LIAB,MIO_NAC,BE,2014-01-01,114762.4
F,CO,S124,LIAB,MIO_NAC,BE,2015-01-01,127635.2
F,CO,S124,LIAB,MIO_NAC,BE,2016-01-01,134241.8
F,CO,S124,LIAB,MIO_NAC,BE,2017-01-01,162954.3
F,CO,S124,LIAB,MIO_NAC,BG,1995-01-01,2.0
F,CO,S124,LIAB,MIO_NAC,BG,1996-01-01,5.0
F,CO,S124,LIAB,MIO_NAC,BG,1997-01-01,14.0
F,CO,S124,LIAB,MIO_NAC,BG,1998-01-01,14.0
F,CO,S124,LIAB,MIO_NAC,BG,1999-01-01,18.0
F,CO,S124,LIAB,MIO_NAC,BG,2000-01-01,326.0
F,CO,S124,LIAB,MIO_NAC,BG,2001-01-01,235.0
F,CO,S124,LIAB,MIO_NAC,BG,2002-01-01,226.0
F,CO,S124,LIAB,MIO_NAC,BG,2003-01-01,279.0
F,CO,S124,LIAB,MIO_NAC,BG,2004-01-01,593.0
F,CO,S124,LIAB,MIO_NAC,BG,2005-01-01,997.0
F,CO,S124,LIAB,MIO_NAC,BG,2006-01-01,2795.0
F,CO,S124,LIAB,MIO_NAC,BG,2007-01-01,3558.0
F,CO,S124,LIAB,MIO_NAC,BG,2008-01-01,3557.0
F,CO,S124,LIAB,MIO_NAC,BG,2009-01-01,3654.0
F,CO,S124,LIAB,MIO_NAC,BG,2010-01-01,1973.0
F,CO,S124,LIAB,MIO_NAC,BG,2011-01-01,2877.0
F,CO,S124,LIAB,MIO_NAC,BG,2012-01-01,2896.0
F,CO,S124,LIAB,MIO_NAC,BG,2013-01-01,2189.0
F,CO,S124,LIAB,MIO_NAC,BG,2014-01-01,2280.0
F,CO,S124,LIAB,MIO_NAC,BG,2015-01-01,2283.0
F,CO,S124,LIAB,MIO_NAC,BG,2016-01-01,2939.0
F,CO,S124,LIAB,MIO_NAC,BG,2017-01-01,3725.0
F,CO,S124,LIAB,MIO_NAC,CY,1995-01-01,449.0
F,CO,S124,LIAB,MIO_NAC,CY,1996-01-01,680.7
F,CO,S124,LIAB,MIO_NAC,CY,1997-01-01,744.0
F,CO,S124,LIAB,MIO_NAC,CY,1998-01-01,824.9
F,CO,S124,LIAB,MIO_NAC,CY,1999-01-01,2490.0
F,CO,S124,LIAB,MIO_NAC,CY,2000-01-01,1758.9
F,CO,S124,LIAB,MIO_NAC,CY,2001-01-01,1313.9
F,CO,S124,LIAB,MIO_NAC,CY,2002-01-01,2230.7
F,CO,S124,LIAB,MIO_NAC,CY,2003-01-01,2330.1
F,CO,S124,LIAB,MIO_NAC,CY,2004-01-01,1590.9
F,CO,S124,LIAB,MIO_NAC,CY,2005-01-01,2915.9
F,CO,S124,LIAB,MIO_NAC,CY,2006-01-01,5675.5
F,CO,S124,LIAB,MIO_NAC,CY,2007-01-01,6823.2
F,CO,S124,LIAB,MIO_NAC,CY,2008-01-01,1163.8
F,CO,S124,LIAB,MIO_NAC,CY,2009-01-01,1854.7
F,CO,S124,LIAB,MIO_NAC,CY,2010-01-01,2435.0
F,CO,S124,LIAB,MIO_NAC,CY,2011-01-01,3916.0
F,CO,S124,LIAB,MIO_NAC,CY,2012-01-01,1667.8
F,CO,S124,LIAB,MIO_NAC,CY,2013-01-01,3101.3
F,CO,S124,LIAB,MIO_NAC,CY,2014-01-01,2567.4
F,CO,S124,LIAB,MIO_NAC,CY,2015-01-01,2884.1
F,CO,S124,LIAB,MIO_NAC,CY,2016-01-01,3029.7
F,CO,S124,LIAB,MIO_NAC,CY,2017-01-01,4027.8
F,CO,S124,LIAB,MIO_NAC,CZ,1995-01-01,129886.0
F,CO,S124,LIAB,MIO_NAC,CZ,1996-01-01,119477.0
F,CO,S124,LIAB,MIO_NAC,CZ,1997-01-01,137143.0
F,CO,S124,LIAB,MIO_NAC,CZ,1998-01-01,96646.0
F,CO,S124,LIAB,MIO_NAC,CZ,1999-01-01,105245.0
F,CO,S124,LIAB,MIO_NAC,CZ,2000-01-01,133880.0
F,CO,S124,LIAB,MIO_NAC,CZ,2001-01-01,91458.0
F,CO,S124,LIAB,MIO_NAC,CZ,2002-01-01,107401.0
F,CO,S124,LIAB,MIO_NAC,CZ,2003-01-01,103655.0
F,CO,S124,LIAB,MIO_NAC,CZ,2004-01-01,114213.0
F,CO,S124,LIAB,MIO_NAC,CZ,2005-01-01,148122.0
F,CO,S124,LIAB,MIO_NAC,CZ,2006-01-01,87330.0
F,CO,S124,LIAB,MIO_NAC,CZ,2007-01-01,121998.0
F,CO,S124,LIAB,MIO_NAC,CZ,2008-01-01,94677.0
F,CO,S124,LIAB,MIO_NAC,CZ,2009-01-01,104209.0
F,CO,S124,LIAB,MIO_NAC,CZ,2010-01-01,129513.0
F,CO,S124,LIAB,MIO_NAC,CZ,2011-01-01,161480.0
F,CO,S124,LIAB,MIO_NAC,CZ,2012-01-01,203939.0
F,CO,S124,LIAB,MIO_NAC,CZ,2013-01-01,236158.0
F,CO,S124,LIAB,MIO_NAC,CZ,2014-01-01,294483.0
F,CO,S124,LIAB,MIO_NAC,CZ,2015-01-01,322132.0
F,CO,S124,LIAB,MIO_NAC,CZ,2016-01-01,380159.0
F,CO,S124,LIAB,MIO_NAC,CZ,2017-01-01,
F,CO,S124,LIAB,MIO_NAC,DE,1995-01-01,271941.0
F,CO,S124,LIAB,MIO_NAC,DE,1996-01-01,337260.0
F,CO,S124,LIAB,MIO_NAC,DE,1997-01-01,451734.0
F,CO,S124,LIAB,MIO_NAC,DE,1998-01-01,570515.0
F,CO,S124,LIAB,MIO_NAC,DE,1999-01-01,757986.0
F,CO,S124,LIAB,MIO_NAC,DE,2000-01-01,814940.0
F,CO,S124,LIAB,MIO_NAC,DE,2001-01-01,797699.0
F,CO,S124,LIAB,MIO_NAC,DE,2002-01-01,746199.0
F,CO,S124,LIAB,MIO_NAC,DE,2003-01-01,831453.0
F,CO,S124,LIAB,MIO_NAC,DE,2004-01-01,866765.0
F,CO,S124,LIAB,MIO_NAC,DE,2005-01-01,980913.0
F,CO,S124,LIAB,MIO_NAC,DE,2006-01-01,1034220.0
F,CO,S124,LIAB,MIO_NAC,DE,2007-01-01,1060583.0
F,CO,S124,LIAB,MIO_NAC,DE,2008-01-01,943286.0
F,CO,S124,LIAB,MIO_NAC,DE,2009-01-01,1060050.0
F,CO,S124,LIAB,MIO_NAC,DE,2010-01-01,1172276.0
F,CO,S124,LIAB,MIO_NAC,DE,2011-01-01,1179485.0
F,CO,S124,LIAB,MIO_NAC,DE,2012-01-01,1350395.0
F,CO,S124,LIAB,MIO_NAC,DE,2013-01-01,1461185.0
F,CO,S124,LIAB,MIO_NAC,DE,2014-01-01,1649548.0
F,CO,S124,LIAB,MIO_NAC,DE,2015-01-01,1794655.0
F,CO,S124,LIAB,MIO_NAC,DE,2016-01-01,1964857.0
F,CO,S124,LIAB,MIO_NAC,DE,2017-01-01,2116734.0
F,CO,S124,LIAB,MIO_NAC,DK,1995-01-01,35944.0
F,CO,S124,LIAB,MIO_NAC,DK,1996-01-01,56105.0
F,CO,S124,LIAB,MIO_NAC,DK,1997-01-01,89209.0
F,CO,S124,LIAB,MIO_NAC,DK,1998-01-01,125938.0
F,CO,S124,LIAB,MIO_NAC,DK,1999-01-01,196028.0
F,CO,S124,LIAB,MIO_NAC,DK,2000-01-01,256605.0
F,CO,S124,LIAB,MIO_NAC,DK,2001-01-01,282582.0
F,CO,S124,LIAB,MIO_NAC,DK,2002-01-01,289654.0
F,CO,S124,LIAB,MIO_NAC,DK,2003-01-01,365337.0
F,CO,S124,LIAB,MIO_NAC,DK,2004-01-01,518429.0
F,CO,S124,LIAB,MIO_NAC,DK,2005-01-01,733061.0
F,CO,S124,LIAB,MIO_NAC,DK,2006-01-01,854584.0
F,CO,S124,LIAB,MIO_NAC,DK,2007-01-01,936950.0
F,CO,S124,LIAB,MIO_NAC,DK,2008-01-01,678748.0
F,CO,S124,LIAB,MIO_NAC,DK,2009-01-01,837543.0
F,CO,S124,LIAB,MIO_NAC,DK,2010-01-01,1239192.0
F,CO,S124,LIAB,MIO_NAC,DK,2011-01-01,1309829.0
F,CO,S124,LIAB,MIO_NAC,DK,2012-01-01,1557949.0
F,CO,S124,LIAB,MIO_NAC,DK,2013-01-01,1761925.0
F,CO,S124,LIAB,MIO_NAC,DK,2014-01-01,1950852.0
F,CO,S124,LIAB,MIO_NAC,DK,2015-01-01,1930398.0
F,CO,S124,LIAB,MIO_NAC,DK,2016-01-01,2057625.0
F,CO,S124,LIAB,MIO_NAC,DK,2017-01-01,2208773.0
F,CO,S124,LIAB,MIO_NAC,EE,1995-01-01,2.7
F,CO,S124,LIAB,MIO_NAC,EE,1996-01-01,21.5
F,CO,S124,LIAB,MIO_NAC,EE,1997-01-01,54.4
F,CO,S124,LIAB,MIO_NAC,EE,1998-01-01,85.7
F,CO,S124,LIAB,MIO_NAC,EE,1999-01-01,112.1
F,CO,S124,LIAB,MIO_NAC,EE,2000-01-01,89.2
F,CO,S124,LIAB,MIO_NAC,EE,2001-01-01,123.3
F,CO,S124,LIAB,MIO_NAC,EE,2002-01-01,100.4
F,CO,S124,LIAB,MIO_NAC,EE,2003-01-01,268.3
F,CO,S124,LIAB,MIO_NAC,EE,2004-01-01,515.8
F,CO,S124,LIAB,MIO_NAC,EE,2005-01-01,849.4
F,CO,S124,LIAB,MIO_NAC,EE,2006-01-01,1293.5
F,CO,S124,LIAB,MIO_NAC,EE,2007-01-01,1898.9
F,CO,S124,LIAB,MIO_NAC,EE,2008-01-01,1696.0
F,CO,S124,LIAB,MIO_NAC,EE,2009-01-01,1404.2
F,CO,S124,LIAB,MIO_NAC,EE,2010-01-01,1084.4
F,CO,S124,LIAB,MIO_NAC,EE,2011-01-01,452.9
F,CO,S124,LIAB,MIO_NAC,EE,2012-01-01,507.2
F,CO,S124,LIAB,MIO_NAC,EE,2013-01-01,607.1
F,CO,S124,LIAB,MIO_NAC,EE,2014-01-01,569.0
F,CO,S124,LIAB,MIO_NAC,EE,2015-01-01,735.0
F,CO,S124,LIAB,MIO_NAC,EE,2016-01-01,873.0
F,CO,S124,LIAB,MIO_NAC,EE,2017-01-01,1071.7
F,CO,S124,LIAB,MIO_NAC,EL,1995-01-01,4431.6
F,CO,S124,LIAB,MIO_NAC,EL,1996-01-01,5761.8
F,CO,S124,LIAB,MIO_NAC,EL,1997-01-01,8415.0
F,CO,S124,LIAB,MIO_NAC,EL,1998-01-01,8976.6
F,CO,S124,LIAB,MIO_NAC,EL,1999-01-01,21766.4
F,CO,S124,LIAB,MIO_NAC,EL,2000-01-01,15618.8
F,CO,S124,LIAB,MIO_NAC,EL,2001-01-01,17217.9
F,CO,S124,LIAB,MIO_NAC,EL,2002-01-01,15867.0
F,CO,S124,LIAB,MIO_NAC,EL,2003-01-01,15930.4
F,CO,S124,LIAB,MIO_NAC,EL,2004-01-01,17613.2
F,CO,S124,LIAB,MIO_NAC,EL,2005-01-01,22685.8
F,CO,S124,LIAB,MIO_NAC,EL,2006-01-01,17263.0
F,CO,S124,LIAB,MIO_NAC,EL,2007-01-01,13773.4
F,CO,S124,LIAB,MIO_NAC,EL,2008-01-01,6817.7
F,CO,S124,LIAB,MIO_NAC,EL,2009-01-01,7361.6
F,CO,S124,LIAB,MIO_NAC,EL,2010-01-01,6981.5
F,CO,S124,LIAB,MIO_NAC,EL,2011-01-01,4988.0
F,CO,S124,LIAB,MIO_NAC,EL,2012-01-01,5310.0
F,CO,S124,LIAB,MIO_NAC,EL,2013-01-01,5487.1
F,CO,S124,LIAB,MIO_NAC,EL,2014-01-01,5898.8
F,CO,S124,LIAB,MIO_NAC,EL,2015-01-01,5586.6
F,CO,S124,LIAB,MIO_NAC,EL,2016-01-01,5451.9
F,CO,S124,LIAB,MIO_NAC,EL,2017-01-01,6030.1
F,CO,S124,LIAB,MIO_NAC,ES,1995-01-01,48047.0
F,CO,S124,LIAB,MIO_NAC,ES,1996-01-01,78562.0
F,CO,S124,LIAB,MIO_NAC,ES,1997-01-01,129284.0
F,CO,S124,LIAB,MIO_NAC,ES,1998-01-01,190215.0
F,CO,S124,LIAB,MIO_NAC,ES,1999-01-01,186791.0
F,CO,S124,LIAB,MIO_NAC,ES,2000-01-01,170118.0
F,CO,S124,LIAB,MIO_NAC,ES,2001-01-01,159516.0
F,CO,S124,LIAB,MIO_NAC,ES,2002-01-01,138891.0
F,CO,S124,LIAB,MIO_NAC,ES,2003-01-01,164986.0
F,CO,S124,LIAB,MIO_NAC,ES,2004-01-01,191272.0
F,CO,S124,LIAB,MIO_NAC,ES,2005-01-01,225294.0
F,CO,S124,LIAB,MIO_NAC,ES,2006-01-01,291940.0
F,CO,S124,LIAB,MIO_NAC,ES,2007-01-01,277647.0
F,CO,S124,LIAB,MIO_NAC,ES,2008-01-01,173661.0
F,CO,S124,LIAB,MIO_NAC,ES,2009-01-01,182158.0
F,CO,S124,LIAB,MIO_NAC,ES,2010-01-01,162928.0
F,CO,S124,LIAB,MIO_NAC,ES,2011-01-01,147710.0
F,CO,S124,LIAB,MIO_NAC,ES,2012-01-01,143796.0
F,CO,S124,LIAB,MIO_NAC,ES,2013-01-01,177905.0
F,CO,S124,LIAB,MIO_NAC,ES,2014-01-01,219819.0
F,CO,S124,LIAB,MIO_NAC,ES,2015-01-01,245370.0
F,CO,S124,LIAB,MIO_NAC,ES,2016-01-01,257929.0
F,CO,S124,LIAB,MIO_NAC,ES,2017-01-01,286421.0
F,CO,S124,LIAB,MIO_NAC,FI,1995-01-01,926.0
F,CO,S124,LIAB,MIO_NAC,FI,1996-01-01,2090.0
F,CO,S124,LIAB,MIO_NAC,FI,1997-01-01,3628.0
F,CO,S124,LIAB,MIO_NAC,FI,1998-01-01,4967.0
F,CO,S124,LIAB,MIO_NAC,FI,1999-01-01,10188.0
F,CO,S124,LIAB,MIO_NAC,FI,2000-01-01,12606.0
F,CO,S124,LIAB,MIO_NAC,FI,2001-01-01,12312.0
F,CO,S124,LIAB,MIO_NAC,FI,2002-01-01,11843.0
F,CO,S124,LIAB,MIO_NAC,FI,2003-01-01,15360.0
F,CO,S124,LIAB,MIO_NAC,FI,2004-01-01,21846.0
F,CO,S124,LIAB,MIO_NAC,FI,2005-01-01,30937.0
F,CO,S124,LIAB,MIO_NAC,FI,2006-01-01,42359.0
F,CO,S124,LIAB,MIO_NAC,FI,2007-01-01,45493.0
F,CO,S124,LIAB,MIO_NAC,FI,2008-01-01,29649.0
F,CO,S124,LIAB,MIO_NAC,FI,2009-01-01,41844.0
F,CO,S124,LIAB,MIO_NAC,FI,2010-01-01,51096.0
F,CO,S124,LIAB,MIO_NAC,FI,2011-01-01,43213.0
F,CO,S124,LIAB,MIO_NAC,FI,2012-01-01,61472.0
F,CO,S124,LIAB,MIO_NAC,FI,2013-01-01,69519.0
F,CO,S124,LIAB,MIO_NAC,FI,2014-01-01,80020.0
F,CO,S124,LIAB,MIO_NAC,FI,2015-01-01,89902.0
F,CO,S124,LIAB,MIO_NAC,FI,2016-01-01,100534.0
F,CO,S124,LIAB,MIO_NAC,FI,2017-01-01,113316.0
F,CO,S124,LIAB,MIO_NAC,FR,1995-01-01,244827.0
F,CO,S124,LIAB,MIO_NAC,FR,1996-01-01,290247.0
F,CO,S124,LIAB,MIO_NAC,FR,1997-01-01,335295.0
F,CO,S124,LIAB,MIO_NAC,FR,1998-01-01,410231.0
F,CO,S124,LIAB,MIO_NAC,FR,1999-01-01,525638.0
F,CO,S124,LIAB,MIO_NAC,FR,2000-01-01,585369.0
F,CO,S124,LIAB,MIO_NAC,FR,2001-01-01,573159.0
F,CO,S124,LIAB,MIO_NAC,FR,2002-01-01,526232.0
F,CO,S124,LIAB,MIO_NAC,FR,2003-01-01,601810.0
F,CO,S124,LIAB,MIO_NAC,FR,2004-01-01,672776.0
F,CO,S124,LIAB,MIO_NAC,FR,2005-01-01,767770.0
F,CO,S124,LIAB,MIO_NAC,FR,2006-01-01,912961.0
F,CO,S124,LIAB,MIO_NAC,FR,2007-01-01,928889.0
F,CO,S124,LIAB,MIO_NAC,FR,2008-01-01,704930.0
F,CO,S124,LIAB,MIO_NAC,FR,2009-01-01,829642.0
F,CO,S124,LIAB,MIO_NAC,FR,2010-01-01,872652.0
F,CO,S124,LIAB,MIO_NAC,FR,2011-01-01,810912.0
F,CO,S124,LIAB,MIO_NAC,FR,2012-01-01,873560.0
F,CO,S124,LIAB,MIO_NAC,FR,2013-01-01,926610.0
F,CO,S124,LIAB,MIO_NAC,FR,2014-01-01,1116826.0
F,CO,S124,LIAB,MIO_NAC,FR,2015-01-01,1144166.0
F,CO,S124,LIAB,MIO_NAC,FR,2016-01-01,1199505.0
F,CO,S124,LIAB,MIO_NAC,FR,2017-01-01,1303852.0
F,CO,S124,LIAB,MIO_NAC,HR,1995-01-01,
F,CO,S124,LIAB,MIO_NAC,HR,1996-01-01,
F,CO,S124,LIAB,MIO_NAC,HR,1997-01-01,
F,CO,S124,LIAB,MIO_NAC,HR,1998-01-01,
F,CO,S124,LIAB,MIO_NAC,HR,1999-01-01,
F,CO,S124,LIAB,MIO_NAC,HR,2000-01-01,
F,CO,S124,LIAB,MIO_NAC,HR,2001-01-01,0.0
F,CO,S124,LIAB,MIO_NAC,HR,2002-01-01,5447.5
F,CO,S124,LIAB,MIO_NAC,HR,2003-01-01,4258.8
F,CO,S124,LIAB,MIO_NAC,HR,2004-01-01,6050.1
F,CO,S124,LIAB,MIO_NAC,HR,2005-01-01,11153.3
F,CO,S124,LIAB,MIO_NAC,HR,2006-01-01,20156.9
F,CO,S124,LIAB,MIO_NAC,HR,2007-01-01,41608.3
