unit,sex,age,isced11,geotime,date,value
PC,T,Y55-64,TOTAL,PT,2017-01-01,8
PC,T,Y55-64,TOTAL,RO,2005-01-01,2
PC,T,Y55-64,TOTAL,RO,2006-01-01,2
PC,T,Y55-64,TOTAL,RO,2007-01-01,2
PC,T,Y55-64,TOTAL,RO,2008-01-01,2
PC,T,Y55-64,TOTAL,RO,2009-01-01,3
PC,T,Y55-64,TOTAL,RO,2010-01-01,3
PC,T,Y55-64,TOTAL,RO,2011-01-01,3
PC,T,Y55-64,TOTAL,RO,2012-01-01,3
PC,T,Y55-64,TOTAL,RO,2013-01-01,
PC,T,Y55-64,TOTAL,RO,2014-01-01,3
PC,T,Y55-64,TOTAL,RO,2015-01-01,3
PC,T,Y55-64,TOTAL,RO,2016-01-01,3
PC,T,Y55-64,TOTAL,RO,2017-01-01,3
PC,T,Y55-64,TOTAL,SE,2005-01-01,4
PC,T,Y55-64,TOTAL,SE,2006-01-01,4
PC,T,Y55-64,TOTAL,SE,2007-01-01,4
PC,T,Y55-64,TOTAL,SE,2008-01-01,3
PC,T,Y55-64,TOTAL,SE,2009-01-01,5
PC,T,Y55-64,TOTAL,SE,2010-01-01,5
PC,T,Y55-64,TOTAL,SE,2011-01-01,5
PC,T,Y55-64,TOTAL,SE,2012-01-01,5
PC,T,Y55-64,TOTAL,SE,2013-01-01,
PC,T,Y55-64,TOTAL,SE,2014-01-01,5
PC,T,Y55-64,TOTAL,SE,2015-01-01,5
PC,T,Y55-64,TOTAL,SE,2016-01-01,5
PC,T,Y55-64,TOTAL,SE,2017-01-01,5
PC,T,Y55-64,TOTAL,SI,2005-01-01,4
PC,T,Y55-64,TOTAL,SI,2006-01-01,2
PC,T,Y55-64,TOTAL,SI,2007-01-01,3
PC,T,Y55-64,TOTAL,SI,2008-01-01,4
PC,T,Y55-64,TOTAL,SI,2009-01-01,3
PC,T,Y55-64,TOTAL,SI,2010-01-01,4
PC,T,Y55-64,TOTAL,SI,2011-01-01,6
PC,T,Y55-64,TOTAL,SI,2012-01-01,6
PC,T,Y55-64,TOTAL,SI,2013-01-01,
PC,T,Y55-64,TOTAL,SI,2014-01-01,7
PC,T,Y55-64,TOTAL,SI,2015-01-01,7
PC,T,Y55-64,TOTAL,SI,2016-01-01,6
PC,T,Y55-64,TOTAL,SI,2017-01-01,6
PC,T,Y55-64,TOTAL,SK,2005-01-01,13
PC,T,Y55-64,TOTAL,SK,2006-01-01,9
PC,T,Y55-64,TOTAL,SK,2007-01-01,8
PC,T,Y55-64,TOTAL,SK,2008-01-01,6
PC,T,Y55-64,TOTAL,SK,2009-01-01,7
PC,T,Y55-64,TOTAL,SK,2010-01-01,10
PC,T,Y55-64,TOTAL,SK,2011-01-01,10
PC,T,Y55-64,TOTAL,SK,2012-01-01,11
PC,T,Y55-64,TOTAL,SK,2013-01-01,
PC,T,Y55-64,TOTAL,SK,2014-01-01,10
PC,T,Y55-64,TOTAL,SK,2015-01-01,9
PC,T,Y55-64,TOTAL,SK,2016-01-01,9
PC,T,Y55-64,TOTAL,SK,2017-01-01,6
PC,T,Y55-64,TOTAL,TR,2005-01-01,
PC,T,Y55-64,TOTAL,TR,2006-01-01,3
PC,T,Y55-64,TOTAL,TR,2007-01-01,3
PC,T,Y55-64,TOTAL,TR,2008-01-01,4
PC,T,Y55-64,TOTAL,TR,2009-01-01,5
PC,T,Y55-64,TOTAL,TR,2010-01-01,5
PC,T,Y55-64,TOTAL,TR,2011-01-01,4
PC,T,Y55-64,TOTAL,TR,2012-01-01,3
PC,T,Y55-64,TOTAL,TR,2013-01-01,
PC,T,Y55-64,TOTAL,TR,2014-01-01,6
PC,T,Y55-64,TOTAL,TR,2015-01-01,6
PC,T,Y55-64,TOTAL,TR,2016-01-01,6
PC,T,Y55-64,TOTAL,TR,2017-01-01,6
PC,T,Y55-64,TOTAL,UK,2005-01-01,2
PC,T,Y55-64,TOTAL,UK,2006-01-01,3
PC,T,Y55-64,TOTAL,UK,2007-01-01,3
PC,T,Y55-64,TOTAL,UK,2008-01-01,3
PC,T,Y55-64,TOTAL,UK,2009-01-01,4
PC,T,Y55-64,TOTAL,UK,2010-01-01,4
PC,T,Y55-64,TOTAL,UK,2011-01-01,5
PC,T,Y55-64,TOTAL,UK,2012-01-01,4
PC,T,Y55-64,TOTAL,UK,2013-01-01,
PC,T,Y55-64,TOTAL,UK,2014-01-01,4
PC,T,Y55-64,TOTAL,UK,2015-01-01,3
PC,T,Y55-64,TOTAL,UK,2016-01-01,3
PC,T,Y55-64,TOTAL,UK,2017-01-01,3
