unit,direct,na_item,sector,geotime,date,value
CP_MNAC,PAID,B9,S14_S15,BE,2011-01-01,7749.0
CP_MNAC,PAID,B9,S14_S15,BE,2012-01-01,6058.0
CP_MNAC,PAID,B9,S14_S15,BE,2013-01-01,5338.0
CP_MNAC,PAID,B9,S14_S15,BE,2014-01-01,3478.0
CP_MNAC,PAID,B9,S14_S15,BE,2015-01-01,2002.0
CP_MNAC,PAID,B9,S14_S15,BE,2016-01-01,641.0
CP_MNAC,PAID,B9,S14_S15,BE,2017-01-01,
CP_MNAC,PAID,B9,S14_S15,BG,1995-01-01,443.0
CP_MNAC,PAID,B9,S14_S15,BG,1996-01-01,128.0
CP_MNAC,PAID,B9,S14_S15,BG,1997-01-01,-209.0
CP_MNAC,PAID,B9,S14_S15,BG,1998-01-01,-427.0
CP_MNAC,PAID,B9,S14_S15,BG,1999-01-01,-344.0
CP_MNAC,PAID,B9,S14_S15,BG,2000-01-01,-902.0
CP_MNAC,PAID,B9,S14_S15,BG,2001-01-01,-2625.0
CP_MNAC,PAID,B9,S14_S15,BG,2002-01-01,-1531.0
CP_MNAC,PAID,B9,S14_S15,BG,2003-01-01,-2043.0
CP_MNAC,PAID,B9,S14_S15,BG,2004-01-01,-3052.0
CP_MNAC,PAID,B9,S14_S15,BG,2005-01-01,-4647.0
CP_MNAC,PAID,B9,S14_S15,BG,2006-01-01,-4961.0
CP_MNAC,PAID,B9,S14_S15,BG,2007-01-01,-8215.0
CP_MNAC,PAID,B9,S14_S15,BG,2008-01-01,-4652.0
CP_MNAC,PAID,B9,S14_S15,BG,2009-01-01,-3340.0
CP_MNAC,PAID,B9,S14_S15,BG,2010-01-01,-2907.0
CP_MNAC,PAID,B9,S14_S15,BG,2011-01-01,-2777.0
CP_MNAC,PAID,B9,S14_S15,BG,2012-01-01,-5798.0
CP_MNAC,PAID,B9,S14_S15,BG,2013-01-01,-2252.0
CP_MNAC,PAID,B9,S14_S15,BG,2014-01-01,-1305.0
CP_MNAC,PAID,B9,S14_S15,BG,2015-01-01,-1416.0
CP_MNAC,PAID,B9,S14_S15,BG,2016-01-01,998.0
CP_MNAC,PAID,B9,S14_S15,BG,2017-01-01,
CP_MNAC,PAID,B9,S14_S15,CY,1995-01-01,-509.0
CP_MNAC,PAID,B9,S14_S15,CY,1996-01-01,-503.0
CP_MNAC,PAID,B9,S14_S15,CY,1997-01-01,-368.0
CP_MNAC,PAID,B9,S14_S15,CY,1998-01-01,-529.0
CP_MNAC,PAID,B9,S14_S15,CY,1999-01-01,-252.0
CP_MNAC,PAID,B9,S14_S15,CY,2000-01-01,-321.0
CP_MNAC,PAID,B9,S14_S15,CY,2001-01-01,-384.0
CP_MNAC,PAID,B9,S14_S15,CY,2002-01-01,-662.0
CP_MNAC,PAID,B9,S14_S15,CY,2003-01-01,-661.0
CP_MNAC,PAID,B9,S14_S15,CY,2004-01-01,-598.0
CP_MNAC,PAID,B9,S14_S15,CY,2005-01-01,-601.0
CP_MNAC,PAID,B9,S14_S15,CY,2006-01-01,-810.0
CP_MNAC,PAID,B9,S14_S15,CY,2007-01-01,-1593.0
CP_MNAC,PAID,B9,S14_S15,CY,2008-01-01,-1896.0
CP_MNAC,PAID,B9,S14_S15,CY,2009-01-01,-791.0
CP_MNAC,PAID,B9,S14_S15,CY,2010-01-01,-888.0
CP_MNAC,PAID,B9,S14_S15,CY,2011-01-01,-563.0
CP_MNAC,PAID,B9,S14_S15,CY,2012-01-01,-666.0
CP_MNAC,PAID,B9,S14_S15,CY,2013-01-01,-1111.0
CP_MNAC,PAID,B9,S14_S15,CY,2014-01-01,-1516.0
CP_MNAC,PAID,B9,S14_S15,CY,2015-01-01,-1525.0
CP_MNAC,PAID,B9,S14_S15,CY,2016-01-01,-1274.0
CP_MNAC,PAID,B9,S14_S15,CY,2017-01-01,
CP_MNAC,PAID,B9,S14_S15,CZ,1995-01-01,222461.0
CP_MNAC,PAID,B9,S14_S15,CZ,1996-01-01,71542.0
CP_MNAC,PAID,B9,S14_S15,CZ,1997-01-01,61792.0
CP_MNAC,PAID,B9,S14_S15,CZ,1998-01-01,53199.0
CP_MNAC,PAID,B9,S14_S15,CZ,1999-01-01,23262.0
CP_MNAC,PAID,B9,S14_S15,CZ,2000-01-01,33661.0
CP_MNAC,PAID,B9,S14_S15,CZ,2001-01-01,57927.0
CP_MNAC,PAID,B9,S14_S15,CZ,2002-01-01,66735.0
CP_MNAC,PAID,B9,S14_S15,CZ,2003-01-01,64811.0
CP_MNAC,PAID,B9,S14_S15,CZ,2004-01-01,35584.0
CP_MNAC,PAID,B9,S14_S15,CZ,2005-01-01,52357.0
CP_MNAC,PAID,B9,S14_S15,CZ,2006-01-01,76299.0
CP_MNAC,PAID,B9,S14_S15,CZ,2007-01-01,58042.0
CP_MNAC,PAID,B9,S14_S15,CZ,2008-01-01,48129.0
CP_MNAC,PAID,B9,S14_S15,CZ,2009-01-01,105720.0
CP_MNAC,PAID,B9,S14_S15,CZ,2010-01-01,79318.0
CP_MNAC,PAID,B9,S14_S15,CZ,2011-01-01,74274.0
CP_MNAC,PAID,B9,S14_S15,CZ,2012-01-01,144849.0
CP_MNAC,PAID,B9,S14_S15,CZ,2013-01-01,77026.0
CP_MNAC,PAID,B9,S14_S15,CZ,2014-01-01,109977.0
CP_MNAC,PAID,B9,S14_S15,CZ,2015-01-01,92622.0
CP_MNAC,PAID,B9,S14_S15,CZ,2016-01-01,75894.0
CP_MNAC,PAID,B9,S14_S15,CZ,2017-01-01,16297.0
CP_MNAC,PAID,B9,S14_S15,DE,1995-01-01,56790.0
CP_MNAC,PAID,B9,S14_S15,DE,1996-01-01,61730.0
CP_MNAC,PAID,B9,S14_S15,DE,1997-01-01,62820.0
CP_MNAC,PAID,B9,S14_S15,DE,1998-01-01,68040.0
CP_MNAC,PAID,B9,S14_S15,DE,1999-01-01,69440.0
CP_MNAC,PAID,B9,S14_S15,DE,2000-01-01,75370.0
CP_MNAC,PAID,B9,S14_S15,DE,2001-01-01,97300.0
CP_MNAC,PAID,B9,S14_S15,DE,2002-01-01,101250.0
CP_MNAC,PAID,B9,S14_S15,DE,2003-01-01,125100.0
CP_MNAC,PAID,B9,S14_S15,DE,2004-01-01,133400.0
CP_MNAC,PAID,B9,S14_S15,DE,2005-01-01,144700.0
CP_MNAC,PAID,B9,S14_S15,DE,2006-01-01,136800.0
CP_MNAC,PAID,B9,S14_S15,DE,2007-01-01,136200.0
CP_MNAC,PAID,B9,S14_S15,DE,2008-01-01,137000.0
CP_MNAC,PAID,B9,S14_S15,DE,2009-01-01,151400.0
CP_MNAC,PAID,B9,S14_S15,DE,2010-01-01,148600.0
CP_MNAC,PAID,B9,S14_S15,DE,2011-01-01,126000.0
CP_MNAC,PAID,B9,S14_S15,DE,2012-01-01,135800.0
CP_MNAC,PAID,B9,S14_S15,DE,2013-01-01,132900.0
CP_MNAC,PAID,B9,S14_S15,DE,2014-01-01,143300.0
CP_MNAC,PAID,B9,S14_S15,DE,2015-01-01,159300.0
CP_MNAC,PAID,B9,S14_S15,DE,2016-01-01,160700.0
CP_MNAC,PAID,B9,S14_S15,DE,2017-01-01,165900.0
CP_MNAC,PAID,B9,S14_S15,DK,1995-01-01,-9647.0
CP_MNAC,PAID,B9,S14_S15,DK,1996-01-01,-25931.0
CP_MNAC,PAID,B9,S14_S15,DK,1997-01-01,-46646.0
CP_MNAC,PAID,B9,S14_S15,DK,1998-01-01,-39660.0
CP_MNAC,PAID,B9,S14_S15,DK,1999-01-01,-54335.0
CP_MNAC,PAID,B9,S14_S15,DK,2000-01-01,-65073.0
CP_MNAC,PAID,B9,S14_S15,DK,2001-01-01,-27388.0
CP_MNAC,PAID,B9,S14_S15,DK,2002-01-01,-13664.0
CP_MNAC,PAID,B9,S14_S15,DK,2003-01-01,-15299.0
CP_MNAC,PAID,B9,S14_S15,DK,2004-01-01,-48107.0
CP_MNAC,PAID,B9,S14_S15,DK,2005-01-01,-83903.0
CP_MNAC,PAID,B9,S14_S15,DK,2006-01-01,-84864.0
CP_MNAC,PAID,B9,S14_S15,DK,2007-01-01,-96829.0
CP_MNAC,PAID,B9,S14_S15,DK,2008-01-01,-79501.0
CP_MNAC,PAID,B9,S14_S15,DK,2009-01-01,-11923.0
CP_MNAC,PAID,B9,S14_S15,DK,2010-01-01,5612.0
CP_MNAC,PAID,B9,S14_S15,DK,2011-01-01,-12957.0
CP_MNAC,PAID,B9,S14_S15,DK,2012-01-01,10809.0
CP_MNAC,PAID,B9,S14_S15,DK,2013-01-01,13469.0
CP_MNAC,PAID,B9,S14_S15,DK,2014-01-01,-28102.0
CP_MNAC,PAID,B9,S14_S15,DK,2015-01-01,32425.0
CP_MNAC,PAID,B9,S14_S15,DK,2016-01-01,28194.0
CP_MNAC,PAID,B9,S14_S15,DK,2017-01-01,31192.0
CP_MNAC,PAID,B9,S14_S15,EE,1995-01-01,304.0
CP_MNAC,PAID,B9,S14_S15,EE,1996-01-01,189.0
CP_MNAC,PAID,B9,S14_S15,EE,1997-01-01,22.0
CP_MNAC,PAID,B9,S14_S15,EE,1998-01-01,34.0
CP_MNAC,PAID,B9,S14_S15,EE,1999-01-01,50.0
CP_MNAC,PAID,B9,S14_S15,EE,2000-01-01,164.0
CP_MNAC,PAID,B9,S14_S15,EE,2001-01-01,89.0
CP_MNAC,PAID,B9,S14_S15,EE,2002-01-01,-303.0
CP_MNAC,PAID,B9,S14_S15,EE,2003-01-01,-354.0
CP_MNAC,PAID,B9,S14_S15,EE,2004-01-01,-485.0
CP_MNAC,PAID,B9,S14_S15,EE,2005-01-01,-561.0
CP_MNAC,PAID,B9,S14_S15,EE,2006-01-01,-1180.0
CP_MNAC,PAID,B9,S14_S15,EE,2007-01-01,-1101.0
CP_MNAC,PAID,B9,S14_S15,EE,2008-01-01,-3.0
CP_MNAC,PAID,B9,S14_S15,EE,2009-01-01,653.0
CP_MNAC,PAID,B9,S14_S15,EE,2010-01-01,142.0
CP_MNAC,PAID,B9,S14_S15,EE,2011-01-01,322.0
CP_MNAC,PAID,B9,S14_S15,EE,2012-01-01,353.0
CP_MNAC,PAID,B9,S14_S15,EE,2013-01-01,195.0
CP_MNAC,PAID,B9,S14_S15,EE,2014-01-01,369.0
CP_MNAC,PAID,B9,S14_S15,EE,2015-01-01,418.0
CP_MNAC,PAID,B9,S14_S15,EE,2016-01-01,371.0
CP_MNAC,PAID,B9,S14_S15,EE,2017-01-01,614.0
CP_MNAC,PAID,B9,S14_S15,EL,1995-01-01,828.0
CP_MNAC,PAID,B9,S14_S15,EL,1996-01-01,-1731.0
CP_MNAC,PAID,B9,S14_S15,EL,1997-01-01,-2709.0
CP_MNAC,PAID,B9,S14_S15,EL,1998-01-01,-5019.0
CP_MNAC,PAID,B9,S14_S15,EL,1999-01-01,-6041.0
CP_MNAC,PAID,B9,S14_S15,EL,2000-01-01,-9298.0
CP_MNAC,PAID,B9,S14_S15,EL,2001-01-01,-10178.0
CP_MNAC,PAID,B9,S14_S15,EL,2002-01-01,-9311.0
CP_MNAC,PAID,B9,S14_S15,EL,2003-01-01,-9944.0
CP_MNAC,PAID,B9,S14_S15,EL,2004-01-01,-11477.0
CP_MNAC,PAID,B9,S14_S15,EL,2005-01-01,-15001.0
CP_MNAC,PAID,B9,S14_S15,EL,2006-01-01,-19215.0
CP_MNAC,PAID,B9,S14_S15,EL,2007-01-01,-21828.0
CP_MNAC,PAID,B9,S14_S15,EL,2008-01-01,-19147.0
CP_MNAC,PAID,B9,S14_S15,EL,2009-01-01,-8352.0
CP_MNAC,PAID,B9,S14_S15,EL,2010-01-01,-12312.0
CP_MNAC,PAID,B9,S14_S15,EL,2011-01-01,-12002.0
CP_MNAC,PAID,B9,S14_S15,EL,2012-01-01,-9275.0
CP_MNAC,PAID,B9,S14_S15,EL,2013-01-01,-9541.0
CP_MNAC,PAID,B9,S14_S15,EL,2014-01-01,-8943.0
CP_MNAC,PAID,B9,S14_S15,EL,2015-01-01,-8518.0
CP_MNAC,PAID,B9,S14_S15,EL,2016-01-01,-11219.0
CP_MNAC,PAID,B9,S14_S15,EL,2017-01-01,
CP_MNAC,PAID,B9,S14_S15,ES,1995-01-01,
CP_MNAC,PAID,B9,S14_S15,ES,1996-01-01,
CP_MNAC,PAID,B9,S14_S15,ES,1997-01-01,
CP_MNAC,PAID,B9,S14_S15,ES,1998-01-01,
CP_MNAC,PAID,B9,S14_S15,ES,1999-01-01,9722.0
CP_MNAC,PAID,B9,S14_S15,ES,2000-01-01,6654.0
CP_MNAC,PAID,B9,S14_S15,ES,2001-01-01,3100.0
CP_MNAC,PAID,B9,S14_S15,ES,2002-01-01,890.0
CP_MNAC,PAID,B9,S14_S15,ES,2003-01-01,3180.0
CP_MNAC,PAID,B9,S14_S15,ES,2004-01-01,-7727.0
CP_MNAC,PAID,B9,S14_S15,ES,2005-01-01,-26154.0
CP_MNAC,PAID,B9,S14_S15,ES,2006-01-01,-40662.0
CP_MNAC,PAID,B9,S14_S15,ES,2007-01-01,-57315.0
CP_MNAC,PAID,B9,S14_S15,ES,2008-01-01,-27052.0
CP_MNAC,PAID,B9,S14_S15,ES,2009-01-01,31347.0
CP_MNAC,PAID,B9,S14_S15,ES,2010-01-01,14151.0
CP_MNAC,PAID,B9,S14_S15,ES,2011-01-01,27653.0
CP_MNAC,PAID,B9,S14_S15,ES,2012-01-01,23230.0
CP_MNAC,PAID,B9,S14_S15,ES,2013-01-01,41069.0
CP_MNAC,PAID,B9,S14_S15,ES,2014-01-01,34867.0
CP_MNAC,PAID,B9,S14_S15,ES,2015-01-01,25640.0
CP_MNAC,PAID,B9,S14_S15,ES,2016-01-01,19478.0
CP_MNAC,PAID,B9,S14_S15,ES,2017-01-01,-4759.0
CP_MNAC,PAID,B9,S14_S15,FI,1995-01-01,1638.0
CP_MNAC,PAID,B9,S14_S15,FI,1996-01-01,-472.0
CP_MNAC,PAID,B9,S14_S15,FI,1997-01-01,-101.0
CP_MNAC,PAID,B9,S14_S15,FI,1998-01-01,-1499.0
CP_MNAC,PAID,B9,S14_S15,FI,1999-01-01,-1248.0
CP_MNAC,PAID,B9,S14_S15,FI,2000-01-01,-1875.0
CP_MNAC,PAID,B9,S14_S15,FI,2001-01-01,-1298.0
CP_MNAC,PAID,B9,S14_S15,FI,2002-01-01,-1282.0
CP_MNAC,PAID,B9,S14_S15,FI,2003-01-01,-2149.0
CP_MNAC,PAID,B9,S14_S15,FI,2004-01-01,-2475.0
CP_MNAC,PAID,B9,S14_S15,FI,2005-01-01,-4837.0
CP_MNAC,PAID,B9,S14_S15,FI,2006-01-01,-6384.0
CP_MNAC,PAID,B9,S14_S15,FI,2007-01-01,-6625.0
CP_MNAC,PAID,B9,S14_S15,FI,2008-01-01,-5659.0
CP_MNAC,PAID,B9,S14_S15,FI,2009-01-01,-437.0
CP_MNAC,PAID,B9,S14_S15,FI,2010-01-01,-1874.0
CP_MNAC,PAID,B9,S14_S15,FI,2011-01-01,-4219.0
CP_MNAC,PAID,B9,S14_S15,FI,2012-01-01,-4597.0
CP_MNAC,PAID,B9,S14_S15,FI,2013-01-01,-2988.0
CP_MNAC,PAID,B9,S14_S15,FI,2014-01-01,-3973.0
CP_MNAC,PAID,B9,S14_S15,FI,2015-01-01,-4176.0
CP_MNAC,PAID,B9,S14_S15,FI,2016-01-01,-6824.0
CP_MNAC,PAID,B9,S14_S15,FI,2017-01-01,-8445.0
CP_MNAC,PAID,B9,S14_S15,FR,1995-01-01,38097.0
CP_MNAC,PAID,B9,S14_S15,FR,1996-01-01,33314.0
CP_MNAC,PAID,B9,S14_S15,FR,1997-01-01,42647.0
CP_MNAC,PAID,B9,S14_S15,FR,1998-01-01,37282.0
CP_MNAC,PAID,B9,S14_S15,FR,1999-01-01,40587.0
CP_MNAC,PAID,B9,S14_S15,FR,2000-01-01,39997.0
CP_MNAC,PAID,B9,S14_S15,FR,2001-01-01,43949.0
CP_MNAC,PAID,B9,S14_S15,FR,2002-01-01,54597.0
CP_MNAC,PAID,B9,S14_S15,FR,2003-01-01,46256.0
CP_MNAC,PAID,B9,S14_S15,FR,2004-01-01,42563.0
CP_MNAC,PAID,B9,S14_S15,FR,2005-01-01,34331.0
CP_MNAC,PAID,B9,S14_S15,FR,2006-01-01,41446.0
CP_MNAC,PAID,B9,S14_S15,FR,2007-01-01,47104.0
CP_MNAC,PAID,B9,S14_S15,FR,2008-01-01,49700.0
CP_MNAC,PAID,B9,S14_S15,FR,2009-01-01,83729.0
CP_MNAC,PAID,B9,S14_S15,FR,2010-01-01,83848.0
CP_MNAC,PAID,B9,S14_S15,FR,2011-01-01,76312.0
CP_MNAC,PAID,B9,S14_S15,FR,2012-01-01,80440.0
CP_MNAC,PAID,B9,S14_S15,FR,2013-01-01,60291.0
CP_MNAC,PAID,B9,S14_S15,FR,2014-01-01,67749.0
CP_MNAC,PAID,B9,S14_S15,FR,2015-01-01,64023.0
CP_MNAC,PAID,B9,S14_S15,FR,2016-01-01,58354.0
CP_MNAC,PAID,B9,S14_S15,FR,2017-01-01,60059.0
CP_MNAC,PAID,B9,S14_S15,HR,1995-01-01,
CP_MNAC,PAID,B9,S14_S15,HR,1996-01-01,
CP_MNAC,PAID,B9,S14_S15,HR,1997-01-01,
CP_MNAC,PAID,B9,S14_S15,HR,1998-01-01,
CP_MNAC,PAID,B9,S14_S15,HR,1999-01-01,
CP_MNAC,PAID,B9,S14_S15,HR,2000-01-01,
CP_MNAC,PAID,B9,S14_S15,HR,2001-01-01,
CP_MNAC,PAID,B9,S14_S15,HR,2002-01-01,6521.0
CP_MNAC,PAID,B9,S14_S15,HR,2003-01-01,7678.0
CP_MNAC,PAID,B9,S14_S15,HR,2004-01-01,7666.0
CP_MNAC,PAID,B9,S14_S15,HR,2005-01-01,3760.0
CP_MNAC,PAID,B9,S14_S15,HR,2006-01-01,2222.0
CP_MNAC,PAID,B9,S14_S15,HR,2007-01-01,-4611.0
CP_MNAC,PAID,B9,S14_S15,HR,2008-01-01,-2674.0
CP_MNAC,PAID,B9,S14_S15,HR,2009-01-01,12937.0
CP_MNAC,PAID,B9,S14_S15,HR,2010-01-01,15754.0
CP_MNAC,PAID,B9,S14_S15,HR,2011-01-01,15448.0
CP_MNAC,PAID,B9,S14_S15,HR,2012-01-01,16817.0
CP_MNAC,PAID,B9,S14_S15,HR,2013-01-01,
CP_MNAC,PAID,B9,S14_S15,HR,2014-01-01,
CP_MNAC,PAID,B9,S14_S15,HR,2015-01-01,
CP_MNAC,PAID,B9,S14_S15,HR,2016-01-01,
CP_MNAC,PAID,B9,S14_S15,HR,2017-01-01,
CP_MNAC,PAID,B9,S14_S15,HU,1995-01-01,449674.0
CP_MNAC,PAID,B9,S14_S15,HU,1996-01-01,468948.0
CP_MNAC,PAID,B9,S14_S15,HU,1997-01-01,514920.0
CP_MNAC,PAID,B9,S14_S15,HU,1998-01-01,626551.0
CP_MNAC,PAID,B9,S14_S15,HU,1999-01-01,482923.0
CP_MNAC,PAID,B9,S14_S15,HU,2000-01-01,323503.0
CP_MNAC,PAID,B9,S14_S15,HU,2001-01-01,381305.0
CP_MNAC,PAID,B9,S14_S15,HU,2002-01-01,77378.0
CP_MNAC,PAID,B9,S14_S15,HU,2003-01-01,-144582.0
CP_MNAC,PAID,B9,S14_S15,HU,2004-01-01,215167.0
CP_MNAC,PAID,B9,S14_S15,HU,2005-01-01,634780.0
CP_MNAC,PAID,B9,S14_S15,HU,2006-01-01,959087.0
CP_MNAC,PAID,B9,S14_S15,HU,2007-01-01,294380.0
CP_MNAC,PAID,B9,S14_S15,HU,2008-01-01,130664.0
CP_MNAC,PAID,B9,S14_S15,HU,2009-01-01,486879.0
CP_MNAC,PAID,B9,S14_S15,HU,2010-01-01,832363.0
CP_MNAC,PAID,B9,S14_S15,HU,2011-01-01,1458553.0
CP_MNAC,PAID,B9,S14_S15,HU,2012-01-01,1303581.0
CP_MNAC,PAID,B9,S14_S15,HU,2013-01-01,1425202.0
CP_MNAC,PAID,B9,S14_S15,HU,2014-01-01,1959357.0
CP_MNAC,PAID,B9,S14_S15,HU,2015-01-01,1919763.0
CP_MNAC,PAID,B9,S14_S15,HU,2016-01-01,1598604.0
CP_MNAC,PAID,B9,S14_S15,HU,2017-01-01,1373259.0
CP_MNAC,PAID,B9,S14_S15,IE,1995-01-01,-686.0
CP_MNAC,PAID,B9,S14_S15,IE,1996-01-01,-1888.0
CP_MNAC,PAID,B9,S14_S15,IE,1997-01-01,-2745.0
CP_MNAC,PAID,B9,S14_S15,IE,1998-01-01,-3337.0
CP_MNAC,PAID,B9,S14_S15,IE,1999-01-01,-5278.0
CP_MNAC,PAID,B9,S14_S15,IE,2000-01-01,-8009.0
CP_MNAC,PAID,B9,S14_S15,IE,2001-01-01,-6339.0
CP_MNAC,PAID,B9,S14_S15,IE,2002-01-01,-8051.0
CP_MNAC,PAID,B9,S14_S15,IE,2003-01-01,-10176.0
CP_MNAC,PAID,B9,S14_S15,IE,2004-01-01,-12500.0
CP_MNAC,PAID,B9,S14_S15,IE,2005-01-01,-15546.0
CP_MNAC,PAID,B9,S14_S15,IE,2006-01-01,-19392.0
CP_MNAC,PAID,B9,S14_S15,IE,2007-01-01,-17445.0
CP_MNAC,PAID,B9,S14_S15,IE,2008-01-01,-7540.0
CP_MNAC,PAID,B9,S14_S15,IE,2009-01-01,3465.0
CP_MNAC,PAID,B9,S14_S15,IE,2010-01-01,3522.0
CP_MNAC,PAID,B9,S14_S15,IE,2011-01-01,1853.0
CP_MNAC,PAID,B9,S14_S15,IE,2012-01-01,4772.0
CP_MNAC,PAID,B9,S14_S15,IE,2013-01-01,3158.0
CP_MNAC,PAID,B9,S14_S15,IE,2014-01-01,600.0
CP_MNAC,PAID,B9,S14_S15,IE,2015-01-01,-368.0
CP_MNAC,PAID,B9,S14_S15,IE,2016-01-01,-1343.0
CP_MNAC,PAID,B9,S14_S15,IE,2017-01-01,
CP_MNAC,PAID,B9,S14_S15,IT,1995-01-01,89606.0
CP_MNAC,PAID,B9,S14_S15,IT,1996-01-01,92365.0
CP_MNAC,PAID,B9,S14_S15,IT,1997-01-01,69258.0
CP_MNAC,PAID,B9,S14_S15,IT,1998-01-01,46119.0
CP_MNAC,PAID,B9,S14_S15,IT,1999-01-01,41229.0
CP_MNAC,PAID,B9,S14_S15,IT,2000-01-01,25976.0
CP_MNAC,PAID,B9,S14_S15,IT,2001-01-01,41270.0
CP_MNAC,PAID,B9,S14_S15,IT,2002-01-01,43789.0
CP_MNAC,PAID,B9,S14_S15,IT,2003-01-01,32433.0
CP_MNAC,PAID,B9,S14_S15,IT,2004-01-01,43959.0
CP_MNAC,PAID,B9,S14_S15,IT,2005-01-01,40522.0
CP_MNAC,PAID,B9,S14_S15,IT,2006-01-01,35243.0
CP_MNAC,PAID,B9,S14_S15,IT,2007-01-01,30903.0
CP_MNAC,PAID,B9,S14_S15,IT,2008-01-01,33432.0
CP_MNAC,PAID,B9,S14_S15,IT,2009-01-01,32407.0
CP_MNAC,PAID,B9,S14_S15,IT,2010-01-01,7893.0
CP_MNAC,PAID,B9,S14_S15,IT,2011-01-01,10578.0
CP_MNAC,PAID,B9,S14_S15,IT,2012-01-01,1829.0
CP_MNAC,PAID,B9,S14_S15,IT,2013-01-01,25760.0
CP_MNAC,PAID,B9,S14_S15,IT,2014-01-01,35781.0
CP_MNAC,PAID,B9,S14_S15,IT,2015-01-01,32448.0
CP_MNAC,PAID,B9,S14_S15,IT,2016-01-01,24626.0
CP_MNAC,PAID,B9,S14_S15,IT,2017-01-01,15475.0
CP_MNAC,PAID,B9,S14_S15,LT,1995-01-01,-225.0
CP_MNAC,PAID,B9,S14_S15,LT,1996-01-01,-365.0
CP_MNAC,PAID,B9,S14_S15,LT,1997-01-01,1211.0
CP_MNAC,PAID,B9,S14_S15,LT,1998-01-01,50.0
CP_MNAC,PAID,B9,S14_S15,LT,1999-01-01,19.0
CP_MNAC,PAID,B9,S14_S15,LT,2000-01-01,281.0
CP_MNAC,PAID,B9,S14_S15,LT,2001-01-01,35.0
CP_MNAC,PAID,B9,S14_S15,LT,2002-01-01,-51.0
CP_MNAC,PAID,B9,S14_S15,LT,2003-01-01,-438.0
CP_MNAC,PAID,B9,S14_S15,LT,2004-01-01,327.0
CP_MNAC,PAID,B9,S14_S15,LT,2005-01-01,-6.0
CP_MNAC,PAID,B9,S14_S15,LT,2006-01-01,262.0
CP_MNAC,PAID,B9,S14_S15,LT,2007-01-01,-1282.0
CP_MNAC,PAID,B9,S14_S15,LT,2008-01-01,-1314.0
CP_MNAC,PAID,B9,S14_S15,LT,2009-01-01,96.0
CP_MNAC,PAID,B9,S14_S15,LT,2010-01-01,623.0
CP_MNAC,PAID,B9,S14_S15,LT,2011-01-01,1083.0
CP_MNAC,PAID,B9,S14_S15,LT,2012-01-01,-634.0
CP_MNAC,PAID,B9,S14_S15,LT,2013-01-01,-759.0
CP_MNAC,PAID,B9,S14_S15,LT,2014-01-01,-993.0
CP_MNAC,PAID,B9,S14_S15,LT,2015-01-01,-1352.0
CP_MNAC,PAID,B9,S14_S15,LT,2016-01-01,-1454.0
CP_MNAC,PAID,B9,S14_S15,LT,2017-01-01,-2069.0
CP_MNAC,PAID,B9,S14_S15,LU,1995-01-01,772.0
CP_MNAC,PAID,B9,S14_S15,LU,1996-01-01,742.0
CP_MNAC,PAID,B9,S14_S15,LU,1997-01-01,621.0
CP_MNAC,PAID,B9,S14_S15,LU,1998-01-01,693.0
CP_MNAC,PAID,B9,S14_S15,LU,1999-01-01,618.0
CP_MNAC,PAID,B9,S14_S15,LU,2000-01-01,553.0
CP_MNAC,PAID,B9,S14_S15,LU,2001-01-01,927.0
CP_MNAC,PAID,B9,S14_S15,LU,2002-01-01,1187.0
CP_MNAC,PAID,B9,S14_S15,LU,2003-01-01,823.0
CP_MNAC,PAID,B9,S14_S15,LU,2004-01-01,907.0
CP_MNAC,PAID,B9,S14_S15,LU,2005-01-01,1105.0
CP_MNAC,PAID,B9,S14_S15,LU,2006-01-01,657.0
CP_MNAC,PAID,B9,S14_S15,LU,2007-01-01,618.0
CP_MNAC,PAID,B9,S14_S15,LU,2008-01-01,475.0
CP_MNAC,PAID,B9,S14_S15,LU,2009-01-01,1245.0
CP_MNAC,PAID,B9,S14_S15,LU,2010-01-01,2024.0
CP_MNAC,PAID,B9,S14_S15,LU,2011-01-01,1467.0
CP_MNAC,PAID,B9,S14_S15,LU,2012-01-01,1918.0
CP_MNAC,PAID,B9,S14_S15,LU,2013-01-01,1623.0
CP_MNAC,PAID,B9,S14_S15,LU,2014-01-01,1554.0
CP_MNAC,PAID,B9,S14_S15,LU,2015-01-01,1895.0
CP_MNAC,PAID,B9,S14_S15,LU,2016-01-01,1920.0
CP_MNAC,PAID,B9,S14_S15,LU,2017-01-01,
CP_MNAC,PAID,B9,S14_S15,LV,1995-01-01,-306.0
CP_MNAC,PAID,B9,S14_S15,LV,1996-01-01,-210.0
CP_MNAC,PAID,B9,S14_S15,LV,1997-01-01,-79.0
CP_MNAC,PAID,B9,S14_S15,LV,1998-01-01,-182.0
CP_MNAC,PAID,B9,S14_S15,LV,1999-01-01,-212.0
CP_MNAC,PAID,B9,S14_S15,LV,2000-01-01,-164.0
CP_MNAC,PAID,B9,S14_S15,LV,2001-01-01,-218.0
CP_MNAC,PAID,B9,S14_S15,LV,2002-01-01,-163.0
CP_MNAC,PAID,B9,S14_S15,LV,2003-01-01,-139.0
CP_MNAC,PAID,B9,S14_S15,LV,2004-01-01,-388.0
CP_MNAC,PAID,B9,S14_S15,LV,2005-01-01,-562.0
CP_MNAC,PAID,B9,S14_S15,LV,2006-01-01,-1228.0
CP_MNAC,PAID,B9,S14_S15,LV,2007-01-01,-1716.0
