currency,bop_item,sector10,sectpart,partner,stk_flow,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,2016-01-01,-13094.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,NL,2017-01-01,-5095.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,2004-01-01,-93426.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,2005-01-01,-73770.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,2006-01-01,-92370.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,2007-01-01,-162206.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,2008-01-01,-282412.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,2009-01-01,-322476.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,2010-01-01,-349940.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,2011-01-01,-395620.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,2012-01-01,-355232.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,2013-01-01,-368867.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,2014-01-01,-383622.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,2015-01-01,-380780.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,2016-01-01,-452629.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PL,2017-01-01,-366466.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,1996-01-01,-8377.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,1997-01-01,-4640.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,1998-01-01,-12977.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,1999-01-01,-22090.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,2000-01-01,-37221.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,2001-01-01,-45214.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,2002-01-01,-49780.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,2003-01-01,-53084.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,2004-01-01,-65889.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,2005-01-01,-76995.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,2006-01-01,-85725.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,2007-01-01,-92069.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,2008-01-01,-94617.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,2009-01-01,-94235.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,2010-01-01,-113202.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,2011-01-01,-129621.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,2012-01-01,-148113.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,2013-01-01,-143646.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,2014-01-01,-145957.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,2015-01-01,-146694.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,2016-01-01,-163224.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,PT,2017-01-01,-159501.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,2004-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,2005-01-01,-60029.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,2006-01-01,-78651.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,2007-01-01,-132504.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,2008-01-01,-193432.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,2009-01-01,-230715.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,2010-01-01,-261501.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,2011-01-01,-279636.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,2012-01-01,-263964.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,2013-01-01,-227034.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,2014-01-01,-189788.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,2015-01-01,-176279.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,2016-01-01,-142473.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,RO,2017-01-01,-129774.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,1998-01-01,-209368.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,1999-01-01,-121329.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,2000-01-01,-271242.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,2001-01-01,-402247.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,2002-01-01,-362925.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,2003-01-01,-350847.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,2004-01-01,-394482.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,2005-01-01,-415270.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,2006-01-01,-253309.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,2007-01-01,-178473.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,2008-01-01,-533025.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,2009-01-01,-198597.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,2010-01-01,20612.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,2011-01-01,310125.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,2012-01-01,374951.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,2013-01-01,643011.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,2014-01-01,654539.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,2015-01-01,813621.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,2016-01-01,737562.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SE,2017-01-01,935890.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,1995-01-01,-159.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,1996-01-01,-292.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,1997-01-01,-836.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,1998-01-01,-1184.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,1999-01-01,-1927.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,2000-01-01,-2539.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,2001-01-01,-1871.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,2002-01-01,-2624.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,2003-01-01,-3577.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,2004-01-01,-4546.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,2005-01-01,-7225.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,2006-01-01,-9435.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,2007-01-01,-15365.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,2008-01-01,-18992.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,2009-01-01,-16640.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,2010-01-01,-15882.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,2011-01-01,-14058.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,2012-01-01,-14391.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,2013-01-01,-8758.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,2014-01-01,-1761.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,2015-01-01,-1684.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,2016-01-01,-4640.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SI,2017-01-01,-5549.6
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,2004-01-01,-6756.1
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,2005-01-01,-12310.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,2006-01-01,-8490.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,2007-01-01,-11382.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,2008-01-01,-13373.5
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,2009-01-01,-18333.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,2010-01-01,-18612.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,2011-01-01,-20685.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,2012-01-01,-10685.4
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,2013-01-01,-5329.2
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,2014-01-01,-4672.8
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,2015-01-01,-7921.3
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,2016-01-01,-12920.9
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,SK,2017-01-01,-15028.7
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,1995-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,1999-01-01,-168791.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,2000-01-01,-132236.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,2001-01-01,-283994.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,2002-01-01,-273229.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,2003-01-01,-246622.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,2004-01-01,-296873.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,2005-01-01,-230607.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,2006-01-01,-272828.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,2007-01-01,-380549.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,2008-01-01,-166012.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,2009-01-01,-143653.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,2010-01-01,-18858.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,2011-01-01,101093.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,2012-01-01,-18903.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,2013-01-01,22483.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,2014-01-01,13850.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,2015-01-01,178596.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,2016-01-01,430447.0
MIO_NAC,FA__O__F,S1,S1,WRL_REST,N_LE,UK,2017-01-01,306874.0
