indic_bt,s_adj,unit,nace_r2,geotime,date,value
TOVT,SCA,I2015_SCA,I,RS,2016-01-01,106.9
TOVT,SCA,I2015_SCA,I,RS,2016-04-01,111.8
TOVT,SCA,I2015_SCA,I,RS,2016-07-01,113.4
TOVT,SCA,I2015_SCA,I,RS,2016-10-01,115.4
TOVT,SCA,I2015_SCA,I,RS,2017-01-01,117.3
TOVT,SCA,I2015_SCA,I,RS,2017-04-01,120.4
TOVT,SCA,I2015_SCA,I,RS,2017-07-01,122.9
TOVT,SCA,I2015_SCA,I,RS,2017-10-01,121.4
TOVT,SCA,I2015_SCA,I,RS,2018-01-01,130.3
TOVT,SCA,I2015_SCA,I,RS,2018-04-01,
TOVT,SCA,I2015_SCA,I,SE,2015-07-01,100.6
TOVT,SCA,I2015_SCA,I,SE,2015-10-01,102.1
TOVT,SCA,I2015_SCA,I,SE,2016-01-01,103.0
TOVT,SCA,I2015_SCA,I,SE,2016-04-01,103.9
TOVT,SCA,I2015_SCA,I,SE,2016-07-01,105.2
TOVT,SCA,I2015_SCA,I,SE,2016-10-01,104.6
TOVT,SCA,I2015_SCA,I,SE,2017-01-01,106.2
TOVT,SCA,I2015_SCA,I,SE,2017-04-01,105.9
TOVT,SCA,I2015_SCA,I,SE,2017-07-01,105.1
TOVT,SCA,I2015_SCA,I,SE,2017-10-01,105.4
TOVT,SCA,I2015_SCA,I,SE,2018-01-01,106.5
TOVT,SCA,I2015_SCA,I,SE,2018-04-01,106.3
TOVT,SCA,I2015_SCA,I,SI,2015-07-01,100.1
TOVT,SCA,I2015_SCA,I,SI,2015-10-01,102.6
TOVT,SCA,I2015_SCA,I,SI,2016-01-01,106.5
TOVT,SCA,I2015_SCA,I,SI,2016-04-01,107.4
TOVT,SCA,I2015_SCA,I,SI,2016-07-01,112.1
TOVT,SCA,I2015_SCA,I,SI,2016-10-01,115.2
TOVT,SCA,I2015_SCA,I,SI,2017-01-01,116.7
TOVT,SCA,I2015_SCA,I,SI,2017-04-01,119.7
TOVT,SCA,I2015_SCA,I,SI,2017-07-01,121.8
TOVT,SCA,I2015_SCA,I,SI,2017-10-01,122.8
TOVT,SCA,I2015_SCA,I,SI,2018-01-01,125.0
TOVT,SCA,I2015_SCA,I,SI,2018-04-01,129.2
TOVT,SCA,I2015_SCA,I,SK,2015-07-01,101.5
TOVT,SCA,I2015_SCA,I,SK,2015-10-01,102.3
TOVT,SCA,I2015_SCA,I,SK,2016-01-01,104.0
TOVT,SCA,I2015_SCA,I,SK,2016-04-01,106.5
TOVT,SCA,I2015_SCA,I,SK,2016-07-01,110.2
TOVT,SCA,I2015_SCA,I,SK,2016-10-01,111.4
TOVT,SCA,I2015_SCA,I,SK,2017-01-01,113.8
TOVT,SCA,I2015_SCA,I,SK,2017-04-01,115.8
TOVT,SCA,I2015_SCA,I,SK,2017-07-01,116.8
TOVT,SCA,I2015_SCA,I,SK,2017-10-01,120.9
TOVT,SCA,I2015_SCA,I,SK,2018-01-01,125.6
TOVT,SCA,I2015_SCA,I,SK,2018-04-01,129.8
TOVT,SCA,I2015_SCA,I,TR,2015-07-01,102.3
TOVT,SCA,I2015_SCA,I,TR,2015-10-01,103.1
TOVT,SCA,I2015_SCA,I,TR,2016-01-01,105.4
TOVT,SCA,I2015_SCA,I,TR,2016-04-01,101.6
TOVT,SCA,I2015_SCA,I,TR,2016-07-01,98.4
TOVT,SCA,I2015_SCA,I,TR,2016-10-01,109.7
TOVT,SCA,I2015_SCA,I,TR,2017-01-01,117.2
TOVT,SCA,I2015_SCA,I,TR,2017-04-01,123.5
TOVT,SCA,I2015_SCA,I,TR,2017-07-01,132.6
TOVT,SCA,I2015_SCA,I,TR,2017-10-01,140.9
TOVT,SCA,I2015_SCA,I,TR,2018-01-01,153.5
TOVT,SCA,I2015_SCA,I,TR,2018-04-01,168.7
TOVT,SCA,I2015_SCA,I,UK,2015-07-01,100.4
TOVT,SCA,I2015_SCA,I,UK,2015-10-01,102.0
TOVT,SCA,I2015_SCA,I,UK,2016-01-01,105.1
TOVT,SCA,I2015_SCA,I,UK,2016-04-01,107.0
TOVT,SCA,I2015_SCA,I,UK,2016-07-01,110.2
TOVT,SCA,I2015_SCA,I,UK,2016-10-01,112.6
TOVT,SCA,I2015_SCA,I,UK,2017-01-01,113.8
TOVT,SCA,I2015_SCA,I,UK,2017-04-01,116.0
TOVT,SCA,I2015_SCA,I,UK,2017-07-01,115.4
TOVT,SCA,I2015_SCA,I,UK,2017-10-01,116.4
TOVT,SCA,I2015_SCA,I,UK,2018-01-01,114.8
TOVT,SCA,I2015_SCA,I,UK,2018-04-01,115.5
TOVT,SCA,I2015_SCA,J58,AL,2015-07-01,109.7
TOVT,SCA,I2015_SCA,J58,AL,2015-10-01,101.3
TOVT,SCA,I2015_SCA,J58,AL,2016-01-01,92.4
TOVT,SCA,I2015_SCA,J58,AL,2016-04-01,91.1
TOVT,SCA,I2015_SCA,J58,AL,2016-07-01,57.9
TOVT,SCA,I2015_SCA,J58,AL,2016-10-01,98.9
TOVT,SCA,I2015_SCA,J58,AL,2017-01-01,88.2
TOVT,SCA,I2015_SCA,J58,AL,2017-04-01,89.7
TOVT,SCA,I2015_SCA,J58,AL,2017-07-01,83.6
TOVT,SCA,I2015_SCA,J58,AL,2017-10-01,68.4
TOVT,SCA,I2015_SCA,J58,AL,2018-01-01,84.9
TOVT,SCA,I2015_SCA,J58,AL,2018-04-01,
TOVT,SCA,I2015_SCA,J58,AT,2015-07-01,100.5
TOVT,SCA,I2015_SCA,J58,AT,2015-10-01,98.2
TOVT,SCA,I2015_SCA,J58,AT,2016-01-01,97.2
TOVT,SCA,I2015_SCA,J58,AT,2016-04-01,96.2
TOVT,SCA,I2015_SCA,J58,AT,2016-07-01,95.6
TOVT,SCA,I2015_SCA,J58,AT,2016-10-01,96.0
TOVT,SCA,I2015_SCA,J58,AT,2017-01-01,96.1
TOVT,SCA,I2015_SCA,J58,AT,2017-04-01,95.9
TOVT,SCA,I2015_SCA,J58,AT,2017-07-01,95.4
TOVT,SCA,I2015_SCA,J58,AT,2017-10-01,94.5
TOVT,SCA,I2015_SCA,J58,AT,2018-01-01,93.3
TOVT,SCA,I2015_SCA,J58,AT,2018-04-01,92.6
TOVT,SCA,I2015_SCA,J58,BE,2015-07-01,98.0
TOVT,SCA,I2015_SCA,J58,BE,2015-10-01,95.8
TOVT,SCA,I2015_SCA,J58,BE,2016-01-01,94.3
TOVT,SCA,I2015_SCA,J58,BE,2016-04-01,90.4
TOVT,SCA,I2015_SCA,J58,BE,2016-07-01,91.0
TOVT,SCA,I2015_SCA,J58,BE,2016-10-01,88.0
TOVT,SCA,I2015_SCA,J58,BE,2017-01-01,85.5
TOVT,SCA,I2015_SCA,J58,BE,2017-04-01,81.1
TOVT,SCA,I2015_SCA,J58,BE,2017-07-01,93.3
TOVT,SCA,I2015_SCA,J58,BE,2017-10-01,85.4
TOVT,SCA,I2015_SCA,J58,BE,2018-01-01,82.8
TOVT,SCA,I2015_SCA,J58,BE,2018-04-01,84.5
TOVT,SCA,I2015_SCA,J58,BG,2015-07-01,98.4
TOVT,SCA,I2015_SCA,J58,BG,2015-10-01,104.8
TOVT,SCA,I2015_SCA,J58,BG,2016-01-01,98.8
TOVT,SCA,I2015_SCA,J58,BG,2016-04-01,92.5
TOVT,SCA,I2015_SCA,J58,BG,2016-07-01,89.3
TOVT,SCA,I2015_SCA,J58,BG,2016-10-01,109.8
TOVT,SCA,I2015_SCA,J58,BG,2017-01-01,99.3
TOVT,SCA,I2015_SCA,J58,BG,2017-04-01,106.8
TOVT,SCA,I2015_SCA,J58,BG,2017-07-01,110.4
TOVT,SCA,I2015_SCA,J58,BG,2017-10-01,93.5
TOVT,SCA,I2015_SCA,J58,BG,2018-01-01,112.3
TOVT,SCA,I2015_SCA,J58,BG,2018-04-01,100.2
TOVT,SCA,I2015_SCA,J58,CY,2015-07-01,99.1
TOVT,SCA,I2015_SCA,J58,CY,2015-10-01,93.9
TOVT,SCA,I2015_SCA,J58,CY,2016-01-01,96.4
TOVT,SCA,I2015_SCA,J58,CY,2016-04-01,98.3
TOVT,SCA,I2015_SCA,J58,CY,2016-07-01,105.0
TOVT,SCA,I2015_SCA,J58,CY,2016-10-01,116.1
TOVT,SCA,I2015_SCA,J58,CY,2017-01-01,118.9
TOVT,SCA,I2015_SCA,J58,CY,2017-04-01,116.7
TOVT,SCA,I2015_SCA,J58,CY,2017-07-01,112.9
TOVT,SCA,I2015_SCA,J58,CY,2017-10-01,117.4
TOVT,SCA,I2015_SCA,J58,CY,2018-01-01,114.3
TOVT,SCA,I2015_SCA,J58,CY,2018-04-01,111.0
TOVT,SCA,I2015_SCA,J58,CZ,2015-07-01,100.9
TOVT,SCA,I2015_SCA,J58,CZ,2015-10-01,100.6
TOVT,SCA,I2015_SCA,J58,CZ,2016-01-01,102.8
TOVT,SCA,I2015_SCA,J58,CZ,2016-04-01,101.3
TOVT,SCA,I2015_SCA,J58,CZ,2016-07-01,101.5
TOVT,SCA,I2015_SCA,J58,CZ,2016-10-01,103.0
TOVT,SCA,I2015_SCA,J58,CZ,2017-01-01,103.1
TOVT,SCA,I2015_SCA,J58,CZ,2017-04-01,106.0
TOVT,SCA,I2015_SCA,J58,CZ,2017-07-01,107.9
TOVT,SCA,I2015_SCA,J58,CZ,2017-10-01,107.8
TOVT,SCA,I2015_SCA,J58,CZ,2018-01-01,110.4
TOVT,SCA,I2015_SCA,J58,CZ,2018-04-01,110.8
TOVT,SCA,I2015_SCA,J58,DE,2015-07-01,99.7
TOVT,SCA,I2015_SCA,J58,DE,2015-10-01,101.6
TOVT,SCA,I2015_SCA,J58,DE,2016-01-01,101.1
TOVT,SCA,I2015_SCA,J58,DE,2016-04-01,101.0
TOVT,SCA,I2015_SCA,J58,DE,2016-07-01,101.8
TOVT,SCA,I2015_SCA,J58,DE,2016-10-01,105.7
TOVT,SCA,I2015_SCA,J58,DE,2017-01-01,104.2
TOVT,SCA,I2015_SCA,J58,DE,2017-04-01,105.3
TOVT,SCA,I2015_SCA,J58,DE,2017-07-01,105.7
TOVT,SCA,I2015_SCA,J58,DE,2017-10-01,105.9
TOVT,SCA,I2015_SCA,J58,DE,2018-01-01,104.9
TOVT,SCA,I2015_SCA,J58,DE,2018-04-01,105.8
TOVT,SCA,I2015_SCA,J58,DK,2015-07-01,95.7
TOVT,SCA,I2015_SCA,J58,DK,2015-10-01,101.5
TOVT,SCA,I2015_SCA,J58,DK,2016-01-01,99.3
TOVT,SCA,I2015_SCA,J58,DK,2016-04-01,97.7
TOVT,SCA,I2015_SCA,J58,DK,2016-07-01,99.4
TOVT,SCA,I2015_SCA,J58,DK,2016-10-01,94.1
TOVT,SCA,I2015_SCA,J58,DK,2017-01-01,98.4
TOVT,SCA,I2015_SCA,J58,DK,2017-04-01,97.2
TOVT,SCA,I2015_SCA,J58,DK,2017-07-01,94.1
TOVT,SCA,I2015_SCA,J58,DK,2017-10-01,98.8
TOVT,SCA,I2015_SCA,J58,DK,2018-01-01,96.1
TOVT,SCA,I2015_SCA,J58,DK,2018-04-01,99.6
TOVT,SCA,I2015_SCA,J58,EA19,2015-07-01,102.6
TOVT,SCA,I2015_SCA,J58,EA19,2015-10-01,101.6
TOVT,SCA,I2015_SCA,J58,EA19,2016-01-01,100.6
TOVT,SCA,I2015_SCA,J58,EA19,2016-04-01,98.6
TOVT,SCA,I2015_SCA,J58,EA19,2016-07-01,102.5
TOVT,SCA,I2015_SCA,J58,EA19,2016-10-01,104.8
TOVT,SCA,I2015_SCA,J58,EA19,2017-01-01,108.5
TOVT,SCA,I2015_SCA,J58,EA19,2017-04-01,108.7
TOVT,SCA,I2015_SCA,J58,EA19,2017-07-01,106.4
TOVT,SCA,I2015_SCA,J58,EA19,2017-10-01,107.4
TOVT,SCA,I2015_SCA,J58,EA19,2018-01-01,108.4
TOVT,SCA,I2015_SCA,J58,EA19,2018-04-01,114.7
TOVT,SCA,I2015_SCA,J58,EE,2015-07-01,98.2
TOVT,SCA,I2015_SCA,J58,EE,2015-10-01,93.3
TOVT,SCA,I2015_SCA,J58,EE,2016-01-01,94.9
TOVT,SCA,I2015_SCA,J58,EE,2016-04-01,92.2
TOVT,SCA,I2015_SCA,J58,EE,2016-07-01,93.5
TOVT,SCA,I2015_SCA,J58,EE,2016-10-01,91.6
TOVT,SCA,I2015_SCA,J58,EE,2017-01-01,90.3
TOVT,SCA,I2015_SCA,J58,EE,2017-04-01,100.8
TOVT,SCA,I2015_SCA,J58,EE,2017-07-01,107.7
TOVT,SCA,I2015_SCA,J58,EE,2017-10-01,108.0
TOVT,SCA,I2015_SCA,J58,EE,2018-01-01,111.1
TOVT,SCA,I2015_SCA,J58,EE,2018-04-01,111.9
TOVT,SCA,I2015_SCA,J58,EL,2015-07-01,93.3
TOVT,SCA,I2015_SCA,J58,EL,2015-10-01,98.8
TOVT,SCA,I2015_SCA,J58,EL,2016-01-01,94.5
TOVT,SCA,I2015_SCA,J58,EL,2016-04-01,91.0
TOVT,SCA,I2015_SCA,J58,EL,2016-07-01,94.0
TOVT,SCA,I2015_SCA,J58,EL,2016-10-01,87.2
TOVT,SCA,I2015_SCA,J58,EL,2017-01-01,76.5
TOVT,SCA,I2015_SCA,J58,EL,2017-04-01,80.1
TOVT,SCA,I2015_SCA,J58,EL,2017-07-01,71.9
TOVT,SCA,I2015_SCA,J58,EL,2017-10-01,67.3
TOVT,SCA,I2015_SCA,J58,EL,2018-01-01,69.4
TOVT,SCA,I2015_SCA,J58,EL,2018-04-01,64.4
TOVT,SCA,I2015_SCA,J58,ES,2015-07-01,102.6
TOVT,SCA,I2015_SCA,J58,ES,2015-10-01,100.6
TOVT,SCA,I2015_SCA,J58,ES,2016-01-01,102.9
TOVT,SCA,I2015_SCA,J58,ES,2016-04-01,101.5
TOVT,SCA,I2015_SCA,J58,ES,2016-07-01,105.1
TOVT,SCA,I2015_SCA,J58,ES,2016-10-01,102.9
TOVT,SCA,I2015_SCA,J58,ES,2017-01-01,103.8
TOVT,SCA,I2015_SCA,J58,ES,2017-04-01,104.7
TOVT,SCA,I2015_SCA,J58,ES,2017-07-01,101.9
TOVT,SCA,I2015_SCA,J58,ES,2017-10-01,104.0
TOVT,SCA,I2015_SCA,J58,ES,2018-01-01,102.5
TOVT,SCA,I2015_SCA,J58,ES,2018-04-01,103.3
TOVT,SCA,I2015_SCA,J58,EU28,2015-07-01,101.7
TOVT,SCA,I2015_SCA,J58,EU28,2015-10-01,101.6
TOVT,SCA,I2015_SCA,J58,EU28,2016-01-01,101.1
TOVT,SCA,I2015_SCA,J58,EU28,2016-04-01,100.0
TOVT,SCA,I2015_SCA,J58,EU28,2016-07-01,103.1
TOVT,SCA,I2015_SCA,J58,EU28,2016-10-01,105.0
TOVT,SCA,I2015_SCA,J58,EU28,2017-01-01,107.4
TOVT,SCA,I2015_SCA,J58,EU28,2017-04-01,107.7
TOVT,SCA,I2015_SCA,J58,EU28,2017-07-01,105.8
TOVT,SCA,I2015_SCA,J58,EU28,2017-10-01,106.5
TOVT,SCA,I2015_SCA,J58,EU28,2018-01-01,108.1
TOVT,SCA,I2015_SCA,J58,EU28,2018-04-01,112.9
TOVT,SCA,I2015_SCA,J58,FI,2015-07-01,98.6
TOVT,SCA,I2015_SCA,J58,FI,2015-10-01,99.0
TOVT,SCA,I2015_SCA,J58,FI,2016-01-01,100.3
TOVT,SCA,I2015_SCA,J58,FI,2016-04-01,98.9
TOVT,SCA,I2015_SCA,J58,FI,2016-07-01,100.7
TOVT,SCA,I2015_SCA,J58,FI,2016-10-01,100.1
TOVT,SCA,I2015_SCA,J58,FI,2017-01-01,100.9
TOVT,SCA,I2015_SCA,J58,FI,2017-04-01,101.8
TOVT,SCA,I2015_SCA,J58,FI,2017-07-01,98.3
TOVT,SCA,I2015_SCA,J58,FI,2017-10-01,98.2
TOVT,SCA,I2015_SCA,J58,FI,2018-01-01,97.7
TOVT,SCA,I2015_SCA,J58,FI,2018-04-01,98.5
TOVT,SCA,I2015_SCA,J58,FR,2015-07-01,99.3
TOVT,SCA,I2015_SCA,J58,FR,2015-10-01,101.9
TOVT,SCA,I2015_SCA,J58,FR,2016-01-01,102.9
TOVT,SCA,I2015_SCA,J58,FR,2016-04-01,102.3
TOVT,SCA,I2015_SCA,J58,FR,2016-07-01,105.6
TOVT,SCA,I2015_SCA,J58,FR,2016-10-01,105.1
TOVT,SCA,I2015_SCA,J58,FR,2017-01-01,106.1
TOVT,SCA,I2015_SCA,J58,FR,2017-04-01,107.1
TOVT,SCA,I2015_SCA,J58,FR,2017-07-01,109.1
TOVT,SCA,I2015_SCA,J58,FR,2017-10-01,112.1
TOVT,SCA,I2015_SCA,J58,FR,2018-01-01,109.6
TOVT,SCA,I2015_SCA,J58,FR,2018-04-01,114.7
TOVT,SCA,I2015_SCA,J58,HR,2015-07-01,102.0
TOVT,SCA,I2015_SCA,J58,HR,2015-10-01,103.2
TOVT,SCA,I2015_SCA,J58,HR,2016-01-01,102.0
TOVT,SCA,I2015_SCA,J58,HR,2016-04-01,100.4
TOVT,SCA,I2015_SCA,J58,HR,2016-07-01,101.8
TOVT,SCA,I2015_SCA,J58,HR,2016-10-01,101.6
TOVT,SCA,I2015_SCA,J58,HR,2017-01-01,97.7
TOVT,SCA,I2015_SCA,J58,HR,2017-04-01,101.9
TOVT,SCA,I2015_SCA,J58,HR,2017-07-01,98.9
TOVT,SCA,I2015_SCA,J58,HR,2017-10-01,98.1
TOVT,SCA,I2015_SCA,J58,HR,2018-01-01,101.7
TOVT,SCA,I2015_SCA,J58,HR,2018-04-01,
TOVT,SCA,I2015_SCA,J58,HU,2015-07-01,107.4
TOVT,SCA,I2015_SCA,J58,HU,2015-10-01,107.0
TOVT,SCA,I2015_SCA,J58,HU,2016-01-01,102.7
TOVT,SCA,I2015_SCA,J58,HU,2016-04-01,101.0
TOVT,SCA,I2015_SCA,J58,HU,2016-07-01,102.0
TOVT,SCA,I2015_SCA,J58,HU,2016-10-01,115.5
TOVT,SCA,I2015_SCA,J58,HU,2017-01-01,134.3
TOVT,SCA,I2015_SCA,J58,HU,2017-04-01,124.3
TOVT,SCA,I2015_SCA,J58,HU,2017-07-01,132.6
TOVT,SCA,I2015_SCA,J58,HU,2017-10-01,139.7
TOVT,SCA,I2015_SCA,J58,HU,2018-01-01,
TOVT,SCA,I2015_SCA,J58,HU,2018-04-01,
TOVT,SCA,I2015_SCA,J58,IE,2015-07-01,
TOVT,SCA,I2015_SCA,J58,IE,2015-10-01,
TOVT,SCA,I2015_SCA,J58,IE,2016-01-01,
TOVT,SCA,I2015_SCA,J58,IE,2016-04-01,
TOVT,SCA,I2015_SCA,J58,IE,2016-07-01,
TOVT,SCA,I2015_SCA,J58,IE,2016-10-01,
TOVT,SCA,I2015_SCA,J58,IE,2017-01-01,
TOVT,SCA,I2015_SCA,J58,IE,2017-04-01,
TOVT,SCA,I2015_SCA,J58,IE,2017-07-01,
TOVT,SCA,I2015_SCA,J58,IE,2017-10-01,
TOVT,SCA,I2015_SCA,J58,IE,2018-01-01,
TOVT,SCA,I2015_SCA,J58,IE,2018-04-01,
TOVT,SCA,I2015_SCA,J58,IT,2015-07-01,98.5
TOVT,SCA,I2015_SCA,J58,IT,2015-10-01,100.6
TOVT,SCA,I2015_SCA,J58,IT,2016-01-01,99.1
TOVT,SCA,I2015_SCA,J58,IT,2016-04-01,97.6
TOVT,SCA,I2015_SCA,J58,IT,2016-07-01,96.6
TOVT,SCA,I2015_SCA,J58,IT,2016-10-01,93.8
TOVT,SCA,I2015_SCA,J58,IT,2017-01-01,93.6
TOVT,SCA,I2015_SCA,J58,IT,2017-04-01,93.7
TOVT,SCA,I2015_SCA,J58,IT,2017-07-01,95.4
TOVT,SCA,I2015_SCA,J58,IT,2017-10-01,95.2
TOVT,SCA,I2015_SCA,J58,IT,2018-01-01,97.1
TOVT,SCA,I2015_SCA,J58,IT,2018-04-01,94.9
TOVT,SCA,I2015_SCA,J58,LT,2015-07-01,102.3
TOVT,SCA,I2015_SCA,J58,LT,2015-10-01,96.8
TOVT,SCA,I2015_SCA,J58,LT,2016-01-01,100.6
TOVT,SCA,I2015_SCA,J58,LT,2016-04-01,97.0
TOVT,SCA,I2015_SCA,J58,LT,2016-07-01,98.4
TOVT,SCA,I2015_SCA,J58,LT,2016-10-01,106.2
TOVT,SCA,I2015_SCA,J58,LT,2017-01-01,105.0
TOVT,SCA,I2015_SCA,J58,LT,2017-04-01,103.9
TOVT,SCA,I2015_SCA,J58,LT,2017-07-01,104.8
TOVT,SCA,I2015_SCA,J58,LT,2017-10-01,105.5
TOVT,SCA,I2015_SCA,J58,LT,2018-01-01,102.8
TOVT,SCA,I2015_SCA,J58,LT,2018-04-01,106.6
TOVT,SCA,I2015_SCA,J58,LU,2015-07-01,100.1
TOVT,SCA,I2015_SCA,J58,LU,2015-10-01,100.5
TOVT,SCA,I2015_SCA,J58,LU,2016-01-01,105.3
TOVT,SCA,I2015_SCA,J58,LU,2016-04-01,108.5
TOVT,SCA,I2015_SCA,J58,LU,2016-07-01,109.0
TOVT,SCA,I2015_SCA,J58,LU,2016-10-01,100.9
TOVT,SCA,I2015_SCA,J58,LU,2017-01-01,106.4
TOVT,SCA,I2015_SCA,J58,LU,2017-04-01,121.7
TOVT,SCA,I2015_SCA,J58,LU,2017-07-01,114.9
TOVT,SCA,I2015_SCA,J58,LU,2017-10-01,104.3
TOVT,SCA,I2015_SCA,J58,LU,2018-01-01,101.1
TOVT,SCA,I2015_SCA,J58,LU,2018-04-01,101.7
TOVT,SCA,I2015_SCA,J58,LV,2015-07-01,102.2
TOVT,SCA,I2015_SCA,J58,LV,2015-10-01,97.8
TOVT,SCA,I2015_SCA,J58,LV,2016-01-01,99.3
TOVT,SCA,I2015_SCA,J58,LV,2016-04-01,97.0
TOVT,SCA,I2015_SCA,J58,LV,2016-07-01,94.7
TOVT,SCA,I2015_SCA,J58,LV,2016-10-01,97.1
TOVT,SCA,I2015_SCA,J58,LV,2017-01-01,97.4
TOVT,SCA,I2015_SCA,J58,LV,2017-04-01,100.6
TOVT,SCA,I2015_SCA,J58,LV,2017-07-01,97.4
TOVT,SCA,I2015_SCA,J58,LV,2017-10-01,103.7
TOVT,SCA,I2015_SCA,J58,LV,2018-01-01,100.0
TOVT,SCA,I2015_SCA,J58,LV,2018-04-01,98.9
TOVT,SCA,I2015_SCA,J58,ME,2015-07-01,107.2
TOVT,SCA,I2015_SCA,J58,ME,2015-10-01,104.6
TOVT,SCA,I2015_SCA,J58,ME,2016-01-01,112.2
TOVT,SCA,I2015_SCA,J58,ME,2016-04-01,118.4
TOVT,SCA,I2015_SCA,J58,ME,2016-07-01,117.0
TOVT,SCA,I2015_SCA,J58,ME,2016-10-01,113.0
TOVT,SCA,I2015_SCA,J58,ME,2017-01-01,107.0
TOVT,SCA,I2015_SCA,J58,ME,2017-04-01,103.7
TOVT,SCA,I2015_SCA,J58,ME,2017-07-01,103.2
TOVT,SCA,I2015_SCA,J58,ME,2017-10-01,102.4
TOVT,SCA,I2015_SCA,J58,ME,2018-01-01,101.8
TOVT,SCA,I2015_SCA,J58,ME,2018-04-01,
TOVT,SCA,I2015_SCA,J58,MT,2015-07-01,98.6
TOVT,SCA,I2015_SCA,J58,MT,2015-10-01,95.6
TOVT,SCA,I2015_SCA,J58,MT,2016-01-01,76.2
TOVT,SCA,I2015_SCA,J58,MT,2016-04-01,89.8
TOVT,SCA,I2015_SCA,J58,MT,2016-07-01,91.8
TOVT,SCA,I2015_SCA,J58,MT,2016-10-01,80.8
TOVT,SCA,I2015_SCA,J58,MT,2017-01-01,82.5
TOVT,SCA,I2015_SCA,J58,MT,2017-04-01,66.6
TOVT,SCA,I2015_SCA,J58,MT,2017-07-01,68.4
TOVT,SCA,I2015_SCA,J58,MT,2017-10-01,107.5
TOVT,SCA,I2015_SCA,J58,MT,2018-01-01,71.8
TOVT,SCA,I2015_SCA,J58,MT,2018-04-01,57.6
TOVT,SCA,I2015_SCA,J58,NL,2015-07-01,100.5
TOVT,SCA,I2015_SCA,J58,NL,2015-10-01,99.6
TOVT,SCA,I2015_SCA,J58,NL,2016-01-01,99.4
TOVT,SCA,I2015_SCA,J58,NL,2016-04-01,99.6
TOVT,SCA,I2015_SCA,J58,NL,2016-07-01,97.2
TOVT,SCA,I2015_SCA,J58,NL,2016-10-01,97.2
TOVT,SCA,I2015_SCA,J58,NL,2017-01-01,96.0
TOVT,SCA,I2015_SCA,J58,NL,2017-04-01,95.3
TOVT,SCA,I2015_SCA,J58,NL,2017-07-01,95.8
TOVT,SCA,I2015_SCA,J58,NL,2017-10-01,95.3
TOVT,SCA,I2015_SCA,J58,NL,2018-01-01,95.1
TOVT,SCA,I2015_SCA,J58,NL,2018-04-01,94.0
TOVT,SCA,I2015_SCA,J58,NO,2015-07-01,99.6
TOVT,SCA,I2015_SCA,J58,NO,2015-10-01,96.6
TOVT,SCA,I2015_SCA,J58,NO,2016-01-01,93.7
TOVT,SCA,I2015_SCA,J58,NO,2016-04-01,94.8
TOVT,SCA,I2015_SCA,J58,NO,2016-07-01,94.1
TOVT,SCA,I2015_SCA,J58,NO,2016-10-01,94.5
TOVT,SCA,I2015_SCA,J58,NO,2017-01-01,93.6
TOVT,SCA,I2015_SCA,J58,NO,2017-04-01,92.1
TOVT,SCA,I2015_SCA,J58,NO,2017-07-01,91.7
TOVT,SCA,I2015_SCA,J58,NO,2017-10-01,92.7
TOVT,SCA,I2015_SCA,J58,NO,2018-01-01,93.3
TOVT,SCA,I2015_SCA,J58,NO,2018-04-01,92.1
TOVT,SCA,I2015_SCA,J58,PL,2015-07-01,100.2
TOVT,SCA,I2015_SCA,J58,PL,2015-10-01,103.6
TOVT,SCA,I2015_SCA,J58,PL,2016-01-01,100.9
TOVT,SCA,I2015_SCA,J58,PL,2016-04-01,98.9
TOVT,SCA,I2015_SCA,J58,PL,2016-07-01,96.7
TOVT,SCA,I2015_SCA,J58,PL,2016-10-01,100.4
TOVT,SCA,I2015_SCA,J58,PL,2017-01-01,98.0
TOVT,SCA,I2015_SCA,J58,PL,2017-04-01,96.3
TOVT,SCA,I2015_SCA,J58,PL,2017-07-01,98.1
TOVT,SCA,I2015_SCA,J58,PL,2017-10-01,91.7
TOVT,SCA,I2015_SCA,J58,PL,2018-01-01,92.3
TOVT,SCA,I2015_SCA,J58,PL,2018-04-01,88.8
TOVT,SCA,I2015_SCA,J58,PT,2015-07-01,101.1
TOVT,SCA,I2015_SCA,J58,PT,2015-10-01,97.4
TOVT,SCA,I2015_SCA,J58,PT,2016-01-01,99.6
TOVT,SCA,I2015_SCA,J58,PT,2016-04-01,101.2
TOVT,SCA,I2015_SCA,J58,PT,2016-07-01,100.7
TOVT,SCA,I2015_SCA,J58,PT,2016-10-01,103.6
TOVT,SCA,I2015_SCA,J58,PT,2017-01-01,96.7
TOVT,SCA,I2015_SCA,J58,PT,2017-04-01,95.6
TOVT,SCA,I2015_SCA,J58,PT,2017-07-01,93.1
TOVT,SCA,I2015_SCA,J58,PT,2017-10-01,99.0
TOVT,SCA,I2015_SCA,J58,PT,2018-01-01,94.5
TOVT,SCA,I2015_SCA,J58,PT,2018-04-01,99.8
TOVT,SCA,I2015_SCA,J58,RO,2015-07-01,103.1
TOVT,SCA,I2015_SCA,J58,RO,2015-10-01,101.4
TOVT,SCA,I2015_SCA,J58,RO,2016-01-01,100.6
TOVT,SCA,I2015_SCA,J58,RO,2016-04-01,107.2
TOVT,SCA,I2015_SCA,J58,RO,2016-07-01,106.7
TOVT,SCA,I2015_SCA,J58,RO,2016-10-01,102.9
TOVT,SCA,I2015_SCA,J58,RO,2017-01-01,114.6
